cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 6.0224416E+002, 5.8695881E+002, 2.8168308E+000, 2.2643522E+002, 2.6360600E+002, 1.0513658E+000, 1.7364492E-001, 1.9314945E-002, 3.6147594E-004, 3.2373857E-004, 4.2990124E-002, 3.6147594E-004, 7.6300332E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 4.3363375E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 5.9603328E+002, 5.8128790E+002, 2.8071394E+000, 2.2274455E+002, 2.5891425E+002, 1.0482166E+000, 1.7438070E-001, 1.8938727E-002, 3.2885394E-004, 2.9900487E-004, 4.2183225E-002, 3.2885394E-004, 7.6354064E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 4.2865261E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 5.9009476E+002, 5.7583731E+002, 2.8071394E+000, 2.1915946E+002, 2.5441022E+002, 1.0482166E+000, 1.7508499E-001, 1.8579255E-002, 2.9682532E-004, 2.7539656E-004, 4.1410747E-002, 2.9682532E-004, 7.6405596E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 4.1897300E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 5.8437221E+002, 5.7053539E+002, 2.7976720E+000, 2.1568306E+002, 2.5012906E+002, 1.0450211E+000, 1.7576747E-001, 1.8229564E-002, 2.6730685E-004, 2.5353317E-004, 4.0662134E-002, 2.6730685E-004, 7.6455269E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 4.1428159E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 5.7881180E+002, 5.6536664E+002, 2.7881409E+000, 2.1222960E+002, 2.4592200E+002, 1.0423206E+000, 1.7643036E-001, 1.7887264E-002, 2.4173259E-004, 2.3337086E-004, 3.9935114E-002, 2.4173259E-004, 7.6503043E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 4.0968959E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.7331966E+002, 5.6024203E+002, 2.7685189E+000, 2.0876127E+002, 2.4172816E+002, 1.0346073E+000, 1.7708200E-001, 1.7547504E-002, 2.2042514E-004, 2.1482833E-004, 3.9220572E-002, 2.2042514E-004, 7.6549424E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 4.0079873E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 5.6796106E+002, 5.5522891E+002, 2.7685189E+000, 2.0540266E+002, 2.3768581E+002, 1.0346073E+000, 1.7771371E-001, 1.7215404E-002, 2.0292935E-004, 1.9825191E-004, 3.8527927E-002, 2.0292935E-004, 7.6593885E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 3.9649743E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 5.6282864E+002, 5.5042988E+002, 2.7587798E+000, 2.0215811E+002, 2.3378983E+002, 1.0297835E+000, 1.7831397E-001, 1.6898293E-002, 1.8802231E-004, 1.8376450E-004, 3.7869667E-002, 1.8802231E-004, 7.6635826E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 3.9229145E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 5.5795285E+002, 5.4590256E+002, 2.7382883E+000, 1.9891194E+002, 2.2989413E+002, 1.0237667E+000, 1.7887787E-001, 1.6599739E-002, 1.7463889E-004, 1.7142431E-004, 3.7251055E-002, 1.7463889E-004, 7.6675063E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 3.8416515E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 5.5332364E+002, 5.4165594E+002, 2.7382883E+000, 1.9554543E+002, 2.2586347E+002, 1.0237667E+000, 1.7940672E-001, 1.6318960E-002, 1.6292568E-004, 1.6072230E-004, 3.6670788E-002, 1.6292568E-004, 7.6711696E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 3.8024413E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.4887703E+002, 5.3762123E+002, 2.7290469E+000, 1.9216714E+002, 2.2178184E+002, 1.0217764E+000, 1.7991123E-001, 1.6050365E-002, 1.5255804E-004, 1.5119372E-004, 3.6117154E-002, 1.5255804E-004, 7.6746494E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 3.7641597E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.4457469E+002, 5.3372600E+002, 2.7220114E+000, 1.8882958E+002, 2.1774386E+002, 1.0179899E+000, 1.8039473E-001, 1.5792332E-002, 1.4328462E-004, 1.4280838E-004, 3.5586483E-002, 1.4328462E-004, 7.6779707E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 3.6902369E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.4038272E+002, 5.2993815E+002, 2.7158113E+000, 1.8564546E+002, 2.1388724E+002, 1.0139033E+000, 1.8086519E-001, 1.5541030E-002, 1.3452704E-004, 1.3475138E-004, 3.5070129E-002, 1.3452704E-004, 7.6811984E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 3.6544780E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 5.3631297E+002, 5.2626481E+002, 2.7097540E+000, 1.8258590E+002, 2.1019435E+002, 1.0102290E+000, 1.8132203E-001, 1.5296673E-002, 1.2645621E-004, 1.2677763E-004, 3.4568822E-002, 1.2645621E-004, 7.6843279E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 3.6194137E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 5.3232628E+002, 5.2266277E+002, 2.7038704E+000, 1.7956504E+002, 2.0656786E+002, 1.0065987E+000, 1.8176899E-001, 1.5057263E-002, 1.1899140E-004, 1.1879508E-004, 3.4078432E-002, 1.1899140E-004, 7.6873854E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.5436535E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 5.2851044E+002, 5.1922055E+002, 2.6978539E+000, 1.7667064E+002, 2.0307964E+002, 1.0032280E+000, 1.8219402E-001, 1.4829725E-002, 1.1180643E-004, 1.1075237E-004, 3.3612204E-002, 1.1180643E-004, 7.6902968E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.5102650E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 5.2497668E+002, 5.1602988E+002, 2.6924641E+000, 1.7395294E+002, 1.9980855E+002, 9.9948973E-001, 1.8258598E-001, 1.4620021E-002, 1.0514497E-004, 1.0245491E-004, 3.3182452E-002, 1.0514497E-004, 7.6929880E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 3.4442379E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 5.2170955E+002, 5.1306816E+002, 2.6877548E+000, 1.7131867E+002, 1.9666861E+002, 9.9518218E-001, 1.8295015E-001, 1.4425662E-002, 9.8502211E-005, 9.3833332E-005, 3.2783338E-002, 9.8502211E-005, 7.6955002E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 3.4114160E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 5.1856455E+002, 5.1021054E+002, 2.6825962E+000, 1.6867499E+002, 1.9353936E+002, 9.9139749E-001, 1.8330306E-001, 1.4237799E-002, 9.1508722E-005, 8.5155001E-005, 3.2396566E-002, 9.1508722E-005, 7.6979440E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 3.3786225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 5.1542427E+002, 5.0734867E+002, 2.6768667E+000, 1.6602190E+002, 1.9041442E+002, 9.8840809E-001, 1.8365692E-001, 1.4049343E-002, 8.4562920E-005, 7.6773764E-005, 3.2008695E-002, 8.4562920E-005, 7.7003915E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 3.3129184E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 5.1226415E+002, 5.0445740E+002, 2.6700418E+000, 1.6344865E+002, 1.8737364E+002, 9.8616127E-001, 1.8401282E-001, 1.3859070E-002, 7.8400655E-005, 6.8825009E-005, 3.1618560E-002, 7.8400655E-005, 7.7028392E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 3.2799446E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 5.0906624E+002, 5.0154701E+002, 2.6620753E+000, 1.6099985E+002, 1.8440506E+002, 9.8494198E-001, 1.8436885E-001, 1.3668102E-002, 7.2923838E-005, 6.1461771E-005, 3.1228231E-002, 7.2923838E-005, 7.7052751E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 3.2468664E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 5.0577979E+002, 4.9856282E+002, 2.6531952E+000, 1.5871078E+002, 1.8154628E+002, 9.8414454E-001, 1.8473247E-001, 1.3472761E-002, 6.7610877E-005, 5.4576345E-005, 3.0829463E-002, 6.7610877E-005, 7.7077551E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 3.1803683E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 5.0245996E+002, 4.9553088E+002, 2.6439019E+000, 1.5660627E+002, 1.7886770E+002, 9.8404108E-001, 1.8509981E-001, 1.3275253E-002, 6.2384441E-005, 4.8075009E-005, 3.0426521E-002, 6.2384441E-005, 7.7102557E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 3.1469419E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 4.9926198E+002, 4.9257539E+002, 2.6341053E+000, 1.5469867E+002, 1.7644306E+002, 9.8517480E-001, 1.8545622E-001, 1.3084362E-002, 5.6332162E-005, 4.2322209E-005, 3.0035338E-002, 5.6332162E-005, 7.7126910E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 3.1133958E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 4.9628806E+002, 4.8980132E+002, 2.6246885E+000, 1.5289739E+002, 1.7420118E+002, 9.8721705E-001, 1.8579062E-001, 1.2905739E-002, 5.0012488E-005, 3.7250232E-005, 2.9668153E-002, 5.0012488E-005, 7.7149822E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 3.0459534E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 4.9356732E+002, 4.8724923E+002, 2.6163925E+000, 1.5095696E+002, 1.7190486E+002, 9.8854949E-001, 1.8609811E-001, 1.2741168E-002, 4.4617274E-005, 3.2440732E-005, 2.9330597E-002, 4.4617274E-005, 7.7170845E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 3.0120706E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 4.9101122E+002, 4.8485537E+002, 2.6101486E+000, 1.4887392E+002, 1.6949888E+002, 9.8758907E-001, 1.8638653E-001, 1.2586399E-002, 4.0067229E-005, 2.7848938E-005, 2.9014056E-002, 4.0067229E-005, 7.7190503E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 2.9780976E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 4.8852482E+002, 4.8254115E+002, 2.6045004E+000, 1.4678355E+002, 1.6705972E+002, 9.8528943E-001, 1.8666531E-001, 1.2436412E-002, 3.6113171E-005, 2.3667309E-005, 2.8708087E-002, 3.6113171E-005, 7.7209430E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 2.9099723E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 4.8600035E+002, 4.8020125E+002, 2.5992042E+000, 1.4462233E+002, 1.6452395E+002, 9.8340558E-001, 1.8694728E-001, 1.2284207E-002, 3.2659036E-005, 1.9911380E-005, 2.8398563E-002, 3.2659036E-005, 7.7228472E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 2.8758826E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 4.8341144E+002, 4.7780325E+002, 2.5940100E+000, 1.4232616E+002, 1.6185743E+002, 9.8274456E-001, 1.8723609E-001, 1.2128233E-002, 2.9191649E-005, 1.6275390E-005, 2.8081499E-002, 2.9191649E-005, 7.7247952E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 2.8418264E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 4.8078905E+002, 4.7536369E+002, 2.5859932E+000, 1.4000289E+002, 1.5918914E+002, 9.7877520E-001, 1.8752864E-001, 1.1970423E-002, 2.5428357E-005, 1.2763338E-005, 2.7760258E-002, 2.5428357E-005, 7.7267706E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.7739949E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 4.7816128E+002, 4.7291287E+002, 2.5859932E+000, 1.3770444E+002, 1.5655737E+002, 9.7877520E-001, 1.8782196E-001, 1.1812148E-002, 2.1634233E-005, 9.8036281E-006, 2.7438034E-002, 2.1634233E-005, 7.7287479E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.7403143E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 4.7556351E+002, 4.7048448E+002, 2.5809003E+000, 1.3548556E+002, 1.5399947E+002, 9.7832270E-001, 1.8811177E-001, 1.1655284E-002, 1.8387045E-005, 7.5202576E-006, 2.7119572E-002, 1.8387045E-005, 7.7306908E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.7068537E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 4.7304451E+002, 4.6812594E+002, 2.5759503E+000, 1.3335104E+002, 1.5152397E+002, 9.7761854E-001, 1.8839321E-001, 1.1502683E-002, 1.5500561E-005, 5.7618930E-006, 2.6810239E-002, 1.5500561E-005, 7.7325711E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.6407729E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 4.7059953E+002, 4.6582601E+002, 2.5715517E+000, 1.3125278E+002, 1.4909418E+002, 9.7486143E-001, 1.8866828E-001, 1.1353135E-002, 1.3115939E-005, 4.3978564E-006, 2.6507862E-002, 1.3115939E-005, 7.7344009E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.6082357E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.6818325E+002, 4.6353837E+002, 2.5669561E+000, 1.2916034E+002, 1.4669208E+002, 9.7138605E-001, 1.8894145E-001, 1.1204187E-002, 1.1234896E-005, 3.3969304E-006, 2.6207557E-002, 1.1234896E-005, 7.7362094E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.5760826E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.6589087E+002, 4.6135507E+002, 2.5614417E+000, 1.2705882E+002, 1.4432897E+002, 9.6888812E-001, 1.8920130E-001, 1.1062439E-002, 9.4852026E-006, 2.7038929E-006, 2.5921840E-002, 9.4852026E-006, 7.7379275E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.5130467E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.6375488E+002, 4.5931174E+002, 2.5559233E+000, 1.2492401E+002, 1.4197521E+002, 9.6635695E-001, 1.8944363E-001, 1.0930073E-002, 8.0439564E-006, 2.2395940E-006, 2.5655366E-002, 8.0439564E-006, 7.7395261E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.4822109E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.6179260E+002, 4.5743284E+002, 2.5498216E+000, 1.2280267E+002, 1.3966406E+002, 9.6440477E-001, 1.8966611E-001, 1.0808281E-002, 7.0295989E-006, 1.9256997E-006, 2.5410722E-002, 7.0295989E-006, 7.7409890E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.4518545E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.5992813E+002, 4.5565776E+002, 2.5435913E+000, 1.2069083E+002, 1.3738059E+002, 9.6304208E-001, 1.8987667E-001, 1.0692884E-002, 6.2257273E-006, 1.6769586E-006, 2.5179197E-002, 6.2257273E-006, 7.7423712E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.3926342E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.5806945E+002, 4.5390464E+002, 2.5377061E+000, 1.1861245E+002, 1.3512875E+002, 9.6055556E-001, 1.9008465E-001, 1.0578836E-002, 5.5152880E-006, 1.4270409E-006, 2.4950523E-002, 5.5152880E-006, 7.7437354E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.3637902E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.5611463E+002, 4.5205712E+002, 2.5325189E+000, 1.1655114E+002, 1.3288747E+002, 9.5734628E-001, 1.9030353E-001, 1.0458747E-002, 4.8374943E-006, 1.1795298E-006, 2.4709861E-002, 4.8374943E-006, 7.7451701E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.3354649E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.5405141E+002, 4.5009247E+002, 2.5264145E+000, 1.1450363E+002, 1.3067606E+002, 9.5441239E-001, 1.9053527E-001, 1.0331584E-002, 4.1419598E-006, 9.5245173E-007, 2.4455059E-002, 4.1419598E-006, 7.7466885E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 2.2784337E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.5191749E+002, 4.4804435E+002, 2.5195728E+000, 1.1253168E+002, 1.2855627E+002, 9.5175381E-001, 1.9077573E-001, 1.0199623E-002, 3.4295754E-006, 7.6490457E-007, 2.4190660E-002, 3.4295754E-006, 7.7482636E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 2.2516521E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.4981705E+002, 4.4601247E+002, 2.5124265E+000, 1.1065762E+002, 1.2653523E+002, 9.4812467E-001, 1.9101325E-001, 1.0069237E-002, 2.7673075E-006, 6.1804719E-007, 2.3929489E-002, 2.7673075E-006, 7.7498187E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 2.2253771E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.4781227E+002, 4.4407911E+002, 2.5042825E+000, 1.0882364E+002, 1.2454012E+002, 9.4515028E-001, 1.9123903E-001, 9.9452516E-003, 2.1856146E-006, 5.0235178E-007, 2.3681222E-002, 2.1856146E-006, 7.7512962E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 2.1743001E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.4585144E+002, 4.4220038E+002, 2.4959536E+000, 1.0693377E+002, 1.2248138E+002, 9.4215821E-001, 1.9145868E-001, 9.8245556E-003, 1.7160486E-006, 4.0767486E-007, 2.3439710E-002, 1.7160486E-006, 7.7527322E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 2.1494691E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.4386964E+002, 4.4030696E+002, 2.4884530E+000, 1.0496871E+002, 1.2035251E+002, 9.3894663E-001, 1.9167996E-001, 9.7028721E-003, 1.3508318E-006, 3.2919443E-007, 2.3196409E-002, 1.3508318E-006, 7.7541773E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 2.1250879E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.4188390E+002, 4.3840480E+002, 2.4813707E+000, 1.0300903E+002, 1.1823870E+002, 9.3675288E-001, 1.9190165E-001, 9.5808914E-003, 1.0709835E-006, 2.6445429E-007, 2.2952665E-002, 1.0709835E-006, 7.7556239E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 2.0776055E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.3992314E+002, 4.3652215E+002, 2.4747423E+000, 1.0111855E+002, 1.1620555E+002, 9.3483691E-001, 1.9212069E-001, 9.4603157E-003, 8.5552966E-007, 2.1212763E-007, 2.2711834E-002, 8.5552966E-007, 7.7570523E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 2.0544682E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.3804861E+002, 4.3472371E+002, 2.4635339E+000, 9.9310835E+001, 1.1424896E+002, 9.2812427E-001, 1.9232884E-001, 9.3457122E-003, 6.8382922E-007, 1.6943099E-007, 2.2482990E-002, 6.8382922E-007, 7.7584092E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 2.0317088E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 4.3626421E+002, 4.3301874E+002, 2.4635339E+000, 9.7513459E+001, 1.1230151E+002, 9.2812427E-001, 1.9252622E-001, 9.2370154E-003, 5.4115523E-007, 1.3348648E-007, 2.2265975E-002, 5.4115523E-007, 7.7596957E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 1.9872499E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 4.3452857E+002, 4.3136536E+002, 2.4573960E+000, 9.5767075E+001, 1.1040539E+002, 9.2562484E-001, 1.9271724E-001, 9.1318097E-003, 4.2164300E-007, 1.0332422E-007, 2.2055963E-002, 4.2164300E-007, 7.7609404E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 1.9655125E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 4.3283441E+002, 4.2975687E+002, 2.4519298E+000, 9.4096402E+001, 1.0857760E+002, 9.2310778E-001, 1.9290273E-001, 9.0296289E-003, 3.2571879E-007, 7.9098599E-008, 2.1852024E-002, 3.2571879E-007, 7.7621488E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 1.9440768E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 4.3116453E+002, 4.2817203E+002, 2.4469444E+000, 9.2478197E+001, 1.0680746E+002, 9.1969645E-001, 1.9308530E-001, 8.9290444E-003, 2.4916872E-007, 5.9985126E-008, 2.1651302E-002, 2.4916872E-007, 7.7633379E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 1.9020263E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 4.2952370E+002, 4.2660622E+002, 2.4424700E+000, 9.0910439E+001, 1.0511820E+002, 9.1560320E-001, 1.9326551E-001, 8.8297466E-003, 1.9099041E-007, 4.5667516E-008, 2.1453177E-002, 1.9099041E-007, 7.7645114E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 1.8813672E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 4.2794815E+002, 4.2508744E+002, 2.4373247E+000, 8.9423727E+001, 1.0356118E+002, 9.1215274E-001, 1.9344013E-001, 8.7335159E-003, 1.4682671E-007, 3.4903413E-008, 2.1261194E-002, 1.4682671E-007, 7.7656483E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.8609209E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 4.2646911E+002, 4.2365157E+002, 2.4320245E+000, 8.8029851E+001, 1.0211423E+002, 9.0876765E-001, 1.9360471E-001, 8.6428127E-003, 1.1396068E-007, 2.7006789E-008, 2.1080254E-002, 1.1396068E-007, 7.7667197E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.8205644E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
