cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 3.7268920E+002, 5.6921465E+002, 2.9831972E+000, 3.7542576E+001, 2.4116956E+002, 1.0811970E+000, 1.7663930E-001, 1.7952381E-002, 7.3480385E-005, 1.6984126E-005, 3.9718219E-002, 7.3480385E-005, 7.6552615E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 4.1100777E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 3.7062780E+002, 5.6400392E+002, 2.9755050E+000, 3.6515510E+001, 2.3582644E+002, 1.0737672E+000, 1.7726996E-001, 1.7609654E-002, 6.5025090E-005, 1.5439988E-005, 3.9026374E-002, 6.5025090E-005, 7.6594852E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 4.0607232E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 3.6867511E+002, 5.5897234E+002, 2.9755050E+000, 3.5557515E+001, 2.3093213E+002, 1.0737672E+000, 1.7786317E-001, 1.7286667E-002, 5.8122848E-005, 1.4103983E-005, 3.8375430E-002, 5.8122848E-005, 7.6634438E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 3.9643347E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 3.6689486E+002, 5.5422732E+002, 2.9673067E+000, 3.4661880E+001, 2.2626793E+002, 1.0664787E+000, 1.7843441E-001, 1.6975919E-002, 5.0987913E-005, 1.2827265E-005, 3.7748665E-002, 5.0987913E-005, 7.6672620E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 3.9175041E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 3.6519711E+002, 5.4979156E+002, 2.9502514E+000, 3.3851296E+001, 2.2204194E+002, 1.0525483E+000, 1.7896649E-001, 1.6686189E-002, 4.4835130E-005, 1.1721161E-005, 3.7164786E-002, 4.4835130E-005, 7.6708114E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 3.8716960E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 3.6364514E+002, 5.4562069E+002, 2.9420235E+000, 3.3104395E+001, 2.1815083E+002, 1.0462797E+000, 1.7947004E-001, 1.6411790E-002, 3.9343103E-005, 1.0799198E-005, 3.6612135E-002, 3.9343103E-005, 7.6741655E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 3.7833763E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 3.6207482E+002, 5.4151479E+002, 2.9420235E+000, 3.2384431E+001, 2.1426593E+002, 1.0462797E+000, 1.7995963E-001, 1.6144353E-002, 3.5090362E-005, 1.0203462E-005, 3.6074593E-002, 3.5090362E-005, 7.6774104E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 3.7409276E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 3.6064760E+002, 5.3769413E+002, 2.9343896E+000, 3.1716068E+001, 2.1069373E+002, 1.0408510E+000, 1.8041452E-001, 1.5895822E-002, 3.1230269E-005, 9.5857875E-006, 3.5575144E-002, 3.1230269E-005, 7.6804246E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 3.6996274E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 3.5922243E+002, 5.3391878E+002, 2.9203129E+000, 3.1056685E+001, 2.0693785E+002, 1.0318297E+000, 1.8086618E-001, 1.5648470E-002, 2.8394079E-005, 9.2004818E-006, 3.5079059E-002, 2.8394079E-005, 7.6834030E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 3.6203831E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 3.5793964E+002, 5.3031754E+002, 2.9203129E+000, 3.0436615E+001, 2.0351239E+002, 1.0318297E+000, 1.8129337E-001, 1.5414724E-002, 2.5387660E-005, 8.6789077E-006, 3.4609939E-002, 2.5387660E-005, 7.6862252E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 3.5823567E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 3.5645722E+002, 5.2650363E+002, 2.9143459E+000, 2.9741585E+001, 1.9861362E+002, 1.0270606E+000, 1.8175415E-001, 1.5161917E-002, 2.3279062E-005, 8.4324580E-006, 3.4103696E-002, 2.3279062E-005, 7.6892525E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 3.5453218E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 3.5532971E+002, 5.2318146E+002, 2.9101762E+000, 2.9179920E+001, 1.9544632E+002, 1.0243883E+000, 1.8214251E-001, 1.4949253E-002, 2.0829513E-005, 7.9369306E-006, 3.3677169E-002, 2.0829513E-005, 7.6918147E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 3.4739754E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 3.5419366E+002, 5.1990013E+002, 2.9040859E+000, 2.8650173E+001, 1.9234733E+002, 1.0189147E+000, 1.8253363E-001, 1.4734333E-002, 1.9630144E-005, 7.7441439E-006, 3.3247382E-002, 1.9630144E-005, 7.6943765E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 3.4395304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 3.5317335E+002, 5.1673595E+002, 2.8984070E+000, 2.8142497E+001, 1.8948842E+002, 1.0161754E+000, 1.8291483E-001, 1.4525159E-002, 1.7983722E-005, 7.3188170E-006, 3.2828610E-002, 1.7983722E-005, 7.6968812E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 3.4058097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 3.5214192E+002, 5.1363001E+002, 2.8922022E+000, 2.7645838E+001, 1.8653681E+002, 1.0152348E+000, 1.8329042E-001, 1.4318543E-002, 1.7223726E-005, 7.1800720E-006, 3.2415819E-002, 1.7223726E-005, 7.6993359E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.3449576E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 3.5118618E+002, 5.1062038E+002, 2.8856235E+000, 2.7163255E+001, 1.8380267E+002, 1.0161693E+000, 1.8365313E-001, 1.4119333E-002, 1.5987068E-005, 6.7556762E-006, 3.2017324E-002, 1.5987068E-005, 7.7017149E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.3130132E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 3.5016876E+002, 5.0756864E+002, 2.8790457E+000, 2.6667694E+001, 1.8076975E+002, 1.0168680E+000, 1.8401943E-001, 1.3917771E-002, 1.5353074E-005, 6.5784437E-006, 3.1614734E-002, 1.5353074E-005, 7.7041078E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 3.2502089E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 3.4920130E+002, 5.0452390E+002, 2.8723129E+000, 2.6181824E+001, 1.7788632E+002, 1.0184565E+000, 1.8438342E-001, 1.3717696E-002, 1.4388224E-005, 6.2070834E-006, 3.1214785E-002, 1.4388224E-005, 7.7064912E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 3.2191728E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 3.4817851E+002, 5.0142565E+002, 2.8654496E+000, 2.5706243E+001, 1.7489874E+002, 1.0197208E+000, 1.8474716E-001, 1.3517445E-002, 1.3928066E-005, 6.0513072E-006, 3.0814981E-002, 1.3928066E-005, 7.7088651E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 3.1882708E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 3.4724674E+002, 4.9852720E+002, 2.8590352E+000, 2.5271100E+001, 1.7236521E+002, 1.0204958E+000, 1.8508305E-001, 1.3332709E-002, 1.3224997E-005, 5.6891764E-006, 3.0445880E-002, 1.3224997E-005, 7.7110622E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 3.1265906E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 3.4627373E+002, 4.9564290E+002, 2.8528171E+000, 2.4835433E+001, 1.6959256E+002, 1.0204232E+000, 1.8542368E-001, 1.3145146E-002, 1.2858393E-005, 5.5609186E-006, 3.0071473E-002, 1.2858393E-005, 7.7132842E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 3.0957000E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 3.4538986E+002, 4.9302254E+002, 2.8470311E+000, 2.4439860E+001, 1.6719041E+002, 1.0192546E+000, 1.8572904E-001, 1.2977196E-002, 1.2241157E-005, 5.1612891E-006, 2.9735933E-002, 1.2241157E-005, 7.7152819E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 3.0647187E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 3.4449760E+002, 4.9043364E+002, 2.8414257E+000, 2.4033643E+001, 1.6447400E+002, 1.0164150E+000, 1.8604338E-001, 1.2804059E-002, 1.1989088E-005, 5.0373495E-006, 2.9390408E-002, 1.1989088E-005, 7.7173313E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 3.0023696E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 3.4371408E+002, 4.8811042E+002, 2.8361601E+000, 2.3679102E+001, 1.6231540E+002, 1.0124726E+000, 1.8630910E-001, 1.2657993E-002, 1.1331920E-005, 4.6043142E-006, 2.9098469E-002, 1.1331920E-005, 7.7190717E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 2.9709654E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 3.4288433E+002, 4.8571633E+002, 2.8295351E+000, 2.3292531E+001, 1.5963300E+002, 1.0098471E+000, 1.8660084E-001, 1.2497294E-002, 1.1116892E-005, 4.4938159E-006, 2.8777784E-002, 1.1116892E-005, 7.7209736E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 2.9393959E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 3.4216611E+002, 4.8358908E+002, 2.8223160E+000, 2.2967032E+001, 1.5753495E+002, 1.0080770E+000, 1.8684257E-001, 1.2364452E-002, 1.0462573E-005, 4.0463075E-006, 2.8512220E-002, 1.0462573E-005, 7.7225579E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 2.8757618E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 3.4137033E+002, 4.8133450E+002, 2.8148213E+000, 2.2595069E+001, 1.5477235E+002, 1.0059815E+000, 1.8711832E-001, 1.2212570E-002, 1.0255892E-005, 3.8704914E-006, 2.8209129E-002, 1.0255892E-005, 7.7243560E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 2.8437129E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 3.4068044E+002, 4.7928199E+002, 2.8078209E+000, 2.2269724E+001, 1.5262108E+002, 1.0033198E+000, 1.8735518E-001, 1.2082405E-002, 9.6115997E-006, 3.4280498E-006, 2.7948912E-002, 9.6115997E-006, 7.7259085E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 2.8115294E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 3.3992126E+002, 4.7710181E+002, 2.8010726E+000, 2.1902129E+001, 1.5001463E+002, 1.0001537E+000, 1.8761595E-001, 1.1938708E-002, 9.5364592E-006, 3.2548794E-006, 2.7662273E-002, 9.5364592E-006, 7.7276074E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 2.7468530E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 3.3923054E+002, 4.7501524E+002, 2.7946619E+000, 2.1560471E+001, 1.4778112E+002, 9.9684440E-001, 1.8785739E-001, 1.1806021E-002, 8.8787391E-006, 2.8191101E-006, 2.7397015E-002, 8.8787391E-006, 7.7291899E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 2.7144200E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 3.3850354E+002, 4.7282732E+002, 2.7882030E+000, 2.1197732E+001, 1.4532880E+002, 9.9342809E-001, 1.8811248E-001, 1.1665415E-002, 8.8654653E-006, 2.7092631E-006, 2.7116601E-002, 8.8654653E-006, 7.7308506E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 2.6819710E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 3.3782620E+002, 4.7069556E+002, 2.7757434E+000, 2.0851571E+001, 1.4309935E+002, 9.8689508E-001, 1.8835889E-001, 1.1530007E-002, 8.1787248E-006, 2.2806378E-006, 2.6845887E-002, 8.1787248E-006, 7.7324658E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.6171849E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 3.3713609E+002, 4.6851624E+002, 2.7757434E+000, 2.0501155E+001, 1.4084956E+002, 9.8689508E-001, 1.8860787E-001, 1.1392802E-002, 8.1180391E-006, 2.1315256E-006, 2.6572208E-002, 8.1180391E-006, 7.7340876E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.5849328E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 3.3649816E+002, 4.6642363E+002, 2.7688137E+000, 2.0178751E+001, 1.3881305E+002, 9.8506459E-001, 1.8884876E-001, 1.1260363E-002, 7.5352850E-006, 1.8274161E-006, 2.6307518E-002, 7.5352850E-006, 7.7356646E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.5528334E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 3.3586176E+002, 4.6431119E+002, 2.7618438E+000, 1.9860129E+001, 1.3680369E+002, 9.8374454E-001, 1.8909059E-001, 1.1127102E-002, 7.4666053E-006, 1.6783878E-006, 2.6041698E-002, 7.4666053E-006, 7.7372400E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.4892719E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 3.3526871E+002, 4.6229157E+002, 2.7555540E+000, 1.9559276E+001, 1.3487477E+002, 9.8158648E-001, 1.8932425E-001, 1.0998640E-002, 6.9001884E-006, 1.3859176E-006, 2.5784953E-002, 6.9001884E-006, 7.7387697E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.4578988E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 3.3468044E+002, 4.6029893E+002, 2.7498896E+000, 1.9260415E+001, 1.3291683E+002, 9.7827117E-001, 1.8955368E-001, 1.0872210E-002, 6.8406361E-006, 1.2249857E-006, 2.5532765E-002, 6.8406361E-006, 7.7402644E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.4268547E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 3.3411931E+002, 4.5843323E+002, 2.7440949E+000, 1.8978458E+001, 1.3101871E+002, 9.7428754E-001, 1.8977009E-001, 1.0753223E-002, 6.3185218E-006, 1.0249076E-006, 2.5294961E-002, 6.3185218E-006, 7.7416807E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.3659121E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 3.3355698E+002, 4.5661258E+002, 2.7380732E+000, 1.8704768E+001, 1.2920861E+002, 9.7114688E-001, 1.8998020E-001, 1.0637419E-002, 6.2879560E-006, 9.0266493E-007, 2.5063990E-002, 6.2879560E-006, 7.7430491E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.3360837E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 3.3301063E+002, 4.5492854E+002, 2.7321599E+000, 1.8450824E+001, 1.2751716E+002, 9.6857393E-001, 1.9017783E-001, 1.0528771E-002, 5.7839658E-006, 7.2118120E-007, 2.4846823E-002, 5.7839658E-006, 7.7443428E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.3067235E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 3.3245563E+002, 4.5325470E+002, 2.7267938E+000, 1.8196368E+001, 1.2578077E+002, 9.6632110E-001, 1.9037180E-001, 1.0421930E-002, 5.6401162E-006, 6.2397990E-007, 2.4633615E-002, 5.6401162E-006, 7.7456075E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.2494949E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 3.3192049E+002, 4.5164608E+002, 2.7221351E+000, 1.7961775E+001, 1.2424959E+002, 9.6375024E-001, 1.9055588E-001, 1.0320687E-002, 5.2431967E-006, 5.3084958E-007, 2.4431321E-002, 5.2431967E-006, 7.7468110E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.2216572E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 3.3135468E+002, 4.4996531E+002, 2.7173669E+000, 1.7714228E+001, 1.2254795E+002, 9.6172595E-001, 1.9074631E-001, 1.0215794E-002, 5.0938233E-006, 4.8653472E-007, 2.4221990E-002, 5.0938233E-006, 7.7480524E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.1943493E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 3.3080375E+002, 4.4833254E+002, 2.7109377E+000, 1.7482614E+001, 1.2104156E+002, 9.6049838E-001, 1.9092977E-001, 1.0114911E-002, 4.6426812E-006, 4.3353305E-007, 2.4020361E-002, 4.6426812E-006, 7.7492524E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 2.1461865E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 3.3024537E+002, 4.4669493E+002, 2.7032986E+000, 1.7246042E+001, 1.1939428E+002, 9.5990982E-001, 1.9111718E-001, 1.0011734E-002, 4.4055913E-006, 4.0238300E-007, 2.3814367E-002, 4.4055913E-006, 7.7504751E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 2.1204125E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 3.2973579E+002, 4.4519338E+002, 2.6956683E+000, 1.7035488E+001, 1.1800445E+002, 9.5985737E-001, 1.9128978E-001, 9.9167953E-003, 4.0321498E-006, 3.6584271E-007, 2.3624667E-002, 4.0321498E-006, 7.7516033E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 2.0951658E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 3.2923153E+002, 4.4373575E+002, 2.6891931E+000, 1.6829500E+001, 1.1651350E+002, 9.5954888E-001, 1.9145949E-001, 9.8233796E-003, 3.7810764E-006, 3.3923077E-007, 2.3438125E-002, 3.7810764E-006, 7.7527110E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 2.0462138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 3.2877395E+002, 4.4238004E+002, 2.6835857E+000, 1.6638894E+001, 1.1516039E+002, 9.5879201E-001, 1.9161508E-001, 9.7377777E-003, 3.4814123E-006, 3.0577949E-007, 2.3267119E-002, 3.4814123E-006, 7.7537276E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 2.0224842E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 3.2832346E+002, 4.4103743E+002, 2.6787047E+000, 1.6449800E+001, 1.1371341E+002, 9.5756006E-001, 1.9176968E-001, 9.6526613E-003, 3.2878816E-006, 2.8292759E-007, 2.3097185E-002, 3.2878816E-006, 7.7547362E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 1.9992342E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 3.2791854E+002, 4.3974491E+002, 2.6740489E+000, 1.6274096E+001, 1.1248948E+002, 9.5609411E-001, 1.9191660E-001, 9.5718458E-003, 2.9671772E-006, 2.5221592E-007, 2.2935702E-002, 2.9671772E-006, 7.7556966E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 1.9541119E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 3.2742139E+002, 4.3824743E+002, 2.6693051E+000, 1.6066742E+001, 1.1058127E+002, 9.5419620E-001, 1.9207862E-001, 9.4825978E-003, 2.8493399E-006, 2.3908516E-007, 2.2757604E-002, 2.8493399E-006, 7.7567524E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 1.9322066E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 3.2706381E+002, 4.3710518E+002, 2.6647308E+000, 1.5911831E+001, 1.0932805E+002, 9.5288550E-001, 1.9221816E-001, 9.4058452E-003, 2.5405441E-006, 2.1271661E-007, 2.2604236E-002, 2.5405441E-006, 7.7576646E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 1.9107150E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 3.2668524E+002, 4.3587337E+002, 2.6596709E+000, 1.5751631E+001, 1.0809922E+002, 9.5055118E-001, 1.9236304E-001, 9.3260739E-003, 2.3721892E-006, 1.9572586E-007, 2.2444987E-002, 2.3721892E-006, 7.7586096E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 1.8688992E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 3.2630937E+002, 4.3460187E+002, 2.6547965E+000, 1.5585072E+001, 1.0682515E+002, 9.4860132E-001, 1.9251140E-001, 9.2444043E-003, 2.1566091E-006, 1.7514091E-007, 2.2281905E-002, 2.1566091E-006, 7.7595780E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 1.8485369E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 3.2595393E+002, 4.3339707E+002, 2.6499130E+000, 1.5427505E+001, 1.0568011E+002, 9.4714939E-001, 1.9265279E-001, 9.1665494E-003, 2.0006252E-006, 1.6150762E-007, 2.2126490E-002, 2.0006252E-006, 7.7605001E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 1.8285121E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 3.2560016E+002, 4.3219732E+002, 2.6450411E+000, 1.5265107E+001, 1.0446710E+002, 9.4572338E-001, 1.9279557E-001, 9.0879675E-003, 1.7661759E-006, 1.3971022E-007, 2.1969547E-002, 1.7661759E-006, 7.7614324E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 1.7893912E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 3.2526196E+002, 4.3104243E+002, 2.6396559E+000, 1.5108330E+001, 1.0330983E+002, 9.4549126E-001, 1.9293288E-001, 9.0123781E-003, 1.5857309E-006, 1.2449857E-007, 2.1818625E-002, 1.5857309E-006, 7.7623283E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 1.7702508E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 3.2492001E+002, 4.2987537E+002, 2.6338015E+000, 1.4945269E+001, 1.0203454E+002, 9.4539091E-001, 1.9307237E-001, 8.9356277E-003, 1.3217490E-006, 1.0255092E-007, 2.1665306E-002, 1.3217490E-006, 7.7632395E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.7513585E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 3.2458013E+002, 4.2868563E+002, 2.6282398E+000, 1.4782409E+001, 1.0086386E+002, 9.4395381E-001, 1.9321041E-001, 8.8596534E-003, 1.1002057E-006, 8.6941568E-008, 2.1513576E-002, 1.1002057E-006, 7.7641407E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.7142115E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
