cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 9.4250000E+001, 4.0642953E+002, 1.9697185E-001, 6.7866556E-003, 9.5269919E-011, 6.4922491E-012, 1.7378261E-002, 9.5269919E-011, 7.7886323E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 8.2938939E-002,NaN,NaN
 9.4750000E+001, 4.0551994E+002, 1.9706073E-001, 6.7376567E-003, 8.2530287E-011, 5.6917343E-012, 1.7280546E-002, 8.2530287E-011, 7.7892106E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 8.0662103E-002,NaN,NaN
 9.5250000E+001, 4.0463876E+002, 1.9714522E-001, 6.6910806E-003, 7.1703559E-011, 5.0059206E-012, 1.7187662E-002, 7.1703559E-011, 7.7897604E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 7.9563226E-002,NaN,NaN
 9.5750000E+001, 4.0376910E+002, 1.9722783E-001, 6.6455381E-003, 6.1979920E-011, 4.3896663E-012, 1.7096840E-002, 6.1979920E-011, 7.7902979E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 7.8491407E-002,NaN,NaN
 9.6250000E+001, 4.0292931E+002, 1.9730851E-001, 6.6010600E-003, 5.3495655E-011, 3.8473166E-012, 1.7008140E-002, 5.3495655E-011, 7.7908229E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 7.6430322E-002,NaN,NaN
 9.6750000E+001, 4.0210703E+002, 1.9738578E-001, 6.5584619E-003, 4.6568420E-011, 3.3989804E-012, 1.6923189E-002, 4.6568420E-011, 7.7913257E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 7.5441466E-002,NaN,NaN
 9.7250000E+001, 4.0129167E+002, 1.9746144E-001, 6.5167516E-003, 4.1264626E-011, 3.0515108E-012, 1.6840009E-002, 4.1264626E-011, 7.7918180E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 7.4480470E-002,NaN,NaN
 9.7750000E+001, 4.0050581E+002, 1.9753591E-001, 6.4756951E-003, 3.7260507E-011, 2.7835886E-012, 1.6758133E-002, 3.7260507E-011, 7.7923026E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 7.2641717E-002,NaN,NaN
 9.8250000E+001, 3.9974162E+002, 1.9761029E-001, 6.4346895E-003, 3.4169758E-011, 2.5729843E-012, 1.6676358E-002, 3.4169758E-011, 7.7927866E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 7.1763644E-002,NaN,NaN
 9.8750000E+001, 3.9897496E+002, 1.9768338E-001, 6.3943966E-003, 3.1707557E-011, 2.4024761E-012, 1.6596005E-002, 3.1707557E-011, 7.7932622E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 7.0912793E-002,NaN,NaN
 9.9250000E+001, 3.9819692E+002, 1.9775757E-001, 6.3534984E-003, 2.9680741E-011, 2.2610707E-012, 1.6514444E-002, 2.9680741E-011, 7.7937449E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 6.9291478E-002,NaN,NaN
 9.9750000E+001, 3.9739957E+002, 1.9783461E-001, 6.3110225E-003, 2.7950696E-011, 2.1389311E-012, 1.6429737E-002, 2.7950696E-011, 7.7942463E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 6.8520217E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 6.7774587E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 6.6357996E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 6.5799450E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 6.5148499E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 6.3912936E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 6.3326736E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 6.2760479E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 6.1684323E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 6.1172628E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 6.0677292E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 5.9731934E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 5.9280001E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 5.8840612E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 5.7995572E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 5.7587960E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 5.7188963E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 5.6412842E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 5.6033740E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 5.5659307E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 5.4920627E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 5.4554507E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 5.4189328E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 5.3458353E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 5.3090928E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 5.2721181E-002,NaN,NaN
