cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 6.2426442E+002, 6.0436896E+002, 2.8228806E+000, 2.5074207E+002, 2.9448347E+002, 1.0935777E+000, 1.7223099E-001, 2.0133443E-002, 4.8009219E-004, 1.8895683E-004, 4.4469808E-002, 4.8009219E-004, 7.6201662E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 4.5914830E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 6.1851589E+002, 5.9916460E+002, 2.8182579E+000, 2.4706947E+002, 2.8991110E+002, 1.0890227E+000, 1.7288590E-001, 1.9790912E-002, 4.4961268E-004, 1.7749187E-004, 4.3756580E-002, 4.4961268E-004, 7.6248989E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 4.5395764E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 6.1292884E+002, 5.9406578E+002, 2.8182579E+000, 2.4332327E+002, 2.8533011E+002, 1.0890227E+000, 1.7352704E-001, 1.9454332E-002, 4.2175392E-004, 1.6744088E-004, 4.3057808E-002, 4.2175392E-004, 7.6294988E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 4.4383690E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 6.0732771E+002, 5.8899062E+002, 2.8131310E+000, 2.3974498E+002, 2.8090685E+002, 1.0853782E+000, 1.7415786E-001, 1.9121950E-002, 3.9677956E-004, 1.5620360E-004, 4.2370269E-002, 3.9677956E-004, 7.6340016E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 4.3892275E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 6.0175210E+002, 5.8388060E+002, 2.7999949E+000, 2.3625936E+002, 2.7661324E+002, 1.0767536E+000, 1.7479000E-001, 1.8787668E-002, 3.7393986E-004, 1.4467158E-004, 4.1681056E-002, 3.7393986E-004, 7.6384872E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 4.3411372E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.9620500E+002, 5.7878165E+002, 2.7918170E+000, 2.3280128E+002, 2.7236128E+002, 1.0735275E+000, 1.7542087E-001, 1.8455406E-002, 3.4891390E-004, 1.3242948E-004, 4.0993711E-002, 3.4891390E-004, 7.6429976E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 4.2482176E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 5.9109855E+002, 5.7406742E+002, 2.7918170E+000, 2.2968243E+002, 2.6847392E+002, 1.0735275E+000, 1.7600732E-001, 1.8147025E-002, 3.2497411E-004, 1.2010199E-004, 4.0355063E-002, 3.2497411E-004, 7.6472054E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 4.2033894E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 5.8594168E+002, 5.6938686E+002, 2.7831918E+000, 2.2649757E+002, 2.6440738E+002, 1.0709072E+000, 1.7658641E-001, 1.7842996E-002, 3.0014167E-004, 1.0960796E-004, 3.9724206E-002, 3.0014167E-004, 7.6513649E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 4.1596199E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 5.8087820E+002, 5.6476815E+002, 2.7661206E+000, 2.2316450E+002, 2.6024983E+002, 1.0663015E+000, 1.7715770E-001, 1.7540701E-002, 2.7976831E-004, 9.9586492E-005, 3.9101221E-002, 2.7976831E-004, 7.6554126E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 4.0751057E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 5.7551939E+002, 5.5990877E+002, 2.7661206E+000, 2.1923065E+002, 2.5548872E+002, 1.0663015E+000, 1.7775345E-001, 1.7224514E-002, 2.5966346E-004, 9.1719479E-005, 3.8450789E-002, 2.5966346E-004, 7.6596020E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 4.0342751E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.7023220E+002, 5.5506483E+002, 2.7583120E+000, 2.1545473E+002, 2.5091485E+002, 1.0631414E+000, 1.7833178E-001, 1.6916584E-002, 2.4183169E-004, 8.4476232E-005, 3.7819071E-002, 2.4183169E-004, 7.6636443E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 3.9943345E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.6524516E+002, 5.5050613E+002, 2.7503800E+000, 2.1205432E+002, 2.4675705E+002, 1.0587548E+000, 1.7889597E-001, 1.6616053E-002, 2.2472414E-004, 7.7070382E-005, 3.7202827E-002, 2.2472414E-004, 7.6675863E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 3.9169205E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.6053043E+002, 5.4614863E+002, 2.7442036E+000, 2.0911540E+002, 2.4311368E+002, 1.0542351E+000, 1.7943074E-001, 1.6331127E-002, 2.0847457E-004, 7.0811518E-005, 3.6618549E-002, 2.0847457E-004, 7.6713182E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 3.8793312E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 5.5566034E+002, 5.4171258E+002, 2.7369762E+000, 2.0568437E+002, 2.3894078E+002, 1.0494198E+000, 1.7996801E-001, 1.6043548E-002, 1.9445976E-004, 6.4707107E-005, 3.6031194E-002, 1.9445976E-004, 7.6750363E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 3.8423985E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 5.5111323E+002, 5.3755280E+002, 2.7291962E+000, 2.0269506E+002, 2.3529586E+002, 1.0446570E+000, 1.8048011E-001, 1.5769682E-002, 1.8050625E-004, 5.9664742E-005, 3.5471239E-002, 1.8050625E-004, 7.6785829E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.7746002E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 5.4649446E+002, 5.3331570E+002, 2.7206027E+000, 1.9930442E+002, 2.3129961E+002, 1.0405222E+000, 1.8099331E-001, 1.5494005E-002, 1.6866527E-004, 5.4773869E-005, 3.4909767E-002, 1.6866527E-004, 7.6821082E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.7393214E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 5.4227496E+002, 5.2943668E+002, 2.7126785E+000, 1.9665183E+002, 2.2806354E+002, 1.0353541E+000, 1.8146170E-001, 1.5241302E-002, 1.5958599E-004, 5.1352940E-005, 3.4396840E-002, 1.5958599E-004, 7.6852964E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 3.6696204E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 5.3810985E+002, 5.2566114E+002, 2.7054325E+000, 1.9371655E+002, 2.2451913E+002, 1.0301737E+000, 1.8191541E-001, 1.4995574E-002, 1.5244419E-004, 4.8123352E-005, 3.3899741E-002, 1.5244419E-004, 7.6883626E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 3.6350027E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 5.3416451E+002, 5.2210348E+002, 2.6975226E+000, 1.9096307E+002, 2.2114857E+002, 1.0257471E+000, 1.8234220E-001, 1.4764564E-002, 1.4518555E-004, 4.6547393E-005, 3.3431869E-002, 1.4518555E-004, 7.6912445E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 3.6004138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 5.3014811E+002, 5.1848829E+002, 2.6898513E+000, 1.8783141E+002, 2.1737726E+002, 1.0204378E+000, 1.8278215E-001, 1.4528657E-002, 1.3405623E-004, 4.3495081E-005, 3.2950404E-002, 1.3405623E-004, 7.6942718E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 3.5310225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 5.2619384E+002, 5.1488641E+002, 2.6818003E+000, 1.8494209E+002, 2.1384650E+002, 1.0158170E+000, 1.8321851E-001, 1.4295144E-002, 1.2219846E-004, 4.0345355E-005, 3.2472995E-002, 1.2219846E-004, 7.6972861E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 3.4961197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 5.2228412E+002, 5.1130960E+002, 2.6741263E+000, 1.8200514E+002, 2.1030898E+002, 1.0119930E+000, 1.8365573E-001, 1.4062420E-002, 1.0835158E-004, 3.6041360E-005, 3.1995190E-002, 1.0835158E-004, 7.7003392E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 3.4610444E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 5.1845407E+002, 5.0781333E+002, 2.6668279E+000, 1.7927143E+002, 2.0705379E+002, 1.0083931E+000, 1.8407750E-001, 1.3837767E-002, 9.5285317E-005, 3.1720306E-005, 3.1534256E-002, 9.5285317E-005, 7.7032818E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 3.3903616E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 5.1464934E+002, 5.0436264E+002, 2.6599629E+000, 1.7624647E+002, 2.0356805E+002, 1.0045208E+000, 1.8449772E-001, 1.3614334E-002, 8.1651284E-005, 2.7033791E-005, 3.1075193E-002, 8.1651284E-005, 7.7062241E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 3.3547688E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 5.1107732E+002, 5.0107681E+002, 2.6525079E+000, 1.7340658E+002, 2.0031990E+002, 1.0011020E+000, 1.8489171E-001, 1.3403480E-002, 7.1221405E-005, 2.3035875E-005, 3.0644386E-002, 7.1221405E-005, 7.7089495E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 3.3190280E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 5.0762935E+002, 4.9789856E+002, 2.6439142E+000, 1.7049420E+002, 1.9700520E+002, 9.9884584E-001, 1.8527638E-001, 1.3197052E-002, 6.2041180E-005, 1.9045131E-005, 3.0223645E-002, 6.2041180E-005, 7.7115980E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 3.2471845E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 5.0442574E+002, 4.9492341E+002, 2.6348215E+000, 1.6754072E+002, 1.9373140E+002, 9.9711506E-001, 1.8563525E-001, 1.3003307E-002, 5.5501410E-005, 1.5516972E-005, 2.9830807E-002, 5.5501410E-005, 7.7140412E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 3.2111293E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 5.0117318E+002, 4.9192288E+002, 2.6261205E+000, 1.6409455E+002, 1.8998335E+002, 9.9490367E-001, 1.8600035E-001, 1.2806331E-002, 4.8553052E-005, 1.2194813E-005, 2.9431122E-002, 4.8553052E-005, 7.7165289E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 3.1750193E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 4.9803437E+002, 4.8899497E+002, 2.6176275E+000, 1.6057306E+002, 1.8618824E+002, 9.9235318E-001, 1.8635118E-001, 1.2615516E-002, 4.4386751E-005, 1.0085825E-005, 2.9046475E-002, 4.4386751E-005, 7.7188797E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 3.1027415E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 4.9487624E+002, 4.8604507E+002, 2.6091306E+000, 1.5718432E+002, 1.8251292E+002, 9.9029555E-001, 1.8670292E-001, 1.2424587E-002, 3.9506892E-005, 8.1085238E-006, 2.8660893E-002, 3.9506892E-005, 7.7212448E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 3.0666289E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 4.9183890E+002, 4.8321013E+002, 2.6005462E+000, 1.5389071E+002, 1.7893531E+002, 9.8816025E-001, 1.8703480E-001, 1.2243615E-002, 3.6132794E-005, 7.3227662E-006, 2.8296655E-002, 3.6132794E-005, 7.7234534E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 3.0305728E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 4.8890640E+002, 4.8049293E+002, 2.5847312E+000, 1.5097350E+002, 1.7566585E+002, 9.8050231E-001, 1.8735236E-001, 1.2071137E-002, 3.1815022E-005, 6.0058428E-006, 2.7948422E-002, 3.1815022E-005, 7.7255845E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.9587627E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 4.8619595E+002, 4.7801258E+002, 2.5847312E+000, 1.4829356E+002, 1.7262821E+002, 9.8050231E-001, 1.8764044E-001, 1.1914034E-002, 2.8836543E-005, 5.7276542E-006, 2.7632173E-002, 2.8836543E-005, 7.7274995E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.9230828E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 4.8365550E+002, 4.7571226E+002, 2.5773271E+000, 1.4577006E+002, 1.6972268E+002, 9.7673446E-001, 1.8791104E-001, 1.1767183E-002, 2.4955910E-005, 4.5066305E-006, 2.7335478E-002, 2.4955910E-005, 7.7293188E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.8876082E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 4.8124432E+002, 4.7353242E+002, 2.5702587E+000, 1.4341908E+002, 1.6700751E+002, 9.7359351E-001, 1.8816743E-001, 1.1627269E-002, 2.2499088E-005, 4.1248791E-006, 2.7054026E-002, 2.2499088E-005, 7.7310215E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.8174548E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 4.7891106E+002, 4.7141222E+002, 2.5630898E+000, 1.4111016E+002, 1.6436661E+002, 9.7151493E-001, 1.8841800E-001, 1.1491362E-002, 1.8782740E-005, 2.9371121E-006, 2.6779319E-002, 1.8782740E-005, 7.7327081E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.7828687E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.7668250E+002, 4.6938642E+002, 2.5565095E+000, 1.3884019E+002, 1.6181505E+002, 9.6916303E-001, 1.8865639E-001, 1.1361920E-002, 1.5456873E-005, 2.0444143E-006, 2.6517892E-002, 1.5456873E-005, 7.7343084E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.7486702E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.7442229E+002, 4.6732182E+002, 2.5500159E+000, 1.3629902E+002, 1.5907070E+002, 9.6622238E-001, 1.8890313E-001, 1.1229013E-002, 1.0138622E-005, 1.0291335E-006, 2.6247581E-002, 1.0138622E-005, 7.7359897E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.6815986E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.7209444E+002, 4.6517679E+002, 2.5438152E+000, 1.3363803E+002, 1.5626270E+002, 9.6325233E-001, 1.8915434E-001, 1.1092553E-002, 6.6300313E-006, 5.9802342E-007, 2.5971975E-002, 6.6300313E-006, 7.7376728E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.6487932E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.6966968E+002, 4.6294188E+002, 2.5391403E+000, 1.3096277E+002, 1.5340360E+002, 9.5795817E-001, 1.8941571E-001, 1.0949987E-002, 3.9831760E-006, 3.0216828E-007, 2.5685043E-002, 3.9831760E-006, 7.7394099E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.6165096E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.6719669E+002, 4.6065418E+002, 2.5343707E+000, 1.2844083E+002, 1.5064697E+002, 9.5235385E-001, 1.8967981E-001, 1.0804993E-002, 2.9334494E-006, 2.1837409E-007, 2.5394853E-002, 2.9334494E-006, 7.7411426E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.5535783E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.6472268E+002, 4.5834885E+002, 2.5281156E+000, 1.2575338E+002, 1.4774231E+002, 9.4779521E-001, 1.8994756E-001, 1.0657902E-002, 2.0292362E-006, 1.3461297E-007, 2.5100624E-002, 2.0292362E-006, 7.7428972E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.5229544E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.6225861E+002, 4.5604786E+002, 2.5204298E+000, 1.2315669E+002, 1.4492896E+002, 9.4537018E-001, 1.9021369E-001, 1.0511435E-002, 1.5974124E-006, 1.0682841E-007, 2.4808107E-002, 1.5974124E-006, 7.7446346E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.4929010E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.5988480E+002, 4.5384339E+002, 2.5122984E+000, 1.2077020E+002, 1.4231809E+002, 9.4319704E-001, 1.9046771E-001, 1.0371644E-002, 1.1640252E-006, 7.1591879E-008, 2.4528903E-002, 1.1640252E-006, 7.7462934E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 2.4427974E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.5748916E+002, 4.5163141E+002, 2.5043635E+000, 1.1834998E+002, 1.3964632E+002, 9.4108939E-001, 1.9072300E-001, 1.0231065E-002, 8.8725920E-007, 5.6766226E-008, 2.4248280E-002, 8.8725920E-007, 7.7479582E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 2.4143065E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.5514335E+002, 4.4946241E+002, 2.4969312E+000, 1.1613102E+002, 1.3714860E+002, 9.3833954E-001, 1.9097219E-001, 1.0093819E-002, 6.6110966E-007, 4.1257562E-008, 2.3974356E-002, 6.6110966E-007, 7.7495827E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 2.3863702E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.5275911E+002, 4.4727303E+002, 2.4903891E+000, 1.1381354E+002, 1.3450628E+002, 9.3389331E-001, 1.9122380E-001, 9.9551982E-003, 5.0633575E-007, 3.3155880E-008, 2.3697760E-002, 5.0633575E-007, 7.7512220E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 2.3321035E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.5043441E+002, 4.4511917E+002, 2.4839798E+000, 1.1176517E+002, 1.3212955E+002, 9.2840647E-001, 1.9146989E-001, 9.8195958E-003, 3.8845565E-007, 2.5106980E-008, 2.3427221E-002, 3.8845565E-007, 7.7528249E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 2.3057393E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.4813818E+002, 4.4298316E+002, 2.4755088E+000, 1.0975955E+002, 1.2980594E+002, 9.2485007E-001, 1.9171367E-001, 9.6852520E-003, 2.9915980E-007, 1.9684159E-008, 2.3159219E-002, 2.9915980E-007, 7.7544124E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 2.2798631E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.4607806E+002, 4.4106911E+002, 2.4662421E+000, 1.0796990E+002, 1.2772905E+002, 9.2308121E-001, 1.9193210E-001, 9.5648760E-003, 2.2882559E-007, 1.5084628E-008, 2.2919092E-002, 2.2882559E-007, 7.7558346E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 2.2294938E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.4399857E+002, 4.3917288E+002, 2.4575135E+000, 1.0589655E+002, 1.2530022E+002, 9.2091668E-001, 1.9214628E-001, 9.4468302E-003, 1.7904390E-007, 1.1930923E-008, 2.2683632E-002, 1.7904390E-007, 7.7572289E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 2.2049567E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.4212678E+002, 4.3746882E+002, 2.4506971E+000, 1.0422015E+002, 1.2323657E+002, 9.1686804E-001, 1.9234484E-001, 9.3373888E-003, 1.3854261E-007, 9.2932948E-009, 2.2465340E-002, 1.3854261E-007, 7.7585215E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 2.1808200E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 4.4024360E+002, 4.3575613E+002, 2.4442115E+000, 1.0245078E+002, 1.2109254E+002, 9.1342238E-001, 1.9254108E-001, 9.2292191E-003, 1.0806597E-007, 7.2020812E-009, 2.2249594E-002, 1.0806597E-007, 7.7597988E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 2.1336492E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 4.3854606E+002, 4.3420152E+002, 2.4365223E+000, 1.0088367E+002, 1.1923750E+002, 9.1304717E-001, 1.9271947E-001, 9.1308887E-003, 8.1920342E-008, 5.4915858E-009, 2.2053474E-002, 8.1920342E-008, 7.7609600E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 2.1105669E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 4.3689360E+002, 4.3268199E+002, 2.4280522E+000, 9.9199593E+001, 1.1731937E+002, 9.1420883E-001, 1.9289196E-001, 9.0358063E-003, 6.4255611E-008, 4.2590058E-009, 2.1863840E-002, 6.4255611E-008, 7.7620826E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 2.0877899E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 4.3545015E+002, 4.3134983E+002, 2.4205930E+000, 9.7779403E+001, 1.1572533E+002, 9.1338599E-001, 1.9304517E-001, 8.9513515E-003, 4.8874602E-008, 3.3076240E-009, 2.1695403E-002, 4.8874602E-008, 7.7630797E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 2.0430705E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 4.3393634E+002, 4.2995077E+002, 2.4144170E+000, 9.6215668E+001, 1.1398490E+002, 9.0998531E-001, 1.9320253E-001, 8.8646068E-003, 3.9372540E-008, 2.5895015E-009, 2.1522404E-002, 3.9372540E-008, 7.7641038E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 2.0210902E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 4.3235950E+002, 4.2849608E+002, 2.4086074E+000, 9.4740756E+001, 1.1230113E+002, 9.0612847E-001, 1.9336735E-001, 8.7737489E-003, 3.0774307E-008, 2.0130539E-009, 2.1341203E-002, 3.0774307E-008, 7.7651764E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.9993375E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 4.3069830E+002, 4.2696500E+002, 2.4021986E+000, 9.3153559E+001, 1.1045449E+002, 9.0338773E-001, 1.9354025E-001, 8.6784320E-003, 2.5630913E-008, 1.5865573E-009, 2.1151114E-002, 2.5630913E-008, 7.7663015E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.9564275E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
