cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 5.8917988E+002, 5.8083022E+002, 3.0240000E+000, 2.2885385E+002, 2.5582041E+002, 1.0866040E+000, 1.7515146E-001, 1.8733745E-002, 1.4090089E-004, 2.4271898E-005, 4.1343186E-002, 1.4090089E-004, 7.6446554E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 4.1239353E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 5.8373504E+002, 5.7565090E+002, 3.0193116E+000, 2.2437179E+002, 2.5068545E+002, 1.0804069E+000, 1.7579627E-001, 1.8389406E-002, 1.2180298E-004, 2.1069567E-005, 4.0637591E-002, 1.2180298E-004, 7.6491205E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 4.0742890E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 5.7847863E+002, 5.7063592E+002, 3.0193116E+000, 2.1978688E+002, 2.4550353E+002, 1.0804069E+000, 1.7641806E-001, 1.8055814E-002, 1.0605315E-004, 1.8409534E-005, 3.9956742E-002, 1.0605315E-004, 7.6533887E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 3.9773448E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 5.7332258E+002, 5.6569052E+002, 3.0145318E+000, 2.1519902E+002, 2.4039662E+002, 1.0732187E+000, 1.7703135E-001, 1.7725222E-002, 9.3202055E-005, 1.6122436E-005, 3.9284745E-002, 9.3202055E-005, 7.6575615E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 3.9302361E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 5.6835576E+002, 5.6090481E+002, 3.0024073E+000, 2.1054318E+002, 2.3527453E+002, 1.0592472E+000, 1.7761900E-001, 1.7407845E-002, 8.1954585E-005, 1.4035317E-005, 3.8640690E-002, 8.1954585E-005, 7.6615452E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 3.8841451E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.6351334E+002, 5.5624972E+002, 2.9949448E+000, 2.0609869E+002, 2.3037129E+002, 1.0529272E+000, 1.7818690E-001, 1.7099971E-002, 7.3113526E-005, 1.2120275E-005, 3.8017970E-002, 7.3113526E-005, 7.6653681E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 3.7952514E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 5.5874127E+002, 5.5166694E+002, 2.9949448E+000, 2.0165552E+002, 2.2546181E+002, 1.0529272E+000, 1.7873947E-001, 1.6800020E-002, 6.5196945E-005, 1.0330882E-005, 3.7411963E-002, 6.5196945E-005, 7.6690783E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 3.7525197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 5.5411070E+002, 5.4721160E+002, 2.9869224E+000, 1.9744061E+002, 2.2081674E+002, 1.0473231E+000, 1.7927407E-001, 1.6509224E-002, 5.8564731E-005, 8.7486936E-006, 3.6825485E-002, 5.8564731E-005, 7.6726535E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 3.7109455E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 5.4953880E+002, 5.4281821E+002, 2.9681970E+000, 1.9320850E+002, 2.1614753E+002, 1.0390338E+000, 1.7980773E-001, 1.6218634E-002, 5.2449754E-005, 7.3377510E-006, 3.6239930E-002, 5.2449754E-005, 7.6762147E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 3.6312003E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 5.4521840E+002, 5.3861742E+002, 2.9681970E+000, 1.8952333E+002, 2.1216433E+002, 1.0390338E+000, 1.8030625E-001, 1.5946722E-002, 4.7488452E-005, 6.2946050E-006, 3.5692766E-002, 4.7488452E-005, 7.6795299E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 3.5929562E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.4041490E+002, 5.3416626E+002, 2.9589161E+000, 1.8504775E+002, 2.0687576E+002, 1.0346548E+000, 1.8083498E-001, 1.5657999E-002, 4.2800545E-005, 5.2730633E-006, 3.5112346E-002, 4.2800545E-005, 7.6830380E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 3.5557289E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.3643241E+002, 5.3034153E+002, 2.9519146E+000, 1.8176001E+002, 2.0322366E+002, 1.0308319E+000, 1.8128203E-001, 1.5414084E-002, 3.8453043E-005, 4.4974329E-006, 3.4621619E-002, 3.8453043E-005, 7.6860086E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 3.4840680E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.3249281E+002, 5.2655281E+002, 2.9439162E+000, 1.7863823E+002, 1.9974130E+002, 1.0235256E+000, 1.8173170E-001, 1.5168786E-002, 3.4000759E-005, 3.7153006E-006, 3.4128031E-002, 3.4000759E-005, 7.6889976E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 3.4494908E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 5.2871588E+002, 5.2291658E+002, 2.9365491E+000, 1.7560774E+002, 1.9635539E+002, 1.0174734E+000, 1.8216354E-001, 1.4933111E-002, 2.9889584E-005, 3.0840939E-006, 3.3653970E-002, 2.9889584E-005, 7.6918652E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 3.4156452E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 5.2509995E+002, 5.1943706E+002, 2.9285372E+000, 1.7275711E+002, 1.9316089E+002, 1.0140376E+000, 1.8257775E-001, 1.4706726E-002, 2.6507951E-005, 2.5712196E-006, 3.3199159E-002, 2.6507951E-005, 7.6946078E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.3541191E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 5.2159638E+002, 5.1607510E+002, 2.9207917E+000, 1.6975945E+002, 1.8981150E+002, 1.0116106E+000, 1.8298125E-001, 1.4486394E-002, 2.2861987E-005, 2.0782321E-006, 3.2756156E-002, 2.2861987E-005, 7.6972840E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.3219995E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 5.1824720E+002, 5.1287328E+002, 2.9139711E+000, 1.6689733E+002, 1.8659241E+002, 1.0086040E+000, 1.8336511E-001, 1.4276184E-002, 2.0443521E-005, 1.7140119E-006, 3.2334555E-002, 2.0443521E-005, 7.6998155E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 3.2587894E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 5.1498596E+002, 5.0977594E+002, 2.9082318E+000, 1.6382031E+002, 1.8313614E+002, 1.0046981E+000, 1.8373831E-001, 1.4071938E-002, 1.7856640E-005, 1.3723867E-006, 3.1924679E-002, 1.7856640E-005, 7.7022799E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 3.2275255E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 5.1193730E+002, 5.0688864E+002, 2.9027793E+000, 1.6099293E+002, 1.7994172E+002, 1.0006204E+000, 1.8408769E-001, 1.3880420E-002, 1.5973278E-005, 1.1211649E-006, 3.1540884E-002, 1.5973278E-005, 7.7045794E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 3.1963851E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 5.0894560E+002, 5.0405407E+002, 2.8971806E+000, 1.5798260E+002, 1.7658028E+002, 9.9627839E-001, 1.8443002E-001, 1.3692836E-002, 1.3999883E-005, 8.7804322E-007, 3.1164843E-002, 1.3999883E-005, 7.7068342E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 3.1342212E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 5.0606724E+002, 5.0131643E+002, 2.8906112E+000, 1.5513263E+002, 1.7341123E+002, 9.9230875E-001, 1.8475811E-001, 1.3512824E-002, 1.2512491E-005, 7.0982378E-007, 3.0804385E-002, 1.2512491E-005, 7.7089895E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 3.1030956E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 5.0318809E+002, 4.9857170E+002, 2.8831114E+000, 1.5219157E+002, 1.7017904E+002, 9.8934906E-001, 1.8508580E-001, 1.3333067E-002, 1.0957034E-005, 5.4815217E-007, 3.0444368E-002, 1.0957034E-005, 7.7111430E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 3.0718868E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 5.0032942E+002, 4.9585377E+002, 2.8753451E+000, 1.4940775E+002, 1.6707852E+002, 9.8621134E-001, 1.8540894E-001, 1.3155593E-002, 9.7864693E-006, 4.4129447E-007, 3.0089285E-002, 9.7864693E-006, 7.7132616E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 3.0091000E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 4.9749213E+002, 4.9315444E+002, 2.8677871E+000, 1.4654030E+002, 1.6392327E+002, 9.8237590E-001, 1.8573114E-001, 1.2978666E-002, 8.5713288E-006, 3.4136550E-007, 2.9735248E-002, 8.5713288E-006, 7.7153746E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 2.9774786E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 4.9464368E+002, 4.9045267E+002, 2.8599636E+000, 1.4374588E+002, 1.6082578E+002, 9.7847489E-001, 1.8605024E-001, 1.2803315E-002, 7.5844290E-006, 2.6972340E-007, 2.9384580E-002, 7.5844290E-006, 7.7174643E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 2.9456877E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 4.9183790E+002, 4.8778270E+002, 2.8515856E+000, 1.4092547E+002, 1.5771359E+002, 9.7480016E-001, 1.8636534E-001, 1.2630172E-002, 6.5876680E-006, 2.0819247E-007, 2.9038305E-002, 6.5876680E-006, 7.7195280E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 2.8815871E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 4.8909207E+002, 4.8516872E+002, 2.8432370E+000, 1.3828071E+002, 1.5475993E+002, 9.7133397E-001, 1.8667629E-001, 1.2459190E-002, 5.8071111E-006, 1.6210259E-007, 2.8696555E-002, 5.8071111E-006, 7.7215618E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 2.8492893E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 4.8651032E+002, 4.8269230E+002, 2.8350919E+000, 1.3571517E+002, 1.5192562E+002, 9.6837914E-001, 1.8697348E-001, 1.2295880E-002, 4.8845337E-006, 1.2065546E-007, 2.8369962E-002, 4.8845337E-006, 7.7235079E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 2.8168462E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 4.8406123E+002, 4.8034461E+002, 2.8275185E+000, 1.3332724E+002, 1.4928507E+002, 9.6547082E-001, 1.8725499E-001, 1.2141050E-002, 4.2416678E-006, 9.4969036E-008, 2.8060559E-002, 4.2416678E-006, 7.7253482E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 2.7516242E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 4.8168845E+002, 4.7805901E+002, 2.8207425E+000, 1.3093671E+002, 1.4667290E+002, 9.6250663E-001, 1.8753072E-001, 1.1989469E-002, 3.4950984E-006, 7.0012647E-008, 2.7757531E-002, 3.4950984E-006, 7.7271522E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 2.7189117E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 4.7935447E+002, 4.7582706E+002, 2.8142086E+000, 1.2874508E+002, 1.4424152E+002, 9.6035951E-001, 1.8779688E-001, 1.1843042E-002, 2.9514330E-006, 5.5128586E-008, 2.7464984E-002, 2.9514330E-006, 7.7288913E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 2.6861850E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 4.7697667E+002, 4.7355836E+002, 2.8008127E+000, 1.2644369E+002, 1.4169224E+002, 9.5586364E-001, 1.8806516E-001, 1.1695471E-002, 2.3707663E-006, 4.1504792E-008, 2.7170117E-002, 2.3707663E-006, 7.7306446E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.6208697E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 4.7462778E+002, 4.7132449E+002, 2.8008127E+000, 1.2427703E+002, 1.3927304E+002, 9.5586364E-001, 1.8832701E-001, 1.1551426E-002, 1.8228141E-006, 3.2064010E-008, 2.6882315E-002, 1.8228141E-006, 7.7323557E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.5883745E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 4.7231868E+002, 4.6911513E+002, 2.7941677E+000, 1.2215063E+002, 1.3692555E+002, 9.5379554E-001, 1.8858392E-001, 1.1410025E-002, 1.4204105E-006, 2.4737430E-008, 2.6599931E-002, 1.4204105E-006, 7.7340326E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.5560493E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 4.7006017E+002, 4.6695706E+002, 2.7882705E+000, 1.2006885E+002, 1.3462413E+002, 9.5129639E-001, 1.8883614E-001, 1.1271246E-002, 9.5026361E-007, 1.8444885E-008, 2.6322706E-002, 9.5026361E-007, 7.7356799E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.4920859E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 4.6788927E+002, 4.6487054E+002, 2.7830823E+000, 1.1812256E+002, 1.3247902E+002, 9.4849137E-001, 1.8908036E-001, 1.1136735E-002, 7.2047685E-007, 1.4494390E-008, 2.6054233E-002, 7.2047685E-007, 7.7372721E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.4605320E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.6574118E+002, 4.6280922E+002, 2.7777642E+000, 1.1604351E+002, 1.3019058E+002, 9.4583286E-001, 1.8932450E-001, 1.1002294E-002, 4.5528159E-007, 1.0795464E-008, 2.5785864E-002, 4.5528159E-007, 7.7388642E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.4293162E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.6366171E+002, 4.6079744E+002, 2.7722421E+000, 1.1414003E+002, 1.2810763E+002, 9.4294617E-001, 1.8955733E-001, 1.0873997E-002, 3.4717333E-007, 8.5741173E-009, 2.5529903E-002, 3.4717333E-007, 7.7403806E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.3680447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.6155604E+002, 4.5876546E+002, 2.7657827E+000, 1.1209518E+002, 1.2586933E+002, 9.4061215E-001, 1.8979369E-001, 1.0743767E-002, 2.2278566E-007, 6.3339783E-009, 2.5270070E-002, 2.2278566E-007, 7.7419202E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.3380556E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.5948790E+002, 4.5676866E+002, 2.7588466E+000, 1.1020276E+002, 1.2378496E+002, 9.3917387E-001, 1.9002293E-001, 1.0617419E-002, 1.6721079E-007, 4.9999074E-009, 2.5018047E-002, 1.6721079E-007, 7.7434126E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.3085372E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.5743796E+002, 4.5479469E+002, 2.7515400E+000, 1.0831861E+002, 1.2168372E+002, 9.3743823E-001, 1.9024738E-001, 1.0493711E-002, 1.1224196E-007, 3.7338218E-009, 2.4771290E-002, 1.1224196E-007, 7.7448739E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.2510097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.5541447E+002, 4.5283867E+002, 2.7441853E+000, 1.0662548E+002, 1.1978042E+002, 9.3539584E-001, 1.9046563E-001, 1.0373410E-002, 8.2637520E-008, 2.9177100E-009, 2.4531352E-002, 8.2637520E-008, 7.7462944E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.2230383E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.5344432E+002, 4.5093027E+002, 2.7359907E+000, 1.0509784E+002, 1.1804374E+002, 9.3424413E-001, 1.9067902E-001, 1.0255787E-002, 5.8694745E-008, 2.2150765E-009, 2.4296761E-002, 5.8694745E-008, 7.7476832E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.1956124E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.5151426E+002, 4.4905336E+002, 2.7279250E+000, 1.0371696E+002, 1.1645743E+002, 9.3337754E-001, 1.9089155E-001, 1.0138625E-002, 4.4227841E-008, 1.7581008E-009, 2.4063099E-002, 4.4227841E-008, 7.7490663E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 2.1472815E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.4966895E+002, 4.4726218E+002, 2.7197537E+000, 1.0242798E+002, 1.1496625E+002, 9.3342223E-001, 1.9109403E-001, 1.0027006E-002, 3.3378650E-008, 1.3951313E-009, 2.3840494E-002, 3.3378650E-008, 7.7503840E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 2.1214622E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.4790565E+002, 4.4554797E+002, 2.7118673E+000, 1.0121111E+002, 1.1357105E+002, 9.3441543E-001, 1.9128735E-001, 9.9204355E-003, 2.6334138E-008, 1.1494622E-009, 2.3627960E-002, 2.6334138E-008, 7.7516420E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 2.0961930E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.4617736E+002, 4.4387084E+002, 2.7041164E+000, 9.9931821E+001, 1.1212942E+002, 9.3600807E-001, 1.9147841E-001, 9.8151100E-003, 2.1169298E-008, 9.4500862E-010, 2.3417911E-002, 2.1169298E-008, 7.7528853E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 2.0472633E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.4450060E+002, 4.4224210E+002, 2.6967384E+000, 9.8704580E+001, 1.1075343E+002, 9.3740691E-001, 1.9166457E-001, 9.7124820E-003, 1.7523235E-008, 7.9470145E-010, 2.3213244E-002, 1.7523235E-008, 7.7540967E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 2.0235781E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.4284050E+002, 4.4063101E+002, 2.6901537E+000, 9.7405694E+001, 1.0931636E+002, 9.3817518E-001, 1.9185211E-001, 9.6090962E-003, 1.4673065E-008, 6.6579067E-010, 2.3007065E-002, 1.4673065E-008, 7.7553170E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 2.0003942E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.4123578E+002, 4.3905545E+002, 2.6837729E+000, 9.6219957E+001, 1.0807635E+002, 9.3895966E-001, 1.9203177E-001, 9.5100528E-003, 1.2454106E-008, 5.6203267E-010, 2.2809547E-002, 1.2454106E-008, 7.7564861E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 1.9554669E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.3944049E+002, 4.3735247E+002, 2.6780372E+000, 9.4726097E+001, 1.0625919E+002, 9.3918814E-001, 1.9221894E-001, 9.4068678E-003, 1.0525226E-008, 4.6955817E-010, 2.2603770E-002, 1.0525226E-008, 7.7577040E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 1.9336876E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.3807135E+002, 4.3602491E+002, 2.6720605E+000, 9.3655257E+001, 1.0508841E+002, 9.4018589E-001, 1.9238005E-001, 9.3180495E-003, 8.9531323E-009, 3.9533208E-010, 2.2426644E-002, 8.9531323E-009, 7.7587524E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 1.9123377E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 4.3664180E+002, 4.3462855E+002, 2.6659648E+000, 9.2511901E+001, 1.0387556E+002, 9.3987370E-001, 1.9254549E-001, 9.2268461E-003, 7.5792784E-009, 3.2916364E-010, 2.2244762E-002, 7.5792784E-009, 7.7598289E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 1.8708359E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 4.3523525E+002, 4.3325033E+002, 2.6597762E+000, 9.1430536E+001, 1.0272696E+002, 9.3961887E-001, 1.9270683E-001, 9.1379001E-003, 6.4087392E-009, 2.7627137E-010, 2.2067382E-002, 6.4087392E-009, 7.7608787E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 1.8506364E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 4.3381762E+002, 4.3186782E+002, 2.6544499E+000, 9.0258199E+001, 1.0146578E+002, 9.3786857E-001, 1.9286709E-001, 9.0495488E-003, 5.4280954E-009, 2.3165203E-010, 2.1891188E-002, 5.4280954E-009, 7.7619216E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 1.8307725E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 4.3239439E+002, 4.3048201E+002, 2.6497045E+000, 8.9063762E+001, 1.0017774E+002, 9.3457548E-001, 1.9302662E-001, 8.9616049E-003, 4.6312583E-009, 1.9575191E-010, 2.1715806E-002, 4.6312583E-009, 7.7629596E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 1.7919581E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 4.3096097E+002, 4.2908654E+002, 2.6452305E+000, 8.7823392E+001, 9.8850665E+001, 9.3098655E-001, 1.9318821E-001, 8.8725223E-003, 4.0580363E-009, 1.6880035E-010, 2.1538154E-002, 4.0580363E-009, 7.7640111E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 1.7729611E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 4.2957874E+002, 4.2774094E+002, 2.6406242E+000, 8.6728780E+001, 9.7673327E+001, 9.2745863E-001, 1.9334221E-001, 8.7876214E-003, 3.5910163E-009, 1.4688015E-010, 2.1368842E-002, 3.5910163E-009, 7.7650132E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.7542054E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 4.2825698E+002, 4.2645469E+002, 2.6355151E+000, 8.5658547E+001, 9.6522414E+001, 9.2452026E-001, 1.9349148E-001, 8.7053315E-003, 3.2634493E-009, 1.3041397E-010, 2.1204736E-002, 3.2634493E-009, 7.7659845E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.7173080E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
