cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 5.7835559E+002, 5.6299907E+002, 2.6757633E+000, 2.2893710E+002, 2.6342228E+002, 1.0609080E+000, 1.7762011E-001, 1.7235161E-002, 2.4915311E-004, 1.4808351E-004, 3.8647900E-002, 2.4915311E-004, 7.6585044E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 4.3036470E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 5.7244613E+002, 5.5750397E+002, 2.6667331E+000, 2.2534651E+002, 2.5908688E+002, 1.0557397E+000, 1.7828929E-001, 1.6888682E-002, 2.2342547E-004, 1.3516903E-004, 3.7912251E-002, 2.2342547E-004, 7.6632775E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 4.2543353E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 5.6687907E+002, 5.5233059E+002, 2.6667331E+000, 2.2178042E+002, 2.5484771E+002, 1.0557397E+000, 1.7891767E-001, 1.6561921E-002, 2.0088141E-004, 1.2384897E-004, 3.7221454E-002, 2.0088141E-004, 7.6677334E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 4.1579912E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 5.6164181E+002, 5.4750718E+002, 2.6579788E+000, 2.1823794E+002, 2.5065712E+002, 1.0508729E+000, 1.7950368E-001, 1.6255587E-002, 1.8192284E-004, 1.1264163E-004, 3.6577627E-002, 1.8192284E-004, 7.6718662E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 4.1110808E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 5.5662250E+002, 5.4294361E+002, 2.6498093E+000, 2.1465060E+002, 2.4639608E+002, 1.0463187E+000, 1.8006054E-001, 1.5963743E-002, 1.6493060E-004, 1.0127346E-004, 3.5966116E-002, 1.6493060E-004, 7.6757847E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 4.0650832E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.5173341E+002, 5.3853514E+002, 2.6357344E+000, 2.1085861E+002, 2.4190395E+002, 1.0369813E+000, 1.8060128E-001, 1.5678869E-002, 1.5034912E-004, 8.9462818E-005, 3.5372701E-002, 1.5034912E-004, 7.6795699E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 3.9759986E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 5.4686831E+002, 5.3416368E+002, 2.6357344E+000, 2.0689165E+002, 2.3720695E+002, 1.0369813E+000, 1.8113981E-001, 1.5395205E-002, 1.3574466E-004, 7.7904918E-005, 3.4781657E-002, 1.3574466E-004, 7.6833394E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 3.9329715E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 5.4198691E+002, 5.2975978E+002, 2.6294030E+000, 2.0277780E+002, 2.3235688E+002, 1.0317588E+000, 1.8168270E-001, 1.5109106E-002, 1.2110198E-004, 6.6858167E-005, 3.4185688E-002, 1.2110198E-004, 7.6871344E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 3.8909730E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 5.3726332E+002, 5.2546424E+002, 2.6160506E+000, 1.9877241E+002, 2.2767257E+002, 1.0226341E+000, 1.8221022E-001, 1.4830797E-002, 1.0714229E-004, 5.6977161E-005, 3.3606438E-002, 1.0714229E-004, 7.6908129E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 3.8100296E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 5.3277532E+002, 5.2136530E+002, 2.6160506E+000, 1.9501555E+002, 2.2329244E+002, 1.0226341E+000, 1.8270982E-001, 1.4566701E-002, 9.4447748E-005, 4.8339457E-005, 3.3057727E-002, 9.4447748E-005, 7.6942852E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 3.7710339E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.2846519E+002, 5.1743784E+002, 2.6084279E+000, 1.9143281E+002, 2.1911896E+002, 1.0187393E+000, 1.8318752E-001, 1.4313145E-002, 8.3507110E-005, 4.0651665E-005, 3.2533082E-002, 8.3507110E-005, 7.6975859E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 3.7329666E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.2430718E+002, 5.1365735E+002, 2.6008748E+000, 1.8791542E+002, 2.1505016E+002, 1.0149693E+000, 1.8364425E-001, 1.4070471E-002, 7.3252395E-005, 3.3949822E-005, 3.2031326E-002, 7.3252395E-005, 7.7007349E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 3.6593784E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.2028786E+002, 5.1001397E+002, 2.5934127E+000, 1.8454951E+002, 2.1113349E+002, 1.0110286E+000, 1.8408370E-001, 1.3837387E-002, 6.2799851E-005, 2.8160781E-005, 3.1548347E-002, 6.2799851E-005, 7.7037681E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 3.6237120E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 5.1638554E+002, 5.0648901E+002, 2.5854233E+000, 1.8126425E+002, 2.0729438E+002, 1.0075420E+000, 1.8450772E-001, 1.3612246E-002, 5.2863712E-005, 2.3571940E-005, 3.1082103E-002, 5.2863712E-005, 7.7066863E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 3.5886870E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 5.1257328E+002, 5.0305800E+002, 2.5764384E+000, 1.7795051E+002, 2.0342047E+002, 1.0050635E+000, 1.8491912E-001, 1.3392902E-002, 4.4201219E-005, 2.0040095E-005, 3.0629629E-002, 4.4201219E-005, 7.7094990E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.5144461E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 5.0883661E+002, 4.9968955E+002, 2.5668137E+000, 1.7450633E+002, 1.9942325E+002, 1.0037186E+000, 1.8532193E-001, 1.3176444E-002, 3.7711021E-005, 1.7262622E-005, 3.0186686E-002, 3.7711021E-005, 7.7122226E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.4809976E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 5.0517952E+002, 4.9638412E+002, 2.5571791E+000, 1.7095092E+002, 1.9533462E+002, 1.0033288E+000, 1.8571655E-001, 1.2963022E-002, 3.2937525E-005, 1.5138008E-005, 2.9752781E-002, 3.2937525E-005, 7.7148663E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 3.4148833E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 5.0157568E+002, 4.9310773E+002, 2.5488054E+000, 1.6729363E+002, 1.9118536E+002, 1.0017160E+000, 1.8610579E-001, 1.2751695E-002, 2.9134795E-005, 1.3724040E-005, 2.9324738E-002, 2.9134795E-005, 7.7174578E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 3.3820636E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 4.9801021E+002, 4.8982617E+002, 2.5411621E+000, 1.6362076E+002, 1.8710978E+002, 9.9879805E-001, 1.8649421E-001, 1.2540313E-002, 2.5893085E-005, 1.2799301E-005, 2.8897558E-002, 2.5893085E-005, 7.7200334E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 3.3493149E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 4.9451893E+002, 4.8659998E+002, 2.5333229E+000, 1.6001836E+002, 1.8316468E+002, 9.9528010E-001, 1.8687607E-001, 1.2332093E-002, 2.3190874E-005, 1.1950601E-005, 2.8477624E-002, 2.3190874E-005, 7.7225588E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 3.2838371E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 4.9115168E+002, 4.8349178E+002, 2.5252857E+000, 1.5661250E+002, 1.7940805E+002, 9.9175397E-001, 1.8724356E-001, 1.2131542E-002, 2.0826835E-005, 1.0936980E-005, 2.8073572E-002, 2.0826835E-005, 7.7249874E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 3.2510378E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 4.8793676E+002, 4.8053257E+002, 2.5179376E+000, 1.5348272E+002, 1.7587643E+002, 9.8644099E-001, 1.8759132E-001, 1.1941851E-002, 1.8544280E-005, 9.4624735E-006, 2.7691320E-002, 1.8544280E-005, 7.7272896E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 3.2181653E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 4.8479689E+002, 4.7764541E+002, 2.5105595E+000, 1.5062433E+002, 1.7257303E+002, 9.8133472E-001, 1.8792851E-001, 1.1758185E-002, 1.6094755E-005, 7.4858853E-006, 2.7320794E-002, 1.6094755E-005, 7.7295284E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 3.1521338E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 4.8172871E+002, 4.7481713E+002, 2.5026539E+000, 1.4799576E+002, 1.6949181E+002, 9.7786987E-001, 1.8825708E-001, 1.1579214E-002, 1.3694925E-005, 5.6325187E-006, 2.6959719E-002, 1.3694925E-005, 7.7317097E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 3.1189498E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 4.7877460E+002, 4.7208410E+002, 2.4950377E+000, 1.4557802E+002, 1.6665874E+002, 9.7507675E-001, 1.8857283E-001, 1.1407006E-002, 1.1622959E-005, 4.1166354E-006, 2.6612698E-002, 1.1622959E-005, 7.7338011E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 3.0856424E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 4.7603156E+002, 4.6953534E+002, 2.4892337E+000, 1.4328848E+002, 1.6401714E+002, 9.7102993E-001, 1.8886663E-001, 1.1246579E-002, 9.8905816E-006, 2.9470200E-006, 2.6289761E-002, 9.8905816E-006, 7.7357430E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 3.0186485E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 4.7352024E+002, 4.6720383E+002, 2.4835730E+000, 1.4114775E+002, 1.6155990E+002, 9.6774133E-001, 1.8913468E-001, 1.1100073E-002, 8.4482760E-006, 2.1630028E-006, 2.5995090E-002, 8.4482760E-006, 7.7375110E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 2.9849713E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 4.7114455E+002, 4.6500957E+002, 2.4781559E+000, 1.3913480E+002, 1.5921453E+002, 9.6429181E-001, 1.8938690E-001, 1.0962081E-002, 7.2181629E-006, 1.6717646E-006, 2.5717763E-002, 7.2181629E-006, 7.7391714E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 2.9511907E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 4.6881536E+002, 4.6286540E+002, 2.4724181E+000, 1.3708025E+002, 1.5681041E+002, 9.6182055E-001, 1.8963438E-001, 1.0826434E-002, 6.3012760E-006, 1.3364442E-006, 2.5445660E-002, 6.3012760E-006, 7.7407959E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 2.8834145E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 4.6649016E+002, 4.6072766E+002, 2.4668864E+000, 1.3494872E+002, 1.5434103E+002, 9.6003281E-001, 1.8988205E-001, 1.0690467E-002, 5.6337965E-006, 1.0991209E-006, 2.5173349E-002, 5.6337965E-006, 7.7424177E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 2.8494841E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 4.6412760E+002, 4.5855655E+002, 2.4611695E+000, 1.3272972E+002, 1.5178788E+002, 9.5850309E-001, 1.9013372E-001, 1.0552070E-002, 5.2296496E-006, 9.3152474E-007, 2.4896651E-002, 5.2296496E-006, 7.7440616E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 2.8155789E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 4.6177249E+002, 4.5638560E+002, 2.4499636E+000, 1.3047397E+002, 1.4919877E+002, 9.5383930E-001, 1.9038613E-001, 1.0413309E-002, 4.7757920E-006, 7.8832487E-007, 2.4619140E-002, 4.7757920E-006, 7.7457109E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.7480278E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 4.5940619E+002, 4.5419648E+002, 2.4499636E+000, 1.2820054E+002, 1.4659033E+002, 9.5383930E-001, 1.9064066E-001, 1.0273551E-002, 4.1009551E-006, 6.4704412E-007, 2.4339258E-002, 4.1009551E-006, 7.7473768E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.7144767E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 4.5699415E+002, 4.5195168E+002, 2.4436309E+000, 1.2589098E+002, 1.4396848E+002, 9.5077645E-001, 1.9090119E-001, 1.0130628E-002, 3.2585151E-006, 5.0898672E-007, 2.4052770E-002, 3.2585151E-006, 7.7490839E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.6811368E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 4.5461109E+002, 4.4972619E+002, 2.4369042E+000, 1.2358401E+002, 1.4137733E+002, 9.4714216E-001, 1.9115848E-001, 9.9894239E-003, 2.4893668E-006, 3.9344441E-007, 2.3769840E-002, 2.4893668E-006, 7.7507688E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.6152576E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 4.5234009E+002, 4.4760488E+002, 2.4306034E+000, 1.2136803E+002, 1.3888988E+002, 9.4296437E-001, 1.9140177E-001, 9.8557827E-003, 1.9084936E-006, 3.0391573E-007, 2.3502319E-002, 1.9084936E-006, 7.7523601E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.5827914E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.5022162E+002, 4.4562789E+002, 2.4247629E+000, 1.1926414E+002, 1.3652686E+002, 9.3889516E-001, 1.9162719E-001, 9.7318650E-003, 1.4805362E-006, 2.3488384E-007, 2.3254454E-002, 1.4805362E-006, 7.7538329E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.5506831E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.4815428E+002, 4.4369921E+002, 2.4194569E+000, 1.1719697E+002, 1.3421744E+002, 9.3552595E-001, 1.9184636E-001, 9.6113141E-003, 1.1541943E-006, 1.8206714E-007, 2.3013480E-002, 1.1541943E-006, 7.7552636E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.4876484E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.4612178E+002, 4.4181310E+002, 2.4144090E+000, 1.1516738E+002, 1.3193571E+002, 9.3274031E-001, 1.9206034E-001, 9.4935606E-003, 9.0141115E-007, 1.4133540E-007, 2.2778213E-002, 9.0141115E-007, 7.7566595E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.4567703E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.4416157E+002, 4.4000076E+002, 2.4098432E+000, 1.1318542E+002, 1.2967316E+002, 9.3008492E-001, 1.9226583E-001, 9.3804388E-003, 7.0065152E-007, 1.1097247E-007, 2.2552272E-002, 7.0065152E-007, 7.7579994E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.4263469E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.4225387E+002, 4.3823980E+002, 2.4054776E+000, 1.1128826E+002, 1.2747154E+002, 9.2731255E-001, 1.9246554E-001, 9.2704720E-003, 5.4128572E-007, 8.7245051E-008, 2.2332696E-002, 5.4128572E-007, 7.7593012E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.3669363E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.4034389E+002, 4.3646816E+002, 2.4011708E+000, 1.0943893E+002, 1.2531951E+002, 9.2453943E-001, 1.9266650E-001, 9.1597876E-003, 4.1886158E-007, 6.8930972E-008, 2.2111753E-002, 4.1886158E-007, 7.7606105E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.3379786E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.3842072E+002, 4.3467011E+002, 2.3961283E+000, 1.0761411E+002, 1.2320908E+002, 9.2324814E-001, 1.9286967E-001, 9.0478623E-003, 3.2404997E-007, 5.4446524E-008, 2.1888382E-002, 3.2404997E-007, 7.7619338E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.3095333E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.3655141E+002, 4.3292256E+002, 2.3922718E+000, 1.0580202E+002, 1.2112468E+002, 9.2094498E-001, 1.9306670E-001, 8.9392994E-003, 2.5113834E-007, 4.3071729E-008, 2.1671756E-002, 2.5113834E-007, 7.7632170E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 2.2529950E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.3473871E+002, 4.3122486E+002, 2.3894441E+000, 1.0398380E+002, 1.1905215E+002, 9.1762996E-001, 1.9325837E-001, 8.8336832E-003, 1.9586415E-007, 3.4247062E-008, 2.1461036E-002, 1.9586415E-007, 7.7644649E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 2.2260743E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.3300256E+002, 4.2959845E+002, 2.3864626E+000, 1.0223190E+002, 1.1706897E+002, 9.1359093E-001, 1.9344202E-001, 8.7324702E-003, 1.5403016E-007, 2.7400836E-008, 2.1259121E-002, 1.5403016E-007, 7.7656605E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 2.1996707E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.3134248E+002, 4.2803918E+002, 2.3828383E+000, 1.0054271E+002, 1.1516303E+002, 9.0946912E-001, 1.9361728E-001, 8.6358805E-003, 1.2146379E-007, 2.1980953E-008, 2.1066442E-002, 1.2146379E-007, 7.7668013E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 2.1483789E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.2975039E+002, 4.2654151E+002, 2.3780438E+000, 9.8903485E+001, 1.1330432E+002, 9.0601629E-001, 1.9378559E-001, 8.5431133E-003, 9.6069085E-008, 1.7671034E-008, 2.0881399E-002, 9.6069085E-008, 7.7678969E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 2.1234669E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.2821988E+002, 4.2510144E+002, 2.3731003E+000, 9.7304443E+001, 1.1148247E+002, 9.0252196E-001, 1.9394727E-001, 8.4539980E-003, 7.6089776E-008, 1.4228215E-008, 2.0703647E-002, 7.6089776E-008, 7.7689492E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 2.0990251E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.2673602E+002, 4.2371182E+002, 2.3681693E+000, 9.5726400E+001, 1.0968368E+002, 8.9920669E-001, 1.9410325E-001, 8.3680176E-003, 6.0288425E-008, 1.1474407E-008, 2.0532155E-002, 6.0288425E-008, 7.7699644E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 2.0514893E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.2524522E+002, 4.2232351E+002, 2.3623513E+000, 9.4131855E+001, 1.0787152E+002, 8.9688885E-001, 1.9425923E-001, 8.2820369E-003, 4.7831592E-008, 9.2789000E-009, 2.0360668E-002, 4.7831592E-008, 7.7709796E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 2.0283617E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.2377131E+002, 4.2095148E+002, 2.3525394E+000, 9.2579563E+001, 1.0609578E+002, 8.9086220E-001, 1.9441288E-001, 8.1973432E-003, 3.8171561E-008, 7.5542719E-009, 2.0191752E-002, 3.8171561E-008, 7.7719794E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 2.0056385E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 4.2235039E+002, 4.1962670E+002, 2.3525394E+000, 9.1113511E+001, 1.0442068E+002, 8.9086220E-001, 1.9456095E-001, 8.1157155E-003, 3.0656638E-008, 6.1886646E-009, 2.0028954E-002, 3.0656638E-008, 7.7729431E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 1.9613383E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 4.2096831E+002, 4.1833352E+002, 2.3493673E+000, 8.9723756E+001, 1.0283095E+002, 8.8529288E-001, 1.9470497E-001, 8.0363276E-003, 2.4871936E-008, 5.1348529E-009, 1.9870626E-002, 2.4871936E-008, 7.7738802E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 1.9397293E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 4.1962536E+002, 4.1707041E+002, 2.3466349E+000, 8.8350093E+001, 1.0126925E+002, 8.7853752E-001, 1.9484503E-001, 7.9591148E-003, 2.0401589E-008, 4.3133364E-009, 1.9716638E-002, 2.0401589E-008, 7.7747917E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 1.9184604E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 4.1829130E+002, 4.1581057E+002, 2.3430317E+000, 8.6956780E+001, 9.9692898E+001, 8.7281110E-001, 1.9498426E-001, 7.8823608E-003, 1.6824820E-008, 3.6471775E-009, 1.9563566E-002, 1.6824820E-008, 7.7756977E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 1.8768782E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 4.1694411E+002, 4.1453146E+002, 2.3388142E+000, 8.5538593E+001, 9.8104174E+001, 8.6832759E-001, 1.9512558E-001, 7.8044541E-003, 1.3955663E-008, 3.1087399E-009, 1.9408197E-002, 1.3955663E-008, 7.7766173E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 1.8565292E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 4.1560403E+002, 4.1325480E+002, 2.3343197E+000, 8.4136538E+001, 9.6540993E+001, 8.6417503E-001, 1.9526652E-001, 7.7267589E-003, 1.1747532E-008, 2.6947692E-009, 1.9253251E-002, 1.1747532E-008, 7.7775344E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.8364478E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 4.1430686E+002, 4.1202104E+002, 2.3288786E+000, 8.2768316E+001, 9.5020807E+001, 8.6182788E-001, 1.9540217E-001, 7.6519754E-003, 1.0163171E-008, 2.3989335E-009, 1.9104112E-002, 1.0163171E-008, 7.7784171E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.7969884E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
