cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 6.1922514E+002, 5.9864139E+002, 2.7439920E+000, 2.4978159E+002, 2.9395352E+002, 1.0791251E+000, 1.7255380E-001, 1.9930269E-002, 5.2342712E-004, 1.9558151E-004, 4.4107525E-002, 5.2342712E-004, 7.6216597E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 4.5823096E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 6.1240825E+002, 5.9255847E+002, 2.7350554E+000, 2.4500119E+002, 2.8804119E+002, 1.0759739E+000, 1.7334768E-001, 1.9520157E-002, 4.7960005E-004, 1.7109702E-004, 4.3246355E-002, 4.7960005E-004, 7.6275551E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 4.5304074E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 6.0576401E+002, 5.8658634E+002, 2.7350554E+000, 2.4053927E+002, 2.8251097E+002, 1.0759739E+000, 1.7411746E-001, 1.9121631E-002, 4.3747523E-004, 1.5301727E-004, 4.2409949E-002, 4.3747523E-004, 7.6332299E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 4.4286634E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 5.9895426E+002, 5.8049440E+002, 2.7263990E+000, 2.3582551E+002, 2.7668946E+002, 1.0720076E+000, 1.7490018E-001, 1.8714485E-002, 3.9811520E-004, 1.3433644E-004, 4.1559096E-002, 3.9811520E-004, 7.6389568E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 4.3790430E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 5.9232599E+002, 5.7450808E+002, 2.7174085E+000, 2.3168013E+002, 2.7145874E+002, 1.0680418E+000, 1.7565630E-001, 1.8317949E-002, 3.6457216E-004, 1.2231651E-004, 4.0735135E-002, 3.6457216E-004, 7.6443915E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 4.3304069E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.8568965E+002, 5.6851006E+002, 2.6970767E+000, 2.2725848E+002, 2.6599477E+002, 1.0622996E+000, 1.7640853E-001, 1.7921691E-002, 3.3433631E-004, 1.1034339E-004, 3.9915005E-002, 3.3433631E-004, 7.6497576E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 4.2364661E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 5.7930533E+002, 5.6262622E+002, 2.6970767E+000, 2.2336296E+002, 2.6115196E+002, 1.0622996E+000, 1.7713765E-001, 1.7533726E-002, 3.1114282E-004, 1.0242004E-004, 3.9118372E-002, 3.1114282E-004, 7.6548554E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 4.1912854E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 5.7289139E+002, 5.5670305E+002, 2.6859177E+000, 2.1956306E+002, 2.5645911E+002, 1.0599260E+000, 1.7786281E-001, 1.7146936E-002, 2.8952629E-004, 9.5572794E-005, 3.8325641E-002, 2.8952629E-004, 7.6598999E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 4.1473225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 5.6684341E+002, 5.5104556E+002, 2.6638588E+000, 2.1629040E+002, 2.5241404E+002, 1.0567835E+000, 1.7855553E-001, 1.6776562E-002, 2.7018348E-004, 9.0341936E-005, 3.7567891E-002, 2.7018348E-004, 7.6646931E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 4.0629025E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 5.6104250E+002, 5.4564190E+002, 2.6638588E+000, 2.1307589E+002, 2.4845924E+002, 1.0567835E+000, 1.7921633E-001, 1.6423520E-002, 2.5097942E-004, 8.6696639E-005, 3.6844837E-002, 2.5097942E-004, 7.6692665E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 4.0222978E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.5536258E+002, 5.4039702E+002, 2.6543629E+000, 2.0959526E+002, 2.4422746E+002, 1.0554053E+000, 1.7984566E-001, 1.6087186E-002, 2.3304943E-004, 8.2421160E-005, 3.6156369E-002, 2.3304943E-004, 7.6736227E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 3.9826353E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.5032195E+002, 5.3579224E+002, 2.6456081E+000, 2.0637765E+002, 2.4031958E+002, 1.0535305E+000, 1.8042628E-001, 1.5777074E-002, 2.1607683E-004, 7.8908417E-005, 3.5521136E-002, 2.1607683E-004, 7.6776445E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 3.9057331E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.4544002E+002, 5.3140197E+002, 2.6394795E+000, 2.0275005E+002, 2.3596764E+002, 1.0510180E+000, 1.8096841E-001, 1.5488003E-002, 1.9954131E-004, 7.4803444E-005, 3.4928301E-002, 1.9954131E-004, 7.6814140E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 3.8683083E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 5.4088409E+002, 5.2732048E+002, 2.6342715E+000, 1.9901466E+002, 2.3158770E+002, 1.0459082E+000, 1.8147489E-001, 1.5217118E-002, 1.8546100E-004, 7.1430509E-005, 3.4374160E-002, 1.8546100E-004, 7.6849148E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 3.8314633E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 5.3636810E+002, 5.2329242E+002, 2.6281445E+000, 1.9516006E+002, 2.2705298E+002, 1.0410852E+000, 1.8197229E-001, 1.4952215E-002, 1.6985076E-004, 6.7031683E-005, 3.3830438E-002, 1.6985076E-004, 7.6883832E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.7645429E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 5.3210613E+002, 5.1946721E+002, 2.6205556E+000, 1.9138634E+002, 2.2270942E+002, 1.0370095E+000, 1.8245020E-001, 1.4697883E-002, 1.5489475E-004, 6.0980889E-005, 3.3308452E-002, 1.5489475E-004, 7.6917269E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.7292054E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 5.2807993E+002, 5.1585252E+002, 2.6128471E+000, 1.8767368E+002, 2.1842503E+002, 1.0322203E+000, 1.8289777E-001, 1.4459496E-002, 1.4102211E-004, 5.6383516E-005, 3.2819331E-002, 1.4102211E-004, 7.6948497E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 3.6594416E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 5.2434650E+002, 5.1254527E+002, 2.6065498E+000, 1.8410205E+002, 2.1427731E+002, 1.0260317E+000, 1.8331575E-001, 1.4237581E-002, 1.2710645E-004, 5.0665282E-005, 3.2363020E-002, 1.2710645E-004, 7.6977877E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 3.6248551E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 5.2083418E+002, 5.0946474E+002, 2.6007963E+000, 1.8067551E+002, 2.1019665E+002, 1.0194801E+000, 1.8369979E-001, 1.4032306E-002, 1.1656061E-004, 4.6361810E-005, 3.1943226E-002, 1.1656061E-004, 7.7004519E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 3.5903466E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 5.1735629E+002, 5.0643089E+002, 2.5947089E+000, 1.7756214E+002, 2.0638685E+002, 1.0136975E+000, 1.8408165E-001, 1.3828597E-002, 1.0561469E-004, 4.0886830E-005, 3.1526164E-002, 1.0561469E-004, 7.7031147E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 3.5212368E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 5.1364318E+002, 5.0317468E+002, 2.5886315E+000, 1.7431457E+002, 2.0237169E+002, 1.0078964E+000, 1.8448197E-001, 1.3613146E-002, 9.7278562E-005, 3.6198805E-005, 3.1088266E-002, 9.7278562E-005, 7.7058586E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 3.4865093E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 5.0983532E+002, 4.9981599E+002, 2.5819372E+000, 1.7117556E+002, 1.9845036E+002, 1.0038689E+000, 1.8489438E-001, 1.3391773E-002, 8.7798410E-005, 3.0657210E-005, 3.0637429E-002, 8.7798410E-005, 7.7087016E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 3.4516127E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 5.0604472E+002, 4.9639824E+002, 2.5741483E+000, 1.6804815E+002, 1.9465977E+002, 1.0015235E+000, 1.8530487E-001, 1.3170348E-002, 8.0107859E-005, 2.6046189E-005, 3.0188256E-002, 8.0107859E-005, 7.7115027E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 3.3812417E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 5.0229410E+002, 4.9299055E+002, 2.5656066E+000, 1.6485598E+002, 1.9088182E+002, 1.0003457E+000, 1.8571776E-001, 1.2948527E-002, 7.0893345E-005, 2.0782024E-005, 2.9736787E-002, 7.0893345E-005, 7.7143435E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 3.3457556E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 4.9859572E+002, 4.8959628E+002, 2.5576414E+000, 1.6177049E+002, 1.8725688E+002, 9.9840865E-001, 1.8612549E-001, 1.2728475E-002, 6.3397691E-005, 1.6475559E-005, 2.9290547E-002, 6.3397691E-005, 7.7171222E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 3.3100714E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 4.9502379E+002, 4.8629833E+002, 2.5509054E+000, 1.5845998E+002, 1.8344893E+002, 9.9511364E-001, 1.8652963E-001, 1.2512515E-002, 5.2335957E-005, 1.1291976E-005, 2.8848935E-002, 5.2335957E-005, 7.7199296E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 3.2381419E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 4.9176681E+002, 4.8324177E+002, 2.5450219E+000, 1.5524766E+002, 1.7982971E+002, 9.9075774E-001, 1.8690124E-001, 1.2312933E-002, 4.3525644E-005, 8.5588721E-006, 2.8442207E-002, 4.3525644E-005, 7.7224801E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 3.2019284E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 4.8862220E+002, 4.8029529E+002, 2.5386187E+000, 1.5204562E+002, 1.7628334E+002, 9.8634802E-001, 1.8725574E-001, 1.2122035E-002, 3.5927611E-005, 6.4157732E-006, 2.8053995E-002, 3.5927611E-005, 7.7248996E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 3.1655835E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 4.8559670E+002, 4.7746630E+002, 2.5323654E+000, 1.4925015E+002, 1.7319260E+002, 9.8232544E-001, 1.8759012E-001, 1.1940242E-002, 3.1524775E-005, 5.8897996E-006, 2.7687098E-002, 3.1524775E-005, 7.7271361E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 3.0926535E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 4.8257785E+002, 4.7466201E+002, 2.5267980E+000, 1.4636754E+002, 1.6999458E+002, 9.7665303E-001, 1.8792157E-001, 1.1759861E-002, 2.7604470E-005, 4.7111831E-006, 2.7323500E-002, 2.7604470E-005, 7.7293515E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 3.0561611E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 4.7990596E+002, 4.7219857E+002, 2.5212986E+000, 1.4403661E+002, 1.6732153E+002, 9.7036611E-001, 1.8820900E-001, 1.1602915E-002, 2.4994287E-005, 4.3424463E-006, 2.7007929E-002, 2.4994287E-005, 7.7312582E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 3.0197172E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 4.7734887E+002, 4.6987114E+002, 2.5104217E+000, 1.4169089E+002, 1.6461612E+002, 9.5838015E-001, 1.8848424E-001, 1.1452726E-002, 2.2461434E-005, 3.3453708E-006, 2.6705911E-002, 2.2461434E-005, 7.7330886E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.9471727E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 4.7505220E+002, 4.6779603E+002, 2.5104217E+000, 1.3998770E+002, 1.6252213E+002, 9.5838015E-001, 1.8872651E-001, 1.1320597E-002, 1.9993999E-005, 2.9938852E-006, 2.6439974E-002, 1.9993999E-005, 7.7346994E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.9111670E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 4.7269380E+002, 4.6566998E+002, 2.5053008E+000, 1.3787989E+002, 1.6005329E+002, 9.5283429E-001, 1.8897599E-001, 1.1184521E-002, 1.7542317E-005, 2.2869571E-006, 2.6166181E-002, 1.7542317E-005, 7.7363593E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.8753986E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 4.7048502E+002, 4.6366720E+002, 2.5006422E+000, 1.3626003E+002, 1.5807845E+002, 9.4645142E-001, 1.8920890E-001, 1.1057537E-002, 1.5106360E-005, 1.9452792E-006, 2.5910534E-002, 1.5106360E-005, 7.7379087E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.8047408E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 4.6826911E+002, 4.6162096E+002, 2.4955792E+000, 1.3445910E+002, 1.5599881E+002, 9.4078685E-001, 1.8944549E-001, 1.0928114E-002, 1.3415700E-005, 1.5021636E-006, 2.5650760E-002, 1.3415700E-005, 7.7394731E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.7699300E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.6632935E+002, 4.5979324E+002, 2.4899774E+000, 1.3322837E+002, 1.5454399E+002, 9.3568152E-001, 1.8965452E-001, 1.0813911E-002, 1.1631610E-005, 1.2267891E-006, 2.5421248E-002, 1.1631610E-005, 7.7408583E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.7355145E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.6448550E+002, 4.5804136E+002, 2.4843836E+000, 1.3186732E+002, 1.5297525E+002, 9.3026804E-001, 1.8985419E-001, 1.0704185E-002, 1.1064947E-005, 9.8789542E-007, 2.5201867E-002, 1.1064947E-005, 7.7421664E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.6680097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.6269996E+002, 4.5636129E+002, 2.4788906E+000, 1.3057587E+002, 1.5146149E+002, 9.2477937E-001, 1.9004491E-001, 1.0599836E-002, 9.7000294E-006, 7.9117980E-007, 2.4992421E-002, 9.7000294E-006, 7.7434265E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.6349858E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.6087640E+002, 4.5465958E+002, 2.4727761E+000, 1.2899802E+002, 1.4970984E+002, 9.2112604E-001, 1.9023927E-001, 1.0493167E-002, 8.8783403E-006, 6.5064928E-007, 2.4778886E-002, 8.8783403E-006, 7.7447027E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.6024864E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.5906722E+002, 4.5298102E+002, 2.4653256E+000, 1.2747986E+002, 1.4800811E+002, 9.1925407E-001, 1.9043100E-001, 1.0388338E-002, 7.3667229E-006, 4.9167094E-007, 2.4568334E-002, 7.3667229E-006, 7.7459710E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.5391498E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.5719757E+002, 4.5124583E+002, 2.4572261E+000, 1.2572528E+002, 1.4607701E+002, 9.1790100E-001, 1.9062952E-001, 1.0279450E-002, 6.3934990E-006, 4.2266914E-007, 2.4350222E-002, 6.3934990E-006, 7.7472760E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.5083434E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.5537234E+002, 4.4955129E+002, 2.4500496E+000, 1.2385915E+002, 1.4407142E+002, 9.1499719E-001, 1.9082261E-001, 1.0173522E-002, 5.4990189E-006, 3.0376137E-007, 2.4138092E-002, 5.4990189E-006, 7.7485448E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.4781223E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.5349848E+002, 4.4781513E+002, 2.4435906E+000, 1.2180748E+002, 1.4189977E+002, 9.1033944E-001, 1.9102156E-001, 1.0064256E-002, 4.7670062E-006, 2.7566474E-007, 2.3919466E-002, 4.7670062E-006, 7.7498491E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 2.4298894E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.5159027E+002, 4.4604401E+002, 2.4371405E+000, 1.1989846E+002, 1.3978567E+002, 9.0629118E-001, 1.9122388E-001, 9.9530549E-003, 4.1787210E-006, 2.2889506E-007, 2.3697122E-002, 4.1787210E-006, 7.7511735E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 2.4012246E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.4967323E+002, 4.4428029E+002, 2.4308018E+000, 1.1792619E+002, 1.3756630E+002, 9.0296686E-001, 1.9142920E-001, 9.8402082E-003, 3.5753466E-006, 2.0657991E-007, 2.3471482E-002, 3.5753466E-006, 7.7525175E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 2.3731247E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.4794681E+002, 4.4270747E+002, 2.4257136E+000, 1.1615342E+002, 1.3548957E+002, 8.9907736E-001, 1.9161072E-001, 9.7402898E-003, 3.3137687E-006, 1.7276972E-007, 2.3271963E-002, 3.3137687E-006, 7.7537023E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 2.3185611E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.4623446E+002, 4.4115544E+002, 2.4209152E+000, 1.1405509E+002, 1.3310187E+002, 8.9593496E-001, 1.9179354E-001, 9.6398070E-003, 2.7820269E-006, 1.4365523E-007, 2.3071050E-002, 2.7820269E-006, 7.7548990E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 2.2920648E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.4463065E+002, 4.3968788E+002, 2.4157256E+000, 1.1237630E+002, 1.3113520E+002, 8.9462333E-001, 1.9196232E-001, 9.5469472E-003, 2.4547910E-006, 1.0885797E-007, 2.2885542E-002, 2.4547910E-006, 7.7560017E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 2.2660695E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.4294988E+002, 4.3815206E+002, 2.4107104E+000, 1.1057507E+002, 1.2904766E+002, 8.9278460E-001, 1.9214016E-001, 9.4492455E-003, 1.8636282E-006, 8.1965584E-008, 2.2690117E-002, 1.8636282E-006, 7.7571667E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 2.2155109E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.4127098E+002, 4.3662398E+002, 2.4056844E+000, 1.0898596E+002, 1.2717105E+002, 8.9104536E-001, 1.9231111E-001, 9.3552714E-003, 1.3852465E-006, 5.5155281E-008, 2.2502236E-002, 1.3852465E-006, 7.7582855E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 2.1909102E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.3954116E+002, 4.3504379E+002, 2.3944437E+000, 1.0737567E+002, 1.2527925E+002, 8.8788794E-001, 1.9249576E-001, 9.2537167E-003, 9.6233525E-007, 3.9999866E-008, 2.2299294E-002, 9.6233525E-007, 7.7594926E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 2.1667352E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 4.3781745E+002, 4.3345747E+002, 2.3944437E+000, 1.0586391E+002, 1.2350654E+002, 8.8788794E-001, 1.9267666E-001, 9.1541378E-003, 7.0049355E-007, 2.7392881E-008, 2.2100451E-002, 7.0049355E-007, 7.7606732E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 2.1195751E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 4.3598884E+002, 4.3177228E+002, 2.3892753E+000, 1.0382996E+002, 1.2122609E+002, 8.8483574E-001, 1.9287170E-001, 9.0467541E-003, 4.5618327E-007, 1.9157570E-008, 2.1886061E-002, 4.5618327E-007, 7.7619456E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 2.0965446E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 4.3414894E+002, 4.3006314E+002, 2.3847759E+000, 1.0184313E+002, 1.1901087E+002, 8.8109410E-001, 1.9306909E-001, 8.9380090E-003, 3.2491605E-007, 1.4116753E-008, 2.1669068E-002, 3.2491605E-007, 7.7632317E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 2.0738491E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 4.3215166E+002, 4.2822136E+002, 2.3798344E+000, 9.9516763E+001, 1.1641888E+002, 8.7778127E-001, 1.9328318E-001, 8.8200494E-003, 2.0187697E-007, 9.7044314E-009, 2.1433707E-002, 2.0187697E-007, 7.7646265E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 2.0293661E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 4.3023541E+002, 4.2645637E+002, 2.3746283E+000, 9.7634623E+001, 1.1425733E+002, 8.7474375E-001, 1.9348646E-001, 8.7080152E-003, 1.4563964E-007, 7.3603346E-009, 2.1210229E-002, 1.4563964E-007, 7.7659499E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 2.0075285E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 4.2832963E+002, 4.2471201E+002, 2.3693533E+000, 9.5826811E+001, 1.1211687E+002, 8.7187988E-001, 1.9368670E-001, 8.5976551E-003, 9.9405941E-008, 5.3601792E-009, 2.0990099E-002, 9.9405941E-008, 7.7672534E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.9859251E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 4.2664332E+002, 4.2316607E+002, 2.3642970E+000, 9.4255682E+001, 1.1022810E+002, 8.6894248E-001, 1.9386290E-001, 8.5005304E-003, 7.5916323E-008, 4.3309392E-009, 2.0796387E-002, 7.5916323E-008, 7.7684003E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.9433033E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
