cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 6.1298099E+002, 5.9246777E+002, 2.7615769E+000, 2.5431137E+002, 2.9662503E+002, 1.0614865E+000, 1.7350272E-001, 1.9407346E-002, 5.2319076E-004, 1.9492128E-004, 4.3064464E-002, 5.2319076E-004, 7.6278416E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 4.5921062E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 6.0664462E+002, 5.8665801E+002, 2.7537117E+000, 2.5057904E+002, 2.9191581E+002, 1.0579487E+000, 1.7424458E-001, 1.9028314E-002, 4.7464832E-004, 1.7267821E-004, 4.2260594E-002, 4.7464832E-004, 7.6334454E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 4.5405941E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 6.0068900E+002, 5.8122414E+002, 2.7537117E+000, 2.4726018E+002, 2.8768343E+002, 1.0579487E+000, 1.7492423E-001, 1.8677904E-002, 4.3525291E-004, 1.5491286E-004, 4.1522846E-002, 4.3525291E-004, 7.6384961E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 4.4399869E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 5.9475187E+002, 5.7579610E+002, 2.7460327E+000, 2.4347972E+002, 2.8299276E+002, 1.0542743E+000, 1.7561016E-001, 1.8323311E-002, 3.9703094E-004, 1.3762758E-004, 4.0777918E-002, 3.9703094E-004, 7.6435692E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 4.3910647E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 5.8929299E+002, 5.7079628E+002, 2.7384415E+000, 2.4024557E+002, 2.7893164E+002, 1.0507535E+000, 1.7623514E-001, 1.7998929E-002, 3.6399629E-004, 1.2434665E-004, 4.0098357E-002, 3.6399629E-004, 7.6481523E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 4.3431582E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.8353551E+002, 5.6548504E+002, 2.7211696E+000, 2.3586383E+002, 2.7384706E+002, 1.0457598E+000, 1.7691267E-001, 1.7646416E-002, 3.2962100E-004, 1.1035670E-004, 3.9361373E-002, 3.2962100E-004, 7.6530994E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 4.2505845E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 5.7785286E+002, 5.6022632E+002, 2.7211696E+000, 2.3183441E+002, 2.6915236E+002, 1.0457598E+000, 1.7757012E-001, 1.7302758E-002, 2.9866198E-004, 9.8914147E-005, 3.8645420E-002, 2.9866198E-004, 7.6578547E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 4.2059639E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 5.7186456E+002, 5.5469889E+002, 2.7120155E+000, 2.2723254E+002, 2.6386501E+002, 1.0425011E+000, 1.7826739E-001, 1.6937297E-002, 2.6742452E-004, 8.7477040E-005, 3.7885714E-002, 2.6742452E-004, 7.6628727E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 4.1624447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 5.6648652E+002, 5.4975924E+002, 2.6918712E+000, 2.2351479E+002, 2.5947032E+002, 1.0388854E+000, 1.7887606E-001, 1.6616722E-002, 2.4272810E-004, 7.8406457E-005, 3.7221987E-002, 2.4272810E-004, 7.6672137E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 4.0785380E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 5.6122310E+002, 5.4501077E+002, 2.6918712E+000, 2.1931008E+002, 2.5454221E+002, 1.0388854E+000, 1.7947580E-001, 1.6300748E-002, 2.1853171E-004, 6.9642552E-005, 3.6567932E-002, 2.1853171E-004, 7.6714881E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 4.0380212E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.5592437E+002, 5.4032052E+002, 2.6808368E+000, 2.1520915E+002, 2.4959091E+002, 1.0383837E+000, 1.8003789E-001, 1.6002738E-002, 1.9893264E-004, 6.2630976E-005, 3.5954245E-002, 1.9893264E-004, 7.6754463E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 3.9983644E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.5103279E+002, 5.3603386E+002, 2.6701905E+000, 2.1129906E+002, 2.4484942E+002, 1.0358929E+000, 1.8059249E-001, 1.5709991E-002, 1.7729051E-004, 5.5759293E-005, 3.5349033E-002, 1.7729051E-004, 7.6793814E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 3.9213461E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.4600919E+002, 5.3167510E+002, 2.6614084E+000, 2.0729487E+002, 2.3989803E+002, 1.0317736E+000, 1.8112856E-001, 1.5424477E-002, 1.6035299E-004, 5.1758547E-005, 3.4762891E-002, 1.6035299E-004, 7.6831161E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 3.8838501E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 5.4123568E+002, 5.2746297E+002, 2.6514445E+000, 2.0362860E+002, 2.3539702E+002, 1.0275953E+000, 1.8165071E-001, 1.5146880E-002, 1.4306201E-004, 4.7369548E-005, 3.4192190E-002, 1.4306201E-004, 7.6867672E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 3.8469411E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 5.3661146E+002, 5.2337269E+002, 2.6405267E+000, 2.0022874E+002, 2.3118876E+002, 1.0248713E+000, 1.8213770E-001, 1.4883458E-002, 1.3408367E-004, 4.7490655E-005, 3.3657972E-002, 1.3408367E-004, 7.6900521E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.7819957E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 5.3239705E+002, 5.1961960E+002, 2.6301762E+000, 1.9695973E+002, 2.2723256E+002, 1.0223662E+000, 1.8259250E-001, 1.4638978E-002, 1.2363884E-004, 4.4433824E-005, 3.3160089E-002, 1.2363884E-004, 7.6931673E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.7465407E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 5.2859340E+002, 5.1619367E+002, 2.6217720E+000, 1.9403034E+002, 2.2371804E+002, 1.0181773E+000, 1.8299092E-001, 1.4421259E-002, 1.1984319E-004, 4.6273700E-005, 3.2722140E-002, 1.1984319E-004, 7.6957972E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 3.6764261E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 5.2517322E+002, 5.1309076E+002, 2.6144153E+000, 1.9129467E+002, 2.2052847E+002, 1.0133136E+000, 1.8336583E-001, 1.4220587E-002, 1.1001114E-004, 4.2216715E-005, 3.2312232E-002, 1.1001114E-004, 7.6983911E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 3.6416097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 5.2187983E+002, 5.1010657E+002, 2.6063808E+000, 1.8871248E+002, 2.1746579E+002, 1.0091314E+000, 1.8371498E-001, 1.4030188E-002, 1.0625062E-004, 4.2548095E-005, 3.1928806E-002, 1.0625062E-004, 7.7007098E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 3.6068536E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 5.1881662E+002, 5.0732803E+002, 2.5982263E+000, 1.8628719E+002, 2.1461740E+002, 1.0057459E+000, 1.8405013E-001, 1.3851024E-002, 9.7294400E-005, 3.7783996E-005, 3.1562660E-002, 9.7294400E-005, 7.7030381E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 3.5372665E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 5.1551394E+002, 5.0436979E+002, 2.5895442E+000, 1.8343162E+002, 2.1123086E+002, 1.0027395E+000, 1.8439809E-001, 1.3660878E-002, 9.4367721E-005, 3.7513151E-005, 3.1180567E-002, 9.4367721E-005, 7.7053421E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 3.5023355E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 5.1224922E+002, 5.0144807E+002, 2.5812992E+000, 1.8075551E+002, 2.0803151E+002, 9.9925343E-001, 1.8474927E-001, 1.3472231E-002, 8.6719163E-005, 3.1955319E-005, 3.0796806E-002, 8.6719163E-005, 7.7077630E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 3.4672646E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 5.0883910E+002, 4.9840676E+002, 2.5733916E+000, 1.7757484E+002, 2.0429251E+002, 9.9457095E-001, 1.8510878E-001, 1.3276292E-002, 8.3193339E-005, 2.9663041E-005, 3.0402576E-002, 8.3193339E-005, 7.7101630E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 3.3966120E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 5.0561198E+002, 4.9554037E+002, 2.5652338E+000, 1.7422969E+002, 2.0049617E+002, 9.9128339E-001, 1.8545595E-001, 1.3090955E-002, 7.3591138E-005, 2.4123603E-005, 3.0023482E-002, 7.3591138E-005, 7.7125831E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 3.3610039E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 5.0235127E+002, 4.9262195E+002, 2.5561685E+000, 1.7067886E+002, 1.9653591E+002, 9.8889061E-001, 1.8580092E-001, 1.2903641E-002, 6.8978214E-005, 2.1838391E-005, 2.9645375E-002, 6.8978214E-005, 7.7149027E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 3.3252053E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 4.9922143E+002, 4.8978896E+002, 2.5468914E+000, 1.6715277E+002, 1.9272582E+002, 9.8712140E-001, 1.8614491E-001, 1.2719353E-002, 6.0292900E-005, 1.7947280E-005, 2.9269273E-002, 6.0292900E-005, 7.7172793E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 3.2530924E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 4.9617845E+002, 4.8703982E+002, 2.5384103E+000, 1.6399679E+002, 1.8922971E+002, 9.8391310E-001, 1.8647307E-001, 1.2541247E-002, 5.5678066E-005, 1.6176107E-005, 2.8909525E-002, 5.5678066E-005, 7.7194863E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 3.2168321E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 4.9302695E+002, 4.8418156E+002, 2.5304087E+000, 1.6076791E+002, 1.8565587E+002, 9.8099555E-001, 1.8681862E-001, 1.2354776E-002, 4.9126937E-005, 1.3303946E-005, 2.8531182E-002, 4.9126937E-005, 7.7218387E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 3.1804845E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 4.8993333E+002, 4.8139036E+002, 2.5223212E+000, 1.5781864E+002, 1.8230658E+002, 9.7893509E-001, 1.8714924E-001, 1.2174421E-002, 4.6087580E-005, 1.1578838E-005, 2.8168507E-002, 4.6087580E-005, 7.7240408E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 3.1076908E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 4.8669993E+002, 4.7850067E+002, 2.5145065E+000, 1.5446683E+002, 1.7850999E+002, 9.7768198E-001, 1.8749716E-001, 1.1986087E-002, 4.0484581E-005, 8.8973672E-006, 2.7787386E-002, 4.0484581E-005, 7.7263950E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 3.0713256E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 4.8361589E+002, 4.7573299E+002, 2.5070659E+000, 1.5151740E+002, 1.7508994E+002, 9.7709375E-001, 1.8782541E-001, 1.1807475E-002, 3.6708821E-005, 6.9840581E-006, 2.7427461E-002, 3.6708821E-005, 7.7285925E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 3.0350324E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 4.8065022E+002, 4.7305944E+002, 2.4958702E+000, 1.4875315E+002, 1.7186271E+002, 9.7245453E-001, 1.8814642E-001, 1.1634662E-002, 2.9804759E-005, 4.6933328E-006, 2.7076003E-002, 2.9804759E-005, 7.7307861E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.9628037E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 4.7794466E+002, 4.7060792E+002, 2.4958702E+000, 1.4633908E+002, 1.6904976E+002, 9.7245453E-001, 1.8843895E-001, 1.1477350E-002, 2.3071549E-005, 3.3245297E-006, 2.6755622E-002, 2.3071549E-005, 7.7327861E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.9269380E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 4.7529276E+002, 4.6819240E+002, 2.4915379E+000, 1.4378510E+002, 1.6613547E+002, 9.6941688E-001, 1.8872879E-001, 1.1321956E-002, 1.5524082E-005, 2.1377355E-006, 2.6438260E-002, 1.5524082E-005, 7.7347780E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.8912863E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 4.7259377E+002, 4.6571691E+002, 2.4876832E+000, 1.4098133E+002, 1.6304485E+002, 9.6590438E-001, 1.8902073E-001, 1.1163408E-002, 1.1391329E-005, 1.6129276E-006, 2.6117987E-002, 1.1391329E-005, 7.7367348E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.8207835E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 4.6974629E+002, 4.6306396E+002, 2.4829596E+000, 1.3796247E+002, 1.5979007E+002, 9.6229554E-001, 1.8933111E-001, 1.0994016E-002, 8.4230890E-006, 1.2238115E-006, 2.5777241E-002, 8.4230890E-006, 7.7387956E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.7860193E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.6704620E+002, 4.6051394E+002, 2.4772422E+000, 1.3528936E+002, 1.5693207E+002, 9.5927941E-001, 1.8962559E-001, 1.0832548E-002, 6.8930673E-006, 1.0846246E-006, 2.5453722E-002, 6.8930673E-006, 7.7407326E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.7516413E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.6449014E+002, 4.5811604E+002, 2.4711457E+000, 1.3275163E+002, 1.5416014E+002, 9.5648404E-001, 1.8990304E-001, 1.0680449E-002, 5.4132787E-006, 9.0940126E-007, 2.5148936E-002, 5.4132787E-006, 7.7425584E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.6842233E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.6222812E+002, 4.5599564E+002, 2.4648710E+000, 1.3076784E+002, 1.5189472E+002, 9.5420932E-001, 1.9014676E-001, 1.0546681E-002, 4.3845375E-006, 8.2930031E-007, 2.4881152E-002, 4.3845375E-006, 7.7441581E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.6512624E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.6011944E+002, 4.5404510E+002, 2.4595898E+000, 1.2890592E+002, 1.4968672E+002, 9.5156493E-001, 1.9037311E-001, 1.0422385E-002, 3.5401284E-006, 7.0651217E-007, 2.4632443E-002, 3.5401284E-006, 7.7456428E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.6188419E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.5818754E+002, 4.5227212E+002, 2.4557570E+000, 1.2732345E+002, 1.4774555E+002, 9.4775955E-001, 1.9057638E-001, 1.0310597E-002, 3.0728634E-006, 6.3769472E-007, 2.4409049E-002, 3.0728634E-006, 7.7469719E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.5556999E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.5629360E+002, 4.5053805E+002, 2.4526498E+000, 1.2560259E+002, 1.4566264E+002, 9.4279844E-001, 1.9077503E-001, 1.0201230E-002, 2.8294765E-006, 5.5633714E-007, 2.4190703E-002, 2.8294765E-006, 7.7482682E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.5249971E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.5451093E+002, 4.4887313E+002, 2.4491451E+000, 1.2418790E+002, 1.4392900E+002, 9.3791222E-001, 1.9096277E-001, 1.0097659E-002, 2.9641512E-006, 5.1915832E-007, 2.3984293E-002, 2.9641512E-006, 7.7494883E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.4948737E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.5277039E+002, 4.4724965E+002, 2.4440195E+000, 1.2262541E+002, 1.4206492E+002, 9.3427534E-001, 1.9114724E-001, 9.9958000E-003, 3.2562966E-006, 4.9293682E-007, 2.3781452E-002, 3.2562966E-006, 7.7506851E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 2.4463567E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.5112114E+002, 4.4571262E+002, 2.4373692E+000, 1.2122244E+002, 1.4038528E+002, 9.3260574E-001, 1.9132182E-001, 9.8991788E-003, 3.9081832E-006, 5.3473154E-007, 2.3589412E-002, 3.9081832E-006, 7.7518123E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 2.4177392E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.4941256E+002, 4.4415651E+002, 2.4313890E+000, 1.1962849E+002, 1.3846417E+002, 9.3076212E-001, 1.9150013E-001, 9.8003596E-003, 4.8181121E-006, 6.0797209E-007, 2.3393244E-002, 4.8181121E-006, 7.7529602E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 2.3896570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.4774350E+002, 4.4264439E+002, 2.4262417E+000, 1.1808826E+002, 1.3661384E+002, 9.2799941E-001, 1.9167324E-001, 9.7042804E-003, 5.9244004E-006, 7.7374468E-007, 2.3202735E-002, 5.9244004E-006, 7.7540712E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 2.3350399E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.4607142E+002, 4.4115428E+002, 2.4222181E+000, 1.1644695E+002, 1.3460920E+002, 9.2463066E-001, 1.9184478E-001, 9.6091598E-003, 6.8704992E-006, 9.4805790E-007, 2.3013978E-002, 6.8704992E-006, 7.7551739E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 2.3084754E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.4450295E+002, 4.3975400E+002, 2.4187948E+000, 1.1482564E+002, 1.3265586E+002, 9.2087137E-001, 1.9200622E-001, 9.5195676E-003, 7.8666988E-006, 1.1967232E-006, 2.2836296E-002, 7.8666988E-006, 7.7562098E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 2.2823862E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.4296985E+002, 4.3839714E+002, 2.4159036E+000, 1.1315547E+002, 1.3062663E+002, 9.1751134E-001, 1.9216359E-001, 9.4323437E-003, 8.6738216E-006, 1.3051696E-006, 2.2663150E-002, 8.6738216E-006, 7.7572226E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 2.2315672E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.4125665E+002, 4.3685844E+002, 2.4128112E+000, 1.1145662E+002, 1.2856792E+002, 9.1505465E-001, 1.9233628E-001, 9.3366716E-003, 9.4821987E-006, 1.4298365E-006, 2.2473158E-002, 9.4821987E-006, 7.7583350E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 2.2068021E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.3946515E+002, 4.3522463E+002, 2.4051175E+000, 1.0981013E+002, 1.2658242E+002, 9.1094935E-001, 1.9252594E-001, 9.2319581E-003, 9.7594808E-006, 1.4377757E-006, 2.2264609E-002, 9.7594808E-006, 7.7595654E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 2.1824422E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 4.3764284E+002, 4.3355000E+002, 2.4051175E+000, 1.0833247E+002, 1.2476451E+002, 9.1094935E-001, 1.9271689E-001, 9.1266221E-003, 9.8779821E-006, 1.4280679E-006, 2.2054662E-002, 9.8779821E-006, 7.7608064E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 2.1348605E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 4.3591560E+002, 4.3196373E+002, 2.4001509E+000, 1.0687927E+002, 1.2297297E+002, 9.1044641E-001, 1.9289797E-001, 9.0270253E-003, 9.4980767E-006, 1.2751587E-006, 2.1855667E-002, 9.4980767E-006, 7.7619907E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 2.1115991E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 4.3430801E+002, 4.3048151E+002, 2.3948906E+000, 1.0585601E+002, 1.2162165E+002, 9.1034572E-001, 1.9306441E-001, 8.9352839E-003, 9.4806964E-006, 1.2382077E-006, 2.1672696E-002, 9.4806964E-006, 7.7630741E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 2.0886638E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 4.3271069E+002, 4.2900022E+002, 2.3891553E+000, 1.0459562E+002, 1.2008560E+002, 9.1040730E-001, 1.9323220E-001, 8.8431593E-003, 8.8500615E-006, 1.0624599E-006, 2.1488355E-002, 8.8500615E-006, 7.7641753E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 2.0436874E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 4.3118028E+002, 4.2757659E+002, 2.3831004E+000, 1.0347537E+002, 1.1870788E+002, 9.1064642E-001, 1.9339275E-001, 8.7548976E-003, 8.4208101E-006, 9.8413861E-007, 2.1311915E-002, 8.4208101E-006, 7.7652261E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 2.0216026E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 4.2965013E+002, 4.2614400E+002, 2.3765513E+000, 1.0206340E+002, 1.1708286E+002, 9.1130400E-001, 1.9355552E-001, 8.6655957E-003, 7.6801864E-006, 8.5192010E-007, 2.1133093E-002, 7.6801864E-006, 7.7662957E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.9997558E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 4.2821828E+002, 4.2480527E+002, 2.3711518E+000, 1.0089499E+002, 1.1571302E+002, 9.1091801E-001, 1.9370567E-001, 8.5829320E-003, 7.4789994E-006, 8.5666547E-007, 2.0968043E-002, 7.4789994E-006, 7.7672754E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.9566704E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
