cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 6.4458752E+002, 6.3057785E+002, 3.0581244E+000, 2.7327582E+002, 3.0976593E+002, 1.0471373E+000, 1.7113363E-001, 2.0644690E-002, 4.3543813E-004, 2.7619238E-004, 4.5770564E-002, 4.3543813E-004, 7.6130405E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 6.3830857E+002, 6.2458495E+002, 3.0527041E+000, 2.6962041E+002, 3.0544338E+002, 1.0430793E+000, 1.7185691E-001, 2.0278555E-002, 4.0001368E-004, 2.4355141E-004, 4.4978931E-002, 4.0001368E-004, 7.6184202E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 6.3210913E+002, 6.1865233E+002, 3.0527041E+000, 2.6585330E+002, 3.0102318E+002, 1.0430793E+000, 1.7257332E-001, 1.9914983E-002, 3.6569773E-004, 2.1371226E-004, 4.4194324E-002, 3.6569773E-004, 7.6237226E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 6.2601464E+002, 6.1279852E+002, 3.0464629E+000, 2.6205227E+002, 2.9658656E+002, 1.0404766E+000, 1.7327882E-001, 1.9556454E-002, 3.3217989E-004, 1.8669920E-004, 4.3421152E-002, 3.3217989E-004, 7.6289252E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 6.2009193E+002, 6.0710055E+002, 3.0393936E+000, 2.5820524E+002, 2.9212637E+002, 1.0385499E+000, 1.7396560E-001, 1.9207067E-002, 2.9968774E-004, 1.6259126E-004, 4.2667982E-002, 2.9968774E-004, 7.6339738E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 6.1431599E+002, 6.0154317E+002, 3.0242539E+000, 2.5420571E+002, 2.8753927E+002, 1.0347223E+000, 1.7463518E-001, 1.8865433E-002, 2.6892722E-004, 1.4129252E-004, 4.1933275E-002, 2.6892722E-004, 7.6388696E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 6.0869491E+002, 5.9613668E+002, 3.0242539E+000, 2.5009391E+002, 2.8288352E+002, 1.0347223E+000, 1.7528643E-001, 1.8532178E-002, 2.3992466E-004, 1.2254608E-004, 4.1218326E-002, 2.3992466E-004, 7.6436067E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 6.0325175E+002, 5.9093171E+002, 3.0168224E+000, 2.4590090E+002, 2.7816523E+002, 1.0319573E+000, 1.7591117E-001, 1.8210927E-002, 2.1380104E-004, 1.0612155E-004, 4.0532311E-002, 2.1380104E-004, 7.6481187E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 5.9800795E+002, 5.8595729E+002, 3.0034304E+000, 2.4164774E+002, 2.7337807E+002, 1.0220762E+000, 1.7650572E-001, 1.7903359E-002, 1.9112250E-004, 9.1039831E-005, 3.9879570E-002, 1.9112250E-004, 7.6523806E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 5.9301794E+002, 5.8123722E+002, 3.0034304E+000, 2.3750605E+002, 2.6871343E+002, 1.0220762E+000, 1.7706746E-001, 1.7611360E-002, 1.7138223E-004, 7.7086369E-005, 3.9262982E-002, 1.7138223E-004, 7.6563835E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.8828787E+002, 5.7677510E+002, 2.9964647E+000, 2.3359096E+002, 2.6429680E+002, 1.0178121E+000, 1.7760031E-001, 1.7334352E-002, 1.5267435E-004, 6.3930885E-005, 3.8678082E-002, 1.5267435E-004, 7.6601798E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.8374282E+002, 5.7250743E+002, 2.9896165E+000, 2.2985044E+002, 2.6003106E+002, 1.0146595E+000, 1.7810833E-001, 1.7070685E-002, 1.3419727E-004, 5.2159140E-005, 3.8120183E-002, 1.3419727E-004, 7.6638025E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.7929325E+002, 5.6835918E+002, 2.9834868E+000, 2.2617538E+002, 2.5578952E+002, 1.0112907E+000, 1.7860478E-001, 1.6813439E-002, 1.1549156E-004, 4.1606457E-005, 3.7574685E-002, 1.1549156E-004, 7.6673450E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 5.7491469E+002, 5.6428169E+002, 2.9783209E+000, 2.2246648E+002, 2.5150803E+002, 1.0070775E+000, 1.7909373E-001, 1.6560064E-002, 9.6849151E-005, 3.2953023E-005, 3.7037012E-002, 9.6849151E-005, 7.6708255E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 5.7058929E+002, 5.6024898E+002, 2.9738681E+000, 2.1860386E+002, 2.4707886E+002, 1.0023894E+000, 1.7957468E-001, 1.6308816E-002, 8.0755528E-005, 2.6045259E-005, 3.6508005E-002, 8.0755528E-005, 7.6742094E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 2.7758592E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 5.6632930E+002, 5.5629619E+002, 2.9697080E+000, 2.1452165E+002, 2.4243182E+002, 9.9816808E-001, 1.8004407E-001, 1.6061364E-002, 6.7634563E-005, 2.0504827E-005, 3.5991734E-002, 6.7634563E-005, 7.6774705E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 2.7489289E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 5.6217931E+002, 5.5247326E+002, 2.9654359E+000, 2.1037252E+002, 2.3771466E+002, 9.9473361E-001, 1.8049610E-001, 1.5821551E-002, 5.6743779E-005, 1.6003702E-005, 3.5494568E-002, 5.6743779E-005, 7.6805829E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 2.6957016E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 5.5807825E+002, 5.4872510E+002, 2.9619830E+000, 2.0614029E+002, 2.3287386E+002, 9.9126127E-001, 1.8093734E-001, 1.5586181E-002, 4.7578553E-005, 1.2352580E-005, 3.5009261E-002, 4.7578553E-005, 7.6835970E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 2.6693160E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 5.5406341E+002, 5.4506243E+002, 2.9599400E+000, 2.0206736E+002, 2.2816213E+002, 9.8681680E-001, 1.8136585E-001, 1.5356779E-002, 3.9583445E-005, 9.5720399E-006, 3.4537887E-002, 3.9583445E-005, 7.6865075E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 2.6430227E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 5.5020261E+002, 5.4152463E+002, 2.9591364E+000, 1.9823995E+002, 2.2372291E+002, 9.8156458E-001, 1.8177707E-001, 1.5135847E-002, 3.2764567E-005, 7.6552026E-006, 3.4085447E-002, 3.2764567E-005, 7.6892845E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 2.5905545E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 5.4654635E+002, 5.3817349E+002, 2.9589230E+000, 1.9465582E+002, 2.1956887E+002, 9.7636372E-001, 1.8216462E-001, 1.4926508E-002, 2.7639339E-005, 6.4547529E-006, 3.3659069E-002, 2.7639339E-005, 7.6918807E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 2.5643154E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 5.4301600E+002, 5.3494006E+002, 2.9587386E+000, 1.9115338E+002, 2.1552596E+002, 9.7147887E-001, 1.8253638E-001, 1.4724160E-002, 2.4540583E-005, 5.7720602E-006, 3.3250153E-002, 2.4540583E-005, 7.6943445E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 2.5380416E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 5.3955718E+002, 5.3177757E+002, 2.9582301E+000, 1.8760816E+002, 2.1147175E+002, 9.6647260E-001, 1.8289844E-001, 1.4526006E-002, 2.2832374E-005, 5.3114994E-006, 3.2852019E-002, 2.2832374E-005, 7.6967256E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 2.4853400E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 5.3620609E+002, 5.2871522E+002, 2.9570899E+000, 1.8408419E+002, 2.0746739E+002, 9.6147337E-001, 1.8324916E-001, 1.4333990E-002, 2.1254406E-005, 4.8587512E-006, 3.2466351E-002, 2.1254406E-005, 7.6990313E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 2.4589056E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 5.3298452E+002, 5.2576013E+002, 2.9555174E+000, 1.8063599E+002, 2.0357472E+002, 9.5630668E-001, 1.8358737E-001, 1.4149204E-002, 1.9289798E-005, 4.2712525E-006, 3.2094432E-002, 1.9289798E-005, 7.7012614E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 2.4324211E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 5.2988734E+002, 5.2290188E+002, 2.9527423E+000, 1.7728592E+002, 1.9981833E+002, 9.5192456E-001, 1.8391444E-001, 1.3970922E-002, 1.6898604E-005, 3.5829100E-006, 3.1734740E-002, 1.6898604E-005, 7.7034252E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 2.3793385E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 5.2683201E+002, 5.2007677E+002, 2.9487145E+000, 1.7399445E+002, 1.9612372E+002, 9.4760430E-001, 1.8423696E-001, 1.3795428E-002, 1.4156169E-005, 2.9147798E-006, 3.1379999E-002, 1.4156169E-005, 7.7055638E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 2.3527611E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 5.2376795E+002, 5.1723894E+002, 2.9434187E+000, 1.7076774E+002, 1.9249329E+002, 9.4316295E-001, 1.8455918E-001, 1.3620160E-002, 1.1331746E-005, 2.3294934E-006, 3.1025562E-002, 1.1331746E-005, 7.7077011E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 2.3261742E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 5.2069134E+002, 5.1437696E+002, 2.9371431E+000, 1.6761623E+002, 1.8895521E+002, 9.3807900E-001, 1.8488269E-001, 1.3443985E-002, 8.7322045E-006, 1.8342764E-006, 3.0669710E-002, 8.7322045E-006, 7.7098432E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 2.2730275E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 5.1762941E+002, 5.1152226E+002, 2.9300820E+000, 1.6446997E+002, 1.8544034E+002, 9.3261523E-001, 1.8520439E-001, 1.3268358E-002, 6.6713600E-006, 1.4339560E-006, 3.0315887E-002, 6.6713600E-006, 7.7119659E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 2.2465061E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 5.1455434E+002, 5.0865392E+002, 2.9221145E+000, 1.6135778E+002, 1.8196044E+002, 9.2752140E-001, 1.8552708E-001, 1.3091709E-002, 5.1793469E-006, 1.1238574E-006, 2.9961015E-002, 5.1793469E-006, 7.7140871E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 2.2200536E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 5.1148662E+002, 5.0577985E+002, 2.9048400E+000, 1.5841184E+002, 1.7866416E+002, 9.1958617E-001, 1.8584850E-001, 1.2915396E-002, 4.1319544E-006, 8.9106018E-007, 2.9607585E-002, 4.1319544E-006, 7.7161937E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.1674785E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 5.0847517E+002, 5.0294575E+002, 2.9048400E+000, 1.5565519E+002, 1.7558498E+002, 9.1958617E-001, 1.8616382E-001, 1.2742174E-002, 3.4061864E-006, 7.2496610E-007, 2.9260879E-002, 3.4061864E-006, 7.7182559E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.1414179E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 5.0555554E+002, 5.0019409E+002, 2.8975567E+000, 1.5300515E+002, 1.7263630E+002, 9.1515807E-001, 1.8646896E-001, 1.2574366E-002, 2.9124125E-006, 6.1545297E-007, 2.8925371E-002, 2.9124125E-006, 7.7202486E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.1155458E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 5.0275706E+002, 4.9755474E+002, 2.8912371E+000, 1.5042616E+002, 1.6978256E+002, 9.1009385E-001, 1.8676133E-001, 1.2413449E-002, 2.5945543E-006, 5.4751726E-007, 2.8603913E-002, 2.5945543E-006, 7.7221557E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.0644615E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 5.0004658E+002, 4.9499449E+002, 2.8853934E+000, 1.4789199E+002, 1.6698926E+002, 9.0484696E-001, 1.8704472E-001, 1.2257408E-002, 2.3688621E-006, 4.9891869E-007, 2.8292338E-002, 2.3688621E-006, 7.7240029E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.0392931E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.9738795E+002, 4.9247113E+002, 2.8793360E+000, 1.4539162E+002, 1.6425131E+002, 9.0046878E-001, 1.8732427E-001, 1.2103489E-002, 2.1433568E-006, 4.4306480E-007, 2.7984995E-002, 2.1433568E-006, 7.7258252E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.0144041E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.9480462E+002, 4.9000344E+002, 2.8724170E+000, 1.4290129E+002, 1.6156354E+002, 8.9743985E-001, 1.8759768E-001, 1.1952963E-002, 1.8993264E-006, 3.8209135E-007, 2.7684387E-002, 1.8993264E-006, 7.7276079E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 1.9655594E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.9232211E+002, 4.8761003E+002, 2.8649821E+000, 1.4043865E+002, 1.5896554E+002, 8.9522549E-001, 1.8786242E-001, 1.1807226E-002, 1.6483007E-006, 3.2189422E-007, 2.7393317E-002, 1.6483007E-006, 7.7293342E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 1.9416497E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.8993337E+002, 4.8530676E+002, 2.8572809E+000, 1.3797775E+002, 1.5638675E+002, 8.9327039E-001, 1.8811652E-001, 1.1667367E-002, 1.3818752E-006, 2.6574169E-007, 2.7113943E-002, 1.3818752E-006, 7.7309914E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 1.9181079E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.8764091E+002, 4.8310867E+002, 2.8500660E+000, 1.3552139E+002, 1.5380043E+002, 8.9122013E-001, 1.8835885E-001, 1.1533965E-002, 1.1525305E-006, 2.2661313E-007, 2.6847509E-002, 1.1525305E-006, 7.7325715E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 1.8721797E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.8541593E+002, 4.8098296E+002, 2.8428598E+000, 1.3310265E+002, 1.5123823E+002, 8.9010531E-001, 1.8859319E-001, 1.1404920E-002, 9.7637907E-007, 1.9952913E-007, 2.6589856E-002, 9.7637907E-007, 7.7340988E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 1.8498061E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.8320156E+002, 4.7887526E+002, 2.8358711E+000, 1.3067544E+002, 1.4863367E+002, 8.8903544E-001, 1.8882621E-001, 1.1276608E-002, 7.9828372E-007, 1.6766124E-007, 2.6333663E-002, 7.9828372E-007, 7.7356176E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 1.8278272E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.8093269E+002, 4.7671428E+002, 2.8293446E+000, 1.2819268E+002, 1.4595441E+002, 8.8748067E-001, 1.8906561E-001, 1.1144773E-002, 6.2794617E-007, 1.3418047E-007, 2.6070458E-002, 6.2794617E-007, 7.7371777E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 1.7852926E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.7856891E+002, 4.7445820E+002, 2.8227138E+000, 1.2564223E+002, 1.4320438E+002, 8.8605644E-001, 1.8931522E-001, 1.1007271E-002, 5.0019627E-007, 1.1059929E-007, 2.5796024E-002, 5.0019627E-007, 7.7388038E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 1.7644650E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.7615090E+002, 4.7215795E+002, 2.8159893E+000, 1.2306096E+002, 1.4040312E+002, 8.8403344E-001, 1.8956991E-001, 1.0866927E-002, 4.2016771E-007, 9.5857574E-008, 2.5516006E-002, 4.2016771E-007, 7.7404622E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 1.7440105E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.7380072E+002, 4.6992112E+002, 2.8086550E+000, 1.2050451E+002, 1.3763091E+002, 8.8134131E-001, 1.8981835E-001, 1.0730012E-002, 3.6422105E-007, 8.4852751E-008, 2.5242868E-002, 3.6422105E-007, 7.7420796E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 1.7041841E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.7156015E+002, 4.6778621E+002, 2.8009558E+000, 1.1798084E+002, 1.3490544E+002, 8.7871119E-001, 1.9005626E-001, 1.0598889E-002, 3.2269534E-007, 7.6267704E-008, 2.4981307E-002, 3.2269534E-007, 7.7436282E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 1.6847914E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.6943233E+002, 4.6575634E+002, 2.7926663E+000, 1.1554747E+002, 1.3229887E+002, 8.7649153E-001, 1.9028152E-001, 1.0474728E-002, 2.9500842E-007, 7.0749781E-008, 2.4733653E-002, 2.9500842E-007, 7.7450944E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 1.6657319E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.6740003E+002, 4.6381670E+002, 2.7856394E+000, 1.1326901E+002, 1.2984961E+002, 8.7247527E-001, 1.9049574E-001, 1.0356643E-002, 2.8144506E-007, 6.7985177E-008, 2.4498140E-002, 2.8144506E-007, 7.7464885E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 1.6285760E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.6541757E+002, 4.6192147E+002, 2.7789526E+000, 1.1116429E+002, 1.2756943E+002, 8.6826076E-001, 1.9070370E-001, 1.0241998E-002, 2.8026294E-007, 6.7485597E-008, 2.4269508E-002, 2.8026294E-007, 7.7478417E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 1.6104632E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.6350758E+002, 4.6009069E+002, 2.7669780E+000, 1.0927769E+002, 1.2550569E+002, 8.6131814E-001, 1.9090266E-001, 1.0132305E-002, 2.9152995E-007, 6.9049357E-008, 2.4050775E-002, 2.9152995E-007, 7.7491361E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 1.5926493E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 4.6164609E+002, 4.5830451E+002, 2.7669780E+000, 1.0754586E+002, 1.2359627E+002, 8.6131814E-001, 1.9109638E-001, 1.0025485E-002, 3.1405927E-007, 7.2762736E-008, 2.3837791E-002, 3.1405927E-007, 7.7503964E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 1.5578778E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 4.5980508E+002, 4.5653658E+002, 2.7614865E+000, 1.0594257E+002, 1.2181536E+002, 8.5826663E-001, 1.9128720E-001, 9.9202679E-003, 3.4426240E-007, 7.7454224E-008, 2.3628015E-002, 3.4426240E-007, 7.7516376E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 1.5408962E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 4.5796068E+002, 4.5476663E+002, 2.7569815E+000, 1.0444039E+002, 1.2012441E+002, 8.5401472E-001, 1.9147671E-001, 9.8157618E-003, 3.7924338E-007, 8.4824939E-008, 2.3419666E-002, 3.7924338E-007, 7.7528702E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 1.5241663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 4.5606259E+002, 4.5294964E+002, 2.7531508E+000, 1.0299220E+002, 1.1846877E+002, 8.4917499E-001, 1.9167030E-001, 9.7089993E-003, 4.2471624E-007, 9.2795936E-008, 2.3206836E-002, 4.2471624E-007, 7.7541292E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 1.4914076E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 4.5415778E+002, 4.5112358E+002, 2.7487554E+000, 1.0157677E+002, 1.1684588E+002, 8.4608343E-001, 1.9186424E-001, 9.6020232E-003, 4.9501670E-007, 1.0771907E-007, 2.2993623E-002, 4.9501670E-007, 7.7553902E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 1.4753531E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 4.5227963E+002, 4.4931690E+002, 2.7433614E+000, 1.0016892E+002, 1.1524260E+002, 8.4518490E-001, 1.9205585E-001, 9.4963142E-003, 5.8568743E-007, 1.2017947E-007, 2.2782972E-002, 5.8568743E-007, 7.7566357E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.4594980E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 4.5048923E+002, 4.4758248E+002, 2.7377880E+000, 9.8861932E+001, 1.1377303E+002, 8.4415569E-001, 1.9223905E-001, 9.3952304E-003, 6.8867518E-007, 1.3576729E-007, 2.2581566E-002, 6.8867518E-007, 7.7578264E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.4283252E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
