cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 9.4250000E+001, 4.1290389E+002, 1.9672360E-001, 7.0654411E-003, 4.8575004E-010, 1.7232860E-011, 1.6708814E-002, 4.8575004E-010, 7.7950214E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 9.3975054E-002,NaN,NaN
 9.4750000E+001, 4.1160968E+002, 1.9684518E-001, 6.9984310E-003, 3.9301134E-010, 1.4100030E-011, 1.6575055E-002, 3.9301134E-010, 7.7958133E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 9.1311722E-002,NaN,NaN
 9.5250000E+001, 4.1038040E+002, 1.9696765E-001, 6.9309319E-003, 3.1453626E-010, 1.1494208E-011, 1.6440321E-002, 3.1453626E-010, 7.7966110E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 9.0023836E-002,NaN,NaN
 9.5750000E+001, 4.0908055E+002, 1.9709364E-001, 6.8614854E-003, 2.4953551E-010, 9.3476240E-012, 1.6301699E-002, 2.4953551E-010, 7.7974317E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 8.8765837E-002,NaN,NaN
 9.6250000E+001, 4.0794970E+002, 1.9720783E-001, 6.7985466E-003, 2.0053412E-010, 7.7649567E-012, 1.6176067E-002, 2.0053412E-010, 7.7981755E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 8.6340811E-002,NaN,NaN
 9.6750000E+001, 4.0690535E+002, 1.9731330E-001, 6.7404174E-003, 1.6377608E-010, 6.5425785E-012, 1.6060036E-002, 1.6377608E-010, 7.7988625E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 8.5174073E-002,NaN,NaN
 9.7250000E+001, 4.0601031E+002, 1.9740493E-001, 6.6899146E-003, 1.3625449E-010, 5.6582548E-012, 1.5959228E-002, 1.3625449E-010, 7.7994593E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 8.4037841E-002,NaN,NaN
 9.7750000E+001, 4.0507376E+002, 1.9749369E-001, 6.6409922E-003, 1.1385514E-010, 4.8930650E-012, 1.5861574E-002, 1.1385514E-010, 7.8000375E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 8.1856306E-002,NaN,NaN
 9.8250000E+001, 4.0423146E+002, 1.9757516E-001, 6.5960876E-003, 9.6098766E-011, 4.3383357E-012, 1.5771940E-002, 9.6098766E-011, 7.8005681E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 8.0810534E-002,NaN,NaN
 9.8750000E+001, 4.0331493E+002, 1.9765919E-001, 6.5497739E-003, 8.1994175E-011, 3.8544887E-012, 1.5679494E-002, 8.1994175E-011, 7.8011155E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 7.9794351E-002,NaN,NaN
 9.9250000E+001, 4.0250950E+002, 1.9773744E-001, 6.5066444E-003, 7.0260149E-011, 3.4970280E-012, 1.5593404E-002, 7.0260149E-011, 7.8016252E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 7.7849194E-002,NaN,NaN
 9.9750000E+001, 4.0163465E+002, 1.9781899E-001, 6.4616927E-003, 6.0849190E-011, 3.1649020E-012, 1.5503676E-002, 6.0849190E-011, 7.8021564E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 7.6919300E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 7.6017163E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 7.4293737E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 7.3807412E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 7.3008583E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 7.1483234E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 7.0755073E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 7.0048795E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 6.8698425E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 6.8052574E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 6.7425091E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 6.6221652E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 6.5643884E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 6.5080868E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 6.3995463E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 6.3471257E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 6.2958166E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 6.1961636E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 6.1476345E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 6.0998462E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 6.0061159E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 5.9599856E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 5.9142209E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 5.8234248E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 5.7782176E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 5.7330252E-002,NaN,NaN
