s,m/s
 3.7246998E+001, 1.2753671E+000
 3.7249111E+001, 1.2394737E+000
 3.7251224E+001, 1.2065021E+000
 3.7253336E+001, 1.1760327E+000
 3.7255449E+001, 1.1485139E+000
 3.7257561E+001, 1.1244873E+000
 3.7259674E+001, 1.1044345E+000
 3.7261786E+001, 1.0900395E+000
 3.7263899E+001, 1.0816879E+000
 3.7266011E+001, 1.0810041E+000
 3.7268124E+001, 1.0849464E+000
 3.7270237E+001, 1.0969886E+000
 3.7272349E+001, 1.1183970E+000
 3.7274462E+001, 1.1509317E+000
 3.7276574E+001, 1.1902098E+000
 3.7278687E+001, 1.2407386E+000
 3.7280799E+001, 1.2993668E+000
 3.7282912E+001, 1.3705769E+000
 3.7285024E+001, 1.4444896E+000
 3.7287137E+001, 1.5136860E+000
 3.7289250E+001, 1.5976846E+000
 3.7291362E+001, 1.6879023E+000
 3.7293686E+001, 1.7931076E+000
 3.7296010E+001, 1.9175202E+000
 3.7298334E+001, 2.0331383E+000
 3.7300657E+001, 2.1405128E+000
 3.7302981E+001, 2.2331054E+000
 3.7305305E+001, 2.3132107E+000
 3.7307629E+001, 2.3786256E+000
 3.7309953E+001, 2.4273149E+000
 3.7312276E+001, 2.4612114E+000
 3.7314600E+001, 2.4796870E+000
 3.7316924E+001, 2.4844758E+000
 3.7319248E+001, 2.4794921E+000
 3.7321572E+001, 2.4645732E+000
 3.7323896E+001, 2.4461736E+000
 3.7326219E+001, 2.4274263E+000
 3.7328543E+001, 2.4073819E+000
 3.7330867E+001, 2.3871703E+000
 3.7333191E+001, 2.3695385E+000
 3.7335515E+001, 2.3537599E+000
 3.7338071E+001, 2.3390719E+000
 3.7340627E+001, 2.3290003E+000
 3.7343183E+001, 2.3239385E+000
 3.7345739E+001, 2.3228991E+000
 3.7348296E+001, 2.3255868E+000
 3.7350852E+001, 2.3349808E+000
 3.7353408E+001, 2.3506953E+000
 3.7355964E+001, 2.3722674E+000
 3.7358776E+001, 2.4025537E+000
 3.7361588E+001, 2.4376004E+000
 3.7364400E+001, 2.4766853E+000
 3.7367211E+001, 2.5183558E+000
 3.7370023E+001, 2.5576519E+000
 3.7372835E+001, 2.5961137E+000
 3.7375647E+001, 2.6354506E+000
 3.7378459E+001, 2.6761185E+000
 3.7381271E+001, 2.7172735E+000
 3.7384082E+001, 2.7643782E+000
 3.7386894E+001, 2.8190066E+000
 3.7389706E+001, 2.8799022E+000
 3.7392518E+001, 2.9470299E+000
 3.7395611E+001, 3.0323937E+000
 3.7398704E+001, 3.1234941E+000
 3.7401797E+001, 3.2201334E+000
 3.7404890E+001, 3.3208659E+000
 3.7407983E+001, 3.4360296E+000
 3.7411076E+001, 3.5645710E+000
 3.7414169E+001, 3.7104978E+000
 3.7417262E+001, 3.8712889E+000
 3.7420355E+001, 4.0301358E+000
 3.7423448E+001, 4.1728968E+000
 3.7426194E+001, 4.2780411E+000
 3.7428940E+001, 4.3541045E+000
 3.7431686E+001, 4.3961745E+000
 3.7434432E+001, 4.4055886E+000
 3.7437179E+001, 4.3880697E+000
 3.7439925E+001, 4.3427635E+000
 3.7442671E+001, 4.2709209E+000
 3.7445417E+001, 4.1729687E+000
 3.7448163E+001, 4.0573523E+000
 3.7450909E+001, 3.9348458E+000
 3.7453656E+001, 3.8266418E+000
 3.7456402E+001, 3.7477772E+000
 3.7458873E+001, 3.7056542E+000
 3.7461344E+001, 3.6868293E+000
 3.7463815E+001, 3.6849630E+000
 3.7466286E+001, 3.6866058E+000
 3.7468757E+001, 3.6819785E+000
 3.7471228E+001, 3.6584714E+000
 3.7473699E+001, 3.6137449E+000
 3.7476170E+001, 3.5500126E+000
 3.7478641E+001, 3.4762961E+000
 3.7481112E+001, 3.3983389E+000
 3.7483583E+001, 3.3213682E+000
 3.7485791E+001, 3.2602423E+000
 3.7488000E+001, 3.2079635E+000
 3.7490209E+001, 3.1657393E+000
 3.7492417E+001, 3.1316004E+000
 3.7494626E+001, 3.1014806E+000
 3.7496834E+001, 3.0737336E+000
 3.7499043E+001, 3.0457398E+000
 3.7501252E+001, 3.0173705E+000
 3.7503460E+001, 2.9833861E+000
 3.7505669E+001, 2.9442102E+000
 3.7507630E+001, 2.9063347E+000
 3.7509592E+001, 2.8662806E+000
 3.7511553E+001, 2.8250794E+000
 3.7513515E+001, 2.7837929E+000
 3.7515477E+001, 2.7424785E+000
 3.7517438E+001, 2.7025784E+000
 3.7519400E+001, 2.6671595E+000
 3.7521132E+001, 2.6391522E+000
 3.7522864E+001, 2.6135303E+000
 3.7524596E+001, 2.5915483E+000
 3.7526328E+001, 2.5715980E+000
 3.7528060E+001, 2.5536448E+000
 3.7529792E+001, 2.5392267E+000
 3.7531524E+001, 2.5278463E+000
 3.7533257E+001, 2.5177110E+000
 3.7534989E+001, 2.5088574E+000
 3.7536721E+001, 2.5028788E+000
 3.7538453E+001, 2.4989753E+000
 3.7540185E+001, 2.4987991E+000
 3.7541917E+001, 2.5022167E+000
 3.7543649E+001, 2.5076828E+000
 3.7545381E+001, 2.5157547E+000
 3.7547114E+001, 2.5256709E+000
 3.7548846E+001, 2.5390454E+000
 3.7550578E+001, 2.5496369E+000
 3.7552310E+001, 2.5570728E+000
 3.7554042E+001, 2.5577816E+000
 3.7555774E+001, 2.5573276E+000
 3.7557506E+001, 2.5634259E+000
 3.7559238E+001, 2.5691310E+000
 3.7560971E+001, 2.5737551E+000
 3.7562703E+001, 2.5762830E+000
 3.7564435E+001, 2.5774417E+000
 3.7566340E+001, 2.5740254E+000
 3.7568246E+001, 2.5665572E+000
 3.7570151E+001, 2.5505822E+000
 3.7572056E+001, 2.5294411E+000
 3.7573962E+001, 2.5018839E+000
 3.7575867E+001, 2.4693780E+000
 3.7577772E+001, 2.4352667E+000
 3.7579678E+001, 2.4000323E+000
 3.7581583E+001, 2.3629962E+000
 3.7583488E+001, 2.3245384E+000
 3.7585394E+001, 2.2870664E+000
 3.7587299E+001, 2.2548988E+000
 3.7589204E+001, 2.2251834E+000
 3.7591110E+001, 2.1975489E+000
 3.7593015E+001, 2.1719325E+000
 3.7594920E+001, 2.1493197E+000
 3.7596826E+001, 2.1294572E+000
 3.7598731E+001, 2.1123453E+000
 3.7600636E+001, 2.0969446E+000
 3.7602542E+001, 2.0839853E+000
 3.7604447E+001, 2.0745338E+000
 3.7606352E+001, 2.0672733E+000
 3.7608258E+001, 2.0613202E+000
 3.7610163E+001, 2.0549908E+000
 3.7612068E+001, 2.0484445E+000
 3.7613974E+001, 2.0394860E+000
 3.7615879E+001, 2.0293951E+000
 3.7617784E+001, 2.0208894E+000
 3.7619690E+001, 2.0156620E+000
 3.7621595E+001, 2.0103045E+000
 3.7623500E+001, 2.0050981E+000
 3.7625406E+001, 2.0006979E+000
 3.7627311E+001, 1.9974743E+000
 3.7629216E+001, 1.9952911E+000
 3.7631122E+001, 1.9962249E+000
 3.7633027E+001, 2.0018021E+000
 3.7634932E+001, 2.0120159E+000
 3.7636838E+001, 2.0132113E+000
 3.7638743E+001, 2.0166274E+000
 3.7640648E+001, 2.0210539E+000
 3.7642554E+001, 2.0323798E+000
 3.7644459E+001, 2.0547714E+000
 3.7646555E+001, 2.0916188E+000
 3.7648651E+001, 2.1333207E+000
 3.7650747E+001, 2.1778899E+000
 3.7652842E+001, 2.2531118E+000
 3.7654938E+001, 2.3193782E+000
 3.7657034E+001, 2.3818043E+000
 3.7659340E+001, 2.4340531E+000
 3.7661645E+001, 2.4743692E+000
 3.7663951E+001, 2.5097312E+000
 3.7666256E+001, 2.5406047E+000
 3.7668562E+001, 2.5572189E+000
 3.7670867E+001, 2.5513079E+000
 3.7673172E+001, 2.5321004E+000
 3.7675478E+001, 2.5036502E+000
 3.7678014E+001, 2.4642774E+000
 3.7680550E+001, 2.4192847E+000
 3.7683086E+001, 2.3794539E+000
 3.7685622E+001, 2.3509591E+000
 3.7688158E+001, 2.3332735E+000
 3.7690694E+001, 2.3263767E+000
 3.7693230E+001, 2.3323735E+000
 3.7695766E+001, 2.3448006E+000
 3.7698302E+001, 2.3625041E+000
 3.7700838E+001, 2.3837986E+000
 3.7703374E+001, 2.4133224E+000
 3.7705910E+001, 2.4367058E+000
 3.7708446E+001, 2.4543171E+000
 3.7710982E+001, 2.4694457E+000
 3.7713518E+001, 2.4812611E+000
 3.7716054E+001, 2.4904508E+000
 3.7718590E+001, 2.4997324E+000
 3.7721126E+001, 2.5044225E+000
 3.7723662E+001, 2.5052614E+000
 3.7726198E+001, 2.5025071E+000
 3.7728734E+001, 2.5013412E+000
 3.7731270E+001, 2.5069973E+000
 3.7733806E+001, 2.5211167E+000
 3.7736342E+001, 2.5378958E+000
 3.7738878E+001, 2.5578256E+000
 3.7741414E+001, 2.5849003E+000
 3.7744204E+001, 2.6236156E+000
 3.7746993E+001, 2.6721116E+000
 3.7749783E+001, 2.7288707E+000
 3.7752572E+001, 2.7872759E+000
 3.7755362E+001, 2.8405719E+000
 3.7758152E+001, 2.8879693E+000
 3.7760941E+001, 2.9250883E+000
 3.7763731E+001, 2.9513929E+000
 3.7766520E+001, 2.9723047E+000
 3.7769310E+001, 2.9953317E+000
 3.7772100E+001, 3.0243908E+000
 3.7774889E+001, 3.0649179E+000
 3.7777304E+001, 3.1087708E+000
 3.7779719E+001, 3.1651270E+000
 3.7782133E+001, 3.2345731E+000
 3.7784548E+001, 3.3191704E+000
 3.7786963E+001, 3.4145665E+000
 3.7789377E+001, 3.5164244E+000
 3.7791792E+001, 3.6193082E+000
 3.7794207E+001, 3.7198936E+000
 3.7796622E+001, 3.8126028E+000
 3.7799036E+001, 3.8873582E+000
 3.7801451E+001, 3.9406914E+000
 3.7804107E+001, 3.9699307E+000
 3.7806763E+001, 3.9648728E+000
 3.7809420E+001, 3.9300827E+000
 3.7812076E+001, 3.8823395E+000
 3.7814732E+001, 3.8377370E+000
 3.7817016E+001, 3.8133865E+000
 3.7819301E+001, 3.8034478E+000
 3.7821586E+001, 3.8050458E+000
 3.7823870E+001, 3.8158713E+000
 3.7826155E+001, 3.8292567E+000
 3.7828668E+001, 3.8366391E+000
 3.7831181E+001, 3.8312187E+000
 3.7833694E+001, 3.8086097E+000
 3.7836207E+001, 3.7687290E+000
 3.7838720E+001, 3.7092978E+000
 3.7841233E+001, 3.6345744E+000
 3.7843746E+001, 3.5570751E+000
 3.7846259E+001, 3.4881732E+000
 3.7848772E+001, 3.4299257E+000
 3.7851005E+001, 3.3866371E+000
 3.7853239E+001, 3.3496001E+000
 3.7855472E+001, 3.3158734E+000
 3.7857705E+001, 3.2823890E+000
 3.7859939E+001, 3.2496613E+000
 3.7861886E+001, 3.2216631E+000
 3.7863832E+001, 3.1962081E+000
 3.7865779E+001, 3.1752813E+000
 3.7867726E+001, 3.1592796E+000
 3.7869673E+001, 3.1487532E+000
 3.7871619E+001, 3.1421953E+000
 3.7873566E+001, 3.1363553E+000
 3.7875513E+001, 3.1305628E+000
 3.7877460E+001, 3.1232727E+000
 3.7879407E+001, 3.1114559E+000
 3.7881353E+001, 3.0937658E+000
 3.7883300E+001, 3.0738049E+000
 3.7885247E+001, 3.0516517E+000
 3.7887194E+001, 3.0287473E+000
 3.7889141E+001, 3.0061816E+000
 3.7891087E+001, 2.9856897E+000
 3.7893034E+001, 2.9687191E+000
 3.7894981E+001, 2.9550635E+000
 3.7896718E+001, 2.9449197E+000
 3.7898454E+001, 2.9386225E+000
 3.7900191E+001, 2.9365439E+000
 3.7901928E+001, 2.9378941E+000
 3.7903664E+001, 2.9415777E+000
 3.7905401E+001, 2.9475086E+000
 3.7907138E+001, 2.9576360E+000
 3.7908874E+001, 2.9707536E+000
 3.7910611E+001, 2.9866387E+000
 3.7912063E+001, 3.0004805E+000
 3.7913515E+001, 3.0146514E+000
 3.7914966E+001, 3.0316180E+000
 3.7916418E+001, 3.0512824E+000
 3.7917870E+001, 3.0699481E+000
 3.7919322E+001, 3.0876509E+000
 3.7920774E+001, 3.1048725E+000
 3.7922226E+001, 3.1206199E+000
 3.7923678E+001, 3.1339948E+000
 3.7925130E+001, 3.1439930E+000
 3.7926582E+001, 3.1506353E+000
 3.7928033E+001, 3.1555700E+000
 3.7929485E+001, 3.1567124E+000
 3.7930937E+001, 3.1528516E+000
 3.7932389E+001, 3.1453969E+000
 3.7933841E+001, 3.1339788E+000
 3.7935293E+001, 3.1172741E+000
 3.7936745E+001, 3.0930538E+000
 3.7938197E+001, 3.0626517E+000
 3.7939648E+001, 3.0273507E+000
 3.7941246E+001, 2.9864405E+000
 3.7942843E+001, 2.9438640E+000
 3.7944440E+001, 2.9009658E+000
 3.7946037E+001, 2.8590938E+000
 3.7947634E+001, 2.8199624E+000
 3.7949231E+001, 2.7856355E+000
 3.7950988E+001, 2.7554693E+000
 3.7952744E+001, 2.7358578E+000
 3.7954501E+001, 2.7260074E+000
 3.7956258E+001, 2.7262608E+000
 3.7958015E+001, 2.7357272E+000
 3.7959772E+001, 2.7541134E+000
 3.7961528E+001, 2.7791709E+000
 3.7963285E+001, 2.8070488E+000
 3.7965042E+001, 2.8327469E+000
 3.7966799E+001, 2.8548166E+000
 3.7968556E+001, 2.8718610E+000
 3.7970312E+001, 2.8828781E+000
 3.7972069E+001, 2.8853894E+000
 3.7973826E+001, 2.8777655E+000
 3.7975583E+001, 2.8613467E+000
 3.7977339E+001, 2.8383309E+000
 3.7979096E+001, 2.8094944E+000
 3.7980853E+001, 2.7773957E+000
 3.7982610E+001, 2.7460415E+000
 3.7984367E+001, 2.7141998E+000
 3.7986123E+001, 2.6820740E+000
 3.7987880E+001, 2.6518089E+000
 3.7989637E+001, 2.6236935E+000
 3.7991394E+001, 2.5997758E+000
 3.7993150E+001, 2.5779818E+000
 3.7994907E+001, 2.5579694E+000
 3.7996664E+001, 2.5433414E+000
 3.7998596E+001, 2.5320260E+000
 3.8000529E+001, 2.5251993E+000
 3.8002461E+001, 2.5217735E+000
 3.8004394E+001, 2.5187232E+000
 3.8006326E+001, 2.5161828E+000
 3.8008259E+001, 2.5146033E+000
 3.8010191E+001, 2.5176640E+000
 3.8012124E+001, 2.5244847E+000
 3.8014056E+001, 2.5305252E+000
 3.8015989E+001, 2.5379306E+000
 3.8017921E+001, 2.5462113E+000
 3.8019853E+001, 2.5527723E+000
 3.8021786E+001, 2.5583706E+000
 3.8023718E+001, 2.5687840E+000
 3.8025651E+001, 2.5871342E+000
 3.8027583E+001, 2.6112334E+000
 3.8029516E+001, 2.6364812E+000
 3.8031448E+001, 2.6647202E+000
 3.8033381E+001, 2.6969648E+000
 3.8035313E+001, 2.7335147E+000
 3.8037246E+001, 2.7737735E+000
 3.8039178E+001, 2.8147290E+000
 3.8041110E+001, 2.8533485E+000
 3.8043043E+001, 2.8866213E+000
 3.8044975E+001, 2.9135076E+000
 3.8046908E+001, 2.9361086E+000
 3.8048840E+001, 2.9562198E+000
 3.8050773E+001, 2.9696658E+000
 3.8052705E+001, 2.9736519E+000
 3.8054638E+001, 2.9692957E+000
 3.8056570E+001, 2.9576434E+000
 3.8058503E+001, 2.9414370E+000
 3.8060435E+001, 2.9202531E+000
 3.8062368E+001, 2.8948927E+000
 3.8064300E+001, 2.8677542E+000
 3.8066232E+001, 2.8397395E+000
 3.8068165E+001, 2.8126810E+000
 3.8070097E+001, 2.7881954E+000
 3.8072223E+001, 2.7656403E+000
 3.8074349E+001, 2.7477417E+000
 3.8076474E+001, 2.7333317E+000
 3.8078600E+001, 2.7221605E+000
 3.8080726E+001, 2.7154273E+000
 3.8082852E+001, 2.7122723E+000
 3.8084977E+001, 2.7092012E+000
 3.8087103E+001, 2.7075381E+000
 3.8089229E+001, 2.7088571E+000
 3.8091354E+001, 2.7102262E+000
 3.8093480E+001, 2.7107059E+000
 3.8095606E+001, 2.7105272E+000
 3.8097731E+001, 2.7066678E+000
 3.8099857E+001, 2.7014967E+000
 3.8101983E+001, 2.6954232E+000
 3.8104109E+001, 2.6882368E+000
 3.8106234E+001, 2.6817810E+000
 3.8108360E+001, 2.6785044E+000
 3.8110698E+001, 2.6793217E+000
 3.8113037E+001, 2.6811235E+000
 3.8115375E+001, 2.6839171E+000
 3.8117947E+001, 2.6864222E+000
 3.8120519E+001, 2.6847857E+000
 3.8123091E+001, 2.6785973E+000
 3.8125663E+001, 2.6666392E+000
 3.8128235E+001, 2.6469542E+000
 3.8130807E+001, 2.6228651E+000
 3.8133380E+001, 2.5946869E+000
 3.8135952E+001, 2.5593268E+000
 3.8138524E+001, 2.5163468E+000
 3.8141096E+001, 2.4684400E+000
 3.8143668E+001, 2.4205207E+000
 3.8146240E+001, 2.3736277E+000
 3.8148812E+001, 2.3300787E+000
 3.8151384E+001, 2.2947997E+000
 3.8153956E+001, 2.2706126E+000
 3.8156528E+001, 2.2587531E+000
 3.8159101E+001, 2.2563703E+000
 3.8161673E+001, 2.2623821E+000
 3.8164245E+001, 2.2723827E+000
 3.8166817E+001, 2.2884878E+000
 3.8169389E+001, 2.3110418E+000
 3.8171961E+001, 2.3378116E+000
 3.8174533E+001, 2.3626653E+000
 3.8176816E+001, 2.3820779E+000
 3.8179100E+001, 2.4069233E+000
 3.8181383E+001, 2.4380697E+000
 3.8183666E+001, 2.4657418E+000
 3.8185950E+001, 2.4862208E+000
 3.8188233E+001, 2.4997796E+000
 3.8190516E+001, 2.5052352E+000
 3.8192800E+001, 2.5078347E+000
 3.8195083E+001, 2.5145243E+000
 3.8197595E+001, 2.5180309E+000
 3.8200106E+001, 2.5185544E+000
 3.8202618E+001, 2.5235242E+000
 3.8205130E+001, 2.5448983E+000
 3.8207641E+001, 2.5818991E+000
 3.8210153E+001, 2.6403969E+000
 3.8212665E+001, 2.7242733E+000
 3.8215176E+001, 2.8349538E+000
 3.8217688E+001, 2.9768514E+000
 3.8220200E+001, 3.1491129E+000
 3.8222711E+001, 3.3492015E+000
 3.8225223E+001, 3.5600373E+000
 3.8227462E+001, 3.7392261E+000
 3.8229702E+001, 3.9012009E+000
 3.8231941E+001, 4.0327193E+000
 3.8234181E+001, 4.1167355E+000
 3.8236420E+001, 4.1466033E+000
 3.8238660E+001, 4.1232008E+000
 3.8240899E+001, 4.0568212E+000
 3.8243138E+001, 3.9761660E+000
 3.8245378E+001, 3.9007481E+000
 3.8247617E+001, 3.8417720E+000
 3.8249857E+001, 3.8140436E+000
 3.8252096E+001, 3.8183865E+000
 3.8254335E+001, 3.8403395E+000
 3.8256575E+001, 3.8596686E+000
 3.8258814E+001, 3.8687018E+000
 3.8261054E+001, 3.8594973E+000
 3.8263034E+001, 3.8340402E+000
 3.8265015E+001, 3.7927415E+000
 3.8266996E+001, 3.7388371E+000
 3.8268976E+001, 3.6833667E+000
 3.8270957E+001, 3.6302910E+000
 3.8272938E+001, 3.5856318E+000
 3.8274918E+001, 3.5533652E+000
 3.8276899E+001, 3.5352934E+000
 3.8278879E+001, 3.5266298E+000
 3.8280860E+001, 3.5187135E+000
 3.8282619E+001, 3.5087080E+000
 3.8284378E+001, 3.4965789E+000
 3.8286137E+001, 3.4743955E+000
 3.8287896E+001, 3.4459353E+000
 3.8289655E+001, 3.4073734E+000
 3.8291414E+001, 3.3621630E+000
 3.8293173E+001, 3.3177595E+000
 3.8294932E+001, 3.2799928E+000
 3.8296691E+001, 3.2540369E+000
 3.8298451E+001, 3.2364913E+000
 3.8300210E+001, 3.2305583E+000
 3.8301969E+001, 3.2364904E+000
 3.8303728E+001, 3.2486595E+000
 3.8305487E+001, 3.2633174E+000
 3.8307246E+001, 3.2780511E+000
 3.8309005E+001, 3.2928325E+000
 3.8310764E+001, 3.3027444E+000
 3.8312699E+001, 3.3113892E+000
 3.8314634E+001, 3.3139293E+000
 3.8316569E+001, 3.3038139E+000
 3.8318504E+001, 3.2794214E+000
 3.8320439E+001, 3.2423050E+000
 3.8322374E+001, 3.1967772E+000
 3.8324309E+001, 3.1463495E+000
 3.8326244E+001, 3.0924366E+000
 3.8328178E+001, 3.0415430E+000
 3.8330113E+001, 2.9961551E+000
 3.8332048E+001, 2.9565718E+000
 3.8333983E+001, 2.9203178E+000
 3.8335918E+001, 2.8856012E+000
 3.8337853E+001, 2.8528229E+000
 3.8339788E+001, 2.8195484E+000
 3.8341723E+001, 2.7922563E+000
 3.8343658E+001, 2.7690118E+000
 3.8345593E+001, 2.7451759E+000
 3.8347528E+001, 2.7231255E+000
 3.8349463E+001, 2.7091265E+000
 3.8351398E+001, 2.7064814E+000
 3.8353333E+001, 2.7113824E+000
 3.8355268E+001, 2.7253036E+000
 3.8357203E+001, 2.7461211E+000
 3.8359138E+001, 2.7717615E+000
 3.8361073E+001, 2.8004979E+000
 3.8363008E+001, 2.8314225E+000
 3.8364943E+001, 2.8634139E+000
 3.8366878E+001, 2.8914380E+000
 3.8368813E+001, 2.9103352E+000
 3.8370747E+001, 2.9208038E+000
 3.8372682E+001, 2.9225114E+000
 3.8374617E+001, 2.9100537E+000
 3.8376552E+001, 2.8817101E+000
 3.8378487E+001, 2.8359884E+000
 3.8380422E+001, 2.7613460E+000
 3.8382357E+001, 2.6765846E+000
 3.8384292E+001, 2.5948931E+000
 3.8386227E+001, 2.5080938E+000
 3.8388162E+001, 2.4174650E+000
 3.8389749E+001, 2.3415292E+000
 3.8391336E+001, 2.2667868E+000
 3.8392923E+001, 2.1910085E+000
 3.8394510E+001, 2.1167990E+000
 3.8396097E+001, 2.0446273E+000
 3.8397684E+001, 1.9758976E+000
 3.8399271E+001, 1.9104775E+000
 3.8400858E+001, 1.8484586E+000
 3.8402445E+001, 1.7902580E+000
 3.8404032E+001, 1.7360174E+000
 3.8405778E+001, 1.6806386E+000
 3.8407524E+001, 1.6296564E+000
 3.8409269E+001, 1.5824157E+000
 3.8411015E+001, 1.5388392E+000
 3.8412761E+001, 1.4987650E+000
 3.8414506E+001, 1.4611603E+000
 3.8416252E+001, 1.4249695E+000
 3.8417998E+001, 1.3906381E+000
 3.8419744E+001, 1.3583113E+000
 3.8421489E+001, 1.3276193E+000
 3.8423235E+001, 1.2982998E+000
 3.8425155E+001, 1.2668655E+000
 3.8427076E+001, 1.2361948E+000
 3.8428996E+001, 1.2073344E+000
 3.8430916E+001, 1.1789163E+000
 3.8432836E+001, 1.1513691E+000
 3.8434757E+001, 1.1251212E+000
 3.8436677E+001, 1.1002432E+000
 3.8438597E+001, 1.0760858E+000
 3.8440518E+001, 1.0521132E+000
 3.8442438E+001, 1.0290560E+000
 3.8444358E+001, 1.0060297E+000
 3.8446278E+001, 9.8014963E-001
 3.8448199E+001, 9.5554936E-001
 3.8450119E+001, 9.2919864E-001
 3.8452039E+001, 9.0220290E-001
 3.8453959E+001, 8.7515028E-001
 3.8455880E+001, 8.4778764E-001
 3.8457992E+001, 8.1720899E-001
 3.8460104E+001, 7.8569199E-001
 3.8462217E+001, 7.5447160E-001
 3.8464329E+001, 7.2313497E-001
 3.8466441E+001, 6.9246634E-001
 3.8468554E+001, 6.6437613E-001
 3.8470666E+001, 6.3859082E-001
 3.8472778E+001, 6.1559666E-001
 3.8474891E+001, 5.9514918E-001
 3.8477003E+001, 5.7792246E-001
 3.8479115E+001, 5.6220873E-001
 3.8481227E+001, 5.4909592E-001
 3.8483340E+001, 5.3981178E-001
 3.8485452E+001, 5.3457567E-001
 3.8487564E+001, 5.3460069E-001
 3.8489677E+001, 5.4054042E-001
 3.8491789E+001, 5.5092444E-001
 3.8493901E+001, 5.6565195E-001
 3.8496014E+001, 5.8544863E-001
 3.8498126E+001, 6.1137817E-001
 3.8500238E+001, 6.4429541E-001
 3.8502351E+001, 6.8586142E-001
 3.8504463E+001, 7.3670276E-001
 3.8506575E+001, 7.9431017E-001
 3.8508688E+001, 8.6303372E-001
 3.8510800E+001, 9.3782763E-001
 3.8512912E+001, 1.0186081E+000
 3.8515024E+001, 1.1014029E+000
 3.8517137E+001, 1.1940791E+000
 3.8519249E+001, 1.2997661E+000
 3.8521361E+001, 1.4158638E+000
 3.8523685E+001, 1.5504625E+000
 3.8526008E+001, 1.6909999E+000
 3.8528332E+001, 1.8633869E+000
 3.8530656E+001, 2.0180986E+000
 3.8533211E+001, 2.1714864E+000
 3.8535767E+001, 2.2987344E+000
 3.8538323E+001, 2.4010665E+000
 3.8540879E+001, 2.4879868E+000
 3.8543435E+001, 2.5349360E+000
 3.8545991E+001, 2.5500102E+000
 3.8548802E+001, 2.5343753E+000
 3.8551614E+001, 2.4940326E+000
 3.8554425E+001, 2.4340204E+000
 3.8557237E+001, 2.3734518E+000
 3.8560048E+001, 2.3243621E+000
 3.8562860E+001, 2.2904019E+000
 3.8565671E+001, 2.2809715E+000
 3.8568483E+001, 2.2996093E+000
 3.8571294E+001, 2.3546966E+000
 3.8574106E+001, 2.4403376E+000
 3.8576917E+001, 2.5506787E+000
 3.8579729E+001, 2.6826392E+000
 3.8582540E+001, 2.8303587E+000
 3.8585352E+001, 2.9829069E+000
 3.8588444E+001, 3.1488014E+000
 3.8591537E+001, 3.3013971E+000
 3.8594630E+001, 3.4340368E+000
 3.8597722E+001, 3.5431933E+000
 3.8600815E+001, 3.6312289E+000
 3.8603907E+001, 3.7079765E+000
 3.8607000E+001, 3.7955592E+000
 3.8610093E+001, 3.9141940E+000
 3.8613185E+001, 4.0418601E+000
 3.8616278E+001, 4.1744621E+000
 3.8619371E+001, 4.2728159E+000
 3.8622463E+001, 4.3099018E+000
 3.8625556E+001, 4.2729160E+000
 3.8628649E+001, 4.1813461E+000
 3.8631741E+001, 4.0472571E+000
 3.8634834E+001, 3.8854584E+000
 3.8637926E+001, 3.7014663E+000
 3.8640696E+001, 3.5495424E+000
 3.8643466E+001, 3.4212257E+000
 3.8646236E+001, 3.3347974E+000
 3.8649006E+001, 3.2894156E+000
 3.8651494E+001, 3.2806202E+000
 3.8653982E+001, 3.2989121E+000
 3.8656469E+001, 3.3321968E+000
 3.8658957E+001, 3.3715432E+000
 3.8661445E+001, 3.4053778E+000
 3.8663933E+001, 3.4204541E+000
 3.8666138E+001, 3.3988307E+000
 3.8668343E+001, 3.3382650E+000
 3.8670548E+001, 3.2414720E+000
 3.8672753E+001, 3.1339889E+000
 3.8674958E+001, 3.0196905E+000
 3.8677163E+001, 2.9045296E+000
 3.8679136E+001, 2.8107979E+000
 3.8681110E+001, 2.7305938E+000
 3.8683084E+001, 2.6771876E+000
 3.8685057E+001, 2.6511253E+000
 3.8687031E+001, 2.6459742E+000
 3.8689004E+001, 2.6577757E+000
 3.8690978E+001, 2.6765094E+000
 3.8692952E+001, 2.7019799E+000
 3.8694925E+001, 2.7376780E+000
 3.8696899E+001, 2.7682268E+000
 3.8698873E+001, 2.7888281E+000
 3.8700846E+001, 2.7995983E+000
 3.8702820E+001, 2.7905977E+000
 3.8704793E+001, 2.7683242E+000
 3.8706767E+001, 2.7328385E+000
 3.8708741E+001, 2.6886580E+000
 3.8710714E+001, 2.6452286E+000
 3.8712688E+001, 2.5970607E+000
 3.8714661E+001, 2.5457371E+000
 3.8716635E+001, 2.4979155E+000
 3.8718609E+001, 2.4606543E+000
 3.8720582E+001, 2.4382439E+000
 3.8722556E+001, 2.4316360E+000
 3.8724530E+001, 2.4423234E+000
 3.8726503E+001, 2.4664710E+000
 3.8728477E+001, 2.5026665E+000
 3.8730450E+001, 2.5531733E+000
 3.8732424E+001, 2.6162193E+000
 3.8734398E+001, 2.6869929E+000
 3.8736371E+001, 2.7599401E+000
 3.8738345E+001, 2.8309202E+000
 3.8740318E+001, 2.8927133E+000
 3.8742292E+001, 2.9402117E+000
 3.8744266E+001, 2.9671104E+000
 3.8746239E+001, 2.9766744E+000
 3.8748213E+001, 2.9630270E+000
 3.8750186E+001, 2.9421155E+000
 3.8752160E+001, 2.9131281E+000
 3.8754134E+001, 2.8714302E+000
 3.8756107E+001, 2.8231519E+000
