cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.0353643E+002, 5.5759258E+002, 5.3350910E+002, 3.4140243E+000, 1.8130564E+002, 2.4987848E+002, 1.2840601E+000, 1.7828507E-001, 1.6792456E-002, 5.2507064E-004, 1.9469867E-004, 2.6810198E-002, 3.6847062E-004, 7.7699640E-001, 5.3241379E-004, 1.2015708E-005
 1.0413693E+002, 5.5541156E+002, 5.3154763E+002, 3.4064974E+000, 1.8008515E+002, 2.4813081E+002, 1.2840250E+000, 1.7854877E-001, 1.6657560E-002, 5.0926246E-004, 1.8853882E-004, 2.6619741E-002, 3.5737716E-004, 7.7709195E-001, 5.1635924E-004, 1.1653383E-005
 1.0473744E+002, 5.5320369E+002, 5.2958656E+002, 3.3995411E+000, 1.7880122E+002, 2.4631280E+002, 1.2834448E+000, 1.7879864E-001, 1.6527264E-002, 4.9781994E-004, 1.8398777E-004, 2.6438434E-002, 3.4934733E-004, 7.7717831E-001, 5.0475206E-004, 1.1391428E-005
 1.0533794E+002, 5.5118058E+002, 5.2777944E+002, 3.3878165E+000, 1.7786926E+002, 2.4492831E+002, 1.2814176E+000, 1.7902828E-001, 1.6408201E-002, 4.8620344E-004, 1.8015364E-004, 2.6271949E-002, 3.4119540E-004, 7.7725843E-001, 4.9297804E-004, 1.1125707E-005
 1.0593844E+002, 5.4903553E+002, 5.2588381E+002, 3.3819517E+000, 1.7686075E+002, 2.4344138E+002, 1.2807723E+000, 1.7925807E-001, 1.6287435E-002, 4.7692740E-004, 1.7700881E-004, 2.6104823E-002, 3.3468590E-004, 7.7733595E-001, 4.8361174E-004, 1.0914325E-005
 1.0653894E+002, 5.4445454E+002, 5.2180795E+002, 3.3752203E+000, 1.7475576E+002, 2.4027706E+002, 1.2808337E+000, 1.7978694E-001, 1.6013084E-002, 4.5040067E-004, 1.6812633E-004, 2.5721368E-002, 3.1607065E-004, 7.7752031E-001, 4.5674626E-004, 1.0308015E-005
 1.0713945E+002, 5.4219267E+002, 5.1976608E+002, 3.3682708E+000, 1.7360048E+002, 2.3864111E+002, 1.2812715E+000, 1.8006115E-001, 1.5873480E-002, 4.3288660E-004, 1.6203514E-004, 2.5523460E-002, 3.0378007E-004, 7.7762042E-001, 4.3898042E-004, 9.9070695E-006
 1.0773995E+002, 5.3988504E+002, 5.1772275E+002, 3.3614601E+000, 1.7217424E+002, 2.3672007E+002, 1.2810296E+000, 1.8032895E-001, 1.5738471E-002, 4.1375910E-004, 1.5610273E-004, 2.5330545E-002, 2.9035726E-004, 7.7772004E-001, 4.1951455E-004, 9.4677566E-006
 1.0834045E+002, 5.3769971E+002, 5.1577616E+002, 3.3491644E+000, 1.7072635E+002, 2.3483310E+002, 1.2778489E+000, 1.8057728E-001, 1.5613833E-002, 3.9530772E-004, 1.4982725E-004, 2.5151901E-002, 2.7740893E-004, 7.7781364E-001, 4.0079733E-004, 9.0453396E-006
 1.0894095E+002, 5.3542802E+002, 5.1379077E+002, 3.3437757E+000, 1.6911329E+002, 2.3268770E+002, 1.2749540E+000, 1.8082855E-001, 1.5485473E-002, 3.7972245E-004, 1.4536997E-004, 2.4970289E-002, 2.6647189E-004, 7.7790414E-001, 3.8502405E-004, 8.6893625E-006
 1.0954146E+002, 5.3119732E+002, 5.1015070E+002, 3.3378006E+000, 1.6583999E+002, 2.2830293E+002, 1.2723647E+000, 1.8130130E-001, 1.5243699E-002, 3.5100130E-004, 1.3591350E-004, 2.4628657E-002, 2.4631670E-004, 7.7807463E-001, 3.5590508E-004, 8.0321950E-006
 1.1014196E+002, 5.2921023E+002, 5.0844648E+002, 3.3321090E+000, 1.6436081E+002, 2.2629772E+002, 1.2696936E+000, 1.8152953E-001, 1.5128630E-002, 3.3492366E-004, 1.2964251E-004, 2.4464396E-002, 2.3503415E-004, 7.7816021E-001, 3.3958697E-004, 7.6639221E-006
 1.1074246E+002, 5.2722463E+002, 5.0676571E+002, 3.3268920E+000, 1.6297901E+002, 2.2442263E+002, 1.2658716E+000, 1.8175475E-001, 1.5015196E-002, 3.1865716E-004, 1.2474094E-004, 2.4302174E-002, 2.2361906E-004, 7.7824409E-001, 3.2299589E-004, 7.2894885E-006
 1.1134296E+002, 5.2526776E+002, 5.0511672E+002, 3.3169297E+000, 1.6165477E+002, 2.2262937E+002, 1.2572845E+000, 1.8198131E-001, 1.4901424E-002, 3.0203328E-004, 1.1832305E-004, 2.4139257E-002, 2.1195318E-004, 7.7832980E-001, 3.0600840E-004, 6.9061087E-006
 1.1194347E+002, 5.2312704E+002, 5.0335723E+002, 3.3111928E+000, 1.6010054E+002, 2.2049478E+002, 1.2537748E+000, 1.8222252E-001, 1.4778035E-002, 2.8742693E-004, 1.1350753E-004, 2.3964942E-002, 2.0170311E-004, 7.7841674E-001, 2.9107898E-004, 6.5691761E-006
 1.1254397E+002, 5.1867796E+002, 4.9964282E+002, 3.3041242E+000, 1.5672064E+002, 2.1580723E+002, 1.2518702E+000, 1.8271201E-001, 1.4522001E-002, 2.6646077E-004, 1.0317879E-004, 2.3609732E-002, 1.8699001E-004, 7.7858560E-001, 2.6976810E-004, 6.0882244E-006
 1.1314447E+002, 5.1634517E+002, 4.9767036E+002, 3.2968338E+000, 1.5496169E+002, 2.1333519E+002, 1.2505799E+000, 1.8296480E-001, 1.4386830E-002, 2.5985513E-004, 9.9327600E-005, 2.3425297E-002, 1.8235447E-004, 7.7866786E-001, 2.6313695E-004, 5.9385702E-006
 1.1374497E+002, 5.1403875E+002, 4.9572665E+002, 3.2906534E+000, 1.5332752E+002, 2.1094676E+002, 1.2477963E+000, 1.8320723E-001, 1.4256876E-002, 2.5385332E-004, 9.6550470E-005, 2.3248219E-002, 1.7814268E-004, 7.7874577E-001, 2.5710473E-004, 5.8024328E-006
 1.1434548E+002, 5.1178986E+002, 4.9384268E+002, 3.2790212E+000, 1.5173607E+002, 2.0858397E+002, 1.2409623E+000, 1.8344336E-001, 1.4129400E-002, 2.4917631E-004, 9.4911168E-005, 2.3075355E-002, 1.7486057E-004, 7.7881982E-001, 2.5241264E-004, 5.6965400E-006
 1.1494598E+002, 5.0947365E+002, 4.9189465E+002, 3.2718013E+000, 1.5012305E+002, 2.0617443E+002, 1.2377470E+000, 1.8366831E-001, 1.4007556E-002, 2.4526541E-004, 9.3819166E-005, 2.2910516E-002, 1.7211608E-004, 7.7888951E-001, 2.4852533E-004, 5.6088099E-006
 1.1554648E+002, 5.0555386E+002, 4.8860454E+002, 3.2641647E+000, 1.4756331E+002, 2.0215495E+002, 1.2353161E+000, 1.8407554E-001, 1.3786651E-002, 2.3850224E-004, 9.2830796E-005, 2.2611882E-002, 1.6736999E-004, 7.7901467E-001, 2.4186105E-004, 5.4584080E-006
 1.1614698E+002, 5.0370778E+002, 4.8704886E+002, 3.2560183E+000, 1.4627079E+002, 2.0019256E+002, 1.2316108E+000, 1.8426718E-001, 1.3682989E-002, 2.3476644E-004, 9.2940428E-005, 2.2471353E-002, 1.6474838E-004, 7.7907367E-001, 2.3816676E-004, 5.3750339E-006
 1.1674749E+002, 5.0193792E+002, 4.8553393E+002, 3.2486270E+000, 1.4500299E+002, 1.9836001E+002, 1.2265308E+000, 1.8445726E-001, 1.3579599E-002, 2.3210363E-004, 9.2092374E-005, 2.2331934E-002, 1.6287974E-004, 7.7913192E-001, 2.3559416E-004, 5.3169746E-006
 1.1734799E+002, 5.0024682E+002, 4.8407973E+002, 3.2347567E+000, 1.4368079E+002, 1.9654537E+002, 1.2164194E+000, 1.8463566E-001, 1.3484029E-002, 2.2714350E-004, 9.2601388E-005, 2.2201318E-002, 1.5939895E-004, 7.7918790E-001, 2.3060177E-004, 5.2043045E-006
 1.1794849E+002, 4.9860955E+002, 4.8266518E+002, 3.2289046E+000, 1.4240266E+002, 1.9483213E+002, 1.2103090E+000, 1.8481330E-001, 1.3388712E-002, 2.2263282E-004, 9.1987018E-005, 2.2071356E-002, 1.5623356E-004, 7.7924406E-001, 2.2600191E-004, 5.1004931E-006
 1.1854899E+002, 4.9565426E+002, 4.8013519E+002, 3.2233339E+000, 1.3998782E+002, 1.9173790E+002, 1.2046023E+000, 1.8513815E-001, 1.3216987E-002, 2.1063065E-004, 8.9890328E-005, 2.1834525E-002, 1.4781098E-004, 7.7935092E-001, 2.1370019E-004, 4.8228635E-006
 1.1914950E+002, 4.9432489E+002, 4.7899907E+002, 3.2171241E+000, 1.3883181E+002, 1.9033993E+002, 1.1997372E+000, 1.8528703E-001, 1.3139046E-002, 2.0429998E-004, 8.7069377E-005, 2.1726428E-002, 1.4336841E-004, 7.7940201E-001, 2.0727582E-004, 4.6778760E-006
 1.1975000E+002, 4.9304433E+002, 4.7794757E+002, 3.2109472E+000, 1.3788761E+002, 1.8906989E+002, 1.1957226E+000, 1.8542400E-001, 1.3067142E-002, 1.9912553E-004, 8.2500557E-005, 2.1627174E-002, 1.3973722E-004, 7.7944984E-001, 2.0203521E-004, 4.5596040E-006
