s,m/s
 3.8016458E+001, 2.1210824E+000
 3.8018572E+001, 2.1328755E+000
 3.8020686E+001, 2.1516772E+000
 3.8022800E+001, 2.1747663E+000
 3.8024914E+001, 2.1997282E+000
 3.8027028E+001, 2.2241861E+000
 3.8029142E+001, 2.2498227E+000
 3.8031255E+001, 2.2737694E+000
 3.8033369E+001, 2.2938919E+000
 3.8035483E+001, 2.3088725E+000
 3.8037597E+001, 2.3184117E+000
 3.8039711E+001, 2.3262121E+000
 3.8041825E+001, 2.3294565E+000
 3.8043939E+001, 2.3276173E+000
 3.8046052E+001, 2.3202950E+000
 3.8048166E+001, 2.3094279E+000
 3.8050280E+001, 2.2941556E+000
 3.8052394E+001, 2.2740051E+000
 3.8054508E+001, 2.2523385E+000
 3.8056622E+001, 2.2304812E+000
 3.8058736E+001, 2.2074823E+000
 3.8060850E+001, 2.1854625E+000
 3.8062963E+001, 2.1631074E+000
 3.8065077E+001, 2.1463916E+000
 3.8067191E+001, 2.1377753E+000
 3.8069305E+001, 2.1356561E+000
 3.8071419E+001, 2.1370578E+000
 3.8073533E+001, 2.1424085E+000
 3.8075647E+001, 2.1535394E+000
 3.8077498E+001, 2.1653449E+000
 3.8079350E+001, 2.1781885E+000
 3.8081202E+001, 2.1907203E+000
 3.8083054E+001, 2.2040564E+000
 3.8084905E+001, 2.2167161E+000
 3.8086757E+001, 2.2286310E+000
 3.8088609E+001, 2.2355688E+000
 3.8090460E+001, 2.2385847E+000
 3.8092312E+001, 2.2407522E+000
 3.8094164E+001, 2.2435450E+000
 3.8096016E+001, 2.2447210E+000
 3.8097867E+001, 2.2449901E+000
 3.8099719E+001, 2.2451130E+000
 3.8101571E+001, 2.2472139E+000
 3.8103423E+001, 2.2507800E+000
 3.8105274E+001, 2.2578479E+000
 3.8107126E+001, 2.2678972E+000
 3.8108978E+001, 2.2796288E+000
 3.8110830E+001, 2.2943550E+000
 3.8112681E+001, 2.3120327E+000
 3.8114533E+001, 2.3284583E+000
 3.8116385E+001, 2.3447314E+000
 3.8118237E+001, 2.3582170E+000
 3.8120088E+001, 2.3702982E+000
 3.8121940E+001, 2.3788263E+000
 3.8123792E+001, 2.3812214E+000
 3.8125644E+001, 2.3777616E+000
 3.8127495E+001, 2.3675153E+000
 3.8129347E+001, 2.3553976E+000
 3.8131199E+001, 2.3370041E+000
 3.8133051E+001, 2.3059183E+000
 3.8134902E+001, 2.2658220E+000
 3.8136754E+001, 2.2190902E+000
 3.8138606E+001, 2.1665765E+000
 3.8140457E+001, 2.1178864E+000
 3.8142309E+001, 2.0753647E+000
 3.8144161E+001, 2.0328103E+000
 3.8146013E+001, 1.9907269E+000
 3.8147864E+001, 1.9510922E+000
 3.8149716E+001, 1.9161100E+000
 3.8151568E+001, 1.8781222E+000
 3.8153420E+001, 1.8422732E+000
 3.8155271E+001, 1.8072737E+000
 3.8157123E+001, 1.7747093E+000
 3.8158975E+001, 1.7438578E+000
 3.8160827E+001, 1.7129421E+000
 3.8162678E+001, 1.6854864E+000
 3.8164530E+001, 1.6614595E+000
 3.8166382E+001, 1.6407157E+000
 3.8168234E+001, 1.6211013E+000
 3.8170085E+001, 1.6075502E+000
 3.8171937E+001, 1.5995526E+000
 3.8173789E+001, 1.5971469E+000
 3.8175641E+001, 1.6031771E+000
 3.8177492E+001, 1.6114018E+000
 3.8179344E+001, 1.6230018E+000
 3.8181196E+001, 1.6392722E+000
 3.8183048E+001, 1.6603972E+000
 3.8184899E+001, 1.6797573E+000
 3.8186751E+001, 1.7013836E+000
 3.8188603E+001, 1.7375219E+000
 3.8190454E+001, 1.7971067E+000
 3.8192306E+001, 1.8608414E+000
 3.8194158E+001, 1.9252493E+000
 3.8196010E+001, 1.9844885E+000
 3.8197861E+001, 2.0409924E+000
 3.8199713E+001, 2.0941580E+000
 3.8201565E+001, 2.1422122E+000
 3.8203417E+001, 2.1902931E+000
 3.8205268E+001, 2.2442091E+000
 3.8207120E+001, 2.2846735E+000
 3.8208972E+001, 2.3180197E+000
 3.8210824E+001, 2.3416430E+000
 3.8212675E+001, 2.3554227E+000
 3.8214527E+001, 2.3606794E+000
 3.8216379E+001, 2.3708319E+000
 3.8218231E+001, 2.3747114E+000
 3.8220082E+001, 2.3745930E+000
 3.8221934E+001, 2.3697062E+000
 3.8223786E+001, 2.3582104E+000
 3.8225638E+001, 2.3455183E+000
 3.8227489E+001, 2.3392585E+000
 3.8229341E+001, 2.3374019E+000
 3.8231193E+001, 2.3482925E+000
 3.8233045E+001, 2.3707971E+000
 3.8234896E+001, 2.4058655E+000
 3.8236933E+001, 2.4579026E+000
 3.8238970E+001, 2.5223695E+000
 3.8241007E+001, 2.6010032E+000
 3.8243044E+001, 2.6880402E+000
 3.8245081E+001, 2.7812214E+000
 3.8247118E+001, 2.8731164E+000
 3.8249155E+001, 2.9601599E+000
 3.8251192E+001, 3.0372791E+000
 3.8253228E+001, 3.0982959E+000
 3.8255265E+001, 3.1400692E+000
 3.8257302E+001, 3.1612016E+000
 3.8259339E+001, 3.1631238E+000
 3.8261376E+001, 3.1447516E+000
 3.8263413E+001, 3.1050252E+000
 3.8265450E+001, 3.0504787E+000
 3.8267487E+001, 2.9932584E+000
 3.8269524E+001, 2.9346903E+000
 3.8271561E+001, 2.8769480E+000
 3.8273598E+001, 2.8328631E+000
 3.8275635E+001, 2.8116113E+000
 3.8277671E+001, 2.7992832E+000
 3.8279708E+001, 2.7947381E+000
 3.8281745E+001, 2.8056636E+000
 3.8283782E+001, 2.8272238E+000
 3.8285819E+001, 2.8435101E+000
 3.8287649E+001, 2.8516577E+000
 3.8289478E+001, 2.8524329E+000
 3.8291307E+001, 2.8455049E+000
 3.8293137E+001, 2.8301288E+000
 3.8294966E+001, 2.8040039E+000
 3.8296979E+001, 2.7626827E+000
 3.8298991E+001, 2.7137450E+000
 3.8301003E+001, 2.6565003E+000
 3.8303016E+001, 2.5966076E+000
 3.8305028E+001, 2.5385505E+000
 3.8307041E+001, 2.4819585E+000
 3.8309254E+001, 2.4210775E+000
 3.8311468E+001, 2.3640594E+000
 3.8313681E+001, 2.3113902E+000
 3.8315895E+001, 2.2663061E+000
 3.8318109E+001, 2.2263055E+000
 3.8320322E+001, 2.1915569E+000
 3.8322536E+001, 2.1659028E+000
 3.8324749E+001, 2.1518404E+000
 3.8326963E+001, 2.1471384E+000
 3.8329177E+001, 2.1465129E+000
 3.8331390E+001, 2.1500144E+000
 3.8333604E+001, 2.1583360E+000
 3.8335818E+001, 2.1699340E+000
 3.8338031E+001, 2.1783011E+000
 3.8340245E+001, 2.1836482E+000
 3.8342458E+001, 2.1860730E+000
 3.8344672E+001, 2.1856359E+000
 3.8346886E+001, 2.1797705E+000
 3.8349099E+001, 2.1710598E+000
 3.8351313E+001, 2.1597864E+000
 3.8353526E+001, 2.1476382E+000
 3.8355740E+001, 2.1355764E+000
 3.8357954E+001, 2.1215683E+000
 3.8360167E+001, 2.1106826E+000
 3.8362381E+001, 2.1049378E+000
 3.8364594E+001, 2.1039590E+000
 3.8366808E+001, 2.1012575E+000
 3.8369022E+001, 2.1000179E+000
 3.8371235E+001, 2.0945232E+000
 3.8373449E+001, 2.0931022E+000
 3.8375663E+001, 2.0921503E+000
 3.8377876E+001, 2.0946618E+000
 3.8380090E+001, 2.1030516E+000
 3.8382303E+001, 2.1031432E+000
 3.8384517E+001, 2.1023316E+000
 3.8386504E+001, 2.1012240E+000
 3.8388492E+001, 2.0983393E+000
 3.8390479E+001, 2.0938061E+000
 3.8392466E+001, 2.0839926E+000
 3.8394454E+001, 2.0711270E+000
 3.8396441E+001, 2.0661938E+000
 3.8398428E+001, 2.0499062E+000
 3.8400416E+001, 2.0280163E+000
 3.8402403E+001, 2.0028502E+000
 3.8404390E+001, 1.9740353E+000
 3.8406378E+001, 1.9495606E+000
 3.8408365E+001, 1.9355028E+000
 3.8410352E+001, 1.9212174E+000
 3.8412340E+001, 1.9103081E+000
 3.8414327E+001, 1.9032679E+000
 3.8416314E+001, 1.9001675E+000
 3.8418302E+001, 1.9051295E+000
 3.8420289E+001, 1.9171297E+000
 3.8422276E+001, 1.9318450E+000
 3.8424264E+001, 1.9491856E+000
 3.8426251E+001, 1.9656922E+000
 3.8428238E+001, 1.9864888E+000
 3.8430226E+001, 2.0081371E+000
 3.8432213E+001, 2.0275739E+000
 3.8434200E+001, 2.0469009E+000
 3.8436188E+001, 2.0651742E+000
 3.8438175E+001, 2.0834362E+000
 3.8440162E+001, 2.0991837E+000
 3.8442150E+001, 2.1131305E+000
 3.8444137E+001, 2.1274907E+000
 3.8446124E+001, 2.1434600E+000
 3.8448112E+001, 2.1609476E+000
 3.8450099E+001, 2.1783637E+000
 3.8452087E+001, 2.1955683E+000
 3.8454074E+001, 2.2155642E+000
 3.8456061E+001, 2.2376196E+000
 3.8458049E+001, 2.2615685E+000
 3.8460036E+001, 2.2852740E+000
 3.8462023E+001, 2.3084884E+000
 3.8464011E+001, 2.3328431E+000
 3.8465998E+001, 2.3588863E+000
 3.8467985E+001, 2.3847497E+000
 3.8469973E+001, 2.4112334E+000
 3.8471960E+001, 2.4438270E+000
 3.8473947E+001, 2.4795171E+000
 3.8475935E+001, 2.5170450E+000
 3.8477922E+001, 2.5540362E+000
 3.8479909E+001, 2.5867817E+000
 3.8481897E+001, 2.6179219E+000
 3.8483884E+001, 2.6496295E+000
 3.8485871E+001, 2.6800494E+000
 3.8487859E+001, 2.7048281E+000
 3.8489846E+001, 2.7269452E+000
 3.8491833E+001, 2.7432585E+000
 3.8493821E+001, 2.7541571E+000
 3.8495808E+001, 2.7621248E+000
 3.8497795E+001, 2.7646087E+000
 3.8499783E+001, 2.7612365E+000
 3.8501770E+001, 2.7560849E+000
 3.8503757E+001, 2.7494443E+000
 3.8505745E+001, 2.7420971E+000
 3.8507732E+001, 2.7304487E+000
 3.8509719E+001, 2.7167310E+000
 3.8511707E+001, 2.7009782E+000
 3.8513694E+001, 2.6837167E+000
 3.8515681E+001, 2.6653823E+000
 3.8517669E+001, 2.6470418E+000
 3.8519656E+001, 2.6249191E+000
 3.8521643E+001, 2.5980134E+000
 3.8523631E+001, 2.5623889E+000
 3.8525618E+001, 2.5193409E+000
 3.8527605E+001, 2.4729391E+000
 3.8529593E+001, 2.4243024E+000
 3.8531580E+001, 2.3737429E+000
 3.8533567E+001, 2.3224511E+000
 3.8535555E+001, 2.2729641E+000
 3.8537542E+001, 2.2348518E+000
 3.8539529E+001, 2.2091611E+000
 3.8541517E+001, 2.1909236E+000
 3.8543504E+001, 2.1767039E+000
 3.8545491E+001, 2.1555148E+000
 3.8547479E+001, 2.1423075E+000
 3.8549466E+001, 2.1362590E+000
 3.8551246E+001, 2.1353225E+000
 3.8553026E+001, 2.1335617E+000
 3.8554806E+001, 2.1485566E+000
 3.8556586E+001, 2.1648271E+000
 3.8558367E+001, 2.1803021E+000
 3.8560147E+001, 2.1956330E+000
 3.8561927E+001, 2.2022891E+000
 3.8563707E+001, 2.2042125E+000
 3.8565487E+001, 2.2063022E+000
 3.8567267E+001, 2.2038893E+000
 3.8569047E+001, 2.2004043E+000
 3.8570827E+001, 2.1927884E+000
 3.8572607E+001, 2.1831006E+000
 3.8574388E+001, 2.1735945E+000
 3.8576168E+001, 2.1588139E+000
 3.8577948E+001, 2.1454954E+000
 3.8579728E+001, 2.1380181E+000
 3.8581508E+001, 2.1337099E+000
 3.8583288E+001, 2.1316892E+000
 3.8585246E+001, 2.1304089E+000
 3.8587204E+001, 2.1311652E+000
 3.8589162E+001, 2.1391885E+000
 3.8591121E+001, 2.1521930E+000
 3.8593079E+001, 2.1654941E+000
 3.8595037E+001, 2.1786928E+000
 3.8596995E+001, 2.1920651E+000
 3.8599149E+001, 2.2095722E+000
 3.8601303E+001, 2.2252266E+000
 3.8603457E+001, 2.2304009E+000
 3.8605611E+001, 2.2305127E+000
 3.8607764E+001, 2.2281489E+000
 3.8609918E+001, 2.2251532E+000
 3.8612072E+001, 2.2199525E+000
 3.8614226E+001, 2.2140293E+000
 3.8616380E+001, 2.2056487E+000
 3.8618534E+001, 2.1936932E+000
 3.8620688E+001, 2.1789363E+000
 3.8622842E+001, 2.1636795E+000
 3.8624996E+001, 2.1447459E+000
 3.8627150E+001, 2.1257606E+000
 3.8629304E+001, 2.1138268E+000
 3.8631458E+001, 2.1030764E+000
 3.8633612E+001, 2.0915153E+000
 3.8635766E+001, 2.0809720E+000
 3.8637919E+001, 2.0676186E+000
 3.8640073E+001, 2.0551817E+000
 3.8642227E+001, 2.0314664E+000
 3.8644381E+001, 2.0080947E+000
 3.8646535E+001, 1.9854135E+000
 3.8648689E+001, 1.9691956E+000
 3.8650843E+001, 1.9497610E+000
 3.8652997E+001, 1.9222567E+000
 3.8655151E+001, 1.8912719E+000
 3.8657305E+001, 1.8585006E+000
 3.8659459E+001, 1.8235858E+000
 3.8661613E+001, 1.7882465E+000
 3.8663767E+001, 1.7509843E+000
 3.8665921E+001, 1.7139055E+000
 3.8668074E+001, 1.6750069E+000
 3.8670228E+001, 1.6786621E+000
 3.8672382E+001, 1.7121357E+000
 3.8674536E+001, 1.7488663E+000
 3.8676690E+001, 1.7804386E+000
 3.8678844E+001, 1.8210592E+000
 3.8680998E+001, 1.8632349E+000
 3.8683152E+001, 1.8940334E+000
 3.8685306E+001, 1.9401044E+000
 3.8687460E+001, 1.9827509E+000
 3.8689614E+001, 2.0244681E+000
 3.8691768E+001, 2.0545588E+000
 3.8693922E+001, 2.0785779E+000
 3.8696076E+001, 2.1077595E+000
 3.8698229E+001, 2.1410334E+000
 3.8700383E+001, 2.1686776E+000
 3.8702537E+001, 2.1974745E+000
 3.8704691E+001, 2.2310804E+000
 3.8706845E+001, 2.2698492E+000
 3.8708999E+001, 2.3114108E+000
 3.8711153E+001, 2.3528881E+000
 3.8713307E+001, 2.3933913E+000
 3.8715461E+001, 2.4322721E+000
 3.8717615E+001, 2.4672192E+000
 3.8719769E+001, 2.4964604E+000
 3.8721923E+001, 2.5215256E+000
 3.8724077E+001, 2.5395306E+000
 3.8726230E+001, 2.5516000E+000
 3.8728384E+001, 2.5599724E+000
 3.8730538E+001, 2.5684940E+000
 3.8732692E+001, 2.5748603E+000
 3.8734846E+001, 2.5802881E+000
 3.8737000E+001, 2.5903679E+000
 3.8739154E+001, 2.6052031E+000
 3.8741308E+001, 2.6209465E+000
 3.8743462E+001, 2.6405690E+000
 3.8745616E+001, 2.6628884E+000
 3.8747770E+001, 2.6866188E+000
 3.8749924E+001, 2.7120532E+000
 3.8752078E+001, 2.7366398E+000
 3.8754232E+001, 2.7566222E+000
 3.8756385E+001, 2.7740009E+000
 3.8758539E+001, 2.7906364E+000
 3.8760693E+001, 2.8036354E+000
 3.8762847E+001, 2.8144294E+000
 3.8765001E+001, 2.8208398E+000
 3.8767155E+001, 2.8247082E+000
 3.8769309E+001, 2.8260261E+000
 3.8771463E+001, 2.8265833E+000
 3.8773617E+001, 2.8229872E+000
 3.8775771E+001, 2.8131840E+000
 3.8777925E+001, 2.7988229E+000
 3.8780079E+001, 2.7764051E+000
 3.8782233E+001, 2.7459842E+000
 3.8784387E+001, 2.7074360E+000
 3.8786540E+001, 2.6621773E+000
 3.8788694E+001, 2.6128150E+000
 3.8790848E+001, 2.5595829E+000
 3.8793002E+001, 2.5025479E+000
 3.8795372E+001, 2.4383341E+000
 3.8797741E+001, 2.3746485E+000
 3.8800110E+001, 2.3139667E+000
 3.8802480E+001, 2.2575452E+000
 3.8804849E+001, 2.2102808E+000
 3.8807218E+001, 2.1715705E+000
 3.8809587E+001, 2.1401323E+000
 3.8811957E+001, 2.1178817E+000
 3.8814326E+001, 2.1058687E+000
 3.8816695E+001, 2.1037162E+000
 3.8819065E+001, 2.1105307E+000
 3.8821434E+001, 2.1230534E+000
 3.8823803E+001, 2.1401170E+000
 3.8825859E+001, 2.1571018E+000
 3.8827914E+001, 2.1759566E+000
 3.8829969E+001, 2.1932639E+000
 3.8832024E+001, 2.2076719E+000
 3.8834079E+001, 2.2175276E+000
 3.8836134E+001, 2.2213792E+000
 3.8838190E+001, 2.2198216E+000
 3.8840245E+001, 2.2137162E+000
 3.8842300E+001, 2.2017914E+000
 3.8844561E+001, 2.1832580E+000
 3.8846821E+001, 2.1627223E+000
 3.8849082E+001, 2.1424966E+000
 3.8851343E+001, 2.1249808E+000
 3.8853603E+001, 2.1090808E+000
 3.8855864E+001, 2.0939979E+000
 3.8858125E+001, 2.0816639E+000
 3.8860386E+001, 2.0749393E+000
 3.8862414E+001, 2.0752737E+000
 3.8864442E+001, 2.0763409E+000
 3.8866471E+001, 2.0753119E+000
 3.8868499E+001, 2.0699135E+000
 3.8870528E+001, 2.0613384E+000
 3.8872556E+001, 2.0486896E+000
 3.8874584E+001, 2.0301345E+000
 3.8876395E+001, 2.0114517E+000
 3.8878205E+001, 1.9907169E+000
 3.8880016E+001, 1.9668074E+000
 3.8881826E+001, 1.9419660E+000
 3.8883637E+001, 1.9143225E+000
 3.8885447E+001, 1.8856109E+000
 3.8887257E+001, 1.8565060E+000
 3.8889068E+001, 1.8304758E+000
 3.8890878E+001, 1.8063686E+000
 3.8892689E+001, 1.7869547E+000
 3.8894499E+001, 1.7711920E+000
 3.8896309E+001, 1.7597949E+000
 3.8898120E+001, 1.7540557E+000
 3.8899930E+001, 1.7535637E+000
 3.8901741E+001, 1.7612973E+000
 3.8903551E+001, 1.7705052E+000
 3.8905362E+001, 1.7829821E+000
 3.8907172E+001, 1.7967119E+000
 3.8908982E+001, 1.8128967E+000
 3.8910793E+001, 1.8311787E+000
 3.8912603E+001, 1.8531097E+000
 3.8914414E+001, 1.8749448E+000
 3.8916224E+001, 1.8949831E+000
 3.8918035E+001, 1.9109771E+000
 3.8919845E+001, 1.9209964E+000
 3.8921655E+001, 1.9297120E+000
 3.8923647E+001, 1.9353790E+000
 3.8925638E+001, 1.9378080E+000
 3.8927630E+001, 1.9404296E+000
 3.8929621E+001, 1.9358524E+000
 3.8931613E+001, 1.9266312E+000
 3.8933604E+001, 1.9127805E+000
 3.8935596E+001, 1.8932411E+000
 3.8937587E+001, 1.8718311E+000
 3.8939578E+001, 1.8490796E+000
 3.8941349E+001, 1.8312705E+000
 3.8943120E+001, 1.8139035E+000
 3.8944890E+001, 1.7970941E+000
 3.8946661E+001, 1.7827609E+000
 3.8948431E+001, 1.7726353E+000
 3.8950202E+001, 1.7693049E+000
 3.8951973E+001, 1.7714620E+000
 3.8953743E+001, 1.7783458E+000
 3.8955691E+001, 1.7904667E+000
 3.8957639E+001, 1.8030711E+000
 3.8959586E+001, 1.8167682E+000
 3.8961534E+001, 1.8254171E+000
 3.8963481E+001, 1.8318925E+000
 3.8965429E+001, 1.8433732E+000
 3.8967377E+001, 1.8586031E+000
 3.8969324E+001, 1.8707184E+000
 3.8971272E+001, 1.8808078E+000
 3.8973220E+001, 1.8896482E+000
 3.8975167E+001, 1.8988766E+000
 3.8977115E+001, 1.9062933E+000
 3.8979063E+001, 1.9128028E+000
 3.8981010E+001, 1.9234957E+000
 3.8982958E+001, 1.9359612E+000
 3.8984906E+001, 1.9472030E+000
 3.8986853E+001, 1.9604238E+000
 3.8988801E+001, 1.9758330E+000
 3.8990749E+001, 1.9960216E+000
 3.8992696E+001, 2.0188580E+000
 3.8994644E+001, 2.0424714E+000
 3.8996592E+001, 2.0676266E+000
 3.8998539E+001, 2.0939941E+000
 3.9000487E+001, 2.1208377E+000
 3.9002434E+001, 2.1471055E+000
 3.9004382E+001, 2.1712299E+000
 3.9006330E+001, 2.1953852E+000
 3.9008277E+001, 2.2185134E+000
 3.9010225E+001, 2.2400207E+000
 3.9012173E+001, 2.2595498E+000
 3.9014315E+001, 2.2785658E+000
 3.9016458E+001, 2.2929328E+000
 3.9018600E+001, 2.3037876E+000
 3.9020742E+001, 2.3111933E+000
 3.9022885E+001, 2.3171394E+000
 3.9025027E+001, 2.3191664E+000
 3.9027170E+001, 2.3258636E+000
 3.9029312E+001, 2.3348137E+000
 3.9031454E+001, 2.3439650E+000
 3.9033597E+001, 2.3493261E+000
 3.9035739E+001, 2.3502503E+000
 3.9037882E+001, 2.3499263E+000
 3.9040024E+001, 2.3460553E+000
 3.9042167E+001, 2.3349061E+000
 3.9044309E+001, 2.3282405E+000
 3.9046451E+001, 2.3240614E+000
 3.9048594E+001, 2.3157008E+000
 3.9050736E+001, 2.3060889E+000
 3.9052879E+001, 2.2941983E+000
 3.9055021E+001, 2.2801108E+000
 3.9057163E+001, 2.2768268E+000
 3.9059520E+001, 2.2833578E+000
 3.9061877E+001, 2.3007107E+000
 3.9064233E+001, 2.3329365E+000
 3.9066590E+001, 2.3782118E+000
 3.9068947E+001, 2.4351741E+000
 3.9071303E+001, 2.5004456E+000
 3.9073660E+001, 2.5648925E+000
 3.9076017E+001, 2.6273560E+000
 3.9078373E+001, 2.6870948E+000
 3.9080966E+001, 2.7440512E+000
 3.9083558E+001, 2.7872659E+000
 3.9086150E+001, 2.8143897E+000
 3.9088743E+001, 2.8276996E+000
 3.9091594E+001, 2.8262531E+000
 3.9094446E+001, 2.8129383E+000
 3.9097297E+001, 2.7938580E+000
 3.9100149E+001, 2.7732446E+000
 3.9103000E+001, 2.7619565E+000
 3.9105852E+001, 2.7628396E+000
 3.9108704E+001, 2.7780888E+000
 3.9111555E+001, 2.8080147E+000
 3.9114407E+001, 2.8475371E+000
 3.9117258E+001, 2.8918992E+000
 3.9120110E+001, 2.9301667E+000
 3.9122961E+001, 2.9606788E+000
 3.9125813E+001, 2.9766543E+000
 3.9128664E+001, 2.9731566E+000
 3.9131516E+001, 2.9448005E+000
 3.9134368E+001, 2.8936720E+000
 3.9137219E+001, 2.8245722E+000
 3.9140071E+001, 2.7510975E+000
 3.9142922E+001, 2.6803295E+000
 3.9145774E+001, 2.6264437E+000
 3.9148287E+001, 2.6062724E+000
 3.9150800E+001, 2.6085204E+000
 3.9153313E+001, 2.6310572E+000
 3.9155826E+001, 2.6683966E+000
 3.9158340E+001, 2.7144332E+000
 3.9160853E+001, 2.7561154E+000
 3.9163366E+001, 2.7811324E+000
 3.9165879E+001, 2.7815887E+000
 3.9168392E+001, 2.7545796E+000
 3.9170905E+001, 2.6990891E+000
 3.9173419E+001, 2.6280332E+000
 3.9175932E+001, 2.5423987E+000
 3.9178445E+001, 2.4529437E+000
 3.9180676E+001, 2.3787031E+000
 3.9182906E+001, 2.3144018E+000
 3.9185137E+001, 2.2611165E+000
 3.9187367E+001, 2.2189426E+000
 3.9189598E+001, 2.1790888E+000
 3.9191828E+001, 2.1472667E+000
 3.9194059E+001, 2.1297283E+000
 3.9196290E+001, 2.1280877E+000
 3.9198520E+001, 2.1369613E+000
 3.9200751E+001, 2.1462741E+000
 3.9202981E+001, 2.1521077E+000
 3.9205212E+001, 2.1576388E+000
 3.9207442E+001, 2.1612626E+000
 3.9209364E+001, 2.1570210E+000
 3.9211285E+001, 2.1454024E+000
 3.9213206E+001, 2.1292286E+000
 3.9215127E+001, 2.1096308E+000
 3.9217048E+001, 2.0858016E+000
 3.9218969E+001, 2.0582553E+000
 3.9220890E+001, 2.0280794E+000
 3.9222812E+001, 1.9960680E+000
 3.9224733E+001, 1.9639582E+000
 3.9226654E+001, 1.9307727E+000
 3.9228575E+001, 1.8968491E+000
 3.9230496E+001, 1.8643989E+000
 3.9232417E+001, 1.8340955E+000
 3.9234339E+001, 1.8044913E+000
 3.9236002E+001, 1.7798559E+000
 3.9237665E+001, 1.7573561E+000
 3.9239329E+001, 1.7351965E+000
 3.9240992E+001, 1.7136755E+000
 3.9242656E+001, 1.6925068E+000
 3.9244319E+001, 1.6727991E+000
 3.9245983E+001, 1.6531176E+000
 3.9247646E+001, 1.6343739E+000
 3.9249310E+001, 1.6167127E+000
 3.9251139E+001, 1.5978182E+000
 3.9252969E+001, 1.5779259E+000
 3.9254799E+001, 1.5595972E+000
 3.9256629E+001, 1.5413065E+000
 3.9258458E+001, 1.5194629E+000
 3.9260288E+001, 1.4984746E+000
 3.9262118E+001, 1.4797098E+000
 3.9263948E+001, 1.4625570E+000
 3.9265543E+001, 1.4499595E+000
 3.9267138E+001, 1.4403815E+000
 3.9268733E+001, 1.4328164E+000
 3.9270328E+001, 1.4284531E+000
 3.9271923E+001, 1.4246099E+000
 3.9273518E+001, 1.4239263E+000
 3.9275272E+001, 1.4258453E+000
 3.9277026E+001, 1.4332028E+000
 3.9278781E+001, 1.4334082E+000
 3.9280535E+001, 1.4295517E+000
 3.9282290E+001, 1.4340244E+000
 3.9284044E+001, 1.4379978E+000
 3.9285799E+001, 1.4499896E+000
 3.9287553E+001, 1.4683803E+000
 3.9289308E+001, 1.4838704E+000
 3.9291062E+001, 1.4939258E+000
 3.9292816E+001, 1.5007849E+000
 3.9294571E+001, 1.5069274E+000
 3.9296325E+001, 1.5339946E+000
 3.9298080E+001, 1.5727820E+000
 3.9299834E+001, 1.6081950E+000
 3.9301589E+001, 1.6315251E+000
 3.9303343E+001, 1.6493753E+000
 3.9305098E+001, 1.6638935E+000
 3.9306852E+001, 1.6723607E+000
 3.9308606E+001, 1.6760876E+000
 3.9310361E+001, 1.6761487E+000
 3.9312115E+001, 1.6785826E+000
 3.9313870E+001, 1.6800922E+000
 3.9315800E+001, 1.6777094E+000
 3.9317730E+001, 1.6736671E+000
 3.9319659E+001, 1.6693818E+000
 3.9321589E+001, 1.6655247E+000
 3.9323519E+001, 1.6621753E+000
 3.9325449E+001, 1.6626264E+000
 3.9327379E+001, 1.6691229E+000
 3.9329309E+001, 1.6777976E+000
 3.9331239E+001, 1.6884543E+000
 3.9333169E+001, 1.7011792E+000
 3.9335099E+001, 1.7168314E+000
 3.9337029E+001, 1.7362207E+000
 3.9338958E+001, 1.7557521E+000
 3.9340888E+001, 1.7767180E+000
 3.9342818E+001, 1.7994721E+000
 3.9344748E+001, 1.8248877E+000
 3.9346678E+001, 1.8505847E+000
 3.9348608E+001, 1.8743650E+000
 3.9350731E+001, 1.9004451E+000
 3.9352854E+001, 1.9223861E+000
 3.9354977E+001, 1.9434853E+000
 3.9357099E+001, 1.9642589E+000
 3.9359222E+001, 1.9814237E+000
 3.9361345E+001, 1.9928242E+000
 3.9363468E+001, 2.0039081E+000
 3.9365591E+001, 2.0125544E+000
 3.9367714E+001, 2.0223716E+000
 3.9369837E+001, 2.0307236E+000
 3.9371960E+001, 2.0369354E+000
 3.9374082E+001, 2.0413364E+000
 3.9376205E+001, 2.0528002E+000
 3.9378328E+001, 2.0682651E+000
 3.9380451E+001, 2.0844350E+000
 3.9382574E+001, 2.0982992E+000
 3.9384697E+001, 2.1138421E+000
 3.9386820E+001, 2.1302623E+000
 3.9388943E+001, 2.1509471E+000
 3.9391066E+001, 2.1712935E+000
 3.9393188E+001, 2.1888816E+000
 3.9395311E+001, 2.2051101E+000
 3.9397434E+001, 2.2210704E+000
 3.9399769E+001, 2.2394431E+000
 3.9402104E+001, 2.2548500E+000
 3.9404440E+001, 2.2679621E+000
 3.9406775E+001, 2.2796455E+000
 3.9409110E+001, 2.2932714E+000
 3.9411445E+001, 2.3119604E+000
 3.9413780E+001, 2.3311795E+000
 3.9416115E+001, 2.3534226E+000
 3.9418451E+001, 2.3798924E+000
 3.9420786E+001, 2.4145677E+000
 3.9423121E+001, 2.4555760E+000
 3.9425456E+001, 2.4998709E+000
 3.9427791E+001, 2.5466377E+000
 3.9430127E+001, 2.5916226E+000
 3.9432462E+001, 2.6341565E+000
 3.9434797E+001, 2.6692777E+000
 3.9437132E+001, 2.6991804E+000
 3.9439467E+001, 2.7182922E+000
 3.9441802E+001, 2.7283409E+000
 3.9444138E+001, 2.7284433E+000
 3.9446473E+001, 2.7178056E+000
 3.9448808E+001, 2.7009462E+000
