s,m/s
 2.2113290E+001, 1.3753189E+000
 2.2113808E+001, 1.3687986E+000
 2.2114326E+001, 1.3632835E+000
 2.2114844E+001, 1.3581502E+000
 2.2115362E+001, 1.3538062E+000
 2.2115880E+001, 1.3507287E+000
 2.2116398E+001, 1.3488258E+000
 2.2116915E+001, 1.3483416E+000
 2.2117433E+001, 1.3486083E+000
 2.2117951E+001, 1.3488928E+000
 2.2118469E+001, 1.3488873E+000
 2.2118987E+001, 1.3489227E+000
 2.2119505E+001, 1.3492834E+000
 2.2120023E+001, 1.3499225E+000
 2.2120541E+001, 1.3511235E+000
 2.2121059E+001, 1.3526835E+000
 2.2121577E+001, 1.3538757E+000
 2.2122038E+001, 1.3546849E+000
 2.2122499E+001, 1.3556507E+000
 2.2122960E+001, 1.3565896E+000
 2.2123420E+001, 1.3567839E+000
 2.2123881E+001, 1.3567575E+000
 2.2124342E+001, 1.3564918E+000
 2.2124803E+001, 1.3563534E+000
 2.2125264E+001, 1.3563184E+000
 2.2125725E+001, 1.3564572E+000
 2.2126185E+001, 1.3566061E+000
 2.2126646E+001, 1.3562981E+000
 2.2127107E+001, 1.3559247E+000
 2.2127568E+001, 1.3553112E+000
 2.2128029E+001, 1.3546688E+000
 2.2128490E+001, 1.3544003E+000
 2.2128951E+001, 1.3551646E+000
 2.2129411E+001, 1.3564065E+000
 2.2129872E+001, 1.3577752E+000
 2.2130333E+001, 1.3590995E+000
 2.2130794E+001, 1.3605772E+000
 2.2131255E+001, 1.3620192E+000
 2.2131716E+001, 1.3629519E+000
 2.2132176E+001, 1.3636637E+000
 2.2132637E+001, 1.3646148E+000
 2.2133144E+001, 1.3661999E+000
 2.2133651E+001, 1.3672619E+000
 2.2134158E+001, 1.3680582E+000
 2.2134582E+001, 1.3688946E+000
 2.2135005E+001, 1.3702065E+000
 2.2135429E+001, 1.3719766E+000
 2.2135853E+001, 1.3736160E+000
 2.2136319E+001, 1.3745718E+000
 2.2136785E+001, 1.3749422E+000
 2.2137250E+001, 1.3749430E+000
 2.2137716E+001, 1.3746257E+000
 2.2138182E+001, 1.3742692E+000
 2.2138648E+001, 1.3741394E+000
 2.2139114E+001, 1.3738314E+000
 2.2139580E+001, 1.3731410E+000
 2.2140046E+001, 1.3721179E+000
 2.2140512E+001, 1.3705501E+000
 2.2140978E+001, 1.3687434E+000
 2.2141444E+001, 1.3665295E+000
 2.2141910E+001, 1.3633653E+000
 2.2142376E+001, 1.3599239E+000
 2.2142842E+001, 1.3561576E+000
 2.2143308E+001, 1.3522162E+000
 2.2143774E+001, 1.3479729E+000
 2.2144240E+001, 1.3438133E+000
 2.2144706E+001, 1.3398939E+000
 2.2145172E+001, 1.3355900E+000
 2.2145638E+001, 1.3321161E+000
 2.2146104E+001, 1.3287128E+000
 2.2146570E+001, 1.3249900E+000
 2.2147036E+001, 1.3214060E+000
 2.2147502E+001, 1.3172369E+000
 2.2147968E+001, 1.3126562E+000
 2.2148434E+001, 1.3072809E+000
 2.2148900E+001, 1.3010645E+000
 2.2149366E+001, 1.2945964E+000
 2.2149832E+001, 1.2882061E+000
 2.2150298E+001, 1.2812134E+000
 2.2150764E+001, 1.2732610E+000
 2.2151230E+001, 1.2645951E+000
 2.2151696E+001, 1.2558408E+000
 2.2152162E+001, 1.2473445E+000
 2.2152627E+001, 1.2389338E+000
 2.2153093E+001, 1.2306523E+000
 2.2153559E+001, 1.2219614E+000
 2.2154025E+001, 1.2133296E+000
 2.2154491E+001, 1.2053355E+000
 2.2155004E+001, 1.1969145E+000
 2.2155517E+001, 1.1881936E+000
 2.2156029E+001, 1.1796415E+000
 2.2156542E+001, 1.1706333E+000
 2.2157054E+001, 1.1618626E+000
 2.2157567E+001, 1.1532071E+000
 2.2158079E+001, 1.1445726E+000
 2.2158592E+001, 1.1360379E+000
 2.2159104E+001, 1.1276854E+000
 2.2159617E+001, 1.1200502E+000
 2.2160130E+001, 1.1130864E+000
 2.2160642E+001, 1.1065826E+000
 2.2161155E+001, 1.1003436E+000
 2.2161667E+001, 1.0948896E+000
 2.2162180E+001, 1.0902813E+000
 2.2162692E+001, 1.0863508E+000
 2.2163205E+001, 1.0830510E+000
 2.2163718E+001, 1.0811046E+000
 2.2164230E+001, 1.0804594E+000
 2.2164743E+001, 1.0809891E+000
 2.2165255E+001, 1.0820401E+000
 2.2165768E+001, 1.0835066E+000
 2.2166280E+001, 1.0857898E+000
 2.2166793E+001, 1.0891323E+000
 2.2167306E+001, 1.0936439E+000
 2.2167818E+001, 1.0989529E+000
 2.2168331E+001, 1.1053087E+000
 2.2168843E+001, 1.1131800E+000
 2.2169356E+001, 1.1224993E+000
 2.2169868E+001, 1.1331328E+000
 2.2170381E+001, 1.1446397E+000
 2.2170894E+001, 1.1569833E+000
 2.2171457E+001, 1.1721094E+000
 2.2172021E+001, 1.1888775E+000
 2.2172585E+001, 1.2071563E+000
 2.2173149E+001, 1.2270927E+000
 2.2173713E+001, 1.2472972E+000
 2.2174276E+001, 1.2685442E+000
 2.2174840E+001, 1.2910771E+000
 2.2175404E+001, 1.3150941E+000
 2.2175968E+001, 1.3392800E+000
 2.2176532E+001, 1.3630634E+000
 2.2177096E+001, 1.3872829E+000
 2.2177659E+001, 1.4121475E+000
 2.2178223E+001, 1.4374573E+000
 2.2178787E+001, 1.4627886E+000
 2.2179351E+001, 1.4877536E+000
 2.2179915E+001, 1.5125701E+000
 2.2180479E+001, 1.5359782E+000
 2.2181042E+001, 1.5576780E+000
 2.2181606E+001, 1.5769855E+000
 2.2182170E+001, 1.5943125E+000
 2.2182734E+001, 1.6088460E+000
 2.2183298E+001, 1.6206859E+000
 2.2183861E+001, 1.6304087E+000
 2.2184425E+001, 1.6382616E+000
 2.2184989E+001, 1.6445182E+000
 2.2185553E+001, 1.6481430E+000
 2.2186117E+001, 1.6515507E+000
 2.2186681E+001, 1.6536312E+000
 2.2187244E+001, 1.6561056E+000
 2.2187808E+001, 1.6580924E+000
 2.2188372E+001, 1.6583570E+000
 2.2188936E+001, 1.6564660E+000
 2.2189500E+001, 1.6524827E+000
 2.2190064E+001, 1.6470573E+000
 2.2190627E+001, 1.6384000E+000
 2.2191191E+001, 1.6249782E+000
 2.2191755E+001, 1.6096525E+000
 2.2192319E+001, 1.5927287E+000
 2.2192883E+001, 1.5748902E+000
 2.2193446E+001, 1.5554121E+000
 2.2194010E+001, 1.5345675E+000
 2.2194574E+001, 1.5134053E+000
 2.2195138E+001, 1.4928784E+000
 2.2195702E+001, 1.4738332E+000
 2.2196266E+001, 1.4571118E+000
 2.2196829E+001, 1.4419937E+000
 2.2197393E+001, 1.4280623E+000
 2.2197957E+001, 1.4162758E+000
 2.2198521E+001, 1.4067413E+000
 2.2199085E+001, 1.3996774E+000
 2.2199649E+001, 1.3955856E+000
 2.2200212E+001, 1.3947752E+000
 2.2200776E+001, 1.3970405E+000
 2.2201340E+001, 1.4013189E+000
 2.2201904E+001, 1.4079957E+000
 2.2202468E+001, 1.4173828E+000
 2.2203031E+001, 1.4322653E+000
 2.2203595E+001, 1.4524118E+000
 2.2204159E+001, 1.4784118E+000
 2.2204723E+001, 1.5119979E+000
 2.2205287E+001, 1.5524783E+000
 2.2205851E+001, 1.5993581E+000
 2.2206414E+001, 1.6529456E+000
 2.2206978E+001, 1.7124879E+000
 2.2207542E+001, 1.7756712E+000
 2.2208106E+001, 1.8417677E+000
 2.2208726E+001, 1.9141672E+000
 2.2209346E+001, 1.9795081E+000
 2.2209966E+001, 2.0380290E+000
 2.2210587E+001, 2.0862658E+000
 2.2211207E+001, 2.1221305E+000
 2.2211827E+001, 2.1464564E+000
 2.2212447E+001, 2.1606911E+000
 2.2213068E+001, 2.1666420E+000
 2.2213688E+001, 2.1661096E+000
 2.2214308E+001, 2.1605875E+000
 2.2214928E+001, 2.1494105E+000
 2.2215548E+001, 2.1386128E+000
 2.2216169E+001, 2.1294825E+000
 2.2216789E+001, 2.1208505E+000
 2.2217409E+001, 2.1124414E+000
 2.2218029E+001, 2.1074166E+000
 2.2218649E+001, 2.1044289E+000
 2.2219270E+001, 2.1056889E+000
 2.2219890E+001, 2.1112495E+000
 2.2220510E+001, 2.1170442E+000
 2.2221130E+001, 2.1298493E+000
 2.2221750E+001, 2.1438518E+000
 2.2222371E+001, 2.1593952E+000
 2.2222991E+001, 2.1808550E+000
 2.2223611E+001, 2.2072290E+000
 2.2224231E+001, 2.2441319E+000
 2.2224851E+001, 2.2941595E+000
 2.2225472E+001, 2.3613227E+000
 2.2226092E+001, 2.4468732E+000
 2.2226712E+001, 2.5574453E+000
 2.2227332E+001, 2.6930110E+000
 2.2227952E+001, 2.8499002E+000
 2.2228573E+001, 3.0175159E+000
 2.2229193E+001, 3.1814206E+000
 2.2229813E+001, 3.3291882E+000
 2.2230433E+001, 3.4415909E+000
 2.2231053E+001, 3.5117874E+000
 2.2231674E+001, 3.5499844E+000
 2.2232294E+001, 3.5467160E+000
 2.2232914E+001, 3.5099885E+000
 2.2233534E+001, 3.4514871E+000
 2.2234155E+001, 3.3887825E+000
 2.2234775E+001, 3.3341864E+000
 2.2235395E+001, 3.2849694E+000
 2.2236015E+001, 3.2443798E+000
 2.2236635E+001, 3.2153242E+000
 2.2237256E+001, 3.1903286E+000
 2.2237876E+001, 3.1711619E+000
 2.2238496E+001, 3.1570137E+000
 2.2239116E+001, 3.1465304E+000
 2.2239736E+001, 3.1449633E+000
 2.2240357E+001, 3.1631527E+000
 2.2240977E+001, 3.1812087E+000
 2.2241597E+001, 3.1895117E+000
 2.2242217E+001, 3.1946089E+000
 2.2242837E+001, 3.1919980E+000
 2.2243458E+001, 3.1953661E+000
 2.2244078E+001, 3.1909818E+000
 2.2244698E+001, 3.1533883E+000
 2.2245318E+001, 3.0831565E+000
 2.2245938E+001, 3.0107543E+000
 2.2246559E+001, 2.9251945E+000
 2.2247179E+001, 2.8202643E+000
 2.2247799E+001, 2.7212679E+000
 2.2248419E+001, 2.6231452E+000
 2.2249039E+001, 2.5386701E+000
 2.2249660E+001, 2.4726087E+000
 2.2250280E+001, 2.4338219E+000
 2.2250900E+001, 2.4284386E+000
 2.2251520E+001, 2.4566832E+000
 2.2252140E+001, 2.5254441E+000
 2.2252761E+001, 2.6298895E+000
 2.2253381E+001, 2.7635186E+000
 2.2254001E+001, 2.9164605E+000
 2.2254621E+001, 3.0716489E+000
 2.2255242E+001, 3.2207836E+000
 2.2255862E+001, 3.3450150E+000
 2.2256482E+001, 3.4377895E+000
 2.2257102E+001, 3.4990618E+000
 2.2257722E+001, 3.5341330E+000
 2.2258343E+001, 3.5431773E+000
 2.2258963E+001, 3.5354300E+000
 2.2259583E+001, 3.5104149E+000
 2.2260203E+001, 3.4777016E+000
 2.2260823E+001, 3.4487364E+000
 2.2261444E+001, 3.4176224E+000
 2.2262064E+001, 3.3876570E+000
 2.2262684E+001, 3.3600078E+000
 2.2263304E+001, 3.3309639E+000
 2.2263924E+001, 3.2903936E+000
 2.2264545E+001, 3.2243360E+000
 2.2265165E+001, 3.1450369E+000
 2.2265785E+001, 3.0641418E+000
 2.2266405E+001, 2.9781114E+000
 2.2267025E+001, 2.8800883E+000
 2.2267646E+001, 2.7720836E+000
 2.2268266E+001, 2.6510365E+000
 2.2268886E+001, 2.5324318E+000
 2.2269506E+001, 2.4284881E+000
 2.2270126E+001, 2.3419386E+000
 2.2270747E+001, 2.2670036E+000
 2.2271367E+001, 2.1971768E+000
 2.2271987E+001, 2.1398980E+000
 2.2272607E+001, 2.0970035E+000
 2.2273227E+001, 2.0710654E+000
 2.2273848E+001, 2.0598964E+000
 2.2274468E+001, 2.0668565E+000
 2.2275088E+001, 2.0949541E+000
 2.2275708E+001, 2.1398872E+000
 2.2276329E+001, 2.1873455E+000
 2.2276949E+001, 2.2423851E+000
 2.2277569E+001, 2.3061440E+000
 2.2278189E+001, 2.3694298E+000
 2.2278809E+001, 2.4268111E+000
 2.2279430E+001, 2.4730697E+000
 2.2280050E+001, 2.5122611E+000
 2.2280670E+001, 2.5425004E+000
 2.2281225E+001, 2.5334688E+000
 2.2281779E+001, 2.5133230E+000
 2.2282334E+001, 2.4928738E+000
 2.2282889E+001, 2.4707538E+000
 2.2283444E+001, 2.4509838E+000
 2.2283998E+001, 2.4326841E+000
 2.2284553E+001, 2.4097397E+000
 2.2285108E+001, 2.3750446E+000
 2.2285662E+001, 2.3597309E+000
 2.2286217E+001, 2.3429075E+000
 2.2286772E+001, 2.3200456E+000
 2.2287327E+001, 2.2921265E+000
 2.2287881E+001, 2.2660660E+000
 2.2288491E+001, 2.2494579E+000
 2.2289102E+001, 2.2384541E+000
 2.2289712E+001, 2.2254570E+000
 2.2290322E+001, 2.2095108E+000
 2.2290932E+001, 2.1864537E+000
 2.2291542E+001, 2.1629763E+000
 2.2292153E+001, 2.1406539E+000
 2.2292763E+001, 2.1257045E+000
 2.2293373E+001, 2.1105738E+000
 2.2293983E+001, 2.0882003E+000
 2.2294593E+001, 2.0659904E+000
 2.2295203E+001, 2.0498521E+000
 2.2295875E+001, 2.0358418E+000
 2.2296546E+001, 2.0321961E+000
 2.2297217E+001, 2.0432009E+000
 2.2297888E+001, 2.0615526E+000
 2.2298559E+001, 2.0822873E+000
 2.2299231E+001, 2.1063432E+000
 2.2299902E+001, 2.1387193E+000
 2.2300573E+001, 2.1851453E+000
 2.2301244E+001, 2.2320782E+000
 2.2301915E+001, 2.2796176E+000
 2.2302587E+001, 2.3306226E+000
 2.2303258E+001, 2.3862796E+000
 2.2303929E+001, 2.4421818E+000
 2.2304600E+001, 2.4893837E+000
 2.2305272E+001, 2.5316922E+000
 2.2305943E+001, 2.5692483E+000
 2.2306614E+001, 2.5973875E+000
 2.2307285E+001, 2.6174417E+000
 2.2307956E+001, 2.6303341E+000
 2.2308628E+001, 2.6379847E+000
 2.2309299E+001, 2.6398469E+000
 2.2309970E+001, 2.6399465E+000
 2.2310641E+001, 2.6414572E+000
 2.2311312E+001, 2.6435295E+000
 2.2311984E+001, 2.6461677E+000
 2.2312655E+001, 2.6516464E+000
 2.2313326E+001, 2.6623245E+000
 2.2313997E+001, 2.6770591E+000
 2.2314668E+001, 2.6938593E+000
 2.2315340E+001, 2.7125809E+000
 2.2316011E+001, 2.7272791E+000
 2.2316682E+001, 2.7359346E+000
 2.2317353E+001, 2.7401344E+000
 2.2318024E+001, 2.7399755E+000
 2.2318696E+001, 2.7341477E+000
 2.2319367E+001, 2.7269899E+000
 2.2320038E+001, 2.7240315E+000
 2.2320709E+001, 2.7218111E+000
 2.2321380E+001, 2.7220791E+000
 2.2322052E+001, 2.7308865E+000
 2.2322723E+001, 2.7496942E+000
 2.2323394E+001, 2.7786893E+000
 2.2324065E+001, 2.8151062E+000
 2.2324736E+001, 2.8567488E+000
 2.2325408E+001, 2.9021636E+000
 2.2326079E+001, 2.9512309E+000
 2.2326750E+001, 3.0016665E+000
 2.2327421E+001, 3.0510077E+000
 2.2328092E+001, 3.0957587E+000
 2.2328764E+001, 3.1344731E+000
 2.2329435E+001, 3.1645692E+000
 2.2330106E+001, 3.1895497E+000
 2.2330777E+001, 3.2098356E+000
 2.2331448E+001, 3.2246679E+000
 2.2332120E+001, 3.2352398E+000
 2.2332791E+001, 3.2455320E+000
 2.2333462E+001, 3.2568691E+000
 2.2334133E+001, 3.2720793E+000
 2.2334804E+001, 3.2927160E+000
 2.2335476E+001, 3.3183656E+000
 2.2336147E+001, 3.3505773E+000
 2.2336818E+001, 3.3889772E+000
 2.2337489E+001, 3.4321174E+000
 2.2338160E+001, 3.4745684E+000
 2.2338832E+001, 3.5153291E+000
 2.2339503E+001, 3.5484936E+000
 2.2340174E+001, 3.5699850E+000
 2.2340776E+001, 3.5769073E+000
 2.2341378E+001, 3.5699783E+000
 2.2341979E+001, 3.5522414E+000
 2.2342581E+001, 3.5263865E+000
 2.2343183E+001, 3.4954334E+000
 2.2343784E+001, 3.4616574E+000
 2.2344386E+001, 3.4284164E+000
 2.2344988E+001, 3.4009730E+000
 2.2345589E+001, 3.3808593E+000
 2.2346191E+001, 3.3673907E+000
 2.2346793E+001, 3.3583538E+000
 2.2347395E+001, 3.3546173E+000
 2.2347996E+001, 3.3535916E+000
 2.2348598E+001, 3.3538008E+000
 2.2349200E+001, 3.3547770E+000
 2.2349801E+001, 3.3511093E+000
 2.2350403E+001, 3.3441187E+000
 2.2351005E+001, 3.3369471E+000
 2.2351606E+001, 3.3282777E+000
 2.2352208E+001, 3.3153478E+000
 2.2352810E+001, 3.2970462E+000
 2.2353412E+001, 3.2768474E+000
 2.2354013E+001, 3.2541536E+000
 2.2354615E+001, 3.2287158E+000
 2.2355217E+001, 3.2052694E+000
 2.2355818E+001, 3.1826763E+000
 2.2356420E+001, 3.1563242E+000
 2.2357022E+001, 3.1298258E+000
 2.2357624E+001, 3.1049105E+000
 2.2358225E+001, 3.0795214E+000
 2.2358827E+001, 3.0553855E+000
 2.2359429E+001, 3.0316173E+000
 2.2360030E+001, 3.0136587E+000
 2.2360632E+001, 3.0012348E+000
 2.2361234E+001, 2.9938574E+000
 2.2361835E+001, 2.9948499E+000
 2.2362437E+001, 3.0104178E+000
 2.2363039E+001, 3.0390694E+000
 2.2363641E+001, 3.0892698E+000
 2.2364242E+001, 3.1571027E+000
 2.2364844E+001, 3.2366598E+000
 2.2365446E+001, 3.3222358E+000
 2.2366047E+001, 3.4141255E+000
 2.2366649E+001, 3.5086837E+000
 2.2367251E+001, 3.5981721E+000
 2.2367852E+001, 3.6821576E+000
 2.2368454E+001, 3.7556284E+000
 2.2369056E+001, 3.8178385E+000
 2.2369658E+001, 3.8688882E+000
 2.2370259E+001, 3.9098475E+000
 2.2370861E+001, 3.9405247E+000
 2.2371463E+001, 3.9640299E+000
 2.2372064E+001, 3.9850216E+000
 2.2372666E+001, 4.0045479E+000
 2.2373268E+001, 4.0207092E+000
 2.2373870E+001, 4.0325706E+000
 2.2374471E+001, 4.0409370E+000
 2.2375073E+001, 4.0319624E+000
 2.2375675E+001, 4.0129094E+000
 2.2376276E+001, 3.9822869E+000
 2.2376878E+001, 3.9429830E+000
 2.2377480E+001, 3.9018802E+000
 2.2378081E+001, 3.8567115E+000
 2.2378683E+001, 3.8083946E+000
 2.2379285E+001, 3.7504833E+000
 2.2379887E+001, 3.6889731E+000
 2.2380488E+001, 3.6337074E+000
 2.2381090E+001, 3.5732856E+000
 2.2381692E+001, 3.5021417E+000
 2.2382293E+001, 3.4180473E+000
 2.2382895E+001, 3.3198193E+000
 2.2383497E+001, 3.2036291E+000
 2.2384098E+001, 3.0699066E+000
 2.2384700E+001, 2.9426813E+000
 2.2385302E+001, 2.8279102E+000
 2.2385904E+001, 2.7158061E+000
 2.2386505E+001, 2.6081780E+000
 2.2387107E+001, 2.5068002E+000
 2.2387709E+001, 2.4125078E+000
 2.2388310E+001, 2.3314518E+000
 2.2388912E+001, 2.2599118E+000
 2.2389514E+001, 2.1989037E+000
 2.2390116E+001, 2.1463088E+000
 2.2390717E+001, 2.0983048E+000
 2.2391319E+001, 2.0560501E+000
 2.2391921E+001, 2.0192653E+000
 2.2392522E+001, 1.9886915E+000
 2.2393124E+001, 1.9591315E+000
 2.2393726E+001, 1.9317871E+000
 2.2394327E+001, 1.9064448E+000
 2.2394929E+001, 1.8843433E+000
 2.2395531E+001, 1.8623320E+000
 2.2396133E+001, 1.8405680E+000
 2.2396734E+001, 1.8171976E+000
 2.2397336E+001, 1.7933403E+000
 2.2397938E+001, 1.7721032E+000
 2.2398539E+001, 1.7498812E+000
 2.2399141E+001, 1.7250916E+000
 2.2399674E+001, 1.7048318E+000
 2.2400207E+001, 1.6871170E+000
 2.2400740E+001, 1.6673801E+000
 2.2401273E+001, 1.6470546E+000
 2.2401806E+001, 1.6266009E+000
 2.2402339E+001, 1.6071083E+000
 2.2402872E+001, 1.5876622E+000
 2.2403405E+001, 1.5673740E+000
 2.2403938E+001, 1.5467082E+000
 2.2404471E+001, 1.5261638E+000
 2.2405004E+001, 1.5057964E+000
 2.2405536E+001, 1.4839968E+000
 2.2406069E+001, 1.4619348E+000
 2.2406602E+001, 1.4412900E+000
 2.2407135E+001, 1.4208075E+000
 2.2407668E+001, 1.3995868E+000
 2.2408201E+001, 1.3786849E+000
 2.2408734E+001, 1.3582833E+000
 2.2409267E+001, 1.3381208E+000
 2.2409800E+001, 1.3181601E+000
 2.2410333E+001, 1.2976086E+000
 2.2410866E+001, 1.2774026E+000
 2.2411399E+001, 1.2579843E+000
 2.2411932E+001, 1.2392375E+000
 2.2412391E+001, 1.2240106E+000
 2.2412851E+001, 1.2096425E+000
 2.2413310E+001, 1.1965901E+000
 2.2413769E+001, 1.1839101E+000
 2.2414228E+001, 1.1718601E+000
 2.2414688E+001, 1.1604865E+000
 2.2415147E+001, 1.1497801E+000
 2.2415606E+001, 1.1391104E+000
 2.2416066E+001, 1.1293762E+000
 2.2416525E+001, 1.1200480E+000
 2.2416984E+001, 1.1104995E+000
 2.2417444E+001, 1.1013711E+000
 2.2417903E+001, 1.0932438E+000
 2.2418362E+001, 1.0860506E+000
 2.2418822E+001, 1.0793121E+000
 2.2419281E+001, 1.0729122E+000
 2.2419740E+001, 1.0659823E+000
 2.2420200E+001, 1.0591558E+000
 2.2420659E+001, 1.0527777E+000
 2.2421118E+001, 1.0465628E+000
 2.2421578E+001, 1.0400550E+000
 2.2422037E+001, 1.0337171E+000
 2.2422496E+001, 1.0276820E+000
 2.2422956E+001, 1.0222077E+000
 2.2423415E+001, 1.0167182E+000
 2.2423874E+001, 1.0108626E+000
 2.2424334E+001, 1.0048804E+000
 2.2424793E+001, 9.9864202E-001
 2.2425252E+001, 9.9247790E-001
 2.2425712E+001, 9.8622861E-001
 2.2426171E+001, 9.7971136E-001
 2.2426572E+001, 9.7372791E-001
 2.2426973E+001, 9.6806731E-001
 2.2427374E+001, 9.6260917E-001
 2.2427775E+001, 9.5702399E-001
 2.2428176E+001, 9.5114409E-001
 2.2428576E+001, 9.4501037E-001
 2.2429017E+001, 9.3841994E-001
 2.2429458E+001, 9.3170006E-001
 2.2429900E+001, 9.2508942E-001
 2.2430341E+001, 9.1877482E-001
 2.2430782E+001, 9.1244264E-001
 2.2431223E+001, 9.0564003E-001
 2.2431664E+001, 8.9858668E-001
 2.2432105E+001, 8.9144137E-001
 2.2432546E+001, 8.8410908E-001
 2.2432987E+001, 8.7643445E-001
 2.2433428E+001, 8.6882061E-001
 2.2433869E+001, 8.6099805E-001
 2.2434310E+001, 8.5293705E-001
 2.2434751E+001, 8.4499177E-001
 2.2435192E+001, 8.3713133E-001
 2.2435633E+001, 8.2924234E-001
 2.2436118E+001, 8.2043120E-001
 2.2436603E+001, 8.1066194E-001
 2.2437088E+001, 8.0093631E-001
 2.2437573E+001, 7.9148622E-001
 2.2438058E+001, 7.8193469E-001
 2.2438543E+001, 7.7278584E-001
 2.2439029E+001, 7.6388129E-001
 2.2439514E+001, 7.5476950E-001
 2.2439999E+001, 7.4565604E-001
 2.2440484E+001, 7.3683721E-001
 2.2440969E+001, 7.2881138E-001
 2.2441454E+001, 7.2136385E-001
 2.2441939E+001, 7.1412299E-001
 2.2442424E+001, 7.0698758E-001
 2.2442909E+001, 7.0009991E-001
 2.2443395E+001, 6.9364573E-001
 2.2443880E+001, 6.8791271E-001
 2.2444365E+001, 6.8286651E-001
 2.2444797E+001, 6.7847177E-001
 2.2445230E+001, 6.7456074E-001
 2.2445662E+001, 6.7130282E-001
 2.2446095E+001, 6.6776615E-001
 2.2446527E+001, 6.6422780E-001
 2.2446960E+001, 6.6083789E-001
 2.2447392E+001, 6.5769582E-001
 2.2447825E+001, 6.5471202E-001
 2.2448257E+001, 6.5194042E-001
 2.2448690E+001, 6.4957257E-001
 2.2449122E+001, 6.4766786E-001
 2.2449555E+001, 6.4622405E-001
 2.2449987E+001, 6.4491915E-001
 2.2450419E+001, 6.4398740E-001
 2.2450852E+001, 6.4358417E-001
 2.2451284E+001, 6.4356134E-001
 2.2451717E+001, 6.4380274E-001
 2.2452149E+001, 6.4438095E-001
 2.2452582E+001, 6.4520907E-001
 2.2453014E+001, 6.4643153E-001
 2.2453447E+001, 6.4783337E-001
 2.2453879E+001, 6.4958692E-001
 2.2454312E+001, 6.5175708E-001
 2.2454744E+001, 6.5434919E-001
 2.2455177E+001, 6.5713746E-001
 2.2455609E+001, 6.6038115E-001
 2.2456042E+001, 6.6400615E-001
 2.2456474E+001, 6.6752972E-001
 2.2456907E+001, 6.7143280E-001
 2.2457339E+001, 6.7531346E-001
 2.2457772E+001, 6.7983382E-001
 2.2458204E+001, 6.8467345E-001
 2.2458637E+001, 6.8995134E-001
 2.2459069E+001, 6.9535946E-001
 2.2459502E+001, 7.0116300E-001
 2.2459934E+001, 7.0744452E-001
 2.2460367E+001, 7.1420369E-001
 2.2460799E+001, 7.2105633E-001
 2.2461231E+001, 7.2796559E-001
 2.2461664E+001, 7.3479655E-001
 2.2462096E+001, 7.4070828E-001
 2.2462529E+001, 7.4614289E-001
 2.2462961E+001, 7.5167777E-001
 2.2463394E+001, 7.5760738E-001
 2.2463826E+001, 7.6375151E-001
 2.2464259E+001, 7.7014658E-001
 2.2464691E+001, 7.7625918E-001
 2.2465124E+001, 7.8206303E-001
 2.2465556E+001, 7.8684332E-001
 2.2465989E+001, 7.9168522E-001
 2.2466421E+001, 7.9604520E-001
 2.2466854E+001, 8.0030425E-001
 2.2467286E+001, 8.0443190E-001
 2.2467719E+001, 8.0858912E-001
 2.2468151E+001, 8.1243392E-001
 2.2468584E+001, 8.1655057E-001
 2.2469016E+001, 8.2022554E-001
 2.2469449E+001, 8.2388066E-001
 2.2469881E+001, 8.2762943E-001
 2.2470314E+001, 8.3127060E-001
 2.2470746E+001, 8.3451444E-001
 2.2471178E+001, 8.3765674E-001
 2.2471611E+001, 8.4056329E-001
 2.2472043E+001, 8.4320459E-001
 2.2472476E+001, 8.4577783E-001
 2.2472908E+001, 8.4848025E-001
 2.2473341E+001, 8.5128409E-001
 2.2473773E+001, 8.5361965E-001
 2.2474206E+001, 8.5589979E-001
 2.2474638E+001, 8.5874544E-001
 2.2475071E+001, 8.6149311E-001
 2.2475503E+001, 8.6381175E-001
 2.2475936E+001, 8.6597356E-001
 2.2476368E+001, 8.6858200E-001
 2.2476801E+001, 8.7182110E-001
 2.2477233E+001, 8.7496598E-001
 2.2477666E+001, 8.7792144E-001
 2.2478098E+001, 8.8106619E-001
 2.2478531E+001, 8.8465704E-001
 2.2478963E+001, 8.8853296E-001
 2.2479439E+001, 8.9308599E-001
 2.2479915E+001, 8.9763690E-001
 2.2480390E+001, 9.0275537E-001
 2.2480866E+001, 9.0860971E-001
 2.2481342E+001, 9.1495566E-001
 2.2481817E+001, 9.2198247E-001
 2.2482293E+001, 9.3000417E-001
 2.2482769E+001, 9.3851612E-001
 2.2483245E+001, 9.4619137E-001
 2.2483720E+001, 9.5575782E-001
 2.2484196E+001, 9.6653789E-001
 2.2484672E+001, 9.7813535E-001
 2.2485148E+001, 9.9053145E-001
 2.2485623E+001, 1.0027802E+000
 2.2486099E+001, 1.0170069E+000
 2.2486575E+001, 1.0323795E+000
 2.2487050E+001, 1.0488832E+000
 2.2487526E+001, 1.0656616E+000
 2.2488002E+001, 1.0839970E+000
 2.2488478E+001, 1.1035345E+000
 2.2488953E+001, 1.1235645E+000
 2.2489429E+001, 1.1438444E+000
 2.2489905E+001, 1.1642288E+000
 2.2490381E+001, 1.1835180E+000
 2.2490856E+001, 1.2021939E+000
 2.2491332E+001, 1.2213557E+000
 2.2491855E+001, 1.2420111E+000
 2.2492379E+001, 1.2618412E+000
 2.2492902E+001, 1.2807942E+000
 2.2493425E+001, 1.2985075E+000
 2.2493949E+001, 1.3152440E+000
