cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.6188575E+002, 4.4211258E+002, 2.9355611E+000, 6.3293920E+001, 1.5655050E+002, 9.3527567E-001, 1.9140866E-001, 1.0324951E-002, 3.7450135E-005, 5.9528769E-006, 1.9749926E-002, 2.3006119E-005, 7.7829350E-001, 3.7870882E-005, 6.5650899E-005
 8.6750000E+001, 4.6011839E+002, 4.4078116E+002, 2.9341285E+000, 6.2566957E+001, 1.5469398E+002, 9.3233923E-001, 1.9156444E-001, 1.0236818E-002, 3.3961047E-005, 4.9904660E-006, 1.9613257E-002, 2.0309760E-005, 7.7837122E-001, 3.4317329E-005, 6.4989854E-005
 8.7250000E+001, 4.5826326E+002, 4.3942137E+002, 2.9327350E+000, 6.1627232E+001, 1.5245679E+002, 9.2974911E-001, 1.9172699E-001, 1.0144839E-002, 3.0308918E-005, 4.2631774E-006, 1.9470612E-002, 1.7487224E-005, 7.7845213E-001, 3.0571437E-005, 6.4297977E-005
 8.7750000E+001, 4.5663839E+002, 4.3819830E+002, 2.9313152E+000, 6.0930668E+001, 1.5070489E+002, 9.2780249E-001, 1.9186937E-001, 1.0063784E-002, 2.7946733E-005, 3.3854943E-006, 1.9345581E-002, 1.5675851E-005, 7.7852227E-001, 2.8174789E-005, 6.3710384E-005
 8.8250000E+001, 4.5497971E+002, 4.3696467E+002, 2.9298802E+000, 6.0134394E+001, 1.4872400E+002, 9.2561303E-001, 1.9201580E-001, 9.9806297E-003, 2.5133680E-005, 2.7512276E-006, 1.9217004E-002, 1.3509917E-005, 7.7859462E-001, 2.5279956E-005, 6.3096686E-005
 8.8750000E+001, 4.5349725E+002, 4.3584465E+002, 2.9280520E+000, 5.9536053E+001, 1.4710549E+002, 9.2402569E-001, 1.9214563E-001, 9.9063751E-003, 2.3509718E-005, 2.1230797E-006, 1.9102883E-002, 1.2276861E-005, 7.7865789E-001, 2.3619850E-005, 6.2570873E-005
 8.9250000E+001, 4.5198892E+002, 4.3471862E+002, 2.9259146E+000, 5.8824635E+001, 1.4528055E+002, 9.2290201E-001, 1.9227885E-001, 9.8304764E-003, 2.1319707E-005, 1.7376670E-006, 1.8985820E-002, 1.0598012E-005, 7.7872319E-001, 2.1368632E-005, 6.2019785E-005
 8.9750000E+001, 4.5063033E+002, 4.3369418E+002, 2.9234305E+000, 5.8277013E+001, 1.4378153E+002, 9.2284943E-001, 1.9239696E-001, 9.7626237E-003, 2.0297749E-005, 1.3872268E-006, 1.8881898E-002, 9.8359968E-006, 7.7878010E-001, 2.0333340E-005, 6.1550533E-005
 9.0250000E+001, 4.4918119E+002, 4.3263201E+002, 2.9206490E+000, 5.7573235E+001, 1.4197115E+002, 9.2303036E-001, 1.9252210E-001, 9.6909744E-003, 1.8786877E-005, 1.1613509E-006, 1.8771823E-002, 8.6905042E-006, 7.7884075E-001, 1.8785886E-005, 6.1043700E-005
 9.0750000E+001, 4.4794220E+002, 4.3170303E+002, 2.9180247E+000, 5.7095410E+001, 1.4064609E+002, 9.2308685E-001, 1.9262825E-001, 9.6297195E-003, 1.8283826E-005, 9.9572997E-007, 1.8678334E-002, 8.3337967E-006, 7.7889135E-001, 1.8285066E-005, 6.0630380E-005
 9.1250000E+001, 4.4654386E+002, 4.3070552E+002, 2.9131861E+000, 5.6302303E+001, 1.3874742E+002, 9.2154113E-001, 1.9274687E-001, 9.5615911E-003, 1.7188603E-005, 8.4942095E-007, 1.8573935E-002, 7.5141236E-006, 7.7894844E-001, 1.7143995E-005, 6.0155682E-005
 9.1750000E+001, 4.4538648E+002, 4.2984031E+002, 2.9131861E+000, 5.5815973E+001, 1.3747486E+002, 9.2154113E-001, 1.9284587E-001, 9.5044964E-003, 1.6648857E-005, 8.2396416E-007, 1.8486739E-002, 7.1256996E-006, 7.7899561E-001, 1.6593998E-005, 5.9768482E-005
 9.2250000E+001, 4.4400659E+002, 4.2888121E+002, 2.9104944E+000, 5.4908673E+001, 1.3546788E+002, 9.2079027E-001, 1.9295996E-001, 9.4389779E-003, 1.5550789E-005, 8.1158718E-007, 1.8386303E-002, 6.3020573E-006, 7.7905047E-001, 1.5459114E-005, 5.9310629E-005
 9.2750000E+001, 4.4286486E+002, 4.2804949E+002, 2.9080363E+000, 5.4355423E+001, 1.3413149E+002, 9.1990294E-001, 1.9305584E-001, 9.3838770E-003, 1.4665616E-005, 9.7106390E-007, 1.8301867E-002, 5.6396124E-006, 7.7909643E-001, 1.4570258E-005, 5.8928257E-005
 9.3250000E+001, 4.4153516E+002, 4.2712126E+002, 2.9053830E+000, 5.3441973E+001, 1.3216699E+002, 9.1835835E-001, 1.9316508E-001, 9.3208132E-003, 1.4144490E-005, 1.0443941E-006, 1.8205613E-002, 5.2698291E-006, 7.7914833E-001, 1.4058304E-005, 5.8501187E-005
 9.3750000E+001, 4.4042569E+002, 4.2630809E+002, 2.9028501E+000, 5.2844797E+001, 1.3078503E+002, 9.1720470E-001, 1.9325912E-001, 9.2665336E-003, 1.3671006E-005, 1.1584953E-006, 1.8122746E-002, 4.9318592E-006, 7.7919300E-001, 1.3593280E-005, 5.8134038E-005
 9.4250000E+001, 4.3921088E+002, 4.2542306E+002, 2.9004568E+000, 5.2089333E+001, 1.2910269E+002, 9.1522914E-001, 1.9336241E-001, 9.2067420E-003, 1.3457799E-005, 1.1559590E-006, 1.8031707E-002, 4.8030103E-006, 7.7924183E-001, 1.3385922E-005, 5.7736299E-005
 9.4750000E+001, 4.3809025E+002, 4.2457077E+002, 2.8984813E+000, 5.1510615E+001, 1.2777121E+002, 9.1345815E-001, 1.9345854E-001, 9.1512293E-003, 1.3040028E-005, 1.1558608E-006, 1.7947010E-002, 4.5098384E-006, 7.7928750E-001, 1.2968009E-005, 5.7362586E-005
 9.5250000E+001, 4.3689794E+002, 4.2367062E+002, 2.8958702E+000, 5.0788511E+001, 1.2622801E+002, 9.1159475E-001, 1.9356390E-001, 9.0902032E-003, 1.2897721E-005, 1.1012165E-006, 1.7854150E-002, 4.4377779E-006, 7.7933726E-001, 1.2828720E-005, 5.6958839E-005
 9.5750000E+001, 4.3571501E+002, 4.2276587E+002, 2.8936791E+000, 5.0120619E+001, 1.2484857E+002, 9.1010725E-001, 1.9366752E-001, 9.0302035E-003, 1.2713785E-005, 1.1027179E-006, 1.7762816E-002, 4.3321747E-006, 7.7938620E-001, 1.2650392E-005, 5.6561448E-005
 9.6250000E+001, 4.3444102E+002, 4.2181770E+002, 2.8886065E+000, 4.9289661E+001, 1.2318282E+002, 9.0606497E-001, 1.9377631E-001, 8.9670690E-003, 1.2768701E-005, 1.0099774E-006, 1.7666906E-002, 4.4172077E-006, 7.7943739E-001, 1.2712438E-005, 5.6148687E-005
 9.6750000E+001, 4.3323882E+002, 4.2089957E+002, 2.8886065E+000, 4.8611333E+001, 1.2176425E+002, 9.0606497E-001, 1.9388095E-001, 8.9065455E-003, 1.2499967E-005, 9.0976057E-007, 1.7574710E-002, 4.2450045E-006, 7.7948697E-001, 1.2438484E-005, 5.5745809E-005
 9.7250000E+001, 4.3201082E+002, 4.1998163E+002, 2.8863928E+000, 4.7805703E+001, 1.2008704E+002, 9.0320437E-001, 1.9398725E-001, 8.8451315E-003, 1.2127476E-005, 6.8149026E-007, 1.7481081E-002, 3.9914763E-006, 7.7953754E-001, 1.2047747E-005, 5.5333796E-005
 9.7750000E+001, 4.3086621E+002, 4.1909838E+002, 2.8844112E+000, 4.7133352E+001, 1.1864951E+002, 9.0018275E-001, 1.9408863E-001, 8.7869400E-003, 1.1149210E-005, 4.8365863E-007, 1.7391876E-002, 3.2575766E-006, 7.7958642E-001, 1.1037970E-005, 5.4928970E-005
 9.8250000E+001, 4.2966802E+002, 4.1820116E+002, 2.8821563E+000, 4.6307956E+001, 1.1691665E+002, 8.9705462E-001, 1.9419372E-001, 8.7265202E-003, 1.0295950E-005, 2.8511055E-007, 1.7299382E-002, 2.6238377E-006, 7.7963692E-001, 1.0163985E-005, 5.4512044E-005
 9.8750000E+001, 4.2856640E+002, 4.1734011E+002, 2.8797146E+000, 4.5690380E+001, 1.1551049E+002, 8.9449181E-001, 1.9429216E-001, 8.6699286E-003, 9.4734803E-006, 1.7521687E-007, 1.7212730E-002, 2.0118795E-006, 7.7968419E-001, 9.3314403E-006, 5.4121984E-005
 9.9250000E+001, 4.2747616E+002, 4.1651132E+002, 2.8768951E+000, 4.4999644E+001, 1.1397168E+002, 8.9192231E-001, 1.9438867E-001, 8.6142856E-003, 8.9244834E-006, 1.0065133E-007, 1.7127733E-002, 1.6151944E-006, 7.7973024E-001, 8.7727393E-006, 5.3743968E-005
 9.9750000E+001, 4.2649915E+002, 4.1573657E+002, 2.8739393E+000, 4.4512133E+001, 1.1277519E+002, 8.9014651E-001, 1.9447690E-001, 8.5634509E-003, 8.3575658E-006, 6.6446934E-008, 1.7050030E-002, 1.2011870E-006, 7.7977238E-001, 8.1993770E-006, 5.3397815E-005
