cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.8918670E+002, 4.7027597E+002, 3.0626712E+000, 9.1166830E+001, 1.7391313E+002, 1.0299834E+000, 1.8861376E-001, 1.2030862E-002, 5.8623027E-005, 9.1221926E-006, 2.2083286E-002, 4.4012290E-005, 7.7715740E-001, 5.9763042E-005, 1.2853309E-006
 8.6750000E+001, 4.8740201E+002, 4.6880004E+002, 3.0565694E+000, 9.0318138E+001, 1.7217586E+002, 1.0279092E+000, 1.8877932E-001, 1.1935066E-002, 5.6996990E-005, 8.6354257E-006, 2.1938693E-002, 4.2747246E-005, 7.7723569E-001, 5.8106566E-005, 1.2484725E-006
 8.7250000E+001, 4.8563264E+002, 4.6733096E+002, 3.0501831E+000, 8.9564131E+001, 1.7053747E+002, 1.0263877E+000, 1.8895141E-001, 1.1836146E-002, 5.4191018E-005, 8.3478072E-006, 2.1788503E-002, 4.0551284E-005, 7.7731815E-001, 5.5223449E-005, 1.1839493E-006
 8.7750000E+001, 4.8382875E+002, 4.6582447E+002, 3.0440267E+000, 8.8497490E+001, 1.6875487E+002, 1.0245070E+000, 1.8912195E-001, 1.1737232E-002, 5.2815841E-005, 8.2341695E-006, 2.1639441E-002, 3.9484896E-005, 7.7739821E-001, 5.3821756E-005, 1.1528582E-006
 8.8250000E+001, 4.8202402E+002, 4.6432846E+002, 3.0379572E+000, 8.7547338E+001, 1.6704445E+002, 1.0223522E+000, 1.8929611E-001, 1.1636809E-002, 5.0460739E-005, 8.1079302E-006, 2.1487354E-002, 3.7645177E-005, 7.7748101E-001, 5.1417215E-005, 1.0991435E-006
 8.8750000E+001, 4.8019562E+002, 4.6281104E+002, 3.0321504E+000, 8.6343727E+001, 1.6523766E+002, 1.0204454E+000, 1.8946616E-001, 1.1538115E-002, 4.9183792E-005, 8.0433022E-006, 2.1338698E-002, 3.6656296E-005, 7.7756070E-001, 5.0134429E-005, 1.0707344E-006
 8.9250000E+001, 4.7839653E+002, 4.6134106E+002, 3.0271837E+000, 8.5362010E+001, 1.6348884E+002, 1.0172041E+000, 1.8963595E-001, 1.1439572E-002, 4.7935723E-005, 7.8387293E-006, 2.1190289E-002, 3.5690183E-005, 7.7764034E-001, 4.8904264E-005, 1.0435125E-006
 8.9750000E+001, 4.7654468E+002, 4.5983301E+002, 3.0232397E+000, 8.4073234E+001, 1.6150726E+002, 1.0128541E+000, 1.8980711E-001, 1.1340210E-002, 4.6777333E-005, 7.3315019E-006, 2.1040726E-002, 3.4795030E-005, 7.7772073E-001, 4.7755124E-005, 1.0181234E-006
 9.0250000E+001, 4.7471994E+002, 4.5835434E+002, 3.0191628E+000, 8.2944690E+001, 1.5956325E+002, 1.0088075E+000, 1.8997786E-001, 1.1241403E-002, 4.5165621E-005, 6.5383278E-006, 2.0891642E-002, 3.3541883E-005, 7.7780161E-001, 4.6133881E-005, 9.8207692E-007
 9.0750000E+001, 4.7291270E+002, 4.5686400E+002, 3.0148974E+000, 8.1758201E+001, 1.5767511E+002, 1.0049175E+000, 1.9014947E-001, 1.1142797E-002, 4.2428891E-005, 5.6373895E-006, 2.0741978E-002, 3.1400525E-005, 7.7788419E-001, 4.3319682E-005, 9.1910660E-007
 9.1250000E+001, 4.7118177E+002, 4.5542371E+002, 3.0045613E+000, 8.0670996E+001, 1.5589689E+002, 9.9980150E-001, 1.9031398E-001, 1.1048888E-002, 3.8792172E-005, 4.8140976E-006, 2.0598639E-002, 2.8547733E-005, 7.7796443E-001, 3.9564844E-005, 8.3488197E-007
 9.1750000E+001, 4.6951214E+002, 4.5402854E+002, 3.0045613E+000, 7.9588047E+001, 1.5419261E+002, 9.9980150E-001, 1.9047780E-001, 1.0955850E-002, 3.4379250E-005, 4.1064153E-006, 2.0455995E-002, 2.5081981E-005, 7.7804512E-001, 3.5017821E-005, 7.3277536E-007
 9.2250000E+001, 4.6787745E+002, 4.5266741E+002, 2.9992206E+000, 7.8498525E+001, 1.5243209E+002, 9.9738069E-001, 1.9063439E-001, 1.0866906E-002, 3.0144853E-005, 3.5732634E-006, 2.0319617E-002, 2.1756371E-005, 7.7812217E-001, 3.0678179E-005, 6.3532621E-007
 9.2750000E+001, 4.6624285E+002, 4.5131355E+002, 2.9936799E+000, 7.7427552E+001, 1.5065819E+002, 9.9509589E-001, 1.9079258E-001, 1.0776913E-002, 2.6076035E-005, 3.1291748E-006, 2.0181797E-002, 1.8561686E-005, 7.7819971E-001, 2.6512831E-005, 5.4181659E-007
 9.3250000E+001, 4.6456572E+002, 4.4993026E+002, 2.9879889E+000, 7.6250949E+001, 1.4873723E+002, 9.9310414E-001, 1.9095142E-001, 1.0686071E-002, 2.2733320E-005, 2.8852977E-006, 2.0043274E-002, 1.5940405E-005, 7.7827662E-001, 2.3108784E-005, 4.6549224E-007
 9.3750000E+001, 4.6288198E+002, 4.4855169E+002, 2.9819243E+000, 7.5148655E+001, 1.4681903E+002, 9.9195243E-001, 1.9110897E-001, 1.0595499E-002, 2.0180678E-005, 2.6299210E-006, 1.9905772E-002, 1.3942813E-005, 7.7835208E-001, 2.0515570E-005, 4.0746514E-007
 9.4250000E+001, 4.6119034E+002, 4.4717240E+002, 2.9758463E+000, 7.4037104E+001, 1.4482910E+002, 9.9168351E-001, 1.9126422E-001, 1.0505543E-002, 1.8761047E-005, 2.6128050E-006, 1.9770076E-002, 1.2839584E-005, 7.7842509E-001, 1.9083571E-005, 3.7564058E-007
 9.4750000E+001, 4.5935949E+002, 4.4568869E+002, 2.9705411E+000, 7.2968935E+001, 1.4271669E+002, 9.8983171E-001, 1.9142468E-001, 1.0412079E-002, 1.8082331E-005, 2.6853995E-006, 1.9629710E-002, 1.2321971E-005, 7.7849962E-001, 1.8411407E-005, 3.6098300E-007
 9.5250000E+001, 4.5761876E+002, 4.4425394E+002, 2.9592787E+000, 7.2025628E+001, 1.4084171E+002, 9.8673419E-001, 1.9158592E-001, 1.0317714E-002, 1.8088788E-005, 2.9447452E-006, 1.9488532E-002, 1.2345459E-005, 7.7857364E-001, 1.8447619E-005, 3.6231668E-007
 9.5750000E+001, 4.5579237E+002, 4.4275122E+002, 2.9539805E+000, 7.1209892E+001, 1.3896995E+002, 9.8374583E-001, 1.9175213E-001, 1.0220410E-002, 1.8144520E-005, 3.1788859E-006, 1.9342994E-002, 1.2408423E-005, 7.7864991E-001, 1.8541136E-005, 3.6495939E-007
 9.6250000E+001, 4.5399949E+002, 4.4125893E+002, 2.9479605E+000, 7.0301591E+001, 1.3708840E+002, 9.8103688E-001, 1.9191895E-001, 1.0122737E-002, 1.8265894E-005, 3.2270769E-006, 1.9196957E-002, 1.2523279E-005, 7.7872651E-001, 1.8690083E-005, 3.6885497E-007
 9.6750000E+001, 4.5230956E+002, 4.3983149E+002, 2.9410492E+000, 6.9568047E+001, 1.3540727E+002, 9.7994390E-001, 1.9207815E-001, 1.0029694E-002, 1.8113125E-005, 3.2072436E-006, 1.9057631E-002, 1.2420806E-005, 7.7879996E-001, 1.8543838E-005, 3.6606322E-007
 9.7250000E+001, 4.5063296E+002, 4.3843807E+002, 2.9350845E+000, 6.8716951E+001, 1.3360504E+002, 9.7669648E-001, 1.9223376E-001, 9.9387682E-003, 1.7982502E-005, 2.9674070E-006, 1.8921493E-002, 1.2335403E-005, 7.7887187E-001, 1.8404935E-005, 3.6342557E-007
 9.7750000E+001, 4.4899680E+002, 4.3707500E+002, 2.9286116E+000, 6.7973955E+001, 1.3193869E+002, 9.7465784E-001, 1.9238912E-001, 9.8482151E-003, 1.7460309E-005, 2.8046506E-006, 1.8785606E-002, 1.1940793E-005, 7.7894406E-001, 1.7852163E-005, 3.5144599E-007
 9.8250000E+001, 4.4730036E+002, 4.3569011E+002, 2.9224424E+000, 6.6941915E+001, 1.2995090E+002, 9.7261294E-001, 1.9254339E-001, 9.7585192E-003, 1.6626617E-005, 2.4677826E-006, 1.8650758E-002, 1.1300097E-005, 7.7901619E-001, 1.6977008E-005, 3.3218627E-007
 9.8750000E+001, 4.4573453E+002, 4.3439174E+002, 2.9224424E+000, 6.5926148E+001, 1.2811592E+002, 9.7261294E-001, 1.9269122E-001, 9.6727022E-003, 1.5576763E-005, 2.2664236E-006, 1.8521545E-002, 1.0487990E-005, 7.7908550E-001, 1.5887007E-005, 3.0805691E-007
 9.9250000E+001, 4.4417936E+002, 4.3308517E+002, 2.9096664E+000, 6.4805793E+001, 1.2621166E+002, 9.7107243E-001, 1.9283760E-001, 9.5879483E-003, 1.4196786E-005, 1.9703260E-006, 1.8393664E-002, 9.4150527E-006, 7.7915458E-001, 1.4450050E-005, 2.7609146E-007
 9.9750000E+001, 4.4271731E+002, 4.3183295E+002, 2.9028065E+000, 6.3776277E+001, 1.2451980E+002, 9.7034390E-001, 1.9298036E-001, 9.5052374E-003, 1.2910860E-005, 1.8107066E-006, 1.8268913E-002, 8.4159676E-006, 7.7922179E-001, 1.3125152E-005, 2.4664376E-007
