cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.6360637E+002, 4.4773303E+002, 2.9960197E+000, 7.3872859E+001, 1.4873543E+002, 1.0479144E+000, 1.9062301E-001, 1.0791411E-002, 1.9889999E-005, 1.5128288E-006, 2.0440487E-002, 8.8359124E-006, 7.7793556E-001, 1.9786344E-005, 6.8255657E-005
 8.6750000E+001, 4.6192847E+002, 4.4635365E+002, 2.9919746E+000, 7.3035071E+001, 1.4711619E+002, 1.0446698E+000, 1.9078486E-001, 1.0698623E-002, 1.8530310E-005, 1.2898724E-006, 2.0297750E-002, 7.8237205E-006, 7.7801350E-001, 1.8405345E-005, 6.7614879E-005
 8.7250000E+001, 4.6026085E+002, 4.4497042E+002, 2.9880565E+000, 7.2170139E+001, 1.4549353E+002, 1.0409250E+000, 1.9094689E-001, 1.0605370E-002, 1.7602624E-005, 1.1400851E-006, 2.0154897E-002, 7.1528912E-006, 7.7809097E-001, 1.7470641E-005, 6.6981529E-005
 8.7750000E+001, 4.5857888E+002, 4.4358044E+002, 2.9842015E+000, 7.1309424E+001, 1.4386534E+002, 1.0370427E+000, 1.9110965E-001, 1.0511403E-002, 1.7019430E-005, 1.0451208E-006, 2.0011432E-002, 6.7544988E-006, 7.7816836E-001, 1.6890515E-005, 6.6351834E-005
 8.8250000E+001, 4.5691978E+002, 4.4220736E+002, 2.9799094E+000, 7.0472911E+001, 1.4223840E+002, 1.0333983E+000, 1.9127002E-001, 1.0418673E-002, 1.6622890E-005, 9.8698511E-007, 1.9870101E-002, 6.5026494E-006, 7.7824438E-001, 1.6498141E-005, 6.5734679E-005
 8.8750000E+001, 4.5532045E+002, 4.4087734E+002, 2.9752378E+000, 6.9686030E+001, 1.4068063E+002, 1.0308037E+000, 1.9142485E-001, 1.0329040E-002, 1.6359431E-005, 9.3567819E-007, 1.9733655E-002, 6.3538187E-006, 7.7831763E-001, 1.6239489E-005, 6.5141113E-005
 8.9250000E+001, 4.5378262E+002, 4.3959425E+002, 2.9699480E+000, 6.8930325E+001, 1.3916346E+002, 1.0296461E+000, 1.9157415E-001, 1.0242687E-002, 1.6017067E-005, 8.7755358E-007, 1.9602081E-002, 6.1405300E-006, 7.7838838E-001, 1.5898950E-005, 6.4567159E-005
 8.9750000E+001, 4.5226616E+002, 4.3833183E+002, 2.9651732E+000, 6.8171422E+001, 1.3766702E+002, 1.0291466E+000, 1.9172131E-001, 1.0157715E-002, 1.5507171E-005, 8.0813004E-007, 1.9472372E-002, 5.7940678E-006, 7.7845831E-001, 1.5384440E-005, 6.3998207E-005
 9.0250000E+001, 4.5079301E+002, 4.3710851E+002, 2.9609531E+000, 6.7377720E+001, 1.3616963E+002, 1.0280781E+000, 1.9186369E-001, 1.0075577E-002, 1.4921621E-005, 7.3100890E-007, 1.9346865E-002, 5.3860079E-006, 7.7852609E-001, 1.4790757E-005, 6.3445982E-005
 9.0750000E+001, 4.4933219E+002, 4.3590480E+002, 2.9577770E+000, 6.6536300E+001, 1.3462832E+002, 1.0264142E+000, 1.9200410E-001, 9.9946256E-003, 1.4281902E-005, 6.5007688E-007, 1.9223083E-002, 4.9344001E-006, 7.7859300E-001, 1.4141480E-005, 6.2900115E-005
 9.1250000E+001, 4.4787346E+002, 4.3471403E+002, 2.9525589E+000, 6.5658300E+001, 1.3300968E+002, 1.0223443E+000, 1.9214350E-001, 9.9142824E-003, 1.3619349E-005, 5.6718488E-007, 1.9100195E-002, 4.4643641E-006, 7.7865947E-001, 1.3468912E-005, 6.2357511E-005
 9.1750000E+001, 4.4641429E+002, 4.3354080E+002, 2.9525589E+000, 6.4729280E+001, 1.3129856E+002, 1.0223443E+000, 1.9228169E-001, 9.8346834E-003, 1.2900141E-005, 4.8470456E-007, 1.8978358E-002, 3.9491089E-006, 7.7872543E-001, 1.2739393E-005, 6.1818214E-005
 9.2250000E+001, 4.4496974E+002, 4.3238346E+002, 2.9501621E+000, 6.3815559E+001, 1.2958472E+002, 1.0195601E+000, 1.9241861E-001, 9.7558552E-003, 1.2145093E-005, 4.1286044E-007, 1.8857643E-002, 3.4050503E-006, 7.7879083E-001, 1.1975494E-005, 6.1283140E-005
 9.2750000E+001, 4.4353160E+002, 4.3123617E+002, 2.9482850E+000, 6.2913849E+001, 1.2784639E+002, 1.0167324E+000, 1.9255466E-001, 9.6774358E-003, 1.1500425E-005, 3.6201524E-007, 1.8737699E-002, 2.9478644E-006, 7.7885567E-001, 1.1328475E-005, 6.0753436E-005
 9.3250000E+001, 4.4209875E+002, 4.3009647E+002, 2.9460220E+000, 6.2027013E+001, 1.2607933E+002, 1.0141196E+000, 1.9269011E-001, 9.5991934E-003, 1.1056802E-005, 3.2732229E-007, 1.8618299E-002, 2.6492805E-006, 7.7892000E-001, 1.0889060E-005, 6.0229750E-005
 9.3750000E+001, 4.4068025E+002, 4.2896406E+002, 2.9444015E+000, 6.1157906E+001, 1.2429803E+002, 1.0115113E+000, 1.9282466E-001, 9.5213438E-003, 1.0776878E-005, 3.0276325E-007, 1.8499720E-002, 2.4796738E-006, 7.7898370E-001, 1.0616651E-005, 5.9712608E-005
 9.4250000E+001, 4.3928387E+002, 4.2784321E+002, 2.9420659E+000, 6.0323424E+001, 1.2256229E+002, 1.0095770E+000, 1.9295736E-001, 9.4445064E-003, 1.0574345E-005, 2.8304130E-007, 1.8382784E-002, 2.3704972E-006, 7.7904644E-001, 1.0421265E-005, 5.9204073E-005
 9.4750000E+001, 4.3793282E+002, 4.2676018E+002, 2.9397496E+000, 5.9525788E+001, 1.2089355E+002, 1.0079142E+000, 1.9308550E-001, 9.3702941E-003, 1.0395996E-005, 2.6385556E-007, 1.8269866E-002, 2.2786803E-006, 7.7910700E-001, 1.0248316E-005, 5.8713325E-005
 9.5250000E+001, 4.3660211E+002, 4.2568419E+002, 2.9369487E+000, 5.8766522E+001, 1.1930936E+002, 1.0061197E+000, 1.9321211E-001, 9.2969544E-003, 1.0233385E-005, 2.4564683E-007, 1.8158295E-002, 2.1987120E-006, 7.7916683E-001, 1.0089736E-005, 5.8228843E-005
 9.5750000E+001, 4.3530596E+002, 4.2463611E+002, 2.9340175E+000, 5.8039722E+001, 1.1778382E+002, 1.0043382E+000, 1.9333531E-001, 9.2256147E-003, 1.0043198E-005, 2.1966797E-007, 1.8049722E-002, 2.0956533E-006, 7.7922508E-001, 9.9011835E-006, 5.7756869E-005
 9.6250000E+001, 4.3402367E+002, 4.2358800E+002, 2.9280449E+000, 5.7338166E+001, 1.1629566E+002, 1.0002610E+000, 1.9345826E-001, 9.1544520E-003, 9.8237856E-006, 1.8751663E-007, 1.7941379E-002, 1.9694051E-006, 7.7928326E-001, 9.6811083E-006, 5.7285438E-005
 9.6750000E+001, 4.3277157E+002, 4.2255121E+002, 2.9280449E+000, 5.6632579E+001, 1.1483648E+002, 1.0002610E+000, 1.9357942E-001, 9.0843587E-003, 9.5571891E-006, 1.5241034E-007, 1.7834594E-002, 1.8052004E-006, 7.7934065E-001, 9.4112186E-006, 5.6819907E-005
 9.7250000E+001, 4.3152203E+002, 4.2151492E+002, 2.9250568E+000, 5.5937620E+001, 1.1339908E+002, 9.9813034E-001, 1.9370054E-001, 9.0143426E-003, 9.2314575E-006, 1.2002235E-007, 1.7727845E-002, 1.5942592E-006, 7.7939808E-001, 9.0800175E-006, 5.6353520E-005
 9.7750000E+001, 4.3030635E+002, 4.2049745E+002, 2.9224221E+000, 5.5287501E+001, 1.1201654E+002, 9.9495564E-001, 1.9381876E-001, 8.9460385E-003, 8.8677056E-006, 9.3266065E-008, 1.7623644E-002, 1.3521718E-006, 7.7945419E-001, 8.7101171E-006, 5.5897559E-005
 9.8250000E+001, 4.2910909E+002, 4.1948729E+002, 2.9190899E+000, 5.4699074E+001, 1.1070525E+002, 9.9275998E-001, 1.9393564E-001, 8.8785303E-003, 8.4785075E-006, 7.1640364E-008, 1.7520616E-002, 1.0894701E-006, 7.7950970E-001, 8.3151995E-006, 5.5446413E-005
 9.8750000E+001, 4.2793803E+002, 4.1848767E+002, 2.9152604E+000, 5.4166301E+001, 1.0944479E+002, 9.9058121E-001, 1.9405090E-001, 8.8119583E-003, 8.0953276E-006, 5.4805170E-008, 1.7419018E-002, 8.3090161E-007, 7.7956443E-001, 7.9279132E-006, 5.5001689E-005
 9.9250000E+001, 4.2679157E+002, 4.1751906E+002, 2.9108228E+000, 5.3683872E+001, 1.0822921E+002, 9.8853637E-001, 1.9416233E-001, 8.7475700E-003, 7.7569128E-006, 4.1701033E-008, 1.7320797E-002, 6.0623254E-007, 7.7961731E-001, 7.5872879E-006, 5.4572388E-005
 9.9750000E+001, 4.2565541E+002, 4.1656112E+002, 2.9058025E+000, 5.3233487E+001, 1.0701521E+002, 9.8663871E-001, 1.9427254E-001, 8.6838431E-003, 7.4829930E-006, 3.1270218E-008, 1.7223667E-002, 4.3204412E-007, 7.7966953E-001, 7.3127360E-006, 5.4148976E-005
