cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.1750000E+001, 4.6286118E+002, 4.4906506E+002, 3.0039196E+000, 6.9243081E+001, 1.4172758E+002, 9.8503845E-001, 1.9212776E-001, 9.9957092E-003, 1.9655488E-005, 5.6036305E-006, 1.9017664E-002, 1.5517491E-005, 7.7881694E-001, 4.5724759E-007
 9.2250000E+001, 4.6151994E+002, 4.4801359E+002, 3.0006431E+000, 6.8551705E+001, 1.4016908E+002, 9.8430679E-001, 1.9224086E-001, 9.9319572E-003, 1.6890625E-005, 4.4493825E-006, 1.8918512E-002, 1.3334704E-005, 7.7887301E-001, 3.9221599E-007
 9.2750000E+001, 4.6020534E+002, 4.4696965E+002, 2.9975981E+000, 6.7883557E+001, 1.3869268E+002, 9.8372884E-001, 1.9235267E-001, 9.8688184E-003, 1.4273398E-005, 3.4380840E-006, 1.8820479E-002, 1.1268472E-005, 7.7892822E-001, 3.3080856E-007
 9.3250000E+001, 4.5893380E+002, 4.4594499E+002, 2.9949732E+000, 6.7233457E+001, 1.3731154E+002, 9.8228627E-001, 1.9246188E-001, 9.8070104E-003, 1.1863503E-005, 2.6050460E-006, 1.8724720E-002, 9.3659234E-006, 7.7898186E-001, 2.7445631E-007
 9.3750000E+001, 4.5765430E+002, 4.4490946E+002, 2.9922009E+000, 6.6543763E+001, 1.3594060E+002, 9.8045323E-001, 1.9257157E-001, 9.7447082E-003, 9.6860201E-006, 1.9806315E-006, 1.8628539E-002, 7.6468580E-006, 7.7903530E-001, 2.2370748E-007
 9.4250000E+001, 4.5637052E+002, 4.4385823E+002, 2.9892307E+000, 6.5802027E+001, 1.3454709E+002, 9.7854267E-001, 1.9268267E-001, 9.6812640E-003, 7.8601073E-006, 1.5597268E-006, 1.8531130E-002, 6.2053479E-006, 7.7908885E-001, 1.8131865E-007
 9.4750000E+001, 4.5505337E+002, 4.4277671E+002, 2.9857415E+000, 6.5030589E+001, 1.3310346E+002, 9.7761492E-001, 1.9279702E-001, 9.6155964E-003, 6.3992110E-006, 1.3004442E-006, 1.8430894E-002, 5.0520087E-006, 7.7914336E-001, 1.4749275E-007
 9.5250000E+001, 4.5369110E+002, 4.4166827E+002, 2.9824307E+000, 6.4203318E+001, 1.3154244E+002, 9.7649320E-001, 1.9291412E-001, 9.5479878E-003, 5.3276048E-006, 1.1463624E-006, 1.8328287E-002, 4.2060038E-006, 7.7919861E-001, 1.2275145E-007
 9.5750000E+001, 4.5232041E+002, 4.4056255E+002, 2.9790262E+000, 6.3356390E+001, 1.2992510E+002, 9.7506701E-001, 1.9303106E-001, 9.4801688E-003, 4.6188573E-006, 1.0428790E-006, 1.8225863E-002, 3.6464663E-006, 7.7925333E-001, 1.0647591E-007
 9.6250000E+001, 4.5095140E+002, 4.3946154E+002, 2.9721267E+000, 6.2532934E+001, 1.2835016E+002, 9.7046953E-001, 1.9314780E-001, 9.4122707E-003, 4.1424303E-006, 9.5981016E-007, 1.8123638E-002, 3.2703397E-006, 7.7930768E-001, 9.5557913E-008
 9.6750000E+001, 4.4964041E+002, 4.3838514E+002, 2.9721267E+000, 6.1802555E+001, 1.2693659E+002, 9.7046953E-001, 1.9326111E-001, 9.3462182E-003, 3.8653745E-006, 8.9190437E-007, 1.8024447E-002, 3.0516114E-006, 7.7936020E-001, 8.9190242E-008
 9.7250000E+001, 4.4840289E+002, 4.3736137E+002, 2.9681587E+000, 6.1174240E+001, 1.2568994E+002, 9.6810551E-001, 1.9336844E-001, 9.2835069E-003, 3.7681593E-006, 8.3129403E-007, 1.7930500E-002, 2.9748626E-006, 7.7940976E-001, 8.6943340E-008
 9.7750000E+001, 4.4720903E+002, 4.3636167E+002, 2.9639154E+000, 6.0577635E+001, 1.2450431E+002, 9.6584665E-001, 1.9347320E-001, 9.2222230E-003, 3.7731500E-006, 7.7105875E-007, 1.7838829E-002, 2.9788026E-006, 7.7945801E-001, 8.7034126E-008
 9.8250000E+001, 4.4605294E+002, 4.3539163E+002, 2.9584126E+000, 5.9987754E+001, 1.2339779E+002, 9.6437204E-001, 1.9357467E-001, 9.1628015E-003, 3.8481895E-006, 7.0948754E-007, 1.7750039E-002, 3.0380443E-006, 7.7950467E-001, 8.8740366E-008
 9.8750000E+001, 4.4491843E+002, 4.3442782E+002, 2.9529855E+000, 5.9395897E+001, 1.2232373E+002, 9.6278460E-001, 1.9367516E-001, 9.1039783E-003, 3.8942668E-006, 6.3762004E-007, 1.7662105E-002, 3.0744211E-006, 7.7955092E-001, 8.9742115E-008
 9.9250000E+001, 4.4379705E+002, 4.3349062E+002, 2.9471909E+000, 5.8775723E+001, 1.2118001E+002, 9.6115877E-001, 1.9377288E-001, 9.0468577E-003, 3.8451559E-006, 5.7327572E-007, 1.7576588E-002, 3.0356494E-006, 7.7959600E-001, 8.8490307E-008
 9.9750000E+001, 4.4267964E+002, 4.3256992E+002, 2.9418794E+000, 5.8092621E+001, 1.1988853E+002, 9.5856235E-001, 1.9386916E-001, 8.9905919E-003, 3.7724972E-006, 5.3007715E-007, 1.7492317E-002, 2.9782872E-006, 7.7964043E-001, 8.6697811E-008
