cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.5813678E+002, 4.4365691E+002, 2.9648123E+000, 7.3307692E+001, 1.4212231E+002, 1.0003552E+000, 1.9116253E-001, 1.0464334E-002, 3.5918906E-005, 8.8311612E-006, 1.9965819E-002, 2.1706193E-005, 7.7816623E-001, 3.6423102E-005, 6.6497210E-005
 8.6750000E+001, 4.5673144E+002, 4.4254772E+002, 2.9634153E+000, 7.2432281E+001, 1.4045777E+002, 9.9906125E-001, 1.9129576E-001, 1.0389080E-002, 3.3531262E-005, 7.9234305E-006, 1.9848299E-002, 1.9870885E-005, 7.7823233E-001, 3.3952369E-005, 6.5945029E-005
 8.7250000E+001, 4.5531974E+002, 4.4142575E+002, 2.9623128E+000, 7.1565307E+001, 1.3884340E+002, 9.9640451E-001, 1.9143003E-001, 1.0313210E-002, 3.1165083E-005, 6.9827414E-006, 1.9729871E-002, 1.8052929E-005, 7.7829893E-001, 3.1514064E-005, 6.5389805E-005
 8.7750000E+001, 4.5390957E+002, 4.4029933E+002, 2.9610181E+000, 7.0689621E+001, 1.3725658E+002, 9.9357824E-001, 1.9156428E-001, 1.0237133E-002, 2.9064265E-005, 6.0189695E-006, 1.9611494E-002, 1.6444606E-005, 7.7836523E-001, 2.9363166E-005, 6.4840110E-005
 8.8250000E+001, 4.5252646E+002, 4.3920051E+002, 2.9593750E+000, 6.9790877E+001, 1.3566282E+002, 9.9099372E-001, 1.9169500E-001, 1.0162895E-002, 2.7217887E-005, 5.0905364E-006, 1.9496256E-002, 1.5035943E-005, 7.7842954E-001, 2.7478951E-005, 6.4308707E-005
 8.8750000E+001, 4.5119171E+002, 4.3814084E+002, 2.9579993E+000, 6.8882481E+001, 1.3407064E+002, 9.8795275E-001, 1.9182063E-001, 1.0091325E-002, 2.5702731E-005, 4.2853621E-006, 1.9385523E-002, 1.3887008E-005, 7.7849100E-001, 2.5934864E-005, 6.3802733E-005
 8.9250000E+001, 4.4988842E+002, 4.3710195E+002, 2.9561298E+000, 6.7989216E+001, 1.3249182E+002, 9.8535607E-001, 1.9194343E-001, 1.0021239E-002, 2.4361522E-005, 3.6004997E-006, 1.9277281E-002, 1.2874421E-005, 7.7855084E-001, 2.4563520E-005, 6.3310597E-005
 8.9750000E+001, 4.4859728E+002, 4.3606980E+002, 2.9541511E+000, 6.7084888E+001, 1.3089848E+002, 9.8300300E-001, 1.9206557E-001, 9.9516179E-003, 2.2911432E-005, 2.9889002E-006, 1.9169594E-002, 1.1775569E-005, 7.7861045E-001, 2.3071445E-005, 6.2818665E-005
 9.0250000E+001, 4.4731974E+002, 4.3505421E+002, 2.9519617E+000, 6.6153701E+001, 1.2930104E+002, 9.8060318E-001, 1.9218598E-001, 9.8830428E-003, 2.1401382E-005, 2.4595992E-006, 1.9063414E-002, 1.0628689E-005, 7.7866925E-001, 2.1514050E-005, 6.2332013E-005
 9.0750000E+001, 4.4603662E+002, 4.3402939E+002, 2.9502642E+000, 6.5203055E+001, 1.2766181E+002, 9.7764253E-001, 1.9230812E-001, 9.8133910E-003, 1.9961819E-005, 2.0277568E-006, 1.8955695E-002, 9.5381674E-006, 7.7872872E-001, 2.0034376E-005, 6.1840067E-005
 9.1250000E+001, 4.4472650E+002, 4.3299143E+002, 2.9453986E+000, 6.4250363E+001, 1.2591870E+002, 9.7269252E-001, 1.9243253E-001, 9.7421721E-003, 1.8811818E-005, 1.6932441E-006, 1.8845992E-002, 8.6772818E-006, 7.7878886E-001, 1.8857122E-005, 6.1344875E-005
 9.1750000E+001, 4.4342314E+002, 4.3195607E+002, 2.9453986E+000, 6.3373068E+001, 1.2420667E+002, 9.7269252E-001, 1.9255650E-001, 9.6710298E-003, 1.7875498E-005, 1.4317819E-006, 1.8736699E-002, 7.9850411E-006, 7.7884849E-001, 1.7893367E-005, 6.0855422E-005
 9.2250000E+001, 4.4211647E+002, 4.3089945E+002, 2.9424514E+000, 6.2578680E+001, 1.2260300E+002, 9.7028823E-001, 1.9268282E-001, 9.5985197E-003, 1.6927831E-005, 1.2241966E-006, 1.8625313E-002, 7.2847444E-006, 7.7890921E-001, 1.6910174E-005, 6.0356874E-005
 9.2750000E+001, 4.4078262E+002, 4.2980056E+002, 2.9390180E+000, 6.1804140E+001, 1.2106330E+002, 9.6799705E-001, 1.9281355E-001, 9.5234914E-003, 1.5934703E-005, 1.0548979E-006, 1.8510041E-002, 6.5502203E-006, 7.7897203E-001, 1.5878949E-005, 5.9840968E-005
 9.3250000E+001, 4.3941147E+002, 4.2866583E+002, 2.9351932E+000, 6.0962896E+001, 1.1945362E+002, 9.6570559E-001, 1.9294774E-001, 9.4464734E-003, 1.4904005E-005, 9.0833196E-007, 1.8391697E-002, 5.7873488E-006, 7.7903651E-001, 1.4815110E-005, 5.9311280E-005
 9.3750000E+001, 4.3803232E+002, 4.2752195E+002, 2.9311388E+000, 6.0096151E+001, 1.1783669E+002, 9.6390727E-001, 1.9308237E-001, 9.3691730E-003, 1.3915341E-005, 7.8308871E-007, 1.8272981E-002, 5.0578484E-006, 7.7910113E-001, 1.3802606E-005, 5.8781008E-005
 9.4250000E+001, 4.3666559E+002, 4.2639515E+002, 2.9273953E+000, 5.9235510E+001, 1.1620932E+002, 9.6173017E-001, 1.9321438E-001, 9.2933138E-003, 1.3014109E-005, 6.7049551E-007, 1.8156574E-002, 4.3964218E-006, 7.7916441E-001, 1.2886160E-005, 5.8262431E-005
 9.4750000E+001, 4.3531891E+002, 4.2528253E+002, 2.9233868E+000, 5.8397292E+001, 1.1462338E+002, 9.5975900E-001, 1.9334425E-001, 9.2185973E-003, 1.2233102E-005, 5.7073700E-007, 1.8042066E-002, 3.8291553E-006, 7.7922654E-001, 1.2096174E-005, 5.7754411E-005
 9.5250000E+001, 4.3401242E+002, 4.2419777E+002, 2.9195179E+000, 5.7612442E+001, 1.1314723E+002, 9.5746308E-001, 1.9346987E-001, 9.1462613E-003, 1.1555415E-005, 4.8290446E-007, 1.7931313E-002, 3.3418860E-006, 7.7928654E-001, 1.1412103E-005, 5.7264673E-005
 9.5750000E+001, 4.3277882E+002, 4.2316808E+002, 2.9155626E+000, 5.6855062E+001, 1.1176610E+002, 9.5526151E-001, 1.9358881E-001, 9.0777778E-003, 1.0909353E-005, 3.9889579E-007, 1.7826453E-002, 2.8770413E-006, 7.7934335E-001, 1.0760046E-005, 5.6800988E-005
 9.6250000E+001, 4.3161224E+002, 4.2220039E+002, 2.9079393E+000, 5.6093868E+001, 1.1041348E+002, 9.5153115E-001, 1.9370064E-001, 9.0134033E-003, 1.0282633E-005, 3.2380977E-007, 1.7727858E-002, 2.4247536E-006, 7.7939678E-001, 1.0126761E-005, 5.6364582E-005
 9.6750000E+001, 4.3047256E+002, 4.2127854E+002, 2.9079393E+000, 5.5297084E+001, 1.0903608E+002, 9.5153115E-001, 1.9380713E-001, 8.9520793E-003, 9.7074111E-006, 2.6037352E-007, 1.7633965E-002, 2.0111093E-006, 7.7944764E-001, 9.5449148E-006, 5.5949234E-005
 9.7250000E+001, 4.2936706E+002, 4.2039501E+002, 2.9052755E+000, 5.4484722E+001, 1.0765637E+002, 9.4785489E-001, 1.9390950E-001, 8.8931264E-003, 9.1619902E-006, 2.0899611E-007, 1.7543712E-002, 1.6194269E-006, 7.7949651E-001, 8.9925886E-006, 5.5550007E-005
 9.7750000E+001, 4.2828908E+002, 4.1953207E+002, 2.9024203E+000, 5.3652974E+001, 1.0627746E+002, 9.4530219E-001, 1.9400958E-001, 8.8354711E-003, 8.6504620E-006, 1.6763045E-007, 1.7455476E-002, 1.2536453E-006, 7.7954426E-001, 8.4753789E-006, 5.5160075E-005
 9.8250000E+001, 4.2723020E+002, 4.1867392E+002, 2.8993911E+000, 5.2852053E+001, 1.0494881E+002, 9.4317480E-001, 1.9410896E-001, 8.7781425E-003, 8.2318499E-006, 1.3590219E-007, 1.7367863E-002, 9.6100280E-007, 7.7959156E-001, 8.0541949E-006, 5.4774677E-005
 9.8750000E+001, 4.2621997E+002, 4.1784187E+002, 2.8963082E+000, 5.2105543E+001, 1.0369778E+002, 9.4185198E-001, 1.9420516E-001, 8.7225837E-003, 7.9114871E-006, 1.1105045E-007, 1.7283072E-002, 7.4475733E-007, 7.7963725E-001, 7.7336622E-006, 5.4403362E-005
 9.9250000E+001, 4.2525894E+002, 4.1703961E+002, 2.8930131E+000, 5.1431021E+001, 1.0254447E+002, 9.4053088E-001, 1.9429708E-001, 8.6694394E-003, 7.6717556E-006, 9.1931883E-008, 1.7202057E-002, 5.9057443E-007, 7.7968083E-001, 7.4950816E-006, 5.4049921E-005
 9.9750000E+001, 4.2435054E+002, 4.1627555E+002, 2.8898226E+000, 5.0781934E+001, 1.0144181E+002, 9.3949631E-001, 1.9438433E-001, 8.6189585E-003, 7.4878152E-006, 7.6709261E-008, 1.7125162E-002, 4.7867903E-007, 7.7972214E-001, 7.3128217E-006, 5.3715292E-005
