cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.5874027E+002, 4.4167160E+002, 2.9271918E+000, 5.9925648E+001, 1.4737997E+002, 9.3919351E-001, 1.9152569E-001, 1.0261175E-002, 3.0850534E-005, 5.1691558E-006, 1.9647844E-002, 1.7838014E-005, 7.7835622E-001, 3.1244347E-005, 6.5056452E-005
 8.6750000E+001, 4.5726851E+002, 4.4049651E+002, 2.9239993E+000, 5.9303003E+001, 1.4591262E+002, 9.3713510E-001, 1.9165978E-001, 1.0183513E-002, 3.0698580E-005, 4.8916964E-006, 1.9529693E-002, 1.7769320E-005, 7.7841966E-001, 3.1131146E-005, 6.4544878E-005
 8.7250000E+001, 4.5568518E+002, 4.3926546E+002, 2.9208141E+000, 5.8471376E+001, 1.4412469E+002, 9.3511869E-001, 1.9180110E-001, 1.0101267E-002, 3.1216135E-005, 4.4678175E-006, 1.9405099E-002, 1.8232211E-005, 7.7848587E-001, 3.1654476E-005, 6.4017562E-005
 8.7750000E+001, 4.5427478E+002, 4.3813595E+002, 2.9183306E+000, 5.7932526E+001, 1.4274303E+002, 9.3283235E-001, 1.9192823E-001, 1.0027493E-002, 3.1304423E-005, 4.2090474E-006, 1.9293044E-002, 1.8350615E-005, 7.7854577E-001, 3.1780242E-005, 6.3537320E-005
 8.8250000E+001, 4.5278423E+002, 4.3696688E+002, 2.9156430E+000, 5.7302455E+001, 1.4118409E+002, 9.3070131E-001, 1.9206154E-001, 9.9501821E-003, 3.1356774E-005, 3.7258478E-006, 1.9175588E-002, 1.8442982E-005, 7.7860876E-001, 3.1824011E-005, 6.3031769E-005
 8.8750000E+001, 4.5130590E+002, 4.3580369E+002, 2.9134300E+000, 5.6780303E+001, 1.3970443E+002, 9.2782621E-001, 1.9219360E-001, 9.8739423E-003, 3.0818446E-005, 3.3800770E-006, 1.9059297E-002, 1.8068317E-005, 7.7867170E-001, 3.1290653E-005, 6.2520003E-005
 8.9250000E+001, 4.4976370E+002, 4.3458120E+002, 2.9109134E+000, 5.6208753E+001, 1.3820118E+002, 9.2468082E-001, 1.9233448E-001, 9.7930075E-003, 2.9620046E-005, 2.8767947E-006, 1.8935355E-002, 1.7175642E-005, 7.7873962E-001, 3.0032347E-005, 6.1960770E-005
 8.9750000E+001, 4.4822748E+002, 4.3336456E+002, 2.9081076E+000, 5.5642968E+001, 1.3669245E+002, 9.2181372E-001, 1.9247406E-001, 9.7130661E-003, 2.8002050E-005, 2.5138584E-006, 1.8812595E-002, 1.5951052E-005, 7.7880728E-001, 2.8369148E-005, 6.1398537E-005
 9.0250000E+001, 4.4674910E+002, 4.3217746E+002, 2.9045318E+000, 5.5061764E+001, 1.3530651E+002, 9.1978060E-001, 1.9261166E-001, 9.6346124E-003, 2.5832598E-005, 2.1344821E-006, 1.8691664E-002, 1.4290119E-005, 7.7887461E-001, 2.6119374E-005, 6.0832404E-005
 9.0750000E+001, 4.4530601E+002, 4.3103586E+002, 2.9009768E+000, 5.4503524E+001, 1.3384015E+002, 9.1748428E-001, 1.9274254E-001, 9.5598953E-003, 2.3888854E-005, 1.8964164E-006, 1.8576589E-002, 1.2804911E-005, 7.7893845E-001, 2.4132879E-005, 6.0296574E-005
 9.1250000E+001, 4.4389483E+002, 4.2991128E+002, 2.8939541E+000, 5.3877469E+001, 1.3239180E+002, 9.1276845E-001, 1.9287315E-001, 9.4852894E-003, 2.2031771E-005, 1.6257135E-006, 1.8461750E-002, 1.1388045E-005, 7.7900208E-001, 2.2219885E-005, 5.9763099E-005
 9.1750000E+001, 4.4248926E+002, 4.2881062E+002, 2.8939541E+000, 5.3221796E+001, 1.3083139E+002, 9.1276845E-001, 1.9299961E-001, 9.4127583E-003, 2.0711877E-005, 1.4240978E-006, 1.8350484E-002, 1.0393907E-005, 7.7906313E-001, 2.0868794E-005, 5.9256194E-005
 9.2250000E+001, 4.4110201E+002, 4.2770191E+002, 2.8910417E+000, 5.2491985E+001, 1.2930293E+002, 9.0951793E-001, 1.9312750E-001, 9.3394951E-003, 1.9234416E-005, 1.1956626E-006, 1.8237983E-002, 9.2758560E-006, 7.7912505E-001, 1.9337195E-005, 5.8740444E-005
 9.2750000E+001, 4.3972385E+002, 4.2659564E+002, 2.8881543E+000, 5.1722197E+001, 1.2775986E+002, 9.0553065E-001, 1.9325434E-001, 9.2666633E-003, 1.8031940E-005, 1.0371785E-006, 1.8126352E-002, 8.3746140E-006, 7.7918613E-001, 1.8093405E-005, 5.8234320E-005
 9.3250000E+001, 4.3831099E+002, 4.2546047E+002, 2.8854939E+000, 5.0818570E+001, 1.2609659E+002, 9.0142328E-001, 1.9338544E-001, 9.1914747E-003, 1.6652105E-005, 8.6993164E-007, 1.8011000E-002, 7.3349080E-006, 7.7924941E-001, 1.6670626E-005, 5.7708378E-005
 9.3750000E+001, 4.3695282E+002, 4.2436676E+002, 2.8823762E+000, 4.9947242E+001, 1.2451776E+002, 8.9776953E-001, 1.9351035E-001, 9.1197120E-003, 1.5526126E-005, 7.5415789E-007, 1.7901053E-002, 6.4933521E-006, 7.7930946E-001, 1.5514888E-005, 5.7211313E-005
 9.4250000E+001, 4.3556591E+002, 4.2325155E+002, 2.8794723E+000, 4.9036996E+001, 1.2286517E+002, 8.9440343E-001, 1.9363879E-001, 9.0458426E-003, 1.4494646E-005, 6.3025774E-007, 1.7787979E-002, 5.7277924E-006, 7.7937109E-001, 1.4464506E-005, 5.6702830E-005
 9.4750000E+001, 4.3424953E+002, 4.2219487E+002, 2.8763469E+000, 4.8224719E+001, 1.2131232E+002, 8.9134453E-001, 1.9375686E-001, 8.9777216E-003, 1.3902172E-005, 5.4907809E-007, 1.7683983E-002, 5.3050204E-006, 7.7942733E-001, 1.3862924E-005, 5.6242635E-005
 9.5250000E+001, 4.3299894E+002, 4.2119502E+002, 2.8706502E+000, 4.7477095E+001, 1.1985413E+002, 8.8504030E-001, 1.9387248E-001, 8.9108965E-003, 1.3510247E-005, 4.6701730E-007, 1.7582115E-002, 5.0397217E-006, 7.7948220E-001, 1.3468431E-005, 5.5795769E-005
 9.5750000E+001, 4.3184987E+002, 4.2026798E+002, 2.8674641E+000, 4.6830665E+001, 1.1852124E+002, 8.8277559E-001, 1.9397620E-001, 8.8508485E-003, 1.3325897E-005, 3.9950327E-007, 1.7490708E-002, 4.9338229E-006, 7.7953124E-001, 1.3280745E-005, 5.5398297E-005
 9.6250000E+001, 4.3071784E+002, 4.1935122E+002, 2.8642599E+000, 4.6192779E+001, 1.1719075E+002, 8.8079114E-001, 1.9407941E-001, 8.7911564E-003, 1.3036408E-005, 3.2307737E-007, 1.7399760E-002, 4.7446856E-006, 7.7958016E-001, 1.2982451E-005, 5.5000547E-005
 9.6750000E+001, 4.2968076E+002, 4.1848517E+002, 2.8604257E+000, 4.5659059E+001, 1.1602239E+002, 8.7967013E-001, 1.9417557E-001, 8.7356015E-003, 1.2674304E-005, 2.6212192E-007, 1.7315043E-002, 4.4954896E-006, 7.7962583E-001, 1.2604558E-005, 5.4628243E-005
 9.7250000E+001, 4.2859700E+002, 4.1758871E+002, 2.8571113E+000, 4.5071231E+001, 1.1474826E+002, 8.7835893E-001, 1.9427700E-001, 8.6771256E-003, 1.2082349E-005, 2.0707205E-007, 1.7225707E-002, 4.0667602E-006, 7.7967422E-001, 1.1990985E-005, 5.4231036E-005
 9.7750000E+001, 4.2755745E+002, 4.1673550E+002, 2.8533972E+000, 4.4501579E+001, 1.1349138E+002, 8.7730293E-001, 1.9437322E-001, 8.6217292E-003, 1.1400422E-005, 1.7003496E-007, 1.7140981E-002, 3.5649677E-006, 7.7972025E-001, 1.1285642E-005, 5.3851834E-005
 9.8250000E+001, 4.2647404E+002, 4.1586326E+002, 2.8500895E+000, 4.3869164E+001, 1.1204821E+002, 8.7650623E-001, 1.9447302E-001, 8.5643094E-003, 1.0630132E-005, 1.3890299E-007, 1.7053111E-002, 2.9947499E-006, 7.7976805E-001, 1.0496925E-005, 5.3457182E-005
 9.8750000E+001, 4.2542589E+002, 4.1500865E+002, 2.8500895E+000, 4.3325550E+001, 1.1074412E+002, 8.7650623E-001, 1.9456950E-001, 8.5087408E-003, 9.9734931E-006, 1.1533213E-007, 1.6968143E-002, 2.5130356E-006, 7.7981416E-001, 9.8286064E-006, 5.3077809E-005
 9.9250000E+001, 4.2430634E+002, 4.1411387E+002, 2.8446641E+000, 4.2787754E+001, 1.0937275E+002, 8.7086406E-001, 1.9467157E-001, 8.4499703E-003, 9.2505609E-006, 9.0985858E-008, 1.6878256E-002, 1.9810978E-006, 7.7986298E-001, 9.0973560E-006, 5.2675994E-005
 9.9750000E+001, 4.2325017E+002, 4.1326073E+002, 2.8422108E+000, 4.2327214E+001, 1.0816591E+002, 8.6718139E-001, 1.9476829E-001, 8.3942147E-003, 8.6791106E-006, 7.2042867E-008, 1.6793071E-002, 1.5667607E-006, 7.7990911E-001, 8.5206033E-006, 5.2297737E-005
