cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.5938408E+002, 4.4692921E+002, 3.2280773E+000, 7.5115548E+001, 1.3910805E+002, 1.0737631E+000, 1.9039718E-001, 1.0924200E-002, 1.8007579E-005, 7.6079075E-007, 2.0645513E-002, 7.2611452E-006, 7.7784223E-001, 1.7981462E-005, 6.9043040E-005
 8.6750000E+001, 4.5792048E+002, 4.4573780E+002, 3.2250976E+000, 7.4241931E+001, 1.3741273E+002, 1.0706212E+000, 1.9053941E-001, 1.0841936E-002, 1.7614513E-005, 7.0321027E-007, 2.0520178E-002, 7.0051382E-006, 7.7790960E-001, 1.7580909E-005, 6.8494342E-005
 8.7250000E+001, 4.5651462E+002, 4.4459603E+002, 3.2223287E+000, 7.3348279E+001, 1.3574142E+002, 1.0665917E+000, 1.9067655E-001, 1.0762682E-002, 1.7130354E-005, 6.5256105E-007, 2.0399348E-002, 6.6752271E-006, 7.7797467E-001, 1.7089955E-005, 6.7963139E-005
 8.7750000E+001, 4.5512862E+002, 4.4347705E+002, 3.2190829E+000, 7.2473767E+001, 1.3405438E+002, 1.0626485E+000, 1.9081151E-001, 1.0684637E-002, 1.6731768E-005, 6.0176209E-007, 2.0280422E-002, 6.4120761E-006, 7.7803863E-001, 1.6684442E-005, 6.7441936E-005
 8.8250000E+001, 4.5379370E+002, 4.4240131E+002, 3.2159563E+000, 7.1591576E+001, 1.3239265E+002, 1.0589247E+000, 1.9094321E-001, 1.0608523E-002, 1.6264843E-005, 5.5461836E-007, 2.0164375E-002, 6.0936991E-006, 7.7810112E-001, 1.6211897E-005, 6.6931755E-005
 8.8750000E+001, 4.5245684E+002, 4.4132289E+002, 3.2125644E+000, 7.0702150E+001, 1.3071031E+002, 1.0553852E+000, 1.9107382E-001, 1.0532941E-002, 1.5974751E-005, 5.0603753E-007, 2.0049277E-002, 5.9145754E-006, 7.7816291E-001, 1.5919869E-005, 6.6429329E-005
 8.9250000E+001, 4.5115156E+002, 4.4026217E+002, 3.2091900E+000, 6.9812302E+001, 1.2905490E+002, 1.0522940E+000, 1.9120189E-001, 1.0458983E-002, 1.5427941E-005, 4.4221254E-007, 1.9936447E-002, 5.5317073E-006, 7.7822380E-001, 1.5365543E-005, 6.5931397E-005
 8.9750000E+001, 4.4981966E+002, 4.3917234E+002, 3.2052991E+000, 6.8890583E+001, 1.2737585E+002, 1.0499654E+000, 1.9133108E-001, 1.0384319E-002, 1.4977733E-005, 3.7800293E-007, 1.9822618E-002, 5.2255701E-006, 7.7828510E-001, 1.4906399E-005, 6.5431034E-005
 9.0250000E+001, 4.4851785E+002, 4.3810589E+002, 3.2016528E+000, 6.7984522E+001, 1.2571756E+002, 1.0481812E+000, 1.9145898E-001, 1.0310491E-002, 1.4385524E-005, 3.1116670E-007, 1.9709950E-002, 4.8067754E-006, 7.7834596E-001, 1.4302184E-005, 6.4932744E-005
 9.0750000E+001, 4.4723290E+002, 4.3705202E+002, 3.1976749E+000, 6.7068209E+001, 1.2405624E+002, 1.0470537E+000, 1.9158602E-001, 1.0237244E-002, 1.3663240E-005, 2.3862677E-007, 1.9598061E-002, 4.2849061E-006, 7.7840655E-001, 1.3560038E-005, 6.4435042E-005
 9.1250000E+001, 4.4600161E+002, 4.3605240E+002, 3.1918539E+000, 6.6178769E+001, 1.2244152E+002, 1.0438854E+000, 1.9170634E-001, 1.0167946E-002, 1.2853075E-005, 1.8197202E-007, 1.9492108E-002, 3.6910506E-006, 7.7846407E-001, 1.2727936E-005, 6.3961215E-005
 9.1750000E+001, 4.4475119E+002, 4.3504611E+002, 3.1918539E+000, 6.5221801E+001, 1.2072967E+002, 1.0438854E+000, 1.9182946E-001, 1.0097143E-002, 1.1845463E-005, 1.3141342E-007, 1.9383712E-002, 2.9423092E-006, 7.7852311E-001, 1.1691288E-005, 6.3472643E-005
 9.2250000E+001, 4.4355971E+002, 4.3408321E+002, 3.1897063E+000, 6.4327768E+001, 1.1917016E+002, 1.0413747E+000, 1.9194489E-001, 1.0030880E-002, 1.0701757E-005, 9.2761444E-008, 1.9282110E-002, 2.0831274E-006, 7.7857867E-001, 1.0521058E-005, 6.3010967E-005
 9.2750000E+001, 4.4236204E+002, 4.3310252E+002, 3.1876898E+000, 6.3409605E+001, 1.1761840E+002, 1.0378084E+000, 1.9206224E-001, 9.9634017E-003, 9.7206946E-006, 6.3677511E-008, 1.9178787E-002, 1.3531517E-006, 7.7863496E-001, 9.5258009E-006, 6.2545407E-005
 9.3250000E+001, 4.4117044E+002, 4.3211271E+002, 3.1852231E+000, 6.2526520E+001, 1.1614124E+002, 1.0347936E+000, 1.9217951E-001, 9.8958052E-003, 9.0123656E-006, 4.3375745E-008, 1.9075499E-002, 8.3856929E-007, 7.7869091E-001, 8.8137569E-006, 6.2085909E-005
 9.3750000E+001, 4.4001345E+002, 4.3113629E+002, 3.1824294E+000, 6.1674837E+001, 1.1471870E+002, 1.0313663E+000, 1.9229678E-001, 9.8280600E-003, 8.5544709E-006, 2.9847695E-008, 1.8972179E-002, 5.2179629E-007, 7.7874658E-001, 8.3569839E-006, 6.1631584E-005
 9.4250000E+001, 4.3893257E+002, 4.3020930E+002, 3.1793503E+000, 6.0907961E+001, 1.1348832E+002, 1.0282607E+000, 1.9240173E-001, 9.7673503E-003, 8.2649711E-006, 2.1746578E-008, 1.8879685E-002, 3.3332198E-007, 7.7879627E-001, 8.0697405E-006, 6.1227278E-005
 9.4750000E+001, 4.3773867E+002, 4.2922679E+002, 3.1759650E+000, 6.0105786E+001, 1.1179726E+002, 1.0252420E+000, 1.9251636E-001, 9.7009599E-003, 8.0888715E-006, 1.7903194E-008, 1.8778645E-002, 2.3812421E-007, 7.7885039E-001, 7.8959201E-006, 6.0788619E-005
 9.5250000E+001, 4.3683266E+002, 4.2846475E+002, 3.1705731E+000, 5.9477294E+001, 1.1073121E+002, 1.0195521E+000, 1.9261095E-001, 9.6461537E-003, 7.9763980E-006, 1.5161639E-008, 1.8695260E-002, 1.8551015E-007, 7.7889501E-001, 7.7852051E-006, 6.0427453E-005
 9.5750000E+001, 4.3589547E+002, 4.2766674E+002, 3.1683398E+000, 5.8901113E+001, 1.0967799E+002, 1.0163682E+000, 1.9270777E-001, 9.5900415E-003, 7.8917488E-006, 1.3362291E-008, 1.8609913E-002, 1.5572477E-007, 7.7894065E-001, 7.7019906E-006, 6.0058457E-005
 9.6250000E+001, 4.3498270E+002, 4.2688085E+002, 3.1658782E+000, 5.8325832E+001, 1.0867839E+002, 1.0133777E+000, 1.9280325E-001, 9.5346972E-003, 7.8148170E-006, 1.1569242E-008, 1.8525739E-002, 1.3152515E-007, 7.7898565E-001, 7.6263052E-006, 5.9694764E-005
 9.6750000E+001, 4.3409107E+002, 4.2611641E+002, 3.1635263E+000, 5.7796642E+001, 1.0771347E+002, 1.0105620E+000, 1.9289697E-001, 9.4803690E-003, 7.7522053E-006, 1.0203645E-008, 1.8443120E-002, 1.1796014E-007, 7.7902981E-001, 7.5647800E-006, 5.9338077E-005
 9.7250000E+001, 4.3322744E+002, 4.2537254E+002, 3.1609198E+000, 5.7241832E+001, 1.0678416E+002, 1.0074606E+000, 1.9298647E-001, 9.4284877E-003, 7.6894384E-006, 8.7126540E-009, 1.8364220E-002, 1.0265723E-007, 7.7907198E-001, 7.5030606E-006, 5.8997428E-005
 9.7750000E+001, 4.3232399E+002, 4.2459833E+002, 3.1582162E+000, 5.6649304E+001, 1.0574513E+002, 1.0049212E+000, 1.9307943E-001, 9.3745898E-003, 7.6338710E-006, 7.6352768E-009, 1.8282261E-002, 9.4369409E-008, 7.7911578E-001, 7.4484872E-006, 5.8643653E-005
 9.8250000E+001, 4.3141122E+002, 4.2381730E+002, 3.1556287E+000, 5.5991291E+001, 1.0468273E+002, 1.0017313E+000, 1.9317229E-001, 9.3207636E-003, 7.5715925E-006, 6.3021454E-009, 1.8200405E-002, 8.0736043E-008, 7.7915953E-001, 7.3872479E-006, 5.8290198E-005
 9.8750000E+001, 4.3046916E+002, 4.2301182E+002, 3.1556287E+000, 5.5322268E+001, 1.0354308E+002, 1.0017313E+000, 1.9326786E-001, 9.2653514E-003, 7.5183225E-006, 5.5443160E-009, 1.8116147E-002, 7.5261588E-008, 7.7920455E-001, 7.3349503E-006, 5.7926537E-005
 9.9250000E+001, 4.2954662E+002, 4.2223055E+002, 3.1499214E+000, 5.4632109E+001, 1.0237809E+002, 9.9649379E-001, 1.9336091E-001, 9.2114074E-003, 7.4569210E-006, 4.4304924E-009, 1.8034113E-002, 6.2398326E-008, 7.7924839E-001, 7.2745547E-006, 5.7572263E-005
 9.9750000E+001, 4.2864048E+002, 4.2146429E+002, 3.1466943E+000, 5.3975444E+001, 1.0122419E+002, 9.9418482E-001, 1.9345190E-001, 9.1586575E-003, 7.4075429E-006, 3.8490293E-009, 1.7953903E-002, 5.8238933E-008, 7.7929125E-001, 7.2260926E-006, 5.7226115E-005
