cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.6284056E+002, 4.4452521E+002, 2.9565849E+000, 6.1989085E+001, 1.5397152E+002, 9.5036229E-001, 1.9117435E-001, 1.0457064E-002, 4.2649198E-005, 1.1256449E-005, 1.9954758E-002, 2.7023423E-005, 7.7817401E-001, 4.3283990E-005, 6.6624941E-005
 8.6750000E+001, 4.6101269E+002, 4.4304795E+002, 2.9538001E+000, 6.1228466E+001, 1.5210756E+002, 9.4925191E-001, 1.9134912E-001, 1.0358322E-002, 3.8655030E-005, 9.5050535E-006, 1.9801571E-002, 2.3935321E-005, 7.7826175E-001, 3.9205986E-005, 6.5883031E-005
 8.7250000E+001, 4.5898772E+002, 4.4146839E+002, 2.9507343E+000, 6.0052674E+001, 1.4974343E+002, 9.4808093E-001, 1.9153753E-001, 1.0252309E-002, 3.3543569E-005, 8.1053140E-006, 1.9636461E-002, 1.9969946E-005, 7.7835686E-001, 3.3914626E-005, 6.5064485E-005
 8.7750000E+001, 4.5709053E+002, 4.3997221E+002, 2.9477154E+000, 5.9184467E+001, 1.4762372E+002, 9.4681519E-001, 1.9171465E-001, 1.0151620E-002, 3.0375512E-005, 7.0030936E-006, 1.9480960E-002, 1.7535320E-005, 7.7844437E-001, 3.0694493E-005, 6.4329058E-005
 8.8250000E+001, 4.5515010E+002, 4.3845455E+002, 2.9446071E+000, 5.8157936E+001, 1.4535519E+002, 9.4540553E-001, 1.9189363E-001, 1.0050007E-002, 2.6889052E-005, 6.2439544E-006, 1.9323804E-002, 1.4849934E-005, 7.7853285E-001, 2.7125971E-005, 6.3579458E-005
 8.8750000E+001, 4.5331866E+002, 4.3701713E+002, 2.9418601E+000, 5.7386806E+001, 1.4332045E+002, 9.4355585E-001, 1.9206101E-001, 9.9541169E-003, 2.5034681E-005, 5.6155386E-006, 1.9176620E-002, 1.3449261E-005, 7.7861403E-001, 2.5251356E-005, 6.2906993E-005
 8.9250000E+001, 4.5153968E+002, 4.3562805E+002, 2.9389652E+000, 5.6571747E+001, 1.4130695E+002, 9.4177235E-001, 1.9222232E-001, 9.8617669E-003, 2.3117489E-005, 5.1086987E-006, 1.9034768E-002, 1.1996655E-005, 7.7869233E-001, 2.3299909E-005, 6.2256097E-005
 8.9750000E+001, 4.4988044E+002, 4.3433572E+002, 2.9359827E+000, 5.5940816E+001, 1.3950149E+002, 9.4034188E-001, 1.9237097E-001, 9.7763510E-003, 2.1862431E-005, 4.6327252E-006, 1.8903971E-002, 1.1062209E-005, 7.7876395E-001, 2.2028218E-005, 6.1666625E-005
 9.0250000E+001, 4.4825234E+002, 4.3306817E+002, 2.9331945E+000, 5.5316467E+001, 1.3772908E+002, 9.3855183E-001, 1.9251607E-001, 9.6929481E-003, 2.0683820E-005, 4.2014784E-006, 1.8776293E-002, 1.0186786E-005, 7.7883378E-001, 2.0823623E-005, 6.1092157E-005
 9.0750000E+001, 4.4668107E+002, 4.3183647E+002, 2.9307080E+000, 5.4743441E+001, 1.3608216E+002, 9.3579676E-001, 1.9265752E-001, 9.6116224E-003, 1.9568059E-005, 3.7969100E-006, 1.8651821E-002, 9.3596106E-006, 7.7890180E-001, 1.9689571E-005, 6.0532929E-005
 9.1250000E+001, 4.4513733E+002, 4.3059687E+002, 2.9250350E+000, 5.4220167E+001, 1.3450033E+002, 9.3049798E-001, 1.9279803E-001, 9.5305638E-003, 1.8892162E-005, 3.4161287E-006, 1.8528099E-002, 8.8795201E-006, 7.7896890E-001, 1.8994397E-005, 5.9986103E-005
 9.1750000E+001, 4.4361880E+002, 4.2938901E+002, 2.9250350E+000, 5.3615738E+001, 1.3287608E+002, 9.3049798E-001, 1.9293753E-001, 9.4503254E-003, 1.7844342E-005, 3.0453501E-006, 1.8405333E-002, 8.1052640E-006, 7.7903591E-001, 1.7929404E-005, 5.9435508E-005
 9.2250000E+001, 4.4222366E+002, 4.2825923E+002, 2.9214619E+000, 5.3179388E+001, 1.3146270E+002, 9.2917885E-001, 1.9306536E-001, 9.3764194E-003, 1.7494135E-005, 2.7133683E-006, 1.8292736E-002, 7.8775746E-006, 7.7909665E-001, 1.7565548E-005, 5.8943274E-005
 9.2750000E+001, 4.4083907E+002, 4.2717693E+002, 2.9175663E+000, 5.2612398E+001, 1.2987898E+002, 9.2832573E-001, 1.9319121E-001, 9.3041024E-003, 1.6415011E-005, 2.4215731E-006, 1.8181984E-002, 7.0733763E-006, 7.7915722E-001, 1.6468704E-005, 5.8443454E-005
 9.3250000E+001, 4.3960831E+002, 4.2620414E+002, 2.9142212E+000, 5.2190012E+001, 1.2854796E+002, 9.2734978E-001, 1.9330067E-001, 9.2407063E-003, 1.6298959E-005, 2.1528549E-006, 1.8085543E-002, 7.0236077E-006, 7.7920903E-001, 1.6341156E-005, 5.8025387E-005
 9.3750000E+001, 4.3837700E+002, 4.2526382E+002, 2.9112125E+000, 5.1650095E+001, 1.2707685E+002, 9.2594870E-001, 1.9340865E-001, 9.1788002E-003, 1.5144414E-005, 1.9000331E-006, 1.7990555E-002, 6.1529933E-006, 7.7926125E-001, 1.5167841E-005, 5.7591997E-005
 9.4250000E+001, 4.3727660E+002, 4.2440726E+002, 2.9085043E+000, 5.1263117E+001, 1.2584107E+002, 9.2462145E-001, 1.9350398E-001, 9.1235809E-003, 1.5056478E-005, 1.6749731E-006, 1.7906563E-002, 6.1200239E-006, 7.7930634E-001, 1.5069191E-005, 5.7228139E-005
 9.4750000E+001, 4.3607192E+002, 4.2350131E+002, 2.9057751E+000, 5.0725633E+001, 1.2433491E+002, 9.2282601E-001, 1.9360462E-001, 9.0657991E-003, 1.4107370E-005, 1.4654619E-006, 1.7818003E-002, 5.4088734E-006, 7.7935486E-001, 1.4105971E-005, 5.6826696E-005
 9.5250000E+001, 4.3501064E+002, 4.2267637E+002, 2.9027400E+000, 5.0343893E+001, 1.2309162E+002, 9.2081968E-001, 1.9369787E-001, 9.0117843E-003, 1.4007029E-005, 1.3058405E-006, 1.7735832E-002, 5.3653153E-006, 7.7939894E-001, 1.3997494E-005, 5.6470446E-005
 9.5750000E+001, 4.3385569E+002, 4.2180894E+002, 2.8994037E+000, 4.9829662E+001, 1.2162464E+002, 9.1883305E-001, 1.9379575E-001, 8.9553849E-003, 1.3409108E-005, 1.1548968E-006, 1.7649648E-002, 4.9305053E-006, 7.7944574E-001, 1.3391438E-005, 5.6086446E-005
 9.6250000E+001, 4.3276572E+002, 4.2097341E+002, 2.8926001E+000, 4.9345092E+001, 1.2027598E+002, 9.1356605E-001, 1.9388918E-001, 8.9012883E-003, 1.3267028E-005, 1.0407979E-006, 1.7567319E-002, 4.8540492E-006, 7.7948992E-001, 1.3241372E-005, 5.5728537E-005
 9.6750000E+001, 4.3161976E+002, 4.2011463E+002, 2.8926001E+000, 4.8809085E+001, 1.1878572E+002, 9.1356605E-001, 1.9398576E-001, 8.8455075E-003, 1.2884442E-005, 9.1842244E-007, 1.7482243E-002, 4.5888321E-006, 7.7953585E-001, 1.2850712E-005, 5.5353671E-005
 9.7250000E+001, 4.3050180E+002, 4.1926176E+002, 2.8896633E+000, 4.8246210E+001, 1.1732278E+002, 9.1045372E-001, 1.9408180E-001, 8.7899111E-003, 1.2706522E-005, 8.2376290E-007, 1.7397607E-002, 4.4850712E-006, 7.7958129E-001, 1.2665780E-005, 5.4984945E-005
 9.7750000E+001, 4.2934837E+002, 4.1839249E+002, 2.8861084E+000, 4.7655921E+001, 1.1579025E+002, 9.0758849E-001, 1.9417893E-001, 8.7337172E-003, 1.2475016E-005, 7.3489759E-007, 1.7312022E-002, 4.3394009E-006, 7.7962730E-001, 1.2428354E-005, 5.4610968E-005
 9.8250000E+001, 4.2821889E+002, 4.1753284E+002, 2.8831156E+000, 4.7068610E+001, 1.1432419E+002, 9.0506282E-001, 1.9427575E-001, 8.6776204E-003, 1.2374712E-005, 6.6979048E-007, 1.7226686E-002, 4.2972462E-006, 7.7967300E-001, 1.2324791E-005, 5.4240939E-005
 9.8750000E+001, 4.2707518E+002, 4.1666628E+002, 2.8799419E+000, 4.6512935E+001, 1.1283892E+002, 9.0160815E-001, 1.9437251E-001, 8.6215464E-003, 1.2285228E-005, 6.1215154E-007, 1.7141393E-002, 4.2636188E-006, 7.7971866E-001, 1.2233336E-005, 5.3871336E-005
 9.9250000E+001, 4.2598475E+002, 4.1581642E+002, 2.8769164E+000, 4.6012521E+001, 1.1149768E+002, 8.9852435E-001, 1.9446777E-001, 8.5663519E-003, 1.2192583E-005, 5.5672962E-007, 1.7057434E-002, 4.2269153E-006, 7.7976361E-001, 1.2137560E-005, 5.3507691E-005
 9.9750000E+001, 4.2491975E+002, 4.1498274E+002, 2.8730273E+000, 4.5568087E+001, 1.1018643E+002, 8.9615200E-001, 1.9456059E-001, 8.5126086E-003, 1.2032941E-005, 4.9325974E-007, 1.6975629E-002, 4.1363606E-006, 7.7980749E-001, 1.1972521E-005, 5.3151930E-005
