cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.5275191E+002, 4.3786864E+002, 2.8153982E+000, 5.7370511E+001, 1.3559780E+002, 9.7260960E-001, 1.9177091E-001, 1.0129423E-002, 1.4902938E-005, 7.9386481E-007, 1.9428591E-002, 5.3357162E-006, 7.7848237E-001, 1.4810970E-005, 6.3789274E-005
 8.6750000E+001, 4.5124771E+002, 4.3665421E+002, 2.8131211E+000, 5.6673930E+001, 1.3395612E+002, 9.7175012E-001, 1.9191364E-001, 1.0047166E-002, 1.4223018E-005, 6.7909040E-007, 1.9302773E-002, 4.8532323E-006, 7.7855045E-001, 1.4120145E-005, 6.3233736E-005
 8.7250000E+001, 4.4979218E+002, 4.3549021E+002, 2.8111308E+000, 5.5971802E+001, 1.3235632E+002, 9.7045608E-001, 1.9205013E-001, 9.9685709E-003, 1.3487775E-005, 5.7724876E-007, 1.9182438E-002, 4.3246560E-006, 7.7861564E-001, 1.3369316E-005, 6.2700802E-005
 8.7750000E+001, 4.4836029E+002, 4.3434298E+002, 2.8096559E+000, 5.5265089E+001, 1.3078315E+002, 9.6828621E-001, 1.9218456E-001, 9.8912394E-003, 1.2665737E-005, 4.8601707E-007, 1.9063904E-002, 3.7267228E-006, 7.7867996E-001, 1.2527664E-005, 6.2174084E-005
 8.8250000E+001, 4.4693295E+002, 4.3319113E+002, 2.8083698E+000, 5.4555442E+001, 1.2923906E+002, 9.6595344E-001, 1.9231954E-001, 9.8136225E-003, 1.1804508E-005, 4.0547098E-007, 1.8944882E-002, 3.0980376E-006, 7.7874457E-001, 1.1647434E-005, 6.1644720E-005
 8.8750000E+001, 4.4552984E+002, 4.3205258E+002, 2.8065276E+000, 5.3856824E+001, 1.2773841E+002, 9.6452864E-001, 1.9245275E-001, 9.7369861E-003, 1.0996913E-005, 3.3398638E-007, 1.8827423E-002, 2.5110478E-006, 7.7880828E-001, 1.0825599E-005, 6.1123268E-005
 8.9250000E+001, 4.4417917E+002, 4.3094835E+002, 2.8041512E+000, 5.3178519E+001, 1.2630083E+002, 9.6357712E-001, 1.9258135E-001, 9.6629173E-003, 1.0319552E-005, 2.7418943E-007, 1.8714039E-002, 2.0251799E-006, 7.7886966E-001, 1.0139754E-005, 6.0621915E-005
 8.9750000E+001, 4.4287405E+002, 4.2988642E+002, 2.8012491E+000, 5.2516283E+001, 1.2491115E+002, 9.6291710E-001, 1.9270437E-001, 9.5919550E-003, 9.8041836E-006, 2.2589509E-007, 1.8605595E-002, 1.6651502E-006, 7.7892822E-001, 9.6206197E-006, 6.0144886E-005
 9.0250000E+001, 4.4161052E+002, 4.2886279E+002, 2.7980623E+000, 5.1876888E+001, 1.2354759E+002, 9.6209593E-001, 1.9282258E-001, 9.5236892E-003, 9.4003814E-006, 1.8894195E-007, 1.8501397E-002, 1.3914189E-006, 7.7898438E-001, 9.2153864E-006, 5.9688207E-005
 9.0750000E+001, 4.4036040E+002, 4.2784797E+002, 2.7950106E+000, 5.1262405E+001, 1.2221663E+002, 9.6041205E-001, 1.9293937E-001, 9.4561743E-003, 9.0880779E-006, 1.6094905E-007, 1.8398464E-002, 1.1894279E-006, 7.7903975E-001, 8.9031189E-006, 5.9238726E-005
 9.1250000E+001, 4.3911815E+002, 4.2683855E+002, 2.7886468E+000, 5.0680083E+001, 1.2090570E+002, 9.5548123E-001, 1.9305528E-001, 9.3891064E-003, 8.8479612E-006, 1.3948256E-007, 1.8296309E-002, 1.0441313E-006, 7.7909463E-001, 8.6639557E-006, 5.8793978E-005
 9.1750000E+001, 4.3788875E+002, 4.2584658E+002, 2.7886468E+000, 5.0124773E+001, 1.1961029E+002, 9.5548123E-001, 1.9316931E-001, 9.3230976E-003, 8.6523639E-006, 1.2180884E-007, 1.8195823E-002, 9.3328252E-007, 7.7914857E-001, 8.4696524E-006, 5.8357251E-005
 9.2250000E+001, 4.3669174E+002, 4.2487437E+002, 2.7852277E+000, 4.9613126E+001, 1.1835637E+002, 9.5273618E-001, 1.9328114E-001, 9.2583417E-003, 8.4820255E-006, 1.0757100E-007, 1.8097273E-002, 8.4154791E-007, 7.7920144E-001, 8.3006331E-006, 5.7929398E-005
 9.2750000E+001, 4.3557896E+002, 4.2397176E+002, 2.7816988E+000, 4.9135851E+001, 1.1716240E+002, 9.5070147E-001, 1.9338501E-001, 9.1981960E-003, 8.3209119E-006, 9.6135950E-008, 1.8005736E-002, 7.5405297E-007, 7.7925055E-001, 8.1405243E-006, 5.7531908E-005
 9.3250000E+001, 4.3455138E+002, 4.2313042E+002, 2.7778713E+000, 4.8689145E+001, 1.1601794E+002, 9.4903293E-001, 1.9348181E-001, 9.1421547E-003, 8.1615977E-006, 8.5066837E-008, 1.7920432E-002, 6.6526950E-007, 7.7929633E-001, 7.9818755E-006, 5.7161294E-005
 9.3750000E+001, 4.3354306E+002, 4.2231855E+002, 2.7741895E+000, 4.8256430E+001, 1.1486959E+002, 9.4789672E-001, 1.9357520E-001, 9.0880876E-003, 8.0075432E-006, 7.4506589E-008, 1.7838134E-002, 5.7933537E-007, 7.7934049E-001, 7.8282999E-006, 5.6803663E-005
 9.4250000E+001, 4.3254197E+002, 4.2151315E+002, 2.7705581E+000, 4.7803016E+001, 1.1368104E+002, 9.4610978E-001, 1.9366825E-001, 9.0342128E-003, 7.8550461E-006, 6.4003218E-008, 1.7756129E-002, 4.9450381E-007, 7.7938449E-001, 7.6763372E-006, 5.6447263E-005
 9.4750000E+001, 4.3152984E+002, 4.2070765E+002, 2.7668577E+000, 4.7333824E+001, 1.1248631E+002, 9.4488242E-001, 1.9376158E-001, 8.9801743E-003, 7.7096513E-006, 5.4187259E-008, 1.7673885E-002, 4.1538738E-007, 7.7942862E-001, 7.5316271E-006, 5.6089960E-005
 9.5250000E+001, 4.3052969E+002, 4.1991336E+002, 2.7637006E+000, 4.6858979E+001, 1.1129855E+002, 9.4256558E-001, 1.9385375E-001, 8.9267967E-003, 7.5723106E-006, 4.5174170E-008, 1.7592656E-002, 3.4219317E-007, 7.7947219E-001, 7.3952070E-006, 5.5737205E-005
 9.5750000E+001, 4.2952568E+002, 4.1912064E+002, 2.7613807E+000, 4.6356857E+001, 1.1010754E+002, 9.3916922E-001, 1.9394569E-001, 8.8735460E-003, 7.4500744E-006, 3.7449532E-008, 1.7511641E-002, 2.8083978E-007, 7.7951563E-001, 7.2740648E-006, 5.5385668E-005
 9.6250000E+001, 4.2849447E+002, 4.1830076E+002, 2.7567877E+000, 4.5829547E+001, 1.0889339E+002, 9.3055843E-001, 1.9404054E-001, 8.8185901E-003, 7.3401725E-006, 3.1307752E-008, 1.7428053E-002, 2.3034959E-007, 7.7956043E-001, 7.1653813E-006, 5.5023326E-005
 9.6750000E+001, 4.2742174E+002, 4.1743562E+002, 2.7567877E+000, 4.5279234E+001, 1.0764689E+002, 9.3055843E-001, 1.9414031E-001, 8.7607741E-003, 7.2410176E-006, 2.6382446E-008, 1.7340137E-002, 1.9023164E-007, 7.7960754E-001, 7.0675224E-006, 5.4642619E-005
 9.7250000E+001, 4.2632197E+002, 4.1654299E+002, 2.7529522E+000, 4.4726355E+001, 1.0640002E+002, 9.2794615E-001, 1.9424283E-001, 8.7013553E-003, 7.1533235E-006, 2.2598078E-008, 1.7249804E-002, 1.6021975E-007, 7.7965592E-001, 6.9811329E-006, 5.4251800E-005
 9.7750000E+001, 4.2518661E+002, 4.1561602E+002, 2.7482172E+000, 4.4169145E+001, 1.0514937E+002, 9.2646431E-001, 1.9434896E-001, 8.6398284E-003, 7.0715132E-006, 1.9301202E-008, 1.7156278E-002, 1.3624432E-007, 7.7970600E-001, 6.9006333E-006, 5.3847433E-005
 9.8250000E+001, 4.2405618E+002, 4.1468615E+002, 2.7426065E+000, 4.3649191E+001, 1.0394221E+002, 9.2505567E-001, 1.9445474E-001, 8.5785072E-003, 6.9950013E-006, 1.6394005E-008, 1.7063072E-002, 1.1631605E-007, 7.7975590E-001, 6.8254128E-006, 5.3444640E-005
 9.8750000E+001, 4.2292350E+002, 4.1375314E+002, 2.7365603E+000, 4.3154437E+001, 1.0273300E+002, 9.2399329E-001, 1.9456087E-001, 8.5169821E-003, 6.9212281E-006, 1.3717609E-008, 1.6969560E-002, 9.8684600E-008, 7.7980597E-001, 6.7529135E-006, 5.3040607E-005
 9.9250000E+001, 4.2180858E+002, 4.1283560E+002, 2.7308781E+000, 4.2686341E+001, 1.0155113E+002, 9.2164203E-001, 1.9466502E-001, 8.4565967E-003, 6.8501812E-006, 1.1215843E-008, 1.6877782E-002, 8.2453193E-008, 7.7985510E-001, 6.6831119E-006, 5.2644135E-005
 9.9750000E+001, 4.2071479E+002, 4.1191672E+002, 2.7260342E+000, 4.2234382E+001, 1.0039129E+002, 9.1890799E-001, 1.9476959E-001, 8.3959702E-003, 6.7810093E-006, 8.9749316E-009, 1.6785640E-002, 6.7861164E-008, 7.7990443E-001, 6.6151765E-006, 5.2246195E-005
