cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.6401448E+002, 4.4572542E+002, 2.9556719E+000, 6.5966075E+001, 1.5205115E+002, 9.7996650E-001, 1.9108480E-001, 1.0502006E-002, 4.3977564E-005, 1.5868247E-005, 2.0034023E-002, 2.8043419E-005, 7.7811554E-001, 4.4933176E-005, 6.6951914E-005
 8.6750000E+001, 4.6252249E+002, 4.4453221E+002, 2.9539539E+000, 6.5436992E+001, 1.5060429E+002, 9.7779029E-001, 1.9121973E-001, 1.0425388E-002, 4.2194893E-005, 1.3994652E-005, 1.9915263E-002, 2.6686622E-005, 7.7818241E-001, 4.3087647E-005, 6.6407053E-005
 8.7250000E+001, 4.6105251E+002, 4.4336147E+002, 2.9518542E+000, 6.4933509E+001, 1.4919003E+002, 9.7581517E-001, 1.9135201E-001, 1.0350633E-002, 4.0029639E-005, 1.2023453E-005, 1.9798807E-002, 2.5026556E-005, 7.7824855E-001, 4.0832266E-005, 6.5864922E-005
 8.7750000E+001, 4.5958320E+002, 4.4220373E+002, 2.9497098E+000, 6.4403883E+001, 1.4773577E+002, 9.7362973E-001, 1.9148364E-001, 1.0276527E-002, 3.7515531E-005, 1.0120617E-005, 1.9682860E-002, 2.3090650E-005, 7.7831473E-001, 3.8214154E-005, 6.5318408E-005
 8.8250000E+001, 4.5808618E+002, 4.4104188E+002, 2.9469185E+000, 6.3807293E+001, 1.4618670E+002, 9.7201889E-001, 1.9161711E-001, 1.0201363E-002, 3.4962449E-005, 8.4394767E-006, 1.9565253E-002, 2.1124673E-005, 7.7838167E-001, 3.5564298E-005, 6.4763864E-005
 8.8750000E+001, 4.5659634E+002, 4.3989863E+002, 2.9438192E+000, 6.3156783E+001, 1.4460364E+002, 9.7044540E-001, 1.9174926E-001, 1.0126788E-002, 3.2592407E-005, 7.0000547E-006, 1.9448789E-002, 1.9302814E-005, 7.7844762E-001, 3.3107010E-005, 6.4217370E-005
 8.9250000E+001, 4.5516021E+002, 4.3879262E+002, 2.9403835E+000, 6.2504091E+001, 1.4311263E+002, 9.6908704E-001, 1.9187708E-001, 1.0054707E-002, 3.0198411E-005, 5.8400025E-006, 1.9336078E-002, 1.7460397E-005, 7.7851136E-001, 3.0617862E-005, 6.3686519E-005
 8.9750000E+001, 4.5367276E+002, 4.3765569E+002, 2.9362313E+000, 6.1815723E+001, 1.4151601E+002, 9.6790192E-001, 1.9200953E-001, 9.9799110E-003, 2.7803480E-005, 4.9090193E-006, 1.9219242E-002, 1.5619034E-005, 7.7857712E-001, 2.8131177E-005, 6.3137703E-005
 9.0250000E+001, 4.5210335E+002, 4.3646979E+002, 2.9326019E+000, 6.1033392E+001, 1.3968191E+002, 9.6539067E-001, 1.9214941E-001, 9.9006169E-003, 2.5614696E-005, 4.1512231E-006, 1.9095858E-002, 1.3943387E-005, 7.7864603E-001, 2.5868057E-005, 6.2564191E-005
 9.0750000E+001, 4.5050141E+002, 4.3525712E+002, 2.9285651E+000, 6.0213845E+001, 1.3777939E+002, 9.6230150E-001, 1.9229257E-001, 9.8192120E-003, 2.3654923E-005, 3.5587026E-006, 1.8969583E-002, 1.2449931E-005, 7.7871610E-001, 2.3843565E-005, 6.1982395E-005
 9.1250000E+001, 4.4891580E+002, 4.3404664E+002, 2.9201172E+000, 5.9407653E+001, 1.3589848E+002, 9.5755752E-001, 1.9243516E-001, 9.7379627E-003, 2.1891427E-005, 3.1007566E-006, 1.8843813E-002, 1.1111329E-005, 7.7878559E-001, 2.2026356E-005, 6.1406550E-005
 9.1750000E+001, 4.4736594E+002, 4.3285802E+002, 2.9201172E+000, 5.8615356E+001, 1.3402540E+002, 9.5755752E-001, 1.9257481E-001, 9.6581563E-003, 2.0427779E-005, 2.7466053E-006, 1.8720643E-002, 1.0008495E-005, 7.7885328E-001, 2.0524218E-005, 6.0847563E-005
 9.2250000E+001, 4.4588728E+002, 4.3170618E+002, 2.9160471E+000, 5.7847784E+001, 1.3223465E+002, 9.5615794E-001, 1.9270945E-001, 9.5810520E-003, 1.9213688E-005, 2.4526834E-006, 1.8601917E-002, 9.1008969E-006, 7.7891828E-001, 1.9283191E-005, 6.0312581E-005
 9.2750000E+001, 4.4447298E+002, 4.3060270E+002, 2.9120605E+000, 5.7117362E+001, 1.3055343E+002, 9.5476062E-001, 1.9283756E-001, 9.5076336E-003, 1.8118680E-005, 2.1888863E-006, 1.8488951E-002, 8.2848781E-006, 7.7898005E-001, 1.8165462E-005, 5.9804809E-005
 9.3250000E+001, 4.4313378E+002, 4.2955429E+002, 2.9094904E+000, 5.6420038E+001, 1.2896619E+002, 9.5239670E-001, 1.9295877E-001, 9.4381598E-003, 1.7097565E-005, 1.9439591E-006, 1.8382074E-002, 7.5245923E-006, 7.7903847E-001, 1.7122982E-005, 5.9324753E-005
 9.3750000E+001, 4.4181561E+002, 4.2852386E+002, 2.9071575E+000, 5.5726021E+001, 1.2741616E+002, 9.4970413E-001, 1.9307770E-001, 9.3699620E-003, 1.6126050E-005, 1.7083430E-006, 1.8277203E-002, 6.8026230E-006, 7.7909576E-001, 1.6131166E-005, 5.8854321E-005
 9.4250000E+001, 4.4050984E+002, 4.2749403E+002, 2.9061181E+000, 5.5029949E+001, 1.2587640E+002, 9.4571599E-001, 1.9319668E-001, 9.3017249E-003, 1.5171034E-005, 1.4775855E-006, 1.8172294E-002, 6.0937043E-006, 7.7915305E-001, 1.5155008E-005, 5.8384077E-005
 9.4750000E+001, 4.3917009E+002, 4.2642932E+002, 2.9044827E+000, 5.4310522E+001, 1.2430115E+002, 9.4184692E-001, 1.9332030E-001, 9.2308283E-003, 1.4170304E-005, 1.2580523E-006, 1.8063285E-002, 5.3504508E-006, 7.7921257E-001, 1.4130236E-005, 5.7895315E-005
 9.5250000E+001, 4.3780713E+002, 4.2533417E+002, 2.9022650E+000, 5.3553915E+001, 1.2267875E+002, 9.3876823E-001, 1.9344707E-001, 9.1581116E-003, 1.3165966E-005, 1.0531857E-006, 1.7951508E-002, 4.6055508E-006, 7.7927356E-001, 1.3103356E-005, 5.7394641E-005
 9.5750000E+001, 4.3643181E+002, 4.2421674E+002, 2.8986719E+000, 5.2773004E+001, 1.2102167E+002, 9.3765677E-001, 1.9357634E-001, 9.0838761E-003, 1.2234591E-005, 8.5324224E-007, 1.7837525E-002, 3.9192559E-006, 7.7933564E-001, 1.2154279E-005, 5.6885892E-005
 9.6250000E+001, 4.3503827E+002, 4.2308574E+002, 2.8909123E+000, 5.2004699E+001, 1.1937053E+002, 9.3555584E-001, 1.9370679E-001, 9.0088383E-003, 1.1448124E-005, 6.7608662E-007, 1.7722522E-002, 3.3478911E-006, 7.7939810E-001, 1.1353096E-005, 5.6375481E-005
 9.6750000E+001, 4.3366197E+002, 4.2196624E+002, 2.8909123E+000, 5.1266886E+001, 1.1777286E+002, 9.3555584E-001, 1.9383540E-001, 8.9348007E-003, 1.0741736E-005, 5.2295546E-007, 1.7609147E-002, 2.8390856E-006, 7.7945958E-001, 1.0630346E-005, 5.5873622E-005
 9.7250000E+001, 4.3231865E+002, 4.2087446E+002, 2.8873812E+000, 5.0551915E+001, 1.1621868E+002, 9.3289082E-001, 1.9396042E-001, 8.8628254E-003, 1.0051233E-005, 4.0340894E-007, 1.7498924E-002, 2.3414608E-006, 7.7951934E-001, 9.9198316E-006, 5.5385654E-005
 9.7750000E+001, 4.3104645E+002, 4.1983125E+002, 2.8836394E+000, 4.9855748E+001, 1.1477637E+002, 9.3027214E-001, 1.9407929E-001, 8.7943931E-003, 9.3950375E-006, 3.1299065E-007, 1.7394128E-002, 1.8685816E-006, 7.7957613E-001, 9.2444034E-006, 5.4921832E-005
 9.8250000E+001, 4.2982195E+002, 4.1882097E+002, 2.8793957E+000, 4.9194563E+001, 1.1344449E+002, 9.2792771E-001, 1.9419372E-001, 8.7284860E-003, 8.7906038E-006, 2.4374680E-007, 1.7293237E-002, 1.4349004E-006, 7.7963076E-001, 8.6262510E-006, 5.4476022E-005
 9.8750000E+001, 4.2865809E+002, 4.1784927E+002, 2.8748050E+000, 4.8572181E+001, 1.1221877E+002, 9.2549863E-001, 1.9430329E-001, 8.6652907E-003, 8.3252330E-006, 1.9169997E-007, 1.7196653E-002, 1.1092155E-006, 7.7968293E-001, 8.1542025E-006, 5.4051515E-005
 9.9250000E+001, 4.2753253E+002, 4.1691636E+002, 2.8699419E+000, 4.7976804E+001, 1.1103000E+002, 9.2349938E-001, 1.9440815E-001, 8.6047403E-003, 7.9595312E-006, 1.5124935E-007, 1.7104221E-002, 8.6047095E-007, 7.7973276E-001, 7.7861764E-006, 5.3646788E-005
 9.9750000E+001, 4.2644026E+002, 4.1600279E+002, 2.8650293E+000, 4.7418390E+001, 1.0985176E+002, 9.2123781E-001, 1.9451084E-001, 8.5453728E-003, 7.6924414E-006, 1.2066232E-007, 1.7013720E-002, 6.8879705E-007, 7.7978145E-001, 7.5192271E-006, 5.3252206E-005
