cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.1750000E+001, 4.6173513E+002, 4.4974782E+002, 3.0257649E+000, 6.7961917E+001, 1.3425517E+002, 9.6996447E-001, 1.9211554E-001, 1.0004793E-002, 1.7250864E-005, 5.9815288E-006, 1.9027959E-002, 1.3619103E-005, 7.7881385E-001, 4.0169120E-007
 9.2250000E+001, 4.6027025E+002, 4.4856488E+002, 3.0213266E+000, 6.7214419E+001, 1.3261525E+002, 9.6922959E-001, 1.9224172E-001, 9.9329619E-003, 1.5018149E-005, 4.7257410E-006, 1.8917450E-002, 1.1856434E-005, 7.7887539E-001, 3.4921006E-007
 9.2750000E+001, 4.5882677E+002, 4.4737756E+002, 3.0173230E+000, 6.6506377E+001, 1.3110431E+002, 9.6884409E-001, 1.9236760E-001, 9.8612446E-003, 1.2838383E-005, 3.6298662E-006, 1.8807183E-002, 1.0135566E-005, 7.7893662E-001, 2.9800381E-007
 9.3250000E+001, 4.5744854E+002, 4.4622522E+002, 3.0137512E+000, 6.5827454E+001, 1.2973247E+002, 9.6715659E-001, 1.9248898E-001, 9.7920439E-003, 1.0760712E-005, 2.7629413E-006, 1.8700820E-002, 8.4952989E-006, 7.7899550E-001, 2.4927861E-007
 9.3750000E+001, 4.5609246E+002, 4.4508754E+002, 3.0101059E+000, 6.5115382E+001, 1.2841426E+002, 9.6513346E-001, 1.9260790E-001, 9.7241685E-003, 8.7892107E-006, 2.1735383E-006, 1.8596583E-002, 6.9388505E-006, 7.7905293E-001, 2.0321001E-007
 9.4250000E+001, 4.5474654E+002, 4.4395046E+002, 3.0062955E+000, 6.4366097E+001, 1.2709836E+002, 9.6289460E-001, 1.9272620E-001, 9.6562682E-003, 7.2491157E-006, 1.8223814E-006, 1.8492899E-002, 5.7229861E-006, 7.7910942E-001, 1.6749522E-007
 9.4750000E+001, 4.5339493E+002, 4.4280696E+002, 3.0023267E+000, 6.3565325E+001, 1.2570584E+002, 9.6139898E-001, 1.9284514E-001, 9.5875132E-003, 6.2681424E-006, 1.6252862E-006, 1.8388702E-002, 4.9485335E-006, 7.7916544E-001, 1.4493200E-007
 9.5250000E+001, 4.5202169E+002, 4.4165563E+002, 2.9985381E+000, 6.2679674E+001, 1.2413211E+002, 9.5958573E-001, 1.9296511E-001, 9.5177871E-003, 5.7180745E-006, 1.5153974E-006, 1.8283642E-002, 4.5142693E-006, 7.7922137E-001, 1.3234676E-007
 9.5750000E+001, 4.5067608E+002, 4.4053753E+002, 2.9946953E+000, 6.1776736E+001, 1.2248789E+002, 9.5776019E-001, 1.9308222E-001, 9.4495373E-003, 5.4095251E-006, 1.4383310E-006, 1.8181120E-002, 4.2706777E-006, 7.7927569E-001, 1.2531640E-007
 9.6250000E+001, 4.4935705E+002, 4.3944088E+002, 2.9871306E+000, 6.0924791E+001, 1.2091483E+002, 9.5379904E-001, 1.9319763E-001, 9.3822237E-003, 5.1700395E-006, 1.3618294E-006, 1.8080094E-002, 4.0816102E-006, 7.7932914E-001, 1.1981787E-007
 9.6750000E+001, 4.4810120E+002, 4.3837030E+002, 2.9871306E+000, 6.0226459E+001, 1.1958155E+002, 9.5379904E-001, 1.9330937E-001, 9.3169562E-003, 5.0474943E-006, 1.2884245E-006, 1.7982289E-002, 3.9848639E-006, 7.7938076E-001, 1.1694910E-007
 9.7250000E+001, 4.4693358E+002, 4.3734672E+002, 2.9832337E+000, 5.9694987E+001, 1.1853083E+002, 9.5130838E-001, 1.9341539E-001, 9.2549055E-003, 5.0920491E-006, 1.2133194E-006, 1.7889525E-002, 4.0200388E-006, 7.7942956E-001, 1.1791051E-007
 9.7750000E+001, 4.4580318E+002, 4.3633729E+002, 2.9785501E+000, 5.9234687E+001, 1.1764198E+002, 9.4960026E-001, 1.9351967E-001, 9.1937894E-003, 5.2308370E-006, 1.1311120E-006, 1.7798288E-002, 4.1296081E-006, 7.7947745E-001, 1.2102998E-007
 9.8250000E+001, 4.4477145E+002, 4.3538714E+002, 2.9726488E+000, 5.8858305E+001, 1.1704792E+002, 9.4782421E-001, 1.9361654E-001, 9.1369498E-003, 5.4454636E-006, 1.0430898E-006, 1.7713552E-002, 4.2990502E-006, 7.7952185E-001, 1.2590557E-007
 9.8750000E+001, 4.4381639E+002, 4.3447070E+002, 2.9662633E+000, 5.8539224E+001, 1.1667689E+002, 9.4702611E-001, 1.9370854E-001, 9.0830175E-003, 5.5880500E-006, 9.3611685E-007, 1.7633067E-002, 4.4116184E-006, 7.7956411E-001, 1.2906869E-007
 9.9250000E+001, 4.4290966E+002, 4.3360049E+002, 2.9596200E+000, 5.8246836E+001, 1.1630945E+002, 9.4592673E-001, 1.9379517E-001, 9.0323685E-003, 5.5621852E-006, 8.3926336E-007, 1.7557263E-002, 4.3911989E-006, 7.7960408E-001, 1.2826031E-007
 9.9750000E+001, 4.4199683E+002, 4.3274886E+002, 2.9536184E+000, 5.7886754E+001, 1.1573362E+002, 9.4377193E-001, 1.9388020E-001, 8.9826896E-003, 5.4926825E-006, 7.7570724E-007, 1.7482850E-002, 4.3363283E-006, 7.7964334E-001, 1.2645161E-007
