cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.5555024E+002, 4.3885690E+002, 2.8912431E+000, 5.9767881E+001, 1.4500787E+002, 9.0486264E-001, 1.9180619E-001, 1.0102863E-002, 2.6414773E-005, 4.7787328E-006, 1.9393205E-002, 1.4441532E-005, 7.7848422E-001, 2.6750486E-005, 6.3911812E-005
 8.6750000E+001, 4.5419462E+002, 4.3783305E+002, 2.8897991E+000, 5.9237637E+001, 1.4344412E+002, 9.0291511E-001, 1.9192389E-001, 1.0035611E-002, 2.4763482E-005, 4.4957333E-006, 1.9289780E-002, 1.3182273E-005, 7.7854164E-001, 2.5028829E-005, 6.3429978E-005
 8.7250000E+001, 4.5270195E+002, 4.3672142E+002, 2.8880779E+000, 5.8392983E+001, 1.4153930E+002, 9.0139220E-001, 1.9205424E-001, 9.9609336E-003, 2.3273437E-005, 4.1342331E-006, 1.9175206E-002, 1.2055214E-005, 7.7860489E-001, 2.3507816E-005, 6.2903589E-005
 8.7750000E+001, 4.5132347E+002, 4.3567037E+002, 2.8860307E+000, 5.7834048E+001, 1.3994590E+002, 9.0079015E-001, 1.9217575E-001, 9.8916337E-003, 2.1396414E-005, 3.6524096E-006, 1.9068497E-002, 1.0619097E-005, 7.7866448E-001, 2.1564548E-005, 6.2403296E-005
 8.8250000E+001, 4.4980572E+002, 4.3453608E+002, 2.8842814E+000, 5.6961575E+001, 1.3803086E+002, 8.9960695E-001, 1.9230837E-001, 9.8156528E-003, 1.9901763E-005, 3.1580377E-006, 1.8951939E-002, 9.4892632E-006, 7.7872890E-001, 2.0044550E-005, 6.1868690E-005
 8.8750000E+001, 4.4835956E+002, 4.3343854E+002, 2.8828572E+000, 5.6276339E+001, 1.3632847E+002, 8.9811071E-001, 1.9243518E-001, 9.7432751E-003, 1.8045853E-005, 2.6061531E-006, 1.8840573E-002, 8.0718460E-006, 7.7879101E-001, 1.8120040E-005, 6.1348800E-005
 8.9250000E+001, 4.4679606E+002, 4.3226630E+002, 2.8814614E+000, 5.5355172E+001, 1.3435822E+002, 8.9629431E-001, 1.9257138E-001, 9.6651137E-003, 1.6740802E-005, 2.0409811E-006, 1.8720851E-002, 7.0931348E-006, 7.7885696E-001, 1.6794405E-005, 6.0804819E-005
 8.9750000E+001, 4.4536066E+002, 4.3116103E+002, 2.8799133E+000, 5.4716875E+001, 1.3276598E+002, 8.9437838E-001, 1.9269893E-001, 9.5922098E-003, 1.5028329E-005, 1.5606837E-006, 1.8608797E-002, 5.7893042E-006, 7.7891921E-001, 1.5014036E-005, 6.0285283E-005
 9.0250000E+001, 4.4386420E+002, 4.3001457E+002, 2.8781077E+000, 5.3903909E+001, 1.3099804E+002, 8.9231239E-001, 1.9283161E-001, 9.5159544E-003, 1.3922978E-005, 1.0847821E-006, 1.8492125E-002, 4.9669927E-006, 7.7898323E-001, 1.3886981E-005, 5.9758900E-005
 9.0750000E+001, 4.4253284E+002, 4.2897679E+002, 2.8761434E+000, 5.3364404E+001, 1.2953093E+002, 8.8991701E-001, 1.9295285E-001, 9.4465105E-003, 1.2516539E-005, 7.3105611E-007, 1.8385563E-002, 3.9024849E-006, 7.7904209E-001, 1.2429765E-005, 5.9269585E-005
 9.1250000E+001, 4.4116547E+002, 4.2792055E+002, 2.8715912E+000, 5.2656635E+001, 1.2790327E+002, 8.8547590E-001, 1.9307462E-001, 9.3764681E-003, 1.1574812E-005, 4.3014727E-007, 1.8278454E-002, 3.2052486E-006, 7.7910067E-001, 1.1463240E-005, 5.8787718E-005
 9.1750000E+001, 4.3995929E+002, 4.2698346E+002, 2.8715912E+000, 5.2200616E+001, 1.2653174E+002, 8.8547590E-001, 1.9318409E-001, 9.3136555E-003, 1.0448380E-005, 2.5971818E-007, 1.8182181E-002, 2.3574214E-006, 7.7915357E-001, 1.0301135E-005, 5.8348672E-005
 9.2250000E+001, 4.3864211E+002, 4.2597199E+002, 2.8692386E+000, 5.1529907E+001, 1.2488148E+002, 8.8360943E-001, 1.9330105E-001, 9.2462923E-003, 9.6570617E-006, 1.4221794E-007, 1.8079258E-002, 1.7771609E-006, 7.7920959E-001, 9.4926394E-006, 5.7887949E-005
 9.2750000E+001, 4.3742824E+002, 4.2502502E+002, 2.8671443E+000, 5.1086031E+001, 1.2348958E+002, 8.8176487E-001, 1.9341099E-001, 9.1829138E-003, 8.9908631E-006, 9.7901896E-008, 1.7982483E-002, 1.2930487E-006, 7.7926212E-001, 8.8137241E-006, 5.7456678E-005
 9.3250000E+001, 4.3611849E+002, 4.2400330E+002, 2.8651103E+000, 5.0457166E+001, 1.2188937E+002, 8.8029336E-001, 1.9352835E-001, 9.1150677E-003, 8.5898518E-006, 6.0904798E-008, 1.7879130E-002, 1.0212439E-006, 7.7931785E-001, 8.4102719E-006, 5.7002563E-005
 9.3750000E+001, 4.3494363E+002, 4.2306952E+002, 2.8628875E+000, 5.0043976E+001, 1.2055791E+002, 8.7921009E-001, 1.9363494E-001, 9.0533596E-003, 8.3708537E-006, 4.8419680E-008, 1.7785240E-002, 8.8908197E-007, 7.7936830E-001, 8.1912301E-006, 5.6593293E-005
 9.4250000E+001, 4.3373630E+002, 4.2211509E+002, 2.8607881E+000, 4.9430967E+001, 1.1904252E+002, 8.7828688E-001, 1.9374486E-001, 8.9896986E-003, 8.1758192E-006, 3.3917096E-008, 1.7688403E-002, 7.7712778E-007, 7.7942029E-001, 7.9982795E-006, 5.6171584E-005
 9.4750000E+001, 4.3266168E+002, 4.2125709E+002, 2.8586917E+000, 4.9030783E+001, 1.1779070E+002, 8.7746066E-001, 1.9384043E-001, 8.9343105E-003, 8.0722391E-006, 3.0237504E-008, 1.7604201E-002, 7.3191375E-007, 7.7946542E-001, 7.8960073E-006, 5.5806493E-005
 9.5250000E+001, 4.3157409E+002, 4.2041215E+002, 2.8572688E+000, 4.8414592E+001, 1.1635032E+002, 8.7543408E-001, 1.9393939E-001, 8.8770205E-003, 7.8692775E-006, 2.2527977E-008, 1.7517034E-002, 6.0949608E-007, 7.7951225E-001, 7.6942914E-006, 5.5426182E-005
 9.5750000E+001, 4.3057790E+002, 4.1962804E+002, 2.8559743E+000, 4.7998518E+001, 1.1515037E+002, 8.7340012E-001, 1.9402759E-001, 8.8258857E-003, 7.8039450E-006, 2.1911125E-008, 1.7439322E-002, 5.9167002E-007, 7.7955386E-001, 7.6299119E-006, 5.5089793E-005
 9.6250000E+001, 4.2944280E+002, 4.1877430E+002, 2.8535418E+000, 4.7229915E+001, 1.1351500E+002, 8.6822057E-001, 1.9412611E-001, 8.7688480E-003, 7.5937601E-006, 1.5981653E-008, 1.7352532E-002, 4.6338319E-007, 7.7960049E-001, 7.4207951E-006, 5.4710718E-005
 9.6750000E+001, 4.2844804E+002, 4.1799146E+002, 2.8535418E+000, 4.6841347E+001, 1.1234809E+002, 8.6822057E-001, 1.9421440E-001, 8.7176486E-003, 7.5546931E-006, 1.6503870E-008, 1.7274742E-002, 4.6633558E-007, 7.7964211E-001, 7.3826929E-006, 5.4374599E-005
 9.7250000E+001, 4.2733104E+002, 4.1714833E+002, 2.8520537E+000, 4.6046176E+001, 1.1071958E+002, 8.6548637E-001, 1.9431226E-001, 8.6609804E-003, 7.3731155E-006, 1.1854570E-008, 1.7188536E-002, 3.6038963E-007, 7.7968840E-001, 7.2022375E-006, 5.3998695E-005
 9.7750000E+001, 4.2635945E+002, 4.1637050E+002, 2.8500327E+000, 4.5643491E+001, 1.0962427E+002, 8.6288044E-001, 1.9440094E-001, 8.6095357E-003, 7.3519284E-006, 1.2621305E-008, 1.7110387E-002, 3.7761972E-007, 7.7973019E-001, 7.1819561E-006, 5.3661540E-005
 9.8250000E+001, 4.2527923E+002, 4.1552319E+002, 2.8474291E+000, 4.4902490E+001, 1.0816472E+002, 8.6011934E-001, 1.9449811E-001, 8.5532483E-003, 7.2003233E-006, 8.8332820E-009, 1.7024783E-002, 2.9508483E-007, 7.7977612E-001, 7.0316272E-006, 5.3289293E-005
 9.8750000E+001, 4.2428458E+002, 4.1469509E+002, 2.8441300E+000, 4.4456179E+001, 1.0712758E+002, 8.5777732E-001, 1.9458995E-001, 8.4999685E-003, 7.1894697E-006, 9.5338283E-009, 1.6943855E-002, 3.2168425E-007, 7.7981939E-001, 7.0217691E-006, 5.2940750E-005
 9.9250000E+001, 4.2326707E+002, 4.1385934E+002, 2.8397387E+000, 4.3844792E+001, 1.0590256E+002, 8.5578763E-001, 1.9468439E-001, 8.4452577E-003, 7.0545683E-006, 6.3862540E-009, 1.6860658E-002, 2.5129579E-007, 7.7986401E-001, 6.8881281E-006, 5.2579638E-005
 9.9750000E+001, 4.2234971E+002, 4.1307863E+002, 2.8348586E+000, 4.3439628E+001, 1.0497436E+002, 8.5402877E-001, 1.9476969E-001, 8.3957732E-003, 7.0376903E-006, 6.9212346E-009, 1.6785490E-002, 2.7063392E-007, 7.7990421E-001, 6.8721944E-006, 5.2255926E-005
