cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 2.9356781E+002, 4.4084903E+002, 3.1430012E+000, 1.9961011E+000, 1.3842697E+002, 1.0531278E+000, 1.9115992E-001, 1.0461429E-002, 4.8752090E-005, 1.3645224E-005, 1.9966151E-002, 3.1838610E-005, 7.7815899E-001, 4.9986404E-005, 6.6765149E-005
 8.6750000E+001, 2.9352345E+002, 4.3965496E+002, 3.1404178E+000, 1.9747991E+000, 1.3668867E+002, 1.0504132E+000, 1.9130270E-001, 1.0380157E-002, 4.6398487E-005, 1.2612914E-005, 1.9840796E-002, 3.0034157E-005, 7.7822941E-001, 4.7558517E-005, 6.6176028E-005
 8.7250000E+001, 2.9347726E+002, 4.3843928E+002, 3.1373518E+000, 1.9525865E+000, 1.3487360E+002, 1.0481226E+000, 1.9144699E-001, 1.0297628E-002, 4.4651656E-005, 1.1707076E-005, 1.9714004E-002, 2.8709564E-005, 7.7829980E-001, 4.5761891E-005, 6.5593179E-005
 8.7750000E+001, 2.9343106E+002, 4.3721627E+002, 3.1340938E+000, 1.9308169E+000, 1.3313499E+002, 1.0462311E+000, 1.9159162E-001, 1.0214992E-002, 4.2764896E-005, 1.0758535E-005, 1.9586940E-002, 2.7274570E-005, 7.7837053E-001, 4.3813994E-005, 6.5006574E-005
 8.8250000E+001, 2.9338414E+002, 4.3597549E+002, 3.1306361E+000, 1.9081181E+000, 1.3134519E+002, 1.0444209E+000, 1.9173816E-001, 1.0131186E-002, 4.0967834E-005, 9.8487754E-006, 1.9458169E-002, 2.5911163E-005, 7.7844203E-001, 4.1957793E-005, 6.4414340E-005
 8.8750000E+001, 2.9333793E+002, 4.3474262E+002, 3.1267065E+000, 1.8863671E+000, 1.2969254E+002, 1.0426631E+000, 1.9188190E-001, 1.0049128E-002, 3.8979503E-005, 8.8667122E-006, 1.9331905E-002, 2.4395600E-005, 7.7851248E-001, 3.9897163E-005, 6.3829289E-005
 8.9250000E+001, 2.9329161E+002, 4.3351397E+002, 3.1228827E+000, 1.8637942E+000, 1.2797672E+002, 1.0406508E+000, 1.9202371E-001, 9.9679100E-003, 3.7421670E-005, 8.0534093E-006, 1.9207253E-002, 2.3219350E-005, 7.7858143E-001, 3.8288903E-005, 6.3259984E-005
 8.9750000E+001, 2.9324738E+002, 4.3233773E+002, 3.1189390E+000, 1.8431201E+000, 1.2642632E+002, 1.0384064E+000, 1.9216009E-001, 9.8901935E-003, 3.5302211E-005, 7.1615160E-006, 1.9087484E-002, 2.1597400E-005, 7.7864849E-001, 3.6087109E-005, 6.2700220E-005
 9.0250000E+001, 2.9320375E+002, 4.3120552E+002, 3.1152150E+000, 1.8225470E+000, 1.2490578E+002, 1.0360008E+000, 1.9229128E-001, 9.8152315E-003, 3.3586103E-005, 6.3718175E-006, 1.8972217E-002, 2.0292065E-005, 7.7871260E-001, 3.4298641E-005, 6.2168050E-005
 9.0750000E+001, 2.9316218E+002, 4.3012891E+002, 3.1112672E+000, 1.8036925E+000, 1.2349475E+002, 1.0338249E+000, 1.9241876E-001, 9.7427115E-003, 3.1392275E-005, 5.5762279E-006, 1.8860287E-002, 1.8607972E-005, 7.7877549E-001, 3.2008606E-005, 6.1640274E-005
 9.1250000E+001, 2.9312116E+002, 4.2909862E+002, 3.1036644E+000, 1.7851861E+000, 1.2215268E+002, 1.0287816E+000, 1.9254006E-001, 9.6736943E-003, 2.9308463E-005, 4.8899063E-006, 1.8753767E-002, 1.7008421E-005, 7.7883528E-001, 2.9820345E-005, 6.1137860E-005
 9.1750000E+001, 2.9308067E+002, 4.2809303E+002, 3.1036644E+000, 1.7675448E+000, 1.2078993E+002, 1.0287816E+000, 1.9266279E-001, 9.6041652E-003, 2.6694667E-005, 4.2535863E-006, 1.8646055E-002, 1.4990799E-005, 7.7889628E-001, 2.7092597E-005, 6.0619378E-005
 9.2250000E+001, 2.9304023E+002, 4.2712214E+002, 3.0997622E+000, 1.7502822E+000, 1.1952605E+002, 1.0264787E+000, 1.9277968E-001, 9.5377185E-003, 2.4564918E-005, 3.7062269E-006, 1.8543405E-002, 1.3353285E-005, 7.7895394E-001, 2.4881345E-005, 6.0133222E-005
 9.2750000E+001, 2.9300113E+002, 4.2615995E+002, 3.0956437E+000, 1.7336968E+000, 1.1811772E+002, 1.0245513E+000, 1.9289660E-001, 9.4712108E-003, 2.2508833E-005, 3.1673653E-006, 1.8440720E-002, 1.1773967E-005, 7.7901153E-001, 2.2759317E-005, 5.9648491E-005
 9.3250000E+001, 2.9296272E+002, 4.2524172E+002, 3.0915015E+000, 1.7175704E+000, 1.1679969E+002, 1.0229137E+000, 1.9300762E-001, 9.4078191E-003, 2.0936892E-005, 2.6973889E-006, 1.8343148E-002, 1.0574810E-005, 7.7906578E-001, 2.1134220E-005, 5.9195863E-005
 9.3750000E+001, 2.9292583E+002, 4.2435537E+002, 3.0875189E+000, 1.7024524E+000, 1.1544263E+002, 1.0211116E+000, 1.9311623E-001, 9.3457399E-003, 1.9505080E-005, 2.2642517E-006, 1.8247681E-002, 9.4854154E-006, 7.7911872E-001, 1.9656997E-005, 5.8755326E-005
 9.4250000E+001, 2.9289129E+002, 4.2353685E+002, 3.0838267E+000, 1.6882632E+000, 1.1435796E+002, 1.0188148E+000, 1.9321332E-001, 9.2900756E-003, 1.8499022E-005, 1.8881183E-006, 1.8162296E-002, 8.7279070E-006, 7.7916574E-001, 1.8615484E-005, 5.8367042E-005
 9.4750000E+001, 2.9285016E+002, 4.2258088E+002, 3.0796495E+000, 1.6719020E+000, 1.1271134E+002, 1.0171501E+000, 1.9332456E-001, 9.2263335E-003, 1.7277339E-005, 1.5102904E-006, 1.8064466E-002, 7.8055012E-006, 7.7921965E-001, 1.7351772E-005, 5.7920748E-005
 9.5250000E+001, 2.9282135E+002, 4.2191363E+002, 3.0727565E+000, 1.6604195E+000, 1.1169078E+002, 1.0111367E+000, 1.9341151E-001, 9.1766235E-003, 1.6144644E-005, 1.1755555E-006, 1.7988031E-002, 6.9440850E-006, 7.7926201E-001, 1.6173521E-005, 5.7568273E-005
 9.5750000E+001, 2.9278840E+002, 4.2113793E+002, 3.0689825E+000, 1.6476595E+000, 1.1061640E+002, 1.0083572E+000, 1.9350729E-001, 9.1219957E-003, 1.4667308E-005, 8.8272085E-007, 1.7903853E-002, 5.8138313E-006, 7.7930886E-001, 1.4634489E-005, 5.7175284E-005
 9.6250000E+001, 2.9275664E+002, 4.2036457E+002, 3.0659445E+000, 1.6346846E+000, 1.0956431E+002, 1.0049496E+000, 1.9360108E-001, 9.0683208E-003, 1.3496891E-005, 6.8179467E-007, 1.7821362E-002, 4.9252519E-006, 7.7935439E-001, 1.3421573E-005, 5.6796091E-005
 9.6750000E+001, 2.9272512E+002, 4.1957831E+002, 3.0626112E+000, 1.6216801E+000, 1.0847093E+002, 1.0014175E+000, 1.9369656E-001, 9.0136643E-003, 1.2326831E-005, 5.1976225E-007, 1.7737380E-002, 4.0376032E-006, 7.7940068E-001, 1.2219432E-005, 5.6410661E-005
 9.7250000E+001, 2.9269490E+002, 4.1879834E+002, 3.0598043E+000, 1.6083567E+000, 1.0732992E+002, 9.9761477E-001, 1.9378970E-001, 8.9602014E-003, 1.1416462E-005, 3.8630651E-007, 1.7655414E-002, 3.3541849E-006, 7.7944557E-001, 1.1289076E-005, 5.6039270E-005
 9.7750000E+001, 2.9266425E+002, 4.1799392E+002, 3.0562641E+000, 1.5949154E+000, 1.0616936E+002, 9.9380081E-001, 1.9388559E-001, 8.9051225E-003, 1.0539614E-005, 2.8703858E-007, 1.7571018E-002, 2.6982980E-006, 7.7949170E-001, 1.0397046E-005, 5.5658178E-005
 9.8250000E+001, 2.9263386E+002, 4.1718647E+002, 3.0526145E+000, 1.5812347E+000, 1.0498943E+002, 9.9027774E-001, 1.9398028E-001, 8.8505162E-003, 1.0018375E-005, 2.2378435E-007, 1.7487619E-002, 2.3228430E-006, 7.7953685E-001, 9.8677497E-006, 5.5288649E-005
 9.8750000E+001, 2.9260371E+002, 4.1636681E+002, 3.0526145E+000, 1.5677155E+000, 1.0385030E+002, 9.9027774E-001, 1.9407539E-001, 8.7957111E-003, 9.4188295E-006, 1.7224820E-007, 1.7403856E-002, 1.8856978E-006, 7.7958228E-001, 9.2602797E-006, 5.4916075E-005
 9.9250000E+001, 2.9257499E+002, 4.1557358E+002, 3.0450355E+000, 1.5544793E+000, 1.0275993E+002, 9.8371224E-001, 1.9416601E-001, 8.7433803E-003, 9.0323893E-006, 1.3521098E-007, 1.7324020E-002, 1.6151602E-006, 7.7962535E-001, 8.8700835E-006, 5.4564797E-005
 9.9750000E+001, 2.9254700E+002, 4.1479578E+002, 3.0410058E+000, 1.5418556E+000, 1.0166822E+002, 9.8083875E-001, 1.9425643E-001, 8.6912159E-003, 8.5630305E-006, 1.0530119E-007, 1.7244372E-002, 1.2790508E-006, 7.7966841E-001, 8.3961637E-006, 5.4212616E-005
