s,m/s
 3.7307527E+001, 3.4872177E+000
 3.7307967E+001, 3.5076967E+000
 3.7308407E+001, 3.5173225E+000
 3.7308847E+001, 3.5168645E+000
 3.7309288E+001, 3.5068272E+000
 3.7309728E+001, 3.4860896E+000
 3.7310168E+001, 3.4563169E+000
 3.7310608E+001, 3.4204813E+000
 3.7311048E+001, 3.3825679E+000
 3.7311488E+001, 3.3449903E+000
 3.7311928E+001, 3.3100509E+000
 3.7312368E+001, 3.2797752E+000
 3.7312808E+001, 3.2563155E+000
 3.7313249E+001, 3.2423124E+000
 3.7313689E+001, 3.2389622E+000
 3.7314129E+001, 3.2458852E+000
 3.7314569E+001, 3.2616385E+000
 3.7315009E+001, 3.2849629E+000
 3.7315449E+001, 3.3140912E+000
 3.7315889E+001, 3.3483520E+000
 3.7316329E+001, 3.3845646E+000
 3.7316770E+001, 3.4191971E+000
 3.7317210E+001, 3.4499472E+000
 3.7317650E+001, 3.4752002E+000
 3.7318090E+001, 3.4933362E+000
 3.7318530E+001, 3.5031096E+000
 3.7318970E+001, 3.5041138E+000
 3.7319410E+001, 3.4959157E+000
 3.7319850E+001, 3.4798209E+000
 3.7320291E+001, 3.4574845E+000
 3.7320731E+001, 3.4303642E+000
 3.7321171E+001, 3.4001257E+000
 3.7321611E+001, 3.3685265E+000
 3.7322051E+001, 3.3379710E+000
 3.7322491E+001, 3.3113622E+000
 3.7322931E+001, 3.2907330E+000
 3.7323371E+001, 3.2770448E+000
 3.7323811E+001, 3.2712937E+000
 3.7324252E+001, 3.2734796E+000
 3.7324692E+001, 3.2827415E+000
 3.7325132E+001, 3.2984371E+000
 3.7325572E+001, 3.3186613E+000
 3.7326012E+001, 3.3404644E+000
 3.7326452E+001, 3.3609324E+000
 3.7326892E+001, 3.3778891E+000
 3.7327332E+001, 3.3894892E+000
 3.7327773E+001, 3.3937559E+000
 3.7328213E+001, 3.3899732E+000
 3.7328653E+001, 3.3780721E+000
 3.7329093E+001, 3.3582359E+000
 3.7329533E+001, 3.3319616E+000
 3.7329973E+001, 3.3009055E+000
 3.7330413E+001, 3.2676746E+000
 3.7330853E+001, 3.2349041E+000
 3.7331294E+001, 3.2047713E+000
 3.7331734E+001, 3.1781705E+000
 3.7332174E+001, 3.1568160E+000
 3.7332614E+001, 3.1421077E+000
 3.7333054E+001, 3.1343740E+000
 3.7333494E+001, 3.1329508E+000
 3.7333934E+001, 3.1369979E+000
 3.7334374E+001, 3.1456583E+000
 3.7334814E+001, 3.1570392E+000
 3.7335255E+001, 3.1697438E+000
 3.7335695E+001, 3.1824467E+000
 3.7336135E+001, 3.1933073E+000
 3.7336575E+001, 3.2013198E+000
 3.7337015E+001, 3.2065454E+000
 3.7337455E+001, 3.2086515E+000
 3.7337895E+001, 3.2075123E+000
 3.7338335E+001, 3.2028770E+000
 3.7338776E+001, 3.1952081E+000
 3.7339216E+001, 3.1851374E+000
 3.7339656E+001, 3.1732645E+000
 3.7340096E+001, 3.1606607E+000
 3.7340536E+001, 3.1482503E+000
 3.7340976E+001, 3.1376446E+000
 3.7341416E+001, 3.1297641E+000
 3.7341856E+001, 3.1244633E+000
 3.7342297E+001, 3.1217554E+000
 3.7342737E+001, 3.1215140E+000
 3.7343177E+001, 3.1235269E+000
 3.7343617E+001, 3.1272217E+000
 3.7344057E+001, 3.1321057E+000
 3.7344497E+001, 3.1374337E+000
 3.7344937E+001, 3.1419489E+000
 3.7345377E+001, 3.1456854E+000
 3.7345818E+001, 3.1484942E+000
 3.7346258E+001, 3.1503225E+000
 3.7346698E+001, 3.1501080E+000
 3.7347138E+001, 3.1478206E+000
 3.7347578E+001, 3.1446483E+000
 3.7348018E+001, 3.1382879E+000
 3.7348458E+001, 3.1310485E+000
 3.7348898E+001, 3.1228161E+000
 3.7349338E+001, 3.1112243E+000
 3.7349779E+001, 3.0970469E+000
 3.7350219E+001, 3.0847311E+000
 3.7350659E+001, 3.0735292E+000
 3.7351099E+001, 3.0620080E+000
 3.7351539E+001, 3.0486709E+000
 3.7351979E+001, 3.0310855E+000
 3.7352419E+001, 3.0111368E+000
 3.7352859E+001, 2.9893132E+000
 3.7353300E+001, 2.9658013E+000
 3.7353740E+001, 2.9420323E+000
 3.7354180E+001, 2.9178410E+000
 3.7354620E+001, 2.8914121E+000
 3.7355060E+001, 2.8624750E+000
 3.7355500E+001, 2.8301758E+000
 3.7355940E+001, 2.7964536E+000
 3.7356380E+001, 2.7631057E+000
 3.7356821E+001, 2.7278294E+000
 3.7357261E+001, 2.6905533E+000
 3.7357701E+001, 2.6522164E+000
 3.7358141E+001, 2.6139884E+000
 3.7358581E+001, 2.5767057E+000
 3.7359021E+001, 2.5370139E+000
 3.7359461E+001, 2.4957643E+000
 3.7359901E+001, 2.4543357E+000
 3.7360341E+001, 2.4125404E+000
 3.7360782E+001, 2.3706897E+000
 3.7361222E+001, 2.3313496E+000
 3.7361662E+001, 2.2928787E+000
 3.7362102E+001, 2.2534600E+000
 3.7362542E+001, 2.2146985E+000
 3.7362982E+001, 2.1758207E+000
 3.7363422E+001, 2.1378977E+000
 3.7363862E+001, 2.1015889E+000
 3.7364303E+001, 2.0652911E+000
 3.7364743E+001, 2.0303472E+000
 3.7365183E+001, 1.9967578E+000
 3.7365623E+001, 1.9643314E+000
 3.7366063E+001, 1.9333423E+000
 3.7366503E+001, 1.9037349E+000
 3.7366943E+001, 1.8771476E+000
 3.7367383E+001, 1.8526344E+000
 3.7367824E+001, 1.8304375E+000
 3.7368264E+001, 1.8118822E+000
 3.7368704E+001, 1.7963804E+000
 3.7369144E+001, 1.7840275E+000
 3.7369584E+001, 1.7745804E+000
 3.7370024E+001, 1.7695456E+000
 3.7370464E+001, 1.7676117E+000
 3.7370904E+001, 1.7691074E+000
 3.7371345E+001, 1.7738863E+000
 3.7371785E+001, 1.7826289E+000
 3.7372225E+001, 1.7944409E+000
 3.7372665E+001, 1.8091394E+000
 3.7373105E+001, 1.8258732E+000
 3.7373545E+001, 1.8451065E+000
 3.7373985E+001, 1.8668590E+000
 3.7374425E+001, 1.8904505E+000
 3.7374865E+001, 1.9154222E+000
 3.7375306E+001, 1.9413725E+000
 3.7375746E+001, 1.9677597E+000
 3.7376123E+001, 1.9901824E+000
 3.7376499E+001, 2.0134932E+000
 3.7376876E+001, 2.0367000E+000
 3.7377253E+001, 2.0596950E+000
 3.7377630E+001, 2.0820595E+000
 3.7378006E+001, 2.1035190E+000
 3.7378383E+001, 2.1242117E+000
 3.7378760E+001, 2.1443329E+000
 3.7379137E+001, 2.1639134E+000
 3.7379514E+001, 2.1833328E+000
 3.7379890E+001, 2.2026845E+000
 3.7380267E+001, 2.2216603E+000
 3.7380644E+001, 2.2405294E+000
 3.7381021E+001, 2.2593207E+000
 3.7381398E+001, 2.2783817E+000
 3.7381774E+001, 2.2977145E+000
 3.7382151E+001, 2.3175898E+000
 3.7382528E+001, 2.3380959E+000
 3.7382905E+001, 2.3592455E+000
 3.7383282E+001, 2.3813085E+000
 3.7383658E+001, 2.4036871E+000
 3.7384035E+001, 2.4259947E+000
 3.7384412E+001, 2.4491123E+000
 3.7384789E+001, 2.4726682E+000
 3.7385165E+001, 2.4962781E+000
 3.7385542E+001, 2.5200676E+000
 3.7385919E+001, 2.5436548E+000
 3.7386296E+001, 2.5664061E+000
 3.7386673E+001, 2.5885553E+000
 3.7387049E+001, 2.6093953E+000
 3.7387426E+001, 2.6295322E+000
 3.7387803E+001, 2.6487451E+000
 3.7388180E+001, 2.6668370E+000
 3.7388557E+001, 2.6837035E+000
 3.7388933E+001, 2.6990794E+000
 3.7389310E+001, 2.7127584E+000
 3.7389687E+001, 2.7246046E+000
 3.7390064E+001, 2.7350180E+000
 3.7390441E+001, 2.7451293E+000
 3.7390817E+001, 2.7550121E+000
 3.7391194E+001, 2.7650819E+000
 3.7391571E+001, 2.7750885E+000
 3.7391948E+001, 2.7847488E+000
 3.7392324E+001, 2.7943663E+000
 3.7392701E+001, 2.8054686E+000
 3.7393078E+001, 2.8174357E+000
 3.7393455E+001, 2.8300431E+000
 3.7393832E+001, 2.8431469E+000
 3.7394208E+001, 2.8567123E+000
 3.7394585E+001, 2.8703052E+000
 3.7394962E+001, 2.8840462E+000
 3.7395339E+001, 2.8986051E+000
 3.7395716E+001, 2.9147641E+000
 3.7396092E+001, 2.9323839E+000
 3.7396469E+001, 2.9502213E+000
 3.7396846E+001, 2.9681753E+000
 3.7397223E+001, 2.9855772E+000
 3.7397600E+001, 3.0020364E+000
 3.7397976E+001, 3.0170014E+000
 3.7398353E+001, 3.0310965E+000
 3.7398730E+001, 3.0450621E+000
 3.7399107E+001, 3.0578729E+000
 3.7399483E+001, 3.0687571E+000
 3.7399860E+001, 3.0776017E+000
 3.7400237E+001, 3.0836169E+000
 3.7400614E+001, 3.0877814E+000
 3.7400991E+001, 3.0902631E+000
 3.7401367E+001, 3.0915233E+000
 3.7401744E+001, 3.0912710E+000
 3.7402121E+001, 3.0898785E+000
 3.7402498E+001, 3.0869913E+000
 3.7402875E+001, 3.0827615E+000
 3.7403251E+001, 3.0769313E+000
 3.7403628E+001, 3.0700533E+000
 3.7404005E+001, 3.0626241E+000
 3.7404382E+001, 3.0548735E+000
 3.7404759E+001, 3.0468329E+000
 3.7405135E+001, 3.0380799E+000
 3.7405512E+001, 3.0282889E+000
 3.7405889E+001, 3.0180606E+000
 3.7406266E+001, 3.0078447E+000
 3.7406642E+001, 2.9975588E+000
 3.7407019E+001, 2.9872732E+000
 3.7407396E+001, 2.9770060E+000
 3.7407773E+001, 2.9663398E+000
 3.7408150E+001, 2.9557206E+000
 3.7408526E+001, 2.9452763E+000
 3.7408941E+001, 2.9341457E+000
 3.7409355E+001, 2.9229458E+000
 3.7409770E+001, 2.9119812E+000
 3.7410184E+001, 2.9010287E+000
 3.7410599E+001, 2.8901591E+000
 3.7411013E+001, 2.8796974E+000
 3.7411428E+001, 2.8700951E+000
 3.7411842E+001, 2.8612323E+000
 3.7412257E+001, 2.8525033E+000
 3.7412671E+001, 2.8439358E+000
 3.7413086E+001, 2.8359059E+000
 3.7413500E+001, 2.8286345E+000
 3.7413915E+001, 2.8224387E+000
 3.7414329E+001, 2.8173381E+000
 3.7414743E+001, 2.8133479E+000
 3.7415158E+001, 2.8105550E+000
 3.7415572E+001, 2.8091828E+000
 3.7415987E+001, 2.8094714E+000
 3.7416401E+001, 2.8113384E+000
 3.7416816E+001, 2.8141889E+000
 3.7417230E+001, 2.8184711E+000
 3.7417645E+001, 2.8249215E+000
 3.7418059E+001, 2.8337092E+000
 3.7418474E+001, 2.8440932E+000
 3.7418888E+001, 2.8550918E+000
 3.7419303E+001, 2.8660706E+000
 3.7419717E+001, 2.8771431E+000
 3.7420132E+001, 2.8885369E+000
 3.7420546E+001, 2.9000440E+000
 3.7420960E+001, 2.9110181E+000
 3.7421375E+001, 2.9209553E+000
 3.7421789E+001, 2.9301235E+000
 3.7422204E+001, 2.9381919E+000
 3.7422618E+001, 2.9446651E+000
 3.7423033E+001, 2.9493511E+000
 3.7423447E+001, 2.9522158E+000
 3.7423862E+001, 2.9535533E+000
 3.7424276E+001, 2.9531629E+000
 3.7424691E+001, 2.9514968E+000
 3.7425105E+001, 2.9489256E+000
 3.7425520E+001, 2.9462161E+000
 3.7425934E+001, 2.9433762E+000
 3.7426349E+001, 2.9403945E+000
 3.7426763E+001, 2.9371327E+000
 3.7427177E+001, 2.9339651E+000
 3.7427592E+001, 2.9316118E+000
 3.7428006E+001, 2.9306409E+000
 3.7428421E+001, 2.9307720E+000
 3.7428835E+001, 2.9312378E+000
 3.7429250E+001, 2.9334373E+000
 3.7429664E+001, 2.9370883E+000
 3.7430079E+001, 2.9415229E+000
 3.7430493E+001, 2.9461763E+000
 3.7430908E+001, 2.9514776E+000
 3.7431322E+001, 2.9565162E+000
 3.7431737E+001, 2.9607816E+000
 3.7432151E+001, 2.9647037E+000
 3.7432566E+001, 2.9683935E+000
 3.7432980E+001, 2.9712117E+000
 3.7433395E+001, 2.9732936E+000
 3.7433809E+001, 2.9739770E+000
 3.7434223E+001, 2.9741820E+000
 3.7434638E+001, 2.9728044E+000
 3.7435052E+001, 2.9699965E+000
 3.7435467E+001, 2.9665280E+000
 3.7435881E+001, 2.9621988E+000
 3.7436296E+001, 2.9570504E+000
 3.7436752E+001, 2.9502835E+000
 3.7437208E+001, 2.9425285E+000
 3.7437664E+001, 2.9346802E+000
 3.7438119E+001, 2.9260530E+000
 3.7438575E+001, 2.9164581E+000
 3.7439031E+001, 2.9074630E+000
 3.7439487E+001, 2.8987101E+000
 3.7439943E+001, 2.8909269E+000
 3.7440399E+001, 2.8828390E+000
 3.7440855E+001, 2.8739583E+000
 3.7441311E+001, 2.8646402E+000
 3.7441767E+001, 2.8542468E+000
 3.7442223E+001, 2.8434119E+000
 3.7442679E+001, 2.8325109E+000
 3.7443135E+001, 2.8220448E+000
 3.7443590E+001, 2.8126771E+000
 3.7444046E+001, 2.8027249E+000
 3.7444502E+001, 2.7918738E+000
 3.7444958E+001, 2.7819139E+000
 3.7445414E+001, 2.7729341E+000
 3.7445870E+001, 2.7641881E+000
 3.7446326E+001, 2.7557488E+000
 3.7446782E+001, 2.7442571E+000
 3.7447238E+001, 2.7324877E+000
 3.7447694E+001, 2.7196945E+000
 3.7448150E+001, 2.7056420E+000
 3.7448606E+001, 2.6909550E+000
 3.7449061E+001, 2.6777467E+000
 3.7449517E+001, 2.6660408E+000
 3.7449973E+001, 2.6543697E+000
 3.7450429E+001, 2.6426768E+000
 3.7450885E+001, 2.6310041E+000
 3.7451341E+001, 2.6195409E+000
 3.7451797E+001, 2.6087732E+000
 3.7452253E+001, 2.5986594E+000
 3.7452709E+001, 2.5891591E+000
 3.7453165E+001, 2.5805209E+000
 3.7453621E+001, 2.5732480E+000
 3.7454077E+001, 2.5671767E+000
 3.7454532E+001, 2.5628290E+000
 3.7454988E+001, 2.5599616E+000
 3.7455444E+001, 2.5577729E+000
 3.7455900E+001, 2.5567182E+000
 3.7456356E+001, 2.5566190E+000
 3.7456812E+001, 2.5569821E+000
 3.7457268E+001, 2.5575915E+000
 3.7457724E+001, 2.5588110E+000
 3.7458180E+001, 2.5604983E+000
 3.7458636E+001, 2.5624702E+000
 3.7459092E+001, 2.5649786E+000
 3.7459547E+001, 2.5676377E+000
 3.7460003E+001, 2.5701228E+000
 3.7460459E+001, 2.5725189E+000
 3.7460915E+001, 2.5750691E+000
 3.7461371E+001, 2.5776515E+000
 3.7461827E+001, 2.5801683E+000
 3.7462283E+001, 2.5821385E+000
 3.7462739E+001, 2.5839209E+000
 3.7463195E+001, 2.5859809E+000
 3.7463651E+001, 2.5887404E+000
 3.7464107E+001, 2.5923180E+000
 3.7464563E+001, 2.5963431E+000
 3.7465018E+001, 2.6001885E+000
 3.7465474E+001, 2.6050003E+000
 3.7465930E+001, 2.6115095E+000
 3.7466386E+001, 2.6181679E+000
 3.7466842E+001, 2.6258191E+000
 3.7467298E+001, 2.6347637E+000
 3.7467754E+001, 2.6441198E+000
 3.7468210E+001, 2.6534203E+000
 3.7468666E+001, 2.6639508E+000
 3.7469122E+001, 2.6756796E+000
 3.7469578E+001, 2.6876591E+000
 3.7470034E+001, 2.6992783E+000
 3.7470489E+001, 2.7103294E+000
 3.7470945E+001, 2.7189921E+000
 3.7471401E+001, 2.7260399E+000
 3.7471857E+001, 2.7327756E+000
 3.7472313E+001, 2.7381731E+000
 3.7472769E+001, 2.7434954E+000
 3.7473225E+001, 2.7488324E+000
 3.7473681E+001, 2.7548913E+000
 3.7474137E+001, 2.7638997E+000
 3.7474593E+001, 2.7733493E+000
 3.7475049E+001, 2.7831753E+000
 3.7475505E+001, 2.7929683E+000
 3.7475960E+001, 2.8029358E+000
 3.7476416E+001, 2.8138088E+000
 3.7476872E+001, 2.8262596E+000
 3.7477328E+001, 2.8396112E+000
 3.7477784E+001, 2.8536172E+000
 3.7478240E+001, 2.8671802E+000
 3.7478696E+001, 2.8794056E+000
 3.7479152E+001, 2.8903629E+000
 3.7479608E+001, 2.9002581E+000
 3.7480064E+001, 2.9086560E+000
 3.7480520E+001, 2.9152167E+000
 3.7481021E+001, 2.9191204E+000
 3.7481523E+001, 2.9206114E+000
 3.7482024E+001, 2.9191965E+000
 3.7482526E+001, 2.9144364E+000
 3.7483027E+001, 2.9060048E+000
 3.7483529E+001, 2.8935200E+000
 3.7484030E+001, 2.8777026E+000
 3.7484532E+001, 2.8616674E+000
 3.7485033E+001, 2.8434547E+000
 3.7485535E+001, 2.8204016E+000
 3.7486036E+001, 2.7945823E+000
 3.7486538E+001, 2.7657981E+000
 3.7487039E+001, 2.7327414E+000
 3.7487541E+001, 2.6956948E+000
 3.7488042E+001, 2.6543803E+000
 3.7488544E+001, 2.6119669E+000
 3.7489045E+001, 2.5676244E+000
 3.7489547E+001, 2.5213256E+000
 3.7490048E+001, 2.4759967E+000
 3.7490550E+001, 2.4334218E+000
 3.7491051E+001, 2.3954601E+000
 3.7491553E+001, 2.3644718E+000
 3.7492054E+001, 2.3422131E+000
 3.7492556E+001, 2.3251241E+000
 3.7493057E+001, 2.3109319E+000
 3.7493559E+001, 2.2989322E+000
 3.7494060E+001, 2.2897770E+000
 3.7494562E+001, 2.2841890E+000
 3.7495063E+001, 2.2837841E+000
 3.7495565E+001, 2.2874571E+000
 3.7496066E+001, 2.2936702E+000
 3.7496568E+001, 2.3004032E+000
 3.7497069E+001, 2.3082035E+000
 3.7497571E+001, 2.3177721E+000
 3.7498072E+001, 2.3300810E+000
 3.7498574E+001, 2.3443854E+000
 3.7499075E+001, 2.3581980E+000
 3.7499577E+001, 2.3717083E+000
 3.7500078E+001, 2.3857202E+000
 3.7500580E+001, 2.3999635E+000
 3.7501081E+001, 2.4146258E+000
 3.7501583E+001, 2.4288989E+000
 3.7502084E+001, 2.4429835E+000
 3.7502586E+001, 2.4576155E+000
 3.7503087E+001, 2.4728270E+000
 3.7503589E+001, 2.4879009E+000
 3.7504090E+001, 2.5022970E+000
 3.7504592E+001, 2.5155924E+000
 3.7505093E+001, 2.5277962E+000
 3.7505595E+001, 2.5385281E+000
 3.7506096E+001, 2.5475285E+000
 3.7506598E+001, 2.5545221E+000
 3.7507099E+001, 2.5596046E+000
 3.7507601E+001, 2.5633942E+000
 3.7508102E+001, 2.5663675E+000
 3.7508604E+001, 2.5686641E+000
 3.7509106E+001, 2.5702730E+000
 3.7509607E+001, 2.5712628E+000
 3.7510109E+001, 2.5720403E+000
 3.7510610E+001, 2.5724831E+000
 3.7511112E+001, 2.5725876E+000
 3.7511613E+001, 2.5729668E+000
 3.7512115E+001, 2.5740058E+000
 3.7512616E+001, 2.5759894E+000
 3.7513118E+001, 2.5790543E+000
 3.7513619E+001, 2.5828586E+000
 3.7514121E+001, 2.5875890E+000
 3.7514622E+001, 2.5938648E+000
 3.7515124E+001, 2.6011575E+000
 3.7515625E+001, 2.6087319E+000
 3.7516127E+001, 2.6161209E+000
 3.7516628E+001, 2.6232923E+000
 3.7517130E+001, 2.6306783E+000
 3.7517631E+001, 2.6384922E+000
 3.7518133E+001, 2.6461784E+000
 3.7518634E+001, 2.6534748E+000
 3.7519136E+001, 2.6603975E+000
 3.7519637E+001, 2.6674442E+000
 3.7520139E+001, 2.6746970E+000
 3.7520640E+001, 2.6816942E+000
 3.7521142E+001, 2.6885361E+000
 3.7521643E+001, 2.6951194E+000
 3.7522145E+001, 2.7016985E+000
 3.7522646E+001, 2.7080556E+000
 3.7523148E+001, 2.7141135E+000
 3.7523649E+001, 2.7198879E+000
 3.7524151E+001, 2.7252054E+000
 3.7524652E+001, 2.7299023E+000
 3.7525154E+001, 2.7349497E+000
 3.7525655E+001, 2.7405831E+000
 3.7526157E+001, 2.7464225E+000
 3.7526658E+001, 2.7523531E+000
 3.7527160E+001, 2.7582430E+000
 3.7527661E+001, 2.7645846E+000
 3.7528163E+001, 2.7710373E+000
 3.7528664E+001, 2.7773685E+000
 3.7529166E+001, 2.7834217E+000
 3.7529667E+001, 2.7900098E+000
 3.7530169E+001, 2.7974912E+000
 3.7530670E+001, 2.8063201E+000
 3.7531172E+001, 2.8159084E+000
 3.7531673E+001, 2.8258354E+000
 3.7532175E+001, 2.8358938E+000
 3.7532676E+001, 2.8461219E+000
 3.7533178E+001, 2.8561244E+000
 3.7533679E+001, 2.8655081E+000
 3.7534181E+001, 2.8742388E+000
 3.7534682E+001, 2.8821974E+000
 3.7535184E+001, 2.8893715E+000
 3.7535685E+001, 2.8956067E+000
 3.7536187E+001, 2.9009344E+000
 3.7536688E+001, 2.9053060E+000
 3.7537190E+001, 2.9084131E+000
 3.7537691E+001, 2.9102335E+000
 3.7538193E+001, 2.9108928E+000
 3.7538694E+001, 2.9108172E+000
 3.7539196E+001, 2.9104275E+000
 3.7539697E+001, 2.9096721E+000
 3.7540199E+001, 2.9086861E+000
 3.7540700E+001, 2.9078282E+000
 3.7541202E+001, 2.9072374E+000
 3.7541703E+001, 2.9065727E+000
 3.7542205E+001, 2.9056760E+000
 3.7542706E+001, 2.9043944E+000
 3.7543208E+001, 2.9034619E+000
 3.7543709E+001, 2.9026409E+000
 3.7544211E+001, 2.9011485E+000
 3.7544712E+001, 2.8997942E+000
 3.7545214E+001, 2.8969890E+000
 3.7545716E+001, 2.8928612E+000
 3.7546217E+001, 2.8870594E+000
 3.7546719E+001, 2.8802570E+000
 3.7547220E+001, 2.8727648E+000
 3.7547722E+001, 2.8642676E+000
 3.7548223E+001, 2.8542065E+000
 3.7548725E+001, 2.8430925E+000
 3.7549226E+001, 2.8310810E+000
 3.7549728E+001, 2.8182375E+000
 3.7550229E+001, 2.8052081E+000
 3.7550731E+001, 2.7917059E+000
 3.7551232E+001, 2.7778502E+000
 3.7551734E+001, 2.7636256E+000
 3.7552235E+001, 2.7494296E+000
 3.7552737E+001, 2.7351227E+000
 3.7553238E+001, 2.7217416E+000
 3.7553740E+001, 2.7091771E+000
 3.7554241E+001, 2.6966998E+000
 3.7554743E+001, 2.6845377E+000
 3.7555244E+001, 2.6718072E+000
 3.7555746E+001, 2.6589965E+000
 3.7556247E+001, 2.6462087E+000
 3.7556749E+001, 2.6335950E+000
 3.7557250E+001, 2.6212495E+000
 3.7557752E+001, 2.6083893E+000
 3.7558253E+001, 2.5957312E+000
 3.7558755E+001, 2.5835731E+000
 3.7559256E+001, 2.5721770E+000
 3.7559758E+001, 2.5608289E+000
 3.7560259E+001, 2.5494890E+000
 3.7560761E+001, 2.5382794E+000
 3.7561262E+001, 2.5273839E+000
 3.7561764E+001, 2.5163730E+000
 3.7562265E+001, 2.5050092E+000
 3.7562767E+001, 2.4932653E+000
 3.7563268E+001, 2.4810754E+000
 3.7563770E+001, 2.4686394E+000
 3.7564271E+001, 2.4564185E+000
 3.7564773E+001, 2.4441587E+000
 3.7565274E+001, 2.4319450E+000
 3.7565776E+001, 2.4195765E+000
 3.7566277E+001, 2.4066603E+000
 3.7566779E+001, 2.3930646E+000
 3.7567280E+001, 2.3783962E+000
 3.7567782E+001, 2.3627336E+000
 3.7568283E+001, 2.3463378E+000
 3.7568785E+001, 2.3289049E+000
 3.7569286E+001, 2.3101695E+000
 3.7569788E+001, 2.2900020E+000
 3.7570289E+001, 2.2678998E+000
 3.7570791E+001, 2.2434044E+000
 3.7571292E+001, 2.2174978E+000
 3.7571794E+001, 2.1903688E+000
 3.7572295E+001, 2.1617770E+000
 3.7572797E+001, 2.1316830E+000
 3.7573298E+001, 2.1002182E+000
 3.7573800E+001, 2.0679335E+000
 3.7574301E+001, 2.0346301E+000
 3.7574803E+001, 1.9991467E+000
 3.7575304E+001, 1.9617873E+000
 3.7575806E+001, 1.9240424E+000
 3.7576307E+001, 1.8862391E+000
 3.7576809E+001, 1.8481570E+000
 3.7577310E+001, 1.8098889E+000
 3.7577812E+001, 1.7706631E+000
 3.7578313E+001, 1.7304715E+000
 3.7578815E+001, 1.6907291E+000
 3.7579316E+001, 1.6519262E+000
 3.7579818E+001, 1.6137817E+000
 3.7580319E+001, 1.5757355E+000
 3.7580821E+001, 1.5395530E+000
 3.7581323E+001, 1.5055305E+000
 3.7581824E+001, 1.4726328E+000
 3.7582326E+001, 1.4417578E+000
 3.7582827E+001, 1.4126137E+000
 3.7583329E+001, 1.3867645E+000
 3.7583830E+001, 1.3644615E+000
 3.7584332E+001, 1.3455575E+000
 3.7584833E+001, 1.3300110E+000
 3.7585335E+001, 1.3160967E+000
 3.7585836E+001, 1.3062357E+000
 3.7586338E+001, 1.3011692E+000
 3.7586839E+001, 1.2996266E+000
 3.7587341E+001, 1.3012192E+000
 3.7587842E+001, 1.3050889E+000
 3.7588344E+001, 1.3130353E+000
 3.7588845E+001, 1.3233851E+000
 3.7589347E+001, 1.3354115E+000
 3.7589848E+001, 1.3497690E+000
 3.7590350E+001, 1.3665281E+000
 3.7590851E+001, 1.3892126E+000
 3.7591353E+001, 1.4140448E+000
 3.7591854E+001, 1.4392167E+000
 3.7592356E+001, 1.4676394E+000
 3.7592857E+001, 1.5013984E+000
 3.7593359E+001, 1.5492551E+000
 3.7593860E+001, 1.5942185E+000
 3.7594362E+001, 1.6391198E+000
 3.7594863E+001, 1.6957220E+000
 3.7595365E+001, 1.7586338E+000
 3.7595866E+001, 1.8211606E+000
 3.7596368E+001, 1.9029835E+000
 3.7596869E+001, 1.9896249E+000
 3.7597371E+001, 2.0648162E+000
 3.7597872E+001, 2.1325135E+000
 3.7598374E+001, 2.1935837E+000
 3.7598875E+001, 2.2474328E+000
 3.7599377E+001, 2.2926298E+000
 3.7599878E+001, 2.3225852E+000
 3.7600380E+001, 2.3435917E+000
 3.7600881E+001, 2.3548869E+000
 3.7601383E+001, 2.3589737E+000
 3.7601884E+001, 2.3588176E+000
 3.7602386E+001, 2.3503065E+000
 3.7602887E+001, 2.3384724E+000
 3.7603389E+001, 2.3264805E+000
 3.7603890E+001, 2.3169496E+000
 3.7604392E+001, 2.3147854E+000
 3.7604893E+001, 2.3180742E+000
 3.7605395E+001, 2.3293112E+000
 3.7605896E+001, 2.3453281E+000
 3.7606398E+001, 2.3676462E+000
 3.7606899E+001, 2.3980535E+000
 3.7607401E+001, 2.4350178E+000
 3.7607902E+001, 2.4765710E+000
 3.7608404E+001, 2.5192377E+000
 3.7608905E+001, 2.5610424E+000
 3.7609407E+001, 2.6004947E+000
 3.7609908E+001, 2.6363321E+000
 3.7610410E+001, 2.6692450E+000
 3.7610911E+001, 2.6970868E+000
 3.7611413E+001, 2.7181710E+000
 3.7611914E+001, 2.7334128E+000
 3.7612416E+001, 2.7447181E+000
 3.7612917E+001, 2.7542087E+000
 3.7613419E+001, 2.7626263E+000
 3.7613920E+001, 2.7701409E+000
 3.7614422E+001, 2.7772864E+000
 3.7614923E+001, 2.7864088E+000
 3.7615425E+001, 2.7989590E+000
 3.7615926E+001, 2.8148756E+000
 3.7616428E+001, 2.8326731E+000
 3.7616930E+001, 2.8512486E+000
 3.7617431E+001, 2.8715734E+000
 3.7617933E+001, 2.8916287E+000
 3.7618434E+001, 2.9125416E+000
 3.7618936E+001, 2.9289176E+000
 3.7619437E+001, 2.9445151E+000
 3.7619939E+001, 2.9586631E+000
 3.7620440E+001, 2.9727519E+000
 3.7620942E+001, 2.9862550E+000
 3.7621443E+001, 2.9988500E+000
 3.7621945E+001, 3.0116489E+000
 3.7622446E+001, 3.0263068E+000
 3.7622948E+001, 3.0434494E+000
 3.7623449E+001, 3.0634664E+000
 3.7623951E+001, 3.0871014E+000
 3.7624452E+001, 3.1140370E+000
 3.7624954E+001, 3.1431005E+000
 3.7625455E+001, 3.1730074E+000
 3.7625957E+001, 3.2019424E+000
 3.7626458E+001, 3.2282040E+000
 3.7626960E+001, 3.2492750E+000
