s,m/s
 3.5266393E+001, 3.1312554E+000
 3.5266940E+001, 3.1804948E+000
 3.5267487E+001, 3.2249545E+000
 3.5268034E+001, 3.2609652E+000
 3.5268581E+001, 3.2916706E+000
 3.5269128E+001, 3.3120302E+000
 3.5269675E+001, 3.3164419E+000
 3.5270222E+001, 3.2975209E+000
 3.5270769E+001, 3.2497715E+000
 3.5271317E+001, 3.1956823E+000
 3.5271864E+001, 3.1213894E+000
 3.5272411E+001, 3.0271044E+000
 3.5272958E+001, 2.9135927E+000
 3.5273505E+001, 2.7853432E+000
 3.5274052E+001, 2.6603492E+000
 3.5274599E+001, 2.5553811E+000
 3.5275146E+001, 2.4713512E+000
 3.5275693E+001, 2.4206583E+000
 3.5276240E+001, 2.4053271E+000
 3.5276787E+001, 2.4152735E+000
 3.5277334E+001, 2.4375602E+000
 3.5277881E+001, 2.4629564E+000
 3.5278428E+001, 2.4994967E+000
 3.5278975E+001, 2.5496172E+000
 3.5279522E+001, 2.5891216E+000
 3.5280069E+001, 2.6231889E+000
 3.5280616E+001, 2.6601160E+000
 3.5281163E+001, 2.6916929E+000
 3.5281710E+001, 2.7121870E+000
 3.5282257E+001, 2.7340771E+000
 3.5282805E+001, 2.7567531E+000
 3.5283352E+001, 2.7744228E+000
 3.5283899E+001, 2.7956593E+000
 3.5284446E+001, 2.8221423E+000
 3.5284993E+001, 2.8500191E+000
 3.5285540E+001, 2.8841254E+000
 3.5286087E+001, 2.9238242E+000
 3.5286634E+001, 2.9677311E+000
 3.5287181E+001, 3.0171083E+000
 3.5287728E+001, 3.0686643E+000
 3.5288275E+001, 3.1192582E+000
 3.5288822E+001, 3.1705590E+000
 3.5289369E+001, 3.2206801E+000
 3.5289971E+001, 3.2693644E+000
 3.5290573E+001, 3.3137560E+000
 3.5291174E+001, 3.3542741E+000
 3.5291776E+001, 3.3951219E+000
 3.5292378E+001, 3.4372683E+000
 3.5292980E+001, 3.4889294E+000
 3.5293581E+001, 3.5470926E+000
 3.5294183E+001, 3.6077113E+000
 3.5294785E+001, 3.6672831E+000
 3.5295387E+001, 3.7139737E+000
 3.5295988E+001, 3.7451658E+000
 3.5296590E+001, 3.7657530E+000
 3.5297192E+001, 3.7760993E+000
 3.5297794E+001, 3.7685244E+000
 3.5298395E+001, 3.7536338E+000
 3.5298997E+001, 3.7337237E+000
 3.5299599E+001, 3.7138064E+000
 3.5300201E+001, 3.6997738E+000
 3.5300802E+001, 3.6886245E+000
 3.5301404E+001, 3.6843681E+000
 3.5302006E+001, 3.6863823E+000
 3.5302608E+001, 3.6895688E+000
 3.5303209E+001, 3.6916272E+000
 3.5303811E+001, 3.6915373E+000
 3.5304413E+001, 3.6779591E+000
 3.5305015E+001, 3.6460065E+000
 3.5305616E+001, 3.5839757E+000
 3.5306218E+001, 3.5035089E+000
 3.5306820E+001, 3.4391277E+000
 3.5307422E+001, 3.3753182E+000
 3.5308023E+001, 3.3088626E+000
 3.5308625E+001, 3.2501451E+000
 3.5309227E+001, 3.1992059E+000
 3.5309829E+001, 3.1534582E+000
 3.5310430E+001, 3.1143885E+000
 3.5311032E+001, 3.0814291E+000
 3.5311634E+001, 3.0530428E+000
 3.5312236E+001, 3.0203342E+000
 3.5312837E+001, 2.9841269E+000
 3.5313439E+001, 2.9400277E+000
 3.5314041E+001, 2.8881491E+000
 3.5314703E+001, 2.8214557E+000
 3.5315365E+001, 2.7482165E+000
 3.5316027E+001, 2.6749810E+000
 3.5316689E+001, 2.6027804E+000
 3.5317350E+001, 2.5376941E+000
 3.5318012E+001, 2.4804040E+000
 3.5318674E+001, 2.4318034E+000
 3.5319336E+001, 2.3909603E+000
 3.5319998E+001, 2.3535245E+000
 3.5320660E+001, 2.3170965E+000
 3.5321322E+001, 2.2818015E+000
 3.5321984E+001, 2.2487599E+000
 3.5322646E+001, 2.2169536E+000
 3.5323308E+001, 2.1881900E+000
 3.5323970E+001, 2.1629242E+000
 3.5324632E+001, 2.1400904E+000
 3.5325294E+001, 2.1214313E+000
 3.5325956E+001, 2.1072427E+000
 3.5326617E+001, 2.1014871E+000
 3.5327279E+001, 2.1041623E+000
 3.5327941E+001, 2.1182498E+000
 3.5328603E+001, 2.1414168E+000
 3.5329265E+001, 2.1769923E+000
 3.5329927E+001, 2.2239729E+000
 3.5330589E+001, 2.2784423E+000
 3.5331251E+001, 2.3403006E+000
 3.5331913E+001, 2.4102082E+000
 3.5332575E+001, 2.4745331E+000
 3.5333237E+001, 2.5339277E+000
 3.5333899E+001, 2.5871811E+000
 3.5334494E+001, 2.6309521E+000
 3.5335090E+001, 2.6831514E+000
 3.5335686E+001, 2.7270921E+000
 3.5336281E+001, 2.7624159E+000
 3.5336877E+001, 2.7932336E+000
 3.5337473E+001, 2.8199871E+000
 3.5338068E+001, 2.8365812E+000
 3.5338664E+001, 2.8514692E+000
 3.5339260E+001, 2.8642391E+000
 3.5339855E+001, 2.8710881E+000
 3.5340451E+001, 2.8728169E+000
 3.5341047E+001, 2.8740011E+000
 3.5341642E+001, 2.8750734E+000
 3.5342238E+001, 2.8773090E+000
 3.5342834E+001, 2.8816122E+000
 3.5343430E+001, 2.8896688E+000
 3.5344025E+001, 2.9028701E+000
 3.5344680E+001, 2.9202401E+000
 3.5345336E+001, 2.9397373E+000
 3.5345991E+001, 2.9583527E+000
 3.5346646E+001, 2.9749085E+000
 3.5347301E+001, 2.9867765E+000
 3.5347957E+001, 2.9922776E+000
 3.5348612E+001, 2.9930023E+000
 3.5349267E+001, 2.9874074E+000
 3.5349922E+001, 2.9761254E+000
 3.5350578E+001, 2.9609388E+000
 3.5351233E+001, 2.9430593E+000
 3.5351888E+001, 2.9240340E+000
 3.5352543E+001, 2.9076784E+000
 3.5353199E+001, 2.8966912E+000
 3.5353854E+001, 2.8919056E+000
 3.5354509E+001, 2.8938455E+000
 3.5355164E+001, 2.9028350E+000
 3.5355820E+001, 2.9190961E+000
 3.5356475E+001, 2.9407417E+000
 3.5357130E+001, 2.9649965E+000
 3.5357785E+001, 2.9886661E+000
 3.5358441E+001, 3.0096128E+000
 3.5359096E+001, 3.0255746E+000
 3.5359751E+001, 3.0342579E+000
 3.5360406E+001, 3.0359891E+000
 3.5361062E+001, 3.0316510E+000
 3.5361717E+001, 3.0228312E+000
 3.5362372E+001, 3.0114222E+000
 3.5363027E+001, 3.0000063E+000
 3.5363683E+001, 2.9900164E+000
 3.5364338E+001, 2.9830622E+000
 3.5364993E+001, 2.9795429E+000
 3.5365648E+001, 2.9787836E+000
 3.5366304E+001, 2.9789492E+000
 3.5366959E+001, 2.9785276E+000
 3.5367614E+001, 2.9768446E+000
 3.5368269E+001, 2.9728943E+000
 3.5368925E+001, 2.9643729E+000
 3.5369580E+001, 2.9520091E+000
 3.5370235E+001, 2.9364976E+000
 3.5370890E+001, 2.9180069E+000
 3.5371546E+001, 2.8977441E+000
 3.5372201E+001, 2.8773667E+000
 3.5372856E+001, 2.8593541E+000
 3.5373511E+001, 2.8445483E+000
 3.5374167E+001, 2.8320847E+000
 3.5374822E+001, 2.8235247E+000
 3.5375477E+001, 2.8198325E+000
 3.5376060E+001, 2.8195628E+000
 3.5376643E+001, 2.8204394E+000
 3.5377226E+001, 2.8209548E+000
 3.5377809E+001, 2.8223591E+000
 3.5378392E+001, 2.8225793E+000
 3.5378975E+001, 2.8188879E+000
 3.5379558E+001, 2.8109944E+000
 3.5380141E+001, 2.7989644E+000
 3.5380724E+001, 2.7840597E+000
 3.5381307E+001, 2.7668180E+000
 3.5381890E+001, 2.7487575E+000
 3.5382473E+001, 2.7296770E+000
 3.5383057E+001, 2.7096763E+000
 3.5383640E+001, 2.6898875E+000
 3.5384223E+001, 2.6705078E+000
 3.5384806E+001, 2.6520585E+000
 3.5385389E+001, 2.6334304E+000
 3.5385972E+001, 2.6154191E+000
 3.5386555E+001, 2.5997937E+000
 3.5387138E+001, 2.5869804E+000
 3.5387721E+001, 2.5765037E+000
 3.5388304E+001, 2.5663910E+000
 3.5388887E+001, 2.5579905E+000
 3.5389470E+001, 2.5504757E+000
 3.5390053E+001, 2.5435932E+000
 3.5390636E+001, 2.5371067E+000
 3.5391219E+001, 2.5319495E+000
 3.5391802E+001, 2.5285056E+000
 3.5392385E+001, 2.5264805E+000
 3.5392968E+001, 2.5266861E+000
 3.5393551E+001, 2.5282330E+000
 3.5394134E+001, 2.5306352E+000
 3.5394717E+001, 2.5368996E+000
 3.5395300E+001, 2.5486956E+000
 3.5395883E+001, 2.5647403E+000
 3.5396466E+001, 2.5852290E+000
 3.5397049E+001, 2.6125092E+000
 3.5397632E+001, 2.6479347E+000
 3.5398215E+001, 2.6914611E+000
 3.5398798E+001, 2.7459990E+000
 3.5399381E+001, 2.8101392E+000
 3.5399964E+001, 2.8829538E+000
 3.5400547E+001, 2.9647917E+000
 3.5401130E+001, 3.0501610E+000
 3.5401713E+001, 3.1385751E+000
 3.5402296E+001, 3.2239666E+000
 3.5402879E+001, 3.3020768E+000
 3.5403462E+001, 3.3718589E+000
 3.5404045E+001, 3.4286869E+000
 3.5404628E+001, 3.4712654E+000
 3.5405211E+001, 3.5018960E+000
 3.5405794E+001, 3.5240780E+000
 3.5406378E+001, 3.5397701E+000
 3.5406961E+001, 3.5537566E+000
 3.5407544E+001, 3.5693034E+000
 3.5408127E+001, 3.5867116E+000
 3.5408710E+001, 3.6115360E+000
 3.5409293E+001, 3.6401689E+000
 3.5409876E+001, 3.6722074E+000
 3.5410459E+001, 3.7087389E+000
 3.5411042E+001, 3.7410218E+000
 3.5411625E+001, 3.7698353E+000
 3.5412208E+001, 3.7936721E+000
 3.5412791E+001, 3.8045509E+000
 3.5413374E+001, 3.8051795E+000
 3.5413957E+001, 3.7972544E+000
 3.5414540E+001, 3.7851380E+000
 3.5415123E+001, 3.7700099E+000
 3.5415706E+001, 3.7559549E+000
 3.5416289E+001, 3.7416200E+000
 3.5416872E+001, 3.7265540E+000
 3.5417455E+001, 3.7096928E+000
 3.5418038E+001, 3.6900313E+000
 3.5418621E+001, 3.6651572E+000
 3.5419204E+001, 3.6313871E+000
 3.5419720E+001, 3.5986037E+000
 3.5420235E+001, 3.5645673E+000
 3.5420750E+001, 3.5333986E+000
 3.5421266E+001, 3.5002672E+000
 3.5421781E+001, 3.4684819E+000
 3.5422297E+001, 3.4436940E+000
 3.5422812E+001, 3.4250606E+000
 3.5423328E+001, 3.4148455E+000
 3.5423843E+001, 3.4128880E+000
 3.5424359E+001, 3.4195432E+000
 3.5424874E+001, 3.4380525E+000
 3.5425390E+001, 3.4674660E+000
 3.5425905E+001, 3.5035086E+000
 3.5426421E+001, 3.5467083E+000
 3.5426936E+001, 3.6017196E+000
 3.5427451E+001, 3.6617910E+000
 3.5427967E+001, 3.7244943E+000
 3.5428482E+001, 3.7874409E+000
 3.5428998E+001, 3.8501717E+000
 3.5429513E+001, 3.9066450E+000
 3.5430029E+001, 3.9520672E+000
 3.5430544E+001, 3.9924238E+000
 3.5431060E+001, 4.0291313E+000
 3.5431575E+001, 4.0610470E+000
 3.5432091E+001, 4.0917367E+000
 3.5432606E+001, 4.1237280E+000
 3.5433173E+001, 4.1597002E+000
 3.5433740E+001, 4.1897705E+000
 3.5434307E+001, 4.2186677E+000
 3.5434874E+001, 4.2454591E+000
 3.5435441E+001, 4.2674604E+000
 3.5436008E+001, 4.2788484E+000
 3.5436575E+001, 4.2818613E+000
 3.5437142E+001, 4.2756426E+000
 3.5437709E+001, 4.2618506E+000
 3.5438276E+001, 4.2429950E+000
 3.5438843E+001, 4.2267797E+000
 3.5439410E+001, 4.2066694E+000
 3.5439977E+001, 4.1767628E+000
 3.5440544E+001, 4.1294132E+000
 3.5441111E+001, 4.0736631E+000
 3.5441678E+001, 4.0162164E+000
 3.5442245E+001, 3.9574719E+000
 3.5442812E+001, 3.8855835E+000
 3.5443379E+001, 3.8269697E+000
 3.5443946E+001, 3.7774037E+000
 3.5444513E+001, 3.7352128E+000
 3.5445080E+001, 3.6973691E+000
 3.5445647E+001, 3.6637397E+000
 3.5446214E+001, 3.6352372E+000
 3.5446781E+001, 3.5885968E+000
 3.5447348E+001, 3.5422525E+000
 3.5447915E+001, 3.4718551E+000
 3.5448482E+001, 3.4108112E+000
 3.5449049E+001, 3.3235312E+000
 3.5449616E+001, 3.2458248E+000
 3.5450183E+001, 3.1653087E+000
 3.5450750E+001, 3.0864741E+000
 3.5451317E+001, 3.0127170E+000
 3.5451884E+001, 2.9563180E+000
 3.5452451E+001, 2.8943053E+000
 3.5453018E+001, 2.8543007E+000
 3.5453585E+001, 2.8116534E+000
 3.5454152E+001, 2.7708700E+000
 3.5454719E+001, 2.7342921E+000
 3.5455286E+001, 2.6971092E+000
 3.5455853E+001, 2.6617869E+000
 3.5456420E+001, 2.6294807E+000
 3.5456987E+001, 2.5982321E+000
 3.5457554E+001, 2.5660432E+000
 3.5458121E+001, 2.5374389E+000
 3.5458688E+001, 2.5345088E+000
 3.5459255E+001, 2.5368076E+000
 3.5459822E+001, 2.5351137E+000
 3.5460389E+001, 2.5311753E+000
 3.5460956E+001, 2.5228003E+000
 3.5461524E+001, 2.5147618E+000
 3.5462091E+001, 2.5060779E+000
 3.5462658E+001, 2.4983682E+000
 3.5463225E+001, 2.4960267E+000
 3.5463792E+001, 2.5010563E+000
 3.5464359E+001, 2.5112732E+000
 3.5464926E+001, 2.5250166E+000
 3.5465493E+001, 2.5400140E+000
 3.5466060E+001, 2.5556069E+000
 3.5466627E+001, 2.5831819E+000
 3.5467194E+001, 2.6077490E+000
 3.5467761E+001, 2.6303481E+000
 3.5468328E+001, 2.6508784E+000
 3.5468895E+001, 2.6696465E+000
 3.5469462E+001, 2.6866846E+000
 3.5470029E+001, 2.7044404E+000
 3.5470596E+001, 2.7224929E+000
 3.5471163E+001, 2.7422158E+000
 3.5471730E+001, 2.7609717E+000
 3.5472297E+001, 2.7799908E+000
 3.5472864E+001, 2.7984495E+000
 3.5473431E+001, 2.8146367E+000
 3.5473998E+001, 2.8277266E+000
 3.5474565E+001, 2.8477605E+000
 3.5475132E+001, 2.8639554E+000
 3.5475699E+001, 2.8749113E+000
 3.5476266E+001, 2.8704064E+000
 3.5476833E+001, 2.8616139E+000
 3.5477400E+001, 2.8497700E+000
 3.5477967E+001, 2.8345359E+000
 3.5478534E+001, 2.8173960E+000
 3.5479101E+001, 2.7957166E+000
 3.5479668E+001, 2.7737826E+000
 3.5480235E+001, 2.7516037E+000
 3.5480802E+001, 2.7300168E+000
 3.5481369E+001, 2.7107486E+000
 3.5481936E+001, 2.6932003E+000
 3.5482503E+001, 2.6780617E+000
 3.5483070E+001, 2.6650301E+000
 3.5483637E+001, 2.6544797E+000
 3.5484204E+001, 2.6469337E+000
 3.5484771E+001, 2.6410317E+000
 3.5485338E+001, 2.6370554E+000
 3.5485905E+001, 2.6349232E+000
 3.5486472E+001, 2.6317660E+000
 3.5487039E+001, 2.6299925E+000
 3.5487606E+001, 2.6244669E+000
 3.5488173E+001, 2.6189113E+000
 3.5488740E+001, 2.6136735E+000
 3.5489307E+001, 2.6086791E+000
 3.5489874E+001, 2.6020129E+000
 3.5490441E+001, 2.5949212E+000
 3.5491008E+001, 2.5871565E+000
 3.5491575E+001, 2.5781718E+000
 3.5492142E+001, 2.5708221E+000
 3.5492709E+001, 2.5664656E+000
 3.5493276E+001, 2.5625338E+000
 3.5493843E+001, 2.5547208E+000
 3.5494410E+001, 2.5445322E+000
 3.5494977E+001, 2.5329768E+000
 3.5495544E+001, 2.5200086E+000
 3.5496111E+001, 2.5052503E+000
 3.5496678E+001, 2.4898789E+000
 3.5497245E+001, 2.4736497E+000
 3.5497812E+001, 2.4586346E+000
 3.5498379E+001, 2.4444165E+000
 3.5498946E+001, 2.4297284E+000
 3.5499513E+001, 2.4151361E+000
 3.5500080E+001, 2.4005362E+000
 3.5500647E+001, 2.3864927E+000
 3.5501214E+001, 2.3728596E+000
 3.5501781E+001, 2.3597979E+000
 3.5502348E+001, 2.3474473E+000
 3.5502915E+001, 2.3351198E+000
 3.5503482E+001, 2.3220844E+000
 3.5504049E+001, 2.3092302E+000
 3.5504616E+001, 2.2960795E+000
 3.5505183E+001, 2.2828261E+000
 3.5505750E+001, 2.2690441E+000
 3.5506317E+001, 2.2541995E+000
 3.5506884E+001, 2.2379802E+000
 3.5507451E+001, 2.2201575E+000
 3.5508018E+001, 2.2024101E+000
 3.5508585E+001, 2.1858511E+000
 3.5509152E+001, 2.1691392E+000
 3.5509719E+001, 2.1508343E+000
 3.5510286E+001, 2.1323179E+000
 3.5510853E+001, 2.1146440E+000
 3.5511420E+001, 2.0977236E+000
 3.5511987E+001, 2.0796670E+000
 3.5512554E+001, 2.0620704E+000
 3.5513121E+001, 2.0459327E+000
 3.5513688E+001, 2.0298465E+000
 3.5514255E+001, 2.0131487E+000
 3.5514822E+001, 1.9970573E+000
 3.5515389E+001, 1.9823821E+000
 3.5515956E+001, 1.9685935E+000
 3.5516523E+001, 1.9542432E+000
 3.5517090E+001, 1.9403854E+000
 3.5517657E+001, 1.9277177E+000
 3.5518224E+001, 1.9148943E+000
 3.5518791E+001, 1.9013025E+000
 3.5519358E+001, 1.8881169E+000
 3.5519864E+001, 1.8760357E+000
 3.5520370E+001, 1.8649405E+000
 3.5520876E+001, 1.8550061E+000
 3.5521382E+001, 1.8452353E+000
 3.5521888E+001, 1.8370580E+000
 3.5522394E+001, 1.8292033E+000
 3.5522900E+001, 1.8217754E+000
 3.5523406E+001, 1.8145346E+000
 3.5523912E+001, 1.8096154E+000
 3.5524418E+001, 1.8055112E+000
 3.5524924E+001, 1.8027320E+000
 3.5525430E+001, 1.8016151E+000
 3.5525936E+001, 1.8017280E+000
 3.5526442E+001, 1.8032276E+000
 3.5526948E+001, 1.8053331E+000
 3.5527454E+001, 1.8088896E+000
 3.5527960E+001, 1.8130564E+000
 3.5528466E+001, 1.8182806E+000
 3.5528972E+001, 1.8244852E+000
 3.5529478E+001, 1.8325239E+000
 3.5529984E+001, 1.8417067E+000
 3.5530490E+001, 1.8525327E+000
 3.5530996E+001, 1.8636195E+000
 3.5531502E+001, 1.8759401E+000
 3.5532009E+001, 1.8896736E+000
 3.5532515E+001, 1.9042261E+000
 3.5533021E+001, 1.9201873E+000
 3.5533527E+001, 1.9372242E+000
 3.5534033E+001, 1.9550142E+000
 3.5534539E+001, 1.9739498E+000
 3.5535045E+001, 1.9944683E+000
 3.5535551E+001, 2.0167144E+000
 3.5536057E+001, 2.0408647E+000
 3.5536563E+001, 2.0673336E+000
 3.5537069E+001, 2.0945242E+000
 3.5537575E+001, 2.1233596E+000
 3.5538081E+001, 2.1530051E+000
 3.5538587E+001, 2.1840265E+000
 3.5539093E+001, 2.2159527E+000
 3.5539599E+001, 2.2485115E+000
 3.5540105E+001, 2.2808427E+000
 3.5540611E+001, 2.3138409E+000
 3.5541117E+001, 2.3462652E+000
 3.5541623E+001, 2.3775889E+000
 3.5542129E+001, 2.4066725E+000
 3.5542635E+001, 2.4339350E+000
 3.5543141E+001, 2.4583329E+000
 3.5543647E+001, 2.4797281E+000
 3.5544153E+001, 2.4969619E+000
 3.5544659E+001, 2.5111236E+000
 3.5545165E+001, 2.5218665E+000
 3.5545671E+001, 2.5285327E+000
 3.5546177E+001, 2.5309889E+000
 3.5546683E+001, 2.5297218E+000
 3.5547189E+001, 2.5254280E+000
 3.5547695E+001, 2.5172859E+000
 3.5548201E+001, 2.5067331E+000
 3.5548707E+001, 2.4935320E+000
 3.5549213E+001, 2.4784660E+000
 3.5549719E+001, 2.4593403E+000
 3.5550225E+001, 2.4366887E+000
 3.5550731E+001, 2.4119297E+000
 3.5551237E+001, 2.3878437E+000
 3.5551743E+001, 2.3622230E+000
 3.5552249E+001, 2.3355624E+000
 3.5552755E+001, 2.3079479E+000
 3.5553261E+001, 2.2804206E+000
 3.5553767E+001, 2.2532219E+000
 3.5554273E+001, 2.2271337E+000
 3.5554779E+001, 2.2043652E+000
 3.5555285E+001, 2.1835829E+000
 3.5555791E+001, 2.1663865E+000
 3.5556297E+001, 2.1502500E+000
 3.5556803E+001, 2.1376536E+000
 3.5557309E+001, 2.1292700E+000
 3.5557815E+001, 2.1236786E+000
 3.5558371E+001, 2.1212179E+000
 3.5558928E+001, 2.1229347E+000
 3.5559485E+001, 2.1276474E+000
 3.5560041E+001, 2.1337022E+000
 3.5560598E+001, 2.1404865E+000
 3.5561154E+001, 2.1485013E+000
 3.5561711E+001, 2.1561395E+000
 3.5562268E+001, 2.1650153E+000
 3.5562824E+001, 2.1741308E+000
 3.5563381E+001, 2.1835322E+000
 3.5563937E+001, 2.1917419E+000
 3.5564494E+001, 2.2014711E+000
 3.5565051E+001, 2.2127850E+000
 3.5565607E+001, 2.2267362E+000
 3.5566164E+001, 2.2432423E+000
 3.5566721E+001, 2.2641658E+000
 3.5567277E+001, 2.2887780E+000
 3.5567834E+001, 2.3180735E+000
 3.5568390E+001, 2.3511251E+000
 3.5568947E+001, 2.3888830E+000
 3.5569504E+001, 2.4317324E+000
 3.5570060E+001, 2.4778126E+000
 3.5570617E+001, 2.5256900E+000
 3.5571173E+001, 2.5720465E+000
 3.5571730E+001, 2.6195371E+000
 3.5572287E+001, 2.6661464E+000
 3.5572843E+001, 2.7087802E+000
 3.5573400E+001, 2.7444940E+000
 3.5573956E+001, 2.7729105E+000
 3.5574513E+001, 2.7925526E+000
 3.5575070E+001, 2.8015858E+000
 3.5575626E+001, 2.7997578E+000
 3.5576183E+001, 2.7918831E+000
 3.5576739E+001, 2.7774957E+000
 3.5577296E+001, 2.7574794E+000
 3.5577853E+001, 2.7325316E+000
 3.5578409E+001, 2.7046178E+000
 3.5578966E+001, 2.6765920E+000
 3.5579522E+001, 2.6487028E+000
 3.5580079E+001, 2.6222484E+000
 3.5580636E+001, 2.5982901E+000
 3.5581192E+001, 2.5777001E+000
 3.5581749E+001, 2.5607485E+000
 3.5582305E+001, 2.5460940E+000
 3.5582862E+001, 2.5340349E+000
 3.5583419E+001, 2.5241660E+000
 3.5583975E+001, 2.5171036E+000
 3.5584532E+001, 2.5115305E+000
 3.5585089E+001, 2.5071820E+000
 3.5585645E+001, 2.5040300E+000
 3.5586202E+001, 2.5013172E+000
 3.5586758E+001, 2.4994596E+000
 3.5587315E+001, 2.4981632E+000
 3.5587872E+001, 2.4972900E+000
 3.5588428E+001, 2.4969048E+000
 3.5588985E+001, 2.4967346E+000
 3.5589541E+001, 2.4964230E+000
 3.5590098E+001, 2.4966385E+000
 3.5590655E+001, 2.4972927E+000
 3.5591211E+001, 2.4974897E+000
 3.5591768E+001, 2.4974215E+000
 3.5592324E+001, 2.4980237E+000
 3.5592881E+001, 2.4993274E+000
 3.5593438E+001, 2.4997569E+000
 3.5593994E+001, 2.4996999E+000
 3.5594551E+001, 2.4991288E+000
 3.5595107E+001, 2.4990656E+000
 3.5595664E+001, 2.4996104E+000
 3.5596221E+001, 2.5001582E+000
 3.5596777E+001, 2.5007968E+000
 3.5597334E+001, 2.5016300E+000
 3.5597890E+001, 2.5029699E+000
 3.5598447E+001, 2.5046983E+000
 3.5599004E+001, 2.5065754E+000
 3.5599560E+001, 2.5092902E+000
 3.5600117E+001, 2.5133313E+000
 3.5600674E+001, 2.5189098E+000
 3.5601230E+001, 2.5265413E+000
 3.5601787E+001, 2.5355066E+000
 3.5602343E+001, 2.5454075E+000
 3.5602900E+001, 2.5557841E+000
 3.5603457E+001, 2.5657871E+000
 3.5604013E+001, 2.5757366E+000
 3.5604570E+001, 2.5867267E+000
 3.5605126E+001, 2.5981951E+000
 3.5605683E+001, 2.6088056E+000
 3.5606240E+001, 2.6168392E+000
 3.5606796E+001, 2.6233182E+000
 3.5607353E+001, 2.6290273E+000
 3.5607909E+001, 2.6353079E+000
 3.5608522E+001, 2.6417742E+000
 3.5609134E+001, 2.6486464E+000
 3.5609746E+001, 2.6546692E+000
 3.5610358E+001, 2.6587976E+000
 3.5610971E+001, 2.6607298E+000
 3.5611583E+001, 2.6625494E+000
 3.5612195E+001, 2.6639845E+000
 3.5612808E+001, 2.6645795E+000
 3.5613420E+001, 2.6633284E+000
 3.5614032E+001, 2.6617368E+000
 3.5614644E+001, 2.6590784E+000
 3.5615257E+001, 2.6577150E+000
 3.5615869E+001, 2.6560546E+000
 3.5616481E+001, 2.6556403E+000
 3.5617093E+001, 2.6556740E+000
 3.5617706E+001, 2.6529548E+000
 3.5618318E+001, 2.6482890E+000
 3.5618930E+001, 2.6445389E+000
 3.5619542E+001, 2.6418129E+000
 3.5620155E+001, 2.6419801E+000
 3.5620767E+001, 2.6418207E+000
 3.5621379E+001, 2.6418330E+000
 3.5621992E+001, 2.6423549E+000
 3.5622604E+001, 2.6450825E+000
 3.5623216E+001, 2.6503429E+000
 3.5623828E+001, 2.6582272E+000
 3.5624441E+001, 2.6679622E+000
 3.5625053E+001, 2.6803858E+000
 3.5625665E+001, 2.6962400E+000
 3.5626277E+001, 2.7161377E+000
 3.5626890E+001, 2.7401724E+000
 3.5627502E+001, 2.7687762E+000
 3.5628114E+001, 2.8025949E+000
 3.5628726E+001, 2.8414641E+000
 3.5629339E+001, 2.8847103E+000
 3.5629951E+001, 2.9299588E+000
 3.5630563E+001, 2.9750253E+000
 3.5631176E+001, 3.0183955E+000
 3.5631788E+001, 3.0586329E+000
 3.5632400E+001, 3.0951487E+000
 3.5633012E+001, 3.1263537E+000
 3.5633625E+001, 3.1522971E+000
 3.5634237E+001, 3.1746044E+000
 3.5634849E+001, 3.1908079E+000
 3.5635461E+001, 3.2045353E+000
 3.5636074E+001, 3.2133364E+000
 3.5636686E+001, 3.2256824E+000
 3.5637298E+001, 3.2402021E+000
 3.5637910E+001, 3.2566755E+000
 3.5638523E+001, 3.2734666E+000
 3.5639135E+001, 3.2869095E+000
 3.5639747E+001, 3.2954321E+000
 3.5640360E+001, 3.2956054E+000
 3.5640972E+001, 3.2877517E+000
 3.5641584E+001, 3.2729709E+000
 3.5642196E+001, 3.2542882E+000
 3.5642809E+001, 3.2295733E+000
 3.5643421E+001, 3.1992269E+000
 3.5644033E+001, 3.1588709E+000
 3.5644645E+001, 3.1063092E+000
 3.5645258E+001, 3.0547090E+000
 3.5645870E+001, 3.0078801E+000
 3.5646482E+001, 2.9693060E+000
 3.5647094E+001, 2.9370022E+000
 3.5647707E+001, 2.8952042E+000
 3.5648319E+001, 2.8480517E+000
 3.5648931E+001, 2.8003870E+000
 3.5649544E+001, 2.7549170E+000
 3.5650156E+001, 2.7043179E+000
 3.5650768E+001, 2.6555637E+000
 3.5651380E+001, 2.6101027E+000
 3.5651993E+001, 2.5744850E+000
 3.5652605E+001, 2.5504879E+000
 3.5653217E+001, 2.5398507E+000
 3.5653829E+001, 2.5434772E+000
 3.5654442E+001, 2.5628772E+000
 3.5655054E+001, 2.6024428E+000
 3.5655666E+001, 2.6627289E+000
 3.5656278E+001, 2.7361660E+000
 3.5656891E+001, 2.8164902E+000
 3.5657503E+001, 2.8964001E+000
 3.5658115E+001, 2.9751724E+000
 3.5658728E+001, 3.0519805E+000
 3.5659340E+001, 3.1187014E+000
 3.5659873E+001, 3.1663607E+000
 3.5660407E+001, 3.2003178E+000
 3.5660941E+001, 3.2241982E+000
 3.5661474E+001, 3.2375397E+000
 3.5662008E+001, 3.2454786E+000
 3.5662541E+001, 3.2516511E+000
 3.5663075E+001, 3.2600246E+000
 3.5663608E+001, 3.2718559E+000
 3.5664142E+001, 3.2896869E+000
 3.5664676E+001, 3.3151220E+000
 3.5665209E+001, 3.3472322E+000
 3.5665743E+001, 3.3843496E+000
 3.5666276E+001, 3.4245293E+000
 3.5666810E+001, 3.4661912E+000
 3.5667344E+001, 3.5058632E+000
 3.5667877E+001, 3.5417608E+000
