s,m/s
 3.2265666E+001, 3.1889895E+000
 3.2266300E+001, 3.2028300E+000
 3.2266934E+001, 3.2146956E+000
 3.2267568E+001, 3.2204976E+000
 3.2268202E+001, 3.2196680E+000
 3.2268836E+001, 3.2147592E+000
 3.2269470E+001, 3.2073831E+000
 3.2270104E+001, 3.1984269E+000
 3.2270738E+001, 3.1902136E+000
 3.2271372E+001, 3.1880491E+000
 3.2272006E+001, 3.1925176E+000
 3.2272640E+001, 3.2035518E+000
 3.2273274E+001, 3.2229167E+000
 3.2273908E+001, 3.2467935E+000
 3.2274541E+001, 3.2713907E+000
 3.2275175E+001, 3.2961885E+000
 3.2275809E+001, 3.3172277E+000
 3.2276443E+001, 3.3333873E+000
 3.2277077E+001, 3.3412149E+000
 3.2277711E+001, 3.3475833E+000
 3.2278345E+001, 3.3494687E+000
 3.2278979E+001, 3.3564900E+000
 3.2279613E+001, 3.3712699E+000
 3.2280247E+001, 3.3911465E+000
 3.2280881E+001, 3.4204693E+000
 3.2281515E+001, 3.4425980E+000
 3.2282083E+001, 3.4539820E+000
 3.2282651E+001, 3.4651379E+000
 3.2283219E+001, 3.4799043E+000
 3.2283787E+001, 3.4882463E+000
 3.2284355E+001, 3.4830830E+000
 3.2284923E+001, 3.4692190E+000
 3.2285491E+001, 3.4506191E+000
 3.2286059E+001, 3.4320290E+000
 3.2286628E+001, 3.4126389E+000
 3.2287196E+001, 3.3941347E+000
 3.2287764E+001, 3.3807501E+000
 3.2288332E+001, 3.3663046E+000
 3.2288900E+001, 3.3592671E+000
 3.2289468E+001, 3.3573504E+000
 3.2290036E+001, 3.3560001E+000
 3.2290604E+001, 3.3545280E+000
 3.2291172E+001, 3.3537345E+000
 3.2291740E+001, 3.3533588E+000
 3.2292308E+001, 3.3542514E+000
 3.2292876E+001, 3.3552831E+000
 3.2293444E+001, 3.3537880E+000
 3.2294012E+001, 3.3528706E+000
 3.2294580E+001, 3.3531309E+000
 3.2295148E+001, 3.3557052E+000
 3.2295716E+001, 3.3619106E+000
 3.2296284E+001, 3.3712570E+000
 3.2296852E+001, 3.3826625E+000
 3.2297420E+001, 3.3980353E+000
 3.2297988E+001, 3.4178431E+000
 3.2298556E+001, 3.4412587E+000
 3.2299124E+001, 3.4647570E+000
 3.2299692E+001, 3.4827121E+000
 3.2300261E+001, 3.4968424E+000
 3.2300829E+001, 3.5004596E+000
 3.2301397E+001, 3.4968470E+000
 3.2301965E+001, 3.4904527E+000
 3.2302533E+001, 3.4801552E+000
 3.2303101E+001, 3.4692039E+000
 3.2303669E+001, 3.4425304E+000
 3.2304237E+001, 3.4030742E+000
 3.2304805E+001, 3.3302275E+000
 3.2305373E+001, 3.2736875E+000
 3.2305941E+001, 3.2091632E+000
 3.2306509E+001, 3.1329523E+000
 3.2307077E+001, 3.0493477E+000
 3.2307645E+001, 2.9617361E+000
 3.2308213E+001, 2.8658529E+000
 3.2308781E+001, 2.7776294E+000
 3.2309349E+001, 2.6801636E+000
 3.2309917E+001, 2.5759626E+000
 3.2310485E+001, 2.4758198E+000
 3.2311053E+001, 2.3721877E+000
 3.2311621E+001, 2.2639979E+000
 3.2312246E+001, 2.1443290E+000
 3.2312871E+001, 2.0279633E+000
 3.2313496E+001, 1.9172781E+000
 3.2314121E+001, 1.8155699E+000
 3.2314746E+001, 1.7221858E+000
 3.2315370E+001, 1.6413297E+000
 3.2315995E+001, 1.5719491E+000
 3.2316620E+001, 1.5222461E+000
 3.2317245E+001, 1.4932712E+000
 3.2317870E+001, 1.4824219E+000
 3.2318495E+001, 1.4921353E+000
 3.2319119E+001, 1.5215690E+000
 3.2319744E+001, 1.5686835E+000
 3.2320369E+001, 1.6309584E+000
 3.2320994E+001, 1.7057147E+000
 3.2321619E+001, 1.7884994E+000
 3.2322244E+001, 1.8745775E+000
 3.2322869E+001, 1.9592479E+000
 3.2323493E+001, 2.0373618E+000
 3.2324118E+001, 2.1065764E+000
 3.2324743E+001, 2.1644315E+000
 3.2325368E+001, 2.2083266E+000
 3.2325993E+001, 2.2401799E+000
 3.2326618E+001, 2.2631383E+000
 3.2327242E+001, 2.2801915E+000
 3.2327867E+001, 2.2950781E+000
 3.2328492E+001, 2.3085294E+000
 3.2329117E+001, 2.3183891E+000
 3.2329742E+001, 2.3307387E+000
 3.2330367E+001, 2.3448256E+000
 3.2330992E+001, 2.3555875E+000
 3.2331616E+001, 2.3617081E+000
 3.2332241E+001, 2.3808794E+000
 3.2332866E+001, 2.3960531E+000
 3.2333491E+001, 2.3996517E+000
 3.2334116E+001, 2.4066026E+000
 3.2334741E+001, 2.4180010E+000
 3.2335365E+001, 2.4393546E+000
 3.2335990E+001, 2.4990704E+000
 3.2336615E+001, 2.5306935E+000
 3.2337240E+001, 2.5657519E+000
 3.2337865E+001, 2.6114772E+000
 3.2338490E+001, 2.7084890E+000
 3.2339115E+001, 2.8450033E+000
 3.2339739E+001, 2.9478415E+000
 3.2340364E+001, 3.0427010E+000
 3.2340989E+001, 3.1293959E+000
 3.2341614E+001, 3.1855762E+000
 3.2342239E+001, 3.2150565E+000
 3.2342864E+001, 3.2229942E+000
 3.2343488E+001, 3.2111349E+000
 3.2344113E+001, 3.1822450E+000
 3.2344738E+001, 3.1433794E+000
 3.2345363E+001, 3.1021638E+000
 3.2345988E+001, 3.0621019E+000
 3.2346613E+001, 3.0259004E+000
 3.2347238E+001, 2.9955449E+000
 3.2347862E+001, 2.9746809E+000
 3.2348487E+001, 2.9665431E+000
 3.2349112E+001, 2.9701449E+000
 3.2349737E+001, 2.9867781E+000
 3.2350362E+001, 3.0164649E+000
 3.2350987E+001, 3.0584627E+000
 3.2351611E+001, 3.1140311E+000
 3.2352236E+001, 3.1815052E+000
 3.2352861E+001, 3.2564600E+000
 3.2353486E+001, 3.3337705E+000
 3.2354111E+001, 3.4087996E+000
 3.2354736E+001, 3.4775520E+000
 3.2355360E+001, 3.5345317E+000
 3.2355985E+001, 3.5753515E+000
 3.2356610E+001, 3.5998308E+000
 3.2357235E+001, 3.6101368E+000
 3.2357860E+001, 3.6089254E+000
 3.2358485E+001, 3.6007929E+000
 3.2359110E+001, 3.5902378E+000
 3.2359734E+001, 3.5815341E+000
 3.2360359E+001, 3.5762743E+000
 3.2360984E+001, 3.5748034E+000
 3.2361609E+001, 3.5761076E+000
 3.2362234E+001, 3.5769408E+000
 3.2362859E+001, 3.5754860E+000
 3.2363483E+001, 3.5697988E+000
 3.2364108E+001, 3.5574066E+000
 3.2364733E+001, 3.5374154E+000
 3.2365358E+001, 3.5113529E+000
 3.2365983E+001, 3.4813280E+000
 3.2366608E+001, 3.4489893E+000
 3.2367233E+001, 3.4169047E+000
 3.2367857E+001, 3.3869858E+000
 3.2368482E+001, 3.3612069E+000
 3.2369107E+001, 3.3409438E+000
 3.2369732E+001, 3.3254344E+000
 3.2370357E+001, 3.3141871E+000
 3.2370982E+001, 3.3050737E+000
 3.2371606E+001, 3.2973975E+000
 3.2372231E+001, 3.2895730E+000
 3.2372856E+001, 3.2802992E+000
 3.2373481E+001, 3.2689392E+000
 3.2374106E+001, 3.2551062E+000
 3.2374731E+001, 3.2399245E+000
 3.2375356E+001, 3.2234788E+000
 3.2375980E+001, 3.2073234E+000
 3.2376605E+001, 3.1912410E+000
 3.2377230E+001, 3.1752203E+000
 3.2377855E+001, 3.1608661E+000
 3.2378480E+001, 3.1492078E+000
 3.2379105E+001, 3.1405657E+000
 3.2379729E+001, 3.1351617E+000
 3.2380289E+001, 3.1313073E+000
 3.2380849E+001, 3.1268426E+000
 3.2381408E+001, 3.1208376E+000
 3.2381968E+001, 3.1126252E+000
 3.2382527E+001, 3.1011510E+000
 3.2383087E+001, 3.0860876E+000
 3.2383647E+001, 3.0679800E+000
 3.2384206E+001, 3.0458124E+000
 3.2384766E+001, 3.0206946E+000
 3.2385325E+001, 2.9938534E+000
 3.2385885E+001, 2.9665202E+000
 3.2386444E+001, 2.9400580E+000
 3.2387004E+001, 2.9149392E+000
 3.2387564E+001, 2.8899423E+000
 3.2388123E+001, 2.8657656E+000
 3.2388683E+001, 2.8424026E+000
 3.2389242E+001, 2.8193554E+000
 3.2389802E+001, 2.7976512E+000
 3.2390362E+001, 2.7766514E+000
 3.2390921E+001, 2.7558639E+000
 3.2391481E+001, 2.7359906E+000
 3.2392040E+001, 2.7151437E+000
 3.2392600E+001, 2.6930302E+000
 3.2393159E+001, 2.6703655E+000
 3.2393719E+001, 2.6492221E+000
 3.2394279E+001, 2.6288337E+000
 3.2394838E+001, 2.6085163E+000
 3.2395398E+001, 2.5886791E+000
 3.2395957E+001, 2.5684630E+000
 3.2396517E+001, 2.5468717E+000
 3.2397076E+001, 2.5240384E+000
 3.2397636E+001, 2.5007921E+000
 3.2398196E+001, 2.4773657E+000
 3.2398755E+001, 2.4542532E+000
 3.2399315E+001, 2.4319751E+000
 3.2399874E+001, 2.4114221E+000
 3.2400434E+001, 2.3922309E+000
 3.2400994E+001, 2.3749033E+000
 3.2401553E+001, 2.3595483E+000
 3.2402113E+001, 2.3468234E+000
 3.2402672E+001, 2.3375966E+000
 3.2403232E+001, 2.3314603E+000
 3.2403791E+001, 2.3274712E+000
 3.2404351E+001, 2.3242866E+000
 3.2404911E+001, 2.3209469E+000
 3.2405470E+001, 2.3175260E+000
 3.2406030E+001, 2.3127048E+000
 3.2406589E+001, 2.3070769E+000
 3.2407149E+001, 2.2999893E+000
 3.2407709E+001, 2.2908130E+000
 3.2408268E+001, 2.2796517E+000
 3.2408828E+001, 2.2664169E+000
 3.2409387E+001, 2.2524000E+000
 3.2409947E+001, 2.2384040E+000
 3.2410506E+001, 2.2242654E+000
 3.2411066E+001, 2.2100265E+000
 3.2411626E+001, 2.1969548E+000
 3.2412185E+001, 2.1843454E+000
 3.2412685E+001, 2.1735846E+000
 3.2413184E+001, 2.1640203E+000
 3.2413683E+001, 2.1559747E+000
 3.2414183E+001, 2.1489255E+000
 3.2414682E+001, 2.1428060E+000
 3.2415181E+001, 2.1379886E+000
 3.2415681E+001, 2.1346316E+000
 3.2416180E+001, 2.1327577E+000
 3.2416679E+001, 2.1310685E+000
 3.2417178E+001, 2.1285374E+000
 3.2417678E+001, 2.1244671E+000
 3.2418177E+001, 2.1190013E+000
 3.2418676E+001, 2.1114749E+000
 3.2419176E+001, 2.1028078E+000
 3.2419675E+001, 2.0935433E+000
 3.2420174E+001, 2.0823158E+000
 3.2420615E+001, 2.0712508E+000
 3.2421056E+001, 2.0593742E+000
 3.2421497E+001, 2.0469215E+000
 3.2421938E+001, 2.0341179E+000
 3.2422379E+001, 2.0215179E+000
 3.2422820E+001, 2.0090425E+000
 3.2423261E+001, 1.9965268E+000
 3.2423702E+001, 1.9853289E+000
 3.2424143E+001, 1.9754545E+000
 3.2424584E+001, 1.9663491E+000
 3.2425069E+001, 1.9582422E+000
 3.2425554E+001, 1.9518441E+000
 3.2426040E+001, 1.9463836E+000
 3.2426525E+001, 1.9432140E+000
 3.2427010E+001, 1.9431580E+000
 3.2427495E+001, 1.9438092E+000
 3.2427980E+001, 1.9471106E+000
 3.2428465E+001, 1.9519765E+000
 3.2428950E+001, 1.9584233E+000
 3.2429435E+001, 1.9674655E+000
 3.2429920E+001, 1.9795761E+000
 3.2430405E+001, 1.9929631E+000
 3.2430890E+001, 2.0063263E+000
 3.2431375E+001, 2.0216140E+000
 3.2431861E+001, 2.0388673E+000
 3.2432346E+001, 2.0584490E+000
 3.2432831E+001, 2.0795536E+000
 3.2433316E+001, 2.1008572E+000
 3.2433801E+001, 2.1217410E+000
 3.2434286E+001, 2.1426351E+000
 3.2434771E+001, 2.1652538E+000
 3.2435256E+001, 2.1864721E+000
 3.2435741E+001, 2.2085188E+000
 3.2436226E+001, 2.2308040E+000
 3.2436711E+001, 2.2523414E+000
 3.2437196E+001, 2.2734023E+000
 3.2437682E+001, 2.2924144E+000
 3.2438167E+001, 2.3089026E+000
 3.2438652E+001, 2.3245579E+000
 3.2439137E+001, 2.3398109E+000
 3.2439622E+001, 2.3549541E+000
 3.2440107E+001, 2.3672114E+000
 3.2440592E+001, 2.3777882E+000
 3.2441077E+001, 2.3878774E+000
 3.2441562E+001, 2.3944827E+000
 3.2442047E+001, 2.3949033E+000
 3.2442532E+001, 2.3931432E+000
 3.2443017E+001, 2.3905405E+000
 3.2443503E+001, 2.3893290E+000
 3.2443988E+001, 2.3845501E+000
 3.2444473E+001, 2.3836853E+000
 3.2444958E+001, 2.3833276E+000
 3.2445443E+001, 2.3836554E+000
 3.2445928E+001, 2.3841757E+000
 3.2446413E+001, 2.3833729E+000
 3.2446898E+001, 2.3802585E+000
 3.2447383E+001, 2.3780425E+000
 3.2447868E+001, 2.3741483E+000
 3.2448353E+001, 2.3685120E+000
 3.2448838E+001, 2.3633223E+000
 3.2449324E+001, 2.3579937E+000
 3.2449809E+001, 2.3481232E+000
 3.2450294E+001, 2.3327383E+000
 3.2450779E+001, 2.3134585E+000
 3.2451264E+001, 2.2958811E+000
 3.2451749E+001, 2.2730489E+000
 3.2452234E+001, 2.2470001E+000
 3.2452719E+001, 2.2198270E+000
 3.2453204E+001, 2.1907611E+000
 3.2453689E+001, 2.1582333E+000
 3.2454174E+001, 2.1274886E+000
 3.2454659E+001, 2.0968589E+000
 3.2455145E+001, 2.0734073E+000
 3.2455630E+001, 2.0512244E+000
 3.2456115E+001, 2.0281358E+000
 3.2456600E+001, 1.9987461E+000
 3.2457085E+001, 1.9667915E+000
 3.2457570E+001, 1.9366122E+000
 3.2458055E+001, 1.9089103E+000
 3.2458540E+001, 1.8873886E+000
 3.2459025E+001, 1.8674671E+000
 3.2459510E+001, 1.8435091E+000
 3.2459995E+001, 1.8190949E+000
 3.2460480E+001, 1.7964250E+000
 3.2460966E+001, 1.7800594E+000
 3.2461499E+001, 1.7670919E+000
 3.2462033E+001, 1.7610337E+000
 3.2462566E+001, 1.7544260E+000
 3.2463100E+001, 1.7495928E+000
 3.2463633E+001, 1.7492751E+000
 3.2464167E+001, 1.7548712E+000
 3.2464701E+001, 1.7708333E+000
 3.2465234E+001, 1.7900772E+000
 3.2465768E+001, 1.8130976E+000
 3.2466301E+001, 1.8396047E+000
 3.2466835E+001, 1.8691179E+000
 3.2467369E+001, 1.9016359E+000
 3.2467902E+001, 1.9379518E+000
 3.2468436E+001, 1.9784208E+000
 3.2468969E+001, 2.0199476E+000
 3.2469503E+001, 2.0604153E+000
 3.2470037E+001, 2.0994533E+000
 3.2470570E+001, 2.1382459E+000
 3.2471104E+001, 2.1762393E+000
 3.2471637E+001, 2.2109876E+000
 3.2472171E+001, 2.2417997E+000
 3.2472705E+001, 2.2691329E+000
 3.2473238E+001, 2.2933508E+000
 3.2473772E+001, 2.3149166E+000
 3.2474305E+001, 2.3337170E+000
 3.2474839E+001, 2.3503981E+000
 3.2475372E+001, 2.3653056E+000
 3.2475906E+001, 2.3800328E+000
 3.2476440E+001, 2.3955767E+000
 3.2476973E+001, 2.4114015E+000
 3.2477507E+001, 2.4281764E+000
 3.2478040E+001, 2.4469677E+000
 3.2478574E+001, 2.4690207E+000
 3.2479108E+001, 2.4943390E+000
 3.2479641E+001, 2.5206793E+000
 3.2480175E+001, 2.5473765E+000
 3.2480708E+001, 2.5738675E+000
 3.2481242E+001, 2.5996151E+000
 3.2481776E+001, 2.6228953E+000
 3.2482309E+001, 2.6436587E+000
 3.2482843E+001, 2.6607432E+000
 3.2483376E+001, 2.6735866E+000
 3.2483910E+001, 2.6805436E+000
 3.2484444E+001, 2.6821393E+000
 3.2484977E+001, 2.6795731E+000
 3.2485511E+001, 2.6743150E+000
 3.2486044E+001, 2.6673740E+000
 3.2486578E+001, 2.6603969E+000
 3.2487111E+001, 2.6535497E+000
 3.2487645E+001, 2.6477063E+000
 3.2488179E+001, 2.6443803E+000
 3.2488712E+001, 2.6442517E+000
 3.2489246E+001, 2.6471371E+000
 3.2489779E+001, 2.6527550E+000
 3.2490313E+001, 2.6596302E+000
 3.2490847E+001, 2.6690834E+000
 3.2491380E+001, 2.6784863E+000
 3.2491914E+001, 2.6889572E+000
 3.2492447E+001, 2.6990000E+000
 3.2492928E+001, 2.7067262E+000
 3.2493408E+001, 2.7137472E+000
 3.2493888E+001, 2.7184991E+000
 3.2494368E+001, 2.7207173E+000
 3.2494849E+001, 2.7200985E+000
 3.2495329E+001, 2.7162018E+000
 3.2495809E+001, 2.7097395E+000
 3.2496289E+001, 2.7013134E+000
 3.2496769E+001, 2.6921375E+000
 3.2497250E+001, 2.6817922E+000
 3.2497730E+001, 2.6714850E+000
 3.2498210E+001, 2.6607167E+000
 3.2498690E+001, 2.6510691E+000
 3.2499171E+001, 2.6431245E+000
 3.2499651E+001, 2.6371109E+000
 3.2500131E+001, 2.6338557E+000
 3.2500659E+001, 2.6328449E+000
 3.2501188E+001, 2.6340470E+000
 3.2501716E+001, 2.6369010E+000
 3.2502244E+001, 2.6417911E+000
 3.2502772E+001, 2.6479610E+000
 3.2503301E+001, 2.6547564E+000
 3.2503829E+001, 2.6617771E+000
 3.2504357E+001, 2.6683070E+000
 3.2504885E+001, 2.6744722E+000
 3.2505414E+001, 2.6808892E+000
 3.2505942E+001, 2.6872939E+000
 3.2506470E+001, 2.6927382E+000
 3.2506998E+001, 2.6964812E+000
 3.2507527E+001, 2.6982319E+000
 3.2508055E+001, 2.6989905E+000
 3.2508583E+001, 2.6989985E+000
 3.2509111E+001, 2.6982345E+000
 3.2509640E+001, 2.6971520E+000
 3.2510168E+001, 2.6968944E+000
 3.2510696E+001, 2.6974925E+000
 3.2511224E+001, 2.6984184E+000
 3.2511753E+001, 2.6998053E+000
 3.2512281E+001, 2.7038155E+000
 3.2512809E+001, 2.7082554E+000
 3.2513337E+001, 2.7137889E+000
 3.2513866E+001, 2.7200438E+000
 3.2514394E+001, 2.7276682E+000
 3.2514922E+001, 2.7357379E+000
 3.2515450E+001, 2.7435636E+000
 3.2515979E+001, 2.7514059E+000
 3.2516507E+001, 2.7580206E+000
 3.2517035E+001, 2.7635147E+000
 3.2517563E+001, 2.7680935E+000
 3.2518092E+001, 2.7706001E+000
 3.2518620E+001, 2.7713852E+000
 3.2519148E+001, 2.7710575E+000
 3.2519677E+001, 2.7690485E+000
 3.2520205E+001, 2.7651272E+000
 3.2520733E+001, 2.7598518E+000
 3.2521261E+001, 2.7526742E+000
 3.2521790E+001, 2.7434619E+000
 3.2522318E+001, 2.7335916E+000
 3.2522846E+001, 2.7229596E+000
 3.2523427E+001, 2.7113621E+000
 3.2524008E+001, 2.6999103E+000
 3.2524589E+001, 2.6885891E+000
 3.2525170E+001, 2.6770827E+000
 3.2525751E+001, 2.6674092E+000
 3.2526333E+001, 2.6591665E+000
 3.2526914E+001, 2.6510233E+000
 3.2527495E+001, 2.6431924E+000
 3.2528076E+001, 2.6361237E+000
 3.2528657E+001, 2.6308786E+000
 3.2529238E+001, 2.6275385E+000
 3.2529819E+001, 2.6246257E+000
 3.2530400E+001, 2.6215247E+000
 3.2530918E+001, 2.6189686E+000
 3.2531437E+001, 2.6170203E+000
 3.2531955E+001, 2.6158588E+000
 3.2532474E+001, 2.6149651E+000
 3.2533044E+001, 2.6127121E+000
 3.2533614E+001, 2.6090889E+000
 3.2534184E+001, 2.6032314E+000
 3.2534754E+001, 2.5962095E+000
 3.2535325E+001, 2.5885849E+000
 3.2535895E+001, 2.5800275E+000
 3.2536465E+001, 2.5682181E+000
 3.2537035E+001, 2.5521469E+000
 3.2537605E+001, 2.5391182E+000
 3.2538176E+001, 2.5258562E+000
 3.2538746E+001, 2.5129905E+000
 3.2539316E+001, 2.5002187E+000
 3.2539886E+001, 2.4878472E+000
 3.2540456E+001, 2.4748744E+000
 3.2541027E+001, 2.4611224E+000
 3.2541597E+001, 2.4475130E+000
 3.2542167E+001, 2.4337827E+000
 3.2542737E+001, 2.4210467E+000
 3.2543307E+001, 2.4092073E+000
 3.2543878E+001, 2.3969316E+000
 3.2544448E+001, 2.3843346E+000
 3.2545018E+001, 2.3708450E+000
 3.2545588E+001, 2.3556174E+000
 3.2546158E+001, 2.3396776E+000
 3.2546729E+001, 2.3223515E+000
 3.2547299E+001, 2.3054627E+000
 3.2547869E+001, 2.2927511E+000
 3.2548439E+001, 2.2818341E+000
 3.2549010E+001, 2.2713931E+000
 3.2549580E+001, 2.2626478E+000
 3.2550150E+001, 2.2553561E+000
 3.2550720E+001, 2.2487665E+000
 3.2551290E+001, 2.2421578E+000
 3.2551861E+001, 2.2352611E+000
 3.2552431E+001, 2.2288726E+000
 3.2553001E+001, 2.2239294E+000
 3.2553628E+001, 2.2194264E+000
 3.2554255E+001, 2.2152184E+000
 3.2554883E+001, 2.2112382E+000
 3.2555510E+001, 2.2073281E+000
 3.2556137E+001, 2.2036733E+000
 3.2556764E+001, 2.2017435E+000
 3.2557392E+001, 2.2003730E+000
 3.2558019E+001, 2.1988900E+000
 3.2558646E+001, 2.1966105E+000
 3.2559273E+001, 2.1939477E+000
 3.2559900E+001, 2.1908940E+000
 3.2560528E+001, 2.1860672E+000
 3.2561155E+001, 2.1800308E+000
 3.2561782E+001, 2.1739937E+000
 3.2562409E+001, 2.1695070E+000
 3.2563037E+001, 2.1643489E+000
 3.2563664E+001, 2.1583031E+000
 3.2564291E+001, 2.1525625E+000
 3.2564918E+001, 2.1473739E+000
 3.2565545E+001, 2.1424672E+000
 3.2566173E+001, 2.1376644E+000
 3.2566800E+001, 2.1314468E+000
 3.2567427E+001, 2.1241899E+000
 3.2568054E+001, 2.1166917E+000
 3.2568682E+001, 2.1092024E+000
 3.2569309E+001, 2.1024877E+000
 3.2569936E+001, 2.0960215E+000
 3.2570563E+001, 2.0893322E+000
 3.2571190E+001, 2.0809045E+000
 3.2571818E+001, 2.0720663E+000
 3.2572445E+001, 2.0641061E+000
 3.2573072E+001, 2.0566424E+000
 3.2573699E+001, 2.0479977E+000
 3.2574327E+001, 2.0381878E+000
 3.2574954E+001, 2.0267256E+000
 3.2575581E+001, 2.0143645E+000
 3.2576136E+001, 2.0022076E+000
 3.2576692E+001, 1.9919495E+000
 3.2577247E+001, 1.9810531E+000
 3.2577802E+001, 1.9678052E+000
 3.2578358E+001, 1.9532242E+000
 3.2578913E+001, 1.9380184E+000
 3.2579468E+001, 1.9213906E+000
 3.2580023E+001, 1.9030502E+000
 3.2580579E+001, 1.8819556E+000
 3.2581134E+001, 1.8590511E+000
 3.2581689E+001, 1.8350377E+000
 3.2582245E+001, 1.8091968E+000
 3.2582800E+001, 1.7814342E+000
 3.2583355E+001, 1.7527467E+000
 3.2583911E+001, 1.7223118E+000
 3.2584466E+001, 1.6932898E+000
 3.2585077E+001, 1.6618827E+000
 3.2585688E+001, 1.6311801E+000
 3.2586298E+001, 1.6011129E+000
 3.2586909E+001, 1.5733632E+000
 3.2587520E+001, 1.5469547E+000
 3.2588131E+001, 1.5217909E+000
 3.2588742E+001, 1.4995285E+000
 3.2589352E+001, 1.4788723E+000
 3.2589963E+001, 1.4600232E+000
 3.2590574E+001, 1.4420484E+000
 3.2591185E+001, 1.4264333E+000
 3.2591796E+001, 1.4135032E+000
 3.2592407E+001, 1.4025501E+000
 3.2593017E+001, 1.3948648E+000
 3.2593628E+001, 1.3909420E+000
 3.2594239E+001, 1.3909446E+000
 3.2594850E+001, 1.3946420E+000
 3.2595461E+001, 1.4027162E+000
 3.2596072E+001, 1.4166310E+000
 3.2596682E+001, 1.4367356E+000
 3.2597293E+001, 1.4624650E+000
 3.2597904E+001, 1.4951234E+000
 3.2598515E+001, 1.5346525E+000
 3.2599126E+001, 1.5812707E+000
 3.2599737E+001, 1.6359063E+000
 3.2600347E+001, 1.6986577E+000
 3.2600958E+001, 1.7694063E+000
 3.2601569E+001, 1.8469618E+000
 3.2602180E+001, 1.9303106E+000
 3.2602791E+001, 2.0181385E+000
 3.2603402E+001, 2.1096224E+000
 3.2604012E+001, 2.2012301E+000
 3.2604623E+001, 2.2919985E+000
 3.2605234E+001, 2.3787319E+000
 3.2605845E+001, 2.4582096E+000
 3.2606456E+001, 2.5281161E+000
 3.2607067E+001, 2.5875459E+000
 3.2607677E+001, 2.6376304E+000
 3.2608288E+001, 2.6763351E+000
 3.2608899E+001, 2.7037492E+000
 3.2609510E+001, 2.7192916E+000
 3.2610121E+001, 2.7258803E+000
 3.2610732E+001, 2.7266163E+000
 3.2611342E+001, 2.7250590E+000
 3.2611953E+001, 2.7230758E+000
 3.2612564E+001, 2.7213848E+000
 3.2613175E+001, 2.7199846E+000
 3.2613786E+001, 2.7193580E+000
 3.2614397E+001, 2.7193485E+000
 3.2615007E+001, 2.7175347E+000
 3.2615618E+001, 2.7135216E+000
 3.2616229E+001, 2.7062986E+000
 3.2616840E+001, 2.6944005E+000
 3.2617451E+001, 2.6762142E+000
 3.2618062E+001, 2.6513532E+000
 3.2618672E+001, 2.6197928E+000
 3.2619283E+001, 2.5808648E+000
 3.2619894E+001, 2.5345286E+000
 3.2620505E+001, 2.4822805E+000
 3.2621116E+001, 2.4271280E+000
 3.2621726E+001, 2.3719905E+000
 3.2622337E+001, 2.3201073E+000
 3.2622948E+001, 2.2730329E+000
 3.2623559E+001, 2.2299043E+000
 3.2624170E+001, 2.1896942E+000
 3.2624781E+001, 2.1541295E+000
 3.2625391E+001, 2.1231798E+000
 3.2626002E+001, 2.0976822E+000
 3.2626613E+001, 2.0756778E+000
 3.2627224E+001, 2.0520197E+000
 3.2627835E+001, 2.0302803E+000
 3.2628446E+001, 2.0104044E+000
 3.2629056E+001, 1.9891681E+000
 3.2629667E+001, 1.9684976E+000
 3.2630278E+001, 1.9486800E+000
 3.2630889E+001, 1.9285654E+000
 3.2631500E+001, 1.9087802E+000
 3.2632111E+001, 1.8895153E+000
 3.2632783E+001, 1.8677963E+000
 3.2633454E+001, 1.8453376E+000
 3.2634126E+001, 1.8225204E+000
 3.2634798E+001, 1.8003453E+000
 3.2635470E+001, 1.7792989E+000
 3.2636142E+001, 1.7609395E+000
 3.2636814E+001, 1.7486419E+000
 3.2637486E+001, 1.7392515E+000
 3.2638158E+001, 1.7328440E+000
 3.2638830E+001, 1.7305089E+000
 3.2639502E+001, 1.7338935E+000
 3.2640174E+001, 1.7422574E+000
 3.2640845E+001, 1.7545791E+000
 3.2641517E+001, 1.7708662E+000
 3.2642189E+001, 1.7918418E+000
 3.2642861E+001, 1.8173537E+000
 3.2643533E+001, 1.8439702E+000
 3.2644205E+001, 1.8709876E+000
 3.2644877E+001, 1.9011058E+000
 3.2645549E+001, 1.9331503E+000
 3.2646221E+001, 1.9639082E+000
 3.2646893E+001, 1.9929835E+000
 3.2647565E+001, 2.0216501E+000
 3.2648237E+001, 2.0468425E+000
 3.2648908E+001, 2.0672705E+000
 3.2649580E+001, 2.0794964E+000
 3.2650252E+001, 2.0876693E+000
 3.2650924E+001, 2.0923935E+000
 3.2651596E+001, 2.0931204E+000
 3.2652268E+001, 2.0923597E+000
 3.2652940E+001, 2.0887122E+000
 3.2653612E+001, 2.0832833E+000
 3.2654284E+001, 2.0747245E+000
 3.2654956E+001, 2.0628855E+000
 3.2655628E+001, 2.0507105E+000
 3.2656299E+001, 2.0390586E+000
 3.2656971E+001, 2.0276322E+000
 3.2657643E+001, 2.0181916E+000
 3.2658315E+001, 2.0099372E+000
 3.2658987E+001, 2.0026246E+000
 3.2659659E+001, 1.9974636E+000
 3.2660331E+001, 1.9966139E+000
 3.2661003E+001, 2.0019373E+000
 3.2661675E+001, 2.0134860E+000
 3.2662347E+001, 2.0307120E+000
 3.2663019E+001, 2.0526159E+000
 3.2663691E+001, 2.0791979E+000
 3.2664362E+001, 2.1112941E+000
 3.2665034E+001, 2.1488068E+000
 3.2665706E+001, 2.1915012E+000
 3.2666378E+001, 2.2400840E+000
