s,m/s
 2.6345431E+001, 3.2381279E+000
 2.6345965E+001, 3.2418110E+000
 2.6346498E+001, 3.2433902E+000
 2.6347032E+001, 3.2434801E+000
 2.6347565E+001, 3.2419199E+000
 2.6348099E+001, 3.2408337E+000
 2.6348633E+001, 3.2401739E+000
 2.6349166E+001, 3.2401587E+000
 2.6349700E+001, 3.2428121E+000
 2.6350234E+001, 3.2495451E+000
 2.6350767E+001, 3.2613165E+000
 2.6351354E+001, 3.2779597E+000
 2.6351941E+001, 3.2991331E+000
 2.6352528E+001, 3.3229419E+000
 2.6353115E+001, 3.3465270E+000
 2.6353702E+001, 3.3678272E+000
 2.6354289E+001, 3.3847068E+000
 2.6354876E+001, 3.3973978E+000
 2.6355463E+001, 3.4056965E+000
 2.6356050E+001, 3.4116849E+000
 2.6356637E+001, 3.4160233E+000
 2.6357224E+001, 3.4192508E+000
 2.6357811E+001, 3.4226351E+000
 2.6358398E+001, 3.4281596E+000
 2.6358985E+001, 3.4367676E+000
 2.6359572E+001, 3.4473474E+000
 2.6360159E+001, 3.4597819E+000
 2.6360746E+001, 3.4733951E+000
 2.6361333E+001, 3.4866964E+000
 2.6361920E+001, 3.4975012E+000
 2.6362507E+001, 3.5071540E+000
 2.6363094E+001, 3.5159501E+000
 2.6363740E+001, 3.5263846E+000
 2.6364385E+001, 3.5382437E+000
 2.6365031E+001, 3.5546573E+000
 2.6365677E+001, 3.5760282E+000
 2.6366323E+001, 3.6008284E+000
 2.6366968E+001, 3.6274031E+000
 2.6367614E+001, 3.6516917E+000
 2.6368260E+001, 3.6686264E+000
 2.6368905E+001, 3.6767737E+000
 2.6369551E+001, 3.6708466E+000
 2.6370197E+001, 3.6542972E+000
 2.6370842E+001, 3.6284805E+000
 2.6371488E+001, 3.5978040E+000
 2.6372134E+001, 3.5778229E+000
 2.6372779E+001, 3.5690066E+000
 2.6373425E+001, 3.5682814E+000
 2.6374071E+001, 3.5763497E+000
 2.6374717E+001, 3.5884410E+000
 2.6375362E+001, 3.5987215E+000
 2.6376008E+001, 3.6013845E+000
 2.6376654E+001, 3.5920484E+000
 2.6377299E+001, 3.5716787E+000
 2.6377945E+001, 3.5417313E+000
 2.6378591E+001, 3.5070981E+000
 2.6379236E+001, 3.4713565E+000
 2.6379882E+001, 3.4403543E+000
 2.6380528E+001, 3.4176089E+000
 2.6381174E+001, 3.4054325E+000
 2.6381819E+001, 3.4020380E+000
 2.6382465E+001, 3.4041424E+000
 2.6383111E+001, 3.4092063E+000
 2.6383756E+001, 3.4151398E+000
 2.6384402E+001, 3.4200877E+000
 2.6384982E+001, 3.4209714E+000
 2.6385561E+001, 3.4202764E+000
 2.6386141E+001, 3.4182177E+000
 2.6386721E+001, 3.4163138E+000
 2.6387300E+001, 3.4126860E+000
 2.6387880E+001, 3.4072714E+000
 2.6388460E+001, 3.4007487E+000
 2.6389039E+001, 3.3921294E+000
 2.6389619E+001, 3.3821170E+000
 2.6390199E+001, 3.3711301E+000
 2.6390779E+001, 3.3585020E+000
 2.6391358E+001, 3.3440041E+000
 2.6391938E+001, 3.3282535E+000
 2.6392518E+001, 3.3135706E+000
 2.6393097E+001, 3.2990304E+000
 2.6393677E+001, 3.2846146E+000
 2.6394257E+001, 3.2702011E+000
 2.6394836E+001, 3.2545440E+000
 2.6395416E+001, 3.2375597E+000
 2.6395996E+001, 3.2191589E+000
 2.6396575E+001, 3.1989024E+000
 2.6397213E+001, 3.1737392E+000
 2.6397851E+001, 3.1438767E+000
 2.6398488E+001, 3.1116003E+000
 2.6399126E+001, 3.0801012E+000
 2.6399764E+001, 3.0508605E+000
 2.6400401E+001, 3.0240634E+000
 2.6401039E+001, 2.9999347E+000
 2.6401677E+001, 2.9799174E+000
 2.6402314E+001, 2.9626170E+000
 2.6402952E+001, 2.9452704E+000
 2.6403590E+001, 2.9317964E+000
 2.6404227E+001, 2.9212126E+000
 2.6404865E+001, 2.9134362E+000
 2.6405503E+001, 2.9078051E+000
 2.6406140E+001, 2.9029226E+000
 2.6406778E+001, 2.8977017E+000
 2.6407415E+001, 2.8938708E+000
 2.6408053E+001, 2.8887410E+000
 2.6408691E+001, 2.8818000E+000
 2.6409328E+001, 2.8759512E+000
 2.6409966E+001, 2.8698785E+000
 2.6410604E+001, 2.8639634E+000
 2.6411241E+001, 2.8592542E+000
 2.6411879E+001, 2.8546702E+000
 2.6412517E+001, 2.8502049E+000
 2.6413154E+001, 2.8459212E+000
 2.6413792E+001, 2.8429139E+000
 2.6414430E+001, 2.8422978E+000
 2.6415067E+001, 2.8435271E+000
 2.6415705E+001, 2.8473003E+000
 2.6416343E+001, 2.8528682E+000
 2.6416980E+001, 2.8585751E+000
 2.6417618E+001, 2.8649297E+000
 2.6418256E+001, 2.8710580E+000
 2.6418893E+001, 2.8764201E+000
 2.6419531E+001, 2.8808506E+000
 2.6420169E+001, 2.8835864E+000
 2.6420806E+001, 2.8833639E+000
 2.6421444E+001, 2.8814168E+000
 2.6422081E+001, 2.8787921E+000
 2.6422719E+001, 2.8761686E+000
 2.6423357E+001, 2.8741368E+000
 2.6423994E+001, 2.8740146E+000
 2.6424632E+001, 2.8770506E+000
 2.6425270E+001, 2.8833738E+000
 2.6425907E+001, 2.8925946E+000
 2.6426545E+001, 2.9045929E+000
 2.6427183E+001, 2.9195699E+000
 2.6427820E+001, 2.9367469E+000
 2.6428458E+001, 2.9549939E+000
 2.6429096E+001, 2.9721610E+000
 2.6429733E+001, 2.9884231E+000
 2.6430371E+001, 3.0020755E+000
 2.6431009E+001, 3.0132605E+000
 2.6431646E+001, 3.0226407E+000
 2.6432284E+001, 3.0299106E+000
 2.6432922E+001, 3.0353603E+000
 2.6433559E+001, 3.0400138E+000
 2.6434197E+001, 3.0440071E+000
 2.6434835E+001, 3.0489868E+000
 2.6435472E+001, 3.0548281E+000
 2.6436110E+001, 3.0621588E+000
 2.6436747E+001, 3.0734055E+000
 2.6437385E+001, 3.0837053E+000
 2.6438023E+001, 3.0937744E+000
 2.6438660E+001, 3.1010061E+000
 2.6439298E+001, 3.1062337E+000
 2.6439936E+001, 3.1099796E+000
 2.6440573E+001, 3.1124522E+000
 2.6441211E+001, 3.1120192E+000
 2.6441849E+001, 3.1080038E+000
 2.6442486E+001, 3.1014745E+000
 2.6443124E+001, 3.0929936E+000
 2.6443762E+001, 3.0831954E+000
 2.6444399E+001, 3.0714886E+000
 2.6445037E+001, 3.0586823E+000
 2.6445675E+001, 3.0439566E+000
 2.6446312E+001, 3.0276630E+000
 2.6446950E+001, 3.0100442E+000
 2.6447588E+001, 2.9908534E+000
 2.6448225E+001, 2.9716377E+000
 2.6448863E+001, 2.9490468E+000
 2.6449501E+001, 2.9242833E+000
 2.6450138E+001, 2.8981609E+000
 2.6450776E+001, 2.8700750E+000
 2.6451414E+001, 2.8397678E+000
 2.6452051E+001, 2.8069528E+000
 2.6452689E+001, 2.7707290E+000
 2.6453326E+001, 2.7350745E+000
 2.6453964E+001, 2.6986448E+000
 2.6454602E+001, 2.6619503E+000
 2.6455239E+001, 2.6239836E+000
 2.6455877E+001, 2.5854459E+000
 2.6456515E+001, 2.5467292E+000
 2.6457152E+001, 2.5085907E+000
 2.6457790E+001, 2.4724050E+000
 2.6458428E+001, 2.4360108E+000
 2.6459065E+001, 2.4002189E+000
 2.6459703E+001, 2.3669143E+000
 2.6460341E+001, 2.3355061E+000
 2.6460978E+001, 2.3061975E+000
 2.6461616E+001, 2.2810664E+000
 2.6462254E+001, 2.2561418E+000
 2.6462891E+001, 2.2342546E+000
 2.6463529E+001, 2.2158706E+000
 2.6464167E+001, 2.1995908E+000
 2.6464804E+001, 2.1858944E+000
 2.6465442E+001, 2.1745139E+000
 2.6466080E+001, 2.1659765E+000
 2.6466717E+001, 2.1596587E+000
 2.6467355E+001, 2.1565251E+000
 2.6467992E+001, 2.1562839E+000
 2.6468630E+001, 2.1599378E+000
 2.6469268E+001, 2.1672756E+000
 2.6469905E+001, 2.1776608E+000
 2.6470543E+001, 2.1931408E+000
 2.6471181E+001, 2.2129222E+000
 2.6471818E+001, 2.2382527E+000
 2.6472456E+001, 2.2681268E+000
 2.6473094E+001, 2.3032695E+000
 2.6473731E+001, 2.3450777E+000
 2.6474369E+001, 2.3933602E+000
 2.6475007E+001, 2.4458341E+000
 2.6475644E+001, 2.5016402E+000
 2.6476282E+001, 2.5595317E+000
 2.6476920E+001, 2.6200818E+000
 2.6477557E+001, 2.6803707E+000
 2.6478195E+001, 2.7380340E+000
 2.6478833E+001, 2.7916496E+000
 2.6479470E+001, 2.8396967E+000
 2.6480108E+001, 2.8807501E+000
 2.6480746E+001, 2.9141577E+000
 2.6481383E+001, 2.9395622E+000
 2.6482021E+001, 2.9584982E+000
 2.6482659E+001, 2.9716790E+000
 2.6483296E+001, 2.9778335E+000
 2.6483934E+001, 2.9829157E+000
 2.6484571E+001, 2.9844601E+000
 2.6485209E+001, 2.9875015E+000
 2.6485847E+001, 2.9944020E+000
 2.6486484E+001, 3.0057630E+000
 2.6487122E+001, 3.0274485E+000
 2.6487760E+001, 3.0578354E+000
 2.6488397E+001, 3.0927085E+000
 2.6489035E+001, 3.1305034E+000
 2.6489673E+001, 3.1778812E+000
 2.6490310E+001, 3.2310220E+000
 2.6490948E+001, 3.3016318E+000
 2.6491586E+001, 3.3719165E+000
 2.6492223E+001, 3.4417142E+000
 2.6492861E+001, 3.5126607E+000
 2.6493499E+001, 3.5762961E+000
 2.6494136E+001, 3.6351468E+000
 2.6494774E+001, 3.6873206E+000
 2.6495412E+001, 3.7279034E+000
 2.6496049E+001, 3.7573516E+000
 2.6496687E+001, 3.7736340E+000
 2.6497325E+001, 3.7784479E+000
 2.6497962E+001, 3.7717516E+000
 2.6498600E+001, 3.7556487E+000
 2.6499237E+001, 3.7334977E+000
 2.6499875E+001, 3.7081218E+000
 2.6500513E+001, 3.6839620E+000
 2.6501150E+001, 3.6610539E+000
 2.6501788E+001, 3.6430382E+000
 2.6502426E+001, 3.6337534E+000
 2.6503063E+001, 3.6322204E+000
 2.6503701E+001, 3.6405819E+000
 2.6504339E+001, 3.6583014E+000
 2.6504976E+001, 3.6801018E+000
 2.6505614E+001, 3.7057231E+000
 2.6506252E+001, 3.7333508E+000
 2.6506889E+001, 3.7625225E+000
 2.6507527E+001, 3.7928805E+000
 2.6508165E+001, 3.8245784E+000
 2.6508802E+001, 3.8574976E+000
 2.6509440E+001, 3.8947084E+000
 2.6510078E+001, 3.9373755E+000
 2.6510715E+001, 3.9846322E+000
 2.6511353E+001, 4.0362613E+000
 2.6511991E+001, 4.0893950E+000
 2.6512628E+001, 4.1430672E+000
 2.6513266E+001, 4.1894005E+000
 2.6513904E+001, 4.2225394E+000
 2.6514541E+001, 4.2407093E+000
 2.6515179E+001, 4.2465749E+000
 2.6515816E+001, 4.2389545E+000
 2.6516454E+001, 4.2205736E+000
 2.6517092E+001, 4.1982751E+000
 2.6517729E+001, 4.1744751E+000
 2.6518367E+001, 4.1434829E+000
 2.6519005E+001, 4.1102576E+000
 2.6519642E+001, 4.0744404E+000
 2.6520280E+001, 4.0334556E+000
 2.6520918E+001, 3.9848702E+000
 2.6521555E+001, 3.9291965E+000
 2.6522193E+001, 3.8678728E+000
 2.6522831E+001, 3.8004852E+000
 2.6523468E+001, 3.7315895E+000
 2.6524106E+001, 3.6642656E+000
 2.6524744E+001, 3.6041330E+000
 2.6525381E+001, 3.5497225E+000
 2.6525945E+001, 3.5057162E+000
 2.6526510E+001, 3.4621766E+000
 2.6527074E+001, 3.4216013E+000
 2.6527638E+001, 3.3801177E+000
 2.6528202E+001, 3.3361523E+000
 2.6528766E+001, 3.2884105E+000
 2.6529331E+001, 3.2402532E+000
 2.6529895E+001, 3.1959871E+000
 2.6530459E+001, 3.1596951E+000
 2.6531023E+001, 3.1302883E+000
 2.6531587E+001, 3.1012557E+000
 2.6532152E+001, 3.0683106E+000
 2.6532716E+001, 3.0374125E+000
 2.6533223E+001, 3.0151905E+000
 2.6533729E+001, 2.9935825E+000
 2.6534236E+001, 2.9727440E+000
 2.6534743E+001, 2.9505927E+000
 2.6535250E+001, 2.9278688E+000
 2.6535756E+001, 2.9050989E+000
 2.6536263E+001, 2.8796624E+000
 2.6536770E+001, 2.8520796E+000
 2.6537277E+001, 2.8245027E+000
 2.6537783E+001, 2.7970171E+000
 2.6538290E+001, 2.7712815E+000
 2.6538746E+001, 2.7493936E+000
 2.6539201E+001, 2.7285570E+000
 2.6539657E+001, 2.7127834E+000
 2.6540113E+001, 2.6955163E+000
 2.6540568E+001, 2.6786464E+000
 2.6541024E+001, 2.6614777E+000
 2.6541479E+001, 2.6441128E+000
 2.6541935E+001, 2.6274630E+000
 2.6542391E+001, 2.6127428E+000
 2.6542846E+001, 2.5995948E+000
 2.6543302E+001, 2.5900935E+000
 2.6543758E+001, 2.5796650E+000
 2.6544213E+001, 2.5697585E+000
 2.6544669E+001, 2.5591366E+000
 2.6545124E+001, 2.5494364E+000
 2.6545580E+001, 2.5394688E+000
 2.6546036E+001, 2.5289853E+000
 2.6546491E+001, 2.5176425E+000
 2.6546947E+001, 2.5065831E+000
 2.6547403E+001, 2.4956691E+000
 2.6547858E+001, 2.4841852E+000
 2.6548314E+001, 2.4724107E+000
 2.6548769E+001, 2.4605375E+000
 2.6549225E+001, 2.4488223E+000
 2.6549681E+001, 2.4373299E+000
 2.6550136E+001, 2.4257845E+000
 2.6550592E+001, 2.4151609E+000
 2.6551048E+001, 2.4051442E+000
 2.6551503E+001, 2.3937640E+000
 2.6551959E+001, 2.3829302E+000
 2.6552414E+001, 2.3719354E+000
 2.6552870E+001, 2.3611938E+000
 2.6553326E+001, 2.3507921E+000
 2.6553781E+001, 2.3406986E+000
 2.6554237E+001, 2.3310485E+000
 2.6554693E+001, 2.3222721E+000
 2.6555148E+001, 2.3142167E+000
 2.6555604E+001, 2.3064334E+000
 2.6556059E+001, 2.2987087E+000
 2.6556515E+001, 2.2911160E+000
 2.6556924E+001, 2.2845350E+000
 2.6557333E+001, 2.2782610E+000
 2.6557743E+001, 2.2724576E+000
 2.6558152E+001, 2.2670803E+000
 2.6558561E+001, 2.2615799E+000
 2.6558970E+001, 2.2559906E+000
 2.6559379E+001, 2.2502121E+000
 2.6559789E+001, 2.2445484E+000
 2.6560198E+001, 2.2390862E+000
 2.6560607E+001, 2.2334084E+000
 2.6561016E+001, 2.2278347E+000
 2.6561425E+001, 2.2223166E+000
 2.6561834E+001, 2.2170410E+000
 2.6562244E+001, 2.2120463E+000
 2.6562653E+001, 2.2071711E+000
 2.6563062E+001, 2.2023626E+000
 2.6563471E+001, 2.1978162E+000
 2.6563880E+001, 2.1935151E+000
 2.6564289E+001, 2.1893900E+000
 2.6564699E+001, 2.1856229E+000
 2.6565108E+001, 2.1821040E+000
 2.6565517E+001, 2.1786992E+000
 2.6565926E+001, 2.1752092E+000
 2.6566335E+001, 2.1716843E+000
 2.6566744E+001, 2.1680549E+000
 2.6567154E+001, 2.1643359E+000
 2.6567563E+001, 2.1604720E+000
 2.6567972E+001, 2.1566681E+000
 2.6568381E+001, 2.1527220E+000
 2.6568831E+001, 2.1482427E+000
 2.6569281E+001, 2.1435947E+000
 2.6569731E+001, 2.1388903E+000
 2.6570182E+001, 2.1342606E+000
 2.6570632E+001, 2.1301675E+000
 2.6571082E+001, 2.1267142E+000
 2.6571532E+001, 2.1240508E+000
 2.6571982E+001, 2.1217311E+000
 2.6572432E+001, 2.1195259E+000
 2.6572882E+001, 2.1175440E+000
 2.6573332E+001, 2.1160408E+000
 2.6573782E+001, 2.1150309E+000
 2.6574232E+001, 2.1142002E+000
 2.6574682E+001, 2.1137988E+000
 2.6575133E+001, 2.1136256E+000
 2.6575583E+001, 2.1136214E+000
 2.6576033E+001, 2.1138971E+000
 2.6576528E+001, 2.1146099E+000
 2.6577023E+001, 2.1156119E+000
 2.6577518E+001, 2.1168778E+000
 2.6578013E+001, 2.1183177E+000
 2.6578508E+001, 2.1201303E+000
 2.6579003E+001, 2.1224761E+000
 2.6579498E+001, 2.1251935E+000
 2.6579994E+001, 2.1280632E+000
 2.6580489E+001, 2.1312146E+000
 2.6580984E+001, 2.1345683E+000
 2.6581479E+001, 2.1380296E+000
 2.6581974E+001, 2.1415658E+000
 2.6582469E+001, 2.1451972E+000
 2.6582964E+001, 2.1488526E+000
 2.6583459E+001, 2.1525187E+000
 2.6583954E+001, 2.1564545E+000
 2.6584449E+001, 2.1605503E+000
 2.6584945E+001, 2.1646427E+000
 2.6585440E+001, 2.1687188E+000
 2.6585984E+001, 2.1733204E+000
 2.6586529E+001, 2.1778488E+000
 2.6587074E+001, 2.1823855E+000
 2.6587618E+001, 2.1872808E+000
 2.6588163E+001, 2.1924977E+000
 2.6588707E+001, 2.1981392E+000
 2.6589252E+001, 2.2040924E+000
 2.6589797E+001, 2.2103880E+000
 2.6590341E+001, 2.2168505E+000
 2.6590886E+001, 2.2236981E+000
 2.6591430E+001, 2.2306505E+000
 2.6591975E+001, 2.2373577E+000
 2.6592520E+001, 2.2440545E+000
 2.6593064E+001, 2.2504014E+000
 2.6593609E+001, 2.2568611E+000
 2.6594153E+001, 2.2636014E+000
 2.6594698E+001, 2.2706108E+000
 2.6595243E+001, 2.2777108E+000
 2.6595787E+001, 2.2847184E+000
 2.6596332E+001, 2.2915897E+000
 2.6596877E+001, 2.2983865E+000
 2.6597421E+001, 2.3055180E+000
 2.6597966E+001, 2.3130766E+000
 2.6598510E+001, 2.3211805E+000
 2.6599055E+001, 2.3297540E+000
 2.6599600E+001, 2.3387771E+000
 2.6600144E+001, 2.3479008E+000
 2.6600689E+001, 2.3576574E+000
 2.6601233E+001, 2.3679445E+000
 2.6601778E+001, 2.3780780E+000
 2.6602323E+001, 2.3881473E+000
 2.6602867E+001, 2.3987116E+000
 2.6603412E+001, 2.4099921E+000
 2.6603956E+001, 2.4211788E+000
 2.6604501E+001, 2.4320833E+000
 2.6605046E+001, 2.4430814E+000
 2.6605590E+001, 2.4547270E+000
 2.6606135E+001, 2.4669969E+000
 2.6606680E+001, 2.4796741E+000
 2.6607224E+001, 2.4931111E+000
 2.6607769E+001, 2.5071219E+000
 2.6608313E+001, 2.5219578E+000
 2.6608858E+001, 2.5373634E+000
 2.6609403E+001, 2.5536078E+000
 2.6609947E+001, 2.5690028E+000
 2.6610492E+001, 2.5836561E+000
 2.6611036E+001, 2.5983737E+000
 2.6611581E+001, 2.6117919E+000
 2.6612126E+001, 2.6274603E+000
 2.6612670E+001, 2.6446408E+000
 2.6613215E+001, 2.6630216E+000
 2.6613759E+001, 2.6822454E+000
 2.6614304E+001, 2.6985499E+000
 2.6614849E+001, 2.7128427E+000
 2.6615393E+001, 2.7279312E+000
 2.6615992E+001, 2.7445886E+000
 2.6616591E+001, 2.7612692E+000
 2.6617191E+001, 2.7767386E+000
 2.6617790E+001, 2.7903475E+000
 2.6618389E+001, 2.8050941E+000
 2.6618988E+001, 2.8213110E+000
 2.6619587E+001, 2.8350565E+000
 2.6620186E+001, 2.8459610E+000
 2.6620785E+001, 2.8546354E+000
 2.6621384E+001, 2.8600548E+000
 2.6621983E+001, 2.8623959E+000
 2.6622582E+001, 2.8628073E+000
 2.6623181E+001, 2.8609110E+000
 2.6623780E+001, 2.8583628E+000
 2.6624379E+001, 2.8561012E+000
 2.6624978E+001, 2.8540807E+000
 2.6625578E+001, 2.8535384E+000
 2.6626177E+001, 2.8550742E+000
 2.6626776E+001, 2.8590362E+000
 2.6627375E+001, 2.8650162E+000
 2.6627974E+001, 2.8734185E+000
 2.6628573E+001, 2.8839262E+000
 2.6629172E+001, 2.8958687E+000
 2.6629771E+001, 2.9087130E+000
 2.6630370E+001, 2.9232528E+000
 2.6630969E+001, 2.9388961E+000
 2.6631568E+001, 2.9540665E+000
 2.6632167E+001, 2.9681424E+000
 2.6632766E+001, 2.9812515E+000
 2.6633425E+001, 2.9944041E+000
 2.6634084E+001, 3.0048816E+000
 2.6634743E+001, 3.0129764E+000
 2.6635402E+001, 3.0179962E+000
 2.6636061E+001, 3.0211043E+000
 2.6636720E+001, 3.0239997E+000
 2.6637379E+001, 3.0265260E+000
 2.6638038E+001, 3.0297160E+000
 2.6638697E+001, 3.0328526E+000
 2.6639356E+001, 3.0376467E+000
 2.6640015E+001, 3.0412971E+000
 2.6640674E+001, 3.0425511E+000
 2.6641333E+001, 3.0412804E+000
 2.6641992E+001, 3.0379886E+000
 2.6642651E+001, 3.0309300E+000
 2.6643310E+001, 3.0203985E+000
 2.6643969E+001, 3.0065720E+000
 2.6644628E+001, 2.9907354E+000
 2.6645287E+001, 2.9747139E+000
 2.6645946E+001, 2.9577913E+000
 2.6646605E+001, 2.9415302E+000
 2.6647264E+001, 2.9277351E+000
 2.6647923E+001, 2.9199200E+000
 2.6648582E+001, 2.9176558E+000
 2.6649241E+001, 2.9223703E+000
 2.6649900E+001, 2.9328882E+000
 2.6650559E+001, 2.9468706E+000
 2.6651218E+001, 2.9651170E+000
 2.6651877E+001, 2.9846965E+000
 2.6652536E+001, 3.0049761E+000
 2.6653195E+001, 3.0246072E+000
 2.6653854E+001, 3.0410794E+000
 2.6654513E+001, 3.0532387E+000
 2.6655172E+001, 3.0608838E+000
 2.6655831E+001, 3.0624342E+000
 2.6656490E+001, 3.0604069E+000
 2.6657149E+001, 3.0492254E+000
 2.6657808E+001, 3.0316270E+000
 2.6658467E+001, 3.0088823E+000
 2.6659126E+001, 2.9653582E+000
 2.6659785E+001, 2.9300808E+000
 2.6660444E+001, 2.8970069E+000
 2.6661103E+001, 2.8496840E+000
 2.6661762E+001, 2.7981570E+000
 2.6662421E+001, 2.7367654E+000
 2.6663079E+001, 2.6684078E+000
 2.6663738E+001, 2.5923806E+000
 2.6664397E+001, 2.5091589E+000
 2.6665056E+001, 2.4248646E+000
 2.6665715E+001, 2.3443627E+000
 2.6666374E+001, 2.2680773E+000
 2.6667033E+001, 2.1999242E+000
 2.6667692E+001, 2.1402237E+000
 2.6668351E+001, 2.0920640E+000
 2.6669010E+001, 2.0523765E+000
 2.6669669E+001, 2.0282999E+000
 2.6670328E+001, 2.0154360E+000
 2.6670987E+001, 2.0276591E+000
 2.6671646E+001, 2.0365048E+000
 2.6672305E+001, 2.0653050E+000
 2.6672964E+001, 2.1040767E+000
 2.6673623E+001, 2.1533063E+000
 2.6674282E+001, 2.2167489E+000
 2.6674941E+001, 2.2882548E+000
 2.6675523E+001, 2.3549265E+000
 2.6676104E+001, 2.4287332E+000
 2.6676685E+001, 2.5068172E+000
 2.6677267E+001, 2.5850234E+000
 2.6677848E+001, 2.6662041E+000
 2.6678430E+001, 2.7351421E+000
 2.6679011E+001, 2.8003969E+000
 2.6679593E+001, 2.8625555E+000
 2.6680174E+001, 2.9247592E+000
 2.6680755E+001, 2.9743854E+000
 2.6681337E+001, 3.0178252E+000
 2.6681976E+001, 3.0539629E+000
 2.6682616E+001, 3.0760683E+000
 2.6683256E+001, 3.0911213E+000
 2.6683895E+001, 3.0927444E+000
 2.6684535E+001, 3.0839759E+000
 2.6685174E+001, 3.0569237E+000
 2.6685814E+001, 3.0239869E+000
 2.6686453E+001, 2.9828748E+000
 2.6687093E+001, 2.9368417E+000
 2.6687733E+001, 2.8949983E+000
 2.6688372E+001, 2.8604324E+000
 2.6689012E+001, 2.8270849E+000
 2.6689651E+001, 2.7945819E+000
 2.6690291E+001, 2.7692377E+000
 2.6690930E+001, 2.7460328E+000
 2.6691570E+001, 2.7268400E+000
 2.6692210E+001, 2.7072917E+000
 2.6692849E+001, 2.6905820E+000
 2.6693489E+001, 2.6794680E+000
 2.6694128E+001, 2.6735211E+000
 2.6694768E+001, 2.6727561E+000
 2.6695407E+001, 2.6777229E+000
 2.6696047E+001, 2.6899830E+000
 2.6696687E+001, 2.7067738E+000
 2.6697326E+001, 2.7281196E+000
 2.6697966E+001, 2.7553258E+000
 2.6698605E+001, 2.7831701E+000
 2.6699245E+001, 2.8087750E+000
 2.6699884E+001, 2.8311410E+000
 2.6700524E+001, 2.8462713E+000
 2.6701164E+001, 2.8525519E+000
 2.6701803E+001, 2.8509207E+000
 2.6702443E+001, 2.8425823E+000
 2.6703082E+001, 2.8295468E+000
 2.6703722E+001, 2.8143249E+000
 2.6704361E+001, 2.8004981E+000
 2.6705001E+001, 2.7893735E+000
 2.6705641E+001, 2.7828164E+000
 2.6706280E+001, 2.7828666E+000
 2.6706920E+001, 2.7893671E+000
 2.6707559E+001, 2.8015175E+000
 2.6708199E+001, 2.8189366E+000
 2.6708838E+001, 2.8383989E+000
 2.6709478E+001, 2.8577765E+000
 2.6710118E+001, 2.8772541E+000
 2.6710757E+001, 2.8940686E+000
 2.6711397E+001, 2.9075265E+000
 2.6712036E+001, 2.9180345E+000
 2.6712676E+001, 2.9240433E+000
 2.6713315E+001, 2.9269948E+000
 2.6713867E+001, 2.9287484E+000
 2.6714419E+001, 2.9310402E+000
 2.6714972E+001, 2.9336942E+000
 2.6715524E+001, 2.9365872E+000
 2.6716076E+001, 2.9402465E+000
 2.6716628E+001, 2.9457744E+000
 2.6717180E+001, 2.9526873E+000
 2.6717732E+001, 2.9608504E+000
 2.6718339E+001, 2.9712913E+000
 2.6718946E+001, 2.9834331E+000
 2.6719554E+001, 2.9962764E+000
 2.6720161E+001, 3.0103236E+000
 2.6720768E+001, 3.0251485E+000
 2.6721375E+001, 3.0395332E+000
 2.6721983E+001, 3.0530420E+000
 2.6722590E+001, 3.0644674E+000
 2.6723197E+001, 3.0723969E+000
 2.6723804E+001, 3.0768092E+000
 2.6724412E+001, 3.0764554E+000
 2.6725019E+001, 3.0732382E+000
 2.6725626E+001, 3.0684447E+000
 2.6726234E+001, 3.0621311E+000
 2.6726841E+001, 3.0571892E+000
 2.6727448E+001, 3.0544194E+000
 2.6728055E+001, 3.0557381E+000
 2.6728663E+001, 3.0617223E+000
 2.6729270E+001, 3.0727525E+000
 2.6729877E+001, 3.0865088E+000
 2.6730484E+001, 3.0992311E+000
 2.6731092E+001, 3.1095757E+000
 2.6731699E+001, 3.1148245E+000
 2.6732306E+001, 3.1120468E+000
 2.6732913E+001, 3.1014208E+000
 2.6733521E+001, 3.0858763E+000
 2.6734128E+001, 3.0657581E+000
 2.6734735E+001, 3.0447524E+000
 2.6735343E+001, 3.0249305E+000
 2.6735950E+001, 3.0082106E+000
 2.6736557E+001, 2.9935506E+000
 2.6737164E+001, 2.9831238E+000
 2.6737772E+001, 2.9750863E+000
 2.6738379E+001, 2.9685392E+000
 2.6738986E+001, 2.9629990E+000
 2.6739593E+001, 2.9565298E+000
 2.6740201E+001, 2.9484073E+000
 2.6740808E+001, 2.9387901E+000
 2.6741415E+001, 2.9284720E+000
 2.6742022E+001, 2.9182192E+000
 2.6742630E+001, 2.9101351E+000
 2.6743237E+001, 2.9062518E+000
 2.6743844E+001, 2.9062711E+000
 2.6744452E+001, 2.9094787E+000
 2.6745059E+001, 2.9152754E+000
 2.6745666E+001, 2.9220951E+000
 2.6746273E+001, 2.9282038E+000
 2.6746881E+001, 2.9323528E+000
 2.6747488E+001, 2.9349739E+000
 2.6748034E+001, 2.9346150E+000
 2.6748580E+001, 2.9305957E+000
 2.6749126E+001, 2.9231766E+000
 2.6749672E+001, 2.9118063E+000
 2.6750217E+001, 2.8968557E+000
 2.6750763E+001, 2.8792315E+000
 2.6751309E+001, 2.8590043E+000
 2.6751855E+001, 2.8384234E+000
 2.6752401E+001, 2.8189795E+000
 2.6753002E+001, 2.7997686E+000
 2.6753602E+001, 2.7827843E+000
 2.6754203E+001, 2.7686274E+000
 2.6754803E+001, 2.7578093E+000
 2.6755404E+001, 2.7500479E+000
 2.6756004E+001, 2.7455446E+000
 2.6756605E+001, 2.7430151E+000
