s,m/s
 3.3328978E+001, 3.3572729E+000
 3.3329512E+001, 3.3654067E+000
 3.3330046E+001, 3.3739070E+000
 3.3330581E+001, 3.3805546E+000
 3.3331115E+001, 3.3833914E+000
 3.3331649E+001, 3.3814908E+000
 3.3332183E+001, 3.3746356E+000
 3.3332718E+001, 3.3641159E+000
 3.3333252E+001, 3.3508820E+000
 3.3333786E+001, 3.3342305E+000
 3.3334320E+001, 3.3149355E+000
 3.3334855E+001, 3.2935227E+000
 3.3335389E+001, 3.2710456E+000
 3.3335923E+001, 3.2507697E+000
 3.3336457E+001, 3.2333292E+000
 3.3336992E+001, 3.2166855E+000
 3.3337526E+001, 3.2010686E+000
 3.3338060E+001, 3.1897397E+000
 3.3338594E+001, 3.1813730E+000
 3.3339129E+001, 3.1737921E+000
 3.3339663E+001, 3.1654082E+000
 3.3340197E+001, 3.1569274E+000
 3.3340731E+001, 3.1489346E+000
 3.3341266E+001, 3.1401649E+000
 3.3341800E+001, 3.1286683E+000
 3.3342334E+001, 3.1141199E+000
 3.3342868E+001, 3.0961869E+000
 3.3343403E+001, 3.0750427E+000
 3.3343937E+001, 3.0505159E+000
 3.3344471E+001, 3.0228624E+000
 3.3345005E+001, 2.9931119E+000
 3.3345540E+001, 2.9633239E+000
 3.3346074E+001, 2.9364889E+000
 3.3346608E+001, 2.9113245E+000
 3.3347142E+001, 2.8904787E+000
 3.3347730E+001, 2.8726198E+000
 3.3348318E+001, 2.8592586E+000
 3.3348905E+001, 2.8483898E+000
 3.3349493E+001, 2.8382768E+000
 3.3350081E+001, 2.8273571E+000
 3.3350668E+001, 2.8144696E+000
 3.3351256E+001, 2.7992492E+000
 3.3351844E+001, 2.7822979E+000
 3.3352431E+001, 2.7625527E+000
 3.3353019E+001, 2.7422562E+000
 3.3353607E+001, 2.7224656E+000
 3.3354194E+001, 2.7022302E+000
 3.3354782E+001, 2.6839993E+000
 3.3355370E+001, 2.6685592E+000
 3.3355957E+001, 2.6558714E+000
 3.3356545E+001, 2.6463609E+000
 3.3357133E+001, 2.6401302E+000
 3.3357720E+001, 2.6368426E+000
 3.3358308E+001, 2.6351857E+000
 3.3358896E+001, 2.6340755E+000
 3.3359483E+001, 2.6326574E+000
 3.3360071E+001, 2.6303597E+000
 3.3360659E+001, 2.6272532E+000
 3.3361246E+001, 2.6227572E+000
 3.3361834E+001, 2.6174672E+000
 3.3362422E+001, 2.6109945E+000
 3.3363010E+001, 2.6031122E+000
 3.3363597E+001, 2.5933046E+000
 3.3364185E+001, 2.5827987E+000
 3.3364773E+001, 2.5717592E+000
 3.3365360E+001, 2.5592531E+000
 3.3365948E+001, 2.5447107E+000
 3.3366536E+001, 2.5291295E+000
 3.3367123E+001, 2.5120798E+000
 3.3367711E+001, 2.4925777E+000
 3.3368299E+001, 2.4712906E+000
 3.3368886E+001, 2.4465144E+000
 3.3369474E+001, 2.4194234E+000
 3.3369993E+001, 2.3934210E+000
 3.3370512E+001, 2.3650357E+000
 3.3371031E+001, 2.3347580E+000
 3.3371550E+001, 2.3016214E+000
 3.3372069E+001, 2.2665399E+000
 3.3372588E+001, 2.2323291E+000
 3.3373159E+001, 2.1952672E+000
 3.3373729E+001, 2.1631009E+000
 3.3374300E+001, 2.1330147E+000
 3.3374871E+001, 2.1038797E+000
 3.3375442E+001, 2.0785496E+000
 3.3376013E+001, 2.0586501E+000
 3.3376584E+001, 2.0441236E+000
 3.3377155E+001, 2.0335461E+000
 3.3377725E+001, 2.0325477E+000
 3.3378296E+001, 2.0377727E+000
 3.3378867E+001, 2.0447580E+000
 3.3379438E+001, 2.0593857E+000
 3.3380009E+001, 2.0785341E+000
 3.3380580E+001, 2.1032882E+000
 3.3381151E+001, 2.1319037E+000
 3.3381721E+001, 2.1601721E+000
 3.3382292E+001, 2.1884642E+000
 3.3382863E+001, 2.2180608E+000
 3.3383434E+001, 2.2472620E+000
 3.3384005E+001, 2.2758892E+000
 3.3384576E+001, 2.3024553E+000
 3.3385147E+001, 2.3263514E+000
 3.3385717E+001, 2.3474852E+000
 3.3386288E+001, 2.3654891E+000
 3.3386859E+001, 2.3810167E+000
 3.3387430E+001, 2.3939190E+000
 3.3388001E+001, 2.4035966E+000
 3.3388572E+001, 2.4107437E+000
 3.3389143E+001, 2.4164241E+000
 3.3389713E+001, 2.4215647E+000
 3.3390284E+001, 2.4257638E+000
 3.3390855E+001, 2.4289545E+000
 3.3391426E+001, 2.4307261E+000
 3.3392054E+001, 2.4303092E+000
 3.3392682E+001, 2.4265035E+000
 3.3393310E+001, 2.4202762E+000
 3.3393938E+001, 2.4117820E+000
 3.3394566E+001, 2.4014085E+000
 3.3395194E+001, 2.3897228E+000
 3.3395822E+001, 2.3763881E+000
 3.3396450E+001, 2.3608865E+000
 3.3397077E+001, 2.3441722E+000
 3.3397705E+001, 2.3264571E+000
 3.3398333E+001, 2.3079597E+000
 3.3398961E+001, 2.2889591E+000
 3.3399589E+001, 2.2687769E+000
 3.3400217E+001, 2.2470149E+000
 3.3400845E+001, 2.2261414E+000
 3.3401473E+001, 2.2030322E+000
 3.3402101E+001, 2.1793676E+000
 3.3402729E+001, 2.1560592E+000
 3.3403357E+001, 2.1330970E+000
 3.3403985E+001, 2.1096929E+000
 3.3404613E+001, 2.0850560E+000
 3.3405241E+001, 2.0583908E+000
 3.3405869E+001, 2.0306686E+000
 3.3406497E+001, 2.0012387E+000
 3.3407125E+001, 1.9701474E+000
 3.3407753E+001, 1.9381898E+000
 3.3408380E+001, 1.9055375E+000
 3.3409071E+001, 1.8718274E+000
 3.3409762E+001, 1.8388249E+000
 3.3410453E+001, 1.8077821E+000
 3.3411143E+001, 1.7787984E+000
 3.3411834E+001, 1.7511767E+000
 3.3412525E+001, 1.7243623E+000
 3.3413216E+001, 1.6985904E+000
 3.3413906E+001, 1.6748343E+000
 3.3414597E+001, 1.6519530E+000
 3.3415288E+001, 1.6306332E+000
 3.3415979E+001, 1.6098527E+000
 3.3416669E+001, 1.5896496E+000
 3.3417360E+001, 1.5697606E+000
 3.3418051E+001, 1.5502668E+000
 3.3418742E+001, 1.5309018E+000
 3.3419432E+001, 1.5113423E+000
 3.3420123E+001, 1.4922130E+000
 3.3420814E+001, 1.4727478E+000
 3.3421504E+001, 1.4515923E+000
 3.3422195E+001, 1.4299823E+000
 3.3422886E+001, 1.4090539E+000
 3.3423577E+001, 1.3884874E+000
 3.3424267E+001, 1.3682557E+000
 3.3424958E+001, 1.3486514E+000
 3.3425649E+001, 1.3298918E+000
 3.3426340E+001, 1.3117101E+000
 3.3427030E+001, 1.2947129E+000
 3.3427721E+001, 1.2796781E+000
 3.3428412E+001, 1.2665386E+000
 3.3429103E+001, 1.2555933E+000
 3.3429793E+001, 1.2468928E+000
 3.3430484E+001, 1.2408253E+000
 3.3431175E+001, 1.2372501E+000
 3.3431866E+001, 1.2362459E+000
 3.3432556E+001, 1.2375721E+000
 3.3433247E+001, 1.2407449E+000
 3.3433938E+001, 1.2459878E+000
 3.3434628E+001, 1.2551701E+000
 3.3435247E+001, 1.2656536E+000
 3.3435865E+001, 1.2785356E+000
 3.3436483E+001, 1.2922612E+000
 3.3437101E+001, 1.3067534E+000
 3.3437719E+001, 1.3223850E+000
 3.3438337E+001, 1.3383306E+000
 3.3438956E+001, 1.3537793E+000
 3.3439574E+001, 1.3678421E+000
 3.3440192E+001, 1.3814881E+000
 3.3440810E+001, 1.3956287E+000
 3.3441428E+001, 1.4088273E+000
 3.3442046E+001, 1.4224217E+000
 3.3442665E+001, 1.4327815E+000
 3.3443283E+001, 1.4439316E+000
 3.3443963E+001, 1.4572013E+000
 3.3444643E+001, 1.4689346E+000
 3.3445323E+001, 1.4833116E+000
 3.3446003E+001, 1.4957261E+000
 3.3446683E+001, 1.5154789E+000
 3.3447363E+001, 1.5422889E+000
 3.3448043E+001, 1.5753116E+000
 3.3448723E+001, 1.6123273E+000
 3.3449403E+001, 1.6361874E+000
 3.3450083E+001, 1.6734830E+000
 3.3450763E+001, 1.7208400E+000
 3.3451443E+001, 1.7730985E+000
 3.3452123E+001, 1.8455390E+000
 3.3452803E+001, 1.9212169E+000
 3.3453483E+001, 2.0056917E+000
 3.3454163E+001, 2.0973131E+000
 3.3454843E+001, 2.1875017E+000
 3.3455523E+001, 2.2659891E+000
 3.3456203E+001, 2.3321973E+000
 3.3456883E+001, 2.3748213E+000
 3.3457562E+001, 2.4036978E+000
 3.3458242E+001, 2.4220406E+000
 3.3458922E+001, 2.4186564E+000
 3.3459602E+001, 2.3983953E+000
 3.3460282E+001, 2.3616017E+000
 3.3460962E+001, 2.3165604E+000
 3.3461642E+001, 2.2659805E+000
 3.3462322E+001, 2.2160929E+000
 3.3463002E+001, 2.1689282E+000
 3.3463682E+001, 2.1286868E+000
 3.3464362E+001, 2.0990857E+000
 3.3465042E+001, 2.0842805E+000
 3.3465722E+001, 2.0856363E+000
 3.3466402E+001, 2.1013303E+000
 3.3467082E+001, 2.1308844E+000
 3.3467762E+001, 2.1714254E+000
 3.3468442E+001, 2.2217204E+000
 3.3469122E+001, 2.2775683E+000
 3.3469802E+001, 2.3349250E+000
 3.3470482E+001, 2.3893941E+000
 3.3471162E+001, 2.4394284E+000
 3.3471842E+001, 2.4837704E+000
 3.3472522E+001, 2.5206919E+000
 3.3473202E+001, 2.5508672E+000
 3.3473882E+001, 2.5742178E+000
 3.3474562E+001, 2.5905284E+000
 3.3475242E+001, 2.6010222E+000
 3.3475922E+001, 2.6089064E+000
 3.3476602E+001, 2.6156881E+000
 3.3477282E+001, 2.6233055E+000
 3.3477962E+001, 2.6328023E+000
 3.3478642E+001, 2.6451430E+000
 3.3479322E+001, 2.6594962E+000
 3.3480002E+001, 2.6757496E+000
 3.3480682E+001, 2.6943069E+000
 3.3481362E+001, 2.7126032E+000
 3.3482042E+001, 2.7317439E+000
 3.3482722E+001, 2.7481246E+000
 3.3483402E+001, 2.7665691E+000
 3.3484082E+001, 2.7915723E+000
 3.3484762E+001, 2.8129106E+000
 3.3485442E+001, 2.8331018E+000
 3.3486122E+001, 2.8569298E+000
 3.3486802E+001, 2.8900449E+000
 3.3487482E+001, 2.9325215E+000
 3.3488162E+001, 2.9780353E+000
 3.3488842E+001, 3.0241576E+000
 3.3489522E+001, 3.0745388E+000
 3.3490202E+001, 3.1233797E+000
 3.3490882E+001, 3.1679485E+000
 3.3491562E+001, 3.2071790E+000
 3.3492242E+001, 3.2370795E+000
 3.3492922E+001, 3.2584698E+000
 3.3493527E+001, 3.2688674E+000
 3.3494132E+001, 3.2752691E+000
 3.3494736E+001, 3.2805516E+000
 3.3495341E+001, 3.2854369E+000
 3.3495946E+001, 3.2929550E+000
 3.3496551E+001, 3.3061970E+000
 3.3497156E+001, 3.3235098E+000
 3.3497761E+001, 3.3451208E+000
 3.3498366E+001, 3.3704575E+000
 3.3498971E+001, 3.3968927E+000
 3.3499576E+001, 3.4214880E+000
 3.3500241E+001, 3.4452273E+000
 3.3500907E+001, 3.4626732E+000
 3.3501572E+001, 3.4730671E+000
 3.3502238E+001, 3.4759987E+000
 3.3502903E+001, 3.4749255E+000
 3.3503568E+001, 3.4720115E+000
 3.3504234E+001, 3.4703417E+000
 3.3504899E+001, 3.4722987E+000
 3.3505565E+001, 3.4802082E+000
 3.3506230E+001, 3.4934404E+000
 3.3506896E+001, 3.5102337E+000
 3.3507561E+001, 3.5294274E+000
 3.3508226E+001, 3.5479167E+000
 3.3508892E+001, 3.5620907E+000
 3.3509557E+001, 3.5722860E+000
 3.3510223E+001, 3.5773509E+000
 3.3510888E+001, 3.5793695E+000
 3.3511553E+001, 3.5828456E+000
 3.3512219E+001, 3.5841436E+000
 3.3512884E+001, 3.5855200E+000
 3.3513550E+001, 3.5857909E+000
 3.3514215E+001, 3.5824271E+000
 3.3514947E+001, 3.5774669E+000
 3.3515679E+001, 3.5680336E+000
 3.3516411E+001, 3.5528472E+000
 3.3517143E+001, 3.5341186E+000
 3.3517875E+001, 3.5121176E+000
 3.3518607E+001, 3.4825823E+000
 3.3519339E+001, 3.4497347E+000
 3.3520071E+001, 3.4176755E+000
 3.3520803E+001, 3.3970034E+000
 3.3521535E+001, 3.3902331E+000
 3.3522267E+001, 3.3914594E+000
 3.3522999E+001, 3.4009965E+000
 3.3523731E+001, 3.4238729E+000
 3.3524463E+001, 3.4512256E+000
 3.3525195E+001, 3.4753882E+000
 3.3525927E+001, 3.4950913E+000
 3.3526659E+001, 3.5104611E+000
 3.3527390E+001, 3.5156115E+000
 3.3528122E+001, 3.5125728E+000
 3.3528854E+001, 3.5040473E+000
 3.3529586E+001, 3.4904749E+000
 3.3530318E+001, 3.4772993E+000
 3.3531050E+001, 3.4665819E+000
 3.3531782E+001, 3.4636894E+000
 3.3532514E+001, 3.4651141E+000
 3.3533246E+001, 3.4691302E+000
 3.3533978E+001, 3.4754949E+000
 3.3534710E+001, 3.4811724E+000
 3.3535442E+001, 3.4856281E+000
 3.3536174E+001, 3.4866754E+000
 3.3536906E+001, 3.4830506E+000
 3.3537638E+001, 3.4735475E+000
 3.3538370E+001, 3.4588392E+000
 3.3539102E+001, 3.4425351E+000
 3.3539834E+001, 3.4260534E+000
 3.3540566E+001, 3.4184697E+000
 3.3541298E+001, 3.4181669E+000
 3.3542030E+001, 3.4365950E+000
 3.3542762E+001, 3.4679855E+000
 3.3543494E+001, 3.5154357E+000
 3.3544226E+001, 3.5766201E+000
 3.3544958E+001, 3.6513714E+000
 3.3545690E+001, 3.7472928E+000
 3.3546421E+001, 3.8568304E+000
 3.3547153E+001, 3.9710929E+000
 3.3547885E+001, 4.0836006E+000
 3.3548617E+001, 4.1775582E+000
 3.3549349E+001, 4.2551931E+000
 3.3550081E+001, 4.3226489E+000
 3.3550813E+001, 4.3813689E+000
 3.3551545E+001, 4.4164184E+000
 3.3552277E+001, 4.4274811E+000
 3.3553009E+001, 4.4089336E+000
 3.3553741E+001, 4.3659088E+000
 3.3554473E+001, 4.3234912E+000
 3.3555205E+001, 4.2945201E+000
 3.3555937E+001, 4.2775034E+000
 3.3556669E+001, 4.2674224E+000
 3.3557401E+001, 4.2556527E+000
 3.3558133E+001, 4.2338982E+000
 3.3558865E+001, 4.1951299E+000
 3.3559597E+001, 4.1453690E+000
 3.3560329E+001, 4.0864056E+000
 3.3561061E+001, 4.0118161E+000
 3.3561793E+001, 3.9195235E+000
 3.3562525E+001, 3.8239727E+000
 3.3563257E+001, 3.7472283E+000
 3.3563989E+001, 3.6911011E+000
 3.3564721E+001, 3.6609721E+000
 3.3565453E+001, 3.6502157E+000
 3.3566184E+001, 3.6453986E+000
 3.3566916E+001, 3.6361081E+000
 3.3567648E+001, 3.6107975E+000
 3.3568297E+001, 3.5709203E+000
 3.3568946E+001, 3.5274477E+000
 3.3569595E+001, 3.4824021E+000
 3.3570244E+001, 3.4418133E+000
 3.3570893E+001, 3.4059173E+000
 3.3571541E+001, 3.3752191E+000
 3.3572190E+001, 3.3444393E+000
 3.3572839E+001, 3.3219784E+000
 3.3573488E+001, 3.2999965E+000
 3.3574202E+001, 3.2744204E+000
 3.3574915E+001, 3.2567331E+000
 3.3575629E+001, 3.2473803E+000
 3.3576343E+001, 3.2380414E+000
 3.3577057E+001, 3.2295688E+000
 3.3577770E+001, 3.2179875E+000
 3.3578484E+001, 3.2122787E+000
 3.3579198E+001, 3.2103201E+000
 3.3579912E+001, 3.2114646E+000
 3.3580625E+001, 3.2162874E+000
 3.3581339E+001, 3.2288013E+000
 3.3582053E+001, 3.2463063E+000
 3.3582690E+001, 3.2652359E+000
 3.3583327E+001, 3.2835002E+000
 3.3583964E+001, 3.2999845E+000
 3.3584601E+001, 3.3149521E+000
 3.3585238E+001, 3.3281179E+000
 3.3585797E+001, 3.3365181E+000
 3.3586355E+001, 3.3431536E+000
 3.3586913E+001, 3.3492174E+000
 3.3587471E+001, 3.3545809E+000
 3.3588029E+001, 3.3579786E+000
 3.3588588E+001, 3.3584692E+000
 3.3589146E+001, 3.3573394E+000
 3.3589704E+001, 3.3580771E+000
 3.3590262E+001, 3.3618250E+000
 3.3590820E+001, 3.3667422E+000
 3.3591379E+001, 3.3735881E+000
 3.3591937E+001, 3.3828336E+000
 3.3592495E+001, 3.3927619E+000
 3.3593053E+001, 3.4031580E+000
 3.3593611E+001, 3.4141873E+000
 3.3594170E+001, 3.4250492E+000
 3.3594728E+001, 3.4338552E+000
 3.3595286E+001, 3.4372170E+000
 3.3595844E+001, 3.4414642E+000
 3.3596403E+001, 3.4483194E+000
 3.3596961E+001, 3.4529904E+000
 3.3597575E+001, 3.4543149E+000
 3.3598189E+001, 3.4534317E+000
 3.3598803E+001, 3.4487030E+000
 3.3599417E+001, 3.4401138E+000
 3.3600031E+001, 3.4294149E+000
 3.3600645E+001, 3.4181876E+000
 3.3601259E+001, 3.4047302E+000
 3.3601873E+001, 3.3886494E+000
 3.3602487E+001, 3.3719261E+000
 3.3603101E+001, 3.3546638E+000
 3.3603715E+001, 3.3371588E+000
 3.3604329E+001, 3.3196162E+000
 3.3604943E+001, 3.3012675E+000
 3.3605557E+001, 3.2818311E+000
 3.3606171E+001, 3.2616980E+000
 3.3606785E+001, 3.2402079E+000
 3.3607399E+001, 3.2176404E+000
 3.3608013E+001, 3.1947636E+000
 3.3608627E+001, 3.1719584E+000
 3.3609241E+001, 3.1492633E+000
 3.3609855E+001, 3.1268821E+000
 3.3610469E+001, 3.1062068E+000
 3.3611083E+001, 3.0889524E+000
 3.3611697E+001, 3.0752313E+000
 3.3612311E+001, 3.0648346E+000
 3.3612925E+001, 3.0593792E+000
 3.3613539E+001, 3.0594832E+000
 3.3614154E+001, 3.0635748E+000
 3.3614768E+001, 3.0726556E+000
 3.3615382E+001, 3.0849163E+000
 3.3615996E+001, 3.0990922E+000
 3.3616610E+001, 3.1158803E+000
 3.3617224E+001, 3.1361721E+000
 3.3617838E+001, 3.1581034E+000
 3.3618452E+001, 3.1829906E+000
 3.3619066E+001, 3.2136955E+000
 3.3619680E+001, 3.2489914E+000
 3.3620294E+001, 3.2882169E+000
 3.3620908E+001, 3.3335903E+000
 3.3621522E+001, 3.3757869E+000
 3.3622136E+001, 3.4158068E+000
 3.3622750E+001, 3.4542362E+000
 3.3623364E+001, 3.4823189E+000
 3.3623978E+001, 3.5041149E+000
 3.3624592E+001, 3.5177326E+000
 3.3625206E+001, 3.5256222E+000
 3.3625820E+001, 3.5261714E+000
 3.3626434E+001, 3.5218719E+000
 3.3627048E+001, 3.5161847E+000
 3.3627662E+001, 3.5111170E+000
 3.3628276E+001, 3.5073949E+000
 3.3628890E+001, 3.5072187E+000
 3.3629504E+001, 3.5097660E+000
 3.3630118E+001, 3.5132060E+000
 3.3630732E+001, 3.5153961E+000
 3.3631346E+001, 3.5155610E+000
 3.3631960E+001, 3.5105273E+000
 3.3632574E+001, 3.5035563E+000
 3.3633188E+001, 3.4954090E+000
 3.3633802E+001, 3.4844657E+000
 3.3634416E+001, 3.4715586E+000
 3.3635030E+001, 3.4578226E+000
 3.3635644E+001, 3.4442817E+000
 3.3636259E+001, 3.4320903E+000
 3.3636873E+001, 3.4215103E+000
 3.3637487E+001, 3.4118867E+000
 3.3638101E+001, 3.4029393E+000
 3.3638715E+001, 3.3960486E+000
 3.3639329E+001, 3.3894118E+000
 3.3639943E+001, 3.3812771E+000
 3.3640557E+001, 3.3703148E+000
 3.3641171E+001, 3.3596611E+000
 3.3641785E+001, 3.3483723E+000
 3.3642399E+001, 3.3377790E+000
 3.3643013E+001, 3.3279351E+000
 3.3643627E+001, 3.3199312E+000
 3.3644241E+001, 3.3152109E+000
 3.3644855E+001, 3.3140370E+000
 3.3645469E+001, 3.3135914E+000
 3.3646083E+001, 3.3126121E+000
 3.3646697E+001, 3.3133373E+000
 3.3647311E+001, 3.3159353E+000
 3.3647925E+001, 3.3211132E+000
 3.3648539E+001, 3.3295148E+000
 3.3649153E+001, 3.3422912E+000
 3.3649767E+001, 3.3557094E+000
 3.3650381E+001, 3.3681107E+000
 3.3650995E+001, 3.3819833E+000
 3.3651609E+001, 3.4005795E+000
 3.3652223E+001, 3.4207572E+000
 3.3652837E+001, 3.4401944E+000
 3.3653451E+001, 3.4574034E+000
 3.3654065E+001, 3.4733184E+000
 3.3654679E+001, 3.4865492E+000
 3.3655293E+001, 3.4984759E+000
 3.3655907E+001, 3.5098954E+000
 3.3656521E+001, 3.5129682E+000
 3.3657135E+001, 3.5120156E+000
 3.3657750E+001, 3.5092438E+000
 3.3658364E+001, 3.5054561E+000
 3.3658978E+001, 3.5014415E+000
 3.3659592E+001, 3.4986614E+000
 3.3660206E+001, 3.4930443E+000
 3.3660820E+001, 3.4837146E+000
 3.3661434E+001, 3.4738322E+000
 3.3662048E+001, 3.4613875E+000
 3.3662662E+001, 3.4441556E+000
 3.3663276E+001, 3.4204392E+000
 3.3663890E+001, 3.3908719E+000
 3.3664504E+001, 3.3559080E+000
 3.3665118E+001, 3.3152531E+000
 3.3665732E+001, 3.2685814E+000
 3.3666346E+001, 3.2152932E+000
 3.3666960E+001, 3.1548111E+000
 3.3667574E+001, 3.0847010E+000
 3.3668188E+001, 3.0049072E+000
 3.3668802E+001, 2.9192322E+000
 3.3669416E+001, 2.8271118E+000
 3.3670030E+001, 2.7322742E+000
 3.3670644E+001, 2.6335860E+000
 3.3671258E+001, 2.5322004E+000
 3.3671872E+001, 2.4269290E+000
 3.3672486E+001, 2.3228078E+000
 3.3673100E+001, 2.2192448E+000
 3.3673714E+001, 2.1129076E+000
 3.3674328E+001, 2.0088237E+000
 3.3674942E+001, 1.9078395E+000
 3.3675556E+001, 1.8117857E+000
 3.3676170E+001, 1.7200151E+000
 3.3676784E+001, 1.6327728E+000
 3.3677398E+001, 1.5505354E+000
 3.3678012E+001, 1.4744734E+000
 3.3678626E+001, 1.4064484E+000
 3.3679240E+001, 1.3460503E+000
 3.3679855E+001, 1.2943204E+000
 3.3680469E+001, 1.2496417E+000
 3.3681083E+001, 1.2117920E+000
 3.3681697E+001, 1.1812279E+000
 3.3682311E+001, 1.1571732E+000
 3.3682925E+001, 1.1396062E+000
 3.3683539E+001, 1.1275337E+000
 3.3684153E+001, 1.1201072E+000
 3.3684767E+001, 1.1171343E+000
 3.3685381E+001, 1.1175271E+000
 3.3685995E+001, 1.1211493E+000
 3.3686609E+001, 1.1262554E+000
 3.3687223E+001, 1.1321703E+000
 3.3687837E+001, 1.1385679E+000
 3.3688385E+001, 1.1443020E+000
 3.3688933E+001, 1.1499063E+000
 3.3689481E+001, 1.1552190E+000
 3.3690029E+001, 1.1592356E+000
 3.3690577E+001, 1.1611932E+000
 3.3691125E+001, 1.1601295E+000
 3.3691673E+001, 1.1570473E+000
 3.3692222E+001, 1.1518155E+000
 3.3692770E+001, 1.1445229E+000
 3.3693318E+001, 1.1351650E+000
 3.3693866E+001, 1.1235180E+000
 3.3694414E+001, 1.1116462E+000
 3.3694962E+001, 1.0991982E+000
 3.3695510E+001, 1.0859472E+000
 3.3696058E+001, 1.0719991E+000
 3.3696606E+001, 1.0564251E+000
 3.3697154E+001, 1.0407653E+000
 3.3697757E+001, 1.0243566E+000
 3.3698360E+001, 1.0086523E+000
 3.3698963E+001, 9.9354955E-001
 3.3699566E+001, 9.8025564E-001
 3.3700169E+001, 9.6975933E-001
 3.3700772E+001, 9.6162780E-001
 3.3701375E+001, 9.5789636E-001
 3.3701977E+001, 9.5794312E-001
 3.3702580E+001, 9.6031039E-001
 3.3703183E+001, 9.6691781E-001
 3.3703786E+001, 9.7834819E-001
 3.3704389E+001, 9.9425547E-001
 3.3704992E+001, 1.0132051E+000
 3.3705595E+001, 1.0362301E+000
 3.3706198E+001, 1.0659444E+000
 3.3706801E+001, 1.1004622E+000
 3.3707403E+001, 1.1399824E+000
 3.3708006E+001, 1.1855827E+000
 3.3708609E+001, 1.2346329E+000
 3.3709212E+001, 1.2856467E+000
 3.3709815E+001, 1.3410596E+000
 3.3710418E+001, 1.3978837E+000
 3.3711021E+001, 1.4562887E+000
 3.3711624E+001, 1.5166386E+000
 3.3712227E+001, 1.5762588E+000
 3.3712829E+001, 1.6339910E+000
 3.3713432E+001, 1.6887927E+000
 3.3714035E+001, 1.7389889E+000
 3.3714638E+001, 1.7837605E+000
 3.3715241E+001, 1.8233835E+000
 3.3715844E+001, 1.8573259E+000
 3.3716447E+001, 1.8855980E+000
 3.3717050E+001, 1.9092677E+000
 3.3717653E+001, 1.9277972E+000
 3.3718255E+001, 1.9435197E+000
 3.3718858E+001, 1.9572516E+000
 3.3719461E+001, 1.9698779E+000
 3.3720064E+001, 1.9831206E+000
 3.3720667E+001, 1.9997638E+000
 3.3721270E+001, 2.0200087E+000
 3.3721873E+001, 2.0448451E+000
 3.3722476E+001, 2.0744133E+000
 3.3723079E+001, 2.1110864E+000
 3.3723681E+001, 2.1528622E+000
 3.3724284E+001, 2.2002516E+000
 3.3724887E+001, 2.2529090E+000
 3.3725490E+001, 2.3100917E+000
 3.3726093E+001, 2.3711529E+000
 3.3726696E+001, 2.4342939E+000
 3.3727299E+001, 2.4981227E+000
 3.3727902E+001, 2.5608840E+000
 3.3728505E+001, 2.6206954E+000
 3.3729108E+001, 2.6754652E+000
 3.3729710E+001, 2.7225702E+000
 3.3730313E+001, 2.7597286E+000
 3.3730916E+001, 2.7868814E+000
 3.3731519E+001, 2.8049487E+000
 3.3732122E+001, 2.8135212E+000
 3.3732725E+001, 2.8144194E+000
 3.3733328E+001, 2.8092063E+000
 3.3733931E+001, 2.8010250E+000
 3.3734534E+001, 2.7942535E+000
 3.3735136E+001, 2.7911989E+000
 3.3735739E+001, 2.7935075E+000
 3.3736342E+001, 2.8004705E+000
 3.3736945E+001, 2.8136718E+000
 3.3737548E+001, 2.8339494E+000
 3.3738151E+001, 2.8585799E+000
 3.3738754E+001, 2.8850341E+000
 3.3739357E+001, 2.9104795E+000
 3.3739960E+001, 2.9336900E+000
 3.3740562E+001, 2.9533476E+000
 3.3741165E+001, 2.9690873E+000
 3.3741768E+001, 2.9802212E+000
 3.3742371E+001, 2.9866284E+000
 3.3742974E+001, 2.9888120E+000
 3.3743577E+001, 2.9848710E+000
 3.3744180E+001, 2.9773355E+000
 3.3744783E+001, 2.9684148E+000
 3.3745386E+001, 2.9599975E+000
 3.3745988E+001, 2.9545737E+000
 3.3746591E+001, 2.9507686E+000
 3.3747194E+001, 2.9482707E+000
 3.3747797E+001, 2.9475135E+000
 3.3748400E+001, 2.9465187E+000
 3.3749003E+001, 2.9439905E+000
 3.3749606E+001, 2.9391439E+000
 3.3750209E+001, 2.9319635E+000
 3.3750812E+001, 2.9202863E+000
 3.3751414E+001, 2.9029043E+000
 3.3752017E+001, 2.8814513E+000
 3.3752620E+001, 2.8581127E+000
 3.3753223E+001, 2.8331536E+000
 3.3753826E+001, 2.8077218E+000
 3.3754429E+001, 2.7840996E+000
 3.3755032E+001, 2.7634999E+000
 3.3755635E+001, 2.7471276E+000
 3.3756238E+001, 2.7349432E+000
 3.3756840E+001, 2.7267924E+000
 3.3757443E+001, 2.7221812E+000
 3.3758046E+001, 2.7211903E+000
 3.3758649E+001, 2.7227438E+000
 3.3759252E+001, 2.7258630E+000
 3.3759855E+001, 2.7293194E+000
 3.3760458E+001, 2.7324279E+000
 3.3761061E+001, 2.7334361E+000
 3.3761664E+001, 2.7320317E+000
 3.3762267E+001, 2.7280824E+000
 3.3762869E+001, 2.7210865E+000
 3.3763472E+001, 2.7125183E+000
 3.3764075E+001, 2.7044484E+000
 3.3764678E+001, 2.6974750E+000
 3.3765281E+001, 2.6914589E+000
 3.3765884E+001, 2.6888616E+000
 3.3766487E+001, 2.6876876E+000
 3.3767090E+001, 2.6922591E+000
 3.3767753E+001, 2.7058521E+000
