s,m/s
 2.5252092E+001, 2.6732163E+000
 2.5252503E+001, 2.6630689E+000
 2.5252914E+001, 2.6543892E+000
 2.5253325E+001, 2.6476391E+000
 2.5253736E+001, 2.6430737E+000
 2.5254146E+001, 2.6403539E+000
 2.5254557E+001, 2.6399162E+000
 2.5254968E+001, 2.6419736E+000
 2.5255379E+001, 2.6469443E+000
 2.5255790E+001, 2.6548733E+000
 2.5256200E+001, 2.6654023E+000
 2.5256611E+001, 2.6788723E+000
 2.5257022E+001, 2.6942517E+000
 2.5257433E+001, 2.7112488E+000
 2.5257844E+001, 2.7296700E+000
 2.5258254E+001, 2.7486704E+000
 2.5258665E+001, 2.7678560E+000
 2.5259076E+001, 2.7861668E+000
 2.5259487E+001, 2.8036048E+000
 2.5259898E+001, 2.8204294E+000
 2.5260308E+001, 2.8364041E+000
 2.5260719E+001, 2.8508510E+000
 2.5261130E+001, 2.8630187E+000
 2.5261541E+001, 2.8731309E+000
 2.5261952E+001, 2.8818498E+000
 2.5262362E+001, 2.8890224E+000
 2.5262773E+001, 2.8950073E+000
 2.5263184E+001, 2.9001155E+000
 2.5263595E+001, 2.9046087E+000
 2.5264006E+001, 2.9085674E+000
 2.5264416E+001, 2.9117996E+000
 2.5264827E+001, 2.9138570E+000
 2.5265238E+001, 2.9145719E+000
 2.5265649E+001, 2.9151532E+000
 2.5266060E+001, 2.9165578E+000
 2.5266470E+001, 2.9186507E+000
 2.5266881E+001, 2.9213394E+000
 2.5267292E+001, 2.9245954E+000
 2.5267703E+001, 2.9294281E+000
 2.5268114E+001, 2.9353764E+000
 2.5268524E+001, 2.9418366E+000
 2.5268935E+001, 2.9482206E+000
 2.5269346E+001, 2.9552135E+000
 2.5269757E+001, 2.9632143E+000
 2.5270168E+001, 2.9722485E+000
 2.5270578E+001, 2.9817095E+000
 2.5270989E+001, 2.9912515E+000
 2.5271400E+001, 3.0009573E+000
 2.5271811E+001, 3.0114494E+000
 2.5272222E+001, 3.0230618E+000
 2.5272632E+001, 3.0352630E+000
 2.5273043E+001, 3.0477319E+000
 2.5273454E+001, 3.0608392E+000
 2.5273865E+001, 3.0743622E+000
 2.5274276E+001, 3.0880013E+000
 2.5274686E+001, 3.1010915E+000
 2.5275097E+001, 3.1130062E+000
 2.5275508E+001, 3.1245147E+000
 2.5275919E+001, 3.1363545E+000
 2.5276330E+001, 3.1492044E+000
 2.5276740E+001, 3.1616690E+000
 2.5277151E+001, 3.1730018E+000
 2.5277562E+001, 3.1828133E+000
 2.5277973E+001, 3.1919511E+000
 2.5278384E+001, 3.2019359E+000
 2.5278794E+001, 3.2124579E+000
 2.5279205E+001, 3.2228757E+000
 2.5279616E+001, 3.2333720E+000
 2.5280027E+001, 3.2436326E+000
 2.5280438E+001, 3.2536201E+000
 2.5280848E+001, 3.2633269E+000
 2.5281259E+001, 3.2729733E+000
 2.5281670E+001, 3.2835288E+000
 2.5282081E+001, 3.2947615E+000
 2.5282492E+001, 3.3061287E+000
 2.5282902E+001, 3.3171776E+000
 2.5283313E+001, 3.3280256E+000
 2.5283724E+001, 3.3381195E+000
 2.5284135E+001, 3.3464026E+000
 2.5284546E+001, 3.3520871E+000
 2.5284956E+001, 3.3558759E+000
 2.5285367E+001, 3.3572242E+000
 2.5285778E+001, 3.3557031E+000
 2.5286189E+001, 3.3515423E+000
 2.5286600E+001, 3.3446841E+000
 2.5287011E+001, 3.3352048E+000
 2.5287421E+001, 3.3239320E+000
 2.5287832E+001, 3.3123630E+000
 2.5288243E+001, 3.3010812E+000
 2.5288654E+001, 3.2906962E+000
 2.5289065E+001, 3.2812404E+000
 2.5289475E+001, 3.2725554E+000
 2.5289886E+001, 3.2657942E+000
 2.5290297E+001, 3.2615901E+000
 2.5290708E+001, 3.2595747E+000
 2.5291119E+001, 3.2589618E+000
 2.5291570E+001, 3.2575593E+000
 2.5292022E+001, 3.2556533E+000
 2.5292474E+001, 3.2518458E+000
 2.5292926E+001, 3.2463182E+000
 2.5293378E+001, 3.2386610E+000
 2.5293830E+001, 3.2284658E+000
 2.5294282E+001, 3.2157405E+000
 2.5294734E+001, 3.2016865E+000
 2.5295185E+001, 3.1861886E+000
 2.5295637E+001, 3.1717795E+000
 2.5296089E+001, 3.1570741E+000
 2.5296541E+001, 3.1424633E+000
 2.5296993E+001, 3.1281780E+000
 2.5297445E+001, 3.1143538E+000
 2.5297897E+001, 3.1021280E+000
 2.5298349E+001, 3.0909598E+000
 2.5298801E+001, 3.0817668E+000
 2.5299252E+001, 3.0756009E+000
 2.5299704E+001, 3.0712565E+000
 2.5300156E+001, 3.0685092E+000
 2.5300608E+001, 3.0670570E+000
 2.5301060E+001, 3.0659846E+000
 2.5301512E+001, 3.0664580E+000
 2.5301964E+001, 3.0674666E+000
 2.5302416E+001, 3.0676760E+000
 2.5302867E+001, 3.0670217E+000
 2.5303319E+001, 3.0655946E+000
 2.5303771E+001, 3.0640206E+000
 2.5304223E+001, 3.0619126E+000
 2.5304675E+001, 3.0585260E+000
 2.5305127E+001, 3.0537562E+000
 2.5305579E+001, 3.0475932E+000
 2.5306031E+001, 3.0400565E+000
 2.5306483E+001, 3.0319000E+000
 2.5306934E+001, 3.0242486E+000
 2.5307386E+001, 3.0177776E+000
 2.5307838E+001, 3.0111944E+000
 2.5308290E+001, 3.0058686E+000
 2.5308742E+001, 3.0021889E+000
 2.5309194E+001, 2.9996089E+000
 2.5309646E+001, 2.9991402E+000
 2.5310098E+001, 3.0009804E+000
 2.5310549E+001, 3.0043564E+000
 2.5311001E+001, 3.0090686E+000
 2.5311453E+001, 3.0149934E+000
 2.5311905E+001, 3.0218909E+000
 2.5312357E+001, 3.0303698E+000
 2.5312809E+001, 3.0404039E+000
 2.5313261E+001, 3.0508886E+000
 2.5313713E+001, 3.0618223E+000
 2.5314165E+001, 3.0715788E+000
 2.5314616E+001, 3.0789805E+000
 2.5315068E+001, 3.0852610E+000
 2.5315520E+001, 3.0906855E+000
 2.5315972E+001, 3.0961322E+000
 2.5316424E+001, 3.1000627E+000
 2.5316876E+001, 3.1028105E+000
 2.5317328E+001, 3.1053349E+000
 2.5317780E+001, 3.1073512E+000
 2.5318231E+001, 3.1082971E+000
 2.5318683E+001, 3.1088849E+000
 2.5319135E+001, 3.1085400E+000
 2.5319587E+001, 3.1068421E+000
 2.5320039E+001, 3.1045717E+000
 2.5320491E+001, 3.1016831E+000
 2.5320943E+001, 3.0977117E+000
 2.5321395E+001, 3.0925235E+000
 2.5321847E+001, 3.0862277E+000
 2.5322298E+001, 3.0789936E+000
 2.5322750E+001, 3.0715353E+000
 2.5323202E+001, 3.0652722E+000
 2.5323654E+001, 3.0587849E+000
 2.5324106E+001, 3.0522900E+000
 2.5324558E+001, 3.0454969E+000
 2.5325010E+001, 3.0391319E+000
 2.5325462E+001, 3.0326349E+000
 2.5325913E+001, 3.0260334E+000
 2.5326365E+001, 3.0194620E+000
 2.5326817E+001, 3.0125956E+000
 2.5327269E+001, 3.0054371E+000
 2.5327721E+001, 2.9967243E+000
 2.5328173E+001, 2.9872276E+000
 2.5328625E+001, 2.9778243E+000
 2.5329077E+001, 2.9670479E+000
 2.5329475E+001, 2.9568023E+000
 2.5329874E+001, 2.9456531E+000
 2.5330272E+001, 2.9319780E+000
 2.5330671E+001, 2.9188365E+000
 2.5331069E+001, 2.9067748E+000
 2.5331468E+001, 2.8950188E+000
 2.5331866E+001, 2.8838362E+000
 2.5332265E+001, 2.8732342E+000
 2.5332663E+001, 2.8630407E+000
 2.5333062E+001, 2.8534582E+000
 2.5333460E+001, 2.8444978E+000
 2.5333859E+001, 2.8353625E+000
 2.5334257E+001, 2.8259793E+000
 2.5334656E+001, 2.8161087E+000
 2.5335054E+001, 2.8058057E+000
 2.5335453E+001, 2.7953169E+000
 2.5335851E+001, 2.7853197E+000
 2.5336250E+001, 2.7752533E+000
 2.5336648E+001, 2.7646916E+000
 2.5337047E+001, 2.7538469E+000
 2.5337404E+001, 2.7438132E+000
 2.5337762E+001, 2.7340402E+000
 2.5338119E+001, 2.7238583E+000
 2.5338476E+001, 2.7107920E+000
 2.5338834E+001, 2.6941699E+000
 2.5339191E+001, 2.6772920E+000
 2.5339548E+001, 2.6613316E+000
 2.5339906E+001, 2.6438543E+000
 2.5340263E+001, 2.6264311E+000
 2.5340620E+001, 2.6070558E+000
 2.5340978E+001, 2.5837190E+000
 2.5341335E+001, 2.5559572E+000
 2.5341693E+001, 2.5290669E+000
 2.5342050E+001, 2.5081139E+000
 2.5342407E+001, 2.4893042E+000
 2.5342765E+001, 2.4695486E+000
 2.5343122E+001, 2.4500109E+000
 2.5343479E+001, 2.4305538E+000
 2.5343837E+001, 2.4099718E+000
 2.5344194E+001, 2.3890597E+000
 2.5344551E+001, 2.3688564E+000
 2.5344909E+001, 2.3486143E+000
 2.5345266E+001, 2.3279256E+000
 2.5345624E+001, 2.3066789E+000
 2.5345981E+001, 2.2856886E+000
 2.5346338E+001, 2.2653062E+000
 2.5346696E+001, 2.2452027E+000
 2.5347053E+001, 2.2244674E+000
 2.5347410E+001, 2.2031302E+000
 2.5347768E+001, 2.1818816E+000
 2.5348125E+001, 2.1613201E+000
 2.5348482E+001, 2.1412442E+000
 2.5348840E+001, 2.1216887E+000
 2.5349197E+001, 2.1026897E+000
 2.5349555E+001, 2.0840195E+000
 2.5349912E+001, 2.0654688E+000
 2.5350269E+001, 2.0471350E+000
 2.5350627E+001, 2.0294068E+000
 2.5350984E+001, 2.0120247E+000
 2.5351341E+001, 1.9949334E+000
 2.5351734E+001, 1.9761293E+000
 2.5352128E+001, 1.9572530E+000
 2.5352521E+001, 1.9382121E+000
 2.5352914E+001, 1.9194042E+000
 2.5353307E+001, 1.9008354E+000
 2.5353700E+001, 1.8826274E+000
 2.5354093E+001, 1.8646394E+000
 2.5354486E+001, 1.8476934E+000
 2.5354879E+001, 1.8298186E+000
 2.5355272E+001, 1.8109153E+000
 2.5355665E+001, 1.7923912E+000
 2.5356059E+001, 1.7745228E+000
 2.5356452E+001, 1.7572980E+000
 2.5356845E+001, 1.7395668E+000
 2.5357238E+001, 1.7218155E+000
 2.5357631E+001, 1.7049893E+000
 2.5358024E+001, 1.6883841E+000
 2.5358417E+001, 1.6719982E+000
 2.5358810E+001, 1.6562285E+000
 2.5359203E+001, 1.6408759E+000
 2.5359596E+001, 1.6261033E+000
 2.5359990E+001, 1.6119640E+000
 2.5360383E+001, 1.5986111E+000
 2.5360776E+001, 1.5861006E+000
 2.5361169E+001, 1.5744113E+000
 2.5361562E+001, 1.5634351E+000
 2.5361955E+001, 1.5531338E+000
 2.5362348E+001, 1.5436151E+000
 2.5362741E+001, 1.5347265E+000
 2.5363134E+001, 1.5264176E+000
 2.5363527E+001, 1.5189576E+000
 2.5363921E+001, 1.5124047E+000
 2.5364314E+001, 1.5065734E+000
 2.5364707E+001, 1.5013284E+000
 2.5365100E+001, 1.4968068E+000
 2.5365493E+001, 1.4928492E+000
 2.5365886E+001, 1.4893805E+000
 2.5366279E+001, 1.4863127E+000
 2.5366672E+001, 1.4835101E+000
 2.5367065E+001, 1.4809529E+000
 2.5367458E+001, 1.4787111E+000
 2.5367851E+001, 1.4766965E+000
 2.5368245E+001, 1.4749132E+000
 2.5368638E+001, 1.4734927E+000
 2.5369031E+001, 1.4724658E+000
 2.5369424E+001, 1.4719003E+000
 2.5369817E+001, 1.4719459E+000
 2.5370210E+001, 1.4726939E+000
 2.5370603E+001, 1.4742080E+000
 2.5370996E+001, 1.4762139E+000
 2.5371389E+001, 1.4785870E+000
 2.5371782E+001, 1.4811969E+000
 2.5372176E+001, 1.4841184E+000
 2.5372569E+001, 1.4875396E+000
 2.5372962E+001, 1.4911859E+000
 2.5373355E+001, 1.4950608E+000
 2.5373748E+001, 1.4990735E+000
 2.5374141E+001, 1.5031863E+000
 2.5374534E+001, 1.5074490E+000
 2.5374927E+001, 1.5118596E+000
 2.5375320E+001, 1.5163395E+000
 2.5375713E+001, 1.5208677E+000
 2.5376107E+001, 1.5254236E+000
 2.5376500E+001, 1.5299266E+000
 2.5376893E+001, 1.5343329E+000
 2.5377286E+001, 1.5386425E+000
 2.5377679E+001, 1.5426852E+000
 2.5378072E+001, 1.5463518E+000
 2.5378465E+001, 1.5494464E+000
 2.5378858E+001, 1.5519594E+000
 2.5379251E+001, 1.5540062E+000
 2.5379644E+001, 1.5556183E+000
 2.5380038E+001, 1.5567766E+000
 2.5380431E+001, 1.5574195E+000
 2.5380824E+001, 1.5574654E+000
 2.5381217E+001, 1.5568756E+000
 2.5381610E+001, 1.5555850E+000
 2.5382003E+001, 1.5535912E+000
 2.5382396E+001, 1.5509264E+000
 2.5382789E+001, 1.5476126E+000
 2.5383182E+001, 1.5436271E+000
 2.5383575E+001, 1.5392582E+000
 2.5383969E+001, 1.5344143E+000
 2.5384362E+001, 1.5290476E+000
 2.5384755E+001, 1.5232076E+000
 2.5385148E+001, 1.5167948E+000
 2.5385541E+001, 1.5099484E+000
 2.5385934E+001, 1.5028487E+000
 2.5386327E+001, 1.4954904E+000
 2.5386720E+001, 1.4880587E+000
 2.5387113E+001, 1.4804310E+000
 2.5387506E+001, 1.4726042E+000
 2.5387900E+001, 1.4647009E+000
 2.5388293E+001, 1.4567398E+000
 2.5388686E+001, 1.4486719E+000
 2.5389079E+001, 1.4405639E+000
 2.5389472E+001, 1.4326847E+000
 2.5389865E+001, 1.4247253E+000
 2.5390258E+001, 1.4166825E+000
 2.5390651E+001, 1.4088901E+000
 2.5391044E+001, 1.4012287E+000
 2.5391437E+001, 1.3936230E+000
 2.5391831E+001, 1.3860827E+000
 2.5392224E+001, 1.3787910E+000
 2.5392617E+001, 1.3718302E+000
 2.5393010E+001, 1.3645762E+000
 2.5393403E+001, 1.3577516E+000
 2.5393796E+001, 1.3509026E+000
 2.5394189E+001, 1.3443947E+000
 2.5394582E+001, 1.3382033E+000
 2.5394975E+001, 1.3322547E+000
 2.5395368E+001, 1.3266331E+000
 2.5395762E+001, 1.3213467E+000
 2.5396155E+001, 1.3163819E+000
 2.5396548E+001, 1.3117482E+000
 2.5396980E+001, 1.3068352E+000
 2.5397413E+001, 1.3018386E+000
 2.5397845E+001, 1.2968393E+000
 2.5398277E+001, 1.2922735E+000
 2.5398710E+001, 1.2884819E+000
 2.5399142E+001, 1.2853215E+000
 2.5399575E+001, 1.2829215E+000
 2.5400007E+001, 1.2814863E+000
 2.5400439E+001, 1.2808362E+000
 2.5400872E+001, 1.2807930E+000
 2.5401304E+001, 1.2814557E+000
 2.5401737E+001, 1.2830743E+000
 2.5402169E+001, 1.2860609E+000
 2.5402601E+001, 1.2904269E+000
 2.5403034E+001, 1.2962137E+000
 2.5403466E+001, 1.3034145E+000
 2.5403899E+001, 1.3120775E+000
 2.5404331E+001, 1.3220865E+000
 2.5404764E+001, 1.3336080E+000
 2.5405196E+001, 1.3470345E+000
 2.5405628E+001, 1.3626948E+000
 2.5406061E+001, 1.3803495E+000
 2.5406493E+001, 1.3995381E+000
 2.5406926E+001, 1.4206405E+000
 2.5407358E+001, 1.4432362E+000
 2.5407790E+001, 1.4672074E+000
 2.5408223E+001, 1.4934124E+000
 2.5408655E+001, 1.5220813E+000
 2.5409088E+001, 1.5528554E+000
 2.5409520E+001, 1.5854610E+000
 2.5409952E+001, 1.6190784E+000
 2.5410385E+001, 1.6539967E+000
 2.5410817E+001, 1.6900386E+000
 2.5411250E+001, 1.7271455E+000
 2.5411682E+001, 1.7656903E+000
 2.5412114E+001, 1.8052913E+000
 2.5412547E+001, 1.8452488E+000
 2.5412979E+001, 1.8843196E+000
 2.5413412E+001, 1.9232530E+000
 2.5413844E+001, 1.9622048E+000
 2.5414277E+001, 2.0005277E+000
 2.5414709E+001, 2.0394552E+000
 2.5415141E+001, 2.0779636E+000
 2.5415617E+001, 2.1195967E+000
 2.5416093E+001, 2.1602097E+000
 2.5416568E+001, 2.2001078E+000
 2.5417044E+001, 2.2412425E+000
 2.5417520E+001, 2.2818912E+000
 2.5417995E+001, 2.3212728E+000
 2.5418471E+001, 2.3573935E+000
 2.5418947E+001, 2.3910391E+000
 2.5419422E+001, 2.4176842E+000
 2.5419898E+001, 2.4401493E+000
 2.5420373E+001, 2.4565352E+000
 2.5420849E+001, 2.4680335E+000
 2.5421325E+001, 2.4749187E+000
 2.5421800E+001, 2.4785705E+000
 2.5422276E+001, 2.4778480E+000
 2.5422752E+001, 2.4746614E+000
 2.5423227E+001, 2.4687085E+000
 2.5423703E+001, 2.4590617E+000
 2.5424179E+001, 2.4473112E+000
 2.5424654E+001, 2.4329873E+000
 2.5425130E+001, 2.4164126E+000
 2.5425606E+001, 2.3984479E+000
 2.5426081E+001, 2.3801143E+000
 2.5426557E+001, 2.3620184E+000
 2.5427033E+001, 2.3451132E+000
 2.5427508E+001, 2.3299899E+000
 2.5427984E+001, 2.3166254E+000
 2.5428460E+001, 2.3057009E+000
 2.5428935E+001, 2.2973221E+000
 2.5429411E+001, 2.2910628E+000
 2.5429886E+001, 2.2865254E+000
 2.5430362E+001, 2.2834855E+000
 2.5430838E+001, 2.2820527E+000
 2.5431313E+001, 2.2824166E+000
 2.5431789E+001, 2.2838871E+000
 2.5432265E+001, 2.2861861E+000
 2.5432740E+001, 2.2892413E+000
 2.5433216E+001, 2.2928183E+000
 2.5433692E+001, 2.2965851E+000
 2.5434167E+001, 2.3000560E+000
 2.5434643E+001, 2.3026956E+000
 2.5435068E+001, 2.3043152E+000
 2.5435494E+001, 2.3053056E+000
 2.5435919E+001, 2.3053673E+000
 2.5436345E+001, 2.3044036E+000
 2.5436770E+001, 2.3021999E+000
 2.5437195E+001, 2.2988259E+000
 2.5437621E+001, 2.2947587E+000
 2.5438046E+001, 2.2898720E+000
 2.5438472E+001, 2.2846960E+000
 2.5438897E+001, 2.2789397E+000
 2.5439323E+001, 2.2732213E+000
 2.5439748E+001, 2.2678526E+000
 2.5440173E+001, 2.2629800E+000
 2.5440599E+001, 2.2585399E+000
 2.5441024E+001, 2.2543402E+000
 2.5441492E+001, 2.2498326E+000
 2.5441960E+001, 2.2455622E+000
 2.5442428E+001, 2.2420908E+000
 2.5442896E+001, 2.2397810E+000
 2.5443364E+001, 2.2385781E+000
 2.5443832E+001, 2.2383821E+000
 2.5444300E+001, 2.2390553E+000
 2.5444768E+001, 2.2403970E+000
 2.5445236E+001, 2.2420233E+000
 2.5445704E+001, 2.2437495E+000
 2.5446172E+001, 2.2455780E+000
 2.5446640E+001, 2.2474806E+000
 2.5447108E+001, 2.2496750E+000
 2.5447576E+001, 2.2520547E+000
 2.5448044E+001, 2.2546009E+000
 2.5448512E+001, 2.2572317E+000
 2.5448980E+001, 2.2597143E+000
 2.5449447E+001, 2.2619501E+000
 2.5449915E+001, 2.2639719E+000
 2.5450383E+001, 2.2659021E+000
 2.5450851E+001, 2.2678910E+000
 2.5451319E+001, 2.2698088E+000
 2.5451787E+001, 2.2713450E+000
 2.5452255E+001, 2.2725098E+000
 2.5452723E+001, 2.2731306E+000
 2.5453191E+001, 2.2736833E+000
 2.5453659E+001, 2.2743979E+000
 2.5454127E+001, 2.2753738E+000
 2.5454595E+001, 2.2765525E+000
 2.5455063E+001, 2.2778962E+000
 2.5455531E+001, 2.2791805E+000
 2.5455999E+001, 2.2803493E+000
 2.5456467E+001, 2.2814784E+000
 2.5456982E+001, 2.2828337E+000
 2.5457496E+001, 2.2844078E+000
 2.5458011E+001, 2.2863641E+000
 2.5458526E+001, 2.2886746E+000
 2.5459041E+001, 2.2914035E+000
 2.5459555E+001, 2.2944717E+000
 2.5460070E+001, 2.2977446E+000
 2.5460585E+001, 2.3012245E+000
 2.5461100E+001, 2.3050066E+000
 2.5461614E+001, 2.3089550E+000
 2.5462129E+001, 2.3128094E+000
 2.5462644E+001, 2.3167389E+000
 2.5463159E+001, 2.3209712E+000
 2.5463673E+001, 2.3257539E+000
 2.5464188E+001, 2.3310951E+000
 2.5464703E+001, 2.3370782E+000
 2.5465218E+001, 2.3435360E+000
 2.5465732E+001, 2.3501162E+000
 2.5466247E+001, 2.3568978E+000
 2.5466762E+001, 2.3636689E+000
 2.5467277E+001, 2.3702227E+000
 2.5467791E+001, 2.3765578E+000
 2.5468306E+001, 2.3831604E+000
 2.5468821E+001, 2.3900665E+000
 2.5469336E+001, 2.3971450E+000
 2.5469850E+001, 2.4040028E+000
 2.5470365E+001, 2.4105275E+000
 2.5470880E+001, 2.4169415E+000
 2.5471395E+001, 2.4235777E+000
 2.5471909E+001, 2.4301562E+000
 2.5472424E+001, 2.4370455E+000
 2.5472939E+001, 2.4444469E+000
 2.5473454E+001, 2.4524324E+000
 2.5473968E+001, 2.4606538E+000
 2.5474483E+001, 2.4689192E+000
 2.5474998E+001, 2.4772828E+000
 2.5475513E+001, 2.4858582E+000
 2.5476027E+001, 2.4945079E+000
 2.5476542E+001, 2.5032572E+000
 2.5477057E+001, 2.5124863E+000
 2.5477572E+001, 2.5224373E+000
 2.5478087E+001, 2.5327147E+000
 2.5478601E+001, 2.5433957E+000
 2.5479116E+001, 2.5537889E+000
 2.5479631E+001, 2.5638469E+000
 2.5480146E+001, 2.5735039E+000
 2.5480660E+001, 2.5825942E+000
 2.5481175E+001, 2.5911871E+000
 2.5481690E+001, 2.5998881E+000
 2.5482205E+001, 2.6079552E+000
 2.5482719E+001, 2.6155017E+000
 2.5483234E+001, 2.6225672E+000
 2.5483749E+001, 2.6292974E+000
 2.5484264E+001, 2.6359202E+000
 2.5484778E+001, 2.6424227E+000
 2.5485293E+001, 2.6488967E+000
 2.5485808E+001, 2.6552396E+000
 2.5486323E+001, 2.6612816E+000
 2.5486837E+001, 2.6669513E+000
 2.5487352E+001, 2.6720832E+000
 2.5487867E+001, 2.6765714E+000
 2.5488382E+001, 2.6810667E+000
 2.5488896E+001, 2.6859849E+000
 2.5489411E+001, 2.6913009E+000
 2.5489926E+001, 2.6969071E+000
 2.5490441E+001, 2.7024844E+000
 2.5490955E+001, 2.7082802E+000
 2.5491470E+001, 2.7145646E+000
 2.5491985E+001, 2.7216365E+000
 2.5492500E+001, 2.7294687E+000
 2.5493014E+001, 2.7376504E+000
 2.5493529E+001, 2.7459828E+000
 2.5494044E+001, 2.7542089E+000
 2.5494559E+001, 2.7630536E+000
 2.5495073E+001, 2.7728281E+000
 2.5495588E+001, 2.7842817E+000
 2.5496103E+001, 2.7960455E+000
 2.5496618E+001, 2.8073004E+000
 2.5497184E+001, 2.8188100E+000
 2.5497750E+001, 2.8294640E+000
 2.5498316E+001, 2.8396531E+000
 2.5498883E+001, 2.8501560E+000
 2.5499449E+001, 2.8611984E+000
 2.5500015E+001, 2.8723044E+000
 2.5500581E+001, 2.8831067E+000
 2.5501147E+001, 2.8930518E+000
 2.5501714E+001, 2.9015421E+000
 2.5502280E+001, 2.9089198E+000
 2.5502846E+001, 2.9162211E+000
 2.5503412E+001, 2.9241919E+000
 2.5503979E+001, 2.9318428E+000
 2.5504545E+001, 2.9385586E+000
 2.5505111E+001, 2.9437181E+000
 2.5505677E+001, 2.9477653E+000
 2.5506244E+001, 2.9508227E+000
 2.5506810E+001, 2.9514416E+000
 2.5507376E+001, 2.9517584E+000
 2.5507942E+001, 2.9518793E+000
 2.5508508E+001, 2.9504790E+000
 2.5509075E+001, 2.9477489E+000
 2.5509641E+001, 2.9445631E+000
 2.5510207E+001, 2.9416790E+000
 2.5510773E+001, 2.9392482E+000
 2.5511340E+001, 2.9378720E+000
 2.5511906E+001, 2.9362854E+000
 2.5512472E+001, 2.9351836E+000
 2.5513038E+001, 2.9343115E+000
 2.5513605E+001, 2.9353866E+000
 2.5514171E+001, 2.9375748E+000
 2.5514737E+001, 2.9417281E+000
 2.5515303E+001, 2.9474856E+000
 2.5515869E+001, 2.9538364E+000
 2.5516436E+001, 2.9599031E+000
 2.5517002E+001, 2.9650695E+000
 2.5517568E+001, 2.9690136E+000
 2.5518134E+001, 2.9698470E+000
 2.5518701E+001, 2.9660685E+000
 2.5519267E+001, 2.9578212E+000
 2.5519833E+001, 2.9455444E+000
 2.5520399E+001, 2.9290656E+000
 2.5520966E+001, 2.9066572E+000
 2.5521532E+001, 2.8821208E+000
 2.5522098E+001, 2.8555371E+000
 2.5522664E+001, 2.8278856E+000
 2.5523230E+001, 2.7993163E+000
 2.5523797E+001, 2.7703136E+000
 2.5524363E+001, 2.7423123E+000
 2.5524929E+001, 2.7155271E+000
 2.5525495E+001, 2.6903666E+000
 2.5526062E+001, 2.6689000E+000
 2.5526628E+001, 2.6515207E+000
 2.5527194E+001, 2.6397523E+000
 2.5527760E+001, 2.6331916E+000
 2.5528326E+001, 2.6328599E+000
 2.5528893E+001, 2.6391449E+000
 2.5529459E+001, 2.6521230E+000
 2.5530025E+001, 2.6711533E+000
 2.5530591E+001, 2.6968612E+000
 2.5531158E+001, 2.7282392E+000
 2.5531724E+001, 2.7645538E+000
 2.5532290E+001, 2.8043919E+000
 2.5532856E+001, 2.8457136E+000
 2.5533423E+001, 2.8872995E+000
 2.5533989E+001, 2.9287320E+000
 2.5534555E+001, 2.9692622E+000
 2.5535121E+001, 3.0093799E+000
 2.5535687E+001, 3.0484592E+000
 2.5536254E+001, 3.0869198E+000
 2.5536820E+001, 3.1256881E+000
 2.5537386E+001, 3.1653569E+000
 2.5537952E+001, 3.2065444E+000
 2.5538519E+001, 3.2474112E+000
 2.5539085E+001, 3.2878904E+000
 2.5539651E+001, 3.3277809E+000
 2.5540217E+001, 3.3660464E+000
 2.5540784E+001, 3.4021585E+000
 2.5541350E+001, 3.4352794E+000
 2.5541916E+001, 3.4641506E+000
 2.5542482E+001, 3.4892712E+000
 2.5543048E+001, 3.5116267E+000
 2.5543615E+001, 3.5299065E+000
 2.5544181E+001, 3.5438766E+000
 2.5544747E+001, 3.5546778E+000
 2.5545370E+001, 3.5635219E+000
 2.5545993E+001, 3.5708366E+000
 2.5546616E+001, 3.5766494E+000
 2.5547239E+001, 3.5814303E+000
 2.5547861E+001, 3.5855575E+000
 2.5548484E+001, 3.5861028E+000
 2.5549107E+001, 3.5862278E+000
 2.5549730E+001, 3.5856764E+000
 2.5550353E+001, 3.5710205E+000
 2.5550976E+001, 3.5469453E+000
 2.5551599E+001, 3.5152439E+000
 2.5552221E+001, 3.4835098E+000
 2.5552844E+001, 3.4534742E+000
 2.5553467E+001, 3.4157645E+000
 2.5554090E+001, 3.3744050E+000
 2.5554713E+001, 3.3368373E+000
 2.5555336E+001, 3.2961323E+000
 2.5555958E+001, 3.2532840E+000
 2.5556581E+001, 3.2100218E+000
 2.5557204E+001, 3.1656050E+000
 2.5557827E+001, 3.1192300E+000
 2.5558450E+001, 3.0705261E+000
 2.5559073E+001, 3.0200997E+000
 2.5559696E+001, 2.9693645E+000
 2.5560318E+001, 2.9163056E+000
 2.5560941E+001, 2.8607125E+000
 2.5561564E+001, 2.8071466E+000
 2.5562187E+001, 2.7537898E+000
 2.5562810E+001, 2.7017741E+000
 2.5563433E+001, 2.6494546E+000
 2.5563993E+001, 2.6014287E+000
 2.5564553E+001, 2.5557405E+000
 2.5565114E+001, 2.5125803E+000
 2.5565674E+001, 2.4726355E+000
 2.5566234E+001, 2.4356285E+000
 2.5566794E+001, 2.4046962E+000
 2.5567355E+001, 2.3853263E+000
 2.5567915E+001, 2.3796974E+000
 2.5568475E+001, 2.3905730E+000
 2.5569036E+001, 2.4239380E+000
 2.5569596E+001, 2.4865282E+000
 2.5570156E+001, 2.5846151E+000
 2.5570716E+001, 2.7132813E+000
 2.5571277E+001, 2.8786527E+000
 2.5571837E+001, 3.0855301E+000
 2.5572397E+001, 3.3394550E+000
 2.5572958E+001, 3.5745825E+000
 2.5573518E+001, 3.7839400E+000
 2.5574078E+001, 3.9401633E+000
