s,m/s
 3.5627689E+001, 2.8325377E+000
 3.5628329E+001, 2.8570799E+000
 3.5628969E+001, 2.8835688E+000
 3.5629673E+001, 2.9116290E+000
 3.5630377E+001, 2.9379256E+000
 3.5631081E+001, 2.9613702E+000
 3.5631785E+001, 2.9814684E+000
 3.5632488E+001, 2.9964480E+000
 3.5633192E+001, 3.0060412E+000
 3.5633896E+001, 3.0076898E+000
 3.5634600E+001, 3.0017083E+000
 3.5635304E+001, 2.9908535E+000
 3.5636008E+001, 2.9756573E+000
 3.5636712E+001, 2.9568383E+000
 3.5637335E+001, 2.9394735E+000
 3.5637957E+001, 2.9222848E+000
 3.5638580E+001, 2.9074625E+000
 3.5639203E+001, 2.8961647E+000
 3.5639825E+001, 2.8872215E+000
 3.5640448E+001, 2.8821249E+000
 3.5641070E+001, 2.8808030E+000
 3.5641693E+001, 2.8846759E+000
 3.5642378E+001, 2.8905586E+000
 3.5643063E+001, 2.8983519E+000
 3.5643747E+001, 2.9065106E+000
 3.5644432E+001, 2.9140921E+000
 3.5645117E+001, 2.9188154E+000
 3.5645802E+001, 2.9179378E+000
 3.5646487E+001, 2.9125334E+000
 3.5647171E+001, 2.9013321E+000
 3.5647856E+001, 2.8846746E+000
 3.5648541E+001, 2.8667101E+000
 3.5649226E+001, 2.8487069E+000
 3.5649911E+001, 2.8346959E+000
 3.5650596E+001, 2.8253565E+000
 3.5651280E+001, 2.8246658E+000
 3.5651965E+001, 2.8326895E+000
 3.5652650E+001, 2.8497589E+000
 3.5653335E+001, 2.8751762E+000
 3.5654020E+001, 2.9087016E+000
 3.5654705E+001, 2.9481534E+000
 3.5655389E+001, 2.9922015E+000
 3.5656074E+001, 3.0395380E+000
 3.5656759E+001, 3.0914154E+000
 3.5657444E+001, 3.1470412E+000
 3.5658129E+001, 3.2052536E+000
 3.5658814E+001, 3.2655353E+000
 3.5659498E+001, 3.3275292E+000
 3.5660183E+001, 3.3888167E+000
 3.5660868E+001, 3.4485406E+000
 3.5661553E+001, 3.5035212E+000
 3.5662238E+001, 3.5514507E+000
 3.5662922E+001, 3.5944324E+000
 3.5663607E+001, 3.6324221E+000
 3.5664292E+001, 3.6663777E+000
 3.5664977E+001, 3.6965525E+000
 3.5665662E+001, 3.7234985E+000
 3.5666347E+001, 3.7402966E+000
 3.5667031E+001, 3.7470270E+000
 3.5667716E+001, 3.7412178E+000
 3.5668401E+001, 3.7204572E+000
 3.5669086E+001, 3.6881013E+000
 3.5669771E+001, 3.6440306E+000
 3.5670456E+001, 3.5932726E+000
 3.5671140E+001, 3.5385641E+000
 3.5671825E+001, 3.4863567E+000
 3.5672510E+001, 3.4398877E+000
 3.5673195E+001, 3.4049956E+000
 3.5673880E+001, 3.3840145E+000
 3.5674564E+001, 3.3800522E+000
 3.5675249E+001, 3.3904478E+000
 3.5675934E+001, 3.4085069E+000
 3.5676619E+001, 3.4303760E+000
 3.5677304E+001, 3.4500944E+000
 3.5677989E+001, 3.4627894E+000
 3.5678673E+001, 3.4658941E+000
 3.5679358E+001, 3.4607202E+000
 3.5680043E+001, 3.4506673E+000
 3.5680728E+001, 3.4411279E+000
 3.5681413E+001, 3.4378690E+000
 3.5682098E+001, 3.4413634E+000
 3.5682782E+001, 3.4510113E+000
 3.5683467E+001, 3.4640919E+000
 3.5684152E+001, 3.4751970E+000
 3.5684837E+001, 3.4784011E+000
 3.5685522E+001, 3.4737053E+000
 3.5686207E+001, 3.4597187E+000
 3.5686891E+001, 3.4369335E+000
 3.5687576E+001, 3.4066569E+000
 3.5688261E+001, 3.3715140E+000
 3.5688946E+001, 3.3333397E+000
 3.5689631E+001, 3.2938248E+000
 3.5690315E+001, 3.2535267E+000
 3.5691000E+001, 3.2145157E+000
 3.5691685E+001, 3.1765589E+000
 3.5692370E+001, 3.1392504E+000
 3.5693055E+001, 3.1038949E+000
 3.5693740E+001, 3.0758135E+000
 3.5694284E+001, 3.0587731E+000
 3.5694829E+001, 3.0487514E+000
 3.5695428E+001, 3.0457327E+000
 3.5696028E+001, 3.0517377E+000
 3.5696627E+001, 3.0665710E+000
 3.5697226E+001, 3.0903838E+000
 3.5697825E+001, 3.1206166E+000
 3.5698343E+001, 3.1505670E+000
 3.5698861E+001, 3.1829706E+000
 3.5699431E+001, 3.2197775E+000
 3.5700000E+001, 3.2530853E+000
 3.5700570E+001, 3.2800890E+000
 3.5701139E+001, 3.3006953E+000
 3.5701709E+001, 3.3155854E+000
 3.5702279E+001, 3.3226319E+000
 3.5702848E+001, 3.3249110E+000
 3.5703418E+001, 3.3252200E+000
 3.5703988E+001, 3.3270242E+000
 3.5704557E+001, 3.3298254E+000
 3.5705127E+001, 3.3354627E+000
 3.5705697E+001, 3.3457660E+000
 3.5706266E+001, 3.3570161E+000
 3.5706836E+001, 3.3711570E+000
 3.5707462E+001, 3.3889871E+000
 3.5708089E+001, 3.4055293E+000
 3.5708716E+001, 3.4173853E+000
 3.5709342E+001, 3.4257937E+000
 3.5709969E+001, 3.4294984E+000
 3.5710595E+001, 3.4293620E+000
 3.5711222E+001, 3.4260113E+000
 3.5711849E+001, 3.4206387E+000
 3.5712475E+001, 3.4142191E+000
 3.5713023E+001, 3.4070885E+000
 3.5713570E+001, 3.4001041E+000
 3.5714117E+001, 3.3910210E+000
 3.5714665E+001, 3.3758381E+000
 3.5715212E+001, 3.3547922E+000
 3.5715760E+001, 3.3264324E+000
 3.5716307E+001, 3.2912480E+000
 3.5716854E+001, 3.2495982E+000
 3.5717402E+001, 3.2080003E+000
 3.5717949E+001, 3.1681091E+000
 3.5718497E+001, 3.1323932E+000
 3.5719099E+001, 3.0999631E+000
 3.5719701E+001, 3.0760598E+000
 3.5720303E+001, 3.0605934E+000
 3.5720905E+001, 3.0526105E+000
 3.5721507E+001, 3.0516506E+000
 3.5722109E+001, 3.0548262E+000
 3.5722712E+001, 3.0605868E+000
 3.5723314E+001, 3.0677571E+000
 3.5723916E+001, 3.0754931E+000
 3.5724518E+001, 3.0825859E+000
 3.5725120E+001, 3.0891516E+000
 3.5725722E+001, 3.0950702E+000
 3.5726324E+001, 3.1004484E+000
 3.5726927E+001, 3.1053250E+000
 3.5727529E+001, 3.1109786E+000
 3.5728131E+001, 3.1160015E+000
 3.5728594E+001, 3.1191065E+000
 3.5729104E+001, 3.1225743E+000
 3.5729664E+001, 3.1265204E+000
 3.5730225E+001, 3.1295922E+000
 3.5730785E+001, 3.1323762E+000
 3.5731346E+001, 3.1356396E+000
 3.5731907E+001, 3.1397066E+000
 3.5732467E+001, 3.1440349E+000
 3.5733028E+001, 3.1481521E+000
 3.5733588E+001, 3.1514489E+000
 3.5734149E+001, 3.1522053E+000
 3.5734709E+001, 3.1492001E+000
 3.5735270E+001, 3.1427570E+000
 3.5735831E+001, 3.1334723E+000
 3.5736391E+001, 3.1212993E+000
 3.5736952E+001, 3.1083441E+000
 3.5737512E+001, 3.0969965E+000
 3.5738073E+001, 3.0889311E+000
 3.5738633E+001, 3.0846800E+000
 3.5739194E+001, 3.0841096E+000
 3.5739754E+001, 3.0874445E+000
 3.5740371E+001, 3.0935130E+000
 3.5740988E+001, 3.0994715E+000
 3.5741604E+001, 3.1025099E+000
 3.5742221E+001, 3.1011091E+000
 3.5742838E+001, 3.0954686E+000
 3.5743371E+001, 3.0868062E+000
 3.5743905E+001, 3.0764909E+000
 3.5744439E+001, 3.0656792E+000
 3.5744973E+001, 3.0556588E+000
 3.5745506E+001, 3.0470861E+000
 3.5746093E+001, 3.0394478E+000
 3.5746369E+001, 3.0364196E+000
 3.5746672E+001, 3.0352653E+000
 3.5747006E+001, 3.0365577E+000
 3.5747373E+001, 3.0392626E+000
 3.5747777E+001, 3.0421046E+000
 3.5748221E+001, 3.0444109E+000
 3.5748709E+001, 3.0452306E+000
 3.5749247E+001, 3.0461200E+000
 3.5749784E+001, 3.0467933E+000
 3.5750322E+001, 3.0477718E+000
 3.5750859E+001, 3.0477972E+000
 3.5751396E+001, 3.0477958E+000
 3.5751934E+001, 3.0467404E+000
 3.5752471E+001, 3.0435464E+000
 3.5753008E+001, 3.0402166E+000
 3.5753546E+001, 3.0359349E+000
 3.5754083E+001, 3.0302797E+000
 3.5754620E+001, 3.0245434E+000
 3.5755158E+001, 3.0176672E+000
 3.5755695E+001, 3.0095453E+000
 3.5756232E+001, 3.0027762E+000
 3.5756770E+001, 2.9969103E+000
 3.5757307E+001, 2.9915483E+000
 3.5757845E+001, 2.9868164E+000
 3.5758382E+001, 2.9823069E+000
 3.5758919E+001, 2.9780415E+000
 3.5759457E+001, 2.9740978E+000
 3.5759994E+001, 2.9697290E+000
 3.5760531E+001, 2.9644018E+000
 3.5761069E+001, 2.9587963E+000
 3.5761606E+001, 2.9517430E+000
 3.5762143E+001, 2.9433145E+000
 3.5762681E+001, 2.9327849E+000
 3.5763218E+001, 2.9208341E+000
 3.5763755E+001, 2.9071518E+000
 3.5764293E+001, 2.8925809E+000
 3.5764830E+001, 2.8772189E+000
 3.5765368E+001, 2.8616989E+000
 3.5765905E+001, 2.8462685E+000
 3.5766442E+001, 2.8314161E+000
 3.5766980E+001, 2.8169748E+000
 3.5767450E+001, 2.8048346E+000
 3.5767920E+001, 2.7936216E+000
 3.5768390E+001, 2.7833177E+000
 3.5768860E+001, 2.7735979E+000
 3.5769330E+001, 2.7634068E+000
 3.5769801E+001, 2.7531965E+000
 3.5770271E+001, 2.7427475E+000
 3.5770741E+001, 2.7321156E+000
 3.5771258E+001, 2.7200025E+000
 3.5771775E+001, 2.7073055E+000
 3.5772293E+001, 2.6947512E+000
 3.5772810E+001, 2.6823439E+000
 3.5773327E+001, 2.6704876E+000
 3.5773844E+001, 2.6593073E+000
 3.5774361E+001, 2.6484242E+000
 3.5774930E+001, 2.6374853E+000
 3.5775499E+001, 2.6269258E+000
 3.5776068E+001, 2.6168104E+000
 3.5776637E+001, 2.6068961E+000
 3.5777206E+001, 2.5976311E+000
 3.5777775E+001, 2.5889897E+000
 3.5778344E+001, 2.5809243E+000
 3.5778913E+001, 2.5735287E+000
 3.5779481E+001, 2.5668993E+000
 3.5779990E+001, 2.5613172E+000
 3.5780498E+001, 2.5574481E+000
 3.5781006E+001, 2.5540684E+000
 3.5781514E+001, 2.5498377E+000
 3.5782022E+001, 2.5473751E+000
 3.5782530E+001, 2.5450267E+000
 3.5783038E+001, 2.5434748E+000
 3.5783546E+001, 2.5421483E+000
 3.5784054E+001, 2.5411895E+000
 3.5784563E+001, 2.5409514E+000
 3.5785071E+001, 2.5413334E+000
 3.5785579E+001, 2.5418538E+000
 3.5786087E+001, 2.5427197E+000
 3.5786595E+001, 2.5430892E+000
 3.5787103E+001, 2.5439669E+000
 3.5787611E+001, 2.5447401E+000
 3.5788119E+001, 2.5457981E+000
 3.5788627E+001, 2.5471534E+000
 3.5789135E+001, 2.5484715E+000
 3.5789644E+001, 2.5501342E+000
 3.5790152E+001, 2.5519466E+000
 3.5790660E+001, 2.5536631E+000
 3.5791101E+001, 2.5553120E+000
 3.5791543E+001, 2.5575748E+000
 3.5792028E+001, 2.5601193E+000
 3.5792514E+001, 2.5625709E+000
 3.5792999E+001, 2.5655171E+000
 3.5793485E+001, 2.5684611E+000
 3.5793970E+001, 2.5720577E+000
 3.5794456E+001, 2.5762779E+000
 3.5794941E+001, 2.5809936E+000
 3.5795427E+001, 2.5861346E+000
 3.5795912E+001, 2.5918870E+000
 3.5796398E+001, 2.5984140E+000
 3.5796883E+001, 2.6054723E+000
 3.5797369E+001, 2.6131325E+000
 3.5797854E+001, 2.6211913E+000
 3.5798340E+001, 2.6295259E+000
 3.5798825E+001, 2.6381772E+000
 3.5799311E+001, 2.6473342E+000
 3.5799796E+001, 2.6569339E+000
 3.5800282E+001, 2.6668327E+000
 3.5800767E+001, 2.6771867E+000
 3.5801253E+001, 2.6878800E+000
 3.5801738E+001, 2.6990244E+000
 3.5802224E+001, 2.7107589E+000
 3.5802709E+001, 2.7232258E+000
 3.5803195E+001, 2.7363211E+000
 3.5803680E+001, 2.7504163E+000
 3.5804166E+001, 2.7650384E+000
 3.5804651E+001, 2.7799403E+000
 3.5805137E+001, 2.7947369E+000
 3.5805622E+001, 2.8092845E+000
 3.5806108E+001, 2.8240560E+000
 3.5806532E+001, 2.8375897E+000
 3.5806955E+001, 2.8518347E+000
 3.5807379E+001, 2.8657070E+000
 3.5807803E+001, 2.8792456E+000
 3.5808226E+001, 2.8926719E+000
 3.5808650E+001, 2.9055373E+000
 3.5809074E+001, 2.9183664E+000
 3.5809497E+001, 2.9309849E+000
 3.5809921E+001, 2.9434552E+000
 3.5810345E+001, 2.9558711E+000
 3.5810768E+001, 2.9682975E+000
 3.5811192E+001, 2.9809702E+000
 3.5811616E+001, 2.9938067E+000
 3.5812082E+001, 3.0076594E+000
 3.5812548E+001, 3.0213483E+000
 3.5813014E+001, 3.0353722E+000
 3.5813480E+001, 3.0494741E+000
 3.5813946E+001, 3.0644864E+000
 3.5814412E+001, 3.0796181E+000
 3.5814878E+001, 3.0949082E+000
 3.5815344E+001, 3.1101017E+000
 3.5815810E+001, 3.1248781E+000
 3.5816276E+001, 3.1389394E+000
 3.5816742E+001, 3.1521215E+000
 3.5817208E+001, 3.1642636E+000
 3.5817674E+001, 3.1746408E+000
 3.5818140E+001, 3.1819546E+000
 3.5818606E+001, 3.1861177E+000
 3.5819072E+001, 3.1892332E+000
 3.5819538E+001, 3.1915047E+000
 3.5820004E+001, 3.1934843E+000
 3.5820470E+001, 3.1957043E+000
 3.5820937E+001, 3.1973255E+000
 3.5821403E+001, 3.1995057E+000
 3.5821869E+001, 3.2015940E+000
 3.5822335E+001, 3.2034665E+000
 3.5822801E+001, 3.2056294E+000
 3.5823267E+001, 3.2077349E+000
 3.5823733E+001, 3.2105778E+000
 3.5824199E+001, 3.2139006E+000
 3.5824665E+001, 3.2175961E+000
 3.5825131E+001, 3.2217407E+000
 3.5825597E+001, 3.2255661E+000
 3.5826063E+001, 3.2297073E+000
 3.5826529E+001, 3.2337590E+000
 3.5826995E+001, 3.2378368E+000
 3.5827461E+001, 3.2416182E+000
 3.5827927E+001, 3.2451852E+000
 3.5828393E+001, 3.2484546E+000
 3.5828859E+001, 3.2509508E+000
 3.5829325E+001, 3.2532203E+000
 3.5829791E+001, 3.2551308E+000
 3.5830257E+001, 3.2566456E+000
 3.5830770E+001, 3.2571757E+000
 3.5831283E+001, 3.2568541E+000
 3.5831795E+001, 3.2556614E+000
 3.5832308E+001, 3.2538518E+000
 3.5832821E+001, 3.2522582E+000
 3.5833333E+001, 3.2507898E+000
 3.5833846E+001, 3.2495511E+000
 3.5834358E+001, 3.2481876E+000
 3.5834871E+001, 3.2468515E+000
 3.5835384E+001, 3.2454640E+000
 3.5835896E+001, 3.2431711E+000
 3.5836409E+001, 3.2403039E+000
 3.5836922E+001, 3.2367079E+000
 3.5837434E+001, 3.2326035E+000
 3.5837947E+001, 3.2276634E+000
 3.5838460E+001, 3.2217268E+000
 3.5838972E+001, 3.2151963E+000
 3.5839485E+001, 3.2075533E+000
 3.5839998E+001, 3.1997212E+000
 3.5840510E+001, 3.1911755E+000
 3.5841023E+001, 3.1820447E+000
 3.5841535E+001, 3.1727727E+000
 3.5842048E+001, 3.1636804E+000
 3.5842561E+001, 3.1550209E+000
 3.5843073E+001, 3.1467020E+000
 3.5843586E+001, 3.1383465E+000
 3.5844099E+001, 3.1296919E+000
 3.5844611E+001, 3.1212036E+000
 3.5845124E+001, 3.1137181E+000
 3.5845637E+001, 3.1073162E+000
 3.5846149E+001, 3.1011419E+000
 3.5846662E+001, 3.0948558E+000
 3.5847175E+001, 3.0878899E+000
 3.5847687E+001, 3.0804701E+000
 3.5848200E+001, 3.0722375E+000
 3.5848712E+001, 3.0624562E+000
 3.5849225E+001, 3.0515319E+000
 3.5849738E+001, 3.0403806E+000
 3.5850250E+001, 3.0287810E+000
 3.5850763E+001, 3.0161786E+000
 3.5851276E+001, 3.0028101E+000
 3.5851788E+001, 2.9890621E+000
 3.5852301E+001, 2.9755621E+000
 3.5852814E+001, 2.9621036E+000
 3.5853326E+001, 2.9488327E+000
 3.5853839E+001, 2.9361239E+000
 3.5854352E+001, 2.9238565E+000
 3.5854864E+001, 2.9123946E+000
 3.5855377E+001, 2.9009371E+000
 3.5855889E+001, 2.8893815E+000
 3.5856402E+001, 2.8785305E+000
 3.5856915E+001, 2.8666350E+000
 3.5857427E+001, 2.8537463E+000
 3.5857940E+001, 2.8401446E+000
 3.5858453E+001, 2.8255074E+000
 3.5858965E+001, 2.8101653E+000
 3.5859478E+001, 2.7938077E+000
 3.5859991E+001, 2.7777829E+000
 3.5860503E+001, 2.7618803E+000
 3.5861016E+001, 2.7451698E+000
 3.5861529E+001, 2.7271725E+000
 3.5862041E+001, 2.7080338E+000
 3.5862554E+001, 2.6875107E+000
 3.5863066E+001, 2.6671071E+000
 3.5863579E+001, 2.6465855E+000
 3.5864092E+001, 2.6264501E+000
 3.5864604E+001, 2.6066513E+000
 3.5865117E+001, 2.5868633E+000
 3.5865630E+001, 2.5679503E+000
 3.5866142E+001, 2.5494759E+000
 3.5866655E+001, 2.5314146E+000
 3.5867168E+001, 2.5136844E+000
 3.5867680E+001, 2.4960826E+000
 3.5868193E+001, 2.4787864E+000
 3.5868706E+001, 2.4613420E+000
 3.5869218E+001, 2.4439429E+000
 3.5869731E+001, 2.4270055E+000
 3.5870243E+001, 2.4098914E+000
 3.5870756E+001, 2.3930734E+000
 3.5871269E+001, 2.3763214E+000
 3.5871781E+001, 2.3596670E+000
 3.5872345E+001, 2.3409763E+000
 3.5872909E+001, 2.3214419E+000
 3.5873473E+001, 2.3002263E+000
 3.5874037E+001, 2.2801917E+000
 3.5874601E+001, 2.2608996E+000
 3.5875165E+001, 2.2429522E+000
 3.5875729E+001, 2.2255746E+000
 3.5876293E+001, 2.2091836E+000
 3.5876857E+001, 2.1929063E+000
 3.5877420E+001, 2.1770165E+000
 3.5877984E+001, 2.1616846E+000
 3.5878548E+001, 2.1480225E+000
 3.5879112E+001, 2.1350926E+000
 3.5879676E+001, 2.1230913E+000
 3.5880240E+001, 2.1117645E+000
 3.5880804E+001, 2.1016335E+000
 3.5881368E+001, 2.0923035E+000
 3.5881932E+001, 2.0836728E+000
 3.5882496E+001, 2.0758138E+000
 3.5883060E+001, 2.0689005E+000
 3.5883623E+001, 2.0631713E+000
 3.5884187E+001, 2.0588050E+000
 3.5884751E+001, 2.0553721E+000
 3.5885315E+001, 2.0524436E+000
 3.5885879E+001, 2.0514255E+000
 3.5886443E+001, 2.0514839E+000
 3.5887007E+001, 2.0526227E+000
 3.5887571E+001, 2.0547663E+000
 3.5888135E+001, 2.0577576E+000
 3.5888699E+001, 2.0610090E+000
 3.5889263E+001, 2.0642344E+000
 3.5889826E+001, 2.0670773E+000
 3.5890390E+001, 2.0699984E+000
 3.5890954E+001, 2.0736478E+000
 3.5891518E+001, 2.0765495E+000
 3.5892082E+001, 2.0809322E+000
 3.5892646E+001, 2.0855595E+000
 3.5893210E+001, 2.0905284E+000
 3.5893774E+001, 2.0956156E+000
 3.5894338E+001, 2.1017818E+000
 3.5894902E+001, 2.1090898E+000
 3.5895466E+001, 2.1172506E+000
 3.5896029E+001, 2.1267980E+000
 3.5896593E+001, 2.1375342E+000
 3.5897157E+001, 2.1495582E+000
 3.5897721E+001, 2.1632277E+000
 3.5898285E+001, 2.1785278E+000
 3.5898849E+001, 2.1956441E+000
 3.5899413E+001, 2.2143929E+000
 3.5899977E+001, 2.2334265E+000
 3.5900541E+001, 2.2540285E+000
 3.5901105E+001, 2.2759119E+000
 3.5901668E+001, 2.2987882E+000
 3.5902232E+001, 2.3219039E+000
 3.5902796E+001, 2.3448895E+000
 3.5903360E+001, 2.3667256E+000
 3.5903924E+001, 2.3884672E+000
 3.5904488E+001, 2.4093505E+000
 3.5905052E+001, 2.4275330E+000
 3.5905616E+001, 2.4439006E+000
 3.5906180E+001, 2.4566729E+000
 3.5906744E+001, 2.4647537E+000
 3.5907308E+001, 2.4717540E+000
 3.5907871E+001, 2.4773620E+000
 3.5908435E+001, 2.4804769E+000
 3.5908999E+001, 2.4826257E+000
 3.5909563E+001, 2.4824538E+000
 3.5910127E+001, 2.4799806E+000
 3.5910747E+001, 2.4733175E+000
 3.5911368E+001, 2.4641649E+000
 3.5911988E+001, 2.4525765E+000
 3.5912608E+001, 2.4396135E+000
 3.5913229E+001, 2.4251410E+000
 3.5913849E+001, 2.4089568E+000
 3.5914469E+001, 2.3928352E+000
 3.5915089E+001, 2.3765252E+000
 3.5915710E+001, 2.3597547E+000
 3.5916330E+001, 2.3430100E+000
 3.5916950E+001, 2.3228685E+000
 3.5917571E+001, 2.3029169E+000
 3.5918191E+001, 2.2829721E+000
 3.5918811E+001, 2.2622953E+000
 3.5919432E+001, 2.2391089E+000
 3.5920052E+001, 2.2254154E+000
 3.5920672E+001, 2.2058262E+000
 3.5921292E+001, 2.1859138E+000
 3.5921913E+001, 2.1642279E+000
 3.5922533E+001, 2.1402468E+000
 3.5923153E+001, 2.1197341E+000
 3.5923774E+001, 2.1058977E+000
 3.5924394E+001, 2.0941302E+000
 3.5925014E+001, 2.0948803E+000
 3.5925635E+001, 2.1034850E+000
 3.5926255E+001, 2.1183322E+000
 3.5926875E+001, 2.1413105E+000
 3.5927495E+001, 2.1652877E+000
 3.5928116E+001, 2.1955721E+000
 3.5928736E+001, 2.2254480E+000
 3.5929356E+001, 2.2552330E+000
 3.5929977E+001, 2.2858195E+000
 3.5930597E+001, 2.3170213E+000
 3.5931217E+001, 2.3419040E+000
 3.5931838E+001, 2.3645182E+000
 3.5932458E+001, 2.3848352E+000
 3.5933078E+001, 2.4012400E+000
 3.5933698E+001, 2.4076549E+000
 3.5934319E+001, 2.4049032E+000
 3.5934939E+001, 2.3959332E+000
 3.5935559E+001, 2.3806436E+000
 3.5936180E+001, 2.3649694E+000
 3.5936800E+001, 2.3479132E+000
 3.5937420E+001, 2.3314888E+000
 3.5938041E+001, 2.3176767E+000
 3.5938661E+001, 2.3089529E+000
 3.5939281E+001, 2.3057550E+000
 3.5939901E+001, 2.3073605E+000
 3.5940522E+001, 2.3126631E+000
 3.5941142E+001, 2.3210710E+000
 3.5941762E+001, 2.3313173E+000
 3.5942383E+001, 2.3416216E+000
 3.5943003E+001, 2.3499639E+000
 3.5943623E+001, 2.3541399E+000
 3.5944243E+001, 2.3530532E+000
 3.5944864E+001, 2.3453375E+000
 3.5945484E+001, 2.3320584E+000
 3.5946104E+001, 2.3132845E+000
 3.5946725E+001, 2.2907482E+000
 3.5947345E+001, 2.2683766E+000
 3.5947965E+001, 2.2460111E+000
 3.5948586E+001, 2.2262543E+000
 3.5949206E+001, 2.2123979E+000
 3.5949826E+001, 2.2038773E+000
 3.5950446E+001, 2.2021393E+000
 3.5951067E+001, 2.2056371E+000
 3.5951687E+001, 2.2127758E+000
 3.5952307E+001, 2.2230617E+000
 3.5952928E+001, 2.2360111E+000
 3.5953548E+001, 2.2496617E+000
 3.5954168E+001, 2.2637533E+000
 3.5954789E+001, 2.2773823E+000
 3.5955409E+001, 2.2896941E+000
 3.5956029E+001, 2.2989440E+000
 3.5956711E+001, 2.3056391E+000
 3.5957394E+001, 2.3061888E+000
 3.5958076E+001, 2.3032754E+000
 3.5958758E+001, 2.2976000E+000
 3.5959441E+001, 2.2891407E+000
 3.5960123E+001, 2.2786822E+000
 3.5960805E+001, 2.2669364E+000
 3.5961488E+001, 2.2563208E+000
 3.5962170E+001, 2.2481290E+000
 3.5962852E+001, 2.2416150E+000
 3.5963535E+001, 2.2376238E+000
 3.5964217E+001, 2.2368019E+000
 3.5964899E+001, 2.2376453E+000
 3.5965582E+001, 2.2412317E+000
 3.5966264E+001, 2.2469990E+000
 3.5966946E+001, 2.2554124E+000
 3.5967629E+001, 2.2661935E+000
 3.5968311E+001, 2.2775834E+000
 3.5968993E+001, 2.2900552E+000
 3.5969676E+001, 2.3018119E+000
 3.5970358E+001, 2.3130966E+000
 3.5971040E+001, 2.3217695E+000
 3.5971723E+001, 2.3267719E+000
 3.5972405E+001, 2.3294901E+000
 3.5973156E+001, 2.3280385E+000
 3.5973906E+001, 2.3218452E+000
 3.5974657E+001, 2.3111300E+000
 3.5975407E+001, 2.2960814E+000
 3.5976158E+001, 2.2791020E+000
 3.5976908E+001, 2.2615092E+000
 3.5977659E+001, 2.2440271E+000
 3.5978410E+001, 2.2276921E+000
 3.5979160E+001, 2.2128910E+000
 3.5979911E+001, 2.2022752E+000
 3.5980661E+001, 2.1958235E+000
 3.5981412E+001, 2.1930537E+000
 3.5982162E+001, 2.1954926E+000
 3.5982913E+001, 2.2019638E+000
 3.5983663E+001, 2.2118216E+000
 3.5984414E+001, 2.2236343E+000
 3.5985165E+001, 2.2360545E+000
 3.5985915E+001, 2.2480581E+000
 3.5986666E+001, 2.2576006E+000
 3.5987416E+001, 2.2642084E+000
 3.5988167E+001, 2.2667620E+000
 3.5988917E+001, 2.2650105E+000
 3.5989668E+001, 2.2599204E+000
 3.5990418E+001, 2.2519230E+000
 3.5991169E+001, 2.2431135E+000
 3.5991920E+001, 2.2342618E+000
 3.5992670E+001, 2.2266575E+000
 3.5993421E+001, 2.2221029E+000
 3.5994171E+001, 2.2212746E+000
 3.5994922E+001, 2.2248333E+000
 3.5995672E+001, 2.2342374E+000
 3.5996423E+001, 2.2495769E+000
 3.5997174E+001, 2.2699300E+000
 3.5997924E+001, 2.2943396E+000
 3.5998675E+001, 2.3207169E+000
 3.5999425E+001, 2.3483680E+000
 3.6000176E+001, 2.3758506E+000
 3.6000926E+001, 2.4015102E+000
 3.6001677E+001, 2.4246572E+000
 3.6002427E+001, 2.4446075E+000
 3.6003178E+001, 2.4615666E+000
 3.6003929E+001, 2.4761201E+000
 3.6004679E+001, 2.4887018E+000
 3.6005430E+001, 2.5001743E+000
 3.6006180E+001, 2.5128642E+000
 3.6006931E+001, 2.5279729E+000
 3.6007681E+001, 2.5463473E+000
 3.6008432E+001, 2.5703202E+000
 3.6009182E+001, 2.5997400E+000
 3.6009839E+001, 2.6310522E+000
 3.6010496E+001, 2.6678088E+000
 3.6011152E+001, 2.7083335E+000
 3.6011809E+001, 2.7538725E+000
 3.6012466E+001, 2.8035974E+000
 3.6013122E+001, 2.8538410E+000
 3.6013779E+001, 2.9053131E+000
 3.6014436E+001, 2.9590814E+000
 3.6015092E+001, 3.0128630E+000
 3.6015749E+001, 3.0646595E+000
 3.6016406E+001, 3.1137873E+000
 3.6017128E+001, 3.1616484E+000
 3.6017850E+001, 3.1987717E+000
 3.6018573E+001, 3.2256965E+000
 3.6019295E+001, 3.2385622E+000
 3.6020017E+001, 3.2412874E+000
 3.6020740E+001, 3.2312003E+000
 3.6021462E+001, 3.2094523E+000
 3.6022256E+001, 3.1738475E+000
 3.6023051E+001, 3.1328409E+000
 3.6023846E+001, 3.0922650E+000
 3.6024640E+001, 3.0597756E+000
 3.6025435E+001, 3.0422085E+000
 3.6026229E+001, 3.0418697E+000
 3.6027024E+001, 3.0566473E+000
 3.6027818E+001, 3.0808487E+000
 3.6028613E+001, 3.1122687E+000
 3.6029407E+001, 3.1444772E+000
 3.6030202E+001, 3.1782836E+000
 3.6030997E+001, 3.2153541E+000
 3.6031791E+001, 3.2539154E+000
 3.6032586E+001, 3.2955443E+000
 3.6033380E+001, 3.3381371E+000
 3.6034175E+001, 3.3819742E+000
 3.6034969E+001, 3.4237219E+000
 3.6035764E+001, 3.4597797E+000
 3.6036558E+001, 3.4899584E+000
 3.6037353E+001, 3.5158947E+000
 3.6038147E+001, 3.5400079E+000
 3.6038942E+001, 3.5660585E+000
 3.6039737E+001, 3.5973408E+000
 3.6040531E+001, 3.6367611E+000
