s,m/s
 2.6481193E+001, 3.3860475E+000
 2.6481905E+001, 3.3585929E+000
 2.6482616E+001, 3.3298900E+000
 2.6483328E+001, 3.3032068E+000
 2.6484039E+001, 3.2849917E+000
 2.6484751E+001, 3.2752705E+000
 2.6485462E+001, 3.2743181E+000
 2.6486174E+001, 3.2766772E+000
 2.6486885E+001, 3.2776614E+000
 2.6487596E+001, 3.2716578E+000
 2.6488308E+001, 3.2577343E+000
 2.6489019E+001, 3.2333574E+000
 2.6489731E+001, 3.1998480E+000
 2.6490352E+001, 3.1650862E+000
 2.6490972E+001, 3.1259367E+000
 2.6491593E+001, 3.0844221E+000
 2.6492214E+001, 3.0425270E+000
 2.6492834E+001, 3.0006319E+000
 2.6493455E+001, 2.9604827E+000
 2.6494076E+001, 2.9290913E+000
 2.6494696E+001, 2.9027674E+000
 2.6495317E+001, 2.8816728E+000
 2.6495938E+001, 2.8670434E+000
 2.6496558E+001, 2.8582279E+000
 2.6497179E+001, 2.8557607E+000
 2.6497800E+001, 2.8595396E+000
 2.6498421E+001, 2.8686825E+000
 2.6499041E+001, 2.8814889E+000
 2.6499662E+001, 2.8961982E+000
 2.6500283E+001, 2.9124521E+000
 2.6500903E+001, 2.9286048E+000
 2.6501524E+001, 2.9491775E+000
 2.6502145E+001, 2.9702595E+000
 2.6502765E+001, 2.9918568E+000
 2.6503386E+001, 3.0147932E+000
 2.6504007E+001, 3.0337975E+000
 2.6504627E+001, 3.0484205E+000
 2.6505248E+001, 3.0606500E+000
 2.6505869E+001, 3.0712187E+000
 2.6506490E+001, 3.0781619E+000
 2.6507110E+001, 3.0880337E+000
 2.6507731E+001, 3.1024213E+000
 2.6508352E+001, 3.1216202E+000
 2.6508972E+001, 3.1442673E+000
 2.6509593E+001, 3.1705100E+000
 2.6510214E+001, 3.1986861E+000
 2.6510834E+001, 3.2270777E+000
 2.6511455E+001, 3.2510730E+000
 2.6512076E+001, 3.2717042E+000
 2.6512697E+001, 3.2869212E+000
 2.6513317E+001, 3.2944174E+000
 2.6513938E+001, 3.2961606E+000
 2.6514483E+001, 3.2918280E+000
 2.6515027E+001, 3.2847653E+000
 2.6515572E+001, 3.2760551E+000
 2.6516117E+001, 3.2660619E+000
 2.6516661E+001, 3.2570322E+000
 2.6517206E+001, 3.2558905E+000
 2.6517751E+001, 3.2506618E+000
 2.6518295E+001, 3.2407857E+000
 2.6518840E+001, 3.2303468E+000
 2.6519385E+001, 3.2199559E+000
 2.6519929E+001, 3.2089888E+000
 2.6520474E+001, 3.1979514E+000
 2.6521019E+001, 3.1872391E+000
 2.6521563E+001, 3.1744923E+000
 2.6522108E+001, 3.1616202E+000
 2.6522653E+001, 3.1450933E+000
 2.6523198E+001, 3.1272603E+000
 2.6523742E+001, 3.1016083E+000
 2.6524287E+001, 3.0713393E+000
 2.6524832E+001, 3.0389967E+000
 2.6525376E+001, 3.0061371E+000
 2.6525921E+001, 2.9696995E+000
 2.6526466E+001, 2.9325760E+000
 2.6527010E+001, 2.8953534E+000
 2.6527555E+001, 2.8575977E+000
 2.6528100E+001, 2.8205891E+000
 2.6528644E+001, 2.7838222E+000
 2.6529189E+001, 2.7459404E+000
 2.6529734E+001, 2.7058362E+000
 2.6530278E+001, 2.6641082E+000
 2.6530878E+001, 2.6140220E+000
 2.6531477E+001, 2.5610394E+000
 2.6532076E+001, 2.5056093E+000
 2.6532675E+001, 2.4503075E+000
 2.6533274E+001, 2.3945624E+000
 2.6533873E+001, 2.3384373E+000
 2.6534472E+001, 2.2811466E+000
 2.6535072E+001, 2.2253642E+000
 2.6535671E+001, 2.1716010E+000
 2.6536270E+001, 2.1200735E+000
 2.6536869E+001, 2.0751968E+000
 2.6537468E+001, 2.0323983E+000
 2.6538067E+001, 1.9947068E+000
 2.6538667E+001, 1.9619467E+000
 2.6539266E+001, 1.9375629E+000
 2.6539865E+001, 1.9203181E+000
 2.6540464E+001, 1.9146194E+000
 2.6541063E+001, 1.9159763E+000
 2.6541662E+001, 1.9219507E+000
 2.6542261E+001, 1.9389503E+000
 2.6542861E+001, 1.9630376E+000
 2.6543460E+001, 1.9967997E+000
 2.6544059E+001, 2.0297318E+000
 2.6544658E+001, 2.0787933E+000
 2.6545257E+001, 2.1322999E+000
 2.6545856E+001, 2.1977887E+000
 2.6546456E+001, 2.2573054E+000
 2.6547055E+001, 2.3215685E+000
 2.6547654E+001, 2.3890604E+000
 2.6548253E+001, 2.4615201E+000
 2.6548852E+001, 2.5414871E+000
 2.6549451E+001, 2.6127006E+000
 2.6550050E+001, 2.6692695E+000
 2.6550584E+001, 2.7147975E+000
 2.6551118E+001, 2.7488418E+000
 2.6551652E+001, 2.7714474E+000
 2.6552186E+001, 2.7827806E+000
 2.6552719E+001, 2.7843524E+000
 2.6553253E+001, 2.7749350E+000
 2.6553787E+001, 2.7560589E+000
 2.6554321E+001, 2.7292802E+000
 2.6554854E+001, 2.6950768E+000
 2.6555388E+001, 2.6561120E+000
 2.6555922E+001, 2.6147460E+000
 2.6556456E+001, 2.5741196E+000
 2.6556990E+001, 2.5358890E+000
 2.6557523E+001, 2.5021515E+000
 2.6558057E+001, 2.4745974E+000
 2.6558533E+001, 2.4555956E+000
 2.6559009E+001, 2.4422818E+000
 2.6559486E+001, 2.4348768E+000
 2.6559962E+001, 2.4340525E+000
 2.6560438E+001, 2.4377464E+000
 2.6560914E+001, 2.4448233E+000
 2.6561390E+001, 2.4545300E+000
 2.6561866E+001, 2.4659423E+000
 2.6562342E+001, 2.4780153E+000
 2.6562819E+001, 2.4896473E+000
 2.6563295E+001, 2.4991094E+000
 2.6563771E+001, 2.5058845E+000
 2.6564247E+001, 2.5094010E+000
 2.6564723E+001, 2.5099619E+000
 2.6565199E+001, 2.5067420E+000
 2.6565675E+001, 2.4997793E+000
 2.6566152E+001, 2.4899228E+000
 2.6566628E+001, 2.4771572E+000
 2.6567104E+001, 2.4623533E+000
 2.6567580E+001, 2.4465434E+000
 2.6568056E+001, 2.4298866E+000
 2.6568532E+001, 2.4136119E+000
 2.6569009E+001, 2.3981650E+000
 2.6569485E+001, 2.3836423E+000
 2.6569961E+001, 2.3704796E+000
 2.6570437E+001, 2.3591854E+000
 2.6570913E+001, 2.3502415E+000
 2.6571389E+001, 2.3436976E+000
 2.6571865E+001, 2.3397456E+000
 2.6572342E+001, 2.3378147E+000
 2.6572818E+001, 2.3376870E+000
 2.6573294E+001, 2.3397629E+000
 2.6573770E+001, 2.3433431E+000
 2.6574246E+001, 2.3471537E+000
 2.6574722E+001, 2.3521709E+000
 2.6575198E+001, 2.3572369E+000
 2.6575675E+001, 2.3621224E+000
 2.6576151E+001, 2.3668202E+000
 2.6576627E+001, 2.3709192E+000
 2.6577103E+001, 2.3743411E+000
 2.6577579E+001, 2.3768642E+000
 2.6578055E+001, 2.3775299E+000
 2.6578531E+001, 2.3755088E+000
 2.6579008E+001, 2.3715790E+000
 2.6579484E+001, 2.3677865E+000
 2.6579960E+001, 2.3631306E+000
 2.6580436E+001, 2.3575840E+000
 2.6580912E+001, 2.3514673E+000
 2.6581388E+001, 2.3459742E+000
 2.6581864E+001, 2.3418547E+000
 2.6582341E+001, 2.3380439E+000
 2.6582817E+001, 2.3345186E+000
 2.6583340E+001, 2.3314662E+000
 2.6583864E+001, 2.3291465E+000
 2.6584388E+001, 2.3274682E+000
 2.6584912E+001, 2.3265070E+000
 2.6585436E+001, 2.3259547E+000
 2.6586012E+001, 2.3257973E+000
 2.6586588E+001, 2.3261657E+000
 2.6587164E+001, 2.3270155E+000
 2.6587740E+001, 2.3284245E+000
 2.6588316E+001, 2.3294831E+000
 2.6588892E+001, 2.3301694E+000
 2.6589468E+001, 2.3301486E+000
 2.6590045E+001, 2.3300316E+000
 2.6590621E+001, 2.3297623E+000
 2.6591197E+001, 2.3296775E+000
 2.6591773E+001, 2.3291454E+000
 2.6592349E+001, 2.3296737E+000
 2.6592925E+001, 2.3304669E+000
 2.6593501E+001, 2.3313660E+000
 2.6594078E+001, 2.3338714E+000
 2.6594654E+001, 2.3377202E+000
 2.6595230E+001, 2.3424592E+000
 2.6595806E+001, 2.3482209E+000
 2.6596382E+001, 2.3552101E+000
 2.6596958E+001, 2.3634895E+000
 2.6597534E+001, 2.3730351E+000
 2.6598110E+001, 2.3828387E+000
 2.6598687E+001, 2.3936585E+000
 2.6599263E+001, 2.4050885E+000
 2.6599839E+001, 2.4168548E+000
 2.6600415E+001, 2.4273710E+000
 2.6600991E+001, 2.4367022E+000
 2.6601567E+001, 2.4453560E+000
 2.6602143E+001, 2.4518240E+000
 2.6602720E+001, 2.4538496E+000
 2.6603296E+001, 2.4517098E+000
 2.6603872E+001, 2.4460880E+000
 2.6604448E+001, 2.4379226E+000
 2.6604966E+001, 2.4283264E+000
 2.6605484E+001, 2.4166204E+000
 2.6606002E+001, 2.4032430E+000
 2.6606520E+001, 2.3887479E+000
 2.6607038E+001, 2.3733143E+000
 2.6607556E+001, 2.3562422E+000
 2.6608074E+001, 2.3376616E+000
 2.6608592E+001, 2.3190277E+000
 2.6609110E+001, 2.3004108E+000
 2.6609628E+001, 2.2804284E+000
 2.6610146E+001, 2.2593974E+000
 2.6610664E+001, 2.2386202E+000
 2.6611182E+001, 2.2183270E+000
 2.6611700E+001, 2.1972712E+000
 2.6612218E+001, 2.1756213E+000
 2.6612736E+001, 2.1537891E+000
 2.6613254E+001, 2.1320689E+000
 2.6613772E+001, 2.1132104E+000
 2.6614290E+001, 2.0943621E+000
 2.6614859E+001, 2.0764019E+000
 2.6615429E+001, 2.0622296E+000
 2.6615999E+001, 2.0480908E+000
 2.6616569E+001, 2.0341072E+000
 2.6617139E+001, 2.0191425E+000
 2.6617708E+001, 2.0043546E+000
 2.6618278E+001, 1.9934018E+000
 2.6618848E+001, 1.9854420E+000
 2.6619418E+001, 1.9807230E+000
 2.6619988E+001, 1.9817318E+000
 2.6620557E+001, 1.9922519E+000
 2.6621127E+001, 2.0036937E+000
 2.6621697E+001, 2.0182981E+000
 2.6622267E+001, 2.0356525E+000
 2.6622836E+001, 2.0567670E+000
 2.6623346E+001, 2.0768751E+000
 2.6623856E+001, 2.1013217E+000
 2.6624366E+001, 2.1278128E+000
 2.6624875E+001, 2.1589099E+000
 2.6625385E+001, 2.1928192E+000
 2.6625895E+001, 2.2283542E+000
 2.6626405E+001, 2.2629810E+000
 2.6626915E+001, 2.2952760E+000
 2.6627424E+001, 2.3248692E+000
 2.6627934E+001, 2.3519730E+000
 2.6628444E+001, 2.3768906E+000
 2.6628954E+001, 2.3992270E+000
 2.6629463E+001, 2.4188904E+000
 2.6629973E+001, 2.4363944E+000
 2.6630483E+001, 2.4498753E+000
 2.6630993E+001, 2.4595438E+000
 2.6631502E+001, 2.4687981E+000
 2.6632012E+001, 2.4754293E+000
 2.6632573E+001, 2.4777390E+000
 2.6633134E+001, 2.4789070E+000
 2.6633694E+001, 2.4801726E+000
 2.6634255E+001, 2.4843222E+000
 2.6634816E+001, 2.4922112E+000
 2.6635377E+001, 2.5031065E+000
 2.6635937E+001, 2.5186047E+000
 2.6636498E+001, 2.5414832E+000
 2.6637059E+001, 2.5680608E+000
 2.6637619E+001, 2.5964260E+000
 2.6638180E+001, 2.6271952E+000
 2.6638741E+001, 2.6606079E+000
 2.6639302E+001, 2.6952952E+000
 2.6639862E+001, 2.7286272E+000
 2.6640423E+001, 2.7588730E+000
 2.6640984E+001, 2.7849109E+000
 2.6641545E+001, 2.8068155E+000
 2.6642105E+001, 2.8230069E+000
 2.6642666E+001, 2.8323564E+000
 2.6643227E+001, 2.8342264E+000
 2.6643788E+001, 2.8288929E+000
 2.6644348E+001, 2.8193668E+000
 2.6644909E+001, 2.8059376E+000
 2.6645470E+001, 2.7901825E+000
 2.6646030E+001, 2.7730619E+000
 2.6646591E+001, 2.7580582E+000
 2.6647152E+001, 2.7467629E+000
 2.6647713E+001, 2.7406752E+000
 2.6648273E+001, 2.7398049E+000
 2.6648834E+001, 2.7461959E+000
 2.6649395E+001, 2.7596991E+000
 2.6649956E+001, 2.7795865E+000
 2.6650516E+001, 2.8046750E+000
 2.6651077E+001, 2.8324379E+000
 2.6651638E+001, 2.8606236E+000
 2.6652199E+001, 2.8865099E+000
 2.6652759E+001, 2.9097042E+000
 2.6653320E+001, 2.9264982E+000
 2.6653881E+001, 2.9326620E+000
 2.6654441E+001, 2.9304557E+000
 2.6655002E+001, 2.9203818E+000
 2.6655563E+001, 2.9018493E+000
 2.6656124E+001, 2.8752493E+000
 2.6656684E+001, 2.8419518E+000
 2.6657245E+001, 2.8026542E+000
 2.6657806E+001, 2.7620756E+000
 2.6658367E+001, 2.7215640E+000
 2.6658927E+001, 2.6819175E+000
 2.6659488E+001, 2.6450964E+000
 2.6660049E+001, 2.6135441E+000
 2.6660610E+001, 2.5887369E+000
 2.6661170E+001, 2.5713549E+000
 2.6661731E+001, 2.5617073E+000
 2.6662292E+001, 2.5596233E+000
 2.6662853E+001, 2.5640574E+000
 2.6663413E+001, 2.5736845E+000
 2.6663974E+001, 2.5866471E+000
 2.6664535E+001, 2.6019448E+000
 2.6665095E+001, 2.6184224E+000
 2.6665656E+001, 2.6341289E+000
 2.6666217E+001, 2.6485754E+000
 2.6666834E+001, 2.6601820E+000
 2.6667451E+001, 2.6639768E+000
 2.6668067E+001, 2.6617859E+000
 2.6668684E+001, 2.6564292E+000
 2.6669301E+001, 2.6477214E+000
 2.6669918E+001, 2.6381448E+000
 2.6670535E+001, 2.6276033E+000
 2.6671151E+001, 2.6210336E+000
 2.6671768E+001, 2.6178059E+000
 2.6672385E+001, 2.6173222E+000
 2.6673002E+001, 2.6198253E+000
 2.6673619E+001, 2.6293337E+000
 2.6674235E+001, 2.6514673E+000
 2.6674852E+001, 2.6791720E+000
 2.6675469E+001, 2.7113113E+000
 2.6676086E+001, 2.7442215E+000
 2.6676703E+001, 2.7748378E+000
 2.6677319E+001, 2.8021314E+000
 2.6677936E+001, 2.8263378E+000
 2.6678553E+001, 2.8381074E+000
 2.6679170E+001, 2.8380414E+000
 2.6679787E+001, 2.8266410E+000
 2.6680404E+001, 2.8074775E+000
 2.6681020E+001, 2.7830162E+000
 2.6681637E+001, 2.7504958E+000
 2.6682254E+001, 2.7142042E+000
 2.6682871E+001, 2.6772826E+000
 2.6683488E+001, 2.6423969E+000
 2.6684104E+001, 2.6170725E+000
 2.6684721E+001, 2.5965186E+000
 2.6685338E+001, 2.5732985E+000
 2.6685955E+001, 2.5513991E+000
 2.6686572E+001, 2.5301351E+000
 2.6687188E+001, 2.5103816E+000
 2.6687805E+001, 2.4919835E+000
 2.6688422E+001, 2.4742394E+000
 2.6689039E+001, 2.4546098E+000
 2.6689656E+001, 2.4307140E+000
 2.6690272E+001, 2.4018006E+000
 2.6690889E+001, 2.3700324E+000
 2.6691506E+001, 2.3352822E+000
 2.6692123E+001, 2.2975450E+000
 2.6692740E+001, 2.2567133E+000
 2.6693356E+001, 2.2147594E+000
 2.6693973E+001, 2.1714696E+000
 2.6694590E+001, 2.1280860E+000
 2.6695131E+001, 2.0927072E+000
 2.6695672E+001, 2.0596327E+000
 2.6696212E+001, 2.0271647E+000
 2.6696753E+001, 1.9946700E+000
 2.6697294E+001, 1.9639748E+000
 2.6697834E+001, 1.9344971E+000
 2.6698375E+001, 1.9065589E+000
 2.6698916E+001, 1.8797342E+000
 2.6699456E+001, 1.8547345E+000
 2.6699997E+001, 1.8314661E+000
 2.6700538E+001, 1.8108536E+000
 2.6701078E+001, 1.7902154E+000
 2.6701619E+001, 1.7735016E+000
 2.6702160E+001, 1.7585634E+000
 2.6702701E+001, 1.7443836E+000
 2.6703241E+001, 1.7326803E+000
 2.6703782E+001, 1.7221318E+000
 2.6704323E+001, 1.7113625E+000
 2.6704863E+001, 1.7060766E+000
 2.6705404E+001, 1.7016632E+000
 2.6705945E+001, 1.6985858E+000
 2.6706540E+001, 1.6960202E+000
 2.6707134E+001, 1.6949294E+000
 2.6707729E+001, 1.6951360E+000
 2.6708324E+001, 1.6985730E+000
 2.6708919E+001, 1.7092130E+000
 2.6709513E+001, 1.7302603E+000
 2.6710108E+001, 1.7549927E+000
 2.6710703E+001, 1.7790391E+000
 2.6711298E+001, 1.7803208E+000
 2.6711892E+001, 1.7838085E+000
 2.6712487E+001, 1.7860040E+000
 2.6713082E+001, 1.7893239E+000
 2.6713677E+001, 1.7926498E+000
 2.6714272E+001, 1.7958556E+000
 2.6714866E+001, 1.7988705E+000
 2.6715461E+001, 1.8002082E+000
 2.6716056E+001, 1.8076297E+000
 2.6716651E+001, 1.8319737E+000
 2.6717245E+001, 1.8509663E+000
 2.6717840E+001, 1.8682462E+000
 2.6718435E+001, 1.8790959E+000
 2.6719030E+001, 1.8858329E+000
 2.6719624E+001, 1.8916609E+000
 2.6720219E+001, 1.8915831E+000
 2.6720814E+001, 1.8940516E+000
 2.6721409E+001, 1.8924160E+000
 2.6722004E+001, 1.8894825E+000
 2.6722598E+001, 1.8852620E+000
 2.6723193E+001, 1.8784660E+000
 2.6723788E+001, 1.8707252E+000
 2.6724383E+001, 1.8634992E+000
 2.6724977E+001, 1.8599652E+000
 2.6725572E+001, 1.8555571E+000
 2.6726167E+001, 1.8493961E+000
 2.6726762E+001, 1.8430174E+000
 2.6727356E+001, 1.8363840E+000
 2.6727951E+001, 1.8314994E+000
 2.6728546E+001, 1.8276096E+000
 2.6729141E+001, 1.8246729E+000
 2.6729736E+001, 1.8207243E+000
 2.6730330E+001, 1.8159862E+000
 2.6730925E+001, 1.8110854E+000
 2.6731520E+001, 1.8070141E+000
 2.6732115E+001, 1.8033192E+000
 2.6732709E+001, 1.7997211E+000
 2.6733304E+001, 1.7983526E+000
 2.6733899E+001, 1.7976668E+000
 2.6734494E+001, 1.7974409E+000
 2.6735088E+001, 1.7968407E+000
 2.6735683E+001, 1.7977835E+000
 2.6736278E+001, 1.8014494E+000
 2.6736873E+001, 1.8067934E+000
 2.6737468E+001, 1.8132306E+000
 2.6738062E+001, 1.8205026E+000
 2.6738657E+001, 1.8285448E+000
 2.6739252E+001, 1.8379387E+000
 2.6739847E+001, 1.8490267E+000
 2.6740441E+001, 1.8612285E+000
 2.6741036E+001, 1.8748385E+000
 2.6741631E+001, 1.8890204E+000
 2.6742226E+001, 1.9026720E+000
 2.6742820E+001, 1.9154869E+000
 2.6743415E+001, 1.9267213E+000
 2.6744010E+001, 1.9362293E+000
 2.6744605E+001, 1.9445734E+000
 2.6745200E+001, 1.9514991E+000
 2.6745794E+001, 1.9563296E+000
 2.6746389E+001, 1.9597287E+000
 2.6746984E+001, 1.9623726E+000
 2.6747579E+001, 1.9636670E+000
 2.6748173E+001, 1.9636373E+000
 2.6748768E+001, 1.9625266E+000
 2.6749363E+001, 1.9605621E+000
 2.6749958E+001, 1.9580581E+000
 2.6750552E+001, 1.9555955E+000
 2.6751147E+001, 1.9533997E+000
 2.6751742E+001, 1.9512306E+000
 2.6752337E+001, 1.9497482E+000
 2.6752931E+001, 1.9492288E+000
 2.6753526E+001, 1.9496797E+000
 2.6754121E+001, 1.9506308E+000
 2.6754716E+001, 1.9521101E+000
 2.6755311E+001, 1.9549309E+000
 2.6755905E+001, 1.9575489E+000
 2.6756500E+001, 1.9599911E+000
 2.6757095E+001, 1.9620783E+000
 2.6757690E+001, 1.9637830E+000
 2.6758284E+001, 1.9647561E+000
 2.6758879E+001, 1.9646251E+000
 2.6759474E+001, 1.9625009E+000
 2.6760069E+001, 1.9586715E+000
 2.6760663E+001, 1.9535837E+000
 2.6761258E+001, 1.9472279E+000
 2.6761853E+001, 1.9405958E+000
 2.6762448E+001, 1.9338499E+000
 2.6763043E+001, 1.9270096E+000
 2.6763637E+001, 1.9205413E+000
 2.6764232E+001, 1.9147914E+000
 2.6764827E+001, 1.9084019E+000
 2.6765422E+001, 1.9019507E+000
 2.6766016E+001, 1.8961755E+000
 2.6766611E+001, 1.8898235E+000
 2.6767206E+001, 1.8839818E+000
 2.6767801E+001, 1.8793391E+000
 2.6768395E+001, 1.8761485E+000
 2.6768990E+001, 1.8750554E+000
 2.6769585E+001, 1.8734345E+000
 2.6770180E+001, 1.8722676E+000
 2.6770775E+001, 1.8710471E+000
 2.6771369E+001, 1.8734921E+000
 2.6771964E+001, 1.8778462E+000
 2.6772559E+001, 1.8851833E+000
 2.6773154E+001, 1.8934643E+000
 2.6773748E+001, 1.9068551E+000
 2.6774343E+001, 1.9281352E+000
 2.6774938E+001, 1.9535680E+000
 2.6775533E+001, 1.9829417E+000
 2.6776127E+001, 2.0206885E+000
 2.6776722E+001, 2.0666580E+000
 2.6777317E+001, 2.1229242E+000
 2.6777912E+001, 2.1903182E+000
 2.6778507E+001, 2.2628826E+000
 2.6779101E+001, 2.3379618E+000
 2.6779696E+001, 2.4137758E+000
 2.6780291E+001, 2.4910325E+000
 2.6780886E+001, 2.5646176E+000
 2.6781480E+001, 2.5988956E+000
 2.6782075E+001, 2.6204217E+000
 2.6782670E+001, 2.6236237E+000
 2.6783265E+001, 2.6161714E+000
 2.6783859E+001, 2.6199082E+000
 2.6784454E+001, 2.6028457E+000
 2.6785049E+001, 2.5750892E+000
 2.6785644E+001, 2.5437160E+000
 2.6786239E+001, 2.5034530E+000
 2.6786833E+001, 2.4589940E+000
 2.6787428E+001, 2.4195755E+000
 2.6788023E+001, 2.3853156E+000
 2.6788618E+001, 2.3530107E+000
 2.6789212E+001, 2.3296267E+000
 2.6789807E+001, 2.3171096E+000
 2.6790402E+001, 2.3105111E+000
 2.6791056E+001, 2.3128810E+000
 2.6791710E+001, 2.3209329E+000
 2.6792365E+001, 2.3322806E+000
 2.6793019E+001, 2.3477277E+000
 2.6793673E+001, 2.3670828E+000
 2.6794327E+001, 2.3914369E+000
 2.6794982E+001, 2.4176291E+000
 2.6795636E+001, 2.4479144E+000
 2.6796290E+001, 2.4855747E+000
 2.6796944E+001, 2.5294597E+000
 2.6797599E+001, 2.5831902E+000
 2.6798253E+001, 2.6443334E+000
 2.6798907E+001, 2.7055191E+000
 2.6799561E+001, 2.7520455E+000
 2.6800216E+001, 2.7812064E+000
 2.6800870E+001, 2.7913892E+000
 2.6801524E+001, 2.7814832E+000
 2.6802178E+001, 2.7634897E+000
 2.6802833E+001, 2.7256260E+000
 2.6803487E+001, 2.6751730E+000
 2.6804141E+001, 2.6172623E+000
 2.6804795E+001, 2.5593913E+000
 2.6805450E+001, 2.5039649E+000
 2.6806104E+001, 2.4577041E+000
 2.6806758E+001, 2.4220430E+000
 2.6807412E+001, 2.3976015E+000
 2.6808067E+001, 2.3847428E+000
 2.6808721E+001, 2.3813529E+000
 2.6809375E+001, 2.3825120E+000
 2.6810029E+001, 2.3843403E+000
 2.6810684E+001, 2.3857942E+000
 2.6811338E+001, 2.3845177E+000
 2.6811992E+001, 2.3777865E+000
 2.6812646E+001, 2.3648215E+000
 2.6813300E+001, 2.3460238E+000
 2.6813955E+001, 2.3216908E+000
 2.6814609E+001, 2.2933703E+000
 2.6815263E+001, 2.2630126E+000
 2.6815917E+001, 2.2328065E+000
 2.6816572E+001, 2.2053943E+000
 2.6817226E+001, 2.1817023E+000
 2.6817880E+001, 2.1642833E+000
 2.6818534E+001, 2.1512815E+000
 2.6819189E+001, 2.1433331E+000
 2.6819843E+001, 2.1403917E+000
 2.6820497E+001, 2.1432893E+000
 2.6821151E+001, 2.1509192E+000
 2.6821806E+001, 2.1624587E+000
 2.6822460E+001, 2.1766653E+000
 2.6823114E+001, 2.1930580E+000
 2.6823768E+001, 2.2119342E+000
 2.6824423E+001, 2.2309955E+000
 2.6825077E+001, 2.2514513E+000
 2.6825731E+001, 2.2724310E+000
 2.6826451E+001, 2.2935480E+000
 2.6827170E+001, 2.3153515E+000
 2.6827890E+001, 2.3385450E+000
 2.6828610E+001, 2.3631471E+000
 2.6829329E+001, 2.3866390E+000
 2.6830049E+001, 2.4084322E+000
 2.6830769E+001, 2.4314221E+000
 2.6831489E+001, 2.4557907E+000
 2.6832208E+001, 2.4828259E+000
 2.6832928E+001, 2.5143545E+000
 2.6833648E+001, 2.5489411E+000
 2.6834367E+001, 2.5843626E+000
 2.6835087E+001, 2.6181052E+000
 2.6835878E+001, 2.6499480E+000
 2.6836670E+001, 2.6729030E+000
 2.6837462E+001, 2.6901256E+000
 2.6838253E+001, 2.7002101E+000
 2.6839045E+001, 2.7062296E+000
 2.6839837E+001, 2.7098506E+000
 2.6840628E+001, 2.7122447E+000
 2.6841420E+001, 2.7134029E+000
 2.6842212E+001, 2.7164002E+000
 2.6843003E+001, 2.7260165E+000
 2.6843795E+001, 2.7372154E+000
 2.6844586E+001, 2.7484415E+000
 2.6845378E+001, 2.7633572E+000
 2.6846170E+001, 2.7769157E+000
 2.6846961E+001, 2.7893071E+000
 2.6847643E+001, 2.8025038E+000
 2.6848325E+001, 2.8165989E+000
 2.6849007E+001, 2.8273192E+000
 2.6849688E+001, 2.8370378E+000
 2.6850370E+001, 2.8464589E+000
 2.6851052E+001, 2.8545285E+000
 2.6851802E+001, 2.8629553E+000
 2.6852552E+001, 2.8716362E+000
 2.6853302E+001, 2.8816934E+000
 2.6854052E+001, 2.8932155E+000
 2.6854801E+001, 2.9060736E+000
 2.6855551E+001, 2.9232292E+000
 2.6856301E+001, 2.9413776E+000
 2.6857051E+001, 2.9564959E+000
 2.6857801E+001, 2.9708230E+000
 2.6858551E+001, 2.9841824E+000
 2.6859301E+001, 2.9976002E+000
 2.6860051E+001, 3.0101737E+000
 2.6860801E+001, 3.0229310E+000
 2.6861551E+001, 3.0380754E+000
 2.6862301E+001, 3.0575772E+000
 2.6863051E+001, 3.0808191E+000
 2.6863800E+001, 3.1082187E+000
 2.6864550E+001, 3.1402830E+000
 2.6865300E+001, 3.1736902E+000
 2.6866050E+001, 3.2042501E+000
 2.6866800E+001, 3.2283745E+000
 2.6867550E+001, 3.2461538E+000
 2.6868300E+001, 3.2556064E+000
 2.6869050E+001, 3.2577565E+000
 2.6869800E+001, 3.2545805E+000
 2.6870550E+001, 3.2497045E+000
 2.6871300E+001, 3.2464621E+000
 2.6872050E+001, 3.2509747E+000
 2.6872799E+001, 3.2626295E+000
 2.6873549E+001, 3.2800290E+000
 2.6874299E+001, 3.3022105E+000
 2.6875049E+001, 3.3249532E+000
 2.6875799E+001, 3.3424501E+000
 2.6876549E+001, 3.3502907E+000
 2.6877299E+001, 3.3420489E+000
 2.6878049E+001, 3.3256868E+000
 2.6878799E+001, 3.3002668E+000
 2.6879549E+001, 3.2675380E+000
 2.6880299E+001, 3.2282094E+000
 2.6881049E+001, 3.1876134E+000
 2.6881798E+001, 3.1494174E+000
 2.6882548E+001, 3.1203968E+000
 2.6883298E+001, 3.0896858E+000
 2.6884048E+001, 3.0561244E+000
 2.6884798E+001, 3.0269807E+000
 2.6885548E+001, 2.9960086E+000
 2.6886298E+001, 2.9717207E+000
 2.6887048E+001, 2.9455478E+000
 2.6887798E+001, 2.9184054E+000
 2.6888548E+001, 2.8863357E+000
 2.6889298E+001, 2.8579158E+000
 2.6890048E+001, 2.8340807E+000
 2.6890797E+001, 2.8149788E+000
 2.6891547E+001, 2.7936445E+000
 2.6892297E+001, 2.7748393E+000
 2.6893047E+001, 2.7649400E+000
 2.6893797E+001, 2.7526606E+000
 2.6894547E+001, 2.7435567E+000
 2.6895297E+001, 2.7489988E+000
 2.6896047E+001, 2.7556285E+000
 2.6896797E+001, 2.7641306E+000
 2.6897547E+001, 2.7782926E+000
 2.6898297E+001, 2.7885193E+000
 2.6899047E+001, 2.7939623E+000
 2.6899796E+001, 2.8000461E+000
 2.6900546E+001, 2.8018551E+000
 2.6901296E+001, 2.7978379E+000
 2.6902046E+001, 2.7860777E+000
 2.6902796E+001, 2.7700198E+000
