s,m/s
 3.8176738E+001, 1.9272942E+000
 3.8177377E+001, 1.9077546E+000
 3.8178016E+001, 1.8862047E+000
 3.8178655E+001, 1.8636774E+000
 3.8179293E+001, 1.8406689E+000
 3.8179932E+001, 1.8176819E+000
 3.8180571E+001, 1.7953524E+000
 3.8181210E+001, 1.7745289E+000
 3.8181848E+001, 1.7557328E+000
 3.8182487E+001, 1.7385358E+000
 3.8183126E+001, 1.7225754E+000
 3.8183765E+001, 1.7082935E+000
 3.8184403E+001, 1.6958489E+000
 3.8185042E+001, 1.6851312E+000
 3.8185681E+001, 1.6758741E+000
 3.8186320E+001, 1.6677813E+000
 3.8186958E+001, 1.6605964E+000
 3.8187597E+001, 1.6542492E+000
 3.8188236E+001, 1.6483507E+000
 3.8188875E+001, 1.6424249E+000
 3.8189513E+001, 1.6367916E+000
 3.8190152E+001, 1.6315263E+000
 3.8190791E+001, 1.6261665E+000
 3.8191430E+001, 1.6216206E+000
 3.8192069E+001, 1.6178007E+000
 3.8192707E+001, 1.6145683E+000
 3.8193346E+001, 1.6123214E+000
 3.8193985E+001, 1.6108992E+000
 3.8194624E+001, 1.6099583E+000
 3.8195262E+001, 1.6093622E+000
 3.8195901E+001, 1.6088894E+000
 3.8196540E+001, 1.6084298E+000
 3.8197179E+001, 1.6080163E+000
 3.8197817E+001, 1.6073663E+000
 3.8198520E+001, 1.6067002E+000
 3.8199223E+001, 1.6066084E+000
 3.8199925E+001, 1.6075161E+000
 3.8200628E+001, 1.6091877E+000
 3.8201331E+001, 1.6116842E+000
 3.8202033E+001, 1.6154488E+000
 3.8202736E+001, 1.6210989E+000
 3.8203438E+001, 1.6285212E+000
 3.8204141E+001, 1.6377254E+000
 3.8204844E+001, 1.6488080E+000
 3.8205546E+001, 1.6621605E+000
 3.8206249E+001, 1.6783901E+000
 3.8206952E+001, 1.6978538E+000
 3.8207654E+001, 1.7210568E+000
 3.8208357E+001, 1.7482753E+000
 3.8209060E+001, 1.7797539E+000
 3.8209762E+001, 1.8155493E+000
 3.8210465E+001, 1.8556276E+000
 3.8211167E+001, 1.9000698E+000
 3.8211870E+001, 1.9487348E+000
 3.8212573E+001, 2.0020396E+000
 3.8213275E+001, 2.0595641E+000
 3.8213978E+001, 2.1204225E+000
 3.8214681E+001, 2.1836970E+000
 3.8215383E+001, 2.2487868E+000
 3.8216086E+001, 2.3141472E+000
 3.8216789E+001, 2.3777095E+000
 3.8217491E+001, 2.4380949E+000
 3.8218194E+001, 2.4938701E+000
 3.8218897E+001, 2.5429006E+000
 3.8219599E+001, 2.5829548E+000
 3.8220302E+001, 2.6149496E+000
 3.8221004E+001, 2.6386210E+000
 3.8221707E+001, 2.6549030E+000
 3.8222410E+001, 2.6657675E+000
 3.8223112E+001, 2.6727229E+000
 3.8223815E+001, 2.6745657E+000
 3.8224518E+001, 2.6746767E+000
 3.8225291E+001, 2.6753272E+000
 3.8226063E+001, 2.6748585E+000
 3.8226836E+001, 2.6674684E+000
 3.8227609E+001, 2.6532995E+000
 3.8228382E+001, 2.6387156E+000
 3.8229155E+001, 2.6301424E+000
 3.8229928E+001, 2.6273445E+000
 3.8230701E+001, 2.6239075E+000
 3.8231474E+001, 2.6223185E+000
 3.8232247E+001, 2.6235075E+000
 3.8233020E+001, 2.6260132E+000
 3.8233792E+001, 2.6315010E+000
 3.8234565E+001, 2.6400255E+000
 3.8235338E+001, 2.6536914E+000
 3.8236111E+001, 2.6730967E+000
 3.8236884E+001, 2.6985223E+000
 3.8237657E+001, 2.7317436E+000
 3.8238430E+001, 2.7739610E+000
 3.8239203E+001, 2.8190240E+000
 3.8239976E+001, 2.8692945E+000
 3.8240749E+001, 2.9253429E+000
 3.8241521E+001, 2.9868860E+000
 3.8242294E+001, 3.0565970E+000
 3.8243067E+001, 3.1306030E+000
 3.8243840E+001, 3.2098706E+000
 3.8244613E+001, 3.2931748E+000
 3.8245386E+001, 3.3666611E+000
 3.8246159E+001, 3.4286113E+000
 3.8246932E+001, 3.4749425E+000
 3.8247705E+001, 3.4994575E+000
 3.8248478E+001, 3.5021433E+000
 3.8249250E+001, 3.4892216E+000
 3.8250023E+001, 3.4636999E+000
 3.8250796E+001, 3.4296145E+000
 3.8251569E+001, 3.4013590E+000
 3.8252342E+001, 3.3809562E+000
 3.8253115E+001, 3.3737416E+000
 3.8253888E+001, 3.3803072E+000
 3.8254661E+001, 3.3972477E+000
 3.8255434E+001, 3.4125260E+000
 3.8256207E+001, 3.4249919E+000
 3.8256979E+001, 3.4331064E+000
 3.8257752E+001, 3.4326521E+000
 3.8258525E+001, 3.4244659E+000
 3.8259298E+001, 3.4133399E+000
 3.8260071E+001, 3.4031177E+000
 3.8260844E+001, 3.3975253E+000
 3.8261617E+001, 3.4014298E+000
 3.8262390E+001, 3.4127990E+000
 3.8263163E+001, 3.4317428E+000
 3.8263936E+001, 3.4584834E+000
 3.8264708E+001, 3.4928678E+000
 3.8265481E+001, 3.5266677E+000
 3.8266254E+001, 3.5526707E+000
 3.8267027E+001, 3.5709774E+000
 3.8267800E+001, 3.5783342E+000
 3.8268573E+001, 3.5726952E+000
 3.8269346E+001, 3.5500912E+000
 3.8270119E+001, 3.5163625E+000
 3.8270892E+001, 3.4778206E+000
 3.8271665E+001, 3.4392150E+000
 3.8272437E+001, 3.4034549E+000
 3.8273210E+001, 3.3760401E+000
 3.8273983E+001, 3.3593137E+000
 3.8274756E+001, 3.3526139E+000
 3.8275529E+001, 3.3579411E+000
 3.8276302E+001, 3.3764874E+000
 3.8277075E+001, 3.4032247E+000
 3.8277848E+001, 3.4429200E+000
 3.8278621E+001, 3.4987041E+000
 3.8279394E+001, 3.5690213E+000
 3.8280166E+001, 3.6502697E+000
 3.8280939E+001, 3.7332233E+000
 3.8281712E+001, 3.8119330E+000
 3.8282485E+001, 3.8866943E+000
 3.8283258E+001, 3.9624178E+000
 3.8284031E+001, 4.0383735E+000
 3.8284804E+001, 4.1146911E+000
 3.8285577E+001, 4.1859295E+000
 3.8286350E+001, 4.2322172E+000
 3.8287123E+001, 4.2603418E+000
 3.8287895E+001, 4.2711139E+000
 3.8288668E+001, 4.2650597E+000
 3.8289441E+001, 4.2342087E+000
 3.8290214E+001, 4.1879873E+000
 3.8290860E+001, 4.1397387E+000
 3.8291507E+001, 4.0885658E+000
 3.8292218E+001, 4.0147750E+000
 3.8292929E+001, 3.9418799E+000
 3.8293640E+001, 3.8769188E+000
 3.8294350E+001, 3.8229405E+000
 3.8295061E+001, 3.7707138E+000
 3.8295772E+001, 3.7077058E+000
 3.8296483E+001, 3.6385336E+000
 3.8297194E+001, 3.5700971E+000
 3.8297905E+001, 3.5123695E+000
 3.8298616E+001, 3.4733952E+000
 3.8299327E+001, 3.4556199E+000
 3.8300038E+001, 3.4543001E+000
 3.8300749E+001, 3.4735836E+000
 3.8301460E+001, 3.5160717E+000
 3.8302171E+001, 3.5778733E+000
 3.8302882E+001, 3.6434145E+000
 3.8303592E+001, 3.7050935E+000
 3.8304303E+001, 3.7587909E+000
 3.8305014E+001, 3.8071806E+000
 3.8305725E+001, 3.8352010E+000
 3.8306436E+001, 3.8373307E+000
 3.8307147E+001, 3.8151264E+000
 3.8307858E+001, 3.7718108E+000
 3.8308569E+001, 3.7098268E+000
 3.8309280E+001, 3.6362873E+000
 3.8309991E+001, 3.5614616E+000
 3.8310702E+001, 3.4958589E+000
 3.8311413E+001, 3.4468238E+000
 3.8312124E+001, 3.4196051E+000
 3.8312835E+001, 3.4138897E+000
 3.8313545E+001, 3.4283817E+000
 3.8314256E+001, 3.4582620E+000
 3.8314967E+001, 3.4972828E+000
 3.8315678E+001, 3.5348379E+000
 3.8316389E+001, 3.5628170E+000
 3.8317100E+001, 3.5752286E+000
 3.8317811E+001, 3.5708130E+000
 3.8318522E+001, 3.5528330E+000
 3.8319233E+001, 3.5259138E+000
 3.8319944E+001, 3.4970873E+000
 3.8320655E+001, 3.4745232E+000
 3.8321366E+001, 3.4613614E+000
 3.8322077E+001, 3.4609899E+000
 3.8322787E+001, 3.4731864E+000
 3.8323498E+001, 3.4937230E+000
 3.8324209E+001, 3.5160023E+000
 3.8324920E+001, 3.5333475E+000
 3.8325631E+001, 3.5427995E+000
 3.8326342E+001, 3.5425909E+000
 3.8327053E+001, 3.5328299E+000
 3.8327764E+001, 3.5157421E+000
 3.8328475E+001, 3.4959261E+000
 3.8329186E+001, 3.4768856E+000
 3.8329897E+001, 3.4644995E+000
 3.8330537E+001, 3.4601863E+000
 3.8331176E+001, 3.4594523E+000
 3.8331816E+001, 3.4612966E+000
 3.8332456E+001, 3.4624020E+000
 3.8333096E+001, 3.4611771E+000
 3.8333736E+001, 3.4534870E+000
 3.8334376E+001, 3.4362840E+000
 3.8335015E+001, 3.4119756E+000
 3.8335655E+001, 3.3811264E+000
 3.8336295E+001, 3.3458779E+000
 3.8336935E+001, 3.3105281E+000
 3.8337575E+001, 3.2809788E+000
 3.8338215E+001, 3.2565559E+000
 3.8338854E+001, 3.2400306E+000
 3.8339494E+001, 3.2332155E+000
 3.8340134E+001, 3.2372160E+000
 3.8340774E+001, 3.2477214E+000
 3.8341414E+001, 3.2623208E+000
 3.8342054E+001, 3.2824164E+000
 3.8342693E+001, 3.3021166E+000
 3.8343333E+001, 3.3149817E+000
 3.8343973E+001, 3.3218726E+000
 3.8344613E+001, 3.3253886E+000
 3.8345253E+001, 3.3233182E+000
 3.8345893E+001, 3.3151317E+000
 3.8346532E+001, 3.3029711E+000
 3.8347172E+001, 3.2896282E+000
 3.8347812E+001, 3.2764871E+000
 3.8348452E+001, 3.2662348E+000
 3.8349092E+001, 3.2596276E+000
 3.8349731E+001, 3.2550999E+000
 3.8350371E+001, 3.2529335E+000
 3.8351011E+001, 3.2496453E+000
 3.8351651E+001, 3.2460826E+000
 3.8352291E+001, 3.2402123E+000
 3.8352931E+001, 3.2308428E+000
 3.8353570E+001, 3.2163598E+000
 3.8354210E+001, 3.1960180E+000
 3.8354850E+001, 3.1694860E+000
 3.8355490E+001, 3.1377379E+000
 3.8356130E+001, 3.1025424E+000
 3.8356770E+001, 3.0652928E+000
 3.8357409E+001, 3.0295774E+000
 3.8358049E+001, 2.9974644E+000
 3.8358689E+001, 2.9710387E+000
 3.8359329E+001, 2.9520142E+000
 3.8359969E+001, 2.9410377E+000
 3.8360609E+001, 2.9388275E+000
 3.8361173E+001, 2.9408141E+000
 3.8361737E+001, 2.9479603E+000
 3.8362301E+001, 2.9590431E+000
 3.8362865E+001, 2.9714271E+000
 3.8363430E+001, 2.9840872E+000
 3.8363994E+001, 2.9969100E+000
 3.8364558E+001, 3.0079402E+000
 3.8365122E+001, 3.0171129E+000
 3.8365686E+001, 3.0259130E+000
 3.8366250E+001, 3.0338680E+000
 3.8366815E+001, 3.0413269E+000
 3.8367379E+001, 3.0501850E+000
 3.8367943E+001, 3.0623466E+000
 3.8368507E+001, 3.0782163E+000
 3.8369071E+001, 3.0991446E+000
 3.8369635E+001, 3.1266947E+000
 3.8370200E+001, 3.1620818E+000
 3.8370764E+001, 3.2061007E+000
 3.8371328E+001, 3.2579782E+000
 3.8371892E+001, 3.3176068E+000
 3.8372456E+001, 3.3827711E+000
 3.8373020E+001, 3.4526157E+000
 3.8373585E+001, 3.5232626E+000
 3.8374149E+001, 3.5946249E+000
 3.8374713E+001, 3.6622735E+000
 3.8375277E+001, 3.7242457E+000
 3.8375841E+001, 3.7803293E+000
 3.8376406E+001, 3.8297108E+000
 3.8376970E+001, 3.8688791E+000
 3.8377534E+001, 3.8994392E+000
 3.8378098E+001, 3.9206533E+000
 3.8378662E+001, 3.9344872E+000
 3.8379226E+001, 3.9396653E+000
 3.8379791E+001, 3.9367657E+000
 3.8380355E+001, 3.9332460E+000
 3.8380919E+001, 3.9336313E+000
 3.8381483E+001, 3.9287638E+000
 3.8382047E+001, 3.9217598E+000
 3.8382611E+001, 3.9085477E+000
 3.8383176E+001, 3.8884386E+000
 3.8383740E+001, 3.8606594E+000
 3.8384304E+001, 3.8244849E+000
 3.8384868E+001, 3.7786469E+000
 3.8385432E+001, 3.7280469E+000
 3.8385996E+001, 3.6854013E+000
 3.8386561E+001, 3.6430902E+000
 3.8387125E+001, 3.6028359E+000
 3.8387689E+001, 3.5684064E+000
 3.8388253E+001, 3.5390391E+000
 3.8388817E+001, 3.5152854E+000
 3.8389382E+001, 3.4962307E+000
 3.8389946E+001, 3.4815957E+000
 3.8390510E+001, 3.4734531E+000
 3.8391074E+001, 3.4713849E+000
 3.8391638E+001, 3.4747049E+000
 3.8392202E+001, 3.4829501E+000
 3.8392767E+001, 3.4959419E+000
 3.8393331E+001, 3.5135720E+000
 3.8393895E+001, 3.5331487E+000
 3.8394459E+001, 3.5516835E+000
 3.8395023E+001, 3.5684770E+000
 3.8395587E+001, 3.5812370E+000
 3.8396152E+001, 3.5922768E+000
 3.8396716E+001, 3.6012670E+000
 3.8397280E+001, 3.6100020E+000
 3.8397844E+001, 3.6186687E+000
 3.8398408E+001, 3.6277668E+000
 3.8398973E+001, 3.6363802E+000
 3.8399537E+001, 3.6427869E+000
 3.8400101E+001, 3.6484337E+000
 3.8400665E+001, 3.6547993E+000
 3.8401229E+001, 3.6612055E+000
 3.8401793E+001, 3.6680623E+000
 3.8402358E+001, 3.6766600E+000
 3.8402922E+001, 3.6842086E+000
 3.8403486E+001, 3.6864579E+000
 3.8404050E+001, 3.6836784E+000
 3.8404614E+001, 3.6797318E+000
 3.8405178E+001, 3.6724711E+000
 3.8405743E+001, 3.6593774E+000
 3.8406307E+001, 3.6397499E+000
 3.8406871E+001, 3.6134523E+000
 3.8407435E+001, 3.5818655E+000
 3.8407999E+001, 3.5463627E+000
 3.8408563E+001, 3.5091556E+000
 3.8409128E+001, 3.4706704E+000
 3.8409692E+001, 3.4304427E+000
 3.8410256E+001, 3.3884375E+000
 3.8410820E+001, 3.3462658E+000
 3.8411384E+001, 3.3055808E+000
 3.8411949E+001, 3.2650935E+000
 3.8412513E+001, 3.2246829E+000
 3.8413016E+001, 3.1900139E+000
 3.8413518E+001, 3.1562832E+000
 3.8414021E+001, 3.1233081E+000
 3.8414524E+001, 3.0897191E+000
 3.8415027E+001, 3.0563357E+000
 3.8415530E+001, 3.0244673E+000
 3.8416032E+001, 2.9942274E+000
 3.8416535E+001, 2.9640698E+000
 3.8417038E+001, 2.9348153E+000
 3.8417541E+001, 2.9043652E+000
 3.8418044E+001, 2.8723958E+000
 3.8418547E+001, 2.8397595E+000
 3.8419049E+001, 2.8069342E+000
 3.8419552E+001, 2.7730490E+000
 3.8420055E+001, 2.7383778E+000
 3.8420558E+001, 2.7043417E+000
 3.8421061E+001, 2.6717846E+000
 3.8421563E+001, 2.6396381E+000
 3.8422010E+001, 2.6115974E+000
 3.8422457E+001, 2.5849384E+000
 3.8422904E+001, 2.5589395E+000
 3.8423351E+001, 2.5345351E+000
 3.8423797E+001, 2.5109492E+000
 3.8424244E+001, 2.4886810E+000
 3.8424691E+001, 2.4674224E+000
 3.8425138E+001, 2.4465117E+000
 3.8425585E+001, 2.4270458E+000
 3.8426031E+001, 2.4089377E+000
 3.8426478E+001, 2.3918433E+000
 3.8426925E+001, 2.3748605E+000
 3.8427372E+001, 2.3578526E+000
 3.8427818E+001, 2.3410349E+000
 3.8428265E+001, 2.3246510E+000
 3.8428712E+001, 2.3097422E+000
 3.8429159E+001, 2.2950555E+000
 3.8429606E+001, 2.2814664E+000
 3.8430052E+001, 2.2696694E+000
 3.8430499E+001, 2.2584186E+000
 3.8430946E+001, 2.2484493E+000
 3.8431393E+001, 2.2408902E+000
 3.8431840E+001, 2.2357017E+000
 3.8432286E+001, 2.2316662E+000
 3.8432778E+001, 2.2271445E+000
 3.8433269E+001, 2.2233282E+000
 3.8433761E+001, 2.2194117E+000
 3.8434252E+001, 2.2152471E+000
 3.8434744E+001, 2.2105380E+000
 3.8435235E+001, 2.2052747E+000
 3.8435727E+001, 2.2004236E+000
 3.8436218E+001, 2.1957396E+000
 3.8436710E+001, 2.1911311E+000
 3.8437201E+001, 2.1875476E+000
 3.8437692E+001, 2.1840583E+000
 3.8438184E+001, 2.1801387E+000
 3.8438675E+001, 2.1759334E+000
 3.8439167E+001, 2.1719205E+000
 3.8439658E+001, 2.1693777E+000
 3.8440150E+001, 2.1683715E+000
 3.8440641E+001, 2.1691938E+000
 3.8441133E+001, 2.1713940E+000
 3.8441624E+001, 2.1747408E+000
 3.8442116E+001, 2.1780218E+000
 3.8442607E+001, 2.1810477E+000
 3.8443099E+001, 2.1846628E+000
 3.8443590E+001, 2.1901476E+000
 3.8444081E+001, 2.1971016E+000
 3.8444573E+001, 2.2048047E+000
 3.8445064E+001, 2.2129242E+000
 3.8445556E+001, 2.2217497E+000
 3.8446047E+001, 2.2330699E+000
 3.8446539E+001, 2.2457521E+000
 3.8447030E+001, 2.2591842E+000
 3.8447522E+001, 2.2732777E+000
 3.8448013E+001, 2.2873063E+000
 3.8448505E+001, 2.3005714E+000
 3.8448996E+001, 2.3136847E+000
 3.8449488E+001, 2.3277456E+000
 3.8449979E+001, 2.3413074E+000
 3.8450471E+001, 2.3545716E+000
 3.8450905E+001, 2.3668889E+000
 3.8451340E+001, 2.3791880E+000
 3.8451775E+001, 2.3904180E+000
 3.8452210E+001, 2.4007783E+000
 3.8452645E+001, 2.4107719E+000
 3.8453080E+001, 2.4203433E+000
 3.8453515E+001, 2.4293537E+000
 3.8453993E+001, 2.4392385E+000
 3.8454472E+001, 2.4490984E+000
 3.8454950E+001, 2.4593523E+000
 3.8455428E+001, 2.4683851E+000
 3.8455907E+001, 2.4760214E+000
 3.8456385E+001, 2.4824855E+000
 3.8456864E+001, 2.4880036E+000
 3.8457342E+001, 2.4916557E+000
 3.8457820E+001, 2.4943604E+000
 3.8458299E+001, 2.4959087E+000
 3.8458777E+001, 2.4959142E+000
 3.8459256E+001, 2.4946446E+000
 3.8459734E+001, 2.4913819E+000
 3.8460212E+001, 2.4864509E+000
 3.8460691E+001, 2.4807496E+000
 3.8461169E+001, 2.4721824E+000
 3.8461648E+001, 2.4635030E+000
 3.8462126E+001, 2.4560249E+000
 3.8462604E+001, 2.4481277E+000
 3.8463083E+001, 2.4363784E+000
 3.8463561E+001, 2.4235887E+000
 3.8464040E+001, 2.4110254E+000
 3.8464518E+001, 2.3964990E+000
 3.8464996E+001, 2.3816094E+000
 3.8465475E+001, 2.3694900E+000
 3.8465953E+001, 2.3599783E+000
 3.8466432E+001, 2.3508453E+000
 3.8466910E+001, 2.3429083E+000
 3.8467388E+001, 2.3361633E+000
 3.8467867E+001, 2.3285737E+000
 3.8468345E+001, 2.3191167E+000
 3.8468824E+001, 2.3114902E+000
 3.8469302E+001, 2.3054086E+000
 3.8469780E+001, 2.3026995E+000
 3.8470259E+001, 2.3025363E+000
 3.8470737E+001, 2.3018526E+000
 3.8471215E+001, 2.3025464E+000
 3.8471694E+001, 2.3048766E+000
 3.8472172E+001, 2.3064231E+000
 3.8472651E+001, 2.3075553E+000
 3.8473129E+001, 2.3099049E+000
 3.8473607E+001, 2.3128376E+000
 3.8474086E+001, 2.3152601E+000
 3.8474564E+001, 2.3162917E+000
 3.8475043E+001, 2.3185942E+000
 3.8475521E+001, 2.3208985E+000
 3.8475999E+001, 2.3229116E+000
 3.8476478E+001, 2.3247181E+000
 3.8476956E+001, 2.3267499E+000
 3.8477435E+001, 2.3291014E+000
 3.8477913E+001, 2.3319092E+000
 3.8478391E+001, 2.3353047E+000
 3.8478870E+001, 2.3395762E+000
 3.8479348E+001, 2.3437936E+000
 3.8479827E+001, 2.3484537E+000
 3.8480305E+001, 2.3538476E+000
 3.8480783E+001, 2.3597258E+000
 3.8481262E+001, 2.3665385E+000
 3.8481740E+001, 2.3746057E+000
 3.8482219E+001, 2.3820926E+000
 3.8482697E+001, 2.3885056E+000
 3.8483175E+001, 2.3943384E+000
 3.8483654E+001, 2.3998403E+000
 3.8484132E+001, 2.4051285E+000
 3.8484611E+001, 2.4101832E+000
 3.8485089E+001, 2.4154695E+000
 3.8485567E+001, 2.4201661E+000
 3.8486046E+001, 2.4232984E+000
 3.8486524E+001, 2.4257013E+000
 3.8487003E+001, 2.4275438E+000
 3.8487481E+001, 2.4285931E+000
 3.8487959E+001, 2.4285701E+000
 3.8488438E+001, 2.4263784E+000
 3.8488916E+001, 2.4240412E+000
 3.8489395E+001, 2.4224246E+000
 3.8489873E+001, 2.4230398E+000
 3.8490351E+001, 2.4236739E+000
 3.8490830E+001, 2.4244497E+000
 3.8491308E+001, 2.4269978E+000
 3.8491786E+001, 2.4309014E+000
 3.8492265E+001, 2.4349282E+000
 3.8492743E+001, 2.4390755E+000
 3.8493222E+001, 2.4439025E+000
 3.8493700E+001, 2.4511039E+000
 3.8494178E+001, 2.4596774E+000
 3.8494657E+001, 2.4691020E+000
 3.8495135E+001, 2.4782939E+000
 3.8495614E+001, 2.4879690E+000
 3.8496092E+001, 2.4979281E+000
 3.8496570E+001, 2.5075353E+000
 3.8497049E+001, 2.5165121E+000
 3.8497527E+001, 2.5244110E+000
 3.8498006E+001, 2.5325716E+000
 3.8498484E+001, 2.5384048E+000
 3.8498962E+001, 2.5424782E+000
 3.8499441E+001, 2.5456217E+000
 3.8499919E+001, 2.5489912E+000
 3.8500398E+001, 2.5512732E+000
 3.8500876E+001, 2.5523649E+000
 3.8501354E+001, 2.5521109E+000
 3.8501833E+001, 2.5506485E+000
 3.8502311E+001, 2.5494049E+000
 3.8502790E+001, 2.5486552E+000
 3.8503268E+001, 2.5476070E+000
 3.8503746E+001, 2.5452613E+000
 3.8504225E+001, 2.5420082E+000
 3.8504703E+001, 2.5392479E+000
 3.8505182E+001, 2.5360824E+000
 3.8505660E+001, 2.5317677E+000
 3.8506138E+001, 2.5270049E+000
 3.8506665E+001, 2.5224824E+000
 3.8507191E+001, 2.5185242E+000
 3.8507717E+001, 2.5135094E+000
 3.8508243E+001, 2.5057579E+000
 3.8508770E+001, 2.4957495E+000
 3.8509296E+001, 2.4840160E+000
 3.8509822E+001, 2.4692936E+000
 3.8510348E+001, 2.4543352E+000
 3.8510874E+001, 2.4366195E+000
 3.8511401E+001, 2.4190421E+000
 3.8511927E+001, 2.4000826E+000
 3.8512453E+001, 2.3824629E+000
 3.8512979E+001, 2.3689505E+000
 3.8513506E+001, 2.3549084E+000
 3.8514032E+001, 2.3397701E+000
 3.8514558E+001, 2.3249513E+000
 3.8515084E+001, 2.3139227E+000
 3.8515611E+001, 2.3047722E+000
 3.8516137E+001, 2.2982321E+000
 3.8516663E+001, 2.2933436E+000
 3.8517189E+001, 2.2905502E+000
 3.8517716E+001, 2.2852383E+000
 3.8518242E+001, 2.2752120E+000
 3.8518768E+001, 2.2590811E+000
 3.8519294E+001, 2.2394778E+000
 3.8519820E+001, 2.2171873E+000
 3.8520347E+001, 2.1880418E+000
 3.8520873E+001, 2.1593342E+000
 3.8521399E+001, 2.1293547E+000
 3.8521978E+001, 2.0938317E+000
 3.8522557E+001, 2.0466117E+000
 3.8523136E+001, 2.0081071E+000
 3.8523715E+001, 1.9699974E+000
 3.8524293E+001, 1.9352965E+000
 3.8524872E+001, 1.9020450E+000
 3.8525451E+001, 1.8672731E+000
 3.8526030E+001, 1.8313793E+000
 3.8526609E+001, 1.7955514E+000
 3.8527188E+001, 1.7577989E+000
 3.8527767E+001, 1.7211161E+000
 3.8528345E+001, 1.6869242E+000
 3.8528924E+001, 1.6511892E+000
 3.8529503E+001, 1.6159982E+000
 3.8530082E+001, 1.5824068E+000
 3.8530661E+001, 1.5512768E+000
 3.8531240E+001, 1.5243204E+000
 3.8531819E+001, 1.5005717E+000
 3.8532397E+001, 1.4799149E+000
 3.8532976E+001, 1.4632034E+000
 3.8533555E+001, 1.4498485E+000
 3.8534134E+001, 1.4399183E+000
 3.8534713E+001, 1.4325365E+000
 3.8535292E+001, 1.4309047E+000
 3.8535871E+001, 1.4315647E+000
 3.8536449E+001, 1.4313262E+000
 3.8537028E+001, 1.4317486E+000
 3.8537607E+001, 1.4331149E+000
 3.8538186E+001, 1.4363112E+000
 3.8538765E+001, 1.4412959E+000
 3.8539344E+001, 1.4473029E+000
 3.8539923E+001, 1.4532376E+000
 3.8540501E+001, 1.4581168E+000
 3.8541080E+001, 1.4624421E+000
 3.8541659E+001, 1.4674343E+000
 3.8542238E+001, 1.4742368E+000
 3.8542817E+001, 1.4840072E+000
 3.8543396E+001, 1.4971574E+000
 3.8543975E+001, 1.5121513E+000
 3.8544554E+001, 1.5287246E+000
 3.8545132E+001, 1.5368859E+000
 3.8545711E+001, 1.5424763E+000
 3.8546290E+001, 1.5509161E+000
 3.8546869E+001, 1.5604474E+000
 3.8547448E+001, 1.5682177E+000
 3.8548027E+001, 1.5752951E+000
 3.8548606E+001, 1.5800608E+000
 3.8549184E+001, 1.5852747E+000
 3.8549763E+001, 1.5905802E+000
 3.8550342E+001, 1.5933531E+000
 3.8550921E+001, 1.5960746E+000
 3.8551500E+001, 1.5986589E+000
 3.8552079E+001, 1.6131875E+000
 3.8552658E+001, 1.6329944E+000
 3.8553236E+001, 1.6500981E+000
 3.8553815E+001, 1.6655719E+000
 3.8554394E+001, 1.6813164E+000
 3.8554973E+001, 1.6966961E+000
 3.8555552E+001, 1.7115302E+000
 3.8556131E+001, 1.7297131E+000
 3.8556710E+001, 1.7499455E+000
 3.8557346E+001, 1.7747391E+000
 3.8557983E+001, 1.8051889E+000
 3.8558620E+001, 1.8331192E+000
 3.8559257E+001, 1.8631125E+000
 3.8559893E+001, 1.8926108E+000
 3.8560530E+001, 1.9279752E+000
 3.8561167E+001, 1.9651629E+000
 3.8561803E+001, 2.0049449E+000
 3.8562440E+001, 2.0443407E+000
 3.8563077E+001, 2.0824071E+000
 3.8563714E+001, 2.1192664E+000
 3.8564350E+001, 2.1512406E+000
 3.8564987E+001, 2.1821683E+000
 3.8565624E+001, 2.2103109E+000
 3.8566261E+001, 2.2305982E+000
 3.8566897E+001, 2.2455609E+000
 3.8567534E+001, 2.2559922E+000
 3.8568171E+001, 2.2615508E+000
 3.8568808E+001, 2.2628271E+000
 3.8569444E+001, 2.2589982E+000
 3.8570081E+001, 2.2520061E+000
 3.8570718E+001, 2.2429344E+000
 3.8571355E+001, 2.2310483E+000
 3.8571991E+001, 2.2186175E+000
 3.8572628E+001, 2.2095202E+000
 3.8573265E+001, 2.2039704E+000
 3.8573902E+001, 2.2041300E+000
 3.8574538E+001, 2.2085038E+000
 3.8575175E+001, 2.2157125E+000
 3.8575812E+001, 2.2266400E+000
 3.8576449E+001, 2.2409671E+000
 3.8577085E+001, 2.2597002E+000
 3.8577722E+001, 2.2806449E+000
 3.8578359E+001, 2.3006680E+000
 3.8578996E+001, 2.3184751E+000
 3.8579632E+001, 2.3329427E+000
 3.8580269E+001, 2.3438379E+000
 3.8580906E+001, 2.3504042E+000
 3.8581543E+001, 2.3509590E+000
 3.8582179E+001, 2.3456207E+000
 3.8582816E+001, 2.3350202E+000
 3.8583453E+001, 2.3205288E+000
 3.8584090E+001, 2.3026203E+000
 3.8584726E+001, 2.2827195E+000
 3.8585363E+001, 2.2628833E+000
 3.8586000E+001, 2.2437485E+000
 3.8586637E+001, 2.2260298E+000
 3.8587273E+001, 2.2112303E+000
 3.8587910E+001, 2.2005437E+000
 3.8588547E+001, 2.1938844E+000
 3.8589183E+001, 2.1904858E+000
 3.8589820E+001, 2.1893222E+000
 3.8590457E+001, 2.1912570E+000
 3.8591094E+001, 2.1955593E+000
 3.8591730E+001, 2.2003092E+000
 3.8592367E+001, 2.2051212E+000
 3.8593004E+001, 2.2097161E+000
 3.8593641E+001, 2.2115008E+000
 3.8594277E+001, 2.2110028E+000
 3.8594914E+001, 2.2075073E+000
