s,m/s
 2.4996369E+001, 3.6095569E+000
 2.4998941E+001, 3.6147773E+000
 2.5001514E+001, 3.6123231E+000
 2.5004086E+001, 3.6070865E+000
 2.5006658E+001, 3.6056907E+000
 2.5009230E+001, 3.6164023E+000
 2.5011803E+001, 3.6444948E+000
 2.5014375E+001, 3.6915388E+000
 2.5016947E+001, 3.7527715E+000
 2.5019519E+001, 3.8195414E+000
 2.5022091E+001, 3.8849639E+000
 2.5024664E+001, 3.9349314E+000
 2.5027236E+001, 3.9642428E+000
 2.5029808E+001, 3.9844782E+000
 2.5032380E+001, 3.9918477E+000
 2.5034953E+001, 3.9938482E+000
 2.5037525E+001, 3.9998691E+000
 2.5040097E+001, 4.0091739E+000
 2.5042669E+001, 4.0096964E+000
 2.5045241E+001, 3.9858252E+000
 2.5047814E+001, 3.9285111E+000
 2.5050386E+001, 3.8247732E+000
 2.5052958E+001, 3.6900837E+000
 2.5055530E+001, 3.5425747E+000
 2.5058103E+001, 3.4064437E+000
 2.5060675E+001, 3.3009411E+000
 2.5063247E+001, 3.2361832E+000
 2.5065819E+001, 3.2120580E+000
 2.5068391E+001, 3.2384134E+000
 2.5070705E+001, 3.2871850E+000
 2.5073020E+001, 3.3213416E+000
 2.5075334E+001, 3.3711991E+000
 2.5077648E+001, 3.3974506E+000
 2.5079678E+001, 3.4127910E+000
 2.5081707E+001, 3.4071934E+000
 2.5083737E+001, 3.3715914E+000
 2.5085767E+001, 3.3196533E+000
 2.5087797E+001, 3.2590535E+000
 2.5089827E+001, 3.1866171E+000
 2.5091857E+001, 3.1165625E+000
 2.5093887E+001, 3.0564119E+000
 2.5095916E+001, 3.0074364E+000
 2.5097946E+001, 2.9720432E+000
 2.5099976E+001, 2.9504221E+000
 2.5102006E+001, 2.9428212E+000
 2.5104036E+001, 2.9460577E+000
 2.5106066E+001, 2.9557333E+000
 2.5108095E+001, 2.9671478E+000
 2.5110125E+001, 2.9770801E+000
 2.5112155E+001, 2.9792306E+000
 2.5114185E+001, 2.9738888E+000
 2.5116215E+001, 2.9556538E+000
 2.5118245E+001, 2.9221861E+000
 2.5120275E+001, 2.8769659E+000
 2.5122304E+001, 2.8190040E+000
 2.5124334E+001, 2.7532509E+000
 2.5126364E+001, 2.6800755E+000
 2.5128394E+001, 2.6052444E+000
 2.5130424E+001, 2.5354116E+000
 2.5132454E+001, 2.4731404E+000
 2.5134484E+001, 2.4210446E+000
 2.5136513E+001, 2.3820786E+000
 2.5138543E+001, 2.3587959E+000
 2.5140573E+001, 2.3481592E+000
 2.5142603E+001, 2.3513199E+000
 2.5144633E+001, 2.3662554E+000
 2.5146663E+001, 2.3925981E+000
 2.5148693E+001, 2.4283373E+000
 2.5150722E+001, 2.4719838E+000
 2.5152752E+001, 2.5229836E+000
 2.5154782E+001, 2.5764645E+000
 2.5156812E+001, 2.6314279E+000
 2.5158842E+001, 2.6840651E+000
 2.5160872E+001, 2.7324463E+000
 2.5162902E+001, 2.7734787E+000
 2.5164931E+001, 2.8064638E+000
 2.5166961E+001, 2.8336394E+000
 2.5168991E+001, 2.8492529E+000
 2.5171021E+001, 2.8553070E+000
 2.5173051E+001, 2.8541657E+000
 2.5175081E+001, 2.8443848E+000
 2.5177111E+001, 2.8267135E+000
 2.5179140E+001, 2.8016245E+000
 2.5181170E+001, 2.7714972E+000
 2.5183200E+001, 2.7437751E+000
 2.5185230E+001, 2.7180686E+000
 2.5187260E+001, 2.6927892E+000
 2.5189290E+001, 2.6696950E+000
 2.5191320E+001, 2.6500335E+000
 2.5193349E+001, 2.6320548E+000
 2.5195379E+001, 2.6168650E+000
 2.5197409E+001, 2.6083888E+000
 2.5199439E+001, 2.6029939E+000
 2.5201469E+001, 2.5986556E+000
 2.5203499E+001, 2.6020325E+000
 2.5205529E+001, 2.6034970E+000
 2.5207761E+001, 2.6101095E+000
 2.5209994E+001, 2.6235148E+000
 2.5212227E+001, 2.6487637E+000
 2.5214460E+001, 2.6740894E+000
 2.5216693E+001, 2.7033211E+000
 2.5218926E+001, 2.7332062E+000
 2.5221158E+001, 2.7620403E+000
 2.5223391E+001, 2.7835646E+000
 2.5225624E+001, 2.8026529E+000
 2.5227857E+001, 2.8135564E+000
 2.5230090E+001, 2.8141263E+000
 2.5232323E+001, 2.8054141E+000
 2.5234779E+001, 2.7821177E+000
 2.5237235E+001, 2.7465323E+000
 2.5239691E+001, 2.6979410E+000
 2.5242147E+001, 2.6400298E+000
 2.5244603E+001, 2.5860696E+000
 2.5247059E+001, 2.5371754E+000
 2.5249515E+001, 2.4926757E+000
 2.5252217E+001, 2.4579157E+000
 2.5254919E+001, 2.4356887E+000
 2.5257621E+001, 2.4312064E+000
 2.5260322E+001, 2.4411037E+000
 2.5263024E+001, 2.4634325E+000
 2.5265726E+001, 2.4981440E+000
 2.5268428E+001, 2.5357600E+000
 2.5271129E+001, 2.5717585E+000
 2.5273831E+001, 2.5947750E+000
 2.5276533E+001, 2.6110178E+000
 2.5279235E+001, 2.6182045E+000
 2.5281936E+001, 2.6152992E+000
 2.5284638E+001, 2.6132752E+000
 2.5287340E+001, 2.6002727E+000
 2.5290042E+001, 2.5855239E+000
 2.5292743E+001, 2.5728580E+000
 2.5295445E+001, 2.5695869E+000
 2.5298147E+001, 2.5731111E+000
 2.5300848E+001, 2.5878423E+000
 2.5303550E+001, 2.6106190E+000
 2.5306252E+001, 2.6376536E+000
 2.5308954E+001, 2.6657953E+000
 2.5311655E+001, 2.6939663E+000
 2.5314357E+001, 2.7169351E+000
 2.5317059E+001, 2.7315039E+000
 2.5319761E+001, 2.7385133E+000
 2.5322462E+001, 2.7344951E+000
 2.5325164E+001, 2.7199927E+000
 2.5327866E+001, 2.7006128E+000
 2.5330568E+001, 2.6790421E+000
 2.5333269E+001, 2.6570259E+000
 2.5335971E+001, 2.6376282E+000
 2.5338673E+001, 2.6292340E+000
 2.5341375E+001, 2.6389769E+000
 2.5344076E+001, 2.6672925E+000
 2.5346778E+001, 2.7183738E+000
 2.5349480E+001, 2.7869354E+000
 2.5352182E+001, 2.8664130E+000
 2.5354883E+001, 2.9483923E+000
 2.5357585E+001, 3.0294422E+000
 2.5360287E+001, 3.1076875E+000
 2.5362988E+001, 3.1818327E+000
 2.5365690E+001, 3.2448269E+000
 2.5368392E+001, 3.2983506E+000
 2.5371094E+001, 3.3419444E+000
 2.5373795E+001, 3.3820925E+000
 2.5376497E+001, 3.4161308E+000
 2.5379199E+001, 3.4465074E+000
 2.5381901E+001, 3.4740727E+000
 2.5384602E+001, 3.4963696E+000
 2.5387304E+001, 3.5164771E+000
 2.5390006E+001, 3.5354320E+000
 2.5392708E+001, 3.5492095E+000
 2.5395409E+001, 3.5614990E+000
 2.5398111E+001, 3.5809363E+000
 2.5400813E+001, 3.6024828E+000
 2.5403515E+001, 3.6363070E+000
 2.5406216E+001, 3.6848890E+000
 2.5408918E+001, 3.7447268E+000
 2.5411338E+001, 3.7988900E+000
 2.5413758E+001, 3.8501246E+000
 2.5416178E+001, 3.8914952E+000
 2.5418598E+001, 3.9103131E+000
 2.5421018E+001, 3.8961876E+000
 2.5423439E+001, 3.8576148E+000
 2.5425859E+001, 3.7979877E+000
 2.5428279E+001, 3.7260712E+000
 2.5430699E+001, 3.6536746E+000
 2.5433119E+001, 3.5911923E+000
 2.5435539E+001, 3.5406921E+000
 2.5437959E+001, 3.5112650E+000
 2.5440379E+001, 3.5027944E+000
 2.5442799E+001, 3.5101201E+000
 2.5445219E+001, 3.5284543E+000
 2.5447639E+001, 3.5518231E+000
 2.5450060E+001, 3.5714679E+000
 2.5452480E+001, 3.5846823E+000
 2.5454900E+001, 3.5805243E+000
 2.5457320E+001, 3.5629359E+000
 2.5459740E+001, 3.5346539E+000
 2.5462160E+001, 3.4954354E+000
 2.5464580E+001, 3.4513860E+000
 2.5467000E+001, 3.4052416E+000
 2.5469420E+001, 3.3617757E+000
 2.5471840E+001, 3.3274363E+000
 2.5474260E+001, 3.2983747E+000
 2.5476681E+001, 3.2737695E+000
 2.5479101E+001, 3.2493884E+000
 2.5481521E+001, 3.2222162E+000
 2.5483941E+001, 3.1815655E+000
 2.5486361E+001, 3.1312773E+000
 2.5488781E+001, 3.0804110E+000
 2.5490855E+001, 3.0362722E+000
 2.5492929E+001, 2.9927765E+000
 2.5495003E+001, 2.9491989E+000
 2.5497077E+001, 2.9088345E+000
 2.5499151E+001, 2.8694378E+000
 2.5501225E+001, 2.8298946E+000
 2.5503299E+001, 2.7977243E+000
 2.5505373E+001, 2.7682291E+000
 2.5507447E+001, 2.7419535E+000
 2.5509521E+001, 2.7213018E+000
 2.5511595E+001, 2.7015923E+000
 2.5513669E+001, 2.6788235E+000
 2.5515743E+001, 2.6625166E+000
 2.5517817E+001, 2.6507082E+000
 2.5519891E+001, 2.6272823E+000
 2.5521965E+001, 2.6149595E+000
 2.5524038E+001, 2.6076430E+000
 2.5526112E+001, 2.6053982E+000
 2.5528186E+001, 2.6128133E+000
 2.5530260E+001, 2.6185682E+000
 2.5532334E+001, 2.6256668E+000
 2.5534408E+001, 2.6363033E+000
 2.5536482E+001, 2.6485198E+000
 2.5538556E+001, 2.6676547E+000
 2.5540630E+001, 2.6894338E+000
 2.5542704E+001, 2.7172190E+000
 2.5544778E+001, 2.7483388E+000
 2.5546852E+001, 2.7845817E+000
 2.5548926E+001, 2.8222114E+000
 2.5551000E+001, 2.8597437E+000
 2.5553281E+001, 2.9022499E+000
 2.5555563E+001, 2.9451381E+000
 2.5557844E+001, 2.9865068E+000
 2.5560126E+001, 3.0227327E+000
 2.5562407E+001, 3.0510054E+000
 2.5564688E+001, 3.0689610E+000
 2.5566970E+001, 3.0762404E+000
 2.5569251E+001, 3.0690300E+000
 2.5571532E+001, 3.0475503E+000
 2.5573814E+001, 3.0116137E+000
 2.5576095E+001, 2.9618184E+000
 2.5578376E+001, 2.9076976E+000
 2.5580658E+001, 2.8452816E+000
 2.5582939E+001, 2.7862924E+000
 2.5585221E+001, 2.7341296E+000
 2.5587502E+001, 2.6927286E+000
 2.5589783E+001, 2.6658991E+000
 2.5592065E+001, 2.6572997E+000
 2.5594346E+001, 2.6672161E+000
 2.5596627E+001, 2.6924748E+000
 2.5598909E+001, 2.7314322E+000
 2.5601190E+001, 2.7782877E+000
 2.5603471E+001, 2.8289868E+000
 2.5605753E+001, 2.8760072E+000
 2.5608262E+001, 2.9219545E+000
 2.5610772E+001, 2.9532826E+000
 2.5613281E+001, 2.9655356E+000
 2.5615791E+001, 2.9576269E+000
 2.5618300E+001, 2.9312370E+000
 2.5620810E+001, 2.8886973E+000
 2.5623319E+001, 2.8368233E+000
 2.5625829E+001, 2.7766389E+000
 2.5628338E+001, 2.7119258E+000
 2.5630848E+001, 2.6536655E+000
 2.5633357E+001, 2.6023006E+000
 2.5635867E+001, 2.5609906E+000
 2.5638376E+001, 2.5245070E+000
 2.5640886E+001, 2.4922009E+000
 2.5643395E+001, 2.4638901E+000
 2.5645905E+001, 2.4326625E+000
 2.5648414E+001, 2.4014181E+000
 2.5650924E+001, 2.3693980E+000
 2.5653433E+001, 2.3331296E+000
 2.5655943E+001, 2.2974365E+000
 2.5658452E+001, 2.2649417E+000
 2.5660962E+001, 2.2324478E+000
 2.5663471E+001, 2.2059295E+000
 2.5666232E+001, 2.1818395E+000
 2.5668992E+001, 2.1661876E+000
 2.5671753E+001, 2.1610317E+000
 2.5674513E+001, 2.1656355E+000
 2.5677274E+001, 2.1757870E+000
 2.5680034E+001, 2.1911953E+000
 2.5682794E+001, 2.2082038E+000
 2.5685555E+001, 2.2245445E+000
 2.5688315E+001, 2.2393520E+000
 2.5691076E+001, 2.2471965E+000
 2.5693836E+001, 2.2485023E+000
 2.5696597E+001, 2.2431520E+000
 2.5699009E+001, 2.2317442E+000
 2.5701421E+001, 2.2163830E+000
 2.5703834E+001, 2.1978523E+000
 2.5706246E+001, 2.1775124E+000
 2.5708658E+001, 2.1575732E+000
 2.5711071E+001, 2.1372009E+000
 2.5713483E+001, 2.1171517E+000
 2.5715895E+001, 2.0992590E+000
 2.5718308E+001, 2.0830100E+000
 2.5720720E+001, 2.0719319E+000
 2.5723132E+001, 2.0666084E+000
 2.5725545E+001, 2.0692277E+000
 2.5728198E+001, 2.0852902E+000
 2.5730852E+001, 2.1146880E+000
 2.5733506E+001, 2.1605506E+000
 2.5736159E+001, 2.2228643E+000
 2.5738813E+001, 2.3009790E+000
 2.5741466E+001, 2.3927707E+000
 2.5744120E+001, 2.4969373E+000
 2.5746773E+001, 2.6037536E+000
 2.5749427E+001, 2.7112445E+000
 2.5752081E+001, 2.8121069E+000
 2.5754734E+001, 2.9013085E+000
 2.5757388E+001, 2.9743607E+000
 2.5760041E+001, 3.0314169E+000
 2.5762695E+001, 3.0711725E+000
 2.5765348E+001, 3.0998713E+000
 2.5768002E+001, 3.1261843E+000
 2.5770656E+001, 3.1562190E+000
 2.5773309E+001, 3.1924978E+000
 2.5775963E+001, 3.2498742E+000
 2.5778616E+001, 3.3375707E+000
 2.5781270E+001, 3.4529743E+000
 2.5783923E+001, 3.5978572E+000
 2.5786577E+001, 3.7651585E+000
 2.5789231E+001, 3.9385739E+000
 2.5791884E+001, 4.0936359E+000
 2.5794538E+001, 4.2065046E+000
 2.5797191E+001, 4.2549078E+000
 2.5799845E+001, 4.2365431E+000
 2.5802498E+001, 4.1536484E+000
 2.5805152E+001, 4.0358758E+000
 2.5807806E+001, 3.9190799E+000
 2.5810459E+001, 3.8333255E+000
 2.5813113E+001, 3.7917903E+000
 2.5815766E+001, 3.8130513E+000
 2.5818420E+001, 3.8682565E+000
 2.5821073E+001, 3.9406438E+000
 2.5823727E+001, 4.0062608E+000
 2.5826381E+001, 4.0471175E+000
 2.5829034E+001, 4.0653393E+000
 2.5831688E+001, 4.0374433E+000
 2.5834341E+001, 3.9935499E+000
 2.5836995E+001, 3.9492082E+000
 2.5839649E+001, 3.9265005E+000
 2.5842302E+001, 3.9101528E+000
 2.5844956E+001, 3.8706319E+000
 2.5847609E+001, 3.7988053E+000
 2.5850263E+001, 3.6849211E+000
 2.5852916E+001, 3.5337158E+000
 2.5855570E+001, 3.3676259E+000
 2.5858224E+001, 3.2120363E+000
 2.5860877E+001, 3.0887901E+000
 2.5863531E+001, 3.0107828E+000
 2.5865875E+001, 2.9933214E+000
 2.5868220E+001, 3.0071649E+000
 2.5870564E+001, 3.0434607E+000
 2.5872909E+001, 3.0873422E+000
 2.5875254E+001, 3.1269578E+000
 2.5877598E+001, 3.1604037E+000
 2.5879943E+001, 3.1676312E+000
 2.5882287E+001, 3.1572545E+000
 2.5884632E+001, 3.1251942E+000
 2.5886977E+001, 3.0809829E+000
 2.5889321E+001, 3.0284048E+000
 2.5891666E+001, 2.9738044E+000
 2.5894010E+001, 2.9240023E+000
 2.5896355E+001, 2.8850197E+000
 2.5898700E+001, 2.8610132E+000
 2.5901044E+001, 2.8538995E+000
 2.5903389E+001, 2.8614933E+000
 2.5905733E+001, 2.8779537E+000
 2.5908078E+001, 2.8990020E+000
 2.5910422E+001, 2.9171110E+000
 2.5912767E+001, 2.9277613E+000
 2.5915112E+001, 2.9303233E+000
 2.5917171E+001, 2.9257869E+000
 2.5919231E+001, 2.9129707E+000
 2.5921291E+001, 2.8949941E+000
 2.5923351E+001, 2.8742153E+000
 2.5925411E+001, 2.8473204E+000
 2.5927470E+001, 2.8182984E+000
 2.5929530E+001, 2.7888838E+000
 2.5931590E+001, 2.7596390E+000
 2.5933856E+001, 2.7292699E+000
 2.5936121E+001, 2.6954524E+000
 2.5938387E+001, 2.6602989E+000
 2.5940653E+001, 2.6253024E+000
 2.5942919E+001, 2.5890876E+000
 2.5945184E+001, 2.5539674E+000
 2.5947450E+001, 2.5154143E+000
 2.5949716E+001, 2.4767741E+000
 2.5951982E+001, 2.4409312E+000
 2.5954248E+001, 2.4079000E+000
 2.5956740E+001, 2.3810069E+000
 2.5959232E+001, 2.3652542E+000
 2.5961725E+001, 2.3613961E+000
 2.5964217E+001, 2.3762381E+000
 2.5966709E+001, 2.4118371E+000
 2.5969202E+001, 2.4626860E+000
 2.5971694E+001, 2.5282151E+000
 2.5974186E+001, 2.5986972E+000
 2.5976679E+001, 2.6618920E+000
 2.5979171E+001, 2.7168413E+000
 2.5981663E+001, 2.7538456E+000
 2.5984156E+001, 2.7629911E+000
 2.5986648E+001, 2.7439187E+000
 2.5989140E+001, 2.7049124E+000
 2.5991633E+001, 2.6458089E+000
 2.5994125E+001, 2.5767689E+000
 2.5996617E+001, 2.5056166E+000
 2.5999110E+001, 2.4444813E+000
 2.6001602E+001, 2.3928804E+000
 2.6004094E+001, 2.3651329E+000
 2.6006587E+001, 2.3606188E+000
 2.6009079E+001, 2.3762754E+000
 2.6011571E+001, 2.4083662E+000
 2.6014064E+001, 2.4563510E+000
 2.6016556E+001, 2.5065271E+000
 2.6019048E+001, 2.5505568E+000
 2.6021541E+001, 2.5790100E+000
 2.6024033E+001, 2.5946445E+000
 2.6026525E+001, 2.5860307E+000
 2.6029267E+001, 2.5547824E+000
 2.6032009E+001, 2.5034820E+000
 2.6034750E+001, 2.4316586E+000
 2.6037492E+001, 2.3551247E+000
 2.6040233E+001, 2.2767925E+000
 2.6042975E+001, 2.1995320E+000
 2.6045716E+001, 2.1354253E+000
 2.6048458E+001, 2.0921956E+000
 2.6051200E+001, 2.0731014E+000
 2.6053941E+001, 2.0757013E+000
 2.6056683E+001, 2.0934494E+000
 2.6059424E+001, 2.1230649E+000
 2.6062440E+001, 2.1614813E+000
 2.6065456E+001, 2.2032699E+000
 2.6068471E+001, 2.2448548E+000
 2.6071487E+001, 2.2794582E+000
 2.6074503E+001, 2.3152736E+000
 2.6077519E+001, 2.3482245E+000
 2.6080534E+001, 2.3800659E+000
 2.6083550E+001, 2.3951016E+000
 2.6086566E+001, 2.4012226E+000
 2.6089582E+001, 2.4012319E+000
 2.6092597E+001, 2.4005367E+000
 2.6095613E+001, 2.3994533E+000
 2.6098629E+001, 2.3994421E+000
 2.6101645E+001, 2.4077992E+000
 2.6104660E+001, 2.4250514E+000
 2.6107676E+001, 2.4515521E+000
 2.6110692E+001, 2.4872667E+000
 2.6113707E+001, 2.5332711E+000
 2.6116723E+001, 2.5918397E+000
 2.6119739E+001, 2.6582095E+000
 2.6122755E+001, 2.7258979E+000
 2.6125770E+001, 2.7940868E+000
 2.6128786E+001, 2.8451497E+000
 2.6131802E+001, 2.8688761E+000
 2.6134818E+001, 2.8619358E+000
 2.6137833E+001, 2.8283674E+000
 2.6140849E+001, 2.7856843E+000
 2.6143865E+001, 2.7503374E+000
 2.6146881E+001, 2.7340454E+000
 2.6149896E+001, 2.7446817E+000
 2.6152912E+001, 2.7928295E+000
 2.6155928E+001, 2.8735146E+000
 2.6158943E+001, 2.9852135E+000
 2.6161959E+001, 3.1174189E+000
 2.6164637E+001, 3.2434244E+000
 2.6167315E+001, 3.3602762E+000
 2.6169993E+001, 3.4562682E+000
 2.6172671E+001, 3.5167833E+000
 2.6175348E+001, 3.5292942E+000
 2.6178026E+001, 3.5049007E+000
 2.6180379E+001, 3.4565075E+000
 2.6182732E+001, 3.3937445E+000
 2.6185085E+001, 3.3264072E+000
 2.6187438E+001, 3.2628391E+000
 2.6189790E+001, 3.2093945E+000
 2.6192143E+001, 3.1706231E+000
 2.6194496E+001, 3.1559084E+000
 2.6196849E+001, 3.1664302E+000
 2.6199202E+001, 3.2137550E+000
 2.6201555E+001, 3.2970952E+000
 2.6203907E+001, 3.4086415E+000
 2.6206260E+001, 3.5336459E+000
 2.6208613E+001, 3.6570930E+000
 2.6210966E+001, 3.7559773E+000
 2.6213319E+001, 3.8341599E+000
 2.6215907E+001, 3.8726127E+000
 2.6218495E+001, 3.8660842E+000
 2.6221083E+001, 3.8123780E+000
 2.6223671E+001, 3.7301259E+000
 2.6226259E+001, 3.6266455E+000
 2.6228847E+001, 3.5242425E+000
 2.6231435E+001, 3.4693526E+000
 2.6233727E+001, 3.4772866E+000
 2.6236019E+001, 3.5246679E+000
 2.6238310E+001, 3.6061582E+000
 2.6240602E+001, 3.6995589E+000
 2.6242893E+001, 3.7973039E+000
 2.6245185E+001, 3.8922699E+000
 2.6247476E+001, 3.9403992E+000
 2.6249768E+001, 3.9550572E+000
 2.6252060E+001, 3.9372199E+000
 2.6254351E+001, 3.8886426E+000
 2.6256643E+001, 3.8142666E+000
 2.6258934E+001, 3.7340364E+000
 2.6261226E+001, 3.6539878E+000
 2.6263518E+001, 3.5806632E+000
 2.6265809E+001, 3.5120749E+000
 2.6268101E+001, 3.4540266E+000
 2.6270392E+001, 3.4022615E+000
 2.6272684E+001, 3.3646400E+000
 2.6274975E+001, 3.3310387E+000
 2.6277267E+001, 3.3017491E+000
 2.6279559E+001, 3.2832504E+000
 2.6281850E+001, 3.2702659E+000
 2.6284142E+001, 3.2707984E+000
 2.6286433E+001, 3.2861293E+000
 2.6288725E+001, 3.3048155E+000
 2.6291016E+001, 3.3178024E+000
 2.6293308E+001, 3.3201613E+000
 2.6295600E+001, 3.3113115E+000
 2.6297891E+001, 3.2853065E+000
 2.6300183E+001, 3.2418581E+000
 2.6302474E+001, 3.1908537E+000
 2.6304766E+001, 3.1273966E+000
 2.6307057E+001, 3.0623265E+000
 2.6309349E+001, 3.0045784E+000
 2.6311401E+001, 2.9669356E+000
 2.6313452E+001, 2.9464200E+000
 2.6315504E+001, 2.9432349E+000
 2.6317556E+001, 2.9546083E+000
 2.6319608E+001, 2.9782706E+000
 2.6321660E+001, 3.0099094E+000
 2.6323711E+001, 3.0452248E+000
 2.6325763E+001, 3.0793746E+000
 2.6327815E+001, 3.1047333E+000
 2.6329867E+001, 3.1137284E+000
 2.6331918E+001, 3.1026881E+000
 2.6333970E+001, 3.0725718E+000
 2.6336022E+001, 3.0233869E+000
 2.6338279E+001, 2.9521211E+000
 2.6340536E+001, 2.8692478E+000
 2.6342793E+001, 2.7824910E+000
 2.6345050E+001, 2.6942300E+000
 2.6347307E+001, 2.6167630E+000
 2.6349564E+001, 2.5541279E+000
 2.6351821E+001, 2.5082071E+000
 2.6354078E+001, 2.4792377E+000
 2.6356335E+001, 2.4656757E+000
 2.6358591E+001, 2.4624664E+000
 2.6360848E+001, 2.4692081E+000
 2.6363105E+001, 2.4732175E+000
 2.6365362E+001, 2.4751676E+000
 2.6367619E+001, 2.4709392E+000
 2.6369876E+001, 2.4561818E+000
 2.6372133E+001, 2.4297232E+000
 2.6374390E+001, 2.3982238E+000
 2.6376647E+001, 2.3605210E+000
 2.6378904E+001, 2.3191482E+000
 2.6381161E+001, 2.2789413E+000
 2.6383418E+001, 2.2247444E+000
 2.6385675E+001, 2.1981293E+000
 2.6387932E+001, 2.1790901E+000
 2.6390189E+001, 2.1715676E+000
 2.6392446E+001, 2.1836945E+000
 2.6394703E+001, 2.2083778E+000
 2.6396960E+001, 2.2462244E+000
 2.6399217E+001, 2.2978451E+000
 2.6401474E+001, 2.3625626E+000
 2.6403730E+001, 2.4272564E+000
 2.6405987E+001, 2.4955989E+000
 2.6408244E+001, 2.5639862E+000
 2.6410727E+001, 2.6363798E+000
 2.6413210E+001, 2.7000556E+000
 2.6415692E+001, 2.7497441E+000
 2.6418175E+001, 2.7795398E+000
 2.6420658E+001, 2.7956987E+000
 2.6423140E+001, 2.7975525E+000
 2.6425623E+001, 2.7795091E+000
 2.6428106E+001, 2.7593608E+000
 2.6430588E+001, 2.7306385E+000
 2.6433071E+001, 2.7070276E+000
 2.6435553E+001, 2.6874751E+000
 2.6438036E+001, 2.6754357E+000
 2.6440519E+001, 2.6706219E+000
 2.6443250E+001, 2.6730010E+000
 2.6445981E+001, 2.6837576E+000
 2.6448712E+001, 2.6932364E+000
 2.6451442E+001, 2.7030385E+000
 2.6454173E+001, 2.7109903E+000
 2.6456904E+001, 2.7142555E+000
 2.6459635E+001, 2.7148660E+000
 2.6462366E+001, 2.7103260E+000
 2.6465097E+001, 2.7028239E+000
 2.6467828E+001, 2.6855721E+000
 2.6470832E+001, 2.6624076E+000
 2.6473836E+001, 2.6350505E+000
 2.6476840E+001, 2.6095265E+000
 2.6479844E+001, 2.5906158E+000
 2.6482848E+001, 2.5846757E+000
 2.6485852E+001, 2.5880319E+000
 2.6488856E+001, 2.6020377E+000
 2.6491860E+001, 2.6165803E+000
 2.6494864E+001, 2.6337472E+000
 2.6497868E+001, 2.6439418E+000
 2.6500872E+001, 2.6437490E+000
 2.6503876E+001, 2.6286827E+000
 2.6506880E+001, 2.6112160E+000
 2.6509884E+001, 2.5923677E+000
 2.6512888E+001, 2.5827382E+000
 2.6515486E+001, 2.5869933E+000
 2.6518084E+001, 2.6006029E+000
 2.6520681E+001, 2.6238727E+000
 2.6523279E+001, 2.6524254E+000
 2.6525877E+001, 2.6855093E+000
 2.6528475E+001, 2.7228899E+000
 2.6531073E+001, 2.7615450E+000
 2.6533670E+001, 2.7947511E+000
 2.6536268E+001, 2.8203061E+000
 2.6538866E+001, 2.8359892E+000
 2.6541464E+001, 2.8399879E+000
 2.6544062E+001, 2.8320477E+000
 2.6546660E+001, 2.8167426E+000
 2.6549257E+001, 2.7979585E+000
 2.6551855E+001, 2.7804783E+000
 2.6554453E+001, 2.7653579E+000
 2.6557051E+001, 2.7517740E+000
 2.6559649E+001, 2.7404757E+000
 2.6562247E+001, 2.7324595E+000
 2.6564844E+001, 2.7305947E+000
 2.6567442E+001, 2.7389248E+000
 2.6570040E+001, 2.7635797E+000
 2.6572638E+001, 2.8052100E+000
 2.6575236E+001, 2.8671202E+000
 2.6577833E+001, 2.9541789E+000
 2.6580431E+001, 3.0631634E+000
 2.6583029E+001, 3.1849983E+000
 2.6585627E+001, 3.3044213E+000
 2.6588225E+001, 3.4097296E+000
 2.6590823E+001, 3.4896976E+000
 2.6593420E+001, 3.5350887E+000
 2.6596018E+001, 3.5472437E+000
 2.6598616E+001, 3.5296040E+000
 2.6601214E+001, 3.4950262E+000
 2.6603812E+001, 3.4640787E+000
 2.6606410E+001, 3.4359767E+000
 2.6609007E+001, 3.4164614E+000
 2.6611605E+001, 3.4080673E+000
 2.6614203E+001, 3.4102068E+000
 2.6616801E+001, 3.4200645E+000
 2.6619399E+001, 3.4380386E+000
 2.6621997E+001, 3.4594500E+000
 2.6624594E+001, 3.4878830E+000
 2.6627192E+001, 3.5265534E+000
 2.6629790E+001, 3.5715199E+000
 2.6632388E+001, 3.6120395E+000
 2.6634986E+001, 3.6371308E+000
 2.6637583E+001, 3.6535188E+000
 2.6640181E+001, 3.6371811E+000
 2.6642779E+001, 3.5961481E+000
 2.6645086E+001, 3.5408021E+000
 2.6647393E+001, 3.4735116E+000
 2.6649699E+001, 3.4120519E+000
 2.6652006E+001, 3.3675829E+000
 2.6654313E+001, 3.3523214E+000
 2.6656619E+001, 3.3728696E+000
 2.6658926E+001, 3.4293531E+000
 2.6661233E+001, 3.5106754E+000
 2.6663540E+001, 3.6093718E+000
 2.6665846E+001, 3.7073629E+000
 2.6668153E+001, 3.7845997E+000
 2.6670460E+001, 3.8342769E+000
 2.6672766E+001, 3.8557347E+000
 2.6675073E+001, 3.8276326E+000
 2.6677380E+001, 3.7643381E+000
 2.6679686E+001, 3.6849423E+000
 2.6681993E+001, 3.5983838E+000
 2.6684300E+001, 3.5249157E+000
 2.6686607E+001, 3.4729345E+000
 2.6688913E+001, 3.4458988E+000
 2.6691220E+001, 3.4320362E+000
 2.6693527E+001, 3.4306458E+000
 2.6695833E+001, 3.4319257E+000
 2.6698140E+001, 3.4224565E+000
 2.6700447E+001, 3.4003413E+000
 2.6702754E+001, 3.3647657E+000
 2.6705060E+001, 3.3203703E+000
 2.6707367E+001, 3.2707826E+000
 2.6709674E+001, 3.2162590E+000
