s,m/s
 3.4650572E+001, 2.3199458E+000
 3.4652506E+001, 2.2996535E+000
 3.4654439E+001, 2.2887088E+000
 3.4656372E+001, 2.2863021E+000
 3.4658306E+001, 2.2926227E+000
 3.4660239E+001, 2.3075768E+000
 3.4662173E+001, 2.3310034E+000
 3.4664106E+001, 2.3641200E+000
 3.4666040E+001, 2.4089493E+000
 3.4667973E+001, 2.4627917E+000
 3.4669906E+001, 2.5228982E+000
 3.4671840E+001, 2.5894459E+000
 3.4673773E+001, 2.6596803E+000
 3.4675707E+001, 2.7318544E+000
 3.4677640E+001, 2.8031602E+000
 3.4679574E+001, 2.8700192E+000
 3.4681507E+001, 2.9330000E+000
 3.4683440E+001, 2.9890395E+000
 3.4685374E+001, 3.0345395E+000
 3.4687307E+001, 3.0684877E+000
 3.4689241E+001, 3.0899687E+000
 3.4691174E+001, 3.0986636E+000
 3.4693108E+001, 3.0966283E+000
 3.4695041E+001, 3.0852185E+000
 3.4696974E+001, 3.0662801E+000
 3.4699101E+001, 3.0402469E+000
 3.4701228E+001, 3.0136574E+000
 3.4703355E+001, 2.9927315E+000
 3.4705482E+001, 2.9795228E+000
 3.4707608E+001, 2.9765173E+000
 3.4709735E+001, 2.9843674E+000
 3.4711862E+001, 3.0044153E+000
 3.4713989E+001, 3.0349378E+000
 3.4716115E+001, 3.0716698E+000
 3.4718242E+001, 3.1148971E+000
 3.4720369E+001, 3.1626813E+000
 3.4722496E+001, 3.2114519E+000
 3.4724623E+001, 3.2587077E+000
 3.4726749E+001, 3.3007347E+000
 3.4728876E+001, 3.3385081E+000
 3.4731003E+001, 3.3684024E+000
 3.4733130E+001, 3.3890541E+000
 3.4735256E+001, 3.4000481E+000
 3.4737383E+001, 3.4044846E+000
 3.4739510E+001, 3.4035839E+000
 3.4741637E+001, 3.3980473E+000
 3.4743764E+001, 3.3879215E+000
 3.4745890E+001, 3.3737598E+000
 3.4748017E+001, 3.3564968E+000
 3.4750144E+001, 3.3362420E+000
 3.4752271E+001, 3.3149224E+000
 3.4754397E+001, 3.2915779E+000
 3.4756524E+001, 3.2676527E+000
 3.4758651E+001, 3.2438784E+000
 3.4760778E+001, 3.2220008E+000
 3.4762904E+001, 3.2036022E+000
 3.4765031E+001, 3.1933625E+000
 3.4767158E+001, 3.1883939E+000
 3.4769285E+001, 3.1936142E+000
 3.4771412E+001, 3.2092478E+000
 3.4773538E+001, 3.2359636E+000
 3.4775665E+001, 3.2729626E+000
 3.4777792E+001, 3.3283877E+000
 3.4779919E+001, 3.3968177E+000
 3.4781818E+001, 3.4601792E+000
 3.4783718E+001, 3.5230881E+000
 3.4785617E+001, 3.5809351E+000
 3.4787517E+001, 3.6231550E+000
 3.4789417E+001, 3.6373047E+000
 3.4791316E+001, 3.6203396E+000
 3.4793216E+001, 3.6008476E+000
 3.4795115E+001, 3.5618933E+000
 3.4797015E+001, 3.5094529E+000
 3.4798914E+001, 3.4506526E+000
 3.4800814E+001, 3.3909732E+000
 3.4802523E+001, 3.3360990E+000
 3.4804232E+001, 3.2817974E+000
 3.4805941E+001, 3.2336458E+000
 3.4807650E+001, 3.1927077E+000
 3.4809360E+001, 3.1598921E+000
 3.4811069E+001, 3.1366743E+000
 3.4812778E+001, 3.1219147E+000
 3.4814487E+001, 3.1139410E+000
 3.4816196E+001, 3.1086038E+000
 3.4817905E+001, 3.1021600E+000
 3.4819614E+001, 3.0910646E+000
 3.4821323E+001, 3.0731815E+000
 3.4823032E+001, 3.0493299E+000
 3.4824742E+001, 3.0191333E+000
 3.4826451E+001, 2.9862915E+000
 3.4828160E+001, 2.9528017E+000
 3.4829869E+001, 2.9194002E+000
 3.4831578E+001, 2.8887523E+000
 3.4833287E+001, 2.8626461E+000
 3.4834996E+001, 2.8426144E+000
 3.4836705E+001, 2.8302077E+000
 3.4838414E+001, 2.8245954E+000
 3.4840124E+001, 2.8260034E+000
 3.4841833E+001, 2.8314541E+000
 3.4843542E+001, 2.8395894E+000
 3.4845251E+001, 2.8506423E+000
 3.4846960E+001, 2.8614857E+000
 3.4848669E+001, 2.8706508E+000
 3.4850378E+001, 2.8780545E+000
 3.4852087E+001, 2.8827987E+000
 3.4853796E+001, 2.8843370E+000
 3.4855505E+001, 2.8821417E+000
 3.4857215E+001, 2.8744261E+000
 3.4858924E+001, 2.8623108E+000
 3.4860633E+001, 2.8461315E+000
 3.4862342E+001, 2.8271261E+000
 3.4864051E+001, 2.8062379E+000
 3.4865760E+001, 2.7845256E+000
 3.4867469E+001, 2.7624302E+000
 3.4869178E+001, 2.7406539E+000
 3.4870887E+001, 2.7203200E+000
 3.4872597E+001, 2.7010968E+000
 3.4874306E+001, 2.6836596E+000
 3.4876015E+001, 2.6700985E+000
 3.4877724E+001, 2.6574335E+000
 3.4879433E+001, 2.6459230E+000
 3.4881142E+001, 2.6394309E+000
 3.4882851E+001, 2.6370283E+000
 3.4884560E+001, 2.6371869E+000
 3.4886269E+001, 2.6388860E+000
 3.4887978E+001, 2.6429116E+000
 3.4889688E+001, 2.6481968E+000
 3.4891397E+001, 2.6551213E+000
 3.4893106E+001, 2.6643474E+000
 3.4894815E+001, 2.6757768E+000
 3.4896524E+001, 2.6905957E+000
 3.4898233E+001, 2.7080249E+000
 3.4899942E+001, 2.7265491E+000
 3.4901651E+001, 2.7451226E+000
 3.4903360E+001, 2.7630338E+000
 3.4905070E+001, 2.7796557E+000
 3.4906779E+001, 2.7946140E+000
 3.4908488E+001, 2.8066306E+000
 3.4910197E+001, 2.8147568E+000
 3.4911906E+001, 2.8161401E+000
 3.4913615E+001, 2.8115657E+000
 3.4915324E+001, 2.7997318E+000
 3.4917033E+001, 2.7797504E+000
 3.4918742E+001, 2.7523377E+000
 3.4920451E+001, 2.7173334E+000
 3.4922161E+001, 2.6753073E+000
 3.4923870E+001, 2.6284388E+000
 3.4925579E+001, 2.5800643E+000
 3.4927288E+001, 2.5314118E+000
 3.4928997E+001, 2.4847710E+000
 3.4930706E+001, 2.4416726E+000
 3.4932415E+001, 2.4033430E+000
 3.4934124E+001, 2.3711787E+000
 3.4935833E+001, 2.3480262E+000
 3.4937543E+001, 2.3309600E+000
 3.4939252E+001, 2.3214439E+000
 3.4940961E+001, 2.3219214E+000
 3.4942670E+001, 2.3308762E+000
 3.4944379E+001, 2.3476740E+000
 3.4946259E+001, 2.3737667E+000
 3.4948139E+001, 2.4065372E+000
 3.4950019E+001, 2.4455258E+000
 3.4951899E+001, 2.4867190E+000
 3.4953779E+001, 2.5284782E+000
 3.4955659E+001, 2.5719306E+000
 3.4957539E+001, 2.6132978E+000
 3.4959419E+001, 2.6531012E+000
 3.4961299E+001, 2.6867998E+000
 3.4963179E+001, 2.7149441E+000
 3.4965059E+001, 2.7370622E+000
 3.4966939E+001, 2.7541364E+000
 3.4968819E+001, 2.7613271E+000
 3.4970699E+001, 2.7602453E+000
 3.4972579E+001, 2.7513196E+000
 3.4974459E+001, 2.7333048E+000
 3.4976339E+001, 2.7068658E+000
 3.4978219E+001, 2.6702203E+000
 3.4980099E+001, 2.6367589E+000
 3.4981979E+001, 2.6026084E+000
 3.4983859E+001, 2.5683440E+000
 3.4985739E+001, 2.5334584E+000
 3.4987619E+001, 2.5023576E+000
 3.4989499E+001, 2.4722174E+000
 3.4991379E+001, 2.4521434E+000
 3.4993259E+001, 2.4450067E+000
 3.4995139E+001, 2.4515153E+000
 3.4997019E+001, 2.4723661E+000
 3.4998899E+001, 2.5030297E+000
 3.5000779E+001, 2.5410955E+000
 3.5002660E+001, 2.5833349E+000
 3.5004540E+001, 2.6271546E+000
 3.5006420E+001, 2.6699067E+000
 3.5008300E+001, 2.7050766E+000
 3.5010180E+001, 2.7295139E+000
 3.5012248E+001, 2.7438364E+000
 3.5014316E+001, 2.7408134E+000
 3.5016384E+001, 2.7187159E+000
 3.5018452E+001, 2.6819967E+000
 3.5020520E+001, 2.6359900E+000
 3.5022588E+001, 2.5881551E+000
 3.5024656E+001, 2.5439928E+000
 3.5026724E+001, 2.5092802E+000
 3.5028792E+001, 2.4902265E+000
 3.5030860E+001, 2.4885536E+000
 3.5032928E+001, 2.5045728E+000
 3.5034996E+001, 2.5386397E+000
 3.5037064E+001, 2.5840829E+000
 3.5039132E+001, 2.6391546E+000
 3.5041200E+001, 2.7006776E+000
 3.5043268E+001, 2.7679441E+000
 3.5045336E+001, 2.8297801E+000
 3.5047404E+001, 2.8846857E+000
 3.5049472E+001, 2.9280650E+000
 3.5051540E+001, 2.9579554E+000
 3.5053608E+001, 2.9777940E+000
 3.5055676E+001, 2.9866477E+000
 3.5057744E+001, 2.9839195E+000
 3.5060019E+001, 2.9717224E+000
 3.5062294E+001, 2.9541948E+000
 3.5064568E+001, 2.9351933E+000
 3.5066843E+001, 2.9206020E+000
 3.5069118E+001, 2.9136668E+000
 3.5071393E+001, 2.9145665E+000
 3.5073668E+001, 2.9217286E+000
 3.5075943E+001, 2.9311653E+000
 3.5078217E+001, 2.9388229E+000
 3.5080492E+001, 2.9412386E+000
 3.5082767E+001, 2.9382430E+000
 3.5085042E+001, 2.9271187E+000
 3.5087317E+001, 2.9059546E+000
 3.5089591E+001, 2.8764629E+000
 3.5091866E+001, 2.8453284E+000
 3.5094141E+001, 2.8173703E+000
 3.5096416E+001, 2.7990845E+000
 3.5098691E+001, 2.7972759E+000
 3.5100966E+001, 2.8160817E+000
 3.5103240E+001, 2.8573713E+000
 3.5105515E+001, 2.9229406E+000
 3.5107790E+001, 3.0098142E+000
 3.5110065E+001, 3.1106410E+000
 3.5112340E+001, 3.2149025E+000
 3.5114614E+001, 3.3142567E+000
 3.5116889E+001, 3.3950553E+000
 3.5119164E+001, 3.4493957E+000
 3.5121439E+001, 3.4710371E+000
 3.5123714E+001, 3.4605785E+000
 3.5125989E+001, 3.4196277E+000
 3.5128263E+001, 3.3538856E+000
 3.5130538E+001, 3.2765550E+000
 3.5132813E+001, 3.1973555E+000
 3.5134838E+001, 3.1379922E+000
 3.5136862E+001, 3.0976746E+000
 3.5138887E+001, 3.0781432E+000
 3.5140912E+001, 3.0787194E+000
 3.5142937E+001, 3.0991242E+000
 3.5144961E+001, 3.1430931E+000
 3.5146986E+001, 3.2013172E+000
 3.5149011E+001, 3.2577515E+000
 3.5151035E+001, 3.3070842E+000
 3.5153060E+001, 3.3390383E+000
 3.5155085E+001, 3.3525573E+000
 3.5157110E+001, 3.3507818E+000
 3.5159134E+001, 3.3292405E+000
 3.5161159E+001, 3.2871141E+000
 3.5163184E+001, 3.2262971E+000
 3.5165208E+001, 3.1520992E+000
 3.5167233E+001, 3.0680816E+000
 3.5169258E+001, 2.9872394E+000
 3.5171283E+001, 2.9176037E+000
 3.5173307E+001, 2.8689808E+000
 3.5175332E+001, 2.8480924E+000
 3.5177357E+001, 2.8591786E+000
 3.5179381E+001, 2.9053488E+000
 3.5181406E+001, 2.9833796E+000
 3.5183431E+001, 3.0829938E+000
 3.5185456E+001, 3.1946749E+000
 3.5187247E+001, 3.2948052E+000
 3.5189039E+001, 3.3776679E+000
 3.5190830E+001, 3.4382389E+000
 3.5192622E+001, 3.4721700E+000
 3.5194413E+001, 3.4784125E+000
 3.5196205E+001, 3.4554468E+000
 3.5197996E+001, 3.4034128E+000
 3.5199788E+001, 3.3222068E+000
 3.5201579E+001, 3.2126178E+000
 3.5203371E+001, 3.0790714E+000
 3.5205162E+001, 2.9298021E+000
 3.5206954E+001, 2.7700419E+000
 3.5208745E+001, 2.6068093E+000
 3.5210537E+001, 2.4494733E+000
 3.5212329E+001, 2.3033436E+000
 3.5214120E+001, 2.1751327E+000
 3.5215912E+001, 2.0691451E+000
 3.5217703E+001, 1.9904978E+000
 3.5219495E+001, 1.9401257E+000
 3.5221286E+001, 1.9170255E+000
 3.5223078E+001, 1.9172268E+000
 3.5224869E+001, 1.9368099E+000
 3.5226661E+001, 1.9723701E+000
 3.5228452E+001, 2.0216586E+000
 3.5230244E+001, 2.0803687E+000
 3.5232035E+001, 2.1461842E+000
 3.5233827E+001, 2.2153112E+000
 3.5235618E+001, 2.2848583E+000
 3.5237410E+001, 2.3516182E+000
 3.5239201E+001, 2.4131629E+000
 3.5240993E+001, 2.4668128E+000
 3.5242785E+001, 2.5104802E+000
 3.5244576E+001, 2.5428563E+000
 3.5246368E+001, 2.5614340E+000
 3.5248338E+001, 2.5671999E+000
 3.5250309E+001, 2.5584967E+000
 3.5252280E+001, 2.5349549E+000
 3.5254250E+001, 2.4981995E+000
 3.5256221E+001, 2.4499247E+000
 3.5258192E+001, 2.3913684E+000
 3.5260162E+001, 2.3248898E+000
 3.5262133E+001, 2.2527753E+000
 3.5264104E+001, 2.1766776E+000
 3.5266074E+001, 2.1009553E+000
 3.5268045E+001, 2.0286046E+000
 3.5270213E+001, 1.9551378E+000
 3.5272381E+001, 1.8929159E+000
 3.5274548E+001, 1.8454990E+000
 3.5276716E+001, 1.8174362E+000
 3.5278884E+001, 1.8126475E+000
 3.5281052E+001, 1.8319260E+000
 3.5283219E+001, 1.8765473E+000
 3.5285387E+001, 1.9420280E+000
 3.5287555E+001, 2.0225523E+000
 3.5289723E+001, 2.1216303E+000
 3.5291890E+001, 2.2325501E+000
 3.5294058E+001, 2.3458753E+000
 3.5296226E+001, 2.4534060E+000
 3.5298394E+001, 2.5472796E+000
 3.5300561E+001, 2.6205974E+000
 3.5302729E+001, 2.6694651E+000
 3.5304897E+001, 2.6926546E+000
 3.5307065E+001, 2.6887624E+000
 3.5309232E+001, 2.6564376E+000
 3.5311400E+001, 2.5975939E+000
 3.5313568E+001, 2.5152665E+000
 3.5315736E+001, 2.4157045E+000
 3.5317903E+001, 2.3069660E+000
 3.5320071E+001, 2.1997553E+000
 3.5322239E+001, 2.1015533E+000
 3.5324407E+001, 2.0192823E+000
 3.5326325E+001, 1.9619190E+000
 3.5328244E+001, 1.9202009E+000
 3.5330163E+001, 1.8968656E+000
 3.5332081E+001, 1.8927476E+000
 3.5334000E+001, 1.9061981E+000
 3.5335919E+001, 1.9421009E+000
 3.5337837E+001, 1.9973518E+000
 3.5339756E+001, 2.0665356E+000
 3.5341675E+001, 2.1460580E+000
 3.5343785E+001, 2.2419162E+000
 3.5345896E+001, 2.3374079E+000
 3.5348006E+001, 2.4251000E+000
 3.5350117E+001, 2.5021304E+000
 3.5352227E+001, 2.5657902E+000
 3.5354338E+001, 2.6115314E+000
 3.5356448E+001, 2.6405133E+000
 3.5358559E+001, 2.6465180E+000
 3.5360669E+001, 2.6321334E+000
 3.5362780E+001, 2.6051150E+000
 3.5364890E+001, 2.5666742E+000
 3.5367212E+001, 2.5157385E+000
 3.5369533E+001, 2.4648745E+000
 3.5371855E+001, 2.4193719E+000
 3.5374177E+001, 2.3848721E+000
 3.5376498E+001, 2.3661351E+000
 3.5378820E+001, 2.3616184E+000
 3.5381141E+001, 2.3681292E+000
 3.5383463E+001, 2.3860386E+000
 3.5385784E+001, 2.4148806E+000
 3.5388106E+001, 2.4540785E+000
 3.5390428E+001, 2.4996165E+000
 3.5392749E+001, 2.5444100E+000
 3.5395071E+001, 2.5818321E+000
 3.5397392E+001, 2.6098303E+000
 3.5399714E+001, 2.6248320E+000
 3.5402036E+001, 2.6309903E+000
 3.5404357E+001, 2.6291439E+000
 3.5406679E+001, 2.6200252E+000
 3.5409000E+001, 2.6040171E+000
 3.5411322E+001, 2.5828710E+000
 3.5413643E+001, 2.5609148E+000
 3.5415965E+001, 2.5435753E+000
 3.5418287E+001, 2.5361824E+000
 3.5420608E+001, 2.5436159E+000
 3.5422930E+001, 2.5698524E+000
 3.5425251E+001, 2.6162206E+000
 3.5427573E+001, 2.6803083E+000
 3.5429894E+001, 2.7563695E+000
 3.5432216E+001, 2.8379452E+000
 3.5434538E+001, 2.9168551E+000
 3.5436859E+001, 2.9830631E+000
 3.5439181E+001, 3.0286496E+000
 3.5441502E+001, 3.0502693E+000
 3.5443824E+001, 3.0489808E+000
 3.5446145E+001, 3.0336357E+000
 3.5448467E+001, 3.0137020E+000
 3.5450789E+001, 2.9989407E+000
 3.5453110E+001, 2.9940303E+000
 3.5455432E+001, 3.0021063E+000
 3.5457753E+001, 3.0249050E+000
 3.5459799E+001, 3.0565532E+000
 3.5461844E+001, 3.1007098E+000
 3.5463890E+001, 3.1525559E+000
 3.5465935E+001, 3.2102668E+000
 3.5467980E+001, 3.2699984E+000
 3.5470026E+001, 3.3283597E+000
 3.5472071E+001, 3.3794277E+000
 3.5474117E+001, 3.4180620E+000
 3.5476162E+001, 3.4416467E+000
 3.5478207E+001, 3.4493849E+000
 3.5480253E+001, 3.4446323E+000
 3.5482298E+001, 3.4321116E+000
 3.5484343E+001, 3.4182533E+000
 3.5486389E+001, 3.4078804E+000
 3.5488434E+001, 3.4039741E+000
 3.5490480E+001, 3.3996180E+000
 3.5492525E+001, 3.3948197E+000
 3.5494570E+001, 3.3883904E+000
 3.5496616E+001, 3.3772448E+000
 3.5498661E+001, 3.3708921E+000
 3.5500707E+001, 3.3688804E+000
 3.5502752E+001, 3.3696974E+000
 3.5504797E+001, 3.3727081E+000
 3.5506843E+001, 3.3723140E+000
 3.5508888E+001, 3.3679837E+000
 3.5510934E+001, 3.3621983E+000
 3.5512979E+001, 3.3524301E+000
 3.5514769E+001, 3.3375567E+000
 3.5516560E+001, 3.3194232E+000
 3.5518350E+001, 3.3018987E+000
 3.5520140E+001, 3.2898544E+000
 3.5521931E+001, 3.2868929E+000
 3.5523721E+001, 3.2946730E+000
 3.5525511E+001, 3.3144886E+000
 3.5527302E+001, 3.3413950E+000
 3.5529092E+001, 3.3714960E+000
 3.5530882E+001, 3.4011743E+000
 3.5532673E+001, 3.4263564E+000
 3.5534463E+001, 3.4430578E+000
 3.5536253E+001, 3.4474649E+000
 3.5538044E+001, 3.4464716E+000
 3.5539834E+001, 3.4397863E+000
 3.5541624E+001, 3.4270743E+000
 3.5543415E+001, 3.4093987E+000
 3.5545205E+001, 3.3930049E+000
 3.5546995E+001, 3.3749408E+000
 3.5548785E+001, 3.3547649E+000
 3.5550576E+001, 3.3327738E+000
 3.5552366E+001, 3.3093040E+000
 3.5554156E+001, 3.2845486E+000
 3.5555947E+001, 3.2596604E+000
 3.5557737E+001, 3.2368340E+000
 3.5559527E+001, 3.2199092E+000
 3.5561318E+001, 3.2097175E+000
 3.5563108E+001, 3.2046665E+000
 3.5564898E+001, 3.2021509E+000
 3.5566689E+001, 3.2004660E+000
 3.5568479E+001, 3.1955776E+000
 3.5570269E+001, 3.1852651E+000
 3.5572060E+001, 3.1675181E+000
 3.5573850E+001, 3.1401453E+000
 3.5575640E+001, 3.1009070E+000
 3.5577431E+001, 3.0490723E+000
 3.5579221E+001, 2.9845291E+000
 3.5581011E+001, 2.9074350E+000
 3.5582802E+001, 2.8204793E+000
 3.5584592E+001, 2.7272914E+000
 3.5586382E+001, 2.6329989E+000
 3.5588173E+001, 2.5405310E+000
 3.5589963E+001, 2.4523476E+000
 3.5591753E+001, 2.3698470E+000
 3.5593544E+001, 2.2936650E+000
 3.5595334E+001, 2.2263676E+000
 3.5597124E+001, 2.1692598E+000
 3.5598915E+001, 2.1247245E+000
 3.5600453E+001, 2.0995465E+000
 3.5601992E+001, 2.0845176E+000
 3.5603531E+001, 2.0765618E+000
 3.5605070E+001, 2.0755887E+000
 3.5606609E+001, 2.0824394E+000
 3.5608148E+001, 2.0972032E+000
 3.5609686E+001, 2.1206704E+000
 3.5611225E+001, 2.1527462E+000
 3.5612918E+001, 2.1971040E+000
 3.5614611E+001, 2.2494526E+000
 3.5616303E+001, 2.3040426E+000
 3.5617996E+001, 2.3596700E+000
 3.5619689E+001, 2.4135931E+000
 3.5621382E+001, 2.4631681E+000
 3.5623074E+001, 2.5065635E+000
 3.5624767E+001, 2.5436791E+000
 3.5626460E+001, 2.5716778E+000
 3.5628152E+001, 2.5894107E+000
 3.5629845E+001, 2.5960658E+000
 3.5631538E+001, 2.5923922E+000
 3.5633231E+001, 2.5794058E+000
 3.5634923E+001, 2.5575684E+000
 3.5636616E+001, 2.5292485E+000
 3.5638309E+001, 2.4960078E+000
 3.5640001E+001, 2.4576390E+000
 3.5641863E+001, 2.4112400E+000
 3.5643725E+001, 2.3620345E+000
 3.5645587E+001, 2.3119937E+000
 3.5647449E+001, 2.2629492E+000
 3.5649311E+001, 2.2165986E+000
 3.5650922E+001, 2.1785671E+000
 3.5652532E+001, 2.1441198E+000
 3.5654143E+001, 2.1135213E+000
 3.5655753E+001, 2.0877953E+000
 3.5657363E+001, 2.0682689E+000
 3.5658974E+001, 2.0541245E+000
 3.5660584E+001, 2.0468273E+000
 3.5662195E+001, 2.0448054E+000
 3.5663805E+001, 2.0483187E+000
 3.5665415E+001, 2.0591973E+000
 3.5667026E+001, 2.0752338E+000
 3.5668797E+001, 2.0966347E+000
 3.5670569E+001, 2.1231358E+000
 3.5672340E+001, 2.1514045E+000
 3.5674112E+001, 2.1808374E+000
 3.5675883E+001, 2.2088434E+000
 3.5677655E+001, 2.2311440E+000
 3.5679426E+001, 2.2487722E+000
 3.5681197E+001, 2.2615194E+000
 3.5682969E+001, 2.2670153E+000
 3.5684740E+001, 2.2668423E+000
 3.5686512E+001, 2.2647955E+000
 3.5688283E+001, 2.2621459E+000
 3.5690055E+001, 2.2576942E+000
 3.5691826E+001, 2.2509910E+000
 3.5693598E+001, 2.2436189E+000
 3.5695369E+001, 2.2361361E+000
 3.5697141E+001, 2.2282115E+000
 3.5698912E+001, 2.2229939E+000
 3.5700683E+001, 2.2227884E+000
 3.5702455E+001, 2.2319071E+000
 3.5704226E+001, 2.2472670E+000
 3.5705998E+001, 2.2663323E+000
 3.5707769E+001, 2.2882863E+000
 3.5709541E+001, 2.3114331E+000
 3.5711312E+001, 2.3353968E+000
 3.5713084E+001, 2.3599041E+000
 3.5714855E+001, 2.3854161E+000
 3.5716627E+001, 2.4099868E+000
 3.5718398E+001, 2.4292396E+000
 3.5720169E+001, 2.4429206E+000
 3.5722118E+001, 2.4526318E+000
 3.5724067E+001, 2.4595195E+000
 3.5726015E+001, 2.4630924E+000
 3.5727964E+001, 2.4612803E+000
 3.5729912E+001, 2.4549926E+000
 3.5731861E+001, 2.4453091E+000
 3.5733810E+001, 2.4347699E+000
 3.5735758E+001, 2.4228799E+000
 3.5737707E+001, 2.4129327E+000
 3.5739655E+001, 2.4079854E+000
 3.5741799E+001, 2.4077817E+000
 3.5743942E+001, 2.4150046E+000
 3.5746086E+001, 2.4295142E+000
 3.5748229E+001, 2.4496319E+000
 3.5750373E+001, 2.4732622E+000
 3.5752516E+001, 2.5003235E+000
 3.5754660E+001, 2.5303888E+000
 3.5756803E+001, 2.5600995E+000
 3.5758946E+001, 2.5887133E+000
 3.5761090E+001, 2.6146753E+000
 3.5763233E+001, 2.6371553E+000
 3.5765377E+001, 2.6552263E+000
 3.5767520E+001, 2.6678989E+000
 3.5769664E+001, 2.6766621E+000
 3.5771807E+001, 2.6798125E+000
 3.5774165E+001, 2.6812420E+000
 3.5776523E+001, 2.6822143E+000
 3.5778881E+001, 2.6831414E+000
 3.5781238E+001, 2.6835538E+000
 3.5783596E+001, 2.6846189E+000
 3.5785954E+001, 2.6868390E+000
 3.5788312E+001, 2.6895470E+000
 3.5790670E+001, 2.6917385E+000
 3.5793027E+001, 2.6937700E+000
 3.5795385E+001, 2.6964896E+000
 3.5797743E+001, 2.7009154E+000
 3.5800101E+001, 2.7085262E+000
 3.5802459E+001, 2.7204882E+000
 3.5804816E+001, 2.7376145E+000
 3.5807174E+001, 2.7628226E+000
 3.5809532E+001, 2.7976717E+000
 3.5811890E+001, 2.8422037E+000
 3.5814248E+001, 2.8966926E+000
 3.5816605E+001, 2.9623044E+000
 3.5818963E+001, 3.0369163E+000
 3.5821321E+001, 3.1208164E+000
 3.5823679E+001, 3.2100264E+000
 3.5826037E+001, 3.2991248E+000
 3.5828394E+001, 3.3847789E+000
 3.5830752E+001, 3.4606673E+000
 3.5833110E+001, 3.5236744E+000
 3.5835468E+001, 3.5688836E+000
 3.5837826E+001, 3.5973919E+000
 3.5840183E+001, 3.6111276E+000
 3.5842541E+001, 3.6056163E+000
 3.5844899E+001, 3.5902090E+000
 3.5847257E+001, 3.5754068E+000
 3.5849615E+001, 3.5709158E+000
 3.5851972E+001, 3.5824671E+000
 3.5854330E+001, 3.6177103E+000
 3.5856688E+001, 3.6749149E+000
 3.5859046E+001, 3.7461664E+000
 3.5861404E+001, 3.8257856E+000
 3.5863761E+001, 3.9018469E+000
 3.5866119E+001, 3.9649299E+000
 3.5868477E+001, 4.0089205E+000
 3.5870835E+001, 4.0227206E+000
 3.5873193E+001, 4.0038850E+000
 3.5875550E+001, 3.9569884E+000
 3.5877908E+001, 3.8905879E+000
 3.5880266E+001, 3.8112295E+000
 3.5882624E+001, 3.7315430E+000
 3.5884982E+001, 3.6587612E+000
 3.5887079E+001, 3.6144585E+000
 3.5889176E+001, 3.5887697E+000
 3.5891274E+001, 3.5764820E+000
 3.5893371E+001, 3.5709101E+000
 3.5895469E+001, 3.5699060E+000
 3.5897566E+001, 3.5651738E+000
 3.5899664E+001, 3.5567900E+000
 3.5901761E+001, 3.5380001E+000
 3.5903645E+001, 3.5063755E+000
 3.5905530E+001, 3.4621966E+000
 3.5907414E+001, 3.4023470E+000
 3.5909299E+001, 3.3316487E+000
 3.5911183E+001, 3.2535518E+000
 3.5913068E+001, 3.1734328E+000
 3.5914952E+001, 3.0991517E+000
 3.5916837E+001, 3.0311971E+000
 3.5918721E+001, 2.9707069E+000
 3.5920606E+001, 2.9171989E+000
 3.5922490E+001, 2.8715269E+000
 3.5924375E+001, 2.8315344E+000
 3.5926259E+001, 2.7969355E+000
 3.5928144E+001, 2.7664581E+000
 3.5929743E+001, 2.7426436E+000
 3.5931342E+001, 2.7197573E+000
 3.5932941E+001, 2.6974270E+000
 3.5934539E+001, 2.6751255E+000
 3.5936138E+001, 2.6527446E+000
 3.5937737E+001, 2.6309487E+000
 3.5939336E+001, 2.6091377E+000
 3.5940935E+001, 2.5880768E+000
 3.5942534E+001, 2.5678120E+000
 3.5944133E+001, 2.5481264E+000
 3.5945731E+001, 2.5293984E+000
 3.5947330E+001, 2.5119464E+000
 3.5948929E+001, 2.4964399E+000
 3.5950528E+001, 2.4833486E+000
 3.5952127E+001, 2.4717210E+000
 3.5953726E+001, 2.4616798E+000
 3.5955325E+001, 2.4536952E+000
 3.5956923E+001, 2.4472495E+000
 3.5958522E+001, 2.4422321E+000
 3.5960121E+001, 2.4392935E+000
 3.5961720E+001, 2.4374359E+000
 3.5963319E+001, 2.4370840E+000
 3.5964918E+001, 2.4373696E+000
 3.5966517E+001, 2.4382341E+000
 3.5968116E+001, 2.4390838E+000
 3.5969714E+001, 2.4398718E+000
 3.5971313E+001, 2.4405573E+000
 3.5972912E+001, 2.4406167E+000
 3.5974511E+001, 2.4396236E+000
 3.5976110E+001, 2.4377790E+000
 3.5977709E+001, 2.4348134E+000
 3.5979308E+001, 2.4307240E+000
 3.5980906E+001, 2.4250675E+000
 3.5982505E+001, 2.4185047E+000
 3.5984104E+001, 2.4106600E+000
 3.5985703E+001, 2.4017124E+000
 3.5987302E+001, 2.3912153E+000
 3.5988901E+001, 2.3800320E+000
 3.5990500E+001, 2.3680663E+000
 3.5992098E+001, 2.3554112E+000
 3.5993697E+001, 2.3421174E+000
 3.5995296E+001, 2.3280379E+000
 3.5996895E+001, 2.3137836E+000
 3.5998321E+001, 2.3006229E+000
 3.5999746E+001, 2.2868414E+000
 3.6001172E+001, 2.2729556E+000
 3.6002597E+001, 2.2590570E+000
 3.6004023E+001, 2.2463393E+000
 3.6005448E+001, 2.2351210E+000
 3.6006874E+001, 2.2264645E+000
 3.6008300E+001, 2.2196761E+000
