s,m/s
 3.7661514E+001, 2.5199939E+000
 3.7664573E+001, 2.5646561E+000
 3.7667633E+001, 2.6286636E+000
 3.7670692E+001, 2.7042481E+000
 3.7673751E+001, 2.7841720E+000
 3.7676811E+001, 2.8555420E+000
 3.7679870E+001, 2.9037969E+000
 3.7682611E+001, 2.9240619E+000
 3.7685352E+001, 2.9159867E+000
 3.7688093E+001, 2.8801920E+000
 3.7690834E+001, 2.8166424E+000
 3.7693574E+001, 2.7320970E+000
 3.7696315E+001, 2.6360497E+000
 3.7699056E+001, 2.5423398E+000
 3.7701797E+001, 2.4653273E+000
 3.7704538E+001, 2.4161827E+000
 3.7707553E+001, 2.4034591E+000
 3.7710568E+001, 2.4337375E+000
 3.7713583E+001, 2.5007025E+000
 3.7716598E+001, 2.5920398E+000
 3.7719613E+001, 2.6912773E+000
 3.7722628E+001, 2.7843718E+000
 3.7725643E+001, 2.8582688E+000
 3.7728658E+001, 2.9083449E+000
 3.7731673E+001, 2.9379079E+000
 3.7734688E+001, 2.9498009E+000
 3.7737703E+001, 2.9545306E+000
 3.7740718E+001, 2.9585248E+000
 3.7743368E+001, 2.9633949E+000
 3.7746018E+001, 2.9736036E+000
 3.7748667E+001, 2.9826633E+000
 3.7751317E+001, 2.9895035E+000
 3.7753967E+001, 2.9959387E+000
 3.7756616E+001, 3.0027583E+000
 3.7759266E+001, 3.0108028E+000
 3.7761916E+001, 3.0288235E+000
 3.7764566E+001, 3.0605322E+000
 3.7767215E+001, 3.1084811E+000
 3.7769865E+001, 3.1741690E+000
 3.7772515E+001, 3.2577370E+000
 3.7775164E+001, 3.3530974E+000
 3.7777814E+001, 3.4546306E+000
 3.7780464E+001, 3.5439625E+000
 3.7783114E+001, 3.6099848E+000
 3.7785763E+001, 3.6420595E+000
 3.7788413E+001, 3.6481174E+000
 3.7791063E+001, 3.6332719E+000
 3.7793713E+001, 3.6115365E+000
 3.7796362E+001, 3.6038706E+000
 3.7799012E+001, 3.6233861E+000
 3.7801662E+001, 3.6772010E+000
 3.7804311E+001, 3.7631667E+000
 3.7806961E+001, 3.8568448E+000
 3.7809611E+001, 3.9356690E+000
 3.7812261E+001, 3.9747346E+000
 3.7814910E+001, 3.9691045E+000
 3.7817560E+001, 3.9263913E+000
 3.7820210E+001, 3.8573467E+000
 3.7822859E+001, 3.7742122E+000
 3.7825509E+001, 3.6866262E+000
 3.7828159E+001, 3.6099552E+000
 3.7830809E+001, 3.5527863E+000
 3.7833184E+001, 3.5145902E+000
 3.7835559E+001, 3.4870658E+000
 3.7837935E+001, 3.4728291E+000
 3.7840310E+001, 3.4708970E+000
 3.7842686E+001, 3.4763117E+000
 3.7845061E+001, 3.4971000E+000
 3.7847436E+001, 3.5200585E+000
 3.7849812E+001, 3.5512570E+000
 3.7852187E+001, 3.5898406E+000
 3.7854562E+001, 3.6373890E+000
 3.7856938E+001, 3.6766813E+000
 3.7859313E+001, 3.7006654E+000
 3.7861689E+001, 3.7004614E+000
 3.7864064E+001, 3.6726679E+000
 3.7866439E+001, 3.6179054E+000
 3.7868815E+001, 3.5471284E+000
 3.7871190E+001, 3.4703695E+000
 3.7873566E+001, 3.3950989E+000
 3.7875941E+001, 3.3243125E+000
 3.7878316E+001, 3.2800490E+000
 3.7880692E+001, 3.2681027E+000
 3.7883067E+001, 3.2625246E+000
 3.7885442E+001, 3.2687560E+000
 3.7887818E+001, 3.2748874E+000
 3.7890193E+001, 3.2675833E+000
 3.7892569E+001, 3.2453400E+000
 3.7894944E+001, 3.2023997E+000
 3.7897319E+001, 3.1500948E+000
 3.7899695E+001, 3.0804611E+000
 3.7902070E+001, 2.9940875E+000
 3.7904446E+001, 2.8927919E+000
 3.7906821E+001, 2.7953803E+000
 3.7909196E+001, 2.7098475E+000
 3.7911572E+001, 2.6430634E+000
 3.7913652E+001, 2.6007158E+000
 3.7915732E+001, 2.5799711E+000
 3.7917813E+001, 2.5785135E+000
 3.7919893E+001, 2.5921642E+000
 3.7921973E+001, 2.6166499E+000
 3.7924262E+001, 2.6515108E+000
 3.7926550E+001, 2.6874249E+000
 3.7928839E+001, 2.7177287E+000
 3.7931127E+001, 2.7387893E+000
 3.7933415E+001, 2.7436824E+000
 3.7935704E+001, 2.7262559E+000
 3.7937992E+001, 2.6784535E+000
 3.7940280E+001, 2.6161415E+000
 3.7942569E+001, 2.5495260E+000
 3.7944857E+001, 2.4787185E+000
 3.7947146E+001, 2.4026189E+000
 3.7949434E+001, 2.3277243E+000
 3.7951722E+001, 2.2616579E+000
 3.7954011E+001, 2.2100707E+000
 3.7956299E+001, 2.1809166E+000
 3.7958816E+001, 2.1697822E+000
 3.7961334E+001, 2.1743973E+000
 3.7963851E+001, 2.2020411E+000
 3.7966368E+001, 2.2508194E+000
 3.7968885E+001, 2.3167828E+000
 3.7971402E+001, 2.3912764E+000
 3.7973920E+001, 2.4682969E+000
 3.7976437E+001, 2.5417224E+000
 3.7978954E+001, 2.6060777E+000
 3.7981471E+001, 2.6536453E+000
 3.7983989E+001, 2.6801443E+000
 3.7986506E+001, 2.6860570E+000
 3.7989023E+001, 2.6614343E+000
 3.7991540E+001, 2.6161190E+000
 3.7994057E+001, 2.5650278E+000
 3.7996575E+001, 2.5108055E+000
 3.7999344E+001, 2.4465631E+000
 3.8002113E+001, 2.3829598E+000
 3.8004881E+001, 2.3344224E+000
 3.8007650E+001, 2.2957516E+000
 3.8010419E+001, 2.2732308E+000
 3.8013188E+001, 2.2615344E+000
 3.8015957E+001, 2.2614737E+000
 3.8018726E+001, 2.2764062E+000
 3.8021495E+001, 2.3016245E+000
 3.8024264E+001, 2.3315639E+000
 3.8027033E+001, 2.3598348E+000
 3.8029802E+001, 2.3858124E+000
 3.8032571E+001, 2.4053476E+000
 3.8035340E+001, 2.4238478E+000
 3.8038109E+001, 2.4367215E+000
 3.8040878E+001, 2.4464368E+000
 3.8043647E+001, 2.4576345E+000
 3.8046416E+001, 2.4730451E+000
 3.8049185E+001, 2.4913098E+000
 3.8051953E+001, 2.5117797E+000
 3.8054722E+001, 2.5302468E+000
 3.8057491E+001, 2.5474939E+000
 3.8060260E+001, 2.5590851E+000
 3.8063029E+001, 2.5625016E+000
 3.8065798E+001, 2.5553136E+000
 3.8068567E+001, 2.5347548E+000
 3.8071336E+001, 2.5042983E+000
 3.8074105E+001, 2.4710725E+000
 3.8076874E+001, 2.4383454E+000
 3.8079643E+001, 2.4098352E+000
 3.8082412E+001, 2.3898021E+000
 3.8085181E+001, 2.3836173E+000
 3.8087950E+001, 2.3910435E+000
 3.8090719E+001, 2.4131577E+000
 3.8093488E+001, 2.4451644E+000
 3.8096257E+001, 2.4855327E+000
 3.8099025E+001, 2.5325009E+000
 3.8101794E+001, 2.5830984E+000
 3.8104563E+001, 2.6322493E+000
 3.8107332E+001, 2.6767899E+000
 3.8110101E+001, 2.7163289E+000
 3.8112870E+001, 2.7513007E+000
 3.8115639E+001, 2.7834567E+000
 3.8118408E+001, 2.8148416E+000
 3.8121177E+001, 2.8512961E+000
 3.8123946E+001, 2.8892453E+000
 3.8126715E+001, 2.9351576E+000
 3.8129484E+001, 2.9834459E+000
 3.8132253E+001, 3.0347302E+000
 3.8135022E+001, 3.0854949E+000
 3.8137791E+001, 3.1337965E+000
 3.8140560E+001, 3.1781175E+000
 3.8143329E+001, 3.2191904E+000
 3.8146097E+001, 3.2527569E+000
 3.8148866E+001, 3.2868812E+000
 3.8151635E+001, 3.3227706E+000
 3.8154404E+001, 3.3659053E+000
 3.8157173E+001, 3.4141140E+000
 3.8159942E+001, 3.4600687E+000
 3.8162380E+001, 3.4986118E+000
 3.8164818E+001, 3.5356208E+000
 3.8167256E+001, 3.5689639E+000
 3.8169694E+001, 3.6011538E+000
 3.8172132E+001, 3.6343480E+000
 3.8174570E+001, 3.6710975E+000
 3.8177009E+001, 3.7073911E+000
 3.8179447E+001, 3.7384881E+000
 3.8181885E+001, 3.7570539E+000
 3.8184323E+001, 3.7741947E+000
 3.8186761E+001, 3.7910866E+000
 3.8189199E+001, 3.8118381E+000
 3.8191637E+001, 3.8386721E+000
 3.8194075E+001, 3.8728495E+000
 3.8196513E+001, 3.9030712E+000
 3.8198951E+001, 3.9441451E+000
 3.8201389E+001, 3.9717725E+000
 3.8203827E+001, 3.9877803E+000
 3.8206265E+001, 3.9819369E+000
 3.8208703E+001, 3.9720097E+000
 3.8211141E+001, 3.9515576E+000
 3.8213579E+001, 3.9179988E+000
 3.8216017E+001, 3.8669868E+000
 3.8218455E+001, 3.8038075E+000
 3.8220647E+001, 3.7401476E+000
 3.8222838E+001, 3.6758972E+000
 3.8225029E+001, 3.6224990E+000
 3.8227220E+001, 3.5835803E+000
 3.8229411E+001, 3.5558906E+000
 3.8231603E+001, 3.5537818E+000
 3.8233794E+001, 3.5707051E+000
 3.8236204E+001, 3.6011461E+000
 3.8238614E+001, 3.6328375E+000
 3.8241025E+001, 3.6648190E+000
 3.8243435E+001, 3.6767737E+000
 3.8245845E+001, 3.6724370E+000
 3.8248256E+001, 3.6462597E+000
 3.8250666E+001, 3.6102897E+000
 3.8253076E+001, 3.5672960E+000
 3.8255217E+001, 3.5296681E+000
 3.8257358E+001, 3.4935836E+000
 3.8259499E+001, 3.4507603E+000
 3.8261640E+001, 3.4217422E+000
 3.8263782E+001, 3.3897788E+000
 3.8265923E+001, 3.3577235E+000
 3.8268064E+001, 3.3274910E+000
 3.8270205E+001, 3.3074048E+000
 3.8272346E+001, 3.2995772E+000
 3.8274487E+001, 3.2936704E+000
 3.8276628E+001, 3.2949569E+000
 3.8278769E+001, 3.2970396E+000
 3.8280910E+001, 3.2982693E+000
 3.8283051E+001, 3.2929853E+000
 3.8285192E+001, 3.2817304E+000
 3.8287333E+001, 3.2639843E+000
 3.8289474E+001, 3.2358132E+000
 3.8291615E+001, 3.1992667E+000
 3.8293756E+001, 3.1566982E+000
 3.8295898E+001, 3.1070338E+000
 3.8298039E+001, 3.0575806E+000
 3.8300180E+001, 3.0080831E+000
 3.8302321E+001, 2.9603053E+000
 3.8304462E+001, 2.9156574E+000
 3.8306603E+001, 2.8739099E+000
 3.8308744E+001, 2.8355757E+000
 3.8310885E+001, 2.8003887E+000
 3.8313026E+001, 2.7706501E+000
 3.8315167E+001, 2.7492886E+000
 3.8317308E+001, 2.7337491E+000
 3.8319449E+001, 2.7224634E+000
 3.8321590E+001, 2.7161164E+000
 3.8323731E+001, 2.7169888E+000
 3.8325873E+001, 2.7284030E+000
 3.8328014E+001, 2.7496685E+000
 3.8330155E+001, 2.7793446E+000
 3.8332296E+001, 2.8173025E+000
 3.8334437E+001, 2.8545180E+000
 3.8336578E+001, 2.8911236E+000
 3.8338719E+001, 2.9242042E+000
 3.8340860E+001, 2.9476078E+000
 3.8343001E+001, 2.9588497E+000
 3.8345142E+001, 2.9555479E+000
 3.8347283E+001, 2.9409482E+000
 3.8349424E+001, 2.9143646E+000
 3.8351565E+001, 2.8801178E+000
 3.8353706E+001, 2.8338827E+000
 3.8355848E+001, 2.7864565E+000
 3.8357989E+001, 2.7361882E+000
 3.8360130E+001, 2.6827102E+000
 3.8362271E+001, 2.6330555E+000
 3.8364412E+001, 2.5893886E+000
 3.8366767E+001, 2.5471441E+000
 3.8369122E+001, 2.5144614E+000
 3.8371477E+001, 2.4940470E+000
 3.8373832E+001, 2.4749165E+000
 3.8376188E+001, 2.4642241E+000
 3.8378543E+001, 2.4624907E+000
 3.8380898E+001, 2.4749581E+000
 3.8383253E+001, 2.4919525E+000
 3.8385608E+001, 2.5142494E+000
 3.8387964E+001, 2.5382319E+000
 3.8390319E+001, 2.5619739E+000
 3.8392674E+001, 2.5855959E+000
 3.8395029E+001, 2.6077716E+000
 3.8397384E+001, 2.6257276E+000
 3.8399739E+001, 2.6414449E+000
 3.8402095E+001, 2.6523438E+000
 3.8404450E+001, 2.6603499E+000
 3.8407040E+001, 2.6560696E+000
 3.8409631E+001, 2.6411971E+000
 3.8412222E+001, 2.6189848E+000
 3.8414813E+001, 2.5930737E+000
 3.8417403E+001, 2.5624102E+000
 3.8419994E+001, 2.5309397E+000
 3.8422585E+001, 2.4963489E+000
 3.8425175E+001, 2.4641819E+000
 3.8427766E+001, 2.4389554E+000
 3.8430357E+001, 2.4204300E+000
 3.8432947E+001, 2.4106316E+000
 3.8435538E+001, 2.4096129E+000
 3.8438129E+001, 2.4124439E+000
 3.8440719E+001, 2.4202942E+000
 3.8443310E+001, 2.4327155E+000
 3.8445901E+001, 2.4470639E+000
 3.8448492E+001, 2.4529001E+000
 3.8451082E+001, 2.4630171E+000
 3.8453673E+001, 2.4645332E+000
 3.8456264E+001, 2.4560199E+000
 3.8458854E+001, 2.4410504E+000
 3.8461445E+001, 2.4170050E+000
 3.8464036E+001, 2.3884490E+000
 3.8466626E+001, 2.3585719E+000
 3.8469217E+001, 2.3339510E+000
 3.8471808E+001, 2.3161101E+000
 3.8474399E+001, 2.3127069E+000
 3.8476989E+001, 2.3245794E+000
 3.8479580E+001, 2.3512821E+000
 3.8482171E+001, 2.3914455E+000
 3.8484761E+001, 2.4453840E+000
 3.8487352E+001, 2.5086645E+000
 3.8489943E+001, 2.5775435E+000
 3.8492533E+001, 2.6484175E+000
 3.8495124E+001, 2.7135991E+000
 3.8497715E+001, 2.7727777E+000
 3.8500305E+001, 2.8201296E+000
 3.8502896E+001, 2.8552126E+000
 3.8505487E+001, 2.8787316E+000
 3.8508078E+001, 2.8946479E+000
 3.8510668E+001, 2.8962306E+000
 3.8513259E+001, 2.8962195E+000
 3.8515850E+001, 2.8962649E+000
 3.8518440E+001, 2.8943663E+000
 3.8521031E+001, 2.8941709E+000
 3.8523622E+001, 2.8960397E+000
 3.8526212E+001, 2.9035145E+000
 3.8528803E+001, 2.9165066E+000
 3.8531394E+001, 2.9310318E+000
 3.8533984E+001, 2.9510445E+000
 3.8536575E+001, 2.9693527E+000
 3.8539166E+001, 2.9876884E+000
 3.8541757E+001, 3.0060769E+000
 3.8544347E+001, 3.0250677E+000
 3.8546938E+001, 3.0478456E+000
 3.8549529E+001, 3.0737216E+000
 3.8552119E+001, 3.1053422E+000
 3.8554710E+001, 3.1407650E+000
 3.8557301E+001, 3.1745731E+000
 3.8559891E+001, 3.2058369E+000
 3.8562482E+001, 3.2250626E+000
 3.8565073E+001, 3.2275165E+000
 3.8567664E+001, 3.2234497E+000
 3.8570254E+001, 3.2145571E+000
 3.8572845E+001, 3.2061354E+000
 3.8575436E+001, 3.2040067E+000
 3.8578026E+001, 3.2136616E+000
 3.8580617E+001, 3.2408762E+000
 3.8583208E+001, 3.2807769E+000
 3.8585798E+001, 3.3316636E+000
 3.8588389E+001, 3.4059102E+000
 3.8590980E+001, 3.4879256E+000
 3.8593570E+001, 3.5826792E+000
 3.8596161E+001, 3.6818750E+000
 3.8598752E+001, 3.7711271E+000
 3.8601343E+001, 3.8402337E+000
 3.8603933E+001, 3.8805106E+000
 3.8606524E+001, 3.8884955E+000
 3.8609115E+001, 3.8624241E+000
 3.8611705E+001, 3.8245700E+000
 3.8614296E+001, 3.7737235E+000
 3.8616887E+001, 3.7247682E+000
 3.8619477E+001, 3.6897601E+000
 3.8621759E+001, 3.6860046E+000
 3.8624040E+001, 3.7037589E+000
 3.8626321E+001, 3.7475502E+000
 3.8628602E+001, 3.8051494E+000
 3.8630883E+001, 3.8740575E+000
 3.8633164E+001, 3.9373125E+000
 3.8635445E+001, 3.9892589E+000
 3.8637470E+001, 4.0228692E+000
 3.8639495E+001, 4.0400308E+000
 3.8641520E+001, 4.0339512E+000
 3.8643545E+001, 4.0080509E+000
 3.8645570E+001, 3.9677521E+000
 3.8647595E+001, 3.9105765E+000
 3.8649620E+001, 3.8493234E+000
 3.8651394E+001, 3.7957587E+000
 3.8653168E+001, 3.7408776E+000
 3.8654942E+001, 3.6970506E+000
 3.8656717E+001, 3.6623600E+000
 3.8658491E+001, 3.6300208E+000
 3.8660265E+001, 3.5987102E+000
 3.8662039E+001, 3.5653406E+000
 3.8663991E+001, 3.5385969E+000
 3.8665942E+001, 3.5151469E+000
 3.8667894E+001, 3.4904626E+000
 3.8669846E+001, 3.4703596E+000
 3.8671797E+001, 3.4523979E+000
 3.8673749E+001, 3.4312033E+000
 3.8675701E+001, 3.4092652E+000
 3.8677652E+001, 3.3841687E+000
 3.8679604E+001, 3.3642367E+000
 3.8681555E+001, 3.3464770E+000
 3.8683507E+001, 3.3280684E+000
 3.8685459E+001, 3.3099994E+000
 3.8687410E+001, 3.2921063E+000
 3.8689362E+001, 3.2736135E+000
 3.8691314E+001, 3.2556871E+000
 3.8693265E+001, 3.2464092E+000
 3.8695217E+001, 3.2335907E+000
 3.8697168E+001, 3.2109068E+000
 3.8699120E+001, 3.1852459E+000
 3.8701072E+001, 3.1533824E+000
 3.8703023E+001, 3.1110371E+000
 3.8704975E+001, 3.0644627E+000
 3.8706927E+001, 3.0098335E+000
 3.8708878E+001, 2.9464907E+000
 3.8710830E+001, 2.8818812E+000
 3.8712781E+001, 2.8172373E+000
 3.8714733E+001, 2.7531823E+000
 3.8716685E+001, 2.6936008E+000
 3.8718636E+001, 2.6460902E+000
 3.8720588E+001, 2.5889551E+000
 3.8722540E+001, 2.5450227E+000
 3.8724491E+001, 2.5161093E+000
 3.8726443E+001, 2.4908889E+000
 3.8728394E+001, 2.4733642E+000
 3.8730346E+001, 2.4672838E+000
 3.8732298E+001, 2.4820932E+000
 3.8734249E+001, 2.5050462E+000
 3.8736201E+001, 2.5267374E+000
 3.8738152E+001, 2.5468669E+000
 3.8740104E+001, 2.5643011E+000
 3.8742251E+001, 2.5786334E+000
 3.8744398E+001, 2.5836144E+000
 3.8746544E+001, 2.5788412E+000
 3.8748691E+001, 2.5664600E+000
 3.8750838E+001, 2.5487946E+000
 3.8752985E+001, 2.5267185E+000
 3.8755132E+001, 2.4951298E+000
 3.8757278E+001, 2.4582754E+000
 3.8759425E+001, 2.4251732E+000
 3.8761572E+001, 2.3936643E+000
 3.8763719E+001, 2.3642477E+000
 3.8765866E+001, 2.3383898E+000
 3.8768012E+001, 2.3190921E+000
 3.8770159E+001, 2.3044022E+000
 3.8772306E+001, 2.2936398E+000
 3.8774453E+001, 2.2848800E+000
 3.8776599E+001, 2.2809327E+000
 3.8778746E+001, 2.2830505E+000
 3.8781108E+001, 2.2931408E+000
 3.8783469E+001, 2.3107369E+000
 3.8785831E+001, 2.3347421E+000
 3.8788192E+001, 2.3618925E+000
 3.8790554E+001, 2.3908436E+000
 3.8792915E+001, 2.4177443E+000
 3.8795276E+001, 2.4428326E+000
 3.8797638E+001, 2.4621698E+000
 3.8799999E+001, 2.4745178E+000
 3.8802361E+001, 2.4808584E+000
 3.8804722E+001, 2.4774407E+000
 3.8807084E+001, 2.4673910E+000
 3.8809445E+001, 2.4521439E+000
 3.8811807E+001, 2.4294454E+000
 3.8814168E+001, 2.4022088E+000
 3.8816530E+001, 2.3692014E+000
 3.8818891E+001, 2.3388998E+000
 3.8821253E+001, 2.3130294E+000
 3.8823614E+001, 2.2930039E+000
 3.8825975E+001, 2.2820543E+000
 3.8828573E+001, 2.2796530E+000
 3.8831171E+001, 2.2919707E+000
 3.8833768E+001, 2.3152709E+000
 3.8836366E+001, 2.3514571E+000
 3.8838964E+001, 2.3946783E+000
 3.8841561E+001, 2.4430069E+000
 3.8844159E+001, 2.4913447E+000
 3.8846756E+001, 2.5369828E+000
 3.8849354E+001, 2.5785820E+000
 3.8851952E+001, 2.6106668E+000
 3.8854549E+001, 2.6317978E+000
 3.8857147E+001, 2.6430740E+000
 3.8859744E+001, 2.6447420E+000
 3.8862342E+001, 2.6386604E+000
 3.8864940E+001, 2.6279253E+000
 3.8867537E+001, 2.6169569E+000
 3.8870135E+001, 2.6040836E+000
 3.8872732E+001, 2.5941022E+000
 3.8875330E+001, 2.5890618E+000
 3.8877928E+001, 2.5879757E+000
 3.8880525E+001, 2.5925037E+000
 3.8883123E+001, 2.6027976E+000
 3.8885720E+001, 2.6166897E+000
 3.8888318E+001, 2.6314460E+000
 3.8890916E+001, 2.6447057E+000
 3.8893513E+001, 2.6552883E+000
 3.8896371E+001, 2.6642628E+000
 3.8899228E+001, 2.6687554E+000
 3.8902085E+001, 2.6735688E+000
 3.8904943E+001, 2.6812156E+000
 3.8907800E+001, 2.6903941E+000
 3.8910658E+001, 2.7058147E+000
 3.8913515E+001, 2.7238645E+000
 3.8916372E+001, 2.7467371E+000
 3.8919230E+001, 2.7711676E+000
 3.8922087E+001, 2.8030842E+000
 3.8924944E+001, 2.8383848E+000
 3.8927802E+001, 2.8714276E+000
 3.8930659E+001, 2.9096242E+000
 3.8933516E+001, 2.9361686E+000
 3.8936045E+001, 2.9623641E+000
 3.8938574E+001, 2.9855871E+000
 3.8941103E+001, 3.0052407E+000
 3.8943632E+001, 3.0177468E+000
 3.8946161E+001, 3.0231602E+000
 3.8948690E+001, 3.0272566E+000
 3.8951218E+001, 3.0323739E+000
 3.8953747E+001, 3.0381194E+000
 3.8956276E+001, 3.0492177E+000
 3.8958805E+001, 3.0616393E+000
 3.8961334E+001, 3.0765172E+000
 3.8963863E+001, 3.0907589E+000
 3.8966392E+001, 3.1023196E+000
 3.8968920E+001, 3.1110750E+000
 3.8971449E+001, 3.1165337E+000
 3.8973671E+001, 3.1175428E+000
 3.8975893E+001, 3.1179013E+000
 3.8978115E+001, 3.1201595E+000
 3.8980337E+001, 3.1235477E+000
 3.8982558E+001, 3.1282988E+000
 3.8984780E+001, 3.1393490E+000
 3.8987002E+001, 3.1595142E+000
 3.8989224E+001, 3.1839096E+000
 3.8991446E+001, 3.2119975E+000
 3.8993667E+001, 3.2497369E+000
 3.8995889E+001, 3.2922805E+000
 3.8998111E+001, 3.3359327E+000
 3.9000333E+001, 3.3796193E+000
 3.9002555E+001, 3.4215195E+000
 3.9004777E+001, 3.4567647E+000
 3.9006998E+001, 3.4860751E+000
 3.9009220E+001, 3.5064596E+000
 3.9011442E+001, 3.5204709E+000
 3.9013664E+001, 3.5276964E+000
 3.9015886E+001, 3.5340078E+000
 3.9018107E+001, 3.5348328E+000
 3.9020329E+001, 3.5333207E+000
 3.9022551E+001, 3.5307142E+000
 3.9024773E+001, 3.5344990E+000
 3.9026995E+001, 3.5387102E+000
 3.9029217E+001, 3.5497553E+000
 3.9031438E+001, 3.5685534E+000
 3.9033660E+001, 3.5968906E+000
 3.9035882E+001, 3.6304588E+000
 3.9038104E+001, 3.6668217E+000
 3.9040326E+001, 3.6936342E+000
 3.9042547E+001, 3.7202429E+000
 3.9044769E+001, 3.7344608E+000
 3.9046991E+001, 3.7409719E+000
 3.9049213E+001, 3.7336880E+000
 3.9051435E+001, 3.7180088E+000
 3.9053657E+001, 3.7041622E+000
 3.9055878E+001, 3.6894932E+000
 3.9058100E+001, 3.6746732E+000
 3.9060322E+001, 3.6570664E+000
 3.9062544E+001, 3.6415494E+000
 3.9064766E+001, 3.6287512E+000
 3.9066987E+001, 3.6107454E+000
 3.9069209E+001, 3.5866811E+000
 3.9071431E+001, 3.5502880E+000
 3.9073653E+001, 3.5021156E+000
 3.9075875E+001, 3.4445922E+000
 3.9078097E+001, 3.3844205E+000
 3.9080318E+001, 3.3206940E+000
 3.9082540E+001, 3.2715451E+000
 3.9084762E+001, 3.2367307E+000
 3.9086984E+001, 3.2098216E+000
 3.9089206E+001, 3.2109811E+000
 3.9091427E+001, 3.2390863E+000
 3.9093649E+001, 3.2920757E+000
 3.9095871E+001, 3.3597878E+000
 3.9098093E+001, 3.4397538E+000
 3.9100315E+001, 3.5205093E+000
 3.9102537E+001, 3.5943750E+000
 3.9104758E+001, 3.6506752E+000
 3.9106980E+001, 3.6817871E+000
 3.9109202E+001, 3.6865010E+000
 3.9111424E+001, 3.6669201E+000
 3.9113646E+001, 3.6227637E+000
 3.9115867E+001, 3.5568316E+000
 3.9118089E+001, 3.4763004E+000
 3.9120311E+001, 3.3875974E+000
 3.9122533E+001, 3.3006201E+000
 3.9124755E+001, 3.2227120E+000
 3.9126977E+001, 3.1571162E+000
 3.9129198E+001, 3.1106445E+000
 3.9131420E+001, 3.0802149E+000
 3.9133642E+001, 3.0668030E+000
 3.9135864E+001, 3.0705036E+000
 3.9138086E+001, 3.0908377E+000
 3.9140307E+001, 3.1230355E+000
 3.9142529E+001, 3.1596674E+000
 3.9144751E+001, 3.1979104E+000
 3.9146973E+001, 3.2322715E+000
 3.9149195E+001, 3.2541761E+000
 3.9151417E+001, 3.2696812E+000
 3.9153638E+001, 3.2730898E+000
 3.9155860E+001, 3.2592518E+000
 3.9158082E+001, 3.2294703E+000
 3.9160304E+001, 3.1847078E+000
 3.9162526E+001, 3.1249218E+000
 3.9164747E+001, 3.0550222E+000
 3.9166969E+001, 2.9898372E+000
 3.9169191E+001, 2.9126923E+000
 3.9171413E+001, 2.8365090E+000
 3.9173635E+001, 2.7563874E+000
 3.9175857E+001, 2.6766540E+000
 3.9178078E+001, 2.6086855E+000
 3.9180300E+001, 2.5552640E+000
 3.9182522E+001, 2.5206440E+000
 3.9184744E+001, 2.4999678E+000
 3.9187188E+001, 2.4913635E+000
 3.9189632E+001, 2.5034097E+000
 3.9192076E+001, 2.5347914E+000
 3.9194520E+001, 2.5801038E+000
 3.9196964E+001, 2.6319600E+000
 3.9199408E+001, 2.6889033E+000
 3.9202096E+001, 2.7439302E+000
 3.9204785E+001, 2.7834182E+000
 3.9207473E+001, 2.8003487E+000
 3.9210161E+001, 2.7943195E+000
 3.9212850E+001, 2.7698410E+000
 3.9215538E+001, 2.7256408E+000
 3.9217943E+001, 2.6757871E+000
 3.9220348E+001, 2.6157248E+000
 3.9222752E+001, 2.5541544E+000
 3.9225397E+001, 2.4876442E+000
 3.9228043E+001, 2.4244752E+000
 3.9230688E+001, 2.3672269E+000
 3.9233333E+001, 2.3197546E+000
 3.9235978E+001, 2.2828094E+000
 3.9238623E+001, 2.2560718E+000
 3.9241268E+001, 2.2453031E+000
 3.9243913E+001, 2.2646422E+000
 3.9246558E+001, 2.2942508E+000
 3.9249204E+001, 2.3394546E+000
 3.9251849E+001, 2.3959859E+000
 3.9254494E+001, 2.4600382E+000
 3.9257139E+001, 2.5226323E+000
 3.9259784E+001, 2.5674888E+000
 3.9262429E+001, 2.5897065E+000
 3.9265074E+001, 2.5893671E+000
 3.9267720E+001, 2.5610921E+000
 3.9270365E+001, 2.5077809E+000
 3.9273010E+001, 2.4360397E+000
 3.9275655E+001, 2.3505648E+000
 3.9278300E+001, 2.2613265E+000
 3.9280945E+001, 2.1785240E+000
 3.9283590E+001, 2.1102593E+000
 3.9286236E+001, 2.0634956E+000
 3.9288881E+001, 2.0444634E+000
 3.9291526E+001, 2.0525497E+000
 3.9294171E+001, 2.0855772E+000
 3.9296816E+001, 2.1373862E+000
 3.9299461E+001, 2.2054844E+000
 3.9302106E+001, 2.2834167E+000
 3.9304751E+001, 2.3580161E+000
 3.9307397E+001, 2.4246225E+000
 3.9310042E+001, 2.4759125E+000
 3.9312687E+001, 2.5054936E+000
 3.9315332E+001, 2.5140076E+000
 3.9317977E+001, 2.5003020E+000
 3.9320622E+001, 2.4686228E+000
 3.9323267E+001, 2.4222387E+000
 3.9325913E+001, 2.3676311E+000
 3.9328558E+001, 2.3101546E+000
 3.9331203E+001, 2.2536740E+000
 3.9334112E+001, 2.1966745E+000
 3.9337022E+001, 2.1544427E+000
 3.9339932E+001, 2.1332056E+000
 3.9342841E+001, 2.1380421E+000
 3.9345751E+001, 2.1694478E+000
 3.9348661E+001, 2.2283037E+000
 3.9351570E+001, 2.3108245E+000
 3.9354480E+001, 2.4113637E+000
 3.9357390E+001, 2.5206593E+000
 3.9360299E+001, 2.6309945E+000
 3.9363209E+001, 2.7309302E+000
