s,m/s
 2.4516828E+001, 2.9781720E+000
 2.4519358E+001, 2.8785542E+000
 2.4521888E+001, 2.7835364E+000
 2.4524418E+001, 2.7047616E+000
 2.4526948E+001, 2.6480574E+000
 2.4529478E+001, 2.6148037E+000
 2.4532008E+001, 2.6041718E+000
 2.4534538E+001, 2.6110139E+000
 2.4537068E+001, 2.6251738E+000
 2.4539599E+001, 2.6419561E+000
 2.4542129E+001, 2.6570952E+000
 2.4544659E+001, 2.6652110E+000
 2.4547189E+001, 2.6643200E+000
 2.4549719E+001, 2.6542171E+000
 2.4552249E+001, 2.6394664E+000
 2.4554779E+001, 2.6246120E+000
 2.4557309E+001, 2.6074306E+000
 2.4559839E+001, 2.5865034E+000
 2.4562370E+001, 2.5593300E+000
 2.4564900E+001, 2.5331332E+000
 2.4567430E+001, 2.5083943E+000
 2.4569960E+001, 2.4851255E+000
 2.4572490E+001, 2.4591774E+000
 2.4575020E+001, 2.4313242E+000
 2.4577550E+001, 2.4035526E+000
 2.4580080E+001, 2.3778257E+000
 2.4582610E+001, 2.3547032E+000
 2.4585141E+001, 2.3314142E+000
 2.4587671E+001, 2.3064363E+000
 2.4590201E+001, 2.2816189E+000
 2.4592731E+001, 2.2579443E+000
 2.4595261E+001, 2.2363589E+000
 2.4597791E+001, 2.2203489E+000
 2.4600321E+001, 2.2106180E+000
 2.4602851E+001, 2.2119576E+000
 2.4605381E+001, 2.2257193E+000
 2.4607911E+001, 2.2508805E+000
 2.4610442E+001, 2.2918116E+000
 2.4612972E+001, 2.3477412E+000
 2.4615502E+001, 2.4137589E+000
 2.4618032E+001, 2.4848375E+000
 2.4620562E+001, 2.5608648E+000
 2.4623092E+001, 2.6408456E+000
 2.4625622E+001, 2.7125497E+000
 2.4628152E+001, 2.7726501E+000
 2.4630682E+001, 2.8215239E+000
 2.4633213E+001, 2.8548423E+000
 2.4635743E+001, 2.8780884E+000
 2.4638273E+001, 2.8934738E+000
 2.4640803E+001, 2.9056181E+000
 2.4643333E+001, 2.9223204E+000
 2.4645863E+001, 2.9478969E+000
 2.4648393E+001, 2.9830188E+000
 2.4650923E+001, 3.0225430E+000
 2.4653453E+001, 3.0490563E+000
 2.4655984E+001, 3.0770588E+000
 2.4658514E+001, 3.0914787E+000
 2.4661044E+001, 3.0901740E+000
 2.4663574E+001, 3.0551445E+000
 2.4666104E+001, 3.0046428E+000
 2.4668634E+001, 2.9415011E+000
 2.4670896E+001, 2.8590290E+000
 2.4673157E+001, 2.7780432E+000
 2.4675419E+001, 2.7098814E+000
 2.4677681E+001, 2.6705648E+000
 2.4679942E+001, 2.6613934E+000
 2.4682204E+001, 2.6851797E+000
 2.4684466E+001, 2.7297121E+000
 2.4686727E+001, 2.7867856E+000
 2.4688989E+001, 2.8488834E+000
 2.4691251E+001, 2.9119032E+000
 2.4693739E+001, 2.9833793E+000
 2.4696227E+001, 3.0424434E+000
 2.4698714E+001, 3.0660163E+000
 2.4701202E+001, 3.0482361E+000
 2.4703690E+001, 3.0027772E+000
 2.4706178E+001, 2.9348450E+000
 2.4708666E+001, 2.8577325E+000
 2.4711154E+001, 2.7786473E+000
 2.4713641E+001, 2.7002633E+000
 2.4716129E+001, 2.6399968E+000
 2.4718617E+001, 2.6019140E+000
 2.4721105E+001, 2.5936075E+000
 2.4723593E+001, 2.6134961E+000
 2.4726081E+001, 2.6560134E+000
 2.4728568E+001, 2.7157122E+000
 2.4731056E+001, 2.7893480E+000
 2.4733544E+001, 2.8679928E+000
 2.4736032E+001, 2.9332244E+000
 2.4738520E+001, 2.9896979E+000
 2.4741008E+001, 3.0306621E+000
 2.4743496E+001, 3.0526705E+000
 2.4745983E+001, 3.0693595E+000
 2.4748471E+001, 3.0766270E+000
 2.4750959E+001, 3.0923361E+000
 2.4753447E+001, 3.1173534E+000
 2.4755935E+001, 3.1602000E+000
 2.4758423E+001, 3.2277581E+000
 2.4760910E+001, 3.3076021E+000
 2.4763112E+001, 3.3694863E+000
 2.4765313E+001, 3.3969521E+000
 2.4767515E+001, 3.4028693E+000
 2.4769717E+001, 3.3587023E+000
 2.4771918E+001, 3.2804011E+000
 2.4774120E+001, 3.1383750E+000
 2.4776321E+001, 2.9747802E+000
 2.4778523E+001, 2.7799786E+000
 2.4780724E+001, 2.5755056E+000
 2.4782926E+001, 2.3867451E+000
 2.4785127E+001, 2.2275603E+000
 2.4787329E+001, 2.1086803E+000
 2.4789530E+001, 2.0276880E+000
 2.4791732E+001, 1.9873767E+000
 2.4793933E+001, 2.0056819E+000
 2.4796135E+001, 2.0573978E+000
 2.4798557E+001, 2.1459403E+000
 2.4800978E+001, 2.2683537E+000
 2.4803400E+001, 2.4258418E+000
 2.4805822E+001, 2.6084824E+000
 2.4808243E+001, 2.7846116E+000
 2.4810665E+001, 2.9608729E+000
 2.4813087E+001, 3.0840867E+000
 2.4815508E+001, 3.1623445E+000
 2.4817930E+001, 3.2144531E+000
 2.4820352E+001, 3.2231499E+000
 2.4822773E+001, 3.1833408E+000
 2.4825195E+001, 3.1018247E+000
 2.4827617E+001, 2.9918121E+000
 2.4830038E+001, 2.9045397E+000
 2.4832460E+001, 2.8313988E+000
 2.4834882E+001, 2.7638389E+000
 2.4837303E+001, 2.7138565E+000
 2.4839725E+001, 2.6678661E+000
 2.4842147E+001, 2.6240960E+000
 2.4844568E+001, 2.5807786E+000
 2.4846990E+001, 2.5347482E+000
 2.4849654E+001, 2.4910238E+000
 2.4852318E+001, 2.4441299E+000
 2.4854982E+001, 2.4002533E+000
 2.4857646E+001, 2.3644745E+000
 2.4860309E+001, 2.3439527E+000
 2.4862973E+001, 2.3356081E+000
 2.4865637E+001, 2.3379692E+000
 2.4867950E+001, 2.3501455E+000
 2.4870262E+001, 2.3705596E+000
 2.4872575E+001, 2.3926739E+000
 2.4874888E+001, 2.4140515E+000
 2.4877200E+001, 2.4346680E+000
 2.4879513E+001, 2.4560468E+000
 2.4881825E+001, 2.4735998E+000
 2.4884138E+001, 2.4819039E+000
 2.4886451E+001, 2.4811737E+000
 2.4888763E+001, 2.4699003E+000
 2.4891076E+001, 2.4570300E+000
 2.4893388E+001, 2.4388609E+000
 2.4895701E+001, 2.4148003E+000
 2.4898014E+001, 2.3823982E+000
 2.4900326E+001, 2.3481976E+000
 2.4902639E+001, 2.3138614E+000
 2.4904951E+001, 2.2825493E+000
 2.4907264E+001, 2.2570458E+000
 2.4909577E+001, 2.2367600E+000
 2.4911889E+001, 2.2193453E+000
 2.4914202E+001, 2.2086490E+000
 2.4916746E+001, 2.1962914E+000
 2.4919290E+001, 2.1819307E+000
 2.4921833E+001, 2.1631755E+000
 2.4924377E+001, 2.1486831E+000
 2.4926921E+001, 2.1289036E+000
 2.4929465E+001, 2.0996480E+000
 2.4932009E+001, 2.0647594E+000
 2.4934553E+001, 2.0214212E+000
 2.4937097E+001, 1.9717758E+000
 2.4939640E+001, 1.9186214E+000
 2.4942184E+001, 1.8561790E+000
 2.4944728E+001, 1.7890690E+000
 2.4947272E+001, 1.7224185E+000
 2.4949816E+001, 1.6528817E+000
 2.4952614E+001, 1.5775496E+000
 2.4955412E+001, 1.5160130E+000
 2.4958211E+001, 1.4782085E+000
 2.4961009E+001, 1.4560917E+000
 2.4963807E+001, 1.4608806E+000
 2.4966605E+001, 1.4948865E+000
 2.4969404E+001, 1.5571640E+000
 2.4972202E+001, 1.6331691E+000
 2.4975000E+001, 1.7137774E+000
 2.4977798E+001, 1.8262706E+000
 2.4980597E+001, 1.9510642E+000
 2.4983395E+001, 2.0731772E+000
 2.4986193E+001, 2.2006085E+000
 2.4988991E+001, 2.3133022E+000
 2.4991790E+001, 2.4410171E+000
 2.4994588E+001, 2.5419828E+000
 2.4997386E+001, 2.6204295E+000
 2.5000184E+001, 2.6703855E+000
 2.5002983E+001, 2.6854404E+000
 2.5005781E+001, 2.6760220E+000
 2.5008579E+001, 2.6476040E+000
 2.5011657E+001, 2.5990264E+000
 2.5014735E+001, 2.5450221E+000
 2.5017813E+001, 2.5042827E+000
 2.5020892E+001, 2.4869588E+000
 2.5023970E+001, 2.4951092E+000
 2.5027048E+001, 2.5237180E+000
 2.5030126E+001, 2.5727503E+000
 2.5033204E+001, 2.6365984E+000
 2.5036282E+001, 2.7093887E+000
 2.5039360E+001, 2.7744970E+000
 2.5042438E+001, 2.8240343E+000
 2.5045128E+001, 2.8543033E+000
 2.5047819E+001, 2.8781406E+000
 2.5050509E+001, 2.9017177E+000
 2.5053200E+001, 2.9293965E+000
 2.5056159E+001, 2.9705310E+000
 2.5059118E+001, 3.0295368E+000
 2.5062078E+001, 3.1015558E+000
 2.5065037E+001, 3.1809299E+000
 2.5067997E+001, 3.2562412E+000
 2.5070956E+001, 3.3186907E+000
 2.5073915E+001, 3.3602840E+000
 2.5076875E+001, 3.3768894E+000
 2.5079834E+001, 3.3683771E+000
 2.5082794E+001, 3.3543264E+000
 2.5085753E+001, 3.3498576E+000
 2.5088713E+001, 3.3751728E+000
 2.5091672E+001, 3.4464486E+000
 2.5094631E+001, 3.5446266E+000
 2.5097591E+001, 3.6410876E+000
 2.5100211E+001, 3.7012748E+000
 2.5102831E+001, 3.7284721E+000
 2.5105452E+001, 3.7231438E+000
 2.5108072E+001, 3.6936753E+000
 2.5110692E+001, 3.6546124E+000
 2.5113313E+001, 3.6206274E+000
 2.5115933E+001, 3.6038424E+000
 2.5118553E+001, 3.6094492E+000
 2.5121173E+001, 3.6381807E+000
 2.5123428E+001, 3.6658098E+000
 2.5125683E+001, 3.6776990E+000
 2.5127938E+001, 3.6545490E+000
 2.5130193E+001, 3.5788273E+000
 2.5132448E+001, 3.4584622E+000
 2.5134703E+001, 3.3067929E+000
 2.5136958E+001, 3.1452651E+000
 2.5139213E+001, 2.9903289E+000
 2.5141468E+001, 2.8561914E+000
 2.5143722E+001, 2.7646264E+000
 2.5145977E+001, 2.7147396E+000
 2.5148232E+001, 2.7153838E+000
 2.5150487E+001, 2.7623238E+000
 2.5152742E+001, 2.8389274E+000
 2.5154997E+001, 2.9299470E+000
 2.5157252E+001, 3.0225995E+000
 2.5159507E+001, 3.1025333E+000
 2.5161762E+001, 3.1612013E+000
 2.5163783E+001, 3.1898776E+000
 2.5165804E+001, 3.1978895E+000
 2.5167825E+001, 3.1825809E+000
 2.5169846E+001, 3.1494611E+000
 2.5171867E+001, 3.0969179E+000
 2.5173888E+001, 3.0333686E+000
 2.5175909E+001, 2.9658390E+000
 2.5177930E+001, 2.8999494E+000
 2.5179951E+001, 2.8393185E+000
 2.5181972E+001, 2.7863965E+000
 2.5183993E+001, 2.7431241E+000
 2.5186014E+001, 2.7084522E+000
 2.5188035E+001, 2.6859859E+000
 2.5190056E+001, 2.6722388E+000
 2.5192077E+001, 2.6653232E+000
 2.5194098E+001, 2.6619185E+000
 2.5196119E+001, 2.6551987E+000
 2.5198140E+001, 2.6412532E+000
 2.5200161E+001, 2.6174891E+000
 2.5202182E+001, 2.5835928E+000
 2.5204203E+001, 2.5482686E+000
 2.5206224E+001, 2.5143767E+000
 2.5208245E+001, 2.4818281E+000
 2.5210266E+001, 2.4476894E+000
 2.5212287E+001, 2.4133469E+000
 2.5214308E+001, 2.3831520E+000
 2.5216329E+001, 2.3550430E+000
 2.5218350E+001, 2.3257527E+000
 2.5220371E+001, 2.2902161E+000
 2.5222392E+001, 2.2451565E+000
 2.5224413E+001, 2.2056275E+000
 2.5226434E+001, 2.1683094E+000
 2.5228455E+001, 2.1293206E+000
 2.5230476E+001, 2.0878532E+000
 2.5232497E+001, 2.0429061E+000
 2.5234518E+001, 1.9927550E+000
 2.5236539E+001, 1.9378959E+000
 2.5238560E+001, 1.8805625E+000
 2.5240581E+001, 1.8211556E+000
 2.5242602E+001, 1.7602222E+000
 2.5244826E+001, 1.6894163E+000
 2.5247049E+001, 1.6154739E+000
 2.5249272E+001, 1.5421058E+000
 2.5251495E+001, 1.4694276E+000
 2.5253718E+001, 1.3991936E+000
 2.5255941E+001, 1.3373547E+000
 2.5258164E+001, 1.2831018E+000
 2.5260387E+001, 1.2357367E+000
 2.5262611E+001, 1.1994383E+000
 2.5264834E+001, 1.1726733E+000
 2.5267057E+001, 1.1564048E+000
 2.5269280E+001, 1.1473892E+000
 2.5271503E+001, 1.1482146E+000
 2.5273726E+001, 1.1543783E+000
 2.5275949E+001, 1.1702958E+000
 2.5278395E+001, 1.2015588E+000
 2.5280840E+001, 1.2306521E+000
 2.5283286E+001, 1.2664136E+000
 2.5285731E+001, 1.3101372E+000
 2.5288176E+001, 1.3644439E+000
 2.5290622E+001, 1.4246190E+000
 2.5293067E+001, 1.4943970E+000
 2.5295513E+001, 1.5751739E+000
 2.5297958E+001, 1.6618091E+000
 2.5300404E+001, 1.7561046E+000
 2.5302849E+001, 1.8580528E+000
 2.5305294E+001, 1.9700083E+000
 2.5307740E+001, 2.0891090E+000
 2.5310185E+001, 2.2112212E+000
 2.5312631E+001, 2.3349209E+000
 2.5315076E+001, 2.4565981E+000
 2.5317522E+001, 2.5634400E+000
 2.5319967E+001, 2.6515701E+000
 2.5322412E+001, 2.7132563E+000
 2.5324858E+001, 2.7484006E+000
 2.5327548E+001, 2.7639480E+000
 2.5330238E+001, 2.7496212E+000
 2.5332928E+001, 2.7125664E+000
 2.5335618E+001, 2.6579063E+000
 2.5338308E+001, 2.5915331E+000
 2.5340998E+001, 2.5276248E+000
 2.5343957E+001, 2.4693519E+000
 2.5346916E+001, 2.4345496E+000
 2.5349875E+001, 2.4355915E+000
 2.5352834E+001, 2.4711769E+000
 2.5355793E+001, 2.5265257E+000
 2.5358752E+001, 2.6034360E+000
 2.5361711E+001, 2.6854547E+000
 2.5364670E+001, 2.7631491E+000
 2.5367629E+001, 2.8226680E+000
 2.5370588E+001, 2.8642373E+000
 2.5373546E+001, 2.8807384E+000
 2.5376505E+001, 2.8925673E+000
 2.5379464E+001, 2.9086853E+000
 2.5382423E+001, 2.9326221E+000
 2.5385382E+001, 2.9560167E+000
 2.5388637E+001, 2.9852214E+000
 2.5391892E+001, 3.0286592E+000
 2.5395147E+001, 3.0812255E+000
 2.5398402E+001, 3.1293458E+000
 2.5401657E+001, 3.1607801E+000
 2.5404912E+001, 3.1740894E+000
 2.5408166E+001, 3.1746292E+000
 2.5411421E+001, 3.1655556E+000
 2.5414676E+001, 3.1604574E+000
 2.5417584E+001, 3.1706714E+000
 2.5420492E+001, 3.2018300E+000
 2.5423400E+001, 3.2629705E+000
 2.5426308E+001, 3.3341364E+000
 2.5429216E+001, 3.4058203E+000
 2.5432124E+001, 3.4550788E+000
 2.5435032E+001, 3.4661270E+000
 2.5437940E+001, 3.4345901E+000
 2.5440848E+001, 3.3778629E+000
 2.5443756E+001, 3.3112125E+000
 2.5446664E+001, 3.2492856E+000
 2.5449572E+001, 3.1991524E+000
 2.5452480E+001, 3.1662716E+000
 2.5454987E+001, 3.1535651E+000
 2.5457495E+001, 3.1529358E+000
 2.5460003E+001, 3.1604016E+000
 2.5462511E+001, 3.1727289E+000
 2.5465019E+001, 3.1861369E+000
 2.5467527E+001, 3.2011351E+000
 2.5470035E+001, 3.2170599E+000
 2.5472543E+001, 3.2354064E+000
 2.5475050E+001, 3.2643833E+000
 2.5477558E+001, 3.3026474E+000
 2.5480066E+001, 3.3520358E+000
 2.5482574E+001, 3.4015867E+000
 2.5484823E+001, 3.4397734E+000
 2.5487073E+001, 3.4599814E+000
 2.5489322E+001, 3.4528555E+000
 2.5491571E+001, 3.4170756E+000
 2.5493821E+001, 3.3538620E+000
 2.5496070E+001, 3.2661279E+000
 2.5498319E+001, 3.1662631E+000
 2.5500568E+001, 3.0607482E+000
 2.5502818E+001, 2.9681973E+000
 2.5505067E+001, 2.8917056E+000
 2.5507316E+001, 2.8359117E+000
 2.5509566E+001, 2.8063550E+000
 2.5511815E+001, 2.8036613E+000
 2.5514064E+001, 2.8199443E+000
 2.5516314E+001, 2.8494964E+000
 2.5518563E+001, 2.8873604E+000
 2.5520812E+001, 2.9238052E+000
 2.5523061E+001, 2.9469019E+000
 2.5525311E+001, 2.9558077E+000
 2.5527560E+001, 2.9518035E+000
 2.5529809E+001, 2.9392226E+000
 2.5532059E+001, 2.9186616E+000
 2.5534308E+001, 2.8927600E+000
 2.5536557E+001, 2.8704047E+000
 2.5538807E+001, 2.8577938E+000
 2.5541056E+001, 2.8526074E+000
 2.5543305E+001, 2.8434597E+000
 2.5545554E+001, 2.8422097E+000
 2.5547804E+001, 2.8594543E+000
 2.5550053E+001, 2.8872453E+000
 2.5552302E+001, 2.9012777E+000
 2.5554552E+001, 2.9025832E+000
 2.5556801E+001, 2.8892140E+000
 2.5559050E+001, 2.8536852E+000
 2.5561300E+001, 2.8040914E+000
 2.5563549E+001, 2.7413551E+000
 2.5565798E+001, 2.6684124E+000
 2.5568048E+001, 2.5898624E+000
 2.5570297E+001, 2.5066256E+000
 2.5572546E+001, 2.4292283E+000
 2.5574795E+001, 2.3699907E+000
 2.5577045E+001, 2.3346587E+000
 2.5579294E+001, 2.3113952E+000
 2.5581543E+001, 2.3122467E+000
 2.5584018E+001, 2.3336925E+000
 2.5586492E+001, 2.3760698E+000
 2.5588966E+001, 2.4253884E+000
 2.5591440E+001, 2.4773753E+000
 2.5593915E+001, 2.5257368E+000
 2.5596389E+001, 2.5644748E+000
 2.5598863E+001, 2.5943528E+000
 2.5601337E+001, 2.6097262E+000
 2.5603811E+001, 2.6073172E+000
 2.5606286E+001, 2.5919200E+000
 2.5608760E+001, 2.5578780E+000
 2.5611234E+001, 2.5107770E+000
 2.5613708E+001, 2.4521365E+000
 2.5616183E+001, 2.3828928E+000
 2.5618657E+001, 2.3154464E+000
 2.5621131E+001, 2.2558120E+000
 2.5623605E+001, 2.2006672E+000
 2.5626080E+001, 2.1544946E+000
 2.5628554E+001, 2.1269555E+000
 2.5631028E+001, 2.1233396E+000
 2.5633502E+001, 2.1442020E+000
 2.5635976E+001, 2.1830449E+000
 2.5638451E+001, 2.2379643E+000
 2.5640925E+001, 2.3019596E+000
 2.5643399E+001, 2.3753137E+000
 2.5646121E+001, 2.4555828E+000
 2.5648843E+001, 2.5310804E+000
 2.5651564E+001, 2.5917998E+000
 2.5654286E+001, 2.6346120E+000
 2.5657007E+001, 2.6689407E+000
 2.5659729E+001, 2.6837245E+000
 2.5662451E+001, 2.6786481E+000
 2.5665172E+001, 2.6611085E+000
 2.5667894E+001, 2.6416523E+000
 2.5670616E+001, 2.6226213E+000
 2.5673337E+001, 2.6062133E+000
 2.5676059E+001, 2.5978832E+000
 2.5678781E+001, 2.5999588E+000
 2.5681502E+001, 2.6095915E+000
 2.5684224E+001, 2.6302167E+000
 2.5686946E+001, 2.6582870E+000
 2.5689667E+001, 2.6881249E+000
 2.5692389E+001, 2.7206197E+000
 2.5695111E+001, 2.7572486E+000
 2.5698105E+001, 2.7901936E+000
 2.5701098E+001, 2.8168721E+000
 2.5704092E+001, 2.8352637E+000
 2.5707086E+001, 2.8439175E+000
 2.5710080E+001, 2.8614225E+000
 2.5713074E+001, 2.8759939E+000
 2.5716067E+001, 2.9007844E+000
 2.5719061E+001, 2.9174663E+000
 2.5722055E+001, 2.9363246E+000
 2.5725049E+001, 2.9413590E+000
 2.5728043E+001, 2.9230178E+000
 2.5731037E+001, 2.8738695E+000
 2.5733677E+001, 2.8037656E+000
 2.5736318E+001, 2.7210917E+000
 2.5738959E+001, 2.6318756E+000
 2.5741600E+001, 2.5489390E+000
 2.5744241E+001, 2.4854902E+000
 2.5746882E+001, 2.4493393E+000
 2.5749523E+001, 2.4313116E+000
 2.5752164E+001, 2.4437899E+000
 2.5754805E+001, 2.4859362E+000
 2.5757446E+001, 2.5483376E+000
 2.5760087E+001, 2.6333632E+000
 2.5762728E+001, 2.7357335E+000
 2.5765369E+001, 2.8427598E+000
 2.5768009E+001, 2.9512160E+000
 2.5770650E+001, 3.0544310E+000
 2.5773291E+001, 3.1446845E+000
 2.5775932E+001, 3.2113106E+000
 2.5778573E+001, 3.2414546E+000
 2.5781214E+001, 3.2288696E+000
 2.5783855E+001, 3.1772288E+000
 2.5786496E+001, 3.0993763E+000
 2.5789137E+001, 3.0012345E+000
 2.5791778E+001, 2.9124969E+000
 2.5794419E+001, 2.8582205E+000
 2.5797060E+001, 2.8447131E+000
 2.5799700E+001, 2.8852013E+000
 2.5802341E+001, 2.9667784E+000
 2.5804982E+001, 3.0815176E+000
 2.5807623E+001, 3.2107882E+000
 2.5810264E+001, 3.3492256E+000
 2.5812905E+001, 3.4509966E+000
 2.5815546E+001, 3.4854123E+000
 2.5818187E+001, 3.4724805E+000
 2.5820828E+001, 3.4053350E+000
 2.5823469E+001, 3.2882309E+000
 2.5826110E+001, 3.1727372E+000
 2.5828751E+001, 3.0617662E+000
 2.5831392E+001, 3.0292191E+000
 2.5834032E+001, 3.0408444E+000
 2.5836673E+001, 3.1118307E+000
 2.5839314E+001, 3.2260509E+000
 2.5841955E+001, 3.3487979E+000
 2.5844596E+001, 3.4529788E+000
 2.5847237E+001, 3.5197040E+000
 2.5849878E+001, 3.5300405E+000
 2.5852519E+001, 3.4930706E+000
 2.5855160E+001, 3.4242111E+000
 2.5857801E+001, 3.3551581E+000
 2.5860442E+001, 3.2924451E+000
 2.5863083E+001, 3.2483528E+000
 2.5865723E+001, 3.2165932E+000
 2.5868364E+001, 3.1985058E+000
 2.5871005E+001, 3.1748334E+000
 2.5873646E+001, 3.1277504E+000
 2.5876287E+001, 3.0542248E+000
 2.5878928E+001, 2.9598320E+000
 2.5881569E+001, 2.8556789E+000
 2.5884210E+001, 2.7568342E+000
 2.5886851E+001, 2.6708201E+000
 2.5889224E+001, 2.6106987E+000
 2.5891598E+001, 2.5839398E+000
 2.5893971E+001, 2.5816445E+000
 2.5896345E+001, 2.5993041E+000
 2.5898718E+001, 2.6246645E+000
 2.5901092E+001, 2.6538532E+000
 2.5903465E+001, 2.6765355E+000
 2.5905838E+001, 2.6818066E+000
 2.5908212E+001, 2.6717009E+000
 2.5910585E+001, 2.6451601E+000
 2.5912959E+001, 2.6038615E+000
 2.5915332E+001, 2.5497711E+000
 2.5917706E+001, 2.4880664E+000
 2.5920079E+001, 2.4272474E+000
 2.5922453E+001, 2.3698952E+000
 2.5924826E+001, 2.3192753E+000
 2.5927200E+001, 2.2811518E+000
 2.5929573E+001, 2.2587758E+000
 2.5931946E+001, 2.2533975E+000
 2.5934320E+001, 2.2643981E+000
 2.5936693E+001, 2.2909344E+000
 2.5939067E+001, 2.3339741E+000
 2.5941440E+001, 2.3895577E+000
 2.5943814E+001, 2.4488532E+000
 2.5946187E+001, 2.5030865E+000
 2.5948561E+001, 2.5521723E+000
 2.5950934E+001, 2.5928842E+000
 2.5953308E+001, 2.6183169E+000
 2.5955681E+001, 2.6281474E+000
 2.5958054E+001, 2.6258650E+000
 2.5960665E+001, 2.6133880E+000
 2.5963276E+001, 2.5914582E+000
 2.5965887E+001, 2.5642503E+000
 2.5968498E+001, 2.5405135E+000
 2.5971108E+001, 2.5140793E+000
 2.5973719E+001, 2.4883405E+000
 2.5976330E+001, 2.4630912E+000
 2.5978941E+001, 2.4467669E+000
 2.5981552E+001, 2.4324548E+000
 2.5984162E+001, 2.4192857E+000
 2.5986773E+001, 2.4105687E+000
 2.5989384E+001, 2.4051403E+000
 2.5991995E+001, 2.4056241E+000
 2.5994606E+001, 2.4066628E+000
 2.5997216E+001, 2.4068285E+000
 2.5999827E+001, 2.4117263E+000
 2.6002438E+001, 2.4208517E+000
 2.6005049E+001, 2.4324090E+000
 2.6007660E+001, 2.4438743E+000
 2.6010270E+001, 2.4599932E+000
 2.6012881E+001, 2.4786360E+000
 2.6015492E+001, 2.4975038E+000
 2.6018103E+001, 2.5214418E+000
 2.6020714E+001, 2.5457129E+000
 2.6023586E+001, 2.5684885E+000
 2.6026457E+001, 2.5873818E+000
 2.6029329E+001, 2.6067499E+000
 2.6032201E+001, 2.6310965E+000
 2.6034768E+001, 2.6530162E+000
 2.6037334E+001, 2.6747882E+000
 2.6039901E+001, 2.6942943E+000
 2.6042467E+001, 2.7119470E+000
 2.6045033E+001, 2.7300167E+000
 2.6047600E+001, 2.7471390E+000
 2.6050166E+001, 2.7622467E+000
 2.6052733E+001, 2.7795734E+000
 2.6055299E+001, 2.7977302E+000
 2.6057866E+001, 2.8155389E+000
 2.6060432E+001, 2.8301011E+000
 2.6063255E+001, 2.8402526E+000
 2.6066078E+001, 2.8457260E+000
 2.6068901E+001, 2.8430590E+000
 2.6071724E+001, 2.8324416E+000
 2.6074547E+001, 2.8160459E+000
 2.6077371E+001, 2.7973918E+000
 2.6080194E+001, 2.7850251E+000
 2.6083017E+001, 2.7796663E+000
 2.6085840E+001, 2.7866062E+000
 2.6088663E+001, 2.8044535E+000
 2.6091486E+001, 2.8318086E+000
 2.6094309E+001, 2.8760325E+000
 2.6097132E+001, 2.9476939E+000
 2.6099955E+001, 3.0486346E+000
 2.6102778E+001, 3.1819636E+000
 2.6105601E+001, 3.3095141E+000
 2.6108424E+001, 3.4194179E+000
 2.6111248E+001, 3.4799347E+000
 2.6114071E+001, 3.4665029E+000
 2.6116894E+001, 3.3697508E+000
 2.6119717E+001, 3.2070623E+000
 2.6122540E+001, 3.0115213E+000
 2.6125363E+001, 2.8188706E+000
 2.6128186E+001, 2.6664071E+000
 2.6131009E+001, 2.5877460E+000
 2.6133832E+001, 2.5870497E+000
 2.6136655E+001, 2.6509941E+000
 2.6139478E+001, 2.7595212E+000
 2.6141938E+001, 2.8605784E+000
 2.6144398E+001, 2.9489821E+000
 2.6146858E+001, 3.0091632E+000
 2.6149318E+001, 3.0361846E+000
 2.6151778E+001, 3.0295357E+000
 2.6154238E+001, 2.9981210E+000
 2.6156698E+001, 2.9513098E+000
 2.6159158E+001, 2.9073806E+000
 2.6161618E+001, 2.8777159E+000
 2.6164078E+001, 2.8666606E+000
 2.6166538E+001, 2.8729146E+000
 2.6168998E+001, 2.8920918E+000
 2.6171458E+001, 2.9199953E+000
 2.6173918E+001, 2.9469322E+000
 2.6176378E+001, 2.9663322E+000
 2.6178838E+001, 2.9727627E+000
 2.6181298E+001, 2.9711810E+000
 2.6183758E+001, 2.9569941E+000
 2.6186218E+001, 2.9356088E+000
 2.6188422E+001, 2.9183910E+000
 2.6190626E+001, 2.8965643E+000
 2.6192830E+001, 2.8744210E+000
 2.6195034E+001, 2.8546770E+000
 2.6197238E+001, 2.8376505E+000
 2.6199442E+001, 2.8257898E+000
 2.6201646E+001, 2.8188530E+000
 2.6203850E+001, 2.8147525E+000
 2.6206054E+001, 2.8111374E+000
 2.6208258E+001, 2.8076298E+000
 2.6210463E+001, 2.8054394E+000
 2.6212667E+001, 2.8018621E+000
 2.6214871E+001, 2.7943573E+000
 2.6217075E+001, 2.7856144E+000
 2.6219279E+001, 2.7748551E+000
 2.6221483E+001, 2.7641666E+000
 2.6223687E+001, 2.7511445E+000
 2.6225891E+001, 2.7438865E+000
 2.6228095E+001, 2.7440312E+000
 2.6230299E+001, 2.7481613E+000
 2.6232503E+001, 2.7551569E+000
 2.6234707E+001, 2.7652768E+000
 2.6236911E+001, 2.7779268E+000
 2.6239115E+001, 2.7845933E+000
 2.6241320E+001, 2.7948840E+000
 2.6243524E+001, 2.7945784E+000
 2.6245728E+001, 2.7923069E+000
 2.6247932E+001, 2.7879255E+000
 2.6250136E+001, 2.7773965E+000
 2.6252340E+001, 2.7611958E+000
 2.6254544E+001, 2.7409401E+000
 2.6256748E+001, 2.7123508E+000
 2.6258952E+001, 2.7129436E+000
 2.6261156E+001, 2.7284050E+000
 2.6263360E+001, 2.7490029E+000
 2.6265564E+001, 2.7670619E+000
 2.6267768E+001, 2.7896645E+000
 2.6269972E+001, 2.8190654E+000
