s,m/s
 2.6237657E+001, 2.9884371E+000
 2.6240008E+001, 3.0304047E+000
 2.6242360E+001, 3.0603661E+000
 2.6244711E+001, 3.0688369E+000
 2.6247063E+001, 3.0616307E+000
 2.6249414E+001, 3.0485557E+000
 2.6251765E+001, 3.0276221E+000
 2.6254117E+001, 3.0025493E+000
 2.6256468E+001, 2.9849866E+000
 2.6258819E+001, 2.9807881E+000
 2.6261171E+001, 2.9893649E+000
 2.6263522E+001, 3.0088512E+000
 2.6265874E+001, 3.0384814E+000
 2.6268225E+001, 3.0751834E+000
 2.6270576E+001, 3.1212034E+000
 2.6272928E+001, 3.1658124E+000
 2.6275279E+001, 3.2062279E+000
 2.6277630E+001, 3.2418982E+000
 2.6279982E+001, 3.2644997E+000
 2.6282333E+001, 3.2616326E+000
 2.6284685E+001, 3.2433566E+000
 2.6287036E+001, 3.2106599E+000
 2.6289387E+001, 3.1704133E+000
 2.6291739E+001, 3.1182901E+000
 2.6294090E+001, 3.0658646E+000
 2.6296442E+001, 3.0096834E+000
 2.6298793E+001, 2.9485070E+000
 2.6301144E+001, 2.8816018E+000
 2.6303496E+001, 2.8090575E+000
 2.6305847E+001, 2.7313854E+000
 2.6308198E+001, 2.6556468E+000
 2.6310550E+001, 2.5847392E+000
 2.6312901E+001, 2.5218012E+000
 2.6315253E+001, 2.4755343E+000
 2.6317839E+001, 2.4492939E+000
 2.6320426E+001, 2.4510006E+000
 2.6323012E+001, 2.4798244E+000
 2.6325599E+001, 2.5331138E+000
 2.6328185E+001, 2.6048273E+000
 2.6330772E+001, 2.6822450E+000
 2.6333358E+001, 2.7546853E+000
 2.6335945E+001, 2.8091472E+000
 2.6338531E+001, 2.8341986E+000
 2.6341118E+001, 2.8283777E+000
 2.6343704E+001, 2.7950005E+000
 2.6346291E+001, 2.7329563E+000
 2.6348877E+001, 2.6499134E+000
 2.6351464E+001, 2.5663610E+000
 2.6354050E+001, 2.4916864E+000
 2.6356637E+001, 2.4373796E+000
 2.6359223E+001, 2.4085266E+000
 2.6361810E+001, 2.3999752E+000
 2.6364396E+001, 2.4107576E+000
 2.6366983E+001, 2.4433269E+000
 2.6369569E+001, 2.4851240E+000
 2.6372156E+001, 2.5361951E+000
 2.6374743E+001, 2.5899971E+000
 2.6377329E+001, 2.6419641E+000
 2.6379916E+001, 2.6655756E+000
 2.6382502E+001, 2.6916105E+000
 2.6385089E+001, 2.6957406E+000
 2.6387675E+001, 2.6775821E+000
 2.6390262E+001, 2.6037995E+000
 2.6392848E+001, 2.5227740E+000
 2.6395435E+001, 2.4118942E+000
 2.6398021E+001, 2.2804443E+000
 2.6400608E+001, 2.1725278E+000
 2.6403194E+001, 2.0828117E+000
 2.6405781E+001, 2.0229314E+000
 2.6408367E+001, 1.9947736E+000
 2.6410954E+001, 1.9929361E+000
 2.6413540E+001, 2.0123977E+000
 2.6416127E+001, 2.0492213E+000
 2.6418713E+001, 2.1368679E+000
 2.6421300E+001, 2.2338401E+000
 2.6423886E+001, 2.3268693E+000
 2.6426473E+001, 2.4130376E+000
 2.6429059E+001, 2.4891034E+000
 2.6431646E+001, 2.5562272E+000
 2.6434232E+001, 2.6212742E+000
 2.6436819E+001, 2.6820354E+000
 2.6439405E+001, 2.7349053E+000
 2.6441992E+001, 2.7764677E+000
 2.6444579E+001, 2.8129029E+000
 2.6447165E+001, 2.8489410E+000
 2.6449752E+001, 2.8816638E+000
 2.6452597E+001, 2.9066070E+000
 2.6455442E+001, 2.9099725E+000
 2.6458287E+001, 2.9000411E+000
 2.6461132E+001, 2.8740088E+000
 2.6463977E+001, 2.8232264E+000
 2.6466431E+001, 2.7751590E+000
 2.6468884E+001, 2.7320322E+000
 2.6471337E+001, 2.6989225E+000
 2.6473791E+001, 2.6789569E+000
 2.6476244E+001, 2.6793796E+000
 2.6478697E+001, 2.6926288E+000
 2.6481150E+001, 2.7157819E+000
 2.6483604E+001, 2.7525782E+000
 2.6486057E+001, 2.7975655E+000
 2.6488510E+001, 2.8400381E+000
 2.6490964E+001, 2.8772283E+000
 2.6493417E+001, 2.9041725E+000
 2.6495870E+001, 2.9225004E+000
 2.6498323E+001, 2.9334266E+000
 2.6500777E+001, 2.9369550E+000
 2.6503230E+001, 2.9281796E+000
 2.6505683E+001, 2.9006529E+000
 2.6508137E+001, 2.8810692E+000
 2.6510590E+001, 2.8606789E+000
 2.6513043E+001, 2.8421724E+000
 2.6515497E+001, 2.8219293E+000
 2.6517950E+001, 2.8038379E+000
 2.6520403E+001, 2.7909447E+000
 2.6522856E+001, 2.7790235E+000
 2.6525310E+001, 2.7720209E+000
 2.6527763E+001, 2.7650833E+000
 2.6530216E+001, 2.7537783E+000
 2.6532670E+001, 2.7415772E+000
 2.6535123E+001, 2.7276927E+000
 2.6537576E+001, 2.7146471E+000
 2.6539720E+001, 2.7028464E+000
 2.6541864E+001, 2.6944704E+000
 2.6544008E+001, 2.6895403E+000
 2.6546152E+001, 2.6889752E+000
 2.6548296E+001, 2.6923098E+000
 2.6550440E+001, 2.7010176E+000
 2.6552584E+001, 2.7157060E+000
 2.6554728E+001, 2.7324954E+000
 2.6556872E+001, 2.7494926E+000
 2.6559016E+001, 2.7644630E+000
 2.6561160E+001, 2.7768688E+000
 2.6563304E+001, 2.7851684E+000
 2.6565448E+001, 2.7870148E+000
 2.6567592E+001, 2.7811248E+000
 2.6569735E+001, 2.7632632E+000
 2.6571879E+001, 2.7379486E+000
 2.6574023E+001, 2.7067927E+000
 2.6576167E+001, 2.6722725E+000
 2.6578013E+001, 2.6364376E+000
 2.6579859E+001, 2.5957031E+000
 2.6581705E+001, 2.5528495E+000
 2.6583551E+001, 2.5088452E+000
 2.6585397E+001, 2.4670952E+000
 2.6587243E+001, 2.4273085E+000
 2.6589089E+001, 2.3913895E+000
 2.6591119E+001, 2.3614274E+000
 2.6593150E+001, 2.3410749E+000
 2.6595180E+001, 2.3315239E+000
 2.6597211E+001, 2.3346325E+000
 2.6599241E+001, 2.3534271E+000
 2.6601272E+001, 2.3856609E+000
 2.6603302E+001, 2.4289206E+000
 2.6605333E+001, 2.4808432E+000
 2.6607363E+001, 2.5410496E+000
 2.6609394E+001, 2.6053012E+000
 2.6611424E+001, 2.6703951E+000
 2.6613658E+001, 2.7371999E+000
 2.6615891E+001, 2.8013044E+000
 2.6618125E+001, 2.8522767E+000
 2.6620358E+001, 2.8947970E+000
 2.6622592E+001, 2.9241197E+000
 2.6624825E+001, 2.9364888E+000
 2.6627059E+001, 2.9307568E+000
 2.6629293E+001, 2.9145316E+000
 2.6631526E+001, 2.8926216E+000
 2.6633760E+001, 2.8727538E+000
 2.6635993E+001, 2.8622167E+000
 2.6638227E+001, 2.8658939E+000
 2.6640460E+001, 2.8803350E+000
 2.6642694E+001, 2.9127640E+000
 2.6644927E+001, 2.9615247E+000
 2.6647161E+001, 3.0232165E+000
 2.6649395E+001, 3.0934805E+000
 2.6651628E+001, 3.1711405E+000
 2.6653862E+001, 3.2459747E+000
 2.6656095E+001, 3.3121987E+000
 2.6658329E+001, 3.3566148E+000
 2.6660562E+001, 3.3749849E+000
 2.6662796E+001, 3.3716187E+000
 2.6665029E+001, 3.3381177E+000
 2.6667263E+001, 3.2728972E+000
 2.6669496E+001, 3.1807503E+000
 2.6671953E+001, 3.0587194E+000
 2.6674410E+001, 2.9258238E+000
 2.6676867E+001, 2.7940964E+000
 2.6679324E+001, 2.6782106E+000
 2.6681781E+001, 2.5969353E+000
 2.6684238E+001, 2.5543284E+000
 2.6686695E+001, 2.5459680E+000
 2.6689152E+001, 2.5947756E+000
 2.6691609E+001, 2.6953770E+000
 2.6694065E+001, 2.8333585E+000
 2.6696522E+001, 3.0035270E+000
 2.6698979E+001, 3.1932960E+000
 2.6701436E+001, 3.3673066E+000
 2.6703893E+001, 3.5193994E+000
 2.6706350E+001, 3.6407561E+000
 2.6708807E+001, 3.7136507E+000
 2.6711264E+001, 3.7345455E+000
 2.6713721E+001, 3.7030302E+000
 2.6716178E+001, 3.6225322E+000
 2.6718634E+001, 3.5057297E+000
 2.6721091E+001, 3.3665352E+000
 2.6723548E+001, 3.2191124E+000
 2.6726005E+001, 3.0788005E+000
 2.6728462E+001, 2.9709731E+000
 2.6730919E+001, 2.9061439E+000
 2.6733111E+001, 2.8841229E+000
 2.6735303E+001, 2.8992678E+000
 2.6737495E+001, 2.9469407E+000
 2.6739687E+001, 3.0102746E+000
 2.6741878E+001, 3.0811241E+000
 2.6744070E+001, 3.1510028E+000
 2.6746262E+001, 3.2055157E+000
 2.6748454E+001, 3.2342385E+000
 2.6750646E+001, 3.2349881E+000
 2.6752838E+001, 3.2022717E+000
 2.6755030E+001, 3.1442795E+000
 2.6757222E+001, 3.0570535E+000
 2.6759413E+001, 2.9543576E+000
 2.6761605E+001, 2.8457793E+000
 2.6763797E+001, 2.7381595E+000
 2.6765989E+001, 2.6389904E+000
 2.6768181E+001, 2.5542701E+000
 2.6770373E+001, 2.4828068E+000
 2.6772565E+001, 2.4289061E+000
 2.6774757E+001, 2.3877392E+000
 2.6776723E+001, 2.3630878E+000
 2.6778690E+001, 2.3441222E+000
 2.6780657E+001, 2.3322389E+000
 2.6782623E+001, 2.3296704E+000
 2.6784590E+001, 2.3318389E+000
 2.6786557E+001, 2.3388130E+000
 2.6788524E+001, 2.3515822E+000
 2.6790490E+001, 2.3677410E+000
 2.6792457E+001, 2.3837093E+000
 2.6794424E+001, 2.3964948E+000
 2.6796390E+001, 2.4019869E+000
 2.6798357E+001, 2.4074785E+000
 2.6800324E+001, 2.4074532E+000
 2.6802487E+001, 2.4030770E+000
 2.6804651E+001, 2.3971506E+000
 2.6806814E+001, 2.3870478E+000
 2.6808978E+001, 2.3720724E+000
 2.6811141E+001, 2.3580896E+000
 2.6813304E+001, 2.3446841E+000
 2.6815468E+001, 2.3269722E+000
 2.6817631E+001, 2.3065929E+000
 2.6820011E+001, 2.2831396E+000
 2.6822391E+001, 2.2583881E+000
 2.6824770E+001, 2.2336262E+000
 2.6827150E+001, 2.2036415E+000
 2.6829530E+001, 2.1744238E+000
 2.6831909E+001, 2.1420516E+000
 2.6834289E+001, 2.1144220E+000
 2.6836669E+001, 2.0886283E+000
 2.6839049E+001, 2.0660777E+000
 2.6841428E+001, 2.0503926E+000
 2.6843808E+001, 2.0420021E+000
 2.6846188E+001, 2.0475498E+000
 2.6848568E+001, 2.0622267E+000
 2.6850947E+001, 2.0876834E+000
 2.6853327E+001, 2.1347560E+000
 2.6855707E+001, 2.1969792E+000
 2.6858087E+001, 2.2732356E+000
 2.6860466E+001, 2.3624573E+000
 2.6862846E+001, 2.4664706E+000
 2.6865226E+001, 2.5769240E+000
 2.6867606E+001, 2.6806053E+000
 2.6869985E+001, 2.7766746E+000
 2.6872365E+001, 2.8560028E+000
 2.6874745E+001, 2.9153983E+000
 2.6877124E+001, 2.9510968E+000
 2.6879504E+001, 2.9608736E+000
 2.6881884E+001, 2.9430332E+000
 2.6884264E+001, 2.9027396E+000
 2.6886643E+001, 2.8458034E+000
 2.6889023E+001, 2.7762511E+000
 2.6891403E+001, 2.7109850E+000
 2.6893783E+001, 2.6591456E+000
 2.6896162E+001, 2.6286680E+000
 2.6898780E+001, 2.6267304E+000
 2.6901398E+001, 2.6618940E+000
 2.6904015E+001, 2.7254103E+000
 2.6906633E+001, 2.8083683E+000
 2.6909251E+001, 2.8976345E+000
 2.6911869E+001, 2.9802597E+000
 2.6914486E+001, 3.0463286E+000
 2.6917104E+001, 3.0862758E+000
 2.6919722E+001, 3.0951701E+000
 2.6922339E+001, 3.0780176E+000
 2.6924957E+001, 3.0452213E+000
 2.6927575E+001, 3.0115532E+000
 2.6930193E+001, 2.9844727E+000
 2.6932810E+001, 2.9772044E+000
 2.6935428E+001, 3.0004010E+000
 2.6938046E+001, 3.0422828E+000
 2.6940663E+001, 3.1001862E+000
 2.6943281E+001, 3.1664266E+000
 2.6945899E+001, 3.2261053E+000
 2.6948516E+001, 3.2702455E+000
 2.6951134E+001, 3.3105317E+000
 2.6953752E+001, 3.3348426E+000
 2.6956370E+001, 3.3633752E+000
 2.6958987E+001, 3.3925560E+000
 2.6961605E+001, 3.4248894E+000
 2.6964223E+001, 3.4610744E+000
 2.6966840E+001, 3.4972279E+000
 2.6969458E+001, 3.5322598E+000
 2.6972076E+001, 3.5631952E+000
 2.6974694E+001, 3.5789519E+000
 2.6977311E+001, 3.5712316E+000
 2.6979929E+001, 3.5388897E+000
 2.6982547E+001, 3.4844283E+000
 2.6985164E+001, 3.4215209E+000
 2.6987782E+001, 3.3668753E+000
 2.6990400E+001, 3.3320133E+000
 2.6993018E+001, 3.3211418E+000
 2.6995635E+001, 3.3427737E+000
 2.6997960E+001, 3.3783262E+000
 2.7000285E+001, 3.4178084E+000
 2.7002610E+001, 3.4504887E+000
 2.7004935E+001, 3.4555398E+000
 2.7007260E+001, 3.4301635E+000
 2.7009585E+001, 3.3734148E+000
 2.7011910E+001, 3.2884807E+000
 2.7014235E+001, 3.1798959E+000
 2.7016560E+001, 3.0684195E+000
 2.7018886E+001, 2.9796858E+000
 2.7021211E+001, 2.9120653E+000
 2.7023536E+001, 2.8792340E+000
 2.7025861E+001, 2.8677055E+000
 2.7028186E+001, 2.8907894E+000
 2.7030511E+001, 2.9368415E+000
 2.7032836E+001, 2.9900120E+000
 2.7035161E+001, 3.0381921E+000
 2.7037486E+001, 3.0645765E+000
 2.7039811E+001, 3.0597862E+000
 2.7042136E+001, 3.0203020E+000
 2.7044461E+001, 2.9537111E+000
 2.7046786E+001, 2.8713346E+000
 2.7049111E+001, 2.7810208E+000
 2.7051436E+001, 2.6910062E+000
 2.7053761E+001, 2.6143046E+000
 2.7056086E+001, 2.5647347E+000
 2.7058411E+001, 2.5485541E+000
 2.7060736E+001, 2.5629994E+000
 2.7063061E+001, 2.6068294E+000
 2.7065386E+001, 2.6714237E+000
 2.7067711E+001, 2.7464017E+000
 2.7070036E+001, 2.8228900E+000
 2.7072361E+001, 2.8920906E+000
 2.7074686E+001, 2.9468747E+000
 2.7077011E+001, 2.9779019E+000
 2.7079336E+001, 2.9815865E+000
 2.7081661E+001, 2.9586689E+000
 2.7083986E+001, 2.9112060E+000
 2.7086311E+001, 2.8440045E+000
 2.7088636E+001, 2.7637718E+000
 2.7090961E+001, 2.6790876E+000
 2.7093286E+001, 2.6011747E+000
 2.7095612E+001, 2.5362740E+000
 2.7097937E+001, 2.4912456E+000
 2.7099954E+001, 2.4720601E+000
 2.7101971E+001, 2.4734950E+000
 2.7103988E+001, 2.4933392E+000
 2.7106005E+001, 2.5287228E+000
 2.7108023E+001, 2.5784012E+000
 2.7110040E+001, 2.6350226E+000
 2.7112057E+001, 2.6972482E+000
 2.7114074E+001, 2.7609049E+000
 2.7116091E+001, 2.8219588E+000
 2.7118109E+001, 2.8781090E+000
 2.7120126E+001, 2.9280228E+000
 2.7122143E+001, 2.9638972E+000
 2.7124362E+001, 2.9851021E+000
 2.7126581E+001, 2.9969740E+000
 2.7128800E+001, 2.9898118E+000
 2.7131019E+001, 2.9679660E+000
 2.7133238E+001, 2.9424407E+000
 2.7135457E+001, 2.9090894E+000
 2.7137676E+001, 2.8769585E+000
 2.7139894E+001, 2.8499777E+000
 2.7142113E+001, 2.8293034E+000
 2.7144332E+001, 2.8163537E+000
 2.7146551E+001, 2.8117366E+000
 2.7148770E+001, 2.8175357E+000
 2.7150989E+001, 2.8284499E+000
 2.7153208E+001, 2.8375430E+000
 2.7155427E+001, 2.8483389E+000
 2.7157646E+001, 2.8625449E+000
 2.7159865E+001, 2.8754135E+000
 2.7162084E+001, 2.8832393E+000
 2.7164303E+001, 2.8874011E+000
 2.7166522E+001, 2.8895696E+000
 2.7168741E+001, 2.8895008E+000
 2.7170959E+001, 2.8852194E+000
 2.7173178E+001, 2.8785718E+000
 2.7175397E+001, 2.8739205E+000
 2.7177616E+001, 2.8700281E+000
 2.7179835E+001, 2.8643337E+000
 2.7182054E+001, 2.8568414E+000
 2.7184273E+001, 2.8503728E+000
 2.7186492E+001, 2.8429078E+000
 2.7188711E+001, 2.8352846E+000
 2.7190930E+001, 2.8281901E+000
 2.7193149E+001, 2.8287677E+000
 2.7195368E+001, 2.8311755E+000
 2.7197587E+001, 2.8351957E+000
 2.7200027E+001, 2.8467607E+000
 2.7202468E+001, 2.8673949E+000
 2.7204909E+001, 2.8810607E+000
 2.7207350E+001, 2.8950382E+000
 2.7209791E+001, 2.9130415E+000
 2.7212232E+001, 2.9213928E+000
 2.7214672E+001, 2.9230070E+000
 2.7217113E+001, 2.9201085E+000
 2.7219554E+001, 2.9094801E+000
 2.7221995E+001, 2.8875071E+000
 2.7224436E+001, 2.8631908E+000
 2.7226876E+001, 2.8354369E+000
 2.7229317E+001, 2.8067826E+000
 2.7231758E+001, 2.7847955E+000
 2.7234199E+001, 2.7674278E+000
 2.7236640E+001, 2.7552646E+000
 2.7239081E+001, 2.7548007E+000
 2.7241521E+001, 2.7637275E+000
 2.7243962E+001, 2.7738946E+000
 2.7246403E+001, 2.7832297E+000
 2.7248844E+001, 2.7912804E+000
 2.7251285E+001, 2.7971575E+000
 2.7253725E+001, 2.8002579E+000
 2.7256166E+001, 2.7914378E+000
 2.7258607E+001, 2.7750666E+000
 2.7261048E+001, 2.7537581E+000
 2.7263489E+001, 2.7294308E+000
 2.7265930E+001, 2.7029404E+000
 2.7268370E+001, 2.6777007E+000
 2.7270811E+001, 2.6539847E+000
 2.7273252E+001, 2.6349633E+000
 2.7275693E+001, 2.6234674E+000
 2.7278134E+001, 2.6196945E+000
 2.7280575E+001, 2.6202639E+000
 2.7283015E+001, 2.6289635E+000
 2.7285456E+001, 2.6431919E+000
 2.7287897E+001, 2.6615049E+000
 2.7290338E+001, 2.6821695E+000
 2.7292779E+001, 2.7007129E+000
 2.7295219E+001, 2.7168824E+000
 2.7297660E+001, 2.7239287E+000
 2.7300101E+001, 2.7206033E+000
 2.7302542E+001, 2.7057507E+000
 2.7304983E+001, 2.6805197E+000
 2.7307424E+001, 2.6407132E+000
 2.7309864E+001, 2.5863678E+000
 2.7312305E+001, 2.5233731E+000
 2.7314746E+001, 2.4547285E+000
 2.7317187E+001, 2.3818810E+000
 2.7319628E+001, 2.3116175E+000
 2.7322068E+001, 2.2472664E+000
 2.7324509E+001, 2.1967720E+000
 2.7326950E+001, 2.1628098E+000
 2.7329391E+001, 2.1496021E+000
 2.7331832E+001, 2.1578801E+000
 2.7334273E+001, 2.1838753E+000
 2.7336713E+001, 2.2281414E+000
 2.7339154E+001, 2.2849611E+000
 2.7341595E+001, 2.3443038E+000
 2.7344036E+001, 2.4019052E+000
 2.7346477E+001, 2.4590437E+000
 2.7348917E+001, 2.5096769E+000
 2.7351358E+001, 2.5490423E+000
 2.7353799E+001, 2.5777911E+000
 2.7356240E+001, 2.5928371E+000
 2.7358681E+001, 2.6001657E+000
 2.7361122E+001, 2.6010746E+000
 2.7363562E+001, 2.6074276E+000
 2.7366003E+001, 2.6254059E+000
 2.7368444E+001, 2.6555825E+000
 2.7370885E+001, 2.7061584E+000
 2.7373326E+001, 2.7718709E+000
 2.7375767E+001, 2.8484871E+000
 2.7378207E+001, 2.9265874E+000
 2.7380648E+001, 2.9963707E+000
 2.7383089E+001, 3.0412326E+000
 2.7385530E+001, 3.0456125E+000
 2.7387971E+001, 3.0369822E+000
 2.7390411E+001, 3.0036370E+000
 2.7392852E+001, 2.9472920E+000
 2.7395293E+001, 2.8779238E+000
 2.7397734E+001, 2.7991569E+000
 2.7400175E+001, 2.7122061E+000
 2.7402616E+001, 2.6339267E+000
 2.7405056E+001, 2.5610997E+000
 2.7407497E+001, 2.5041644E+000
 2.7409938E+001, 2.4728513E+000
 2.7412379E+001, 2.4839929E+000
 2.7414820E+001, 2.5020238E+000
 2.7417260E+001, 2.5412336E+000
 2.7419701E+001, 2.6214973E+000
 2.7422142E+001, 2.7294704E+000
 2.7424583E+001, 2.8523656E+000
 2.7427024E+001, 2.9935909E+000
 2.7429465E+001, 3.1382798E+000
 2.7431905E+001, 3.2628944E+000
 2.7434346E+001, 3.3642362E+000
 2.7436787E+001, 3.4421488E+000
 2.7439228E+001, 3.4860924E+000
 2.7441669E+001, 3.5120731E+000
 2.7444354E+001, 3.5198313E+000
 2.7447039E+001, 3.5106740E+000
 2.7449723E+001, 3.4728073E+000
 2.7452408E+001, 3.4153779E+000
 2.7455093E+001, 3.3570787E+000
 2.7457778E+001, 3.2920873E+000
 2.7460463E+001, 3.2090279E+000
 2.7463148E+001, 3.1204278E+000
 2.7465833E+001, 3.0423074E+000
 2.7468518E+001, 2.9875530E+000
 2.7471203E+001, 2.9570350E+000
 2.7473888E+001, 2.9502108E+000
 2.7476572E+001, 2.9737505E+000
 2.7479257E+001, 3.0215974E+000
 2.7481942E+001, 3.0797075E+000
 2.7484627E+001, 3.1320931E+000
 2.7487312E+001, 3.1608268E+000
 2.7489997E+001, 3.1566566E+000
 2.7492682E+001, 3.1194157E+000
 2.7495367E+001, 3.0583312E+000
 2.7498052E+001, 2.9840649E+000
 2.7500737E+001, 2.9128245E+000
 2.7503421E+001, 2.8597700E+000
 2.7506106E+001, 2.8295651E+000
 2.7508791E+001, 2.8233265E+000
 2.7511476E+001, 2.8353845E+000
 2.7514161E+001, 2.8560228E+000
 2.7516846E+001, 2.8848684E+000
 2.7519531E+001, 2.9113134E+000
 2.7522216E+001, 2.9256289E+000
 2.7524901E+001, 2.9319125E+000
 2.7527295E+001, 2.9231997E+000
 2.7529690E+001, 2.8999039E+000
 2.7532085E+001, 2.8680469E+000
 2.7534480E+001, 2.8299807E+000
 2.7536875E+001, 2.7943191E+000
 2.7539269E+001, 2.7629881E+000
 2.7541664E+001, 2.7391644E+000
 2.7544059E+001, 2.7275803E+000
 2.7546454E+001, 2.7222393E+000
 2.7548849E+001, 2.7307658E+000
 2.7551243E+001, 2.7372274E+000
 2.7553638E+001, 2.7575976E+000
 2.7556033E+001, 2.7801358E+000
 2.7558159E+001, 2.8019834E+000
 2.7560285E+001, 2.8193656E+000
 2.7562411E+001, 2.8264732E+000
 2.7564536E+001, 2.8193741E+000
 2.7566662E+001, 2.7992633E+000
 2.7568788E+001, 2.7652180E+000
 2.7570914E+001, 2.7237227E+000
 2.7573040E+001, 2.6819546E+000
 2.7575166E+001, 2.6406770E+000
 2.7577291E+001, 2.6125235E+000
 2.7579417E+001, 2.5952977E+000
 2.7581543E+001, 2.5957548E+000
 2.7583669E+001, 2.6127305E+000
 2.7585795E+001, 2.6402309E+000
 2.7587921E+001, 2.6801323E+000
 2.7590047E+001, 2.7370255E+000
 2.7592172E+001, 2.7910368E+000
 2.7594298E+001, 2.8524740E+000
 2.7596424E+001, 2.9052787E+000
 2.7598550E+001, 2.9461485E+000
 2.7600676E+001, 2.9686683E+000
 2.7602802E+001, 2.9792869E+000
 2.7604927E+001, 2.9787433E+000
 2.7607053E+001, 2.9651833E+000
 2.7609179E+001, 2.9415303E+000
 2.7611305E+001, 2.9137188E+000
 2.7613431E+001, 2.8758976E+000
 2.7615769E+001, 2.8414852E+000
 2.7618108E+001, 2.8101281E+000
 2.7620446E+001, 2.7777639E+000
 2.7622784E+001, 2.7517261E+000
 2.7625123E+001, 2.7391537E+000
 2.7627461E+001, 2.7496059E+000
 2.7629800E+001, 2.7528073E+000
 2.7632138E+001, 2.7661517E+000
 2.7634477E+001, 2.7881131E+000
 2.7636815E+001, 2.8046130E+000
 2.7639153E+001, 2.8197063E+000
 2.7641492E+001, 2.8289897E+000
 2.7643830E+001, 2.8267280E+000
 2.7646169E+001, 2.8134252E+000
 2.7648507E+001, 2.7926838E+000
 2.7651079E+001, 2.7705164E+000
 2.7653652E+001, 2.7369416E+000
 2.7656224E+001, 2.7008041E+000
 2.7658796E+001, 2.6641585E+000
 2.7661368E+001, 2.6277176E+000
 2.7663941E+001, 2.5901842E+000
 2.7666513E+001, 2.5558579E+000
 2.7669085E+001, 2.5259136E+000
 2.7671658E+001, 2.4991495E+000
 2.7674230E+001, 2.4735235E+000
 2.7676802E+001, 2.4581525E+000
 2.7679374E+001, 2.4487644E+000
 2.7681947E+001, 2.4462374E+000
 2.7684519E+001, 2.4498921E+000
 2.7687091E+001, 2.4601854E+000
 2.7689663E+001, 2.4760509E+000
 2.7692236E+001, 2.4977491E+000
 2.7694808E+001, 2.5251203E+000
 2.7697380E+001, 2.5559211E+000
 2.7699952E+001, 2.5846534E+000
 2.7702525E+001, 2.6104726E+000
 2.7705097E+001, 2.6271765E+000
 2.7707669E+001, 2.6345587E+000
 2.7710242E+001, 2.6327973E+000
 2.7712814E+001, 2.6224958E+000
 2.7715386E+001, 2.5948577E+000
 2.7717958E+001, 2.5557301E+000
 2.7720531E+001, 2.5110794E+000
 2.7723103E+001, 2.4672167E+000
 2.7725675E+001, 2.4323430E+000
 2.7728247E+001, 2.4174632E+000
 2.7730820E+001, 2.4239929E+000
 2.7733392E+001, 2.4479509E+000
 2.7735964E+001, 2.4851224E+000
 2.7738536E+001, 2.5356301E+000
 2.7741109E+001, 2.5972599E+000
 2.7743681E+001, 2.6637579E+000
 2.7746253E+001, 2.7360641E+000
 2.7748826E+001, 2.8028984E+000
 2.7751398E+001, 2.8656170E+000
 2.7753970E+001, 2.9259021E+000
 2.7756542E+001, 2.9807205E+000
 2.7759115E+001, 3.0261937E+000
 2.7761687E+001, 3.0617593E+000
 2.7764259E+001, 3.0817956E+000
 2.7766831E+001, 3.1008260E+000
 2.7769404E+001, 3.1185730E+000
 2.7771976E+001, 3.1448618E+000
 2.7774548E+001, 3.1730867E+000
 2.7777120E+001, 3.2028546E+000
 2.7779693E+001, 3.2374060E+000
 2.7782265E+001, 3.2780033E+000
 2.7784837E+001, 3.3202685E+000
 2.7787410E+001, 3.3657716E+000
 2.7789685E+001, 3.4058253E+000
 2.7791960E+001, 3.4376604E+000
 2.7794235E+001, 3.4550673E+000
 2.7796510E+001, 3.4571743E+000
 2.7798785E+001, 3.4417241E+000
 2.7801061E+001, 3.4107290E+000
 2.7803336E+001, 3.3710376E+000
 2.7805611E+001, 3.3256411E+000
 2.7808114E+001, 3.2717638E+000
 2.7810616E+001, 3.2277271E+000
 2.7813119E+001, 3.1955598E+000
 2.7815622E+001, 3.1745427E+000
 2.7818124E+001, 3.1517361E+000
 2.7820627E+001, 3.1269777E+000
 2.7823130E+001, 3.0934437E+000
 2.7825632E+001, 3.0530905E+000
 2.7828135E+001, 3.0101925E+000
 2.7830638E+001, 2.9702485E+000
 2.7833140E+001, 2.9266516E+000
 2.7835643E+001, 2.8857962E+000
 2.7838146E+001, 2.8411552E+000
 2.7840392E+001, 2.8006588E+000
 2.7842637E+001, 2.7594557E+000
 2.7844883E+001, 2.7184784E+000
 2.7847129E+001, 2.6839150E+000
 2.7849375E+001, 2.6570952E+000
 2.7851620E+001, 2.6332357E+000
 2.7853866E+001, 2.6078063E+000
 2.7856112E+001, 2.5817909E+000
 2.7858358E+001, 2.5509705E+000
 2.7860603E+001, 2.5178902E+000
 2.7862849E+001, 2.4790695E+000
 2.7865095E+001, 2.4440003E+000
 2.7867341E+001, 2.4060117E+000
 2.7869586E+001, 2.3681036E+000
 2.7871832E+001, 2.3354712E+000
 2.7874078E+001, 2.3103537E+000
 2.7876324E+001, 2.2941423E+000
 2.7878794E+001, 2.2894475E+000
 2.7881264E+001, 2.2979211E+000
 2.7883735E+001, 2.3195630E+000
 2.7886205E+001, 2.3583401E+000
 2.7888675E+001, 2.4111158E+000
 2.7891146E+001, 2.4795008E+000
 2.7893616E+001, 2.5528546E+000
 2.7896086E+001, 2.6320036E+000
 2.7898557E+001, 2.7184437E+000
 2.7901027E+001, 2.8064378E+000
 2.7903497E+001, 2.8891168E+000
