s,m/s
 3.1523288E+001, 2.7125955E+000
 3.1525793E+001, 2.7127981E+000
 3.1528298E+001, 2.7259452E+000
 3.1530803E+001, 2.7405394E+000
 3.1533308E+001, 2.7478956E+000
 3.1535813E+001, 2.7438978E+000
 3.1538318E+001, 2.7265718E+000
 3.1540823E+001, 2.6915777E+000
 3.1543328E+001, 2.6405355E+000
 3.1545833E+001, 2.5745851E+000
 3.1548338E+001, 2.4991331E+000
 3.1550843E+001, 2.4207174E+000
 3.1553348E+001, 2.3489977E+000
 3.1555853E+001, 2.2911429E+000
 3.1558358E+001, 2.2523147E+000
 3.1560863E+001, 2.2359599E+000
 3.1563367E+001, 2.2417794E+000
 3.1565872E+001, 2.2723294E+000
 3.1568377E+001, 2.3240426E+000
 3.1570882E+001, 2.3933324E+000
 3.1573387E+001, 2.4739747E+000
 3.1575892E+001, 2.5520540E+000
 3.1578397E+001, 2.6228088E+000
 3.1580902E+001, 2.6775275E+000
 3.1583407E+001, 2.7114903E+000
 3.1585912E+001, 2.7231927E+000
 3.1588417E+001, 2.7110145E+000
 3.1590922E+001, 2.6722020E+000
 3.1593427E+001, 2.6112851E+000
 3.1595932E+001, 2.5363627E+000
 3.1598437E+001, 2.4456479E+000
 3.1600942E+001, 2.3427201E+000
 3.1603446E+001, 2.2458568E+000
 3.1605951E+001, 2.1599271E+000
 3.1608456E+001, 2.0830316E+000
 3.1610961E+001, 2.0159050E+000
 3.1613466E+001, 1.9636677E+000
 3.1615971E+001, 1.9292212E+000
 3.1618476E+001, 1.9158437E+000
 3.1620981E+001, 1.9120952E+000
 3.1623486E+001, 1.9156511E+000
 3.1626241E+001, 1.9198460E+000
 3.1628997E+001, 1.9321344E+000
 3.1631752E+001, 1.9423561E+000
 3.1634508E+001, 1.9597509E+000
 3.1637263E+001, 1.9732933E+000
 3.1640019E+001, 1.9792473E+000
 3.1642774E+001, 1.9832440E+000
 3.1645529E+001, 1.9796224E+000
 3.1648285E+001, 1.9786986E+000
 3.1651040E+001, 1.9776860E+000
 3.1653796E+001, 1.9849706E+000
 3.1656551E+001, 1.9971121E+000
 3.1659307E+001, 2.0172885E+000
 3.1662062E+001, 2.0506574E+000
 3.1664817E+001, 2.0966511E+000
 3.1667573E+001, 2.1597484E+000
 3.1670328E+001, 2.2338733E+000
 3.1673084E+001, 2.2993649E+000
 3.1675839E+001, 2.3715010E+000
 3.1678595E+001, 2.4473153E+000
 3.1681350E+001, 2.5235890E+000
 3.1684106E+001, 2.5852664E+000
 3.1686861E+001, 2.6397062E+000
 3.1689616E+001, 2.7007630E+000
 3.1692372E+001, 2.7482349E+000
 3.1695127E+001, 2.7843445E+000
 3.1697883E+001, 2.8175161E+000
 3.1700638E+001, 2.8556322E+000
 3.1703394E+001, 2.8994902E+000
 3.1706149E+001, 2.9498464E+000
 3.1708904E+001, 3.0062398E+000
 3.1711660E+001, 3.0618462E+000
 3.1714415E+001, 3.1181290E+000
 3.1717171E+001, 3.1568465E+000
 3.1719926E+001, 3.1745919E+000
 3.1722682E+001, 3.1745164E+000
 3.1725137E+001, 3.1533092E+000
 3.1727592E+001, 3.1171874E+000
 3.1730047E+001, 3.0626547E+000
 3.1732502E+001, 3.0018025E+000
 3.1734957E+001, 2.9499064E+000
 3.1737658E+001, 2.8846163E+000
 3.1740359E+001, 2.8611399E+000
 3.1743059E+001, 2.8701110E+000
 3.1745760E+001, 2.9090282E+000
 3.1748461E+001, 2.9835828E+000
 3.1751161E+001, 3.0445311E+000
 3.1753862E+001, 3.0921977E+000
 3.1756563E+001, 3.1077467E+000
 3.1759263E+001, 3.0881850E+000
 3.1761964E+001, 3.0295818E+000
 3.1764665E+001, 2.9433074E+000
 3.1767365E+001, 2.8475779E+000
 3.1770066E+001, 2.7500577E+000
 3.1772767E+001, 2.6678691E+000
 3.1775467E+001, 2.6142142E+000
 3.1778168E+001, 2.5975320E+000
 3.1780869E+001, 2.6210465E+000
 3.1783569E+001, 2.6818184E+000
 3.1786270E+001, 2.7742349E+000
 3.1788971E+001, 2.8903062E+000
 3.1791671E+001, 3.0157191E+000
 3.1794372E+001, 3.1370628E+000
 3.1796769E+001, 3.2286316E+000
 3.1799167E+001, 3.3036566E+000
 3.1801564E+001, 3.3622380E+000
 3.1803962E+001, 3.4012737E+000
 3.1806359E+001, 3.4236997E+000
 3.1808757E+001, 3.4303522E+000
 3.1811154E+001, 3.4270524E+000
 3.1813552E+001, 3.4157363E+000
 3.1815949E+001, 3.3946774E+000
 3.1818347E+001, 3.3662391E+000
 3.1820744E+001, 3.3284575E+000
 3.1822813E+001, 3.2933984E+000
 3.1824882E+001, 3.2582844E+000
 3.1826951E+001, 3.2206073E+000
 3.1829020E+001, 3.1860384E+000
 3.1831089E+001, 3.1466444E+000
 3.1833158E+001, 3.1104128E+000
 3.1835227E+001, 3.0767266E+000
 3.1837295E+001, 3.0383280E+000
 3.1839364E+001, 3.0031336E+000
 3.1841433E+001, 2.9666825E+000
 3.1843502E+001, 2.9265148E+000
 3.1845571E+001, 2.8820746E+000
 3.1847640E+001, 2.8328703E+000
 3.1849709E+001, 2.7808202E+000
 3.1851778E+001, 2.7302418E+000
 3.1853846E+001, 2.6814160E+000
 3.1855915E+001, 2.6456401E+000
 3.1857984E+001, 2.6245416E+000
 3.1860053E+001, 2.6179237E+000
 3.1862122E+001, 2.6262284E+000
 3.1864191E+001, 2.6423148E+000
 3.1866260E+001, 2.6651744E+000
 3.1868329E+001, 2.6935342E+000
 3.1870397E+001, 2.7109446E+000
 3.1872466E+001, 2.7245723E+000
 3.1874535E+001, 2.7313203E+000
 3.1876604E+001, 2.7339136E+000
 3.1878673E+001, 2.7351522E+000
 3.1880742E+001, 2.7323292E+000
 3.1882811E+001, 2.7288360E+000
 3.1884880E+001, 2.7235407E+000
 3.1886948E+001, 2.7174463E+000
 3.1889017E+001, 2.7123467E+000
 3.1891293E+001, 2.7084446E+000
 3.1893569E+001, 2.7006100E+000
 3.1895845E+001, 2.6877192E+000
 3.1898120E+001, 2.6702741E+000
 3.1900396E+001, 2.6448219E+000
 3.1902672E+001, 2.5966570E+000
 3.1904948E+001, 2.5313976E+000
 3.1907223E+001, 2.4677756E+000
 3.1909499E+001, 2.4063563E+000
 3.1911775E+001, 2.3544201E+000
 3.1914051E+001, 2.3135047E+000
 3.1916327E+001, 2.2769155E+000
 3.1918830E+001, 2.2595691E+000
 3.1921333E+001, 2.2597225E+000
 3.1923837E+001, 2.2687046E+000
 3.1926340E+001, 2.2774970E+000
 3.1928843E+001, 2.2899174E+000
 3.1931347E+001, 2.3023664E+000
 3.1933850E+001, 2.3118476E+000
 3.1936353E+001, 2.3214932E+000
 3.1938857E+001, 2.3310854E+000
 3.1941360E+001, 2.3442350E+000
 3.1943863E+001, 2.3619230E+000
 3.1946367E+001, 2.3802397E+000
 3.1948870E+001, 2.4006769E+000
 3.1951373E+001, 2.4236027E+000
 3.1953877E+001, 2.4482093E+000
 3.1956380E+001, 2.4762850E+000
 3.1959134E+001, 2.5113321E+000
 3.1961887E+001, 2.5534780E+000
 3.1964641E+001, 2.6129007E+000
 3.1967395E+001, 2.6828890E+000
 3.1970148E+001, 2.7562029E+000
 3.1972902E+001, 2.8309732E+000
 3.1975656E+001, 2.9035974E+000
 3.1978409E+001, 2.9779423E+000
 3.1981163E+001, 3.0449592E+000
 3.1983917E+001, 3.1020402E+000
 3.1986670E+001, 3.1469073E+000
 3.1989424E+001, 3.1761995E+000
 3.1992178E+001, 3.1912071E+000
 3.1994932E+001, 3.1932589E+000
 3.1997685E+001, 3.1821151E+000
 3.2000439E+001, 3.1585943E+000
 3.2003193E+001, 3.1248830E+000
 3.2005946E+001, 3.0958236E+000
 3.2008700E+001, 3.0716859E+000
 3.2011454E+001, 3.0606215E+000
 3.2014207E+001, 3.0638599E+000
 3.2016961E+001, 3.0839390E+000
 3.2019715E+001, 3.1276708E+000
 3.2022468E+001, 3.1850081E+000
 3.2025222E+001, 3.2496040E+000
 3.2027976E+001, 3.3085217E+000
 3.2030729E+001, 3.3516633E+000
 3.2033483E+001, 3.3874407E+000
 3.2036237E+001, 3.4040692E+000
 3.2039266E+001, 3.4001596E+000
 3.2042295E+001, 3.3769734E+000
 3.2045324E+001, 3.3280865E+000
 3.2047913E+001, 3.2896241E+000
 3.2050503E+001, 3.2673925E+000
 3.2053093E+001, 3.2532712E+000
 3.2055682E+001, 3.2587245E+000
 3.2058272E+001, 3.2800243E+000
 3.2060862E+001, 3.3113467E+000
 3.2063451E+001, 3.3584800E+000
 3.2066041E+001, 3.4087206E+000
 3.2068631E+001, 3.4504358E+000
 3.2071220E+001, 3.4796761E+000
 3.2073810E+001, 3.4945698E+000
 3.2076400E+001, 3.4929542E+000
 3.2079248E+001, 3.4831046E+000
 3.2082097E+001, 3.4470004E+000
 3.2084945E+001, 3.3916827E+000
 3.2087794E+001, 3.3303952E+000
 3.2090643E+001, 3.2573488E+000
 3.2093491E+001, 3.1696162E+000
 3.2096047E+001, 3.0817117E+000
 3.2098602E+001, 2.9981688E+000
 3.2101157E+001, 2.9122481E+000
 3.2103713E+001, 2.8330363E+000
 3.2106268E+001, 2.7717647E+000
 3.2108824E+001, 2.7404558E+000
 3.2111379E+001, 2.7536488E+000
 3.2113934E+001, 2.8052418E+000
 3.2116490E+001, 2.8867793E+000
 3.2119045E+001, 2.9864473E+000
 3.2121601E+001, 3.0909933E+000
 3.2124156E+001, 3.1969270E+000
 3.2126711E+001, 3.2856353E+000
 3.2129267E+001, 3.3612468E+000
 3.2131513E+001, 3.3944189E+000
 3.2133760E+001, 3.3928821E+000
 3.2136006E+001, 3.3605733E+000
 3.2138253E+001, 3.2935343E+000
 3.2140499E+001, 3.1953667E+000
 3.2142746E+001, 3.0964382E+000
 3.2144992E+001, 3.0131679E+000
 3.2147239E+001, 2.9340908E+000
 3.2149485E+001, 2.8627850E+000
 3.2151732E+001, 2.8118153E+000
 3.2153978E+001, 2.7810050E+000
 3.2156449E+001, 2.7689492E+000
 3.2158920E+001, 2.7699287E+000
 3.2161391E+001, 2.7821665E+000
 3.2163863E+001, 2.7884536E+000
 3.2166334E+001, 2.7873065E+000
 3.2168805E+001, 2.7759270E+000
 3.2171276E+001, 2.7559665E+000
 3.2173747E+001, 2.7227019E+000
 3.2176218E+001, 2.6770772E+000
 3.2178689E+001, 2.6268530E+000
 3.2181160E+001, 2.5783590E+000
 3.2183631E+001, 2.5356606E+000
 3.2186103E+001, 2.4984702E+000
 3.2188574E+001, 2.4740042E+000
 3.2191045E+001, 2.4531853E+000
 3.2193516E+001, 2.4428982E+000
 3.2195987E+001, 2.4417643E+000
 3.2198458E+001, 2.4433839E+000
 3.2200929E+001, 2.4557086E+000
 3.2203400E+001, 2.4775443E+000
 3.2205872E+001, 2.5030840E+000
 3.2208343E+001, 2.5361844E+000
 3.2210814E+001, 2.5734417E+000
 3.2213285E+001, 2.6143687E+000
 3.2215756E+001, 2.6556192E+000
 3.2218227E+001, 2.6879149E+000
 3.2220698E+001, 2.7233420E+000
 3.2223169E+001, 2.7509899E+000
 3.2225641E+001, 2.7647948E+000
 3.2228112E+001, 2.7644497E+000
 3.2230583E+001, 2.7488564E+000
 3.2233054E+001, 2.7130279E+000
 3.2235525E+001, 2.6632315E+000
 3.2237996E+001, 2.6032631E+000
 3.2240467E+001, 2.5314370E+000
 3.2242938E+001, 2.4586458E+000
 3.2245410E+001, 2.3919965E+000
 3.2247881E+001, 2.3402724E+000
 3.2250352E+001, 2.3033725E+000
 3.2252823E+001, 2.2889892E+000
 3.2255294E+001, 2.3018472E+000
 3.2257765E+001, 2.3335482E+000
 3.2260236E+001, 2.3868970E+000
 3.2262707E+001, 2.4565888E+000
 3.2265178E+001, 2.5314899E+000
 3.2267650E+001, 2.6047721E+000
 3.2270121E+001, 2.6722848E+000
 3.2272592E+001, 2.7243339E+000
 3.2275063E+001, 2.7549963E+000
 3.2277534E+001, 2.7676066E+000
 3.2280005E+001, 2.7613853E+000
 3.2282723E+001, 2.7337000E+000
 3.2285130E+001, 2.7019201E+000
 3.2287536E+001, 2.6724943E+000
 3.2289942E+001, 2.6525685E+000
 3.2292589E+001, 2.6491822E+000
 3.2295236E+001, 2.6683934E+000
 3.2297883E+001, 2.7101660E+000
 3.2300530E+001, 2.7666010E+000
 3.2303177E+001, 2.8436187E+000
 3.2305824E+001, 2.9259909E+000
 3.2308471E+001, 2.9989893E+000
 3.2311118E+001, 3.0599755E+000
 3.2313764E+001, 3.1062542E+000
 3.2316411E+001, 3.1344990E+000
 3.2319058E+001, 3.1414610E+000
 3.2321970E+001, 3.1272328E+000
 3.2324881E+001, 3.0902100E+000
 3.2327793E+001, 3.0410770E+000
 3.2330705E+001, 2.9939700E+000
 3.2333616E+001, 2.9649971E+000
 3.2336528E+001, 2.9605688E+000
 3.2339439E+001, 2.9744440E+000
 3.2342351E+001, 3.0052852E+000
 3.2345263E+001, 3.0513647E+000
 3.2348174E+001, 3.1119662E+000
 3.2351086E+001, 3.1699469E+000
 3.2353997E+001, 3.1833162E+000
 3.2356909E+001, 3.1659742E+000
 3.2359821E+001, 3.1295108E+000
 3.2362732E+001, 3.0980636E+000
 3.2365644E+001, 3.0490657E+000
 3.2368555E+001, 2.9971223E+000
 3.2371467E+001, 2.9561056E+000
 3.2374379E+001, 2.9390683E+000
 3.2377290E+001, 2.9380184E+000
 3.2380202E+001, 2.9515254E+000
 3.2383113E+001, 2.9784112E+000
 3.2386025E+001, 3.0087201E+000
 3.2388936E+001, 3.0358076E+000
 3.2391848E+001, 3.0545920E+000
 3.2394760E+001, 3.0572125E+000
 3.2397671E+001, 3.0447380E+000
 3.2400583E+001, 3.0280708E+000
 3.2403494E+001, 2.9947695E+000
 3.2406406E+001, 2.9487692E+000
 3.2409318E+001, 2.8822059E+000
 3.2412229E+001, 2.7998783E+000
 3.2415141E+001, 2.7072187E+000
 3.2418052E+001, 2.6244469E+000
 3.2420964E+001, 2.5637513E+000
 3.2423876E+001, 2.5489784E+000
 3.2426787E+001, 2.5918697E+000
 3.2429699E+001, 2.6949819E+000
 3.2432610E+001, 2.8390028E+000
 3.2435522E+001, 3.0072050E+000
 3.2438024E+001, 3.1471793E+000
 3.2440526E+001, 3.2633678E+000
 3.2443029E+001, 3.3430864E+000
 3.2445531E+001, 3.3820013E+000
 3.2448033E+001, 3.3674717E+000
 3.2450535E+001, 3.3149953E+000
 3.2453037E+001, 3.2354011E+000
 3.2455540E+001, 3.1437907E+000
 3.2458042E+001, 3.0653422E+000
 3.2460544E+001, 3.0213177E+000
 3.2463046E+001, 3.0066266E+000
 3.2465548E+001, 3.0270232E+000
 3.2467792E+001, 3.0672781E+000
 3.2470035E+001, 3.1145554E+000
 3.2472278E+001, 3.1544112E+000
 3.2474521E+001, 3.1814377E+000
 3.2476765E+001, 3.1864517E+000
 3.2479008E+001, 3.1649505E+000
 3.2481475E+001, 3.1207022E+000
 3.2483943E+001, 3.0574968E+000
 3.2486410E+001, 2.9787972E+000
 3.2488878E+001, 2.8940210E+000
 3.2491076E+001, 2.8223008E+000
 3.2493275E+001, 2.7590395E+000
 3.2495473E+001, 2.6974247E+000
 3.2497671E+001, 2.6502100E+000
 3.2499870E+001, 2.6151444E+000
 3.2502068E+001, 2.5828715E+000
 3.2504267E+001, 2.5458124E+000
 3.2506465E+001, 2.5127680E+000
 3.2508883E+001, 2.4713255E+000
 3.2511301E+001, 2.4329653E+000
 3.2513720E+001, 2.3846898E+000
 3.2516138E+001, 2.3338133E+000
 3.2518556E+001, 2.2887061E+000
 3.2520974E+001, 2.2461837E+000
 3.2523392E+001, 2.2113547E+000
 3.2525810E+001, 2.1826040E+000
 3.2528229E+001, 2.1661317E+000
 3.2530647E+001, 2.1554912E+000
 3.2533065E+001, 2.1569846E+000
 3.2535205E+001, 2.1692825E+000
 3.2537345E+001, 2.1889852E+000
 3.2539485E+001, 2.2152099E+000
 3.2541625E+001, 2.2507742E+000
 3.2543765E+001, 2.2955859E+000
 3.2545905E+001, 2.3445853E+000
 3.2548044E+001, 2.4064794E+000
 3.2550184E+001, 2.4741796E+000
 3.2552324E+001, 2.5453773E+000
 3.2554464E+001, 2.6176680E+000
 3.2556604E+001, 2.6846046E+000
 3.2558744E+001, 2.7396191E+000
 3.2560884E+001, 2.7811539E+000
 3.2563024E+001, 2.8048811E+000
 3.2565164E+001, 2.8122237E+000
 3.2567304E+001, 2.8018896E+000
 3.2569444E+001, 2.7806190E+000
 3.2571584E+001, 2.7517379E+000
 3.2573723E+001, 2.7177969E+000
 3.2575863E+001, 2.6848897E+000
 3.2578003E+001, 2.6573807E+000
 3.2580143E+001, 2.6451509E+000
 3.2582283E+001, 2.6451327E+000
 3.2584423E+001, 2.6585294E+000
 3.2586563E+001, 2.6862750E+000
 3.2588703E+001, 2.7237786E+000
 3.2590843E+001, 2.7645914E+000
 3.2592983E+001, 2.8072734E+000
 3.2595123E+001, 2.8482548E+000
 3.2597476E+001, 2.8797713E+000
 3.2599830E+001, 2.8947953E+000
 3.2602184E+001, 2.8930520E+000
 3.2604538E+001, 2.8692850E+000
 3.2606892E+001, 2.8204066E+000
 3.2609246E+001, 2.7557673E+000
 3.2611600E+001, 2.6805246E+000
 3.2613954E+001, 2.6054798E+000
 3.2616308E+001, 2.5368372E+000
 3.2618662E+001, 2.4882127E+000
 3.2621016E+001, 2.4601252E+000
 3.2623369E+001, 2.4475774E+000
 3.2625723E+001, 2.4558386E+000
 3.2628077E+001, 2.4834050E+000
 3.2630431E+001, 2.5209522E+000
 3.2632785E+001, 2.5606386E+000
 3.2635139E+001, 2.5951862E+000
 3.2637728E+001, 2.6246565E+000
 3.2640318E+001, 2.6418010E+000
 3.2642907E+001, 2.6406749E+000
 3.2645496E+001, 2.6222978E+000
 3.2648085E+001, 2.5896273E+000
 3.2650675E+001, 2.5444692E+000
 3.2653264E+001, 2.4961476E+000
 3.2655853E+001, 2.4549524E+000
 3.2658443E+001, 2.4252341E+000
 3.2661032E+001, 2.4077262E+000
 3.2663621E+001, 2.3971183E+000
 3.2666210E+001, 2.4002853E+000
 3.2668800E+001, 2.4100826E+000
 3.2671389E+001, 2.4269810E+000
 3.2673978E+001, 2.4479408E+000
 3.2676568E+001, 2.4691304E+000
 3.2679157E+001, 2.4915016E+000
 3.2681746E+001, 2.5123551E+000
 3.2684336E+001, 2.5360218E+000
 3.2686925E+001, 2.5637898E+000
 3.2689514E+001, 2.5968307E+000
 3.2692103E+001, 2.6325353E+000
 3.2694693E+001, 2.6697645E+000
 3.2697282E+001, 2.7049862E+000
 3.2699871E+001, 2.7344038E+000
 3.2702461E+001, 2.7551609E+000
 3.2705050E+001, 2.7633446E+000
 3.2707639E+001, 2.7616940E+000
 3.2710229E+001, 2.7504756E+000
 3.2712522E+001, 2.7363138E+000
 3.2714815E+001, 2.7233449E+000
 3.2717108E+001, 2.7151231E+000
 3.2719402E+001, 2.7134494E+000
 3.2721695E+001, 2.7175820E+000
 3.2723988E+001, 2.7291040E+000
 3.2726281E+001, 2.7462480E+000
 3.2728575E+001, 2.7647935E+000
 3.2730868E+001, 2.7809980E+000
 3.2733161E+001, 2.8026213E+000
 3.2735684E+001, 2.8249013E+000
 3.2738206E+001, 2.8419636E+000
 3.2740729E+001, 2.8577464E+000
 3.2743251E+001, 2.8760595E+000
 3.2745774E+001, 2.9067257E+000
 3.2748297E+001, 2.9461792E+000
 3.2750819E+001, 3.0027655E+000
 3.2753342E+001, 3.0711556E+000
 3.2755864E+001, 3.1440908E+000
 3.2758387E+001, 3.2004185E+000
 3.2760910E+001, 3.2470518E+000
 3.2763432E+001, 3.2706164E+000
 3.2765955E+001, 3.2617920E+000
 3.2768477E+001, 3.2271414E+000
 3.2771000E+001, 3.1575538E+000
 3.2773522E+001, 3.0655056E+000
 3.2776045E+001, 2.9615786E+000
 3.2778820E+001, 2.8486681E+000
 3.2781595E+001, 2.7605397E+000
 3.2784370E+001, 2.7124410E+000
 3.2787144E+001, 2.7176767E+000
 3.2789919E+001, 2.7747444E+000
 3.2792694E+001, 2.8809654E+000
 3.2795469E+001, 3.0132541E+000
 3.2798244E+001, 3.1690367E+000
 3.2801019E+001, 3.3311635E+000
 3.2803793E+001, 3.4785680E+000
 3.2806568E+001, 3.5975122E+000
 3.2809343E+001, 3.6695138E+000
 3.2812118E+001, 3.6917415E+000
 3.2814893E+001, 3.6591690E+000
 3.2817668E+001, 3.5843128E+000
 3.2820443E+001, 3.4857869E+000
 3.2823217E+001, 3.3781473E+000
 3.2825992E+001, 3.2816510E+000
 3.2828484E+001, 3.2100054E+000
 3.2830976E+001, 3.1567081E+000
 3.2833468E+001, 3.1318597E+000
 3.2835961E+001, 3.1182820E+000
 3.2838453E+001, 3.1201844E+000
 3.2840945E+001, 3.1294366E+000
 3.2843437E+001, 3.1361071E+000
 3.2845929E+001, 3.1364518E+000
 3.2848421E+001, 3.1357653E+000
 3.2850913E+001, 3.1386984E+000
 3.2853405E+001, 3.1440168E+000
 3.2855897E+001, 3.1605839E+000
 3.2858389E+001, 3.1961438E+000
 3.2860881E+001, 3.2488543E+000
 3.2863373E+001, 3.3165717E+000
 3.2865865E+001, 3.3952924E+000
 3.2868358E+001, 3.4743752E+000
 3.2870850E+001, 3.5367838E+000
 3.2873342E+001, 3.5715540E+000
 3.2875834E+001, 3.5710643E+000
 3.2878326E+001, 3.5343832E+000
 3.2880818E+001, 3.4652343E+000
 3.2883310E+001, 3.3699623E+000
 3.2885802E+001, 3.2663696E+000
 3.2888294E+001, 3.1616480E+000
 3.2890786E+001, 3.0658822E+000
 3.2893278E+001, 2.9917668E+000
 3.2895499E+001, 2.9503874E+000
 3.2897720E+001, 2.9377999E+000
 3.2899940E+001, 2.9519342E+000
 3.2902161E+001, 2.9720282E+000
 3.2904382E+001, 3.0171162E+000
 3.2906602E+001, 3.0811428E+000
 3.2908823E+001, 3.1402233E+000
 3.2911044E+001, 3.1911720E+000
 3.2913264E+001, 3.2266961E+000
 3.2915485E+001, 3.2433799E+000
 3.2917706E+001, 3.2380225E+000
 3.2919926E+001, 3.2056346E+000
 3.2922147E+001, 3.1513175E+000
 3.2924368E+001, 3.0761843E+000
 3.2926588E+001, 2.9924621E+000
 3.2928809E+001, 2.9094154E+000
 3.2931030E+001, 2.8305324E+000
 3.2933250E+001, 2.7742279E+000
 3.2935471E+001, 2.7383545E+000
 3.2937692E+001, 2.7186926E+000
 3.2939912E+001, 2.7205159E+000
 3.2942133E+001, 2.7309015E+000
 3.2944354E+001, 2.7456755E+000
 3.2946574E+001, 2.7632191E+000
 3.2948795E+001, 2.7772084E+000
 3.2951016E+001, 2.7900801E+000
 3.2953236E+001, 2.7992808E+000
 3.2955457E+001, 2.8036207E+000
 3.2957678E+001, 2.8019006E+000
 3.2959898E+001, 2.7941241E+000
 3.2962119E+001, 2.7786401E+000
 3.2964340E+001, 2.7524233E+000
 3.2966560E+001, 2.7221539E+000
 3.2968781E+001, 2.6936674E+000
 3.2971002E+001, 2.6676940E+000
 3.2973222E+001, 2.6437460E+000
 3.2975443E+001, 2.6279446E+000
 3.2977664E+001, 2.6226035E+000
 3.2979884E+001, 2.6273474E+000
 3.2982105E+001, 2.6420640E+000
 3.2984326E+001, 2.6651794E+000
 3.2986546E+001, 2.6964382E+000
 3.2988767E+001, 2.7288259E+000
 3.2990988E+001, 2.7592880E+000
 3.2993208E+001, 2.7842154E+000
 3.2995429E+001, 2.7987197E+000
 3.2997650E+001, 2.8067059E+000
 3.2999870E+001, 2.8044459E+000
 3.3002091E+001, 2.7892426E+000
 3.3004312E+001, 2.7698020E+000
 3.3006532E+001, 2.7498249E+000
 3.3008753E+001, 2.7304529E+000
 3.3010974E+001, 2.7219504E+000
 3.3013194E+001, 2.7210622E+000
 3.3015415E+001, 2.7195167E+000
 3.3017636E+001, 2.7258364E+000
 3.3019856E+001, 2.7359134E+000
 3.3022077E+001, 2.7509219E+000
 3.3024298E+001, 2.7701339E+000
 3.3026518E+001, 2.7948570E+000
 3.3028739E+001, 2.8211066E+000
 3.3030960E+001, 2.8475239E+000
 3.3033180E+001, 2.8773812E+000
 3.3035401E+001, 2.9079350E+000
 3.3037622E+001, 2.9411650E+000
 3.3039842E+001, 2.9750000E+000
 3.3042063E+001, 3.0103763E+000
 3.3044284E+001, 3.0425125E+000
 3.3046504E+001, 3.0820891E+000
 3.3048725E+001, 3.1159835E+000
 3.3050946E+001, 3.1418770E+000
 3.3053166E+001, 3.1566470E+000
 3.3055387E+001, 3.1590977E+000
 3.3057608E+001, 3.1483785E+000
 3.3059828E+001, 3.1243948E+000
 3.3062049E+001, 3.0891859E+000
 3.3064269E+001, 3.0514188E+000
 3.3066712E+001, 3.0145182E+000
 3.3069155E+001, 2.9886620E+000
 3.3071598E+001, 2.9743188E+000
 3.3074040E+001, 2.9744484E+000
 3.3076483E+001, 2.9903895E+000
 3.3078926E+001, 3.0209163E+000
 3.3081369E+001, 3.0619548E+000
 3.3083811E+001, 3.1087789E+000
 3.3086254E+001, 3.1524842E+000
 3.3088697E+001, 3.1845499E+000
 3.3091140E+001, 3.2038833E+000
 3.3093827E+001, 3.2122324E+000
 3.3096514E+001, 3.2106151E+000
 3.3099201E+001, 3.2021975E+000
 3.3101888E+001, 3.1888078E+000
 3.3104575E+001, 3.1705295E+000
 3.3107262E+001, 3.1485042E+000
 3.3109949E+001, 3.1263169E+000
 3.3112636E+001, 3.1042242E+000
 3.3115323E+001, 3.0837096E+000
 3.3118010E+001, 3.0612588E+000
 3.3120697E+001, 3.0350668E+000
 3.3123384E+001, 3.0059797E+000
 3.3126071E+001, 2.9745335E+000
 3.3128758E+001, 2.9432629E+000
 3.3131445E+001, 2.9108685E+000
 3.3134132E+001, 2.8805153E+000
 3.3136819E+001, 2.8565012E+000
 3.3139506E+001, 2.8315430E+000
 3.3142193E+001, 2.8140791E+000
 3.3144880E+001, 2.8065061E+000
 3.3147567E+001, 2.8065364E+000
 3.3150254E+001, 2.8149583E+000
 3.3152941E+001, 2.8227981E+000
 3.3155628E+001, 2.8302627E+000
 3.3158315E+001, 2.8312856E+000
 3.3161002E+001, 2.8217071E+000
 3.3163400E+001, 2.8028998E+000
 3.3165798E+001, 2.7754785E+000
 3.3168197E+001, 2.7434880E+000
 3.3170595E+001, 2.7068786E+000
 3.3172993E+001, 2.6715647E+000
 3.3175392E+001, 2.6454156E+000
 3.3177790E+001, 2.6267007E+000
 3.3180188E+001, 2.6227421E+000
 3.3182587E+001, 2.6300727E+000
 3.3184985E+001, 2.6465666E+000
 3.3187383E+001, 2.6702076E+000
 3.3189782E+001, 2.6918911E+000
 3.3192180E+001, 2.7084621E+000
 3.3194578E+001, 2.7177949E+000
 3.3196977E+001, 2.7174825E+000
 3.3199375E+001, 2.7089655E+000
 3.3201773E+001, 2.6922182E+000
 3.3204172E+001, 2.6696434E+000
 3.3206570E+001, 2.6342531E+000
 3.3208968E+001, 2.6004393E+000
 3.3211367E+001, 2.5698972E+000
 3.3213765E+001, 2.5438543E+000
 3.3216164E+001, 2.5246077E+000
 3.3218562E+001, 2.5098469E+000
 3.3220960E+001, 2.5075612E+000
 3.3223359E+001, 2.5115641E+000
 3.3225757E+001, 2.5270342E+000
 3.3228155E+001, 2.5532558E+000
 3.3230297E+001, 2.5802745E+000
 3.3232439E+001, 2.6120981E+000
 3.3234581E+001, 2.6456008E+000
 3.3236937E+001, 2.6822614E+000
 3.3239293E+001, 2.7167191E+000
 3.3241649E+001, 2.7475965E+000
 3.3244005E+001, 2.7714447E+000
 3.3246361E+001, 2.7893889E+000
 3.3248717E+001, 2.8005042E+000
 3.3250809E+001, 2.8020194E+000
 3.3252901E+001, 2.8004976E+000
 3.3254994E+001, 2.7982601E+000
