s,m/s
 3.3868557E+001, 2.7426884E+000
 3.3870122E+001, 2.7681747E+000
 3.3871687E+001, 2.7861724E+000
 3.3873252E+001, 2.7957646E+000
 3.3874817E+001, 2.7975006E+000
 3.3876382E+001, 2.7913708E+000
 3.3878104E+001, 2.7746511E+000
 3.3879825E+001, 2.7488374E+000
 3.3881547E+001, 2.7144904E+000
 3.3883268E+001, 2.6725617E+000
 3.3884990E+001, 2.6247203E+000
 3.3886711E+001, 2.5723732E+000
 3.3888433E+001, 2.5170189E+000
 3.3890155E+001, 2.4612680E+000
 3.3891876E+001, 2.4056081E+000
 3.3893598E+001, 2.3515379E+000
 3.3895319E+001, 2.3003210E+000
 3.3897041E+001, 2.2529867E+000
 3.3898762E+001, 2.2126155E+000
 3.3900484E+001, 2.1809440E+000
 3.3902206E+001, 2.1567449E+000
 3.3903927E+001, 2.1415474E+000
 3.3905649E+001, 2.1354925E+000
 3.3907370E+001, 2.1379174E+000
 3.3909092E+001, 2.1484987E+000
 3.3910813E+001, 2.1659625E+000
 3.3912535E+001, 2.1888342E+000
 3.3914257E+001, 2.2162326E+000
 3.3915978E+001, 2.2468795E+000
 3.3917700E+001, 2.2793557E+000
 3.3919421E+001, 2.3122817E+000
 3.3921143E+001, 2.3442442E+000
 3.3922864E+001, 2.3739063E+000
 3.3924586E+001, 2.4010837E+000
 3.3926308E+001, 2.4242078E+000
 3.3928029E+001, 2.4433974E+000
 3.3929751E+001, 2.4581534E+000
 3.3931472E+001, 2.4694806E+000
 3.3933194E+001, 2.4774166E+000
 3.3934915E+001, 2.4818553E+000
 3.3936637E+001, 2.4837872E+000
 3.3938531E+001, 2.4815631E+000
 3.3940424E+001, 2.4761467E+000
 3.3942318E+001, 2.4685555E+000
 3.3944212E+001, 2.4583131E+000
 3.3946106E+001, 2.4457211E+000
 3.3947999E+001, 2.4319134E+000
 3.3949893E+001, 2.4181189E+000
 3.3951787E+001, 2.4060808E+000
 3.3953680E+001, 2.3957615E+000
 3.3955574E+001, 2.3866612E+000
 3.3957468E+001, 2.3794491E+000
 3.3959362E+001, 2.3745662E+000
 3.3961255E+001, 2.3720328E+000
 3.3963149E+001, 2.3731091E+000
 3.3965043E+001, 2.3778551E+000
 3.3966936E+001, 2.3863781E+000
 3.3968830E+001, 2.3978888E+000
 3.3970724E+001, 2.4123416E+000
 3.3972618E+001, 2.4297535E+000
 3.3974511E+001, 2.4500741E+000
 3.3976405E+001, 2.4732074E+000
 3.3978299E+001, 2.4990294E+000
 3.3980193E+001, 2.5260528E+000
 3.3982086E+001, 2.5524354E+000
 3.3983980E+001, 2.5775429E+000
 3.3985874E+001, 2.6009556E+000
 3.3987767E+001, 2.6213755E+000
 3.3989661E+001, 2.6390469E+000
 3.3991555E+001, 2.6558466E+000
 3.3993449E+001, 2.6711010E+000
 3.3995342E+001, 2.6841539E+000
 3.3997236E+001, 2.6950535E+000
 3.3999130E+001, 2.7036425E+000
 3.4001023E+001, 2.7110967E+000
 3.4002917E+001, 2.7199122E+000
 3.4004811E+001, 2.7300172E+000
 3.4006705E+001, 2.7404203E+000
 3.4008598E+001, 2.7514996E+000
 3.4010492E+001, 2.7677824E+000
 3.4012386E+001, 2.7915733E+000
 3.4014280E+001, 2.8224312E+000
 3.4016173E+001, 2.8531383E+000
 3.4018067E+001, 2.8849822E+000
 3.4019961E+001, 2.9177109E+000
 3.4021854E+001, 2.9483676E+000
 3.4023748E+001, 2.9817505E+000
 3.4025642E+001, 3.0204574E+000
 3.4027536E+001, 3.0578599E+000
 3.4029429E+001, 3.0906732E+000
 3.4031512E+001, 3.1197429E+000
 3.4033596E+001, 3.1419886E+000
 3.4035679E+001, 3.1539402E+000
 3.4037762E+001, 3.1565635E+000
 3.4039845E+001, 3.1579473E+000
 3.4041928E+001, 3.1551735E+000
 3.4044011E+001, 3.1449222E+000
 3.4046094E+001, 3.1290232E+000
 3.4048177E+001, 3.1082841E+000
 3.4050260E+001, 3.0853658E+000
 3.4052343E+001, 3.0633497E+000
 3.4054426E+001, 3.0403016E+000
 3.4056510E+001, 3.0195941E+000
 3.4058801E+001, 3.0012945E+000
 3.4061092E+001, 2.9913635E+000
 3.4063384E+001, 2.9912324E+000
 3.4065675E+001, 3.0017863E+000
 3.4067967E+001, 3.0205764E+000
 3.4070258E+001, 3.0446559E+000
 3.4072549E+001, 3.0732400E+000
 3.4074841E+001, 3.1012078E+000
 3.4077132E+001, 3.1246367E+000
 3.4079424E+001, 3.1452334E+000
 3.4081715E+001, 3.1627056E+000
 3.4084006E+001, 3.1757449E+000
 3.4086298E+001, 3.1858655E+000
 3.4088589E+001, 3.1916810E+000
 3.4090881E+001, 3.1937344E+000
 3.4093172E+001, 3.1922587E+000
 3.4095213E+001, 3.1884151E+000
 3.4097254E+001, 3.1840024E+000
 3.4099295E+001, 3.1784311E+000
 3.4101336E+001, 3.1726976E+000
 3.4103377E+001, 3.1663576E+000
 3.4105418E+001, 3.1590071E+000
 3.4107459E+001, 3.1521684E+000
 3.4109500E+001, 3.1465410E+000
 3.4111541E+001, 3.1417529E+000
 3.4113582E+001, 3.1365648E+000
 3.4115623E+001, 3.1290541E+000
 3.4117663E+001, 3.1192292E+000
 3.4119437E+001, 3.1097793E+000
 3.4121210E+001, 3.0996282E+000
 3.4122984E+001, 3.0867487E+000
 3.4124757E+001, 3.0726221E+000
 3.4126531E+001, 3.0559873E+000
 3.4128304E+001, 3.0380266E+000
 3.4130077E+001, 3.0206641E+000
 3.4131851E+001, 3.0071015E+000
 3.4133624E+001, 2.9976528E+000
 3.4135398E+001, 2.9951038E+000
 3.4137171E+001, 2.9989734E+000
 3.4138945E+001, 3.0095580E+000
 3.4140718E+001, 3.0251885E+000
 3.4142491E+001, 3.0459301E+000
 3.4144265E+001, 3.0697867E+000
 3.4146038E+001, 3.0936719E+000
 3.4147812E+001, 3.1174064E+000
 3.4149585E+001, 3.1399726E+000
 3.4151359E+001, 3.1590666E+000
 3.4153132E+001, 3.1736608E+000
 3.4154905E+001, 3.1838378E+000
 3.4156679E+001, 3.1881610E+000
 3.4158452E+001, 3.1873012E+000
 3.4160226E+001, 3.1820699E+000
 3.4161999E+001, 3.1731707E+000
 3.4163773E+001, 3.1611817E+000
 3.4165546E+001, 3.1470203E+000
 3.4167319E+001, 3.1315518E+000
 3.4169093E+001, 3.1158755E+000
 3.4170866E+001, 3.0999062E+000
 3.4172640E+001, 3.0846685E+000
 3.4174413E+001, 3.0705665E+000
 3.4176187E+001, 3.0564164E+000
 3.4177960E+001, 3.0426577E+000
 3.4179515E+001, 3.0314267E+000
 3.4181071E+001, 3.0214655E+000
 3.4182626E+001, 3.0109776E+000
 3.4184182E+001, 3.0011651E+000
 3.4185737E+001, 2.9924579E+000
 3.4187293E+001, 2.9848573E+000
 3.4188848E+001, 2.9797579E+000
 3.4190404E+001, 2.9771636E+000
 3.4191959E+001, 2.9774349E+000
 3.4193515E+001, 2.9813573E+000
 3.4195070E+001, 2.9886678E+000
 3.4196626E+001, 3.0003160E+000
 3.4198181E+001, 3.0160590E+000
 3.4199737E+001, 3.0363417E+000
 3.4201292E+001, 3.0590411E+000
 3.4202848E+001, 3.0837849E+000
 3.4204403E+001, 3.1084825E+000
 3.4205959E+001, 3.1318425E+000
 3.4207514E+001, 3.1544919E+000
 3.4209070E+001, 3.1736870E+000
 3.4210625E+001, 3.1884383E+000
 3.4212181E+001, 3.1977784E+000
 3.4213736E+001, 3.2008230E+000
 3.4215292E+001, 3.1970761E+000
 3.4216847E+001, 3.1862116E+000
 3.4218403E+001, 3.1679164E+000
 3.4219958E+001, 3.1437473E+000
 3.4221514E+001, 3.1137007E+000
 3.4223069E+001, 3.0781713E+000
 3.4224625E+001, 3.0386600E+000
 3.4226180E+001, 2.9972908E+000
 3.4227736E+001, 2.9557068E+000
 3.4229291E+001, 2.9159644E+000
 3.4230847E+001, 2.8799803E+000
 3.4232402E+001, 2.8488191E+000
 3.4233958E+001, 2.8225132E+000
 3.4235513E+001, 2.8019109E+000
 3.4237069E+001, 2.7877160E+000
 3.4238624E+001, 2.7793223E+000
 3.4240180E+001, 2.7769737E+000
 3.4241891E+001, 2.7801898E+000
 3.4243602E+001, 2.7891599E+000
 3.4245313E+001, 2.8011626E+000
 3.4247024E+001, 2.8142338E+000
 3.4248735E+001, 2.8267722E+000
 3.4250446E+001, 2.8383355E+000
 3.4252157E+001, 2.8458839E+000
 3.4253868E+001, 2.8480096E+000
 3.4255579E+001, 2.8454006E+000
 3.4257290E+001, 2.8385146E+000
 3.4259001E+001, 2.8274552E+000
 3.4260712E+001, 2.8131220E+000
 3.4262423E+001, 2.7966657E+000
 3.4264134E+001, 2.7797999E+000
 3.4265845E+001, 2.7638544E+000
 3.4267556E+001, 2.7498800E+000
 3.4269267E+001, 2.7383706E+000
 3.4270978E+001, 2.7302892E+000
 3.4272689E+001, 2.7263659E+000
 3.4274400E+001, 2.7277821E+000
 3.4276111E+001, 2.7343773E+000
 3.4277822E+001, 2.7454103E+000
 3.4279533E+001, 2.7595547E+000
 3.4281244E+001, 2.7760645E+000
 3.4282955E+001, 2.7931360E+000
 3.4284667E+001, 2.8097788E+000
 3.4286378E+001, 2.8235592E+000
 3.4288089E+001, 2.8330341E+000
 3.4289800E+001, 2.8370475E+000
 3.4291511E+001, 2.8344991E+000
 3.4293222E+001, 2.8245308E+000
 3.4294933E+001, 2.8082167E+000
 3.4296644E+001, 2.7858617E+000
 3.4298355E+001, 2.7574627E+000
 3.4300066E+001, 2.7243638E+000
 3.4301777E+001, 2.6906053E+000
 3.4303488E+001, 2.6559783E+000
 3.4305199E+001, 2.6197057E+000
 3.4306910E+001, 2.5859935E+000
 3.4308621E+001, 2.5555994E+000
 3.4310332E+001, 2.5277593E+000
 3.4312043E+001, 2.5033919E+000
 3.4313754E+001, 2.4857357E+000
 3.4315465E+001, 2.4751769E+000
 3.4317176E+001, 2.4720699E+000
 3.4318887E+001, 2.4764529E+000
 3.4320598E+001, 2.4870441E+000
 3.4322309E+001, 2.5058684E+000
 3.4324020E+001, 2.5290193E+000
 3.4325731E+001, 2.5533579E+000
 3.4327442E+001, 2.5784678E+000
 3.4329154E+001, 2.6022406E+000
 3.4330865E+001, 2.6244638E+000
 3.4332576E+001, 2.6433649E+000
 3.4334287E+001, 2.6566525E+000
 3.4335998E+001, 2.6643601E+000
 3.4337709E+001, 2.6656803E+000
 3.4339420E+001, 2.6614639E+000
 3.4341131E+001, 2.6529374E+000
 3.4342842E+001, 2.6401886E+000
 3.4344553E+001, 2.6236951E+000
 3.4346264E+001, 2.6053480E+000
 3.4347975E+001, 2.5849618E+000
 3.4349686E+001, 2.5641327E+000
 3.4351397E+001, 2.5444544E+000
 3.4353108E+001, 2.5287161E+000
 3.4354990E+001, 2.5167429E+000
 3.4356872E+001, 2.5114123E+000
 3.4358754E+001, 2.5126281E+000
 3.4360637E+001, 2.5219976E+000
 3.4362519E+001, 2.5408790E+000
 3.4364401E+001, 2.5683865E+000
 3.4366283E+001, 2.6041542E+000
 3.4368165E+001, 2.6480637E+000
 3.4370047E+001, 2.6990133E+000
 3.4371929E+001, 2.7539270E+000
 3.4373812E+001, 2.8116418E+000
 3.4375694E+001, 2.8714210E+000
 3.4377576E+001, 2.9309771E+000
 3.4379458E+001, 2.9872470E+000
 3.4381340E+001, 3.0375837E+000
 3.4383222E+001, 3.0787793E+000
 3.4385104E+001, 3.1084175E+000
 3.4386987E+001, 3.1264427E+000
 3.4388869E+001, 3.1336931E+000
 3.4390751E+001, 3.1318837E+000
 3.4392633E+001, 3.1205713E+000
 3.4394515E+001, 3.1021282E+000
 3.4396397E+001, 3.0790376E+000
 3.4398279E+001, 3.0538112E+000
 3.4400162E+001, 3.0290712E+000
 3.4402044E+001, 3.0067090E+000
 3.4404114E+001, 2.9874696E+000
 3.4406184E+001, 2.9767647E+000
 3.4408255E+001, 2.9773016E+000
 3.4410325E+001, 2.9915006E+000
 3.4412396E+001, 3.0213177E+000
 3.4414466E+001, 3.0671583E+000
 3.4416536E+001, 3.1262177E+000
 3.4418607E+001, 3.1964226E+000
 3.4420677E+001, 3.2720463E+000
 3.4422747E+001, 3.3465731E+000
 3.4424818E+001, 3.4149965E+000
 3.4426888E+001, 3.4711281E+000
 3.4428958E+001, 3.5110734E+000
 3.4431236E+001, 3.5335975E+000
 3.4433513E+001, 3.5328968E+000
 3.4435791E+001, 3.5114541E+000
 3.4438068E+001, 3.4744257E+000
 3.4440345E+001, 3.4270369E+000
 3.4442623E+001, 3.3762720E+000
 3.4444900E+001, 3.3288243E+000
 3.4447178E+001, 3.2897311E+000
 3.4449455E+001, 3.2621965E+000
 3.4451732E+001, 3.2490892E+000
 3.4454010E+001, 3.2512141E+000
 3.4456287E+001, 3.2657853E+000
 3.4458564E+001, 3.2865353E+000
 3.4460842E+001, 3.3074225E+000
 3.4463119E+001, 3.3228152E+000
 3.4465397E+001, 3.3297397E+000
 3.4467674E+001, 3.3270665E+000
 3.4469951E+001, 3.3152826E+000
 3.4472229E+001, 3.2919009E+000
 3.4474246E+001, 3.2589394E+000
 3.4476262E+001, 3.2201305E+000
 3.4478279E+001, 3.1787650E+000
 3.4480296E+001, 3.1357314E+000
 3.4482312E+001, 3.0942201E+000
 3.4484329E+001, 3.0620580E+000
 3.4486346E+001, 3.0384091E+000
 3.4488362E+001, 3.0204381E+000
 3.4490379E+001, 3.0061617E+000
 3.4492396E+001, 2.9935257E+000
 3.4494413E+001, 2.9846069E+000
 3.4496429E+001, 2.9807723E+000
 3.4498446E+001, 2.9817335E+000
 3.4500463E+001, 2.9850800E+000
 3.4502479E+001, 2.9856556E+000
 3.4504496E+001, 2.9811256E+000
 3.4506287E+001, 2.9775774E+000
 3.4508078E+001, 2.9743943E+000
 3.4509869E+001, 2.9679348E+000
 3.4511660E+001, 2.9580289E+000
 3.4513451E+001, 2.9450144E+000
 3.4515242E+001, 2.9275913E+000
 3.4517034E+001, 2.9060868E+000
 3.4518621E+001, 2.8847829E+000
 3.4520209E+001, 2.8617628E+000
 3.4521796E+001, 2.8382771E+000
 3.4523384E+001, 2.8140421E+000
 3.4524971E+001, 2.7893645E+000
 3.4526559E+001, 2.7638466E+000
 3.4528146E+001, 2.7388607E+000
 3.4529734E+001, 2.7154191E+000
 3.4531321E+001, 2.6940234E+000
 3.4532909E+001, 2.6744741E+000
 3.4534497E+001, 2.6566926E+000
 3.4536084E+001, 2.6395716E+000
 3.4537672E+001, 2.6237525E+000
 3.4539259E+001, 2.6082155E+000
 3.4540847E+001, 2.5927124E+000
 3.4542434E+001, 2.5774975E+000
 3.4544181E+001, 2.5602129E+000
 3.4545927E+001, 2.5420535E+000
 3.4547673E+001, 2.5239487E+000
 3.4549420E+001, 2.5079331E+000
 3.4551166E+001, 2.4963341E+000
 3.4552912E+001, 2.4898205E+000
 3.4554658E+001, 2.4871040E+000
 3.4556405E+001, 2.4903810E+000
 3.4558151E+001, 2.4989815E+000
 3.4559897E+001, 2.5125872E+000
 3.4561644E+001, 2.5320851E+000
 3.4563390E+001, 2.5578757E+000
 3.4565136E+001, 2.5877287E+000
 3.4566883E+001, 2.6202770E+000
 3.4568629E+001, 2.6534095E+000
 3.4570375E+001, 2.6864207E+000
 3.4572121E+001, 2.7179866E+000
 3.4573868E+001, 2.7476139E+000
 3.4575614E+001, 2.7713583E+000
 3.4577360E+001, 2.7882554E+000
 3.4579107E+001, 2.7971614E+000
 3.4580672E+001, 2.7991139E+000
 3.4582237E+001, 2.7976815E+000
 3.4583802E+001, 2.7901571E+000
 3.4585367E+001, 2.7782581E+000
 3.4586933E+001, 2.7650498E+000
 3.4588498E+001, 2.7521473E+000
 3.4590063E+001, 2.7406102E+000
 3.4591628E+001, 2.7293111E+000
 3.4593193E+001, 2.7204954E+000
 3.4594759E+001, 2.7167241E+000
 3.4596324E+001, 2.7186088E+000
 3.4597889E+001, 2.7257901E+000
 3.4599454E+001, 2.7392191E+000
 3.4601019E+001, 2.7573821E+000
 3.4602741E+001, 2.7817428E+000
 3.4604463E+001, 2.8107395E+000
 3.4606185E+001, 2.8412845E+000
 3.4607906E+001, 2.8721630E+000
 3.4609628E+001, 2.9033602E+000
 3.4611350E+001, 2.9329508E+000
 3.4613072E+001, 2.9595042E+000
 3.4614793E+001, 2.9801569E+000
 3.4616515E+001, 2.9929828E+000
 3.4618237E+001, 2.9979830E+000
 3.4619767E+001, 2.9954152E+000
 3.4621298E+001, 2.9854543E+000
 3.4622828E+001, 2.9686774E+000
 3.4624359E+001, 2.9462251E+000
 3.4626042E+001, 2.9160721E+000
 3.4627726E+001, 2.8829504E+000
 3.4629409E+001, 2.8498622E+000
 3.4631093E+001, 2.8188894E+000
 3.4632776E+001, 2.7925807E+000
 3.4634460E+001, 2.7727947E+000
 3.4636143E+001, 2.7618797E+000
 3.4637827E+001, 2.7593574E+000
 3.4639510E+001, 2.7653256E+000
 3.4641194E+001, 2.7809127E+000
 3.4642877E+001, 2.8041307E+000
 3.4644561E+001, 2.8348836E+000
 3.4646245E+001, 2.8716675E+000
 3.4647928E+001, 2.9142964E+000
 3.4649612E+001, 2.9586343E+000
 3.4651295E+001, 3.0012518E+000
 3.4652979E+001, 3.0403104E+000
 3.4654662E+001, 3.0724635E+000
 3.4656346E+001, 3.0970329E+000
 3.4658029E+001, 3.1151668E+000
 3.4659713E+001, 3.1239708E+000
 3.4661396E+001, 3.1210838E+000
 3.4663080E+001, 3.1089593E+000
 3.4664763E+001, 3.0869348E+000
 3.4666447E+001, 3.0557686E+000
 3.4668130E+001, 3.0165045E+000
 3.4669814E+001, 2.9759552E+000
 3.4671497E+001, 2.9346494E+000
 3.4673181E+001, 2.8925912E+000
 3.4674865E+001, 2.8509460E+000
 3.4676716E+001, 2.8072616E+000
 3.4678568E+001, 2.7676893E+000
 3.4680420E+001, 2.7343103E+000
 3.4682272E+001, 2.7063079E+000
 3.4684124E+001, 2.6833252E+000
 3.4685976E+001, 2.6656857E+000
 3.4687828E+001, 2.6527553E+000
 3.4689680E+001, 2.6403795E+000
 3.4691531E+001, 2.6276968E+000
 3.4693383E+001, 2.6148023E+000
 3.4695235E+001, 2.6011912E+000
 3.4697087E+001, 2.5901258E+000
 3.4698939E+001, 2.5781451E+000
 3.4700791E+001, 2.5668662E+000
 3.4702643E+001, 2.5558651E+000
 3.4704495E+001, 2.5444284E+000
 3.4706532E+001, 2.5302368E+000
 3.4708569E+001, 2.5155107E+000
 3.4710606E+001, 2.4992732E+000
 3.4712643E+001, 2.4830339E+000
 3.4714680E+001, 2.4676027E+000
 3.4716717E+001, 2.4552116E+000
 3.4718754E+001, 2.4409191E+000
 3.4720791E+001, 2.4238045E+000
 3.4722828E+001, 2.4057462E+000
 3.4724865E+001, 2.3872399E+000
 3.4726902E+001, 2.3678364E+000
 3.4728939E+001, 2.3473993E+000
 3.4730977E+001, 2.3295786E+000
 3.4733014E+001, 2.3173049E+000
 3.4735051E+001, 2.3105775E+000
 3.4737088E+001, 2.3087936E+000
 3.4739329E+001, 2.3140965E+000
 3.4741569E+001, 2.3267750E+000
 3.4743810E+001, 2.3463428E+000
 3.4746051E+001, 2.3697245E+000
 3.4748292E+001, 2.3977596E+000
 3.4750532E+001, 2.4297439E+000
 3.4752773E+001, 2.4648430E+000
 3.4755014E+001, 2.5042866E+000
 3.4757255E+001, 2.5450662E+000
 3.4759496E+001, 2.5876392E+000
 3.4761736E+001, 2.6319071E+000
 3.4763977E+001, 2.6783796E+000
 3.4766218E+001, 2.7263723E+000
 3.4768459E+001, 2.7748989E+000
 3.4770699E+001, 2.8208366E+000
 3.4772940E+001, 2.8626616E+000
 3.4775181E+001, 2.8992218E+000
 3.4777422E+001, 2.9255436E+000
 3.4779663E+001, 2.9401753E+000
 3.4781903E+001, 2.9435734E+000
 3.4784144E+001, 2.9353699E+000
 3.4786385E+001, 2.9137132E+000
 3.4788626E+001, 2.8769291E+000
 3.4790866E+001, 2.8310407E+000
 3.4793107E+001, 2.7806177E+000
 3.4795348E+001, 2.7328150E+000
 3.4797589E+001, 2.6975278E+000
 3.4799830E+001, 2.6779580E+000
 3.4802070E+001, 2.6758196E+000
 3.4804311E+001, 2.6959681E+000
 3.4806552E+001, 2.7401830E+000
 3.4808793E+001, 2.8048093E+000
 3.4811033E+001, 2.8885320E+000
 3.4813274E+001, 2.9839792E+000
 3.4815515E+001, 3.0865265E+000
 3.4817756E+001, 3.1921542E+000
 3.4819996E+001, 3.2936631E+000
 3.4822237E+001, 3.3895509E+000
 3.4824478E+001, 3.4633593E+000
 3.4826719E+001, 3.5037882E+000
 3.4828960E+001, 3.5031815E+000
 3.4831200E+001, 3.4730540E+000
 3.4833441E+001, 3.4302519E+000
 3.4835682E+001, 3.3794582E+000
 3.4837923E+001, 3.3349481E+000
 3.4840163E+001, 3.3029700E+000
 3.4842404E+001, 3.2918832E+000
 3.4844645E+001, 3.3021790E+000
 3.4846886E+001, 3.3330908E+000
 3.4849127E+001, 3.3780014E+000
 3.4851367E+001, 3.4271118E+000
 3.4853608E+001, 3.4714784E+000
 3.4855849E+001, 3.5037988E+000
 3.4858090E+001, 3.5106667E+000
 3.4860330E+001, 3.4854481E+000
 3.4862298E+001, 3.4361358E+000
 3.4864265E+001, 3.3682109E+000
 3.4866233E+001, 3.2873524E+000
 3.4868200E+001, 3.2018705E+000
 3.4870167E+001, 3.1194545E+000
 3.4872135E+001, 3.0523074E+000
 3.4874102E+001, 3.0100641E+000
 3.4876069E+001, 2.9953528E+000
 3.4878037E+001, 3.0057273E+000
 3.4880004E+001, 3.0335671E+000
 3.4881972E+001, 3.0751820E+000
 3.4883939E+001, 3.1222384E+000
 3.4885906E+001, 3.1655292E+000
 3.4887874E+001, 3.2012070E+000
 3.4889841E+001, 3.2242593E+000
 3.4891808E+001, 3.2333863E+000
 3.4893776E+001, 3.2265022E+000
 3.4895743E+001, 3.2052219E+000
 3.4897711E+001, 3.1738123E+000
 3.4899678E+001, 3.1374572E+000
 3.4901645E+001, 3.0975793E+000
 3.4903613E+001, 3.0576125E+000
 3.4905580E+001, 3.0213520E+000
 3.4907547E+001, 2.9919236E+000
 3.4909515E+001, 2.9702063E+000
 3.4911482E+001, 2.9562535E+000
 3.4913450E+001, 2.9491952E+000
 3.4915417E+001, 2.9474128E+000
 3.4917384E+001, 2.9487395E+000
 3.4919153E+001, 2.9502352E+000
 3.4920922E+001, 2.9499629E+000
 3.4922691E+001, 2.9465893E+000
 3.4924460E+001, 2.9383579E+000
 3.4926229E+001, 2.9244204E+000
 3.4927998E+001, 2.9050513E+000
 3.4929767E+001, 2.8794908E+000
 3.4931536E+001, 2.8495155E+000
 3.4933305E+001, 2.8163342E+000
 3.4935074E+001, 2.7818492E+000
 3.4936843E+001, 2.7470004E+000
 3.4938612E+001, 2.7128046E+000
 3.4940381E+001, 2.6802490E+000
 3.4942150E+001, 2.6516996E+000
 3.4943919E+001, 2.6282566E+000
 3.4945687E+001, 2.6113829E+000
 3.4947456E+001, 2.6014366E+000
 3.4949225E+001, 2.5985138E+000
 3.4950994E+001, 2.6012265E+000
 3.4952763E+001, 2.6096343E+000
 3.4954532E+001, 2.6229500E+000
 3.4956301E+001, 2.6391972E+000
 3.4958070E+001, 2.6568250E+000
 3.4959839E+001, 2.6739844E+000
 3.4961608E+001, 2.6890819E+000
 3.4963377E+001, 2.7008087E+000
 3.4965146E+001, 2.7091711E+000
 3.4966915E+001, 2.7138315E+000
 3.4968684E+001, 2.7147976E+000
 3.4970453E+001, 2.7115840E+000
 3.4972222E+001, 2.7045854E+000
 3.4973991E+001, 2.6947207E+000
 3.4975759E+001, 2.6830750E+000
 3.4977528E+001, 2.6702898E+000
 3.4979297E+001, 2.6577997E+000
 3.4981066E+001, 2.6456098E+000
 3.4982835E+001, 2.6345235E+000
 3.4984604E+001, 2.6243638E+000
 3.4986373E+001, 2.6142537E+000
 3.4988142E+001, 2.6061550E+000
 3.4989911E+001, 2.5986931E+000
 3.4991680E+001, 2.5921531E+000
 3.4993626E+001, 2.5863818E+000
 3.4995572E+001, 2.5827121E+000
 3.4997517E+001, 2.5805032E+000
 3.4999463E+001, 2.5793141E+000
 3.5001409E+001, 2.5789953E+000
 3.5003355E+001, 2.5792271E+000
 3.5005301E+001, 2.5794903E+000
 3.5007247E+001, 2.5798600E+000
 3.5009193E+001, 2.5810421E+000
 3.5011138E+001, 2.5844192E+000
 3.5013084E+001, 2.5892263E+000
 3.5015030E+001, 2.5948298E+000
 3.5016976E+001, 2.6012779E+000
 3.5018922E+001, 2.6084339E+000
 3.5020868E+001, 2.6150479E+000
 3.5022813E+001, 2.6221175E+000
 3.5024759E+001, 2.6295213E+000
 3.5026705E+001, 2.6370266E+000
 3.5028651E+001, 2.6441459E+000
 3.5030597E+001, 2.6508753E+000
 3.5032543E+001, 2.6566219E+000
 3.5034488E+001, 2.6607933E+000
 3.5036434E+001, 2.6646482E+000
 3.5038380E+001, 2.6690275E+000
 3.5040326E+001, 2.6737700E+000
 3.5042272E+001, 2.6790250E+000
 3.5044218E+001, 2.6870723E+000
 3.5046163E+001, 2.6966962E+000
 3.5048109E+001, 2.7085796E+000
 3.5050055E+001, 2.7220495E+000
 3.5052001E+001, 2.7373781E+000
 3.5053947E+001, 2.7555298E+000
 3.5055893E+001, 2.7716003E+000
 3.5057838E+001, 2.7845309E+000
 3.5059784E+001, 2.7940251E+000
 3.5061730E+001, 2.7985634E+000
 3.5063676E+001, 2.7978110E+000
 3.5065622E+001, 2.7901660E+000
 3.5067568E+001, 2.7754766E+000
 3.5069513E+001, 2.7540059E+000
 3.5071459E+001, 2.7279780E+000
 3.5073405E+001, 2.7001730E+000
 3.5075351E+001, 2.6724342E+000
 3.5077297E+001, 2.6481848E+000
 3.5079243E+001, 2.6278175E+000
 3.5081188E+001, 2.6120441E+000
 3.5083134E+001, 2.6026208E+000
 3.5085080E+001, 2.6013727E+000
 3.5087026E+001, 2.6090484E+000
 3.5088972E+001, 2.6277732E+000
 3.5090918E+001, 2.6586456E+000
 3.5092864E+001, 2.7007477E+000
 3.5094809E+001, 2.7529376E+000
 3.5096755E+001, 2.8134617E+000
 3.5098701E+001, 2.8803494E+000
 3.5100647E+001, 2.9507433E+000
 3.5102593E+001, 3.0208275E+000
 3.5104539E+001, 3.0820084E+000
 3.5106484E+001, 3.1322785E+000
 3.5108430E+001, 3.1697777E+000
 3.5110376E+001, 3.1917664E+000
 3.5112322E+001, 3.1953432E+000
 3.5114268E+001, 3.1832081E+000
 3.5116408E+001, 3.1558406E+000
 3.5118549E+001, 3.1115777E+000
 3.5120689E+001, 3.0513888E+000
 3.5122829E+001, 2.9813348E+000
 3.5124970E+001, 2.8948918E+000
 3.5127110E+001, 2.8077963E+000
 3.5129251E+001, 2.7267260E+000
 3.5131391E+001, 2.6538668E+000
 3.5133532E+001, 2.5896629E+000
 3.5135672E+001, 2.5406039E+000
 3.5137812E+001, 2.5066435E+000
 3.5139953E+001, 2.4857244E+000
 3.5142093E+001, 2.4779929E+000
 3.5144234E+001, 2.4787213E+000
 3.5146374E+001, 2.4868844E+000
 3.5148514E+001, 2.5117727E+000
 3.5150655E+001, 2.5319857E+000
 3.5152795E+001, 2.5412007E+000
 3.5154936E+001, 2.5429960E+000
 3.5157076E+001, 2.5378728E+000
 3.5159217E+001, 2.5230474E+000
 3.5161357E+001, 2.5035540E+000
 3.5163497E+001, 2.4845884E+000
 3.5165638E+001, 2.4655599E+000
 3.5167778E+001, 2.4419029E+000
 3.5169919E+001, 2.4163679E+000
 3.5172059E+001, 2.3937211E+000
 3.5174200E+001, 2.3752441E+000
 3.5176340E+001, 2.3664269E+000
 3.5178247E+001, 2.3624884E+000
 3.5180153E+001, 2.3637481E+000
