s,m/s
 3.5881919E+001, 2.1784474E+000
 3.5884536E+001, 2.2938365E+000
 3.5887152E+001, 2.4171564E+000
 3.5889769E+001, 2.5367484E+000
 3.5892385E+001, 2.6476025E+000
 3.5895002E+001, 2.7376104E+000
 3.5897618E+001, 2.7998930E+000
 3.5900234E+001, 2.8275961E+000
 3.5902851E+001, 2.8262679E+000
 3.5905467E+001, 2.7832363E+000
 3.5908084E+001, 2.6991304E+000
 3.5910700E+001, 2.5967262E+000
 3.5913317E+001, 2.4898167E+000
 3.5915933E+001, 2.3890189E+000
 3.5918549E+001, 2.3116188E+000
 3.5921166E+001, 2.2568311E+000
 3.5923782E+001, 2.2146500E+000
 3.5926399E+001, 2.2259839E+000
 3.5929015E+001, 2.2749396E+000
 3.5931632E+001, 2.3583414E+000
 3.5934248E+001, 2.4610670E+000
 3.5936865E+001, 2.5681307E+000
 3.5939481E+001, 2.6927483E+000
 3.5942097E+001, 2.8079479E+000
 3.5944714E+001, 2.8920003E+000
 3.5947330E+001, 2.9447423E+000
 3.5949947E+001, 2.9636937E+000
 3.5952563E+001, 2.9425911E+000
 3.5955180E+001, 2.8855427E+000
 3.5957796E+001, 2.7993611E+000
 3.5960412E+001, 2.6957753E+000
 3.5963029E+001, 2.5858647E+000
 3.5965645E+001, 2.4809287E+000
 3.5968262E+001, 2.3865911E+000
 3.5970878E+001, 2.3164440E+000
 3.5973495E+001, 2.2782801E+000
 3.5976111E+001, 2.2785648E+000
 3.5978728E+001, 2.3141416E+000
 3.5981344E+001, 2.3739724E+000
 3.5983960E+001, 2.4611521E+000
 3.5986577E+001, 2.5656227E+000
 3.5989193E+001, 2.6730277E+000
 3.5991810E+001, 2.7687078E+000
 3.5994426E+001, 2.8568063E+000
 3.5997043E+001, 2.9212271E+000
 3.5999659E+001, 2.9601267E+000
 3.6002275E+001, 2.9751100E+000
 3.6004892E+001, 2.9647126E+000
 3.6007508E+001, 2.9308045E+000
 3.6010125E+001, 2.8828646E+000
 3.6012741E+001, 2.8285042E+000
 3.6015358E+001, 2.7807253E+000
 3.6017974E+001, 2.7477552E+000
 3.6020852E+001, 2.7490645E+000
 3.6023730E+001, 2.7907301E+000
 3.6026608E+001, 2.8757650E+000
 3.6029486E+001, 2.9846558E+000
 3.6032364E+001, 3.0946002E+000
 3.6035243E+001, 3.1522296E+000
 3.6038121E+001, 3.1504249E+000
 3.6040999E+001, 3.1007617E+000
 3.6043877E+001, 3.0069984E+000
 3.6046755E+001, 2.8896279E+000
 3.6049633E+001, 2.7891012E+000
 3.6052511E+001, 2.7151897E+000
 3.6055389E+001, 2.6954403E+000
 3.6058267E+001, 2.7284803E+000
 3.6061145E+001, 2.8197212E+000
 3.6064023E+001, 2.9581162E+000
 3.6066901E+001, 3.1297250E+000
 3.6069780E+001, 3.3004431E+000
 3.6072658E+001, 3.4403561E+000
 3.6075536E+001, 3.5329506E+000
 3.6078414E+001, 3.5699582E+000
 3.6081292E+001, 3.5582672E+000
 3.6084170E+001, 3.5203455E+000
 3.6087048E+001, 3.4915082E+000
 3.6089926E+001, 3.4965511E+000
 3.6092804E+001, 3.5504926E+000
 3.6095682E+001, 3.6440682E+000
 3.6098560E+001, 3.7624966E+000
 3.6101438E+001, 3.8867069E+000
 3.6104316E+001, 3.9900094E+000
 3.6107195E+001, 4.0701709E+000
 3.6110073E+001, 4.1097688E+000
 3.6112951E+001, 4.1055564E+000
 3.6115541E+001, 4.0564567E+000
 3.6118131E+001, 3.9836960E+000
 3.6120721E+001, 3.8968699E+000
 3.6123311E+001, 3.7985309E+000
 3.6125901E+001, 3.7116377E+000
 3.6128492E+001, 3.6439866E+000
 3.6131082E+001, 3.6012412E+000
 3.6133672E+001, 3.5768526E+000
 3.6136262E+001, 3.5628309E+000
 3.6138852E+001, 3.5674003E+000
 3.6141442E+001, 3.5938387E+000
 3.6144032E+001, 3.6266096E+000
 3.6146363E+001, 3.6573518E+000
 3.6148693E+001, 3.6793616E+000
 3.6151023E+001, 3.6800779E+000
 3.6153354E+001, 3.6512661E+000
 3.6155684E+001, 3.5761308E+000
 3.6158014E+001, 3.4915762E+000
 3.6160344E+001, 3.3910242E+000
 3.6162675E+001, 3.2672722E+000
 3.6165005E+001, 3.1339189E+000
 3.6167335E+001, 2.9928775E+000
 3.6169665E+001, 2.8481896E+000
 3.6171996E+001, 2.7083839E+000
 3.6174326E+001, 2.5763665E+000
 3.6176656E+001, 2.4567600E+000
 3.6178987E+001, 2.3480648E+000
 3.6181317E+001, 2.2537663E+000
 3.6183647E+001, 2.1840892E+000
 3.6185977E+001, 2.1384960E+000
 3.6188308E+001, 2.1106556E+000
 3.6190638E+001, 2.1044091E+000
 3.6192968E+001, 2.1155547E+000
 3.6195298E+001, 2.1371844E+000
 3.6197629E+001, 2.1667298E+000
 3.6199959E+001, 2.2024422E+000
 3.6202289E+001, 2.2421058E+000
 3.6204620E+001, 2.2824613E+000
 3.6206950E+001, 2.3186120E+000
 3.6209280E+001, 2.3503247E+000
 3.6211610E+001, 2.3765382E+000
 3.6213941E+001, 2.3957470E+000
 3.6216271E+001, 2.4060944E+000
 3.6218601E+001, 2.4041021E+000
 3.6220932E+001, 2.3895064E+000
 3.6223262E+001, 2.3643424E+000
 3.6225592E+001, 2.3285104E+000
 3.6227922E+001, 2.2711646E+000
 3.6230253E+001, 2.2073293E+000
 3.6232583E+001, 2.1572570E+000
 3.6234913E+001, 2.1148433E+000
 3.6237243E+001, 2.0879468E+000
 3.6239574E+001, 2.0832035E+000
 3.6241904E+001, 2.1035028E+000
 3.6244234E+001, 2.1422763E+000
 3.6246565E+001, 2.2015787E+000
 3.6248895E+001, 2.2788684E+000
 3.6251225E+001, 2.3550400E+000
 3.6253555E+001, 2.4282624E+000
 3.6255886E+001, 2.4942695E+000
 3.6258216E+001, 2.5470405E+000
 3.6260546E+001, 2.5827972E+000
 3.6262877E+001, 2.5987345E+000
 3.6265207E+001, 2.6003846E+000
 3.6267537E+001, 2.5848476E+000
 3.6269867E+001, 2.5529374E+000
 3.6272198E+001, 2.5099038E+000
 3.6274528E+001, 2.4622391E+000
 3.6276858E+001, 2.4156280E+000
 3.6279188E+001, 2.3747355E+000
 3.6281752E+001, 2.3438523E+000
 3.6284315E+001, 2.3285337E+000
 3.6286878E+001, 2.3330740E+000
 3.6289442E+001, 2.3524406E+000
 3.6292261E+001, 2.3950092E+000
 3.6295081E+001, 2.4444787E+000
 3.6297901E+001, 2.5097435E+000
 3.6300720E+001, 2.5755001E+000
 3.6303540E+001, 2.6247952E+000
 3.6306359E+001, 2.6648851E+000
 3.6309179E+001, 2.6879109E+000
 3.6311999E+001, 2.7100930E+000
 3.6314818E+001, 2.7227048E+000
 3.6317638E+001, 2.7322748E+000
 3.6320458E+001, 2.7359093E+000
 3.6323277E+001, 2.7444534E+000
 3.6326097E+001, 2.7495766E+000
 3.6328917E+001, 2.7491422E+000
 3.6332018E+001, 2.7407973E+000
 3.6335120E+001, 2.7209074E+000
 3.6338221E+001, 2.6765200E+000
 3.6341323E+001, 2.6131641E+000
 3.6344425E+001, 2.5353190E+000
 3.6347526E+001, 2.4275603E+000
 3.6350628E+001, 2.3316663E+000
 3.6353729E+001, 2.2536157E+000
 3.6356831E+001, 2.1962299E+000
 3.6359933E+001, 2.1614584E+000
 3.6363034E+001, 2.1516039E+000
 3.6366136E+001, 2.1779125E+000
 3.6369237E+001, 2.2303149E+000
 3.6372339E+001, 2.2886386E+000
 3.6375440E+001, 2.3547993E+000
 3.6378542E+001, 2.4238266E+000
 3.6381644E+001, 2.4900445E+000
 3.6384745E+001, 2.5491954E+000
 3.6387847E+001, 2.5903035E+000
 3.6390948E+001, 2.6121226E+000
 3.6394050E+001, 2.6141643E+000
 3.6397152E+001, 2.5941511E+000
 3.6400253E+001, 2.5613355E+000
 3.6402918E+001, 2.5312418E+000
 3.6405582E+001, 2.5033329E+000
 3.6408247E+001, 2.4828230E+000
 3.6410911E+001, 2.4790866E+000
 3.6413576E+001, 2.4958800E+000
 3.6416240E+001, 2.5289177E+000
 3.6418905E+001, 2.5901949E+000
 3.6421569E+001, 2.6746060E+000
 3.6424234E+001, 2.7783524E+000
 3.6426898E+001, 2.9018894E+000
 3.6429562E+001, 3.0391830E+000
 3.6432227E+001, 3.1849804E+000
 3.6434891E+001, 3.3343180E+000
 3.6437556E+001, 3.4747115E+000
 3.6440220E+001, 3.5965015E+000
 3.6442885E+001, 3.6957752E+000
 3.6445549E+001, 3.7566199E+000
 3.6448214E+001, 3.7784027E+000
 3.6450878E+001, 3.7598616E+000
 3.6453543E+001, 3.7144659E+000
 3.6456207E+001, 3.6532125E+000
 3.6458872E+001, 3.5918135E+000
 3.6461536E+001, 3.5445050E+000
 3.6464201E+001, 3.5197020E+000
 3.6466865E+001, 3.5319731E+000
 3.6469530E+001, 3.5717329E+000
 3.6472194E+001, 3.6446318E+000
 3.6474859E+001, 3.7262029E+000
 3.6477523E+001, 3.8106199E+000
 3.6480187E+001, 3.8757029E+000
 3.6482852E+001, 3.8976479E+000
 3.6485516E+001, 3.8763033E+000
 3.6488181E+001, 3.8288431E+000
 3.6491112E+001, 3.7369533E+000
 3.6494043E+001, 3.6324276E+000
 3.6496974E+001, 3.5516272E+000
 3.6499611E+001, 3.5230975E+000
 3.6502249E+001, 3.5635294E+000
 3.6504886E+001, 3.6441831E+000
 3.6507524E+001, 3.7341564E+000
 3.6510161E+001, 3.8107121E+000
 3.6512799E+001, 3.8370234E+000
 3.6515436E+001, 3.7974489E+000
 3.6518073E+001, 3.6929084E+000
 3.6520711E+001, 3.5187920E+000
 3.6523348E+001, 3.3022013E+000
 3.6525986E+001, 3.0866952E+000
 3.6528623E+001, 2.9051901E+000
 3.6531261E+001, 2.7789367E+000
 3.6533898E+001, 2.7190021E+000
 3.6536536E+001, 2.7078272E+000
 3.6539173E+001, 2.7141141E+000
 3.6541811E+001, 2.7338974E+000
 3.6544448E+001, 2.7468002E+000
 3.6546773E+001, 2.7372505E+000
 3.6549098E+001, 2.7076705E+000
 3.6551424E+001, 2.6528849E+000
 3.6553749E+001, 2.5826717E+000
 3.6556074E+001, 2.5135117E+000
 3.6558399E+001, 2.4472631E+000
 3.6560724E+001, 2.3854117E+000
 3.6563049E+001, 2.3258336E+000
 3.6565374E+001, 2.2592785E+000
 3.6567699E+001, 2.2143494E+000
 3.6570024E+001, 2.1858533E+000
 3.6572350E+001, 2.1720978E+000
 3.6574675E+001, 2.1722126E+000
 3.6577000E+001, 2.1818853E+000
 3.6579325E+001, 2.1929610E+000
 3.6581650E+001, 2.2172996E+000
 3.6583975E+001, 2.2514070E+000
 3.6586300E+001, 2.2794458E+000
 3.6588625E+001, 2.2970531E+000
 3.6590950E+001, 2.3066928E+000
 3.6593276E+001, 2.3115987E+000
 3.6595601E+001, 2.3121410E+000
 3.6597926E+001, 2.3088387E+000
 3.6600251E+001, 2.3072330E+000
 3.6602576E+001, 2.3040283E+000
 3.6604901E+001, 2.3025489E+000
 3.6607226E+001, 2.3038455E+000
 3.6609551E+001, 2.3078258E+000
 3.6611876E+001, 2.3153336E+000
 3.6614202E+001, 2.3293715E+000
 3.6616527E+001, 2.3453533E+000
 3.6618852E+001, 2.3638987E+000
 3.6621177E+001, 2.3818253E+000
 3.6623502E+001, 2.3986823E+000
 3.6625827E+001, 2.4079016E+000
 3.6628152E+001, 2.4100468E+000
 3.6630477E+001, 2.4037517E+000
 3.6632802E+001, 2.3921000E+000
 3.6635128E+001, 2.3743557E+000
 3.6637453E+001, 2.3515594E+000
 3.6639778E+001, 2.3249295E+000
 3.6642103E+001, 2.2964455E+000
 3.6644428E+001, 2.2639209E+000
 3.6646753E+001, 2.2334180E+000
 3.6649078E+001, 2.2083201E+000
 3.6651403E+001, 2.1870541E+000
 3.6653728E+001, 2.1703948E+000
 3.6656054E+001, 2.1591445E+000
 3.6658379E+001, 2.1544061E+000
 3.6660704E+001, 2.1558067E+000
 3.6663029E+001, 2.1635142E+000
 3.6665587E+001, 2.1752551E+000
 3.6668144E+001, 2.1901191E+000
 3.6670702E+001, 2.2077722E+000
 3.6673259E+001, 2.2223674E+000
 3.6675817E+001, 2.2365436E+000
 3.6678375E+001, 2.2493725E+000
 3.6680932E+001, 2.2545137E+000
 3.6683490E+001, 2.2539966E+000
 3.6686048E+001, 2.2461298E+000
 3.6688605E+001, 2.2340975E+000
 3.6691163E+001, 2.2178398E+000
 3.6693720E+001, 2.1952331E+000
 3.6696278E+001, 2.1688402E+000
 3.6698836E+001, 2.1391894E+000
 3.6701393E+001, 2.1086273E+000
 3.6703951E+001, 2.0809789E+000
 3.6706509E+001, 2.0546275E+000
 3.6709066E+001, 2.0303550E+000
 3.6711624E+001, 2.0128617E+000
 3.6714181E+001, 2.0022198E+000
 3.6716739E+001, 1.9989451E+000
 3.6719297E+001, 2.0026289E+000
 3.6721854E+001, 2.0152082E+000
 3.6724412E+001, 2.0362967E+000
 3.6726970E+001, 2.0617236E+000
 3.6729527E+001, 2.0927767E+000
 3.6732085E+001, 2.1279874E+000
 3.6734642E+001, 2.1656189E+000
 3.6737456E+001, 2.2080195E+000
 3.6740269E+001, 2.2521051E+000
 3.6743083E+001, 2.2958569E+000
 3.6745896E+001, 2.3383821E+000
 3.6748709E+001, 2.3786696E+000
 3.6751523E+001, 2.4164401E+000
 3.6754336E+001, 2.4473819E+000
 3.6757149E+001, 2.4714314E+000
 3.6759963E+001, 2.4882354E+000
 3.6762776E+001, 2.5060795E+000
 3.6765590E+001, 2.5192174E+000
 3.6768403E+001, 2.5324104E+000
 3.6771216E+001, 2.5514315E+000
 3.6774030E+001, 2.5785716E+000
 3.6776843E+001, 2.6048689E+000
 3.6779938E+001, 2.6369684E+000
 3.6783033E+001, 2.6685625E+000
 3.6786127E+001, 2.7048346E+000
 3.6789222E+001, 2.7337663E+000
 3.6791955E+001, 2.7557700E+000
 3.6794688E+001, 2.7777353E+000
 3.6797420E+001, 2.8041987E+000
 3.6800153E+001, 2.8304073E+000
 3.6802886E+001, 2.8699812E+000
 3.6805619E+001, 2.9247418E+000
 3.6808351E+001, 3.0065375E+000
 3.6811084E+001, 3.1059196E+000
 3.6813817E+001, 3.2187176E+000
 3.6816550E+001, 3.3428253E+000
 3.6819282E+001, 3.4754642E+000
 3.6822015E+001, 3.6155476E+000
 3.6824748E+001, 3.7381507E+000
 3.6827481E+001, 3.8261225E+000
 3.6829848E+001, 3.8852000E+000
 3.6832216E+001, 3.9078586E+000
 3.6834584E+001, 3.8922868E+000
 3.6836951E+001, 3.8223796E+000
 3.6839319E+001, 3.6953017E+000
 3.6841687E+001, 3.5251527E+000
 3.6844054E+001, 3.3302133E+000
 3.6846422E+001, 3.1244225E+000
 3.6848790E+001, 2.9278107E+000
 3.6851157E+001, 2.7643810E+000
 3.6853525E+001, 2.6513826E+000
 3.6855893E+001, 2.6024768E+000
 3.6858260E+001, 2.6148034E+000
 3.6860628E+001, 2.6891274E+000
 3.6862996E+001, 2.8068249E+000
 3.6865363E+001, 2.9700325E+000
 3.6867731E+001, 3.1559687E+000
 3.6870099E+001, 3.3343039E+000
 3.6872466E+001, 3.4664310E+000
 3.6874834E+001, 3.5416146E+000
 3.6877202E+001, 3.5497226E+000
 3.6879569E+001, 3.4849103E+000
 3.6881937E+001, 3.3432465E+000
 3.6884305E+001, 3.1568097E+000
 3.6886349E+001, 2.9875609E+000
 3.6888393E+001, 2.8272250E+000
 3.6890437E+001, 2.6992451E+000
 3.6892481E+001, 2.6076397E+000
 3.6894525E+001, 2.5691758E+000
 3.6896569E+001, 2.5755079E+000
 3.6898613E+001, 2.6226250E+000
 3.6900657E+001, 2.7000109E+000
 3.6902701E+001, 2.8000250E+000
 3.6904745E+001, 2.9154437E+000
 3.6906789E+001, 3.0333347E+000
 3.6908833E+001, 3.1390453E+000
 3.6910877E+001, 3.2211236E+000
 3.6912921E+001, 3.2706270E+000
 3.6914965E+001, 3.2869236E+000
 3.6917009E+001, 3.2691506E+000
 3.6919053E+001, 3.2145011E+000
 3.6921302E+001, 3.1170126E+000
 3.6923550E+001, 2.9906792E+000
 3.6925799E+001, 2.8488654E+000
 3.6928047E+001, 2.7036149E+000
 3.6930295E+001, 2.5722367E+000
 3.6932544E+001, 2.4626407E+000
 3.6934792E+001, 2.3802470E+000
 3.6937041E+001, 2.3276824E+000
 3.6939289E+001, 2.2941666E+000
 3.6941538E+001, 2.2960908E+000
 3.6943786E+001, 2.3136854E+000
 3.6946035E+001, 2.3432741E+000
 3.6948283E+001, 2.3820851E+000
 3.6950531E+001, 2.4268287E+000
 3.6952780E+001, 2.4700101E+000
 3.6955028E+001, 2.5068825E+000
 3.6957277E+001, 2.5330873E+000
 3.6959525E+001, 2.5456612E+000
 3.6961774E+001, 2.5391860E+000
 3.6964022E+001, 2.5213697E+000
 3.6966271E+001, 2.4881743E+000
 3.6968519E+001, 2.4406727E+000
 3.6970767E+001, 2.3814360E+000
 3.6973016E+001, 2.3135328E+000
 3.6975264E+001, 2.2419702E+000
 3.6977513E+001, 2.1687930E+000
 3.6979761E+001, 2.0964405E+000
 3.6982010E+001, 2.0250067E+000
 3.6984483E+001, 1.9512586E+000
 3.6986956E+001, 1.8776523E+000
 3.6989430E+001, 1.8126315E+000
 3.6991903E+001, 1.7574226E+000
 3.6994376E+001, 1.7176047E+000
 3.6996849E+001, 1.6952004E+000
 3.6999323E+001, 1.6855125E+000
 3.7001796E+001, 1.6818167E+000
 3.7004269E+001, 1.6971926E+000
 3.7006743E+001, 1.7266376E+000
 3.7009216E+001, 1.7703758E+000
 3.7011689E+001, 1.8256629E+000
 3.7014162E+001, 1.8956876E+000
 3.7016636E+001, 1.9706925E+000
 3.7019109E+001, 2.0479178E+000
 3.7021582E+001, 2.1333156E+000
 3.7024056E+001, 2.2204340E+000
 3.7026529E+001, 2.3041448E+000
 3.7028731E+001, 2.3742175E+000
 3.7030933E+001, 2.4345735E+000
 3.7033134E+001, 2.4786658E+000
 3.7035336E+001, 2.5094542E+000
 3.7037538E+001, 2.5367707E+000
 3.7039740E+001, 2.5518854E+000
 3.7041942E+001, 2.5546114E+000
 3.7044364E+001, 2.5438551E+000
 3.7046786E+001, 2.5212645E+000
 3.7049208E+001, 2.4880404E+000
 3.7051630E+001, 2.4477190E+000
 3.7054052E+001, 2.4071387E+000
 3.7056474E+001, 2.3726117E+000
 3.7058896E+001, 2.3460052E+000
 3.7061318E+001, 2.3257314E+000
 3.7063740E+001, 2.3134893E+000
 3.7066162E+001, 2.3101289E+000
 3.7068584E+001, 2.3185887E+000
 3.7071006E+001, 2.3361228E+000
 3.7073428E+001, 2.3624715E+000
 3.7076092E+001, 2.3937903E+000
 3.7078757E+001, 2.4223158E+000
 3.7081421E+001, 2.4413896E+000
 3.7084085E+001, 2.4475548E+000
 3.7086749E+001, 2.4398837E+000
 3.7089413E+001, 2.4233202E+000
 3.7092078E+001, 2.3984932E+000
 3.7094742E+001, 2.3670443E+000
 3.7097406E+001, 2.3346005E+000
 3.7100070E+001, 2.3084321E+000
 3.7103001E+001, 2.2970263E+000
 3.7105932E+001, 2.3052763E+000
 3.7108862E+001, 2.3273880E+000
 3.7111793E+001, 2.3558811E+000
 3.7114724E+001, 2.3857425E+000
 3.7117654E+001, 2.4143365E+000
 3.7120585E+001, 2.4391809E+000
 3.7123516E+001, 2.4547892E+000
 3.7126446E+001, 2.4565259E+000
 3.7129377E+001, 2.4453493E+000
 3.7132307E+001, 2.4296221E+000
 3.7135238E+001, 2.4166776E+000
 3.7138169E+001, 2.4120979E+000
 3.7141099E+001, 2.4185659E+000
 3.7144030E+001, 2.4412592E+000
 3.7146961E+001, 2.4850947E+000
 3.7149891E+001, 2.5450756E+000
 3.7152822E+001, 2.6169917E+000
 3.7155753E+001, 2.6910639E+000
 3.7158683E+001, 2.7589314E+000
 3.7161614E+001, 2.8130735E+000
 3.7164545E+001, 2.8417085E+000
 3.7167475E+001, 2.8432313E+000
 3.7170406E+001, 2.8278625E+000
 3.7173337E+001, 2.8032129E+000
 3.7176267E+001, 2.7816220E+000
 3.7179198E+001, 2.7720072E+000
 3.7182129E+001, 2.7892699E+000
 3.7185059E+001, 2.8396769E+000
 3.7187990E+001, 2.9207529E+000
 3.7190921E+001, 3.0217230E+000
 3.7193851E+001, 3.1236499E+000
 3.7196782E+001, 3.2092219E+000
 3.7199712E+001, 3.2672073E+000
 3.7202643E+001, 3.2871414E+000
 3.7205574E+001, 3.2696406E+000
 3.7208504E+001, 3.2202539E+000
 3.7211435E+001, 3.1542381E+000
 3.7214366E+001, 3.1141394E+000
 3.7217296E+001, 3.1072208E+000
 3.7220227E+001, 3.1501119E+000
 3.7223158E+001, 3.2323103E+000
 3.7226088E+001, 3.3413154E+000
 3.7229019E+001, 3.4517880E+000
 3.7231950E+001, 3.5313334E+000
 3.7234880E+001, 3.5876815E+000
 3.7237481E+001, 3.6068245E+000
 3.7240082E+001, 3.5806390E+000
 3.7242683E+001, 3.5258244E+000
 3.7245284E+001, 3.4586595E+000
 3.7247885E+001, 3.3920569E+000
 3.7250486E+001, 3.3301514E+000
 3.7253088E+001, 3.2732877E+000
 3.7255689E+001, 3.2233548E+000
 3.7258018E+001, 3.1907229E+000
 3.7260347E+001, 3.1619973E+000
 3.7262676E+001, 3.1372427E+000
 3.7265006E+001, 3.1162473E+000
 3.7267335E+001, 3.1069373E+000
 3.7269664E+001, 3.1045703E+000
 3.7271993E+001, 3.1052812E+000
 3.7274323E+001, 3.1098972E+000
 3.7276652E+001, 3.1177393E+000
 3.7278981E+001, 3.1227751E+000
 3.7281311E+001, 3.1279735E+000
 3.7283640E+001, 3.1259347E+000
 3.7285969E+001, 3.1084339E+000
 3.7288298E+001, 3.0744632E+000
 3.7290386E+001, 3.0320823E+000
 3.7292473E+001, 2.9921444E+000
 3.7294560E+001, 2.9489311E+000
 3.7296647E+001, 2.9077457E+000
 3.7298734E+001, 2.8788458E+000
 3.7300821E+001, 2.8543693E+000
 3.7302908E+001, 2.8364151E+000
 3.7304995E+001, 2.8293256E+000
 3.7307082E+001, 2.8301597E+000
 3.7309169E+001, 2.8326854E+000
 3.7311256E+001, 2.8360981E+000
 3.7313343E+001, 2.8350582E+000
 3.7315431E+001, 2.8256050E+000
 3.7317518E+001, 2.8078110E+000
 3.7319363E+001, 2.7817212E+000
 3.7321208E+001, 2.7473746E+000
 3.7323053E+001, 2.7049368E+000
 3.7324898E+001, 2.6550480E+000
 3.7326743E+001, 2.6004705E+000
 3.7328588E+001, 2.5418718E+000
 3.7330617E+001, 2.4760203E+000
 3.7332647E+001, 2.4105989E+000
 3.7334676E+001, 2.3497215E+000
 3.7336706E+001, 2.2957267E+000
 3.7338735E+001, 2.2497442E+000
 3.7340765E+001, 2.2124444E+000
 3.7342794E+001, 2.1840519E+000
 3.7344824E+001, 2.1650071E+000
 3.7346854E+001, 2.1497754E+000
 3.7348883E+001, 2.1380492E+000
 3.7350913E+001, 2.1310877E+000
 3.7352942E+001, 2.1252592E+000
 3.7354972E+001, 2.1203790E+000
 3.7357001E+001, 2.1128485E+000
 3.7359031E+001, 2.1057684E+000
 3.7361060E+001, 2.0979504E+000
 3.7363090E+001, 2.0918017E+000
 3.7365119E+001, 2.0865898E+000
 3.7367149E+001, 2.0841733E+000
 3.7369178E+001, 2.0820006E+000
 3.7371208E+001, 2.0791944E+000
 3.7373237E+001, 2.0751216E+000
 3.7375267E+001, 2.0718682E+000
 3.7377499E+001, 2.0675500E+000
 3.7379732E+001, 2.0602511E+000
 3.7381964E+001, 2.0519946E+000
 3.7384420E+001, 2.0372223E+000
 3.7386876E+001, 2.0159942E+000
 3.7389331E+001, 1.9865154E+000
 3.7391787E+001, 1.9527711E+000
 3.7394243E+001, 1.9158989E+000
 3.7396699E+001, 1.8758367E+000
 3.7399154E+001, 1.8338678E+000
 3.7401610E+001, 1.7907761E+000
 3.7404066E+001, 1.7469699E+000
 3.7406522E+001, 1.7096624E+000
 3.7408977E+001, 1.6785381E+000
 3.7411433E+001, 1.6577058E+000
 3.7413889E+001, 1.6469110E+000
 3.7416344E+001, 1.6484340E+000
 3.7418800E+001, 1.6582228E+000
 3.7421256E+001, 1.6761415E+000
 3.7423712E+001, 1.6971185E+000
 3.7426167E+001, 1.7206057E+000
 3.7428623E+001, 1.7486992E+000
 3.7431079E+001, 1.7781892E+000
 3.7433534E+001, 1.8059530E+000
 3.7435990E+001, 1.8326563E+000
 3.7438446E+001, 1.8633927E+000
 3.7440902E+001, 1.8941874E+000
 3.7443357E+001, 1.9231195E+000
 3.7445813E+001, 1.9483370E+000
 3.7448269E+001, 1.9799020E+000
 3.7450725E+001, 2.0195584E+000
 3.7453180E+001, 2.0618443E+000
 3.7455882E+001, 2.1258559E+000
 3.7458583E+001, 2.1821455E+000
 3.7461284E+001, 2.2540142E+000
 3.7463985E+001, 2.3266610E+000
 3.7466687E+001, 2.4007202E+000
 3.7469388E+001, 2.4556372E+000
 3.7472089E+001, 2.5170807E+000
 3.7474791E+001, 2.5520700E+000
 3.7477492E+001, 2.5588823E+000
 3.7480193E+001, 2.5402308E+000
 3.7482895E+001, 2.5053220E+000
 3.7485596E+001, 2.4616197E+000
 3.7488297E+001, 2.4068925E+000
 3.7490998E+001, 2.3504793E+000
 3.7493700E+001, 2.2996532E+000
 3.7496401E+001, 2.2537192E+000
 3.7499102E+001, 2.2170159E+000
 3.7501804E+001, 2.1922625E+000
 3.7504505E+001, 2.1776853E+000
 3.7507206E+001, 2.1799008E+000
 3.7509907E+001, 2.1888615E+000
 3.7512609E+001, 2.2013802E+000
 3.7515310E+001, 2.2244635E+000
 3.7518011E+001, 2.2542290E+000
 3.7520713E+001, 2.2897560E+000
 3.7523414E+001, 2.3304626E+000
 3.7526115E+001, 2.3757184E+000
 3.7528817E+001, 2.4207229E+000
 3.7531518E+001, 2.4624681E+000
 3.7534219E+001, 2.5096529E+000
 3.7536920E+001, 2.5604940E+000
 3.7539622E+001, 2.6136688E+000
 3.7542323E+001, 2.6682016E+000
 3.7545024E+001, 2.7171261E+000
 3.7547726E+001, 2.7506500E+000
 3.7550427E+001, 2.7697874E+000
 3.7553128E+001, 2.7674495E+000
 3.7555830E+001, 2.7503373E+000
 3.7558531E+001, 2.7237056E+000
 3.7561232E+001, 2.7000630E+000
 3.7563933E+001, 2.6896736E+000
 3.7566635E+001, 2.6990060E+000
 3.7569336E+001, 2.7291028E+000
 3.7572037E+001, 2.7786712E+000
 3.7574739E+001, 2.8425271E+000
 3.7577710E+001, 2.9268928E+000
 3.7580681E+001, 3.0208958E+000
 3.7583653E+001, 3.1147168E+000
 3.7586624E+001, 3.2061154E+000
 3.7589596E+001, 3.2871271E+000
 3.7592567E+001, 3.3581435E+000
 3.7595539E+001, 3.4160152E+000
 3.7598510E+001, 3.4620964E+000
 3.7601481E+001, 3.5022983E+000
 3.7604453E+001, 3.5418456E+000
 3.7607424E+001, 3.5701930E+000
 3.7610396E+001, 3.5798385E+000
 3.7613367E+001, 3.5644553E+000
 3.7616339E+001, 3.5214088E+000
 3.7619310E+001, 3.4560318E+000
 3.7622281E+001, 3.3790312E+000
 3.7625253E+001, 3.3113382E+000
 3.7628224E+001, 3.2757941E+000
 3.7631196E+001, 3.2715356E+000
 3.7634167E+001, 3.2898329E+000
 3.7636805E+001, 3.3114435E+000
 3.7639443E+001, 3.3319877E+000
 3.7642081E+001, 3.3399756E+000
 3.7644720E+001, 3.3353825E+000
 3.7647358E+001, 3.3019567E+000
 3.7649996E+001, 3.2447058E+000
 3.7652634E+001, 3.1759681E+000
 3.7655272E+001, 3.1068151E+000
 3.7657910E+001, 3.0454616E+000
 3.7660548E+001, 2.9961596E+000
 3.7662848E+001, 2.9630808E+000
