s,m/s
 2.8135182E+001, 2.4101788E+000
 2.8137053E+001, 2.4144531E+000
 2.8138924E+001, 2.4200254E+000
 2.8140795E+001, 2.4314821E+000
 2.8142666E+001, 2.4459427E+000
 2.8144537E+001, 2.4595291E+000
 2.8146408E+001, 2.4714558E+000
 2.8148279E+001, 2.4810108E+000
 2.8150150E+001, 2.4871362E+000
 2.8152021E+001, 2.4915770E+000
 2.8153892E+001, 2.4948343E+000
 2.8155763E+001, 2.4962746E+000
 2.8157634E+001, 2.4950974E+000
 2.8159692E+001, 2.4937056E+000
 2.8161750E+001, 2.4924294E+000
 2.8163808E+001, 2.4918658E+000
 2.8165867E+001, 2.4948636E+000
 2.8167925E+001, 2.5031656E+000
 2.8169983E+001, 2.5167759E+000
 2.8172041E+001, 2.5363560E+000
 2.8174099E+001, 2.5626211E+000
 2.8176157E+001, 2.5950849E+000
 2.8178215E+001, 2.6346815E+000
 2.8180273E+001, 2.6760788E+000
 2.8182331E+001, 2.7174588E+000
 2.8184390E+001, 2.7588219E+000
 2.8186448E+001, 2.7978319E+000
 2.8188506E+001, 2.8279689E+000
 2.8190564E+001, 2.8449824E+000
 2.8192622E+001, 2.8356144E+000
 2.8194680E+001, 2.8015599E+000
 2.8196738E+001, 2.7544087E+000
 2.8198796E+001, 2.6908676E+000
 2.8200855E+001, 2.6140208E+000
 2.8202913E+001, 2.5268064E+000
 2.8204971E+001, 2.4313278E+000
 2.8207029E+001, 2.3354190E+000
 2.8209087E+001, 2.2435622E+000
 2.8211145E+001, 2.1633575E+000
 2.8213203E+001, 2.0954749E+000
 2.8215261E+001, 2.0434958E+000
 2.8217319E+001, 2.0099821E+000
 2.8219378E+001, 1.9961713E+000
 2.8221436E+001, 2.0011560E+000
 2.8223494E+001, 2.0218560E+000
 2.8225552E+001, 2.0573438E+000
 2.8227610E+001, 2.1052057E+000
 2.8229874E+001, 2.1691282E+000
 2.8232138E+001, 2.2388351E+000
 2.8234402E+001, 2.3122888E+000
 2.8236666E+001, 2.3883417E+000
 2.8238930E+001, 2.4646938E+000
 2.8241194E+001, 2.5406323E+000
 2.8243458E+001, 2.6116727E+000
 2.8245721E+001, 2.6782539E+000
 2.8247985E+001, 2.7398387E+000
 2.8250249E+001, 2.7968491E+000
 2.8252513E+001, 2.8481436E+000
 2.8254777E+001, 2.8961716E+000
 2.8257041E+001, 2.9427695E+000
 2.8259305E+001, 2.9958603E+000
 2.8261569E+001, 3.0527620E+000
 2.8263833E+001, 3.1070806E+000
 2.8266097E+001, 3.1554234E+000
 2.8268361E+001, 3.1879622E+000
 2.8270625E+001, 3.2020249E+000
 2.8272889E+001, 3.1992276E+000
 2.8274877E+001, 3.1820865E+000
 2.8276864E+001, 3.1592299E+000
 2.8278852E+001, 3.1331228E+000
 2.8280840E+001, 3.1072362E+000
 2.8282828E+001, 3.0857413E+000
 2.8284816E+001, 3.0739460E+000
 2.8286804E+001, 3.0720189E+000
 2.8288792E+001, 3.0826407E+000
 2.8290779E+001, 3.1029986E+000
 2.8292767E+001, 3.1272891E+000
 2.8294755E+001, 3.1508066E+000
 2.8296743E+001, 3.1631065E+000
 2.8298731E+001, 3.1721907E+000
 2.8300719E+001, 3.1794946E+000
 2.8302707E+001, 3.1845936E+000
 2.8304694E+001, 3.1855645E+000
 2.8306682E+001, 3.1825735E+000
 2.8308670E+001, 3.1742106E+000
 2.8310658E+001, 3.1598041E+000
 2.8312646E+001, 3.1432157E+000
 2.8314634E+001, 3.1263775E+000
 2.8316622E+001, 3.1122977E+000
 2.8318609E+001, 3.1000879E+000
 2.8320597E+001, 3.0890552E+000
 2.8322585E+001, 3.0793277E+000
 2.8324573E+001, 3.0722451E+000
 2.8326561E+001, 3.0720309E+000
 2.8328549E+001, 3.0734839E+000
 2.8330537E+001, 3.0758858E+000
 2.8332525E+001, 3.0783162E+000
 2.8334512E+001, 3.0799566E+000
 2.8336500E+001, 3.0798122E+000
 2.8338488E+001, 3.0825906E+000
 2.8340476E+001, 3.0866131E+000
 2.8342464E+001, 3.0893399E+000
 2.8344452E+001, 3.0885737E+000
 2.8346440E+001, 3.0816180E+000
 2.8348427E+001, 3.0700570E+000
 2.8350415E+001, 3.0540599E+000
 2.8352403E+001, 3.0358859E+000
 2.8354391E+001, 3.0152095E+000
 2.8356379E+001, 2.9886243E+000
 2.8358367E+001, 2.9594520E+000
 2.8360355E+001, 2.9286517E+000
 2.8362342E+001, 2.9039486E+000
 2.8364330E+001, 2.8876429E+000
 2.8366318E+001, 2.8797490E+000
 2.8368306E+001, 2.8804347E+000
 2.8370294E+001, 2.8907989E+000
 2.8372282E+001, 2.9089818E+000
 2.8374270E+001, 2.9323206E+000
 2.8376257E+001, 2.9584757E+000
 2.8378245E+001, 2.9863549E+000
 2.8380008E+001, 3.0090607E+000
 2.8381770E+001, 3.0289797E+000
 2.8383533E+001, 3.0417210E+000
 2.8385296E+001, 3.0439393E+000
 2.8387058E+001, 3.0345517E+000
 2.8388821E+001, 3.0126993E+000
 2.8390583E+001, 2.9830419E+000
 2.8392346E+001, 2.9478412E+000
 2.8394108E+001, 2.9078200E+000
 2.8395871E+001, 2.8580724E+000
 2.8397633E+001, 2.8057020E+000
 2.8399396E+001, 2.7557950E+000
 2.8401158E+001, 2.7120748E+000
 2.8402921E+001, 2.6683217E+000
 2.8404684E+001, 2.6280278E+000
 2.8406446E+001, 2.5962304E+000
 2.8408209E+001, 2.5739110E+000
 2.8409971E+001, 2.5582356E+000
 2.8411734E+001, 2.5540908E+000
 2.8413496E+001, 2.5615775E+000
 2.8415259E+001, 2.5799684E+000
 2.8417021E+001, 2.6109483E+000
 2.8418784E+001, 2.6533762E+000
 2.8420546E+001, 2.7054455E+000
 2.8422309E+001, 2.7655402E+000
 2.8424072E+001, 2.8289215E+000
 2.8425834E+001, 2.8931325E+000
 2.8427597E+001, 2.9511361E+000
 2.8429359E+001, 3.0045602E+000
 2.8431122E+001, 3.0472283E+000
 2.8432884E+001, 3.0794308E+000
 2.8434647E+001, 3.1010290E+000
 2.8436409E+001, 3.1099631E+000
 2.8438172E+001, 3.1042857E+000
 2.8439934E+001, 3.0898648E+000
 2.8441697E+001, 3.0675046E+000
 2.8443460E+001, 3.0399647E+000
 2.8445222E+001, 3.0111036E+000
 2.8446985E+001, 2.9848987E+000
 2.8448747E+001, 2.9603860E+000
 2.8450510E+001, 2.9412069E+000
 2.8452272E+001, 2.9289824E+000
 2.8454035E+001, 2.9238965E+000
 2.8455797E+001, 2.9287186E+000
 2.8457560E+001, 2.9410402E+000
 2.8459322E+001, 2.9592050E+000
 2.8461085E+001, 2.9806641E+000
 2.8462848E+001, 3.0027164E+000
 2.8464610E+001, 3.0233055E+000
 2.8466373E+001, 3.0396725E+000
 2.8467936E+001, 3.0476090E+000
 2.8469499E+001, 3.0497957E+000
 2.8471062E+001, 3.0481935E+000
 2.8472625E+001, 3.0419736E+000
 2.8474188E+001, 3.0299210E+000
 2.8475751E+001, 3.0130082E+000
 2.8477314E+001, 2.9927203E+000
 2.8478877E+001, 2.9701956E+000
 2.8480596E+001, 2.9454043E+000
 2.8482315E+001, 2.9243078E+000
 2.8484034E+001, 2.9076697E+000
 2.8485754E+001, 2.8952296E+000
 2.8487473E+001, 2.8878433E+000
 2.8489192E+001, 2.8856130E+000
 2.8490912E+001, 2.8876553E+000
 2.8492631E+001, 2.8935410E+000
 2.8494350E+001, 2.9030358E+000
 2.8496069E+001, 2.9149664E+000
 2.8497789E+001, 2.9273486E+000
 2.8499508E+001, 2.9387059E+000
 2.8501227E+001, 2.9478993E+000
 2.8502947E+001, 2.9551735E+000
 2.8504666E+001, 2.9600920E+000
 2.8506385E+001, 2.9617804E+000
 2.8508105E+001, 2.9600964E+000
 2.8509824E+001, 2.9552583E+000
 2.8511543E+001, 2.9476513E+000
 2.8513262E+001, 2.9366848E+000
 2.8514982E+001, 2.9226637E+000
 2.8516701E+001, 2.9059440E+000
 2.8518592E+001, 2.8849552E+000
 2.8520483E+001, 2.8611083E+000
 2.8522375E+001, 2.8351282E+000
 2.8524266E+001, 2.8065611E+000
 2.8526157E+001, 2.7768890E+000
 2.8528048E+001, 2.7467019E+000
 2.8529940E+001, 2.7171707E+000
 2.8531831E+001, 2.6894023E+000
 2.8533722E+001, 2.6640870E+000
 2.8535802E+001, 2.6397002E+000
 2.8537883E+001, 2.6189241E+000
 2.8539963E+001, 2.6048510E+000
 2.8542043E+001, 2.5977226E+000
 2.8544124E+001, 2.5959282E+000
 2.8546204E+001, 2.5989671E+000
 2.8548284E+001, 2.6041184E+000
 2.8550365E+001, 2.6123834E+000
 2.8552445E+001, 2.6196592E+000
 2.8554525E+001, 2.6266525E+000
 2.8556606E+001, 2.6322863E+000
 2.8558686E+001, 2.6369505E+000
 2.8560766E+001, 2.6394224E+000
 2.8563055E+001, 2.6389126E+000
 2.8565343E+001, 2.6360505E+000
 2.8567632E+001, 2.6304770E+000
 2.8569920E+001, 2.6229479E+000
 2.8572208E+001, 2.6144159E+000
 2.8574497E+001, 2.6042503E+000
 2.8576785E+001, 2.5938997E+000
 2.8579073E+001, 2.5839000E+000
 2.8581362E+001, 2.5746776E+000
 2.8583650E+001, 2.5664517E+000
 2.8585939E+001, 2.5597294E+000
 2.8588227E+001, 2.5548056E+000
 2.8590515E+001, 2.5515963E+000
 2.8592804E+001, 2.5502049E+000
 2.8595092E+001, 2.5516286E+000
 2.8597380E+001, 2.5569008E+000
 2.8599669E+001, 2.5664453E+000
 2.8601957E+001, 2.5787916E+000
 2.8604246E+001, 2.5928640E+000
 2.8606534E+001, 2.6096592E+000
 2.8608822E+001, 2.6303173E+000
 2.8611111E+001, 2.6503953E+000
 2.8613399E+001, 2.6728955E+000
 2.8615687E+001, 2.6961455E+000
 2.8617976E+001, 2.7199946E+000
 2.8620264E+001, 2.7414126E+000
 2.8622553E+001, 2.7586835E+000
 2.8624574E+001, 2.7674013E+000
 2.8626594E+001, 2.7679430E+000
 2.8628615E+001, 2.7598745E+000
 2.8630636E+001, 2.7436023E+000
 2.8632657E+001, 2.7213138E+000
 2.8634678E+001, 2.6952353E+000
 2.8636699E+001, 2.6678808E+000
 2.8638720E+001, 2.6422909E+000
 2.8640741E+001, 2.6212096E+000
 2.8642762E+001, 2.6072254E+000
 2.8644783E+001, 2.6014660E+000
 2.8646804E+001, 2.6046445E+000
 2.8648824E+001, 2.6154820E+000
 2.8650845E+001, 2.6320080E+000
 2.8652866E+001, 2.6527887E+000
 2.8654887E+001, 2.6743881E+000
 2.8656908E+001, 2.6959528E+000
 2.8658929E+001, 2.7156935E+000
 2.8660950E+001, 2.7343202E+000
 2.8662971E+001, 2.7490499E+000
 2.8664992E+001, 2.7612749E+000
 2.8667215E+001, 2.7746082E+000
 2.8669438E+001, 2.7914935E+000
 2.8671661E+001, 2.8116305E+000
 2.8673884E+001, 2.8347015E+000
 2.8676107E+001, 2.8611859E+000
 2.8678330E+001, 2.8895387E+000
 2.8680553E+001, 2.9176380E+000
 2.8682776E+001, 2.9429748E+000
 2.8684999E+001, 2.9645825E+000
 2.8687222E+001, 2.9778775E+000
 2.8689172E+001, 2.9812189E+000
 2.8691123E+001, 2.9772274E+000
 2.8693074E+001, 2.9675689E+000
 2.8695024E+001, 2.9527352E+000
 2.8696975E+001, 2.9346612E+000
 2.8698925E+001, 2.9177932E+000
 2.8700672E+001, 2.9061181E+000
 2.8702419E+001, 2.8981333E+000
 2.8704167E+001, 2.8949574E+000
 2.8705914E+001, 2.8983896E+000
 2.8707661E+001, 2.9077753E+000
 2.8709408E+001, 2.9225378E+000
 2.8711155E+001, 2.9418947E+000
 2.8712902E+001, 2.9659285E+000
 2.8714649E+001, 2.9960134E+000
 2.8716396E+001, 3.0253574E+000
 2.8718143E+001, 3.0528484E+000
 2.8719890E+001, 3.0746842E+000
 2.8721637E+001, 3.0890168E+000
 2.8723384E+001, 3.0914486E+000
 2.8725131E+001, 3.0754922E+000
 2.8726878E+001, 3.0472700E+000
 2.8728625E+001, 3.0093497E+000
 2.8730372E+001, 2.9691439E+000
 2.8732119E+001, 2.9234183E+000
 2.8733866E+001, 2.8741740E+000
 2.8735614E+001, 2.8253552E+000
 2.8737361E+001, 2.7803839E+000
 2.8739108E+001, 2.7429231E+000
 2.8740855E+001, 2.7136750E+000
 2.8742602E+001, 2.6896364E+000
 2.8744349E+001, 2.6765525E+000
 2.8746096E+001, 2.6700030E+000
 2.8747843E+001, 2.6696549E+000
 2.8749590E+001, 2.6790084E+000
 2.8751337E+001, 2.6980924E+000
 2.8753084E+001, 2.7244740E+000
 2.8754831E+001, 2.7550676E+000
 2.8756578E+001, 2.7872725E+000
 2.8758325E+001, 2.8267301E+000
 2.8760072E+001, 2.8588021E+000
 2.8761819E+001, 2.8868293E+000
 2.8763566E+001, 2.9084177E+000
 2.8765313E+001, 2.9223084E+000
 2.8767060E+001, 2.9278990E+000
 2.8768808E+001, 2.9255137E+000
 2.8770555E+001, 2.9143445E+000
 2.8772302E+001, 2.8927644E+000
 2.8774049E+001, 2.8615091E+000
 2.8775796E+001, 2.8243741E+000
 2.8777543E+001, 2.7847052E+000
 2.8779290E+001, 2.7406313E+000
 2.8781037E+001, 2.6942929E+000
 2.8782784E+001, 2.6497427E+000
 2.8784531E+001, 2.6141454E+000
 2.8786278E+001, 2.5864528E+000
 2.8788025E+001, 2.5598969E+000
 2.8789772E+001, 2.5405996E+000
 2.8791519E+001, 2.5264781E+000
 2.8793266E+001, 2.5165320E+000
 2.8795013E+001, 2.5118520E+000
 2.8796760E+001, 2.5131056E+000
 2.8798507E+001, 2.5187927E+000
 2.8800255E+001, 2.5292685E+000
 2.8802002E+001, 2.5426167E+000
 2.8803923E+001, 2.5600620E+000
 2.8805845E+001, 2.5805404E+000
 2.8807767E+001, 2.6044759E+000
 2.8809689E+001, 2.6314882E+000
 2.8811610E+001, 2.6616611E+000
 2.8813532E+001, 2.6940851E+000
 2.8815454E+001, 2.7258059E+000
 2.8817376E+001, 2.7559865E+000
 2.8819297E+001, 2.7849145E+000
 2.8821219E+001, 2.8184330E+000
 2.8823141E+001, 2.8523774E+000
 2.8825063E+001, 2.8889596E+000
 2.8826984E+001, 2.9209376E+000
 2.8828906E+001, 2.9505189E+000
 2.8830828E+001, 2.9757965E+000
 2.8832750E+001, 2.9939961E+000
 2.8834671E+001, 3.0054984E+000
 2.8836593E+001, 3.0185418E+000
 2.8838515E+001, 3.0341374E+000
 2.8840437E+001, 3.0442104E+000
 2.8842359E+001, 3.0508335E+000
 2.8844280E+001, 3.0532863E+000
 2.8846202E+001, 3.0503945E+000
 2.8848124E+001, 3.0434114E+000
 2.8850046E+001, 3.0302742E+000
 2.8851967E+001, 3.0121680E+000
 2.8853889E+001, 2.9876160E+000
 2.8855811E+001, 2.9595569E+000
 2.8857733E+001, 2.9321963E+000
 2.8859654E+001, 2.9084864E+000
 2.8861576E+001, 2.8882198E+000
 2.8863498E+001, 2.8708860E+000
 2.8865420E+001, 2.8609221E+000
 2.8867341E+001, 2.8599640E+000
 2.8869263E+001, 2.8687776E+000
 2.8871185E+001, 2.8868574E+000
 2.8873107E+001, 2.9113420E+000
 2.8875028E+001, 2.9415869E+000
 2.8876950E+001, 2.9769256E+000
 2.8878872E+001, 3.0142111E+000
 2.8880794E+001, 3.0510015E+000
 2.8882715E+001, 3.0824737E+000
 2.8884637E+001, 3.1078717E+000
 2.8886559E+001, 3.1266196E+000
 2.8888481E+001, 3.1366623E+000
 2.8890402E+001, 3.1387541E+000
 2.8892324E+001, 3.1346085E+000
 2.8894246E+001, 3.1258683E+000
 2.8896168E+001, 3.1133283E+000
 2.8898090E+001, 3.1014870E+000
 2.8900011E+001, 3.0897214E+000
 2.8901933E+001, 3.0812879E+000
 2.8903855E+001, 3.0787869E+000
 2.8905777E+001, 3.0827370E+000
 2.8907698E+001, 3.0927455E+000
 2.8909620E+001, 3.1074737E+000
 2.8911542E+001, 3.1268734E+000
 2.8913464E+001, 3.1477268E+000
 2.8915385E+001, 3.1666481E+000
 2.8917307E+001, 3.1795700E+000
 2.8919229E+001, 3.1828786E+000
 2.8921151E+001, 3.1735273E+000
 2.8923072E+001, 3.1527042E+000
 2.8924994E+001, 3.1205003E+000
 2.8926916E+001, 3.0797440E+000
 2.8928838E+001, 3.0331248E+000
 2.8930759E+001, 2.9838486E+000
 2.8932681E+001, 2.9368196E+000
 2.8934603E+001, 2.8951669E+000
 2.8936525E+001, 2.8636358E+000
 2.8938446E+001, 2.8432794E+000
 2.8940368E+001, 2.8352142E+000
 2.8942290E+001, 2.8400459E+000
 2.8944212E+001, 2.8587211E+000
 2.8946134E+001, 2.8897067E+000
 2.8948055E+001, 2.9293398E+000
 2.8949977E+001, 2.9717449E+000
 2.8951899E+001, 3.0131799E+000
 2.8953821E+001, 3.0500200E+000
 2.8955742E+001, 3.0795844E+000
 2.8957664E+001, 3.0989265E+000
 2.8959586E+001, 3.1053016E+000
 2.8961508E+001, 3.0982850E+000
 2.8963429E+001, 3.0760137E+000
 2.8965351E+001, 3.0393353E+000
 2.8967273E+001, 2.9903658E+000
 2.8969387E+001, 2.9232714E+000
 2.8971501E+001, 2.8468471E+000
 2.8973615E+001, 2.7628083E+000
 2.8975729E+001, 2.6778416E+000
 2.8977843E+001, 2.5960126E+000
 2.8979956E+001, 2.5238529E+000
 2.8982070E+001, 2.4667113E+000
 2.8984184E+001, 2.4297596E+000
 2.8986298E+001, 2.4169294E+000
 2.8988412E+001, 2.4303920E+000
 2.8990526E+001, 2.4690026E+000
 2.8992640E+001, 2.5324545E+000
 2.8994754E+001, 2.6166368E+000
 2.8996868E+001, 2.7118246E+000
 2.8998982E+001, 2.8108462E+000
 2.9001096E+001, 2.9044340E+000
 2.9003210E+001, 2.9858349E+000
 2.9005324E+001, 3.0497513E+000
 2.9007438E+001, 3.0892632E+000
 2.9009552E+001, 3.1012633E+000
 2.9011666E+001, 3.0873424E+000
 2.9013779E+001, 3.0478554E+000
 2.9015893E+001, 2.9878742E+000
 2.9018007E+001, 2.9159895E+000
 2.9020121E+001, 2.8416180E+000
 2.9022235E+001, 2.7752826E+000
 2.9024349E+001, 2.7308376E+000
 2.9026463E+001, 2.7105460E+000
 2.9028577E+001, 2.7184948E+000
 2.9030691E+001, 2.7560939E+000
 2.9032805E+001, 2.8208378E+000
 2.9034919E+001, 2.9065067E+000
 2.9037033E+001, 3.0016199E+000
 2.9039147E+001, 3.0927859E+000
 2.9041261E+001, 3.1709474E+000
 2.9043375E+001, 3.2275065E+000
 2.9045488E+001, 3.2564591E+000
 2.9047602E+001, 3.2532215E+000
 2.9049716E+001, 3.2198739E+000
 2.9051537E+001, 3.1699758E+000
 2.9053358E+001, 3.1060517E+000
 2.9055178E+001, 3.0315738E+000
 2.9056999E+001, 2.9519564E+000
 2.9058820E+001, 2.8742123E+000
 2.9060640E+001, 2.8027221E+000
 2.9062461E+001, 2.7401937E+000
 2.9064282E+001, 2.6884815E+000
 2.9066102E+001, 2.6480732E+000
 2.9067923E+001, 2.6197014E+000
 2.9069744E+001, 2.6037547E+000
 2.9071564E+001, 2.6015505E+000
 2.9073385E+001, 2.6102783E+000
 2.9075206E+001, 2.6290718E+000
 2.9077026E+001, 2.6551206E+000
 2.9078847E+001, 2.6864256E+000
 2.9080668E+001, 2.7199877E+000
 2.9082488E+001, 2.7543458E+000
 2.9084309E+001, 2.7873511E+000
 2.9086130E+001, 2.8196326E+000
 2.9087950E+001, 2.8509878E+000
 2.9089771E+001, 2.8807670E+000
 2.9091591E+001, 2.9078330E+000
 2.9093594E+001, 2.9351286E+000
 2.9095597E+001, 2.9601784E+000
 2.9097600E+001, 2.9827780E+000
 2.9099602E+001, 3.0031525E+000
 2.9101605E+001, 3.0200969E+000
 2.9103608E+001, 3.0307748E+000
 2.9105611E+001, 3.0340732E+000
 2.9107613E+001, 3.0296277E+000
 2.9109616E+001, 3.0178945E+000
 2.9111619E+001, 2.9985425E+000
 2.9113621E+001, 2.9716435E+000
 2.9115624E+001, 2.9388808E+000
 2.9117627E+001, 2.9032669E+000
 2.9119630E+001, 2.8689499E+000
 2.9121632E+001, 2.8389368E+000
 2.9123635E+001, 2.8178644E+000
 2.9125638E+001, 2.8077600E+000
 2.9127641E+001, 2.8107871E+000
 2.9129643E+001, 2.8269850E+000
 2.9131646E+001, 2.8565301E+000
 2.9133649E+001, 2.8958722E+000
 2.9135651E+001, 2.9431638E+000
 2.9137654E+001, 2.9934312E+000
 2.9139657E+001, 3.0429979E+000
 2.9141660E+001, 3.0873050E+000
 2.9143662E+001, 3.1235510E+000
 2.9145665E+001, 3.1496891E+000
 2.9147668E+001, 3.1621254E+000
 2.9149670E+001, 3.1607083E+000
 2.9151673E+001, 3.1440620E+000
 2.9153676E+001, 3.1136073E+000
 2.9155679E+001, 3.0692768E+000
 2.9157681E+001, 3.0141103E+000
 2.9159684E+001, 2.9523419E+000
 2.9161687E+001, 2.8892716E+000
 2.9163690E+001, 2.8306929E+000
 2.9165692E+001, 2.7808263E+000
 2.9167695E+001, 2.7432026E+000
 2.9169698E+001, 2.7190479E+000
 2.9171700E+001, 2.7079090E+000
 2.9173703E+001, 2.7082997E+000
 2.9175706E+001, 2.7190178E+000
 2.9177709E+001, 2.7389422E+000
 2.9179711E+001, 2.7678424E+000
 2.9181714E+001, 2.8039557E+000
 2.9183717E+001, 2.8459598E+000
 2.9185720E+001, 2.8918333E+000
 2.9187722E+001, 2.9385274E+000
 2.9189725E+001, 2.9830094E+000
 2.9191728E+001, 3.0220667E+000
 2.9193730E+001, 3.0547296E+000
 2.9195733E+001, 3.0796682E+000
 2.9197736E+001, 3.0958099E+000
 2.9199739E+001, 3.1020130E+000
 2.9201741E+001, 3.0978026E+000
 2.9203744E+001, 3.0840773E+000
 2.9205747E+001, 3.0648255E+000
 2.9207749E+001, 3.0417450E+000
 2.9209752E+001, 3.0179747E+000
 2.9211755E+001, 2.9947529E+000
 2.9213758E+001, 2.9712440E+000
 2.9215760E+001, 2.9489645E+000
 2.9217763E+001, 2.9280538E+000
 2.9219766E+001, 2.9057099E+000
 2.9221769E+001, 2.8820889E+000
 2.9223771E+001, 2.8551361E+000
 2.9225774E+001, 2.8241424E+000
 2.9227777E+001, 2.7902746E+000
 2.9229779E+001, 2.7553571E+000
 2.9231782E+001, 2.7222471E+000
 2.9233577E+001, 2.6953333E+000
 2.9235371E+001, 2.6725780E+000
 2.9237166E+001, 2.6547249E+000
 2.9238960E+001, 2.6424231E+000
 2.9240755E+001, 2.6368608E+000
 2.9242550E+001, 2.6376208E+000
 2.9244344E+001, 2.6437171E+000
 2.9246139E+001, 2.6554549E+000
 2.9247933E+001, 2.6709026E+000
 2.9249728E+001, 2.6892434E+000
 2.9251522E+001, 2.7089472E+000
 2.9253317E+001, 2.7272198E+000
 2.9255112E+001, 2.7427741E+000
 2.9256906E+001, 2.7535812E+000
 2.9258701E+001, 2.7608873E+000
 2.9260495E+001, 2.7651113E+000
 2.9262290E+001, 2.7667646E+000
 2.9264084E+001, 2.7684062E+000
 2.9265879E+001, 2.7696837E+000
 2.9267673E+001, 2.7716041E+000
 2.9269468E+001, 2.7741769E+000
 2.9271263E+001, 2.7789323E+000
 2.9273057E+001, 2.7866268E+000
 2.9274852E+001, 2.7964629E+000
 2.9276462E+001, 2.8067598E+000
 2.9278072E+001, 2.8177661E+000
 2.9279682E+001, 2.8274298E+000
 2.9281292E+001, 2.8344524E+000
 2.9282902E+001, 2.8379248E+000
 2.9284512E+001, 2.8373864E+000
 2.9286122E+001, 2.8321398E+000
 2.9287732E+001, 2.8223662E+000
 2.9289341E+001, 2.8075765E+000
 2.9290951E+001, 2.7878954E+000
 2.9292561E+001, 2.7656059E+000
 2.9294171E+001, 2.7422099E+000
 2.9295781E+001, 2.7190352E+000
 2.9297552E+001, 2.6948451E+000
 2.9299323E+001, 2.6735231E+000
 2.9301094E+001, 2.6563013E+000
 2.9302865E+001, 2.6436028E+000
 2.9304636E+001, 2.6352848E+000
 2.9306407E+001, 2.6316401E+000
 2.9308178E+001, 2.6333333E+000
 2.9309949E+001, 2.6402532E+000
 2.9311720E+001, 2.6507768E+000
 2.9313491E+001, 2.6640089E+000
 2.9315262E+001, 2.6785079E+000
 2.9317033E+001, 2.6917495E+000
 2.9318804E+001, 2.7017827E+000
 2.9320575E+001, 2.7080884E+000
 2.9322346E+001, 2.7101820E+000
 2.9324117E+001, 2.7071137E+000
 2.9325888E+001, 2.6994986E+000
 2.9327659E+001, 2.6869325E+000
 2.9329430E+001, 2.6698218E+000
 2.9331201E+001, 2.6490373E+000
 2.9332972E+001, 2.6254563E+000
 2.9334743E+001, 2.5997669E+000
 2.9336514E+001, 2.5737691E+000
 2.9338285E+001, 2.5478995E+000
 2.9340056E+001, 2.5248842E+000
 2.9341827E+001, 2.5062694E+000
 2.9343597E+001, 2.4935120E+000
 2.9345368E+001, 2.4864114E+000
 2.9347139E+001, 2.4857664E+000
 2.9348910E+001, 2.4910661E+000
 2.9350681E+001, 2.5014256E+000
 2.9352452E+001, 2.5158882E+000
 2.9354223E+001, 2.5351187E+000
 2.9355994E+001, 2.5578214E+000
 2.9357765E+001, 2.5831345E+000
 2.9359536E+001, 2.6105557E+000
 2.9361484E+001, 2.6425841E+000
 2.9363432E+001, 2.6757422E+000
 2.9365380E+001, 2.7100554E+000
 2.9367328E+001, 2.7444622E+000
 2.9369276E+001, 2.7770404E+000
 2.9371225E+001, 2.8077331E+000
 2.9373173E+001, 2.8347244E+000
 2.9375121E+001, 2.8570663E+000
 2.9377069E+001, 2.8723434E+000
 2.9379017E+001, 2.8791379E+000
 2.9380965E+001, 2.8748596E+000
 2.9382913E+001, 2.8571413E+000
 2.9384861E+001, 2.8240327E+000
 2.9386809E+001, 2.7753348E+000
 2.9388757E+001, 2.7128907E+000
 2.9390705E+001, 2.6382973E+000
 2.9392653E+001, 2.5550841E+000
 2.9394796E+001, 2.4554401E+000
 2.9396939E+001, 2.3494382E+000
 2.9399082E+001, 2.2443036E+000
 2.9401225E+001, 2.1460648E+000
 2.9403368E+001, 2.0599592E+000
 2.9405510E+001, 1.9919904E+000
 2.9407653E+001, 1.9460349E+000
 2.9409796E+001, 1.9224221E+000
 2.9411939E+001, 1.9229361E+000
 2.9414082E+001, 1.9504011E+000
 2.9416225E+001, 2.0059481E+000
 2.9418368E+001, 2.0895852E+000
 2.9420511E+001, 2.1992108E+000
 2.9422653E+001, 2.3381940E+000
 2.9424796E+001, 2.5084503E+000
 2.9426939E+001, 2.6998929E+000
 2.9429082E+001, 2.9058883E+000
 2.9431225E+001, 3.1179524E+000
 2.9433368E+001, 3.3229298E+000
 2.9435511E+001, 3.5138494E+000
 2.9437654E+001, 3.6747882E+000
 2.9439796E+001, 3.7949511E+000
 2.9441939E+001, 3.8667659E+000
 2.9444082E+001, 3.8840175E+000
 2.9446225E+001, 3.8446769E+000
 2.9448368E+001, 3.7561701E+000
 2.9450511E+001, 3.6257443E+000
 2.9452654E+001, 3.4630176E+000
 2.9454796E+001, 3.2763305E+000
 2.9456939E+001, 3.0836956E+000
 2.9459082E+001, 2.9064025E+000
 2.9461225E+001, 2.7567661E+000
 2.9463368E+001, 2.6435973E+000
 2.9465511E+001, 2.5817615E+000
 2.9467331E+001, 2.5704005E+000
 2.9469151E+001, 2.5992197E+000
 2.9470971E+001, 2.6645871E+000
 2.9472791E+001, 2.7578915E+000
 2.9474611E+001, 2.8737622E+000
 2.9476432E+001, 3.0045818E+000
 2.9478252E+001, 3.1389943E+000
 2.9480072E+001, 3.2652401E+000
 2.9481892E+001, 3.3742974E+000
 2.9483712E+001, 3.4613138E+000
 2.9485532E+001, 3.5207406E+000
 2.9487352E+001, 3.5518860E+000
