s,m/s
 2.1754645E+001, 1.9099842E+000
 2.1755174E+001, 1.9018650E+000
 2.1755703E+001, 1.8922842E+000
 2.1756232E+001, 1.8825997E+000
 2.1756761E+001, 1.8743470E+000
 2.1757291E+001, 1.8646893E+000
 2.1757820E+001, 1.8537188E+000
 2.1758349E+001, 1.8412570E+000
 2.1758878E+001, 1.8284617E+000
 2.1759407E+001, 1.8155635E+000
 2.1759936E+001, 1.8022702E+000
 2.1760465E+001, 1.7878081E+000
 2.1760994E+001, 1.7715687E+000
 2.1761523E+001, 1.7529791E+000
 2.1762052E+001, 1.7347928E+000
 2.1762581E+001, 1.7156161E+000
 2.1763111E+001, 1.6958473E+000
 2.1763640E+001, 1.6750102E+000
 2.1764169E+001, 1.6562328E+000
 2.1764698E+001, 1.6374162E+000
 2.1765227E+001, 1.6182540E+000
 2.1765756E+001, 1.5993352E+000
 2.1766285E+001, 1.5804306E+000
 2.1766814E+001, 1.5617362E+000
 2.1767343E+001, 1.5431091E+000
 2.1767872E+001, 1.5239022E+000
 2.1768401E+001, 1.5050279E+000
 2.1768931E+001, 1.4870326E+000
 2.1769460E+001, 1.4688390E+000
 2.1769989E+001, 1.4498050E+000
 2.1770518E+001, 1.4313323E+000
 2.1771047E+001, 1.4121354E+000
 2.1771576E+001, 1.3935431E+000
 2.1772105E+001, 1.3768430E+000
 2.1772634E+001, 1.3599323E+000
 2.1773163E+001, 1.3431284E+000
 2.1773692E+001, 1.3263175E+000
 2.1774221E+001, 1.3116129E+000
 2.1774683E+001, 1.3002172E+000
 2.1775144E+001, 1.2881583E+000
 2.1775606E+001, 1.2764982E+000
 2.1776067E+001, 1.2655748E+000
 2.1776528E+001, 1.2536614E+000
 2.1776990E+001, 1.2420120E+000
 2.1777451E+001, 1.2308219E+000
 2.1777912E+001, 1.2206176E+000
 2.1778374E+001, 1.2111257E+000
 2.1778835E+001, 1.2025348E+000
 2.1779297E+001, 1.1941787E+000
 2.1779758E+001, 1.1846677E+000
 2.1780219E+001, 1.1766033E+000
 2.1780681E+001, 1.1700864E+000
 2.1781142E+001, 1.1672468E+000
 2.1781604E+001, 1.1647848E+000
 2.1782065E+001, 1.1613870E+000
 2.1782526E+001, 1.1586362E+000
 2.1782988E+001, 1.1587911E+000
 2.1783449E+001, 1.1593056E+000
 2.1783910E+001, 1.1593125E+000
 2.1784372E+001, 1.1597248E+000
 2.1784833E+001, 1.1603045E+000
 2.1785295E+001, 1.1619686E+000
 2.1785756E+001, 1.1625530E+000
 2.1786217E+001, 1.1636280E+000
 2.1786679E+001, 1.1668212E+000
 2.1787140E+001, 1.1727789E+000
 2.1787602E+001, 1.1774979E+000
 2.1788063E+001, 1.1824870E+000
 2.1788524E+001, 1.1892511E+000
 2.1788986E+001, 1.1960620E+000
 2.1789447E+001, 1.2033083E+000
 2.1789908E+001, 1.2107654E+000
 2.1790370E+001, 1.2178333E+000
 2.1790831E+001, 1.2250121E+000
 2.1791293E+001, 1.2330010E+000
 2.1791754E+001, 1.2408672E+000
 2.1792215E+001, 1.2490538E+000
 2.1792629E+001, 1.2564000E+000
 2.1793043E+001, 1.2644201E+000
 2.1793457E+001, 1.2736595E+000
 2.1793871E+001, 1.2821301E+000
 2.1794285E+001, 1.2890393E+000
 2.1794698E+001, 1.2958690E+000
 2.1795112E+001, 1.3028012E+000
 2.1795526E+001, 1.3099017E+000
 2.1795940E+001, 1.3157945E+000
 2.1796354E+001, 1.3214448E+000
 2.1796768E+001, 1.3274387E+000
 2.1797182E+001, 1.3329243E+000
 2.1797595E+001, 1.3390869E+000
 2.1798009E+001, 1.3460902E+000
 2.1798423E+001, 1.3522209E+000
 2.1798837E+001, 1.3573113E+000
 2.1799251E+001, 1.3625227E+000
 2.1799665E+001, 1.3677940E+000
 2.1800078E+001, 1.3733173E+000
 2.1800492E+001, 1.3777512E+000
 2.1800906E+001, 1.3813939E+000
 2.1801320E+001, 1.3847565E+000
 2.1801734E+001, 1.3881998E+000
 2.1802148E+001, 1.3927546E+000
 2.1802562E+001, 1.3978009E+000
 2.1802975E+001, 1.4036949E+000
 2.1803389E+001, 1.4098506E+000
 2.1803803E+001, 1.4147688E+000
 2.1804217E+001, 1.4194012E+000
 2.1804631E+001, 1.4242257E+000
 2.1805045E+001, 1.4296208E+000
 2.1805459E+001, 1.4356148E+000
 2.1805872E+001, 1.4424459E+000
 2.1806286E+001, 1.4496271E+000
 2.1806700E+001, 1.4564282E+000
 2.1807114E+001, 1.4622850E+000
 2.1807528E+001, 1.4673472E+000
 2.1807942E+001, 1.4720140E+000
 2.1808355E+001, 1.4773779E+000
 2.1808769E+001, 1.4828078E+000
 2.1809183E+001, 1.4880667E+000
 2.1809597E+001, 1.4936656E+000
 2.1810011E+001, 1.4991371E+000
 2.1810425E+001, 1.5036409E+000
 2.1810839E+001, 1.5076935E+000
 2.1811252E+001, 1.5113605E+000
 2.1811666E+001, 1.5148872E+000
 2.1812080E+001, 1.5185964E+000
 2.1812494E+001, 1.5215970E+000
 2.1812908E+001, 1.5233208E+000
 2.1813322E+001, 1.5242847E+000
 2.1813736E+001, 1.5245259E+000
 2.1814149E+001, 1.5246080E+000
 2.1814563E+001, 1.5255655E+000
 2.1814977E+001, 1.5267557E+000
 2.1815391E+001, 1.5278006E+000
 2.1815805E+001, 1.5287615E+000
 2.1816219E+001, 1.5296870E+000
 2.1816632E+001, 1.5307126E+000
 2.1817046E+001, 1.5320061E+000
 2.1817460E+001, 1.5329863E+000
 2.1817874E+001, 1.5334921E+000
 2.1818288E+001, 1.5340513E+000
 2.1818702E+001, 1.5350871E+000
 2.1819116E+001, 1.5362371E+000
 2.1819529E+001, 1.5366299E+000
 2.1819943E+001, 1.5362670E+000
 2.1820357E+001, 1.5359251E+000
 2.1820771E+001, 1.5360202E+000
 2.1821185E+001, 1.5361827E+000
 2.1821599E+001, 1.5360300E+000
 2.1822012E+001, 1.5353429E+000
 2.1822426E+001, 1.5346281E+000
 2.1822840E+001, 1.5343948E+000
 2.1823254E+001, 1.5344626E+000
 2.1823668E+001, 1.5341397E+000
 2.1824082E+001, 1.5330411E+000
 2.1824496E+001, 1.5314682E+000
 2.1824909E+001, 1.5301983E+000
 2.1825323E+001, 1.5291512E+000
 2.1825737E+001, 1.5280249E+000
 2.1826151E+001, 1.5267528E+000
 2.1826565E+001, 1.5255106E+000
 2.1826979E+001, 1.5244780E+000
 2.1827393E+001, 1.5232646E+000
 2.1827806E+001, 1.5220999E+000
 2.1828220E+001, 1.5212543E+000
 2.1828634E+001, 1.5204128E+000
 2.1829048E+001, 1.5189612E+000
 2.1829462E+001, 1.5168127E+000
 2.1829876E+001, 1.5135452E+000
 2.1830289E+001, 1.5096034E+000
 2.1830703E+001, 1.5060588E+000
 2.1831117E+001, 1.5029349E+000
 2.1831531E+001, 1.4995894E+000
 2.1831945E+001, 1.4957103E+000
 2.1832359E+001, 1.4913508E+000
 2.1832773E+001, 1.4865979E+000
 2.1833186E+001, 1.4815743E+000
 2.1833600E+001, 1.4759911E+000
 2.1834014E+001, 1.4700359E+000
 2.1834428E+001, 1.4638864E+000
 2.1834842E+001, 1.4577649E+000
 2.1835256E+001, 1.4516424E+000
 2.1835670E+001, 1.4453627E+000
 2.1836083E+001, 1.4385472E+000
 2.1836497E+001, 1.4313651E+000
 2.1836911E+001, 1.4243408E+000
 2.1837325E+001, 1.4177468E+000
 2.1837739E+001, 1.4110912E+000
 2.1838153E+001, 1.4040064E+000
 2.1838566E+001, 1.3966310E+000
 2.1838980E+001, 1.3897724E+000
 2.1839394E+001, 1.3834948E+000
 2.1839808E+001, 1.3776497E+000
 2.1840222E+001, 1.3719986E+000
 2.1840636E+001, 1.3665386E+000
 2.1841050E+001, 1.3611923E+000
 2.1841463E+001, 1.3557756E+000
 2.1841877E+001, 1.3501232E+000
 2.1842291E+001, 1.3444419E+000
 2.1842705E+001, 1.3387815E+000
 2.1843119E+001, 1.3333835E+000
 2.1843533E+001, 1.3289047E+000
 2.1843946E+001, 1.3251714E+000
 2.1844360E+001, 1.3218108E+000
 2.1844774E+001, 1.3183534E+000
 2.1845188E+001, 1.3147133E+000
 2.1845602E+001, 1.3109891E+000
 2.1846016E+001, 1.3072921E+000
 2.1846430E+001, 1.3033676E+000
 2.1846843E+001, 1.2994406E+000
 2.1847257E+001, 1.2960427E+000
 2.1847671E+001, 1.2930591E+000
 2.1848085E+001, 1.2902544E+000
 2.1848499E+001, 1.2877316E+000
 2.1848913E+001, 1.2856377E+000
 2.1849327E+001, 1.2837812E+000
 2.1849740E+001, 1.2819645E+000
 2.1850154E+001, 1.2801202E+000
 2.1850568E+001, 1.2788248E+000
 2.1850982E+001, 1.2781580E+000
 2.1851396E+001, 1.2772945E+000
 2.1851810E+001, 1.2762197E+000
 2.1852223E+001, 1.2755531E+000
 2.1852637E+001, 1.2750591E+000
 2.1853051E+001, 1.2744828E+000
 2.1853465E+001, 1.2738463E+000
 2.1853879E+001, 1.2735358E+000
 2.1854293E+001, 1.2736729E+000
 2.1854707E+001, 1.2742922E+000
 2.1855120E+001, 1.2748366E+000
 2.1855534E+001, 1.2751688E+000
 2.1855948E+001, 1.2758480E+000
 2.1856362E+001, 1.2767816E+000
 2.1856776E+001, 1.2780293E+000
 2.1857190E+001, 1.2795009E+000
 2.1857604E+001, 1.2808700E+000
 2.1858017E+001, 1.2817132E+000
 2.1858431E+001, 1.2820703E+000
 2.1858845E+001, 1.2827121E+000
 2.1859200E+001, 1.2837186E+000
 2.1859555E+001, 1.2850872E+000
 2.1859911E+001, 1.2863717E+000
 2.1860266E+001, 1.2874110E+000
 2.1860621E+001, 1.2880707E+000
 2.1860976E+001, 1.2882914E+000
 2.1861332E+001, 1.2882641E+000
 2.1861687E+001, 1.2881380E+000
 2.1862042E+001, 1.2881864E+000
 2.1862397E+001, 1.2882537E+000
 2.1862752E+001, 1.2881468E+000
 2.1863108E+001, 1.2877588E+000
 2.1863463E+001, 1.2870214E+000
 2.1863818E+001, 1.2860126E+000
 2.1864173E+001, 1.2850952E+000
 2.1864529E+001, 1.2844534E+000
 2.1864884E+001, 1.2836514E+000
 2.1865275E+001, 1.2823133E+000
 2.1865665E+001, 1.2806215E+000
 2.1866056E+001, 1.2787238E+000
 2.1866447E+001, 1.2766624E+000
 2.1866838E+001, 1.2745849E+000
 2.1867228E+001, 1.2724004E+000
 2.1867619E+001, 1.2704240E+000
 2.1868010E+001, 1.2682343E+000
 2.1868401E+001, 1.2656678E+000
 2.1868791E+001, 1.2627930E+000
 2.1869182E+001, 1.2596498E+000
 2.1869573E+001, 1.2565118E+000
 2.1869963E+001, 1.2532459E+000
 2.1870354E+001, 1.2498752E+000
 2.1870745E+001, 1.2465417E+000
 2.1871136E+001, 1.2433868E+000
 2.1871526E+001, 1.2403744E+000
 2.1871917E+001, 1.2372638E+000
 2.1872308E+001, 1.2338581E+000
 2.1872699E+001, 1.2304365E+000
 2.1873089E+001, 1.2275703E+000
 2.1873480E+001, 1.2249846E+000
 2.1873871E+001, 1.2219718E+000
 2.1874262E+001, 1.2186748E+000
 2.1874652E+001, 1.2154627E+000
 2.1875043E+001, 1.2124994E+000
 2.1875434E+001, 1.2095598E+000
 2.1875825E+001, 1.2068320E+000
 2.1876215E+001, 1.2042469E+000
 2.1876606E+001, 1.2015603E+000
 2.1876997E+001, 1.1989124E+000
 2.1877388E+001, 1.1963100E+000
 2.1877778E+001, 1.1938294E+000
 2.1878169E+001, 1.1913847E+000
 2.1878560E+001, 1.1889452E+000
 2.1878951E+001, 1.1866385E+000
 2.1879341E+001, 1.1843766E+000
 2.1879732E+001, 1.1822249E+000
 2.1880123E+001, 1.1807817E+000
 2.1880514E+001, 1.1798416E+000
 2.1880904E+001, 1.1788199E+000
 2.1881295E+001, 1.1776461E+000
 2.1881686E+001, 1.1764131E+000
 2.1882077E+001, 1.1753325E+000
 2.1882467E+001, 1.1748043E+000
 2.1882858E+001, 1.1746154E+000
 2.1883249E+001, 1.1745358E+000
 2.1883679E+001, 1.1747496E+000
 2.1884108E+001, 1.1752957E+000
 2.1884538E+001, 1.1757153E+000
 2.1884968E+001, 1.1757309E+000
 2.1885398E+001, 1.1754934E+000
 2.1885828E+001, 1.1752453E+000
 2.1886258E+001, 1.1751387E+000
 2.1886687E+001, 1.1756518E+000
 2.1887117E+001, 1.1762480E+000
 2.1887547E+001, 1.1764949E+000
 2.1887977E+001, 1.1769569E+000
 2.1888407E+001, 1.1778365E+000
 2.1888836E+001, 1.1787530E+000
 2.1889266E+001, 1.1793682E+000
 2.1889696E+001, 1.1797760E+000
 2.1890126E+001, 1.1804938E+000
 2.1890556E+001, 1.1816848E+000
 2.1890986E+001, 1.1825719E+000
 2.1891415E+001, 1.1830579E+000
 2.1891845E+001, 1.1834665E+000
 2.1892275E+001, 1.1836772E+000
 2.1892705E+001, 1.1840356E+000
 2.1893135E+001, 1.1844037E+000
 2.1893564E+001, 1.1845205E+000
 2.1893994E+001, 1.1845898E+000
 2.1894424E+001, 1.1846045E+000
 2.1894854E+001, 1.1843287E+000
 2.1895284E+001, 1.1837079E+000
 2.1895714E+001, 1.1829695E+000
 2.1896143E+001, 1.1820467E+000
 2.1896573E+001, 1.1810072E+000
 2.1897003E+001, 1.1801543E+000
 2.1897433E+001, 1.1800326E+000
 2.1897863E+001, 1.1796188E+000
 2.1898292E+001, 1.1790897E+000
 2.1898722E+001, 1.1783351E+000
 2.1899152E+001, 1.1773987E+000
 2.1899582E+001, 1.1768757E+000
 2.1900012E+001, 1.1766409E+000
 2.1900442E+001, 1.1766307E+000
 2.1900871E+001, 1.1761600E+000
 2.1901301E+001, 1.1754221E+000
 2.1901731E+001, 1.1756891E+000
 2.1902161E+001, 1.1762734E+000
 2.1902591E+001, 1.1762828E+000
 2.1903020E+001, 1.1757225E+000
 2.1903450E+001, 1.1753325E+000
 2.1903880E+001, 1.1752210E+000
 2.1904310E+001, 1.1749670E+000
 2.1904740E+001, 1.1742120E+000
 2.1905170E+001, 1.1735331E+000
 2.1905599E+001, 1.1734664E+000
 2.1906029E+001, 1.1731885E+000
 2.1906459E+001, 1.1726748E+000
 2.1906889E+001, 1.1722471E+000
 2.1907319E+001, 1.1715323E+000
 2.1907791E+001, 1.1704799E+000
 2.1908264E+001, 1.1691280E+000
 2.1908737E+001, 1.1680907E+000
 2.1909210E+001, 1.1673992E+000
 2.1909683E+001, 1.1660417E+000
 2.1910155E+001, 1.1645209E+000
 2.1910628E+001, 1.1626718E+000
 2.1911101E+001, 1.1608627E+000
 2.1911574E+001, 1.1587069E+000
 2.1912047E+001, 1.1569755E+000
 2.1912519E+001, 1.1561870E+000
 2.1912992E+001, 1.1560577E+000
 2.1913465E+001, 1.1563228E+000
 2.1913938E+001, 1.1566080E+000
 2.1914411E+001, 1.1565132E+000
 2.1914883E+001, 1.1563525E+000
 2.1915356E+001, 1.1567819E+000
 2.1915829E+001, 1.1577074E+000
 2.1916302E+001, 1.1595406E+000
 2.1916775E+001, 1.1616760E+000
 2.1917247E+001, 1.1637565E+000
 2.1917720E+001, 1.1658970E+000
 2.1918193E+001, 1.1677379E+000
 2.1918666E+001, 1.1699034E+000
 2.1919139E+001, 1.1732518E+000
 2.1919611E+001, 1.1774048E+000
 2.1920084E+001, 1.1816659E+000
 2.1920557E+001, 1.1859005E+000
 2.1921030E+001, 1.1899790E+000
 2.1921503E+001, 1.1938128E+000
 2.1921975E+001, 1.1972413E+000
 2.1922448E+001, 1.2008363E+000
 2.1922921E+001, 1.2050364E+000
 2.1923394E+001, 1.2095844E+000
 2.1923867E+001, 1.2142122E+000
 2.1924339E+001, 1.2192719E+000
 2.1924812E+001, 1.2245363E+000
 2.1925285E+001, 1.2294812E+000
 2.1925758E+001, 1.2342618E+000
 2.1926231E+001, 1.2392859E+000
 2.1926703E+001, 1.2443356E+000
 2.1927176E+001, 1.2493733E+000
 2.1927649E+001, 1.2546542E+000
 2.1928122E+001, 1.2603765E+000
 2.1928595E+001, 1.2663149E+000
 2.1929067E+001, 1.2722788E+000
 2.1929540E+001, 1.2780560E+000
 2.1930013E+001, 1.2837548E+000
 2.1930430E+001, 1.2889351E+000
 2.1930847E+001, 1.2949635E+000
 2.1931264E+001, 1.3013463E+000
 2.1931681E+001, 1.3072378E+000
 2.1932097E+001, 1.3125288E+000
 2.1932514E+001, 1.3175204E+000
 2.1932931E+001, 1.3224355E+000
 2.1933348E+001, 1.3274793E+000
 2.1933765E+001, 1.3330785E+000
 2.1934182E+001, 1.3390229E+000
 2.1934640E+001, 1.3463226E+000
 2.1935099E+001, 1.3541777E+000
 2.1935558E+001, 1.3623350E+000
 2.1936016E+001, 1.3708620E+000
 2.1936475E+001, 1.3795167E+000
 2.1936933E+001, 1.3878961E+000
 2.1937392E+001, 1.3962691E+000
 2.1937851E+001, 1.4044702E+000
 2.1938309E+001, 1.4126120E+000
 2.1938768E+001, 1.4204358E+000
 2.1939226E+001, 1.4282187E+000
 2.1939685E+001, 1.4363359E+000
 2.1940143E+001, 1.4451106E+000
 2.1940602E+001, 1.4548567E+000
 2.1941061E+001, 1.4657303E+000
 2.1941519E+001, 1.4773275E+000
 2.1941978E+001, 1.4892647E+000
 2.1942436E+001, 1.5014646E+000
 2.1942895E+001, 1.5140076E+000
 2.1943353E+001, 1.5270957E+000
 2.1943812E+001, 1.5407758E+000
 2.1944271E+001, 1.5547293E+000
 2.1944729E+001, 1.5687287E+000
 2.1945188E+001, 1.5829996E+000
 2.1945646E+001, 1.5976417E+000
 2.1946105E+001, 1.6127444E+000
 2.1946563E+001, 1.6283916E+000
 2.1947022E+001, 1.6449029E+000
 2.1947481E+001, 1.6624295E+000
 2.1947939E+001, 1.6808798E+000
 2.1948398E+001, 1.7002342E+000
 2.1948856E+001, 1.7205774E+000
 2.1949315E+001, 1.7409615E+000
 2.1949774E+001, 1.7616824E+000
 2.1950232E+001, 1.7835423E+000
 2.1950691E+001, 1.8065410E+000
 2.1951149E+001, 1.8303545E+000
 2.1951550E+001, 1.8521892E+000
 2.1951950E+001, 1.8754947E+000
 2.1952351E+001, 1.9002161E+000
 2.1952751E+001, 1.9258529E+000
 2.1953152E+001, 1.9520614E+000
 2.1953552E+001, 1.9787469E+000
 2.1953953E+001, 2.0061452E+000
 2.1954353E+001, 2.0335263E+000
 2.1954754E+001, 2.0607053E+000
 2.1955154E+001, 2.0884501E+000
 2.1955555E+001, 2.1167413E+000
 2.1955955E+001, 2.1456794E+000
 2.1956356E+001, 2.1747593E+000
 2.1956756E+001, 2.2027660E+000
 2.1957157E+001, 2.2301453E+000
 2.1957557E+001, 2.2575110E+000
 2.1957958E+001, 2.2845256E+000
 2.1958358E+001, 2.3110939E+000
 2.1958759E+001, 2.3373407E+000
 2.1959200E+001, 2.3652949E+000
 2.1959640E+001, 2.3925711E+000
 2.1960081E+001, 2.4191970E+000
 2.1960521E+001, 2.4450956E+000
 2.1960962E+001, 2.4695394E+000
 2.1961402E+001, 2.4922897E+000
 2.1961843E+001, 2.5138102E+000
 2.1962284E+001, 2.5342964E+000
 2.1962724E+001, 2.5538849E+000
 2.1963165E+001, 2.5730960E+000
 2.1963605E+001, 2.5922072E+000
 2.1964046E+001, 2.6104229E+000
 2.1964486E+001, 2.6277904E+000
 2.1964927E+001, 2.6447102E+000
 2.1965367E+001, 2.6613019E+000
 2.1965808E+001, 2.6772819E+000
 2.1966249E+001, 2.6920010E+000
 2.1966689E+001, 2.7054570E+000
 2.1967130E+001, 2.7176280E+000
 2.1967570E+001, 2.7285049E+000
 2.1968011E+001, 2.7387975E+000
 2.1968451E+001, 2.7481550E+000
 2.1968892E+001, 2.7556928E+000
 2.1969333E+001, 2.7617888E+000
 2.1969773E+001, 2.7674295E+000
 2.1970214E+001, 2.7727169E+000
 2.1970654E+001, 2.7780690E+000
 2.1971095E+001, 2.7831769E+000
 2.1971535E+001, 2.7875491E+000
 2.1971976E+001, 2.7910283E+000
 2.1972417E+001, 2.7937128E+000
 2.1972857E+001, 2.7958260E+000
 2.1973298E+001, 2.7970717E+000
 2.1973738E+001, 2.7973955E+000
 2.1974179E+001, 2.7975089E+000
 2.1974619E+001, 2.7978861E+000
 2.1975060E+001, 2.7989685E+000
 2.1975500E+001, 2.7998363E+000
 2.1975941E+001, 2.8012890E+000
 2.1976382E+001, 2.8047389E+000
 2.1976822E+001, 2.8097085E+000
 2.1977263E+001, 2.8142772E+000
 2.1977703E+001, 2.8190920E+000
 2.1978144E+001, 2.8264201E+000
 2.1978584E+001, 2.8325434E+000
 2.1979025E+001, 2.8354571E+000
 2.1979466E+001, 2.8362869E+000
 2.1979906E+001, 2.8364161E+000
 2.1980391E+001, 2.8354593E+000
 2.1980875E+001, 2.8308861E+000
 2.1981360E+001, 2.8237935E+000
 2.1981845E+001, 2.8162214E+000
 2.1982329E+001, 2.8078679E+000
 2.1982814E+001, 2.7978364E+000
 2.1983299E+001, 2.7876776E+000
 2.1983783E+001, 2.7772257E+000
 2.1984268E+001, 2.7651323E+000
 2.1984752E+001, 2.7513341E+000
 2.1985237E+001, 2.7352226E+000
 2.1985722E+001, 2.7183794E+000
 2.1986206E+001, 2.7020939E+000
 2.1986691E+001, 2.6853543E+000
 2.1987175E+001, 2.6685348E+000
 2.1987660E+001, 2.6512886E+000
 2.1988145E+001, 2.6347126E+000
 2.1988629E+001, 2.6176600E+000
 2.1989114E+001, 2.6007888E+000
 2.1989599E+001, 2.5839566E+000
 2.1990083E+001, 2.5666279E+000
 2.1990568E+001, 2.5469985E+000
 2.1991052E+001, 2.5261232E+000
 2.1991537E+001, 2.5048054E+000
 2.1992022E+001, 2.4831995E+000
 2.1992506E+001, 2.4644672E+000
 2.1992991E+001, 2.4464115E+000
 2.1993476E+001, 2.4268487E+000
 2.1993960E+001, 2.4042232E+000
 2.1994445E+001, 2.3800071E+000
 2.1994929E+001, 2.3558323E+000
 2.1995414E+001, 2.3323606E+000
 2.1995899E+001, 2.3100576E+000
 2.1996383E+001, 2.2881676E+000
 2.1996868E+001, 2.2657766E+000
 2.1997353E+001, 2.2435095E+000
 2.1997837E+001, 2.2217258E+000
 2.1998322E+001, 2.1995662E+000
 2.1998806E+001, 2.1766230E+000
 2.1999291E+001, 2.1527067E+000
 2.1999776E+001, 2.1303494E+000
 2.2000260E+001, 2.1093117E+000
 2.2000745E+001, 2.0903086E+000
 2.2001230E+001, 2.0737623E+000
 2.2001714E+001, 2.0576321E+000
 2.2002199E+001, 2.0413801E+000
 2.2002683E+001, 2.0255984E+000
 2.2003168E+001, 2.0113641E+000
 2.2003653E+001, 1.9992811E+000
 2.2004137E+001, 1.9890603E+000
 2.2004622E+001, 1.9801925E+000
 2.2005106E+001, 1.9718764E+000
 2.2005591E+001, 1.9620547E+000
 2.2006076E+001, 1.9523900E+000
 2.2006560E+001, 1.9441469E+000
 2.2007045E+001, 1.9370030E+000
 2.2007530E+001, 1.9294497E+000
 2.2008014E+001, 1.9210259E+000
 2.2008499E+001, 1.9142545E+000
 2.2008983E+001, 1.9076567E+000
 2.2009468E+001, 1.9006872E+000
 2.2009953E+001, 1.8930455E+000
 2.2010437E+001, 1.8855326E+000
 2.2010922E+001, 1.8801714E+000
 2.2011407E+001, 1.8761388E+000
 2.2011891E+001, 1.8717867E+000
 2.2012376E+001, 1.8679037E+000
 2.2012909E+001, 1.8665627E+000
 2.2013442E+001, 1.8656251E+000
 2.2013975E+001, 1.8638250E+000
 2.2014508E+001, 1.8624679E+000
 2.2015041E+001, 1.8608686E+000
 2.2015574E+001, 1.8579495E+000
 2.2016107E+001, 1.8552977E+000
 2.2016640E+001, 1.8529680E+000
 2.2017174E+001, 1.8503563E+000
 2.2017707E+001, 1.8471851E+000
 2.2018240E+001, 1.8438243E+000
 2.2018698E+001, 1.8416162E+000
 2.2019156E+001, 1.8396206E+000
 2.2019614E+001, 1.8376702E+000
 2.2020071E+001, 1.8365370E+000
 2.2020529E+001, 1.8345444E+000
 2.2021033E+001, 1.8311848E+000
 2.2021537E+001, 1.8272952E+000
 2.2022041E+001, 1.8230722E+000
 2.2022544E+001, 1.8181752E+000
 2.2023048E+001, 1.8133741E+000
 2.2023552E+001, 1.8094781E+000
 2.2024056E+001, 1.8060209E+000
 2.2024559E+001, 1.8023254E+000
 2.2025063E+001, 1.7982878E+000
 2.2025567E+001, 1.7938921E+000
 2.2026070E+001, 1.7902551E+000
 2.2026574E+001, 1.7885775E+000
 2.2027078E+001, 1.7890327E+000
 2.2027582E+001, 1.7901029E+000
 2.2028085E+001, 1.7914719E+000
 2.2028589E+001, 1.7928958E+000
 2.2029093E+001, 1.7946662E+000
 2.2029597E+001, 1.7968461E+000
 2.2030100E+001, 1.8001597E+000
 2.2030654E+001, 1.8060840E+000
 2.2031209E+001, 1.8138220E+000
 2.2031763E+001, 1.8222384E+000
 2.2032317E+001, 1.8297487E+000
 2.2032871E+001, 1.8369342E+000
 2.2033425E+001, 1.8458504E+000
 2.2033979E+001, 1.8553873E+000
 2.2034533E+001, 1.8652656E+000
 2.2035087E+001, 1.8750232E+000
 2.2035641E+001, 1.8853217E+000
 2.2036196E+001, 1.8956498E+000
 2.2036750E+001, 1.9048239E+000
 2.2037304E+001, 1.9130152E+000
 2.2037858E+001, 1.9217818E+000
 2.2038412E+001, 1.9308554E+000
 2.2038966E+001, 1.9390491E+000
 2.2039520E+001, 1.9466634E+000
 2.2040074E+001, 1.9537726E+000
 2.2040628E+001, 1.9601441E+000
 2.2041182E+001, 1.9667861E+000
 2.2041737E+001, 1.9735176E+000
 2.2042291E+001, 1.9792783E+000
 2.2042845E+001, 1.9837464E+000
 2.2043399E+001, 1.9873928E+000
 2.2043953E+001, 1.9921323E+000
 2.2044507E+001, 1.9979603E+000
 2.2045061E+001, 2.0041981E+000
 2.2045615E+001, 2.0107124E+000
 2.2046169E+001, 2.0166830E+000
 2.2046724E+001, 2.0221177E+000
 2.2047278E+001, 2.0285385E+000
 2.2047832E+001, 2.0356625E+000
 2.2048386E+001, 2.0416700E+000
 2.2048940E+001, 2.0473315E+000
 2.2049494E+001, 2.0516010E+000
 2.2050048E+001, 2.0551853E+000
 2.2050602E+001, 2.0585737E+000
 2.2051156E+001, 2.0616795E+000
 2.2051710E+001, 2.0631929E+000
 2.2052265E+001, 2.0632212E+000
 2.2052819E+001, 2.0624944E+000
 2.2053373E+001, 2.0616894E+000
 2.2053927E+001, 2.0599288E+000
 2.2054481E+001, 2.0581633E+000
 2.2055035E+001, 2.0565192E+000
 2.2055589E+001, 2.0544893E+000
 2.2056082E+001, 2.0513993E+000
 2.2056576E+001, 2.0480717E+000
 2.2057069E+001, 2.0447101E+000
 2.2057562E+001, 2.0412337E+000
 2.2058056E+001, 2.0365407E+000
 2.2058549E+001, 2.0312056E+000
 2.2059042E+001, 2.0261393E+000
 2.2059535E+001, 2.0203554E+000
 2.2060029E+001, 2.0131506E+000
 2.2060522E+001, 2.0050748E+000
 2.2061015E+001, 1.9969322E+000
 2.2061508E+001, 1.9892828E+000
 2.2062002E+001, 1.9805455E+000
 2.2062544E+001, 1.9696453E+000
 2.2063087E+001, 1.9572746E+000
 2.2063629E+001, 1.9439582E+000
 2.2064172E+001, 1.9292581E+000
 2.2064715E+001, 1.9132096E+000
 2.2065257E+001, 1.8957349E+000
 2.2065800E+001, 1.8782575E+000
 2.2066342E+001, 1.8611890E+000
 2.2066885E+001, 1.8445866E+000
 2.2067428E+001, 1.8280988E+000
 2.2067970E+001, 1.8114424E+000
 2.2068513E+001, 1.7944102E+000
 2.2069055E+001, 1.7792840E+000
 2.2069598E+001, 1.7664073E+000
 2.2070140E+001, 1.7546138E+000
 2.2070683E+001, 1.7435695E+000
 2.2071226E+001, 1.7340381E+000
 2.2071768E+001, 1.7258926E+000
