s,m/s
 3.6704477E+001, 2.6545502E+000
 3.6705540E+001, 2.6344240E+000
 3.6706603E+001, 2.6135156E+000
 3.6707667E+001, 2.5934618E+000
 3.6708730E+001, 2.5703505E+000
 3.6709794E+001, 2.5478745E+000
 3.6710857E+001, 2.5271385E+000
 3.6711920E+001, 2.5042890E+000
 3.6712984E+001, 2.4825458E+000
 3.6714047E+001, 2.4596157E+000
 3.6715111E+001, 2.4393144E+000
 3.6716174E+001, 2.4216885E+000
 3.6717237E+001, 2.4062518E+000
 3.6718301E+001, 2.3924665E+000
 3.6719364E+001, 2.3752115E+000
 3.6720427E+001, 2.3716934E+000
 3.6721491E+001, 2.3604324E+000
 3.6722554E+001, 2.3560426E+000
 3.6723618E+001, 2.3545597E+000
 3.6724681E+001, 2.3546226E+000
 3.6725744E+001, 2.3552649E+000
 3.6726808E+001, 2.3558103E+000
 3.6727871E+001, 2.3561054E+000
 3.6728935E+001, 2.3556261E+000
 3.6729998E+001, 2.3534118E+000
 3.6731061E+001, 2.3493505E+000
 3.6732125E+001, 2.3433729E+000
 3.6733188E+001, 2.3348770E+000
 3.6734251E+001, 2.3235548E+000
 3.6735315E+001, 2.3112565E+000
 3.6736378E+001, 2.2973984E+000
 3.6737442E+001, 2.2806076E+000
 3.6738505E+001, 2.2649785E+000
 3.6739568E+001, 2.2491757E+000
 3.6740632E+001, 2.2350548E+000
 3.6741695E+001, 2.2227881E+000
 3.6742759E+001, 2.2134196E+000
 3.6743822E+001, 2.2064633E+000
 3.6744885E+001, 2.2062065E+000
 3.6745949E+001, 2.2077753E+000
 3.6747012E+001, 2.2124514E+000
 3.6748076E+001, 2.2210434E+000
 3.6749139E+001, 2.2364408E+000
 3.6750202E+001, 2.2513303E+000
 3.6751266E+001, 2.2680329E+000
 3.6752329E+001, 2.2866182E+000
 3.6753392E+001, 2.3051774E+000
 3.6754456E+001, 2.3222774E+000
 3.6755519E+001, 2.3365616E+000
 3.6756583E+001, 2.3492209E+000
 3.6757646E+001, 2.3572222E+000
 3.6758709E+001, 2.3612296E+000
 3.6759773E+001, 2.3563487E+000
 3.6760836E+001, 2.3479576E+000
 3.6761900E+001, 2.3364692E+000
 3.6763069E+001, 2.3144415E+000
 3.6764239E+001, 2.2897321E+000
 3.6765409E+001, 2.2631389E+000
 3.6766578E+001, 2.2357880E+000
 3.6767748E+001, 2.2089655E+000
 3.6768918E+001, 2.1822485E+000
 3.6770088E+001, 2.1586336E+000
 3.6771257E+001, 2.1365756E+000
 3.6772427E+001, 2.1178767E+000
 3.6773597E+001, 2.1042660E+000
 3.6774767E+001, 2.0936500E+000
 3.6775936E+001, 2.0851746E+000
 3.6777106E+001, 2.0795661E+000
 3.6778276E+001, 2.0761308E+000
 3.6779445E+001, 2.0732715E+000
 3.6780615E+001, 2.0733003E+000
 3.6781785E+001, 2.0737093E+000
 3.6782955E+001, 2.0745913E+000
 3.6784124E+001, 2.0760900E+000
 3.6785294E+001, 2.0784621E+000
 3.6786464E+001, 2.0823037E+000
 3.6787634E+001, 2.0872568E+000
 3.6788803E+001, 2.0928380E+000
 3.6789973E+001, 2.0980061E+000
 3.6791143E+001, 2.0994867E+000
 3.6792312E+001, 2.1041537E+000
 3.6793482E+001, 2.1087015E+000
 3.6794652E+001, 2.1122352E+000
 3.6795822E+001, 2.1151178E+000
 3.6796991E+001, 2.1195778E+000
 3.6798161E+001, 2.1245142E+000
 3.6799331E+001, 2.1381172E+000
 3.6800500E+001, 2.1419299E+000
 3.6801670E+001, 2.1440937E+000
 3.6802840E+001, 2.1446093E+000
 3.6804010E+001, 2.1424771E+000
 3.6805179E+001, 2.1392252E+000
 3.6806349E+001, 2.1349328E+000
 3.6807519E+001, 2.1281371E+000
 3.6808806E+001, 2.1233576E+000
 3.6810092E+001, 2.1190351E+000
 3.6811379E+001, 2.1197597E+000
 3.6812666E+001, 2.1196790E+000
 3.6813952E+001, 2.1195499E+000
 3.6815239E+001, 2.1195350E+000
 3.6816526E+001, 2.1225055E+000
 3.6817812E+001, 2.1281151E+000
 3.6819099E+001, 2.1360731E+000
 3.6820386E+001, 2.1457566E+000
 3.6821673E+001, 2.1571983E+000
 3.6822959E+001, 2.1691301E+000
 3.6824246E+001, 2.1819308E+000
 3.6825533E+001, 2.1936382E+000
 3.6826819E+001, 2.2055614E+000
 3.6828106E+001, 2.2148777E+000
 3.6829393E+001, 2.2238143E+000
 3.6830679E+001, 2.2309199E+000
 3.6831966E+001, 2.2347925E+000
 3.6833253E+001, 2.2340925E+000
 3.6834539E+001, 2.2261804E+000
 3.6835826E+001, 2.2125199E+000
 3.6837113E+001, 2.1944032E+000
 3.6838400E+001, 2.1755614E+000
 3.6839686E+001, 2.1613186E+000
 3.6840973E+001, 2.1465609E+000
 3.6842260E+001, 2.1380716E+000
 3.6843546E+001, 2.1345206E+000
 3.6844833E+001, 2.1324172E+000
 3.6846120E+001, 2.1297927E+000
 3.6847406E+001, 2.1586518E+000
 3.6848693E+001, 2.1584804E+000
 3.6850109E+001, 2.1470842E+000
 3.6851524E+001, 2.1249706E+000
 3.6852939E+001, 2.0763188E+000
 3.6854355E+001, 2.0197754E+000
 3.6855770E+001, 1.9697294E+000
 3.6857185E+001, 1.9284022E+000
 3.6858601E+001, 1.8508115E+000
 3.6860016E+001, 1.7568375E+000
 3.6861431E+001, 1.6780901E+000
 3.6862847E+001, 1.5695690E+000
 3.6864262E+001, 1.4840578E+000
 3.6865678E+001, 1.3891177E+000
 3.6867093E+001, 1.3017742E+000
 3.6868650E+001, 1.2138903E+000
 3.6870207E+001, 1.1217061E+000
 3.6871764E+001, 1.0453633E+000
 3.6873321E+001, 9.8558821E-001
 3.6874877E+001, 9.4820231E-001
 3.6876434E+001, 9.3304951E-001
 3.6877991E+001, 9.3609043E-001
 3.6879548E+001, 9.6745084E-001
 3.6881105E+001, 1.0270743E+000
 3.6882662E+001, 1.1159728E+000
 3.6884219E+001, 1.2233044E+000
 3.6885776E+001, 1.3373172E+000
 3.6887333E+001, 1.4686387E+000
 3.6888890E+001, 1.5854869E+000
 3.6890446E+001, 1.7099378E+000
 3.6892003E+001, 1.8365305E+000
 3.6893560E+001, 1.9894131E+000
 3.6895117E+001, 2.1617007E+000
 3.6896674E+001, 2.3582844E+000
 3.6898231E+001, 2.5449277E+000
 3.6899788E+001, 2.7128171E+000
 3.6901345E+001, 2.8364854E+000
 3.6902902E+001, 2.9004131E+000
 3.6904459E+001, 2.9159723E+000
 3.6906016E+001, 2.8909653E+000
 3.6907572E+001, 2.8431349E+000
 3.6909129E+001, 2.7919050E+000
 3.6910686E+001, 2.7395650E+000
 3.6912243E+001, 2.6997783E+000
 3.6913800E+001, 2.6720198E+000
 3.6915357E+001, 2.6617692E+000
 3.6916914E+001, 2.6698066E+000
 3.6918471E+001, 2.6928809E+000
 3.6920028E+001, 2.7222970E+000
 3.6921428E+001, 2.7493171E+000
 3.6922829E+001, 2.7726499E+000
 3.6924230E+001, 2.7920992E+000
 3.6925630E+001, 2.8053301E+000
 3.6927031E+001, 2.8185394E+000
 3.6928432E+001, 2.8326386E+000
 3.6929832E+001, 2.8546352E+000
 3.6931233E+001, 2.8909528E+000
 3.6932634E+001, 2.9432484E+000
 3.6934035E+001, 3.0220817E+000
 3.6935435E+001, 3.1197696E+000
 3.6936836E+001, 3.2306345E+000
 3.6938237E+001, 3.3458026E+000
 3.6939637E+001, 3.4628162E+000
 3.6941038E+001, 3.5654966E+000
 3.6942439E+001, 3.6547437E+000
 3.6943839E+001, 3.7237695E+000
 3.6945240E+001, 3.7736884E+000
 3.6946641E+001, 3.8000910E+000
 3.6948041E+001, 3.7990328E+000
 3.6949442E+001, 3.7745782E+000
 3.6950843E+001, 3.7370852E+000
 3.6952088E+001, 3.7034166E+000
 3.6953334E+001, 3.6830530E+000
 3.6954580E+001, 3.6869461E+000
 3.6955826E+001, 3.7250323E+000
 3.6957071E+001, 3.7956469E+000
 3.6958317E+001, 3.8845623E+000
 3.6959563E+001, 3.9797603E+000
 3.6960809E+001, 4.0690088E+000
 3.6962054E+001, 4.1313108E+000
 3.6963300E+001, 4.1582217E+000
 3.6964546E+001, 4.1514049E+000
 3.6965792E+001, 4.1189226E+000
 3.6967037E+001, 4.0743059E+000
 3.6968283E+001, 4.0259083E+000
 3.6969529E+001, 3.9817083E+000
 3.6970775E+001, 3.9529310E+000
 3.6972020E+001, 3.9396788E+000
 3.6973266E+001, 3.9432695E+000
 3.6974512E+001, 3.9511372E+000
 3.6975758E+001, 3.9602501E+000
 3.6977003E+001, 3.9642468E+000
 3.6978249E+001, 3.9594521E+000
 3.6979495E+001, 3.9437099E+000
 3.6980741E+001, 3.9133917E+000
 3.6981986E+001, 3.8692039E+000
 3.6983232E+001, 3.8158135E+000
 3.6984478E+001, 3.7547425E+000
 3.6985848E+001, 3.6922858E+000
 3.6987219E+001, 3.6515054E+000
 3.6988589E+001, 3.6295615E+000
 3.6989959E+001, 3.6367086E+000
 3.6991330E+001, 3.6755030E+000
 3.6992700E+001, 3.7389411E+000
 3.6994070E+001, 3.8010932E+000
 3.6995441E+001, 3.8494832E+000
 3.6996811E+001, 3.8596219E+000
 3.6998181E+001, 3.8196877E+000
 3.6999552E+001, 3.7312007E+000
 3.7000726E+001, 3.6260885E+000
 3.7001900E+001, 3.5112666E+000
 3.7003074E+001, 3.3987502E+000
 3.7004249E+001, 3.3082569E+000
 3.7005423E+001, 3.2531909E+000
 3.7006597E+001, 3.2396089E+000
 3.7007772E+001, 3.2676979E+000
 3.7008946E+001, 3.3364269E+000
 3.7010120E+001, 3.4358818E+000
 3.7011295E+001, 3.5564012E+000
 3.7012469E+001, 3.6721659E+000
 3.7013643E+001, 3.7660731E+000
 3.7014817E+001, 3.8237436E+000
 3.7015992E+001, 3.8415547E+000
 3.7017166E+001, 3.8152273E+000
 3.7018340E+001, 3.7527580E+000
 3.7019515E+001, 3.6677661E+000
 3.7020689E+001, 3.5809721E+000
 3.7021863E+001, 3.5069435E+000
 3.7023037E+001, 3.4564536E+000
 3.7024212E+001, 3.4317710E+000
 3.7025386E+001, 3.4388797E+000
 3.7026560E+001, 3.4741604E+000
 3.7027735E+001, 3.5403333E+000
 3.7028909E+001, 3.6197061E+000
 3.7030083E+001, 3.6940648E+000
 3.7031258E+001, 3.7455063E+000
 3.7032432E+001, 3.7545468E+000
 3.7033606E+001, 3.7187272E+000
 3.7034780E+001, 3.6342460E+000
 3.7035955E+001, 3.5253863E+000
 3.7036991E+001, 3.4256995E+000
 3.7038028E+001, 3.3370898E+000
 3.7039064E+001, 3.2650543E+000
 3.7040101E+001, 3.2093268E+000
 3.7041137E+001, 3.1671578E+000
 3.7042173E+001, 3.1480018E+000
 3.7043210E+001, 3.1426608E+000
 3.7044246E+001, 3.1506182E+000
 3.7045283E+001, 3.1621256E+000
 3.7046319E+001, 3.1784202E+000
 3.7047356E+001, 3.1995836E+000
 3.7048392E+001, 3.2251980E+000
 3.7049429E+001, 3.2533917E+000
 3.7050465E+001, 3.2802038E+000
 3.7051501E+001, 3.3043509E+000
 3.7052538E+001, 3.3238630E+000
 3.7053574E+001, 3.3339383E+000
 3.7054611E+001, 3.3349617E+000
 3.7055647E+001, 3.3235827E+000
 3.7056684E+001, 3.2966006E+000
 3.7057720E+001, 3.2540802E+000
 3.7058757E+001, 3.1962069E+000
 3.7059793E+001, 3.1296134E+000
 3.7060829E+001, 3.0540952E+000
 3.7061866E+001, 2.9768351E+000
 3.7062902E+001, 2.9061401E+000
 3.7063939E+001, 2.8459709E+000
 3.7064975E+001, 2.7950444E+000
 3.7066012E+001, 2.7623229E+000
 3.7067048E+001, 2.7420310E+000
 3.7068085E+001, 2.7356193E+000
 3.7069121E+001, 2.7421136E+000
 3.7070157E+001, 2.7563488E+000
 3.7071194E+001, 2.7747809E+000
 3.7072230E+001, 2.7963363E+000
 3.7073267E+001, 2.8175887E+000
 3.7074303E+001, 2.8375646E+000
 3.7075340E+001, 2.8556093E+000
 3.7076376E+001, 2.8691898E+000
 3.7077413E+001, 2.8779993E+000
 3.7078449E+001, 2.8817931E+000
 3.7079485E+001, 2.8793589E+000
 3.7080522E+001, 2.8739729E+000
 3.7081558E+001, 2.8609955E+000
 3.7082595E+001, 2.8436816E+000
 3.7083631E+001, 2.8214992E+000
 3.7084668E+001, 2.7963007E+000
 3.7085704E+001, 2.7674642E+000
 3.7086741E+001, 2.7360248E+000
 3.7087777E+001, 2.7021338E+000
 3.7088705E+001, 2.6715811E+000
 3.7089633E+001, 2.6426213E+000
 3.7090561E+001, 2.6158264E+000
 3.7091489E+001, 2.5927495E+000
 3.7092418E+001, 2.5747058E+000
 3.7093346E+001, 2.5622374E+000
 3.7094274E+001, 2.5558333E+000
 3.7095202E+001, 2.5563335E+000
 3.7096223E+001, 2.5618285E+000
 3.7097244E+001, 2.5735975E+000
 3.7098265E+001, 2.5898293E+000
 3.7099286E+001, 2.6078854E+000
 3.7100306E+001, 2.6248048E+000
 3.7101327E+001, 2.6365854E+000
 3.7102348E+001, 2.6434416E+000
 3.7103369E+001, 2.6413665E+000
 3.7104390E+001, 2.6284110E+000
 3.7105411E+001, 2.6062174E+000
 3.7106432E+001, 2.5764856E+000
 3.7107453E+001, 2.5398309E+000
 3.7108474E+001, 2.4991948E+000
 3.7109495E+001, 2.4563299E+000
 3.7110516E+001, 2.4140033E+000
 3.7111536E+001, 2.3743654E+000
 3.7112557E+001, 2.3388819E+000
 3.7113578E+001, 2.3099211E+000
 3.7114486E+001, 2.2891993E+000
 3.7115394E+001, 2.2746282E+000
 3.7116302E+001, 2.2652894E+000
 3.7117210E+001, 2.2612656E+000
 3.7118118E+001, 2.2639068E+000
 3.7119117E+001, 2.2710192E+000
 3.7120116E+001, 2.2801655E+000
 3.7121115E+001, 2.2911684E+000
 3.7122114E+001, 2.3019305E+000
 3.7123113E+001, 2.3126307E+000
 3.7124111E+001, 2.3219732E+000
 3.7125110E+001, 2.3272915E+000
 3.7126109E+001, 2.3295056E+000
 3.7127108E+001, 2.3285817E+000
 3.7128107E+001, 2.3244791E+000
 3.7129105E+001, 2.3167506E+000
 3.7130104E+001, 2.3070355E+000
 3.7131103E+001, 2.2979586E+000
 3.7132102E+001, 2.2895242E+000
 3.7133101E+001, 2.2824539E+000
 3.7134100E+001, 2.2771343E+000
 3.7135098E+001, 2.2744301E+000
 3.7136097E+001, 2.2760196E+000
 3.7137096E+001, 2.2794850E+000
 3.7138095E+001, 2.2855031E+000
 3.7139094E+001, 2.2947500E+000
 3.7140093E+001, 2.3054493E+000
 3.7141091E+001, 2.3177951E+000
 3.7142090E+001, 2.3307563E+000
 3.7143089E+001, 2.3431250E+000
 3.7144088E+001, 2.3544306E+000
 3.7145087E+001, 2.3644843E+000
 3.7146086E+001, 2.3722034E+000
 3.7147084E+001, 2.3784667E+000
 3.7148083E+001, 2.3830137E+000
 3.7149082E+001, 2.3864387E+000
 3.7150081E+001, 2.3880978E+000
 3.7151080E+001, 2.3883590E+000
 3.7152078E+001, 2.3881880E+000
 3.7153077E+001, 2.3881703E+000
 3.7154076E+001, 2.3900212E+000
 3.7155075E+001, 2.3929228E+000
 3.7156074E+001, 2.3981000E+000
 3.7157073E+001, 2.4052085E+000
 3.7158071E+001, 2.4135813E+000
 3.7159070E+001, 2.4241930E+000
 3.7160069E+001, 2.4358177E+000
 3.7161068E+001, 2.4490792E+000
 3.7162067E+001, 2.4631646E+000
 3.7163165E+001, 2.4786563E+000
 3.7164264E+001, 2.4946631E+000
 3.7165363E+001, 2.5099492E+000
 3.7166462E+001, 2.5262911E+000
 3.7167560E+001, 2.5432308E+000
 3.7168659E+001, 2.5604904E+000
 3.7169758E+001, 2.5753513E+000
 3.7170856E+001, 2.5893036E+000
 3.7171955E+001, 2.5997237E+000
 3.7173054E+001, 2.6071631E+000
 3.7174153E+001, 2.6155972E+000
 3.7175251E+001, 2.6203162E+000
 3.7176350E+001, 2.6235850E+000
 3.7177449E+001, 2.6224291E+000
 3.7178547E+001, 2.6200259E+000
 3.7179646E+001, 2.6186899E+000
 3.7180745E+001, 2.6155670E+000
 3.7181843E+001, 2.6132263E+000
 3.7182942E+001, 2.6113927E+000
 3.7184041E+001, 2.6102328E+000
 3.7185140E+001, 2.6115523E+000
 3.7186238E+001, 2.6143957E+000
 3.7187337E+001, 2.6170621E+000
 3.7188436E+001, 2.6204544E+000
 3.7189534E+001, 2.6220605E+000
 3.7190633E+001, 2.6209791E+000
 3.7191842E+001, 2.6104082E+000
 3.7193050E+001, 2.5902099E+000
 3.7194259E+001, 2.5632060E+000
 3.7195467E+001, 2.5265062E+000
 3.7196676E+001, 2.4835631E+000
 3.7197885E+001, 2.4341958E+000
 3.7199093E+001, 2.3817029E+000
 3.7200302E+001, 2.3284574E+000
 3.7201631E+001, 2.2735724E+000
 3.7202961E+001, 2.2249329E+000
 3.7204290E+001, 2.1850870E+000
 3.7205619E+001, 2.1548845E+000
 3.7206949E+001, 2.1382437E+000
 3.7208278E+001, 2.1372191E+000
 3.7209608E+001, 2.1477747E+000
 3.7210937E+001, 2.1690685E+000
 3.7212267E+001, 2.1968249E+000
 3.7213596E+001, 2.2258385E+000
 3.7214926E+001, 2.2528645E+000
 3.7216255E+001, 2.2740553E+000
 3.7217584E+001, 2.2852062E+000
 3.7218914E+001, 2.2854576E+000
 3.7220243E+001, 2.2738531E+000
 3.7221573E+001, 2.2540067E+000
 3.7222902E+001, 2.2265128E+000
 3.7224232E+001, 2.1942574E+000
 3.7225561E+001, 2.1587369E+000
 3.7226890E+001, 2.1203338E+000
 3.7228220E+001, 2.0865825E+000
 3.7229549E+001, 2.0594944E+000
 3.7230879E+001, 2.0402830E+000
 3.7232208E+001, 2.0286368E+000
 3.7233671E+001, 2.0373070E+000
 3.7235133E+001, 2.0594120E+000
 3.7236595E+001, 2.0954740E+000
 3.7238058E+001, 2.1407645E+000
 3.7239520E+001, 2.1940537E+000
 3.7240983E+001, 2.2505070E+000
 3.7242445E+001, 2.3048030E+000
 3.7243907E+001, 2.3518699E+000
 3.7245370E+001, 2.3888709E+000
 3.7246832E+001, 2.4141042E+000
 3.7248294E+001, 2.4248805E+000
 3.7249757E+001, 2.4208048E+000
 3.7251219E+001, 2.3991297E+000
 3.7252828E+001, 2.3591743E+000
 3.7254436E+001, 2.3087385E+000
 3.7256045E+001, 2.2566566E+000
 3.7257654E+001, 2.2058855E+000
 3.7259262E+001, 2.1638715E+000
 3.7260871E+001, 2.1365642E+000
 3.7262479E+001, 2.1254765E+000
 3.7264088E+001, 2.1307590E+000
 3.7265697E+001, 2.1527739E+000
 3.7267305E+001, 2.1890072E+000
 3.7268914E+001, 2.2378495E+000
 3.7270523E+001, 2.2951881E+000
 3.7272131E+001, 2.3502810E+000
 3.7273740E+001, 2.3957153E+000
 3.7275348E+001, 2.4309519E+000
 3.7276957E+001, 2.4513300E+000
 3.7278566E+001, 2.4568423E+000
 3.7280174E+001, 2.4439183E+000
 3.7281783E+001, 2.4217862E+000
 3.7283392E+001, 2.3947647E+000
 3.7285000E+001, 2.3643660E+000
 3.7286609E+001, 2.3345634E+000
 3.7288217E+001, 2.3099781E+000
 3.7289826E+001, 2.2906977E+000
 3.7291595E+001, 2.2761462E+000
 3.7293365E+001, 2.2643711E+000
 3.7295134E+001, 2.2505258E+000
 3.7296904E+001, 2.2353772E+000
 3.7298673E+001, 2.2154544E+000
 3.7300443E+001, 2.1928166E+000
 3.7302212E+001, 2.1714008E+000
 3.7303982E+001, 2.1570060E+000
 3.7305751E+001, 2.1542946E+000
 3.7307521E+001, 2.1693028E+000
 3.7309290E+001, 2.2040842E+000
 3.7311060E+001, 2.2597793E+000
 3.7312829E+001, 2.3306448E+000
 3.7314599E+001, 2.4105440E+000
 3.7316368E+001, 2.4900431E+000
 3.7318138E+001, 2.5561785E+000
 3.7319907E+001, 2.5999381E+000
 3.7321677E+001, 2.6135775E+000
 3.7323446E+001, 2.5979881E+000
 3.7325216E+001, 2.5621822E+000
 3.7326985E+001, 2.5202785E+000
 3.7328755E+001, 2.4913944E+000
 3.7330524E+001, 2.4907401E+000
 3.7332294E+001, 2.5288365E+000
 3.7334063E+001, 2.6075630E+000
 3.7335832E+001, 2.7177313E+000
 3.7337602E+001, 2.8383276E+000
 3.7339371E+001, 2.9497901E+000
 3.7341141E+001, 3.0330647E+000
 3.7342910E+001, 3.0816807E+000
 3.7344680E+001, 3.1098051E+000
 3.7346449E+001, 3.1518484E+000
 3.7348219E+001, 3.2414684E+000
 3.7349801E+001, 3.3859525E+000
 3.7351383E+001, 3.5864078E+000
 3.7352965E+001, 3.8194712E+000
 3.7354547E+001, 4.0461416E+000
 3.7356129E+001, 4.2172041E+000
 3.7357711E+001, 4.2949269E+000
 3.7359293E+001, 4.2810254E+000
 3.7360875E+001, 4.2151536E+000
 3.7362293E+001, 4.1590997E+000
 3.7363711E+001, 4.1363288E+000
 3.7365129E+001, 4.1667875E+000
 3.7366547E+001, 4.2350528E+000
 3.7367965E+001, 4.3400514E+000
 3.7369383E+001, 4.4614901E+000
 3.7370801E+001, 4.5738932E+000
 3.7372219E+001, 4.6699622E+000
 3.7373637E+001, 4.7297174E+000
 3.7375055E+001, 4.7439064E+000
 3.7376473E+001, 4.7156797E+000
 3.7377891E+001, 4.6438082E+000
 3.7379309E+001, 4.5509039E+000
 3.7380726E+001, 4.4718734E+000
 3.7382144E+001, 4.4160093E+000
 3.7383406E+001, 4.3938411E+000
 3.7384667E+001, 4.3752482E+000
 3.7385928E+001, 4.3523349E+000
 3.7387190E+001, 4.2940346E+000
 3.7388451E+001, 4.1961043E+000
 3.7389712E+001, 4.0738798E+000
 3.7390973E+001, 3.9489569E+000
 3.7392235E+001, 3.8261940E+000
 3.7393496E+001, 3.7291607E+000
 3.7394757E+001, 3.6742101E+000
 3.7396019E+001, 3.6100091E+000
 3.7397280E+001, 3.5429583E+000
 3.7398541E+001, 3.4643728E+000
 3.7399802E+001, 3.3696417E+000
 3.7401064E+001, 3.2496992E+000
 3.7402325E+001, 3.1037045E+000
 3.7403586E+001, 2.9525667E+000
 3.7404848E+001, 2.8097291E+000
 3.7406109E+001, 2.6737624E+000
 3.7407370E+001, 2.5416948E+000
 3.7408631E+001, 2.4586869E+000
 3.7409893E+001, 2.3962674E+000
 3.7411026E+001, 2.3535137E+000
 3.7412159E+001, 2.3227334E+000
 3.7413293E+001, 2.2948312E+000
 3.7414426E+001, 2.2701248E+000
 3.7415559E+001, 2.2424594E+000
 3.7416693E+001, 2.2102398E+000
 3.7417826E+001, 2.1656044E+000
 3.7418959E+001, 2.1084861E+000
 3.7420093E+001, 2.0359957E+000
 3.7421226E+001, 1.9536891E+000
 3.7422359E+001, 1.8647897E+000
 3.7423493E+001, 1.7748247E+000
 3.7424626E+001, 1.6809022E+000
 3.7425760E+001, 1.5934522E+000
 3.7426893E+001, 1.5106759E+000
 3.7428026E+001, 1.4395362E+000
 3.7429160E+001, 1.3734814E+000
 3.7430293E+001, 1.3193605E+000
 3.7431426E+001, 1.2743652E+000
 3.7432560E+001, 1.2410880E+000
 3.7433693E+001, 1.2147047E+000
 3.7434703E+001, 1.1954243E+000
 3.7435712E+001, 1.1849031E+000
 3.7436722E+001, 1.1773011E+000
 3.7437732E+001, 1.1706664E+000
 3.7438741E+001, 1.1659736E+000
 3.7439751E+001, 1.1639213E+000
 3.7440760E+001, 1.1610000E+000
 3.7441770E+001, 1.1567342E+000
 3.7442780E+001, 1.1487202E+000
 3.7443789E+001, 1.1402909E+000
 3.7444799E+001, 1.1292647E+000
 3.7445809E+001, 1.1201280E+000
 3.7446818E+001, 1.1099509E+000
 3.7447828E+001, 1.0982825E+000
 3.7448838E+001, 1.0858688E+000
 3.7449847E+001, 1.0722491E+000
 3.7450857E+001, 1.0598548E+000
 3.7451867E+001, 1.0460183E+000
 3.7452876E+001, 1.0331179E+000
 3.7453886E+001, 1.0208486E+000
 3.7454896E+001, 1.0086432E+000
 3.7455905E+001, 1.0015285E+000
 3.7456915E+001, 9.9105095E-001
 3.7457925E+001, 9.7949011E-001
 3.7458934E+001, 9.7151171E-001
 3.7459944E+001, 9.6466998E-001
 3.7460954E+001, 9.6012178E-001
 3.7461963E+001, 9.5708855E-001
 3.7462973E+001, 9.5414643E-001
 3.7463982E+001, 9.5001386E-001
 3.7464992E+001, 9.4448639E-001
 3.7466002E+001, 9.4040383E-001
 3.7467011E+001, 9.3673307E-001
 3.7468021E+001, 9.3218886E-001
 3.7469031E+001, 9.2810639E-001
 3.7470040E+001, 9.2363310E-001
 3.7471050E+001, 9.1882710E-001
 3.7472060E+001, 9.1322098E-001
 3.7473069E+001, 9.0631463E-001
 3.7474079E+001, 9.0017247E-001
 3.7475089E+001, 8.9325402E-001
 3.7476098E+001, 8.8411437E-001
 3.7477108E+001, 8.7748214E-001
 3.7478118E+001, 8.7043523E-001
 3.7479127E+001, 8.6225820E-001
 3.7480137E+001, 8.5453514E-001
 3.7481147E+001, 8.4411257E-001
 3.7482156E+001, 8.3652030E-001
 3.7483166E+001, 8.2669704E-001
 3.7484175E+001, 8.1735121E-001
 3.7485185E+001, 8.1040203E-001
 3.7486195E+001, 8.0095019E-001
 3.7487204E+001, 7.9034975E-001
 3.7488214E+001, 7.8229294E-001
 3.7489224E+001, 7.7481212E-001
 3.7490233E+001, 7.6762179E-001
 3.7491243E+001, 7.6379210E-001
 3.7492253E+001, 7.5498103E-001
 3.7493262E+001, 7.4500025E-001
 3.7494272E+001, 7.3765729E-001
 3.7495282E+001, 7.3009561E-001
 3.7496291E+001, 7.2485567E-001
 3.7497301E+001, 7.2068354E-001
 3.7498311E+001, 7.1720337E-001
 3.7499320E+001, 7.1452333E-001
 3.7500330E+001, 7.1159804E-001
 3.7501340E+001, 7.1091260E-001
 3.7502349E+001, 7.1062606E-001
 3.7503359E+001, 7.1631123E-001
 3.7504369E+001, 7.1873854E-001
 3.7505378E+001, 7.2184626E-001
 3.7506388E+001, 7.2699753E-001
 3.7507397E+001, 7.3494896E-001
 3.7508407E+001, 7.4127414E-001
 3.7509518E+001, 7.4887475E-001
 3.7510628E+001, 7.5662073E-001
 3.7511739E+001, 7.6335186E-001
 3.7512850E+001, 7.7026150E-001
 3.7513960E+001, 7.7516853E-001
 3.7515071E+001, 7.7866589E-001
 3.7516181E+001, 7.7969156E-001
 3.7517292E+001, 7.8349704E-001
 3.7518403E+001, 7.8488744E-001
 3.7519513E+001, 7.8440141E-001
 3.7520624E+001, 7.8283390E-001
 3.7521735E+001, 7.8108976E-001
 3.7522845E+001, 7.7853638E-001
 3.7523956E+001, 7.7381970E-001
 3.7525066E+001, 7.6792924E-001
 3.7526177E+001, 7.6095960E-001
 3.7527288E+001, 7.5239728E-001
 3.7528398E+001, 7.4316038E-001
 3.7529509E+001, 7.3437834E-001
 3.7530619E+001, 7.2266164E-001
 3.7531730E+001, 7.1077477E-001
 3.7532841E+001, 6.9744120E-001
 3.7533951E+001, 6.8459974E-001
 3.7535062E+001, 6.7108440E-001
 3.7536173E+001, 6.5782719E-001
 3.7537283E+001, 6.4401724E-001
 3.7538394E+001, 6.3107432E-001
 3.7539504E+001, 6.1898382E-001
 3.7540615E+001, 6.0586804E-001
 3.7541726E+001, 5.9440769E-001
 3.7542836E+001, 5.8547555E-001
 3.7543947E+001, 5.7702366E-001
 3.7545057E+001, 5.6992493E-001
 3.7546168E+001, 5.6314139E-001
 3.7547279E+001, 5.5745661E-001
 3.7548389E+001, 5.5323069E-001
 3.7549500E+001, 5.5006838E-001
 3.7550611E+001, 5.4944443E-001
 3.7551721E+001, 5.5238536E-001
 3.7552832E+001, 5.5843456E-001
 3.7553942E+001, 5.6704314E-001
 3.7555164E+001, 5.8061663E-001
