s,m/s
 3.2375021E+001, 1.8977364E+000
 3.2375851E+001, 1.8873146E+000
 3.2376680E+001, 1.8730522E+000
 3.2377510E+001, 1.8555054E+000
 3.2378340E+001, 1.8352196E+000
 3.2379170E+001, 1.8127021E+000
 3.2379999E+001, 1.7879562E+000
 3.2380829E+001, 1.7614036E+000
 3.2381659E+001, 1.7335112E+000
 3.2382488E+001, 1.7047684E+000
 3.2383401E+001, 1.6722761E+000
 3.2384314E+001, 1.6395222E+000
 3.2385227E+001, 1.6072708E+000
 3.2386139E+001, 1.5759017E+000
 3.2387052E+001, 1.5463485E+000
 3.2387965E+001, 1.5195343E+000
 3.2388877E+001, 1.4955250E+000
 3.2389790E+001, 1.4752009E+000
 3.2390703E+001, 1.4593668E+000
 3.2391615E+001, 1.4482582E+000
 3.2392528E+001, 1.4422475E+000
 3.2393441E+001, 1.4414058E+000
 3.2394354E+001, 1.4458610E+000
 3.2395266E+001, 1.4555566E+000
 3.2396179E+001, 1.4704527E+000
 3.2397092E+001, 1.4903411E+000
 3.2398004E+001, 1.5147622E+000
 3.2398917E+001, 1.5428817E+000
 3.2399830E+001, 1.5743447E+000
 3.2400742E+001, 1.6076155E+000
 3.2401655E+001, 1.6424887E+000
 3.2402568E+001, 1.6777837E+000
 3.2403481E+001, 1.7127865E+000
 3.2404393E+001, 1.7467434E+000
 3.2405306E+001, 1.7785212E+000
 3.2406219E+001, 1.8080339E+000
 3.2407131E+001, 1.8348491E+000
 3.2408044E+001, 1.8587705E+000
 3.2408957E+001, 1.8796616E+000
 3.2409869E+001, 1.8974374E+000
 3.2410782E+001, 1.9120351E+000
 3.2411695E+001, 1.9236132E+000
 3.2412608E+001, 1.9322472E+000
 3.2413520E+001, 1.9381747E+000
 3.2414433E+001, 1.9412873E+000
 3.2415346E+001, 1.9414249E+000
 3.2416258E+001, 1.9385882E+000
 3.2417171E+001, 1.9326561E+000
 3.2418084E+001, 1.9233265E+000
 3.2418996E+001, 1.9106244E+000
 3.2419909E+001, 1.8945169E+000
 3.2420822E+001, 1.8748486E+000
 3.2421734E+001, 1.8514117E+000
 3.2422647E+001, 1.8246019E+000
 3.2423560E+001, 1.7942515E+000
 3.2424473E+001, 1.7606385E+000
 3.2425385E+001, 1.7239576E+000
 3.2426298E+001, 1.6843772E+000
 3.2427211E+001, 1.6421817E+000
 3.2428123E+001, 1.5975080E+000
 3.2429036E+001, 1.5507892E+000
 3.2429949E+001, 1.5027810E+000
 3.2430861E+001, 1.4527912E+000
 3.2431774E+001, 1.4016983E+000
 3.2432687E+001, 1.3499016E+000
 3.2433600E+001, 1.2978549E+000
 3.2434512E+001, 1.2461456E+000
 3.2435425E+001, 1.1947201E+000
 3.2436338E+001, 1.1445908E+000
 3.2437250E+001, 1.0956345E+000
 3.2438163E+001, 1.0481178E+000
 3.2439076E+001, 1.0029134E+000
 3.2439988E+001, 9.6022119E-001
 3.2440901E+001, 9.1999571E-001
 3.2441814E+001, 8.8238646E-001
 3.2442727E+001, 8.4771742E-001
 3.2443639E+001, 8.1584751E-001
 3.2444552E+001, 7.8675131E-001
 3.2445465E+001, 7.6032741E-001
 3.2446377E+001, 7.3632861E-001
 3.2447290E+001, 7.1451608E-001
 3.2448203E+001, 6.9432822E-001
 3.2449115E+001, 6.7569751E-001
 3.2450028E+001, 6.5834410E-001
 3.2450941E+001, 6.4204224E-001
 3.2451854E+001, 6.2681141E-001
 3.2452766E+001, 6.1245396E-001
 3.2453679E+001, 5.9889809E-001
 3.2454592E+001, 5.8577423E-001
 3.2455504E+001, 5.7320668E-001
 3.2456417E+001, 5.6135018E-001
 3.2457330E+001, 5.5051389E-001
 3.2458242E+001, 5.4035212E-001
 3.2459155E+001, 5.3059514E-001
 3.2460068E+001, 5.2118040E-001
 3.2460981E+001, 5.1273815E-001
 3.2461893E+001, 5.0526328E-001
 3.2462806E+001, 4.9857029E-001
 3.2463719E+001, 4.9277910E-001
 3.2464631E+001, 4.8827788E-001
 3.2465544E+001, 4.8523075E-001
 3.2466457E+001, 4.8336611E-001
 3.2467369E+001, 4.8258969E-001
 3.2468282E+001, 4.8290317E-001
 3.2469195E+001, 4.8415919E-001
 3.2470108E+001, 4.8627607E-001
 3.2471020E+001, 4.8739439E-001
 3.2471933E+001, 4.8964568E-001
 3.2472846E+001, 4.9336130E-001
 3.2473758E+001, 4.9999843E-001
 3.2474671E+001, 5.0905501E-001
 3.2475584E+001, 5.2090809E-001
 3.2476496E+001, 5.3573595E-001
 3.2477409E+001, 5.5442298E-001
 3.2478322E+001, 5.7681214E-001
 3.2479234E+001, 6.0355032E-001
 3.2480147E+001, 6.3716020E-001
 3.2481060E+001, 6.7818015E-001
 3.2481973E+001, 7.2658322E-001
 3.2482885E+001, 7.8540469E-001
 3.2483798E+001, 8.5620998E-001
 3.2484711E+001, 9.3807048E-001
 3.2485623E+001, 1.0335242E+000
 3.2486536E+001, 1.1396036E+000
 3.2487449E+001, 1.2599260E+000
 3.2488361E+001, 1.3949879E+000
 3.2489274E+001, 1.5423135E+000
 3.2490187E+001, 1.6981264E+000
 3.2491100E+001, 1.8595660E+000
 3.2492012E+001, 2.0214087E+000
 3.2492925E+001, 2.1798426E+000
 3.2493929E+001, 2.3477898E+000
 3.2494933E+001, 2.5021960E+000
 3.2495937E+001, 2.6355967E+000
 3.2496941E+001, 2.7419087E+000
 3.2497945E+001, 2.8177074E+000
 3.2498949E+001, 2.8590948E+000
 3.2499953E+001, 2.8655131E+000
 3.2500957E+001, 2.8378805E+000
 3.2501961E+001, 2.7798915E+000
 3.2502965E+001, 2.6924593E+000
 3.2503969E+001, 2.5804506E+000
 3.2504973E+001, 2.4506264E+000
 3.2505977E+001, 2.3098466E+000
 3.2506981E+001, 2.1646039E+000
 3.2507985E+001, 2.0206682E+000
 3.2508988E+001, 1.8859222E+000
 3.2509992E+001, 1.7689569E+000
 3.2510996E+001, 1.6740392E+000
 3.2512000E+001, 1.6049203E+000
 3.2513004E+001, 1.5636181E+000
 3.2514008E+001, 1.5489555E+000
 3.2515012E+001, 1.5620192E+000
 3.2516016E+001, 1.5988802E+000
 3.2517020E+001, 1.6580798E+000
 3.2518024E+001, 1.7371669E+000
 3.2519028E+001, 1.8325466E+000
 3.2520032E+001, 1.9406440E+000
 3.2520935E+001, 2.0464846E+000
 3.2521838E+001, 2.1569003E+000
 3.2522740E+001, 2.2678223E+000
 3.2523643E+001, 2.3743970E+000
 3.2524546E+001, 2.4732017E+000
 3.2525448E+001, 2.5606265E+000
 3.2526351E+001, 2.6339220E+000
 3.2527254E+001, 2.6902410E+000
 3.2528157E+001, 2.7271658E+000
 3.2529059E+001, 2.7447035E+000
 3.2529962E+001, 2.7431195E+000
 3.2530865E+001, 2.7237315E+000
 3.2531858E+001, 2.6836702E+000
 3.2532851E+001, 2.6274570E+000
 3.2533844E+001, 2.5594791E+000
 3.2534837E+001, 2.4849895E+000
 3.2535830E+001, 2.4090262E+000
 3.2536823E+001, 2.3367400E+000
 3.2537815E+001, 2.2718280E+000
 3.2538808E+001, 2.2158711E+000
 3.2539801E+001, 2.1702940E+000
 3.2540794E+001, 2.1351434E+000
 3.2541787E+001, 2.1099616E+000
 3.2542780E+001, 2.0931559E+000
 3.2543773E+001, 2.0828945E+000
 3.2544766E+001, 2.0775384E+000
 3.2545759E+001, 2.0747157E+000
 3.2546752E+001, 2.0730595E+000
 3.2547745E+001, 2.0715675E+000
 3.2548738E+001, 2.0701345E+000
 3.2549731E+001, 2.0671028E+000
 3.2550724E+001, 2.0622095E+000
 3.2551816E+001, 2.0567593E+000
 3.2552909E+001, 2.0506912E+000
 3.2554001E+001, 2.0451492E+000
 3.2555093E+001, 2.0397418E+000
 3.2556186E+001, 2.0350422E+000
 3.2557278E+001, 2.0307040E+000
 3.2558370E+001, 2.0277015E+000
 3.2559462E+001, 2.0266469E+000
 3.2560555E+001, 2.0259243E+000
 3.2561647E+001, 2.0248544E+000
 3.2562739E+001, 2.0215681E+000
 3.2563832E+001, 2.0153748E+000
 3.2564924E+001, 2.0087668E+000
 3.2566016E+001, 1.9990227E+000
 3.2567108E+001, 1.9847328E+000
 3.2568201E+001, 1.9651603E+000
 3.2569293E+001, 1.9391397E+000
 3.2570385E+001, 1.9091891E+000
 3.2571477E+001, 1.8746570E+000
 3.2572570E+001, 1.8369149E+000
 3.2573662E+001, 1.7993991E+000
 3.2574754E+001, 1.7640229E+000
 3.2575847E+001, 1.7270899E+000
 3.2576939E+001, 1.6893642E+000
 3.2578031E+001, 1.6536323E+000
 3.2579123E+001, 1.6236639E+000
 3.2580216E+001, 1.5973097E+000
 3.2581308E+001, 1.5744111E+000
 3.2582400E+001, 1.5549167E+000
 3.2583493E+001, 1.5367628E+000
 3.2584585E+001, 1.5255803E+000
 3.2585677E+001, 1.5208918E+000
 3.2586769E+001, 1.5191361E+000
 3.2587862E+001, 1.5219814E+000
 3.2588954E+001, 1.5311798E+000
 3.2590046E+001, 1.5461357E+000
 3.2591138E+001, 1.5709998E+000
 3.2592231E+001, 1.6018946E+000
 3.2593323E+001, 1.6382136E+000
 3.2594415E+001, 1.6806512E+000
 3.2595508E+001, 1.7276420E+000
 3.2596600E+001, 1.7777925E+000
 3.2597692E+001, 1.8268162E+000
 3.2598784E+001, 1.8834850E+000
 3.2599877E+001, 1.9459198E+000
 3.2600969E+001, 2.0102575E+000
 3.2602061E+001, 2.0744942E+000
 3.2603154E+001, 2.1385467E+000
 3.2604246E+001, 2.1987931E+000
 3.2605338E+001, 2.2564158E+000
 3.2606430E+001, 2.3068873E+000
 3.2607523E+001, 2.3597416E+000
 3.2608615E+001, 2.4106108E+000
 3.2609707E+001, 2.4562099E+000
 3.2610799E+001, 2.4976074E+000
 3.2611892E+001, 2.5373455E+000
 3.2612984E+001, 2.5728171E+000
 3.2614076E+001, 2.6045302E+000
 3.2615169E+001, 2.6351474E+000
 3.2616261E+001, 2.6648634E+000
 3.2617353E+001, 2.6913256E+000
 3.2618445E+001, 2.7163865E+000
 3.2619538E+001, 2.7394283E+000
 3.2620630E+001, 2.7596756E+000
 3.2621722E+001, 2.7787268E+000
 3.2622815E+001, 2.7959348E+000
 3.2623907E+001, 2.8122598E+000
 3.2624999E+001, 2.8278271E+000
 3.2626091E+001, 2.8424647E+000
 3.2627184E+001, 2.8558607E+000
 3.2628276E+001, 2.8676462E+000
 3.2629368E+001, 2.8781495E+000
 3.2630460E+001, 2.8837382E+000
 3.2631553E+001, 2.8850739E+000
 3.2632645E+001, 2.8816928E+000
 3.2633737E+001, 2.8730492E+000
 3.2634830E+001, 2.8583983E+000
 3.2635922E+001, 2.8395186E+000
 3.2637014E+001, 2.8185415E+000
 3.2638106E+001, 2.7961362E+000
 3.2639199E+001, 2.7742980E+000
 3.2640291E+001, 2.7553369E+000
 3.2641383E+001, 2.7407521E+000
 3.2642319E+001, 2.7339055E+000
 3.2643255E+001, 2.7325811E+000
 3.2644191E+001, 2.7358642E+000
 3.2645127E+001, 2.7446999E+000
 3.2646063E+001, 2.7587347E+000
 3.2646999E+001, 2.7757688E+000
 3.2647935E+001, 2.7953716E+000
 3.2648871E+001, 2.8183464E+000
 3.2649806E+001, 2.8448115E+000
 3.2650742E+001, 2.8728904E+000
 3.2651678E+001, 2.9011465E+000
 3.2652614E+001, 2.9283058E+000
 3.2653550E+001, 2.9553036E+000
 3.2654486E+001, 2.9803574E+000
 3.2655422E+001, 3.0047175E+000
 3.2656451E+001, 3.0309352E+000
 3.2657481E+001, 3.0545667E+000
 3.2658510E+001, 3.0741185E+000
 3.2659540E+001, 3.0901859E+000
 3.2660569E+001, 3.1028353E+000
 3.2661599E+001, 3.1099259E+000
 3.2662628E+001, 3.1110421E+000
 3.2663658E+001, 3.1071019E+000
 3.2664687E+001, 3.0962704E+000
 3.2665717E+001, 3.0811194E+000
 3.2666746E+001, 3.0630619E+000
 3.2667776E+001, 3.0448263E+000
 3.2668805E+001, 3.0268170E+000
 3.2669835E+001, 3.0143618E+000
 3.2670864E+001, 3.0119811E+000
 3.2671894E+001, 3.0201271E+000
 3.2672923E+001, 3.0384611E+000
 3.2673953E+001, 3.0688695E+000
 3.2674982E+001, 3.1144805E+000
 3.2676012E+001, 3.1722239E+000
 3.2677041E+001, 3.2396016E+000
 3.2678071E+001, 3.3147292E+000
 3.2679100E+001, 3.3962158E+000
 3.2680130E+001, 3.4761728E+000
 3.2681159E+001, 3.5484528E+000
 3.2682189E+001, 3.6082079E+000
 3.2683218E+001, 3.6466407E+000
 3.2684248E+001, 3.6654395E+000
 3.2685277E+001, 3.6753624E+000
 3.2686201E+001, 3.6644524E+000
 3.2687124E+001, 3.6365202E+000
 3.2688047E+001, 3.5980821E+000
 3.2688970E+001, 3.5544170E+000
 3.2689893E+001, 3.5158032E+000
 3.2690817E+001, 3.4804957E+000
 3.2691740E+001, 3.4480958E+000
 3.2692663E+001, 3.4182246E+000
 3.2693586E+001, 3.3945991E+000
 3.2694509E+001, 3.3761769E+000
 3.2695433E+001, 3.3592414E+000
 3.2696356E+001, 3.3428324E+000
 3.2697279E+001, 3.3257859E+000
 3.2698202E+001, 3.3044315E+000
 3.2699125E+001, 3.2818359E+000
 3.2700048E+001, 3.2591555E+000
 3.2700972E+001, 3.2342431E+000
 3.2701895E+001, 3.2089034E+000
 3.2702712E+001, 3.1865229E+000
 3.2703529E+001, 3.1658543E+000
 3.2704346E+001, 3.1472446E+000
 3.2705163E+001, 3.1313711E+000
 3.2705980E+001, 3.1164621E+000
 3.2706797E+001, 3.1037368E+000
 3.2707614E+001, 3.0941866E+000
 3.2708431E+001, 3.0858926E+000
 3.2709248E+001, 3.0784298E+000
 3.2710065E+001, 3.0719923E+000
 3.2710882E+001, 3.0663625E+000
 3.2711699E+001, 3.0618883E+000
 3.2712516E+001, 3.0588225E+000
 3.2713334E+001, 3.0584593E+000
 3.2714151E+001, 3.0613627E+000
 3.2714968E+001, 3.0678417E+000
 3.2715785E+001, 3.0773750E+000
 3.2716602E+001, 3.0899007E+000
 3.2717419E+001, 3.1045790E+000
 3.2718236E+001, 3.1212814E+000
 3.2719053E+001, 3.1400577E+000
 3.2719870E+001, 3.1599167E+000
 3.2720687E+001, 3.1785260E+000
 3.2721504E+001, 3.1973527E+000
 3.2722321E+001, 3.2161591E+000
 3.2723138E+001, 3.2351104E+000
 3.2723955E+001, 3.2543722E+000
 3.2724772E+001, 3.2736172E+000
 3.2725589E+001, 3.2922143E+000
 3.2726406E+001, 3.3091464E+000
 3.2727223E+001, 3.3249284E+000
 3.2728040E+001, 3.3391352E+000
 3.2728857E+001, 3.3506239E+000
 3.2729674E+001, 3.3579177E+000
 3.2730491E+001, 3.3615153E+000
 3.2731309E+001, 3.3607059E+000
 3.2732207E+001, 3.3545122E+000
 3.2733106E+001, 3.3401273E+000
 3.2734005E+001, 3.3165117E+000
 3.2734904E+001, 3.2846556E+000
 3.2735802E+001, 3.2441831E+000
 3.2736701E+001, 3.1966704E+000
 3.2737600E+001, 3.1434936E+000
 3.2738499E+001, 3.0880567E+000
 3.2739397E+001, 3.0348575E+000
 3.2740296E+001, 2.9878104E+000
 3.2741195E+001, 2.9502295E+000
 3.2742094E+001, 2.9247305E+000
 3.2742992E+001, 2.9137582E+000
 3.2743891E+001, 2.9176701E+000
 3.2744790E+001, 2.9352975E+000
 3.2745689E+001, 2.9629051E+000
 3.2746587E+001, 2.9970478E+000
 3.2747486E+001, 3.0355709E+000
 3.2748385E+001, 3.0747373E+000
 3.2749284E+001, 3.1105054E+000
 3.2750182E+001, 3.1388338E+000
 3.2751081E+001, 3.1568595E+000
 3.2751980E+001, 3.1636305E+000
 3.2752879E+001, 3.1572184E+000
 3.2753777E+001, 3.1374759E+000
 3.2754676E+001, 3.1067238E+000
 3.2755575E+001, 3.0685405E+000
 3.2756474E+001, 3.0252954E+000
 3.2757372E+001, 2.9797817E+000
 3.2758271E+001, 2.9343688E+000
 3.2759170E+001, 2.8906044E+000
 3.2760069E+001, 2.8518799E+000
 3.2760967E+001, 2.8203905E+000
 3.2761866E+001, 2.7971760E+000
 3.2762765E+001, 2.7822974E+000
 3.2763664E+001, 2.7754366E+000
 3.2764562E+001, 2.7751409E+000
 3.2765461E+001, 2.7812510E+000
 3.2766360E+001, 2.7922964E+000
 3.2767259E+001, 2.8063306E+000
 3.2768157E+001, 2.8207771E+000
 3.2769056E+001, 2.8346119E+000
 3.2769955E+001, 2.8462437E+000
 3.2770854E+001, 2.8539078E+000
 3.2771752E+001, 2.8573362E+000
 3.2772651E+001, 2.8560906E+000
 3.2773550E+001, 2.8498274E+000
 3.2774449E+001, 2.8396361E+000
 3.2775347E+001, 2.8263929E+000
 3.2776246E+001, 2.8122216E+000
 3.2777145E+001, 2.7969496E+000
 3.2778044E+001, 2.7805005E+000
 3.2778942E+001, 2.7650307E+000
 3.2779841E+001, 2.7510865E+000
 3.2780740E+001, 2.7385707E+000
 3.2781639E+001, 2.7281851E+000
 3.2782537E+001, 2.7199277E+000
 3.2783436E+001, 2.7141419E+000
 3.2784335E+001, 2.7102027E+000
 3.2785234E+001, 2.7074573E+000
 3.2786132E+001, 2.7055518E+000
 3.2787031E+001, 2.7045735E+000
 3.2787930E+001, 2.7034558E+000
 3.2788829E+001, 2.7017540E+000
 3.2789727E+001, 2.7000615E+000
 3.2790626E+001, 2.6984115E+000
 3.2791525E+001, 2.6957663E+000
 3.2792424E+001, 2.6916716E+000
 3.2793322E+001, 2.6864425E+000
 3.2794221E+001, 2.6806519E+000
 3.2795120E+001, 2.6731924E+000
 3.2796019E+001, 2.6637691E+000
 3.2796917E+001, 2.6546940E+000
 3.2797816E+001, 2.6461944E+000
 3.2798715E+001, 2.6385236E+000
 3.2799614E+001, 2.6317484E+000
 3.2800512E+001, 2.6249399E+000
 3.2801411E+001, 2.6175893E+000
 3.2802310E+001, 2.6103332E+000
 3.2803209E+001, 2.6054089E+000
 3.2804107E+001, 2.6041367E+000
 3.2805006E+001, 2.6029919E+000
 3.2805905E+001, 2.6013074E+000
 3.2806804E+001, 2.5984901E+000
 3.2807702E+001, 2.5937667E+000
 3.2808601E+001, 2.5866790E+000
 3.2809500E+001, 2.5765418E+000
 3.2810399E+001, 2.5635899E+000
 3.2811297E+001, 2.5470699E+000
 3.2812196E+001, 2.5261955E+000
 3.2813095E+001, 2.5015993E+000
 3.2813994E+001, 2.4736585E+000
 3.2814892E+001, 2.4426730E+000
 3.2815791E+001, 2.4089682E+000
 3.2816690E+001, 2.3737561E+000
 3.2817589E+001, 2.3371356E+000
 3.2818487E+001, 2.3000336E+000
 3.2819386E+001, 2.2637164E+000
 3.2820285E+001, 2.2302590E+000
 3.2821184E+001, 2.2005825E+000
 3.2822082E+001, 2.1746659E+000
 3.2822981E+001, 2.1526496E+000
 3.2823880E+001, 2.1349702E+000
 3.2824779E+001, 2.1211066E+000
 3.2825677E+001, 2.1107353E+000
 3.2826576E+001, 2.1039329E+000
 3.2827475E+001, 2.0999567E+000
 3.2828374E+001, 2.0987842E+000
 3.2829272E+001, 2.1000338E+000
 3.2830171E+001, 2.1028696E+000
 3.2831070E+001, 2.1062129E+000
 3.2831969E+001, 2.1093745E+000
 3.2832867E+001, 2.1110540E+000
 3.2833766E+001, 2.1100612E+000
 3.2834665E+001, 2.1060090E+000
 3.2835564E+001, 2.0988880E+000
 3.2836462E+001, 2.0885111E+000
 3.2837361E+001, 2.0747327E+000
 3.2838260E+001, 2.0571135E+000
 3.2839159E+001, 2.0351180E+000
 3.2840057E+001, 2.0087917E+000
 3.2840956E+001, 1.9789249E+000
 3.2841855E+001, 1.9461671E+000
 3.2842754E+001, 1.9099410E+000
 3.2843652E+001, 1.8708800E+000
 3.2844551E+001, 1.8295626E+000
 3.2845450E+001, 1.7866605E+000
 3.2846349E+001, 1.7425007E+000
 3.2847247E+001, 1.6971653E+000
 3.2848146E+001, 1.6520662E+000
 3.2849045E+001, 1.6077627E+000
 3.2849944E+001, 1.5643639E+000
 3.2850842E+001, 1.5222639E+000
 3.2851741E+001, 1.4822669E+000
 3.2852640E+001, 1.4459175E+000
 3.2853539E+001, 1.4128315E+000
 3.2854438E+001, 1.3829038E+000
 3.2855336E+001, 1.3567971E+000
 3.2856235E+001, 1.3341323E+000
 3.2857134E+001, 1.3155663E+000
 3.2858033E+001, 1.3006943E+000
 3.2858931E+001, 1.2892774E+000
 3.2859830E+001, 1.2808643E+000
 3.2860729E+001, 1.2760059E+000
 3.2861628E+001, 1.2741330E+000
 3.2862526E+001, 1.2752229E+000
 3.2863425E+001, 1.2786546E+000
 3.2864324E+001, 1.2841895E+000
 3.2865223E+001, 1.2919693E+000
 3.2866121E+001, 1.3016174E+000
 3.2867020E+001, 1.3129319E+000
 3.2867919E+001, 1.3250667E+000
 3.2868818E+001, 1.3377851E+000
 3.2869716E+001, 1.3508286E+000
 3.2870615E+001, 1.3641602E+000
 3.2871514E+001, 1.3779712E+000
 3.2872413E+001, 1.3923130E+000
 3.2873311E+001, 1.4063068E+000
 3.2874210E+001, 1.4201867E+000
 3.2875109E+001, 1.4339666E+000
 3.2876008E+001, 1.4473636E+000
 3.2876996E+001, 1.4611934E+000
 3.2877985E+001, 1.4740126E+000
 3.2878973E+001, 1.4861289E+000
 3.2879962E+001, 1.4978684E+000
 3.2880951E+001, 1.5091631E+000
 3.2881939E+001, 1.5196370E+000
 3.2882928E+001, 1.5303173E+000
 3.2883917E+001, 1.5410106E+000
 3.2884905E+001, 1.5520751E+000
 3.2885894E+001, 1.5640623E+000
 3.2886882E+001, 1.5771523E+000
 3.2887871E+001, 1.5922934E+000
 3.2888860E+001, 1.6090474E+000
 3.2889848E+001, 1.6267756E+000
 3.2890837E+001, 1.6481828E+000
 3.2891826E+001, 1.6719986E+000
 3.2892814E+001, 1.6971917E+000
 3.2893803E+001, 1.7261511E+000
 3.2894791E+001, 1.7598066E+000
 3.2895780E+001, 1.7994681E+000
 3.2896769E+001, 1.8461557E+000
 3.2897757E+001, 1.8989946E+000
 3.2898746E+001, 1.9595531E+000
 3.2899735E+001, 2.0214729E+000
 3.2900723E+001, 2.0861410E+000
 3.2901712E+001, 2.1597547E+000
 3.2902700E+001, 2.2368285E+000
 3.2903689E+001, 2.3140827E+000
 3.2904678E+001, 2.3877658E+000
 3.2905666E+001, 2.4581881E+000
 3.2906655E+001, 2.5236741E+000
 3.2907644E+001, 2.5939941E+000
 3.2908632E+001, 2.6567521E+000
 3.2909621E+001, 2.7089116E+000
 3.2910609E+001, 2.7498949E+000
 3.2911598E+001, 2.7773127E+000
 3.2912587E+001, 2.7847304E+000
 3.2913575E+001, 2.7794860E+000
 3.2914564E+001, 2.7638791E+000
 3.2915553E+001, 2.7389514E+000
 3.2916541E+001, 2.7018943E+000
 3.2917530E+001, 2.6603700E+000
 3.2918518E+001, 2.6168352E+000
 3.2919507E+001, 2.5724969E+000
 3.2920496E+001, 2.5276945E+000
 3.2921484E+001, 2.4875981E+000
 3.2922473E+001, 2.4560545E+000
 3.2923462E+001, 2.4318746E+000
 3.2924450E+001, 2.4116056E+000
 3.2925439E+001, 2.3868566E+000
 3.2926428E+001, 2.3641526E+000
 3.2927416E+001, 2.3448046E+000
 3.2928405E+001, 2.3253308E+000
 3.2929393E+001, 2.3138360E+000
 3.2930382E+001, 2.3071172E+000
 3.2931371E+001, 2.3045840E+000
 3.2932359E+001, 2.3060570E+000
 3.2933348E+001, 2.3117443E+000
 3.2934337E+001, 2.3207817E+000
 3.2935325E+001, 2.3342540E+000
 3.2936314E+001, 2.3546232E+000
 3.2937302E+001, 2.3813210E+000
 3.2938291E+001, 2.4138297E+000
 3.2939280E+001, 2.4514539E+000
 3.2940268E+001, 2.4949143E+000
 3.2941257E+001, 2.5437579E+000
 3.2942246E+001, 2.5949019E+000
 3.2943234E+001, 2.6459733E+000
 3.2944223E+001, 2.6963986E+000
 3.2945211E+001, 2.7433859E+000
 3.2946200E+001, 2.7856329E+000
 3.2947189E+001, 2.8232255E+000
 3.2948177E+001, 2.8548145E+000
 3.2949166E+001, 2.8794448E+000
 3.2950155E+001, 2.8944318E+000
 3.2951143E+001, 2.9024088E+000
 3.2952132E+001, 2.9035116E+000
 3.2953120E+001, 2.8989188E+000
 3.2954109E+001, 2.8914067E+000
 3.2955098E+001, 2.8813677E+000
 3.2956086E+001, 2.8697949E+000
 3.2957075E+001, 2.8597012E+000
 3.2958064E+001, 2.8532758E+000
 3.2959052E+001, 2.8526364E+000
 3.2960041E+001, 2.8595990E+000
 3.2961029E+001, 2.8716960E+000
 3.2962018E+001, 2.8861155E+000
 3.2963007E+001, 2.9031705E+000
 3.2963995E+001, 2.9207403E+000
 3.2964984E+001, 2.9351356E+000
 3.2965973E+001, 2.9463858E+000
 3.2966961E+001, 2.9592327E+000
 3.2967950E+001, 2.9721800E+000
 3.2968938E+001, 2.9784509E+000
 3.2969927E+001, 2.9766900E+000
 3.2970916E+001, 2.9742776E+000
 3.2971904E+001, 2.9627518E+000
 3.2972893E+001, 2.9468488E+000
 3.2973882E+001, 2.9320134E+000
 3.2974870E+001, 2.9220952E+000
 3.2975859E+001, 2.9184965E+000
 3.2976847E+001, 2.9205812E+000
 3.2977836E+001, 2.9296646E+000
 3.2978825E+001, 2.9449271E+000
 3.2979813E+001, 2.9671318E+000
 3.2980802E+001, 2.9951757E+000
 3.2981791E+001, 3.0299505E+000
 3.2982779E+001, 3.0661339E+000
 3.2983768E+001, 3.1012408E+000
 3.2984756E+001, 3.1306694E+000
 3.2985745E+001, 3.1517902E+000
 3.2986734E+001, 3.1633451E+000
 3.2987722E+001, 3.1650668E+000
 3.2988711E+001, 3.1543477E+000
 3.2989700E+001, 3.1294376E+000
 3.2990688E+001, 3.0803604E+000
 3.2991677E+001, 3.0141187E+000
 3.2992665E+001, 2.9378628E+000
 3.2993654E+001, 2.8421896E+000
 3.2994643E+001, 2.7393982E+000
 3.2995631E+001, 2.6459155E+000
 3.2996620E+001, 2.5686257E+000
 3.2997609E+001, 2.4952610E+000
 3.2998597E+001, 2.4316884E+000
 3.2999586E+001, 2.3863941E+000
 3.3000575E+001, 2.3549520E+000
 3.3001563E+001, 2.3390122E+000
 3.3002552E+001, 2.3393084E+000
 3.3003540E+001, 2.3575700E+000
 3.3004529E+001, 2.3947100E+000
 3.3005518E+001, 2.4455669E+000
 3.3006506E+001, 2.4937845E+000
 3.3007495E+001, 2.5470796E+000
 3.3008582E+001, 2.6044937E+000
 3.3009670E+001, 2.6545058E+000
 3.3010757E+001, 2.6915700E+000
 3.3011845E+001, 2.7248981E+000
 3.3012932E+001, 2.7389225E+000
 3.3014020E+001, 2.7367662E+000
 3.3015107E+001, 2.7222410E+000
 3.3016195E+001, 2.6997870E+000
 3.3017282E+001, 2.6700042E+000
 3.3018370E+001, 2.6377904E+000
 3.3019457E+001, 2.6091331E+000
 3.3020545E+001, 2.5891796E+000
 3.3021488E+001, 2.5813277E+000
 3.3022432E+001, 2.5834785E+000
 3.3023376E+001, 2.5962251E+000
 3.3024319E+001, 2.6205866E+000
 3.3025263E+001, 2.6542621E+000
 3.3026206E+001, 2.6940466E+000
 3.3027150E+001, 2.7381625E+000
 3.3028094E+001, 2.7837846E+000
 3.3029037E+001, 2.8282021E+000
 3.3029981E+001, 2.8682030E+000
 3.3030924E+001, 2.9016529E+000
 3.3031868E+001, 2.9272480E+000
 3.3032812E+001, 2.9432546E+000
 3.3033755E+001, 2.9496907E+000
 3.3034699E+001, 2.9472933E+000
 3.3035642E+001, 2.9376337E+000
 3.3036586E+001, 2.9220359E+000
 3.3037530E+001, 2.9033775E+000
 3.3038473E+001, 2.8842232E+000
 3.3039417E+001, 2.8673121E+000
 3.3040361E+001, 2.8543200E+000
 3.3041304E+001, 2.8481476E+000
