s,m/s
 2.6462413E+001, 2.6163748E+000
 2.6464024E+001, 2.6696040E+000
 2.6465634E+001, 2.7236881E+000
 2.6467245E+001, 2.7854015E+000
 2.6468856E+001, 2.8673396E+000
 2.6470467E+001, 2.9653675E+000
 2.6472077E+001, 3.0781858E+000
 2.6473688E+001, 3.1970267E+000
 2.6475299E+001, 3.3262060E+000
 2.6476910E+001, 3.4376459E+000
 2.6478520E+001, 3.5120829E+000
 2.6480131E+001, 3.5298492E+000
 2.6481903E+001, 3.5101087E+000
 2.6483675E+001, 3.4702286E+000
 2.6485447E+001, 3.4621550E+000
 2.6487218E+001, 3.4648241E+000
 2.6488990E+001, 3.4776018E+000
 2.6490762E+001, 3.4977570E+000
 2.6492534E+001, 3.5023373E+000
 2.6494306E+001, 3.4946637E+000
 2.6496077E+001, 3.4776378E+000
 2.6497668E+001, 3.4545630E+000
 2.6499259E+001, 3.4668865E+000
 2.6500850E+001, 3.5313576E+000
 2.6502441E+001, 3.6491077E+000
 2.6504032E+001, 3.7739091E+000
 2.6505623E+001, 3.8701771E+000
 2.6507214E+001, 3.9351223E+000
 2.6508804E+001, 3.9387662E+000
 2.6510395E+001, 3.9039877E+000
 2.6511986E+001, 3.8853301E+000
 2.6513577E+001, 3.9304498E+000
 2.6515003E+001, 4.0583946E+000
 2.6516429E+001, 4.2689764E+000
 2.6517855E+001, 4.5207736E+000
 2.6519282E+001, 4.7440611E+000
 2.6520708E+001, 4.8638183E+000
 2.6522134E+001, 4.8414435E+000
 2.6523560E+001, 4.6960917E+000
 2.6524986E+001, 4.4826400E+000
 2.6526412E+001, 4.2824690E+000
 2.6527838E+001, 4.1568887E+000
 2.6529265E+001, 4.1764234E+000
 2.6530691E+001, 4.3100148E+000
 2.6532117E+001, 4.4757929E+000
 2.6533543E+001, 4.6358855E+000
 2.6534969E+001, 4.7065992E+000
 2.6536230E+001, 4.6314040E+000
 2.6537490E+001, 4.4458506E+000
 2.6538750E+001, 4.2152833E+000
 2.6540011E+001, 3.9917072E+000
 2.6541271E+001, 3.8082545E+000
 2.6542531E+001, 3.6906969E+000
 2.6543792E+001, 3.6431469E+000
 2.6545052E+001, 3.6617118E+000
 2.6546312E+001, 3.7224544E+000
 2.6547573E+001, 3.7924466E+000
 2.6548833E+001, 3.8355381E+000
 2.6550093E+001, 3.8270239E+000
 2.6551354E+001, 3.7553618E+000
 2.6552614E+001, 3.6258282E+000
 2.6553875E+001, 3.4437139E+000
 2.6555135E+001, 3.2381220E+000
 2.6556395E+001, 3.0277714E+000
 2.6557526E+001, 2.8567214E+000
 2.6558656E+001, 2.7139480E+000
 2.6559787E+001, 2.6116294E+000
 2.6560917E+001, 2.5406065E+000
 2.6562048E+001, 2.5206381E+000
 2.6563178E+001, 2.5333090E+000
 2.6564309E+001, 2.5766735E+000
 2.6565439E+001, 2.6468154E+000
 2.6566570E+001, 2.7311404E+000
 2.6567700E+001, 2.8160588E+000
 2.6568831E+001, 2.8966978E+000
 2.6569961E+001, 2.9630951E+000
 2.6571092E+001, 3.0096966E+000
 2.6572222E+001, 3.0318305E+000
 2.6573353E+001, 3.0255107E+000
 2.6574483E+001, 2.9872881E+000
 2.6575614E+001, 2.9215531E+000
 2.6576744E+001, 2.8343718E+000
 2.6577875E+001, 2.7309271E+000
 2.6579005E+001, 2.6177182E+000
 2.6580136E+001, 2.5066228E+000
 2.6581266E+001, 2.3962348E+000
 2.6582397E+001, 2.2981679E+000
 2.6583527E+001, 2.2140494E+000
 2.6584657E+001, 2.1487954E+000
 2.6585788E+001, 2.1032150E+000
 2.6586918E+001, 2.0800768E+000
 2.6588049E+001, 2.0739730E+000
 2.6589179E+001, 2.0879521E+000
 2.6590310E+001, 2.1148301E+000
 2.6591440E+001, 2.1497458E+000
 2.6592571E+001, 2.1901611E+000
 2.6593701E+001, 2.2306185E+000
 2.6594832E+001, 2.2674938E+000
 2.6595962E+001, 2.2972983E+000
 2.6597093E+001, 2.3161666E+000
 2.6598223E+001, 2.3211191E+000
 2.6599354E+001, 2.3094924E+000
 2.6600484E+001, 2.2820703E+000
 2.6601615E+001, 2.2410812E+000
 2.6602745E+001, 2.1875319E+000
 2.6603876E+001, 2.1190777E+000
 2.6605006E+001, 2.0442039E+000
 2.6606137E+001, 1.9642847E+000
 2.6607267E+001, 1.8827010E+000
 2.6608398E+001, 1.8056648E+000
 2.6609528E+001, 1.7331724E+000
 2.6610659E+001, 1.6700092E+000
 2.6611789E+001, 1.6173519E+000
 2.6612920E+001, 1.5782619E+000
 2.6614050E+001, 1.5525816E+000
 2.6615181E+001, 1.5394836E+000
 2.6616311E+001, 1.5404407E+000
 2.6617442E+001, 1.5497763E+000
 2.6618572E+001, 1.5666542E+000
 2.6619703E+001, 1.5891094E+000
 2.6620833E+001, 1.6148263E+000
 2.6621825E+001, 1.6376476E+000
 2.6622818E+001, 1.6598560E+000
 2.6623810E+001, 1.6810135E+000
 2.6624802E+001, 1.6995511E+000
 2.6625794E+001, 1.7154248E+000
 2.6626786E+001, 1.7279203E+000
 2.6627778E+001, 1.7369317E+000
 2.6628771E+001, 1.7406508E+000
 2.6629763E+001, 1.7401643E+000
 2.6630755E+001, 1.7350276E+000
 2.6631747E+001, 1.7269328E+000
 2.6632739E+001, 1.7156941E+000
 2.6633732E+001, 1.7018448E+000
 2.6634724E+001, 1.6864759E+000
 2.6635716E+001, 1.6690057E+000
 2.6636807E+001, 1.6487488E+000
 2.6637899E+001, 1.6286482E+000
 2.6638990E+001, 1.6091022E+000
 2.6640082E+001, 1.5905107E+000
 2.6641173E+001, 1.5727409E+000
 2.6642264E+001, 1.5549403E+000
 2.6643356E+001, 1.5373409E+000
 2.6644447E+001, 1.5206865E+000
 2.6645539E+001, 1.5040539E+000
 2.6646630E+001, 1.4876732E+000
 2.6647721E+001, 1.4699342E+000
 2.6648813E+001, 1.4525503E+000
 2.6649904E+001, 1.4368622E+000
 2.6650996E+001, 1.4206181E+000
 2.6652087E+001, 1.4028846E+000
 2.6653178E+001, 1.3861715E+000
 2.6654270E+001, 1.3718404E+000
 2.6655361E+001, 1.3581671E+000
 2.6656453E+001, 1.3512595E+000
 2.6657544E+001, 1.3497455E+000
 2.6658635E+001, 1.3455772E+000
 2.6659727E+001, 1.3411315E+000
 2.6660818E+001, 1.3382429E+000
 2.6661910E+001, 1.3401215E+000
 2.6663001E+001, 1.3445824E+000
 2.6664092E+001, 1.3515458E+000
 2.6665184E+001, 1.3619400E+000
 2.6666275E+001, 1.3744398E+000
 2.6667367E+001, 1.3884587E+000
 2.6668458E+001, 1.4035289E+000
 2.6669549E+001, 1.4191404E+000
 2.6670641E+001, 1.4330270E+000
 2.6671732E+001, 1.4473755E+000
 2.6672824E+001, 1.4612197E+000
 2.6673915E+001, 1.4733799E+000
 2.6675006E+001, 1.4832111E+000
 2.6676098E+001, 1.4896045E+000
 2.6677189E+001, 1.4925077E+000
 2.6678281E+001, 1.4933697E+000
 2.6679372E+001, 1.4937922E+000
 2.6680463E+001, 1.4915578E+000
 2.6681555E+001, 1.4863893E+000
 2.6682646E+001, 1.4784291E+000
 2.6683738E+001, 1.4685205E+000
 2.6684829E+001, 1.4545322E+000
 2.6685920E+001, 1.4389557E+000
 2.6687012E+001, 1.4242664E+000
 2.6688103E+001, 1.4050304E+000
 2.6689195E+001, 1.3857168E+000
 2.6690286E+001, 1.3676772E+000
 2.6691377E+001, 1.3432059E+000
 2.6692469E+001, 1.3165617E+000
 2.6693560E+001, 1.2888793E+000
 2.6694652E+001, 1.2616190E+000
 2.6695743E+001, 1.2332375E+000
 2.6696834E+001, 1.2059630E+000
 2.6697926E+001, 1.1794074E+000
 2.6699017E+001, 1.1524237E+000
 2.6700109E+001, 1.1271965E+000
 2.6701200E+001, 1.1041744E+000
 2.6702291E+001, 1.0845244E+000
 2.6703383E+001, 1.0643951E+000
 2.6704474E+001, 1.0510887E+000
 2.6705566E+001, 1.0392897E+000
 2.6706657E+001, 1.0254040E+000
 2.6707748E+001, 1.0126624E+000
 2.6708840E+001, 9.9581109E-001
 2.6709931E+001, 9.8400739E-001
 2.6711023E+001, 9.7531085E-001
 2.6712114E+001, 9.6657349E-001
 2.6713205E+001, 9.6272861E-001
 2.6714297E+001, 9.6272804E-001
 2.6715388E+001, 9.6968891E-001
 2.6716480E+001, 9.8575693E-001
 2.6717571E+001, 1.0044349E+000
 2.6718662E+001, 1.0323175E+000
 2.6719754E+001, 1.0673469E+000
 2.6720845E+001, 1.0985336E+000
 2.6721937E+001, 1.1229775E+000
 2.6723028E+001, 1.1656231E+000
 2.6724119E+001, 1.2197674E+000
 2.6725211E+001, 1.2814146E+000
 2.6726302E+001, 1.3483644E+000
 2.6727394E+001, 1.4138095E+000
 2.6728485E+001, 1.4732234E+000
 2.6729576E+001, 1.5299655E+000
 2.6730668E+001, 1.5816864E+000
 2.6731759E+001, 1.6244425E+000
 2.6732851E+001, 1.6810274E+000
 2.6733942E+001, 1.7446042E+000
 2.6735033E+001, 1.7967923E+000
 2.6736125E+001, 1.8419887E+000
 2.6737216E+001, 1.8697523E+000
 2.6738308E+001, 1.8834891E+000
 2.6739399E+001, 1.8872614E+000
 2.6740490E+001, 1.8847042E+000
 2.6741582E+001, 1.8809830E+000
 2.6742782E+001, 1.8709014E+000
 2.6743983E+001, 1.8609101E+000
 2.6745184E+001, 1.8521783E+000
 2.6746384E+001, 1.8434366E+000
 2.6747585E+001, 1.8396714E+000
 2.6748785E+001, 1.8376855E+000
 2.6749986E+001, 1.8403358E+000
 2.6751186E+001, 1.8501077E+000
 2.6752507E+001, 1.8649492E+000
 2.6753827E+001, 1.8856806E+000
 2.6755148E+001, 1.9058535E+000
 2.6756469E+001, 1.9239709E+000
 2.6757789E+001, 1.9409850E+000
 2.6759110E+001, 1.9592967E+000
 2.6760430E+001, 1.9773256E+000
 2.6761751E+001, 1.9910250E+000
 2.6763072E+001, 2.0008476E+000
 2.6764392E+001, 2.0062863E+000
 2.6765713E+001, 2.0104951E+000
 2.6767033E+001, 2.0148705E+000
 2.6768354E+001, 2.0197252E+000
 2.6769675E+001, 2.0274435E+000
 2.6770995E+001, 2.0390646E+000
 2.6772316E+001, 2.0526597E+000
 2.6773636E+001, 2.0681325E+000
 2.6774957E+001, 2.0847597E+000
 2.6776278E+001, 2.1051572E+000
 2.6777598E+001, 2.1256530E+000
 2.6778919E+001, 2.1443445E+000
 2.6780239E+001, 2.1622768E+000
 2.6781560E+001, 2.1805263E+000
 2.6782881E+001, 2.1961390E+000
 2.6784201E+001, 2.2099444E+000
 2.6785522E+001, 2.2219362E+000
 2.6786842E+001, 2.2285565E+000
 2.6788163E+001, 2.2332871E+000
 2.6789484E+001, 2.2352609E+000
 2.6790804E+001, 2.2255595E+000
 2.6792125E+001, 2.2052410E+000
 2.6793445E+001, 2.1795712E+000
 2.6794766E+001, 2.1522083E+000
 2.6796219E+001, 2.1040746E+000
 2.6797671E+001, 2.0502993E+000
 2.6799124E+001, 2.0042649E+000
 2.6800577E+001, 1.9671621E+000
 2.6802029E+001, 1.9326562E+000
 2.6803482E+001, 1.9027382E+000
 2.6804935E+001, 1.8901920E+000
 2.6806387E+001, 1.8784915E+000
 2.6807840E+001, 1.8634565E+000
 2.6809292E+001, 1.8533035E+000
 2.6810745E+001, 1.8560082E+000
 2.6812198E+001, 1.8640244E+000
 2.6813650E+001, 1.8762434E+000
 2.6815103E+001, 1.8930375E+000
 2.6816556E+001, 1.9130841E+000
 2.6818008E+001, 1.9405438E+000
 2.6819461E+001, 1.9768767E+000
 2.6820914E+001, 2.0204489E+000
 2.6822512E+001, 2.0732838E+000
 2.6824110E+001, 2.1297575E+000
 2.6825707E+001, 2.1856673E+000
 2.6827305E+001, 2.2392980E+000
 2.6828903E+001, 2.2851796E+000
 2.6830501E+001, 2.3227531E+000
 2.6832099E+001, 2.3548927E+000
 2.6833697E+001, 2.3896358E+000
 2.6835295E+001, 2.4291437E+000
 2.6836893E+001, 2.4708794E+000
 2.6838491E+001, 2.5066734E+000
 2.6840089E+001, 2.5604004E+000
 2.6841687E+001, 2.6300842E+000
 2.6843285E+001, 2.7104736E+000
 2.6844883E+001, 2.7793497E+000
 2.6846480E+001, 2.8601433E+000
 2.6848078E+001, 2.9213960E+000
 2.6849676E+001, 2.9777371E+000
 2.6851274E+001, 3.0431646E+000
 2.6852872E+001, 3.1037343E+000
 2.6854470E+001, 3.1500618E+000
 2.6856068E+001, 3.1860742E+000
 2.6857468E+001, 3.2213155E+000
 2.6858869E+001, 3.2601467E+000
 2.6860269E+001, 3.3041003E+000
 2.6861670E+001, 3.3519860E+000
 2.6863070E+001, 3.3981364E+000
 2.6864470E+001, 3.4366459E+000
 2.6865871E+001, 3.4616430E+000
 2.6867271E+001, 3.4762390E+000
 2.6868671E+001, 3.4725796E+000
 2.6870072E+001, 3.4590847E+000
 2.6871612E+001, 3.4493055E+000
 2.6873153E+001, 3.4410229E+000
 2.6874693E+001, 3.4559923E+000
 2.6876234E+001, 3.5117692E+000
 2.6877774E+001, 3.5732999E+000
 2.6879314E+001, 3.6319343E+000
 2.6880855E+001, 3.6830413E+000
 2.6882395E+001, 3.7197634E+000
 2.6883936E+001, 3.7403611E+000
 2.6885476E+001, 3.7554681E+000
 2.6887017E+001, 3.7772954E+000
 2.6888557E+001, 3.8109089E+000
 2.6890097E+001, 3.8568066E+000
 2.6891638E+001, 3.9048804E+000
 2.6893178E+001, 3.9412490E+000
 2.6894719E+001, 3.9549389E+000
 2.6896259E+001, 3.9422391E+000
 2.6897800E+001, 3.9069029E+000
 2.6899145E+001, 3.8626278E+000
 2.6900490E+001, 3.8189685E+000
 2.6901835E+001, 3.7858405E+000
 2.6903180E+001, 3.7714011E+000
 2.6904525E+001, 3.7874415E+000
 2.6905870E+001, 3.8395289E+000
 2.6907216E+001, 3.9158348E+000
 2.6908561E+001, 4.0067501E+000
 2.6909906E+001, 4.1151665E+000
 2.6911251E+001, 4.2070025E+000
 2.6912596E+001, 4.2835857E+000
 2.6913941E+001, 4.3315803E+000
 2.6915287E+001, 4.3461425E+000
 2.6916632E+001, 4.3417355E+000
 2.6917977E+001, 4.3249501E+000
 2.6919322E+001, 4.3103656E+000
 2.6920667E+001, 4.3107892E+000
 2.6922012E+001, 4.3072907E+000
 2.6923358E+001, 4.3116010E+000
 2.6924703E+001, 4.3090407E+000
 2.6925904E+001, 4.2778994E+000
 2.6927105E+001, 4.2155626E+000
 2.6928306E+001, 4.1250077E+000
 2.6929506E+001, 4.0184796E+000
 2.6930707E+001, 3.9081229E+000
 2.6931908E+001, 3.8055152E+000
 2.6933109E+001, 3.7206661E+000
 2.6934310E+001, 3.6603127E+000
 2.6935511E+001, 3.6287030E+000
 2.6936712E+001, 3.6184448E+000
 2.6937913E+001, 3.6220258E+000
 2.6939114E+001, 3.6298242E+000
 2.6940315E+001, 3.6371313E+000
 2.6941516E+001, 3.6373592E+000
 2.6942716E+001, 3.6270817E+000
 2.6943917E+001, 3.6037163E+000
 2.6945118E+001, 3.5654383E+000
 2.6946319E+001, 3.5143938E+000
 2.6947397E+001, 3.4632650E+000
 2.6948475E+001, 3.4052894E+000
 2.6949553E+001, 3.3438375E+000
 2.6950631E+001, 3.2815643E+000
 2.6951710E+001, 3.2175468E+000
 2.6952788E+001, 3.1533857E+000
 2.6953866E+001, 3.0893228E+000
 2.6954944E+001, 3.0249485E+000
 2.6956022E+001, 2.9589565E+000
 2.6957100E+001, 2.8925868E+000
 2.6958178E+001, 2.8275864E+000
 2.6959256E+001, 2.7648460E+000
 2.6960334E+001, 2.7038801E+000
 2.6961412E+001, 2.6471769E+000
 2.6962490E+001, 2.5958851E+000
 2.6963568E+001, 2.5534349E+000
 2.6964506E+001, 2.5243955E+000
 2.6965445E+001, 2.5024838E+000
 2.6966383E+001, 2.4875456E+000
 2.6967321E+001, 2.4803359E+000
 2.6968259E+001, 2.4786960E+000
 2.6969197E+001, 2.4851294E+000
 2.6970135E+001, 2.4977841E+000
 2.6971073E+001, 2.5144919E+000
 2.6972011E+001, 2.5354031E+000
 2.6972949E+001, 2.5615569E+000
 2.6973887E+001, 2.5896964E+000
 2.6974825E+001, 2.6183018E+000
 2.6975764E+001, 2.6467373E+000
 2.6976702E+001, 2.6737163E+000
 2.6977640E+001, 2.6994682E+000
 2.6978578E+001, 2.7218908E+000
 2.6979417E+001, 2.7396679E+000
 2.6980257E+001, 2.7564691E+000
 2.6981096E+001, 2.7702336E+000
 2.6981935E+001, 2.7791381E+000
 2.6982775E+001, 2.7844240E+000
 2.6983614E+001, 2.7879436E+000
 2.6984454E+001, 2.7891613E+000
 2.6985293E+001, 2.7873313E+000
 2.6986132E+001, 2.7822829E+000
 2.6986972E+001, 2.7745295E+000
 2.6987811E+001, 2.7625569E+000
 2.6988650E+001, 2.7468341E+000
 2.6989490E+001, 2.7310747E+000
 2.6990329E+001, 2.7164068E+000
 2.6991169E+001, 2.6975171E+000
 2.6992008E+001, 2.6766443E+000
 2.6992847E+001, 2.6562715E+000
 2.6993771E+001, 2.6318774E+000
 2.6994694E+001, 2.6055492E+000
 2.6995617E+001, 2.5768016E+000
 2.6996541E+001, 2.5475172E+000
 2.6997464E+001, 2.5184304E+000
 2.6998387E+001, 2.4894767E+000
 2.6999310E+001, 2.4619811E+000
 2.7000234E+001, 2.4354371E+000
 2.7001157E+001, 2.4108641E+000
 2.7002080E+001, 2.3865096E+000
 2.7003004E+001, 2.3651601E+000
 2.7003927E+001, 2.3468948E+000
 2.7004850E+001, 2.3285986E+000
 2.7005774E+001, 2.3156103E+000
 2.7006697E+001, 2.3020578E+000
 2.7007620E+001, 2.2905149E+000
 2.7008544E+001, 2.2844415E+000
 2.7009467E+001, 2.2814831E+000
 2.7010390E+001, 2.2802754E+000
 2.7011314E+001, 2.2734821E+000
 2.7012237E+001, 2.2659131E+000
 2.7013160E+001, 2.2651622E+000
 2.7014083E+001, 2.2679335E+000
 2.7015007E+001, 2.2678725E+000
 2.7015930E+001, 2.2658198E+000
 2.7016853E+001, 2.2638963E+000
 2.7017777E+001, 2.2608061E+000
 2.7018700E+001, 2.2533399E+000
 2.7019623E+001, 2.2438209E+000
 2.7020547E+001, 2.2304395E+000
 2.7021562E+001, 2.2174912E+000
 2.7022578E+001, 2.2020966E+000
 2.7023594E+001, 2.1848637E+000
 2.7024609E+001, 2.1677311E+000
 2.7025625E+001, 2.1520396E+000
 2.7026641E+001, 2.1389695E+000
 2.7027656E+001, 2.1279107E+000
 2.7028672E+001, 2.1179309E+000
 2.7029687E+001, 2.1093215E+000
 2.7030703E+001, 2.1019903E+000
 2.7031719E+001, 2.0970736E+000
 2.7032734E+001, 2.0948349E+000
 2.7033750E+001, 2.0955292E+000
 2.7034766E+001, 2.1007330E+000
 2.7035781E+001, 2.1090031E+000
 2.7036797E+001, 2.1199717E+000
 2.7037813E+001, 2.1314569E+000
 2.7038828E+001, 2.1453643E+000
 2.7039844E+001, 2.1603804E+000
 2.7040860E+001, 2.1761615E+000
 2.7041875E+001, 2.1929721E+000
 2.7042891E+001, 2.2099287E+000
 2.7043907E+001, 2.2266454E+000
 2.7044922E+001, 2.2429083E+000
 2.7045938E+001, 2.2584590E+000
 2.7046953E+001, 2.2738817E+000
 2.7047969E+001, 2.2887700E+000
 2.7048985E+001, 2.3018915E+000
 2.7050000E+001, 2.3139084E+000
 2.7051016E+001, 2.3235517E+000
 2.7052032E+001, 2.3304662E+000
 2.7053047E+001, 2.3339991E+000
 2.7054063E+001, 2.3333619E+000
 2.7055079E+001, 2.3301281E+000
 2.7056094E+001, 2.3239945E+000
 2.7057110E+001, 2.3153504E+000
 2.7058126E+001, 2.3042984E+000
 2.7059141E+001, 2.2903331E+000
 2.7060157E+001, 2.2755696E+000
 2.7061172E+001, 2.2600819E+000
 2.7062188E+001, 2.2440025E+000
 2.7063305E+001, 2.2264116E+000
 2.7064423E+001, 2.2078634E+000
 2.7065540E+001, 2.1899428E+000
 2.7066657E+001, 2.1722645E+000
 2.7067774E+001, 2.1559930E+000
 2.7068891E+001, 2.1418190E+000
 2.7070009E+001, 2.1288286E+000
 2.7071126E+001, 2.1170342E+000
 2.7072243E+001, 2.1069284E+000
 2.7073360E+001, 2.0985433E+000
 2.7074477E+001, 2.0912229E+000
 2.7075595E+001, 2.0846327E+000
 2.7076712E+001, 2.0780197E+000
 2.7077829E+001, 2.0707433E+000
 2.7078946E+001, 2.0647145E+000
 2.7080063E+001, 2.0595413E+000
 2.7081181E+001, 2.0540673E+000
 2.7082298E+001, 2.0491304E+000
 2.7083415E+001, 2.0439545E+000
 2.7084532E+001, 2.0392842E+000
 2.7085650E+001, 2.0346789E+000
 2.7086767E+001, 2.0296446E+000
 2.7087884E+001, 2.0240815E+000
 2.7089001E+001, 2.0162332E+000
 2.7090000E+001, 2.0085740E+000
 2.7090999E+001, 2.0016273E+000
 2.7091997E+001, 1.9943358E+000
 2.7092996E+001, 1.9876167E+000
 2.7093995E+001, 1.9826285E+000
 2.7095094E+001, 1.9790063E+000
 2.7096192E+001, 1.9776320E+000
 2.7097291E+001, 1.9777449E+000
 2.7098390E+001, 1.9798500E+000
 2.7099488E+001, 1.9845796E+000
 2.7100587E+001, 1.9884195E+000
 2.7101685E+001, 1.9943835E+000
 2.7102784E+001, 2.0007364E+000
 2.7103883E+001, 2.0074581E+000
 2.7104981E+001, 2.0129993E+000
 2.7106080E+001, 2.0141568E+000
 2.7107179E+001, 2.0142211E+000
 2.7108277E+001, 2.0156245E+000
 2.7109376E+001, 2.0176937E+000
 2.7110475E+001, 2.0190448E+000
 2.7111573E+001, 2.0216306E+000
 2.7112672E+001, 2.0253881E+000
 2.7113771E+001, 2.0255508E+000
 2.7114869E+001, 2.0237881E+000
 2.7115968E+001, 2.0246776E+000
 2.7117176E+001, 2.0271156E+000
 2.7118385E+001, 2.0310510E+000
 2.7119593E+001, 2.0350128E+000
 2.7120802E+001, 2.0391554E+000
 2.7122010E+001, 2.0452762E+000
 2.7123219E+001, 2.0518434E+000
 2.7124427E+001, 2.0591784E+000
 2.7125636E+001, 2.0687955E+000
 2.7126844E+001, 2.0795739E+000
 2.7128053E+001, 2.0924496E+000
 2.7129261E+001, 2.1064439E+000
 2.7130470E+001, 2.1214631E+000
 2.7131678E+001, 2.1385834E+000
 2.7132887E+001, 2.1557102E+000
 2.7134096E+001, 2.1733883E+000
 2.7135304E+001, 2.1929699E+000
 2.7136513E+001, 2.2140061E+000
 2.7137721E+001, 2.2334845E+000
 2.7138930E+001, 2.2496569E+000
 2.7140138E+001, 2.2643460E+000
 2.7141347E+001, 2.2788640E+000
 2.7142555E+001, 2.2905116E+000
 2.7143764E+001, 2.3012177E+000
 2.7144972E+001, 2.3102158E+000
 2.7146181E+001, 2.3164637E+000
 2.7147389E+001, 2.3192438E+000
 2.7148598E+001, 2.3195048E+000
 2.7149806E+001, 2.3168986E+000
 2.7151135E+001, 2.3118036E+000
 2.7152465E+001, 2.3050993E+000
 2.7153794E+001, 2.2979729E+000
 2.7155124E+001, 2.2931207E+000
 2.7156453E+001, 2.2889383E+000
 2.7157782E+001, 2.2848031E+000
 2.7159112E+001, 2.2815954E+000
 2.7160441E+001, 2.2800451E+000
 2.7161770E+001, 2.2796724E+000
 2.7163100E+001, 2.2824266E+000
 2.7164429E+001, 2.2870962E+000
 2.7165758E+001, 2.2940897E+000
 2.7167088E+001, 2.3025118E+000
 2.7168417E+001, 2.3135247E+000
 2.7169747E+001, 2.3272162E+000
 2.7171076E+001, 2.3437119E+000
 2.7172405E+001, 2.3618265E+000
 2.7173735E+001, 2.3817691E+000
 2.7175197E+001, 2.4051250E+000
 2.7176659E+001, 2.4291424E+000
 2.7178122E+001, 2.4509952E+000
 2.7179584E+001, 2.4704409E+000
 2.7181046E+001, 2.4852263E+000
 2.7182508E+001, 2.4976176E+000
 2.7183971E+001, 2.5096977E+000
 2.7185433E+001, 2.5172021E+000
 2.7186895E+001, 2.5148137E+000
 2.7188358E+001, 2.5082308E+000
 2.7189820E+001, 2.5054448E+000
 2.7191282E+001, 2.5012138E+000
 2.7192744E+001, 2.4939086E+000
 2.7194207E+001, 2.4848540E+000
 2.7195669E+001, 2.4759617E+000
 2.7197131E+001, 2.4656134E+000
 2.7198594E+001, 2.4542607E+000
 2.7200056E+001, 2.4430401E+000
 2.7201518E+001, 2.4362886E+000
 2.7202981E+001, 2.4391858E+000
 2.7204443E+001, 2.4510222E+000
 2.7205905E+001, 2.4772750E+000
 2.7207367E+001, 2.5173568E+000
 2.7208830E+001, 2.5675346E+000
 2.7210292E+001, 2.6282940E+000
 2.7211754E+001, 2.6946987E+000
 2.7213217E+001, 2.7542458E+000
 2.7214679E+001, 2.8014630E+000
 2.7216141E+001, 2.8320264E+000
 2.7217603E+001, 2.8460989E+000
 2.7219066E+001, 2.8381839E+000
 2.7220528E+001, 2.8110870E+000
 2.7221990E+001, 2.7729424E+000
 2.7223453E+001, 2.7276385E+000
 2.7224915E+001, 2.6798820E+000
 2.7226377E+001, 2.6325464E+000
 2.7227840E+001, 2.5930015E+000
 2.7229302E+001, 2.5676122E+000
 2.7230764E+001, 2.5612588E+000
 2.7232226E+001, 2.5747795E+000
 2.7233689E+001, 2.6092185E+000
 2.7235151E+001, 2.6454901E+000
 2.7236613E+001, 2.7028649E+000
 2.7238076E+001, 2.7819603E+000
 2.7239538E+001, 2.8627886E+000
 2.7241000E+001, 2.9296064E+000
 2.7242463E+001, 2.9804868E+000
 2.7243925E+001, 3.0042640E+000
 2.7245387E+001, 3.0069703E+000
 2.7246849E+001, 2.9986363E+000
 2.7248312E+001, 2.9796961E+000
 2.7249774E+001, 2.9623354E+000
 2.7251236E+001, 2.9568207E+000
 2.7252699E+001, 2.9650650E+000
 2.7254161E+001, 2.9955246E+000
 2.7255623E+001, 3.0500261E+000
 2.7257085E+001, 3.1456402E+000
 2.7258548E+001, 3.2874661E+000
 2.7260010E+001, 3.4613551E+000
 2.7261472E+001, 3.6770984E+000
 2.7262935E+001, 3.9036211E+000
 2.7264397E+001, 4.0990110E+000
 2.7265859E+001, 4.2364756E+000
 2.7267322E+001, 4.3104485E+000
 2.7268784E+001, 4.3430857E+000
 2.7270246E+001, 4.3495438E+000
 2.7271708E+001, 4.3761330E+000
 2.7273171E+001, 4.4494041E+000
 2.7274633E+001, 4.5470333E+000
 2.7276095E+001, 4.6413797E+000
 2.7277558E+001, 4.6977232E+000
 2.7279020E+001, 4.7001866E+000
 2.7280318E+001, 4.6652510E+000
 2.7281616E+001, 4.6303586E+000
 2.7282914E+001, 4.5983195E+000
 2.7284212E+001, 4.5930713E+000
 2.7285510E+001, 4.6091904E+000
 2.7286809E+001, 4.6432965E+000
 2.7288107E+001, 4.6913679E+000
 2.7289405E+001, 4.7394362E+000
 2.7290703E+001, 4.7824335E+000
 2.7292001E+001, 4.8142325E+000
 2.7293299E+001, 4.8224403E+000
 2.7294597E+001, 4.8156613E+000
 2.7295895E+001, 4.7956392E+000
 2.7297193E+001, 4.7655397E+000
 2.7298492E+001, 4.7217630E+000
 2.7299790E+001, 4.6559796E+000
 2.7301088E+001, 4.5794799E+000
 2.7302386E+001, 4.5074296E+000
 2.7303684E+001, 4.4370176E+000
 2.7304982E+001, 4.3770356E+000
 2.7306280E+001, 4.3205094E+000
 2.7307578E+001, 4.2674938E+000
 2.7308877E+001, 4.2135832E+000
 2.7310175E+001, 4.1702454E+000
 2.7311473E+001, 4.1386287E+000
 2.7312771E+001, 4.1132037E+000
 2.7314069E+001, 4.0871136E+000
 2.7315367E+001, 4.0474729E+000
 2.7316665E+001, 3.9975958E+000
 2.7317963E+001, 3.9299870E+000
 2.7319261E+001, 3.8467655E+000
 2.7320560E+001, 3.7617494E+000
