s,m/s
 3.3922697E+001, 1.8266208E+000
 3.3923716E+001, 1.8350427E+000
 3.3924735E+001, 1.8487557E+000
 3.3925753E+001, 1.8655728E+000
 3.3926772E+001, 1.8843449E+000
 3.3927791E+001, 1.9076212E+000
 3.3928809E+001, 1.9325366E+000
 3.3929828E+001, 1.9593969E+000
 3.3930847E+001, 1.9883349E+000
 3.3931865E+001, 2.0222223E+000
 3.3932884E+001, 2.0564750E+000
 3.3933903E+001, 2.0933315E+000
 3.3934922E+001, 2.1322494E+000
 3.3935940E+001, 2.1688357E+000
 3.3936959E+001, 2.2038123E+000
 3.3937978E+001, 2.2363486E+000
 3.3938996E+001, 2.2645737E+000
 3.3940015E+001, 2.2885088E+000
 3.3941034E+001, 2.3111960E+000
 3.3942052E+001, 2.3325897E+000
 3.3943071E+001, 2.3517027E+000
 3.3944090E+001, 2.3705754E+000
 3.3945108E+001, 2.3879424E+000
 3.3946127E+001, 2.4073499E+000
 3.3947146E+001, 2.4262622E+000
 3.3948059E+001, 2.4430310E+000
 3.3948973E+001, 2.4610078E+000
 3.3949886E+001, 2.4801711E+000
 3.3950799E+001, 2.5005158E+000
 3.3951713E+001, 2.5205514E+000
 3.3952626E+001, 2.5399886E+000
 3.3953540E+001, 2.5581821E+000
 3.3954453E+001, 2.5751565E+000
 3.3955367E+001, 2.5913340E+000
 3.3956280E+001, 2.6048313E+000
 3.3957194E+001, 2.6138214E+000
 3.3958107E+001, 2.6194268E+000
 3.3959020E+001, 2.6221427E+000
 3.3959934E+001, 2.6204113E+000
 3.3960847E+001, 2.6154184E+000
 3.3961761E+001, 2.6089699E+000
 3.3962674E+001, 2.6013276E+000
 3.3963588E+001, 2.5910805E+000
 3.3964501E+001, 2.5784536E+000
 3.3965415E+001, 2.5641892E+000
 3.3966328E+001, 2.5480089E+000
 3.3967242E+001, 2.5338700E+000
 3.3968155E+001, 2.5212284E+000
 3.3969068E+001, 2.5060017E+000
 3.3969982E+001, 2.4921219E+000
 3.3970895E+001, 2.4794363E+000
 3.3971809E+001, 2.4693327E+000
 3.3972722E+001, 2.4610283E+000
 3.3973636E+001, 2.4514632E+000
 3.3974549E+001, 2.4436483E+000
 3.3975554E+001, 2.4407509E+000
 3.3976559E+001, 2.4442583E+000
 3.3977564E+001, 2.4498843E+000
 3.3978568E+001, 2.4578306E+000
 3.3979573E+001, 2.4714634E+000
 3.3980578E+001, 2.4868604E+000
 3.3981583E+001, 2.5026097E+000
 3.3982587E+001, 2.5181819E+000
 3.3983592E+001, 2.5361437E+000
 3.3984597E+001, 2.5567883E+000
 3.3985602E+001, 2.5778287E+000
 3.3986607E+001, 2.5979907E+000
 3.3987611E+001, 2.6164192E+000
 3.3988616E+001, 2.6326736E+000
 3.3989621E+001, 2.6453541E+000
 3.3990626E+001, 2.6537994E+000
 3.3991631E+001, 2.6650732E+000
 3.3992635E+001, 2.6784070E+000
 3.3993640E+001, 2.6927104E+000
 3.3994745E+001, 2.7064778E+000
 3.3995851E+001, 2.7159761E+000
 3.3996956E+001, 2.7209770E+000
 3.3998061E+001, 2.7237591E+000
 3.3999167E+001, 2.7265574E+000
 3.4000272E+001, 2.7316287E+000
 3.4001377E+001, 2.7360108E+000
 3.4002482E+001, 2.7401413E+000
 3.4003588E+001, 2.7433329E+000
 3.4004693E+001, 2.7456743E+000
 3.4005798E+001, 2.7480525E+000
 3.4006904E+001, 2.7487087E+000
 3.4008009E+001, 2.7476962E+000
 3.4009114E+001, 2.7437082E+000
 3.4010219E+001, 2.7384283E+000
 3.4011325E+001, 2.7295912E+000
 3.4012430E+001, 2.7149302E+000
 3.4013535E+001, 2.6935081E+000
 3.4014640E+001, 2.6647882E+000
 3.4015746E+001, 2.6360258E+000
 3.4016851E+001, 2.6101738E+000
 3.4017956E+001, 2.5854166E+000
 3.4019062E+001, 2.5601028E+000
 3.4020167E+001, 2.5346380E+000
 3.4021272E+001, 2.5100563E+000
 3.4022377E+001, 2.4880215E+000
 3.4023483E+001, 2.4687509E+000
 3.4024588E+001, 2.4523411E+000
 3.4025693E+001, 2.4389480E+000
 3.4026798E+001, 2.4287179E+000
 3.4027904E+001, 2.4221100E+000
 3.4029120E+001, 2.4172408E+000
 3.4030335E+001, 2.4142336E+000
 3.4031551E+001, 2.4127656E+000
 3.4032767E+001, 2.4117436E+000
 3.4033983E+001, 2.4113052E+000
 3.4035199E+001, 2.4103611E+000
 3.4036414E+001, 2.4096309E+000
 3.4037630E+001, 2.4087782E+000
 3.4038846E+001, 2.4075579E+000
 3.4040062E+001, 2.4065188E+000
 3.4041278E+001, 2.4026451E+000
 3.4042493E+001, 2.3952877E+000
 3.4043709E+001, 2.3854702E+000
 3.4044925E+001, 2.3772760E+000
 3.4046141E+001, 2.3690322E+000
 3.4047357E+001, 2.3618277E+000
 3.4048572E+001, 2.3555191E+000
 3.4049788E+001, 2.3493825E+000
 3.4051004E+001, 2.3442710E+000
 3.4052220E+001, 2.3372211E+000
 3.4053436E+001, 2.3275480E+000
 3.4054651E+001, 2.3161525E+000
 3.4055867E+001, 2.3010044E+000
 3.4057083E+001, 2.2811077E+000
 3.4058299E+001, 2.2566191E+000
 3.4059515E+001, 2.2245462E+000
 3.4060730E+001, 2.1847873E+000
 3.4061946E+001, 2.1501650E+000
 3.4063162E+001, 2.1121240E+000
 3.4064378E+001, 2.0589946E+000
 3.4065594E+001, 2.0074209E+000
 3.4066809E+001, 1.9568688E+000
 3.4068025E+001, 1.9032878E+000
 3.4069241E+001, 1.8393556E+000
 3.4070457E+001, 1.7755177E+000
 3.4071673E+001, 1.7150905E+000
 3.4072888E+001, 1.6612483E+000
 3.4074104E+001, 1.6229725E+000
 3.4075320E+001, 1.6029665E+000
 3.4076536E+001, 1.5920853E+000
 3.4077752E+001, 1.5915947E+000
 3.4078967E+001, 1.6058322E+000
 3.4080183E+001, 1.6209620E+000
 3.4081399E+001, 1.6365808E+000
 3.4082615E+001, 1.6573375E+000
 3.4083831E+001, 1.6915836E+000
 3.4085046E+001, 1.7258061E+000
 3.4086262E+001, 1.7570603E+000
 3.4087478E+001, 1.7865894E+000
 3.4088694E+001, 1.8147227E+000
 3.4089910E+001, 1.8433257E+000
 3.4091125E+001, 1.8677210E+000
 3.4092341E+001, 1.8880069E+000
 3.4093557E+001, 1.9026349E+000
 3.4094773E+001, 1.9127438E+000
 3.4095989E+001, 1.9231935E+000
 3.4097204E+001, 1.9323221E+000
 3.4098420E+001, 1.9357528E+000
 3.4099636E+001, 1.9385231E+000
 3.4100852E+001, 1.9430919E+000
 3.4102068E+001, 1.9482497E+000
 3.4103283E+001, 1.9546230E+000
 3.4104499E+001, 1.9662393E+000
 3.4105715E+001, 1.9810601E+000
 3.4106931E+001, 2.0007315E+000
 3.4108268E+001, 2.0247458E+000
 3.4109606E+001, 2.0564365E+000
 3.4110943E+001, 2.0924928E+000
 3.4112280E+001, 2.1304975E+000
 3.4113618E+001, 2.1705184E+000
 3.4114955E+001, 2.2096815E+000
 3.4116293E+001, 2.2478728E+000
 3.4117630E+001, 2.2845554E+000
 3.4118967E+001, 2.3181483E+000
 3.4120305E+001, 2.3466101E+000
 3.4121642E+001, 2.3736401E+000
 3.4122979E+001, 2.3991362E+000
 3.4124317E+001, 2.4240820E+000
 3.4125654E+001, 2.4453563E+000
 3.4126992E+001, 2.4647516E+000
 3.4128329E+001, 2.4877640E+000
 3.4129666E+001, 2.5154282E+000
 3.4131004E+001, 2.5440436E+000
 3.4132341E+001, 2.5751236E+000
 3.4133679E+001, 2.6081066E+000
 3.4135016E+001, 2.6426349E+000
 3.4136353E+001, 2.6765034E+000
 3.4137691E+001, 2.7129125E+000
 3.4139028E+001, 2.7524552E+000
 3.4140365E+001, 2.7939424E+000
 3.4141703E+001, 2.8404463E+000
 3.4143040E+001, 2.8898680E+000
 3.4144378E+001, 2.9423809E+000
 3.4145715E+001, 2.9910855E+000
 3.4147052E+001, 3.0468277E+000
 3.4148390E+001, 3.1092608E+000
 3.4149727E+001, 3.1764107E+000
 3.4151064E+001, 3.2447368E+000
 3.4152402E+001, 3.3110695E+000
 3.4153739E+001, 3.3731639E+000
 3.4155077E+001, 3.4367266E+000
 3.4156414E+001, 3.4987514E+000
 3.4157751E+001, 3.5608039E+000
 3.4159222E+001, 3.6283563E+000
 3.4160694E+001, 3.6818609E+000
 3.4162165E+001, 3.7055151E+000
 3.4163636E+001, 3.7182491E+000
 3.4165107E+001, 3.6959666E+000
 3.4166578E+001, 3.6397070E+000
 3.4168049E+001, 3.5672258E+000
 3.4169520E+001, 3.4807193E+000
 3.4170991E+001, 3.4213024E+000
 3.4172463E+001, 3.3894982E+000
 3.4173934E+001, 3.3927778E+000
 3.4175405E+001, 3.4422502E+000
 3.4176876E+001, 3.5017348E+000
 3.4178347E+001, 3.5779793E+000
 3.4179818E+001, 3.6136246E+000
 3.4181289E+001, 3.6194638E+000
 3.4182760E+001, 3.5855855E+000
 3.4184232E+001, 3.5414276E+000
 3.4185703E+001, 3.5028090E+000
 3.4187174E+001, 3.4943186E+000
 3.4188645E+001, 3.5408446E+000
 3.4190116E+001, 3.6308617E+000
 3.4191587E+001, 3.7467804E+000
 3.4193058E+001, 3.8663740E+000
 3.4194529E+001, 3.9698441E+000
 3.4196001E+001, 4.0512226E+000
 3.4197472E+001, 4.1181360E+000
 3.4198943E+001, 4.1697015E+000
 3.4200414E+001, 4.2136138E+000
 3.4201885E+001, 4.2590892E+000
 3.4203356E+001, 4.2900305E+000
 3.4204827E+001, 4.3045477E+000
 3.4206298E+001, 4.2950673E+000
 3.4207561E+001, 4.2714985E+000
 3.4208823E+001, 4.2370213E+000
 3.4210085E+001, 4.2092749E+000
 3.4211348E+001, 4.1818744E+000
 3.4212610E+001, 4.1595556E+000
 3.4213872E+001, 4.1424204E+000
 3.4215135E+001, 4.1357165E+000
 3.4216397E+001, 4.1443732E+000
 3.4217659E+001, 4.1654320E+000
 3.4218922E+001, 4.1955719E+000
 3.4220184E+001, 4.2379043E+000
 3.4221446E+001, 4.2851998E+000
 3.4222709E+001, 4.3418522E+000
 3.4223971E+001, 4.3902225E+000
 3.4225233E+001, 4.4766357E+000
 3.4226496E+001, 4.5930367E+000
 3.4227758E+001, 4.5757672E+000
 3.4229020E+001, 4.4872814E+000
 3.4230283E+001, 4.3904416E+000
 3.4231545E+001, 4.2036840E+000
 3.4232807E+001, 3.9714902E+000
 3.4234070E+001, 3.6729523E+000
 3.4235332E+001, 3.3838534E+000
 3.4236594E+001, 3.1091763E+000
 3.4237856E+001, 2.8893355E+000
 3.4239119E+001, 2.7271925E+000
 3.4240381E+001, 2.6151406E+000
 3.4241643E+001, 2.5612873E+000
 3.4242906E+001, 2.5551684E+000
 3.4244041E+001, 2.5676174E+000
 3.4245176E+001, 2.5995077E+000
 3.4246310E+001, 2.6295242E+000
 3.4247445E+001, 2.6402170E+000
 3.4248580E+001, 2.6299520E+000
 3.4249715E+001, 2.5946740E+000
 3.4250850E+001, 2.5308571E+000
 3.4251985E+001, 2.4447478E+000
 3.4253120E+001, 2.3448457E+000
 3.4254255E+001, 2.2354692E+000
 3.4255390E+001, 2.1261537E+000
 3.4256524E+001, 2.0230588E+000
 3.4257659E+001, 1.9286677E+000
 3.4258794E+001, 1.8446494E+000
 3.4259929E+001, 1.7759569E+000
 3.4261064E+001, 1.7203403E+000
 3.4262199E+001, 1.6774484E+000
 3.4263334E+001, 1.6519425E+000
 3.4264469E+001, 1.6386822E+000
 3.4265604E+001, 1.6380104E+000
 3.4266738E+001, 1.6476255E+000
 3.4267873E+001, 1.6631651E+000
 3.4269008E+001, 1.6847737E+000
 3.4270143E+001, 1.7070325E+000
 3.4271278E+001, 1.7304473E+000
 3.4272413E+001, 1.7535621E+000
 3.4273548E+001, 1.7740728E+000
 3.4274683E+001, 1.7915170E+000
 3.4275818E+001, 1.8046509E+000
 3.4276952E+001, 1.8127907E+000
 3.4278087E+001, 1.8182258E+000
 3.4279222E+001, 1.8204843E+000
 3.4280357E+001, 1.8198789E+000
 3.4281492E+001, 1.8191506E+000
 3.4282627E+001, 1.8185181E+000
 3.4283762E+001, 1.8167764E+000
 3.4284897E+001, 1.8126859E+000
 3.4286032E+001, 1.8120708E+000
 3.4287166E+001, 1.8089032E+000
 3.4288301E+001, 1.8059634E+000
 3.4289436E+001, 1.8008330E+000
 3.4290571E+001, 1.7985366E+000
 3.4291706E+001, 1.7930754E+000
 3.4292841E+001, 1.7826590E+000
 3.4293976E+001, 1.7715914E+000
 3.4295111E+001, 1.7544264E+000
 3.4296246E+001, 1.7336171E+000
 3.4297381E+001, 1.7044596E+000
 3.4298515E+001, 1.6712182E+000
 3.4299650E+001, 1.6428652E+000
 3.4300785E+001, 1.6179128E+000
 3.4301920E+001, 1.5968348E+000
 3.4303055E+001, 1.5864829E+000
 3.4304190E+001, 1.5870027E+000
 3.4305325E+001, 1.5989882E+000
 3.4306337E+001, 1.6111539E+000
 3.4307350E+001, 1.6370226E+000
 3.4308363E+001, 1.6740259E+000
 3.4309375E+001, 1.7208726E+000
 3.4310388E+001, 1.7888735E+000
 3.4311401E+001, 1.8606379E+000
 3.4312413E+001, 1.9413556E+000
 3.4313426E+001, 2.0298330E+000
 3.4314439E+001, 2.1216788E+000
 3.4315451E+001, 2.2072170E+000
 3.4316464E+001, 2.2812793E+000
 3.4317477E+001, 2.3630775E+000
 3.4318591E+001, 2.4354736E+000
 3.4319704E+001, 2.4937938E+000
 3.4320818E+001, 2.5344238E+000
 3.4321932E+001, 2.5523784E+000
 3.4323046E+001, 2.5573814E+000
 3.4324160E+001, 2.5537428E+000
 3.4325274E+001, 2.5430495E+000
 3.4326388E+001, 2.5281612E+000
 3.4327502E+001, 2.5227398E+000
 3.4328616E+001, 2.5262728E+000
 3.4329730E+001, 2.5339773E+000
 3.4330844E+001, 2.5480060E+000
 3.4331958E+001, 2.5729895E+000
 3.4333072E+001, 2.6041416E+000
 3.4334186E+001, 2.6343427E+000
 3.4335299E+001, 2.6664334E+000
 3.4336413E+001, 2.6956574E+000
 3.4337527E+001, 2.7142290E+000
 3.4338641E+001, 2.7217188E+000
 3.4339755E+001, 2.7195772E+000
 3.4340869E+001, 2.7085391E+000
 3.4341983E+001, 2.6880094E+000
 3.4343097E+001, 2.6644796E+000
 3.4344211E+001, 2.6373668E+000
 3.4345325E+001, 2.6065976E+000
 3.4346439E+001, 2.5731387E+000
 3.4347553E+001, 2.5483717E+000
 3.4348778E+001, 2.5285960E+000
 3.4350003E+001, 2.5163119E+000
 3.4351229E+001, 2.5177884E+000
 3.4352454E+001, 2.5339791E+000
 3.4353679E+001, 2.5606772E+000
 3.4354905E+001, 2.5848104E+000
 3.4356130E+001, 2.6084955E+000
 3.4357355E+001, 2.6303542E+000
 3.4358580E+001, 2.6456102E+000
 3.4359806E+001, 2.6491683E+000
 3.4361031E+001, 2.6412421E+000
 3.4362256E+001, 2.6224512E+000
 3.4363482E+001, 2.5944021E+000
 3.4364707E+001, 2.5583201E+000
 3.4365932E+001, 2.5120756E+000
 3.4367158E+001, 2.4604684E+000
 3.4368383E+001, 2.4063392E+000
 3.4369608E+001, 2.3450980E+000
 3.4370834E+001, 2.2819585E+000
 3.4372059E+001, 2.2222344E+000
 3.4373284E+001, 2.1673289E+000
 3.4374510E+001, 2.1179242E+000
 3.4375735E+001, 2.0713600E+000
 3.4376960E+001, 2.0286233E+000
 3.4378186E+001, 1.9919789E+000
 3.4379411E+001, 1.9613452E+000
 3.4380636E+001, 1.9378178E+000
 3.4381862E+001, 1.9186384E+000
 3.4383087E+001, 1.9052186E+000
 3.4384312E+001, 1.8962877E+000
 3.4385537E+001, 1.8906659E+000
 3.4386763E+001, 1.8851683E+000
 3.4387988E+001, 1.8797352E+000
 3.4389213E+001, 1.8750529E+000
 3.4390439E+001, 1.8784826E+000
 3.4391664E+001, 1.8833524E+000
 3.4392889E+001, 1.8963541E+000
 3.4394115E+001, 1.9118410E+000
 3.4395340E+001, 1.9359280E+000
 3.4396565E+001, 1.9682788E+000
 3.4397791E+001, 2.0081174E+000
 3.4399016E+001, 2.0557982E+000
 3.4400241E+001, 2.1046482E+000
 3.4401467E+001, 2.1713702E+000
 3.4402692E+001, 2.2417347E+000
 3.4403917E+001, 2.3006093E+000
 3.4405265E+001, 2.3441559E+000
 3.4406613E+001, 2.3877128E+000
 3.4407961E+001, 2.4263790E+000
 3.4409309E+001, 2.4471433E+000
 3.4410656E+001, 2.4504945E+000
 3.4412004E+001, 2.4399914E+000
 3.4413352E+001, 2.4148560E+000
 3.4414700E+001, 2.3780936E+000
 3.4416048E+001, 2.3362363E+000
 3.4417396E+001, 2.2899352E+000
 3.4418744E+001, 2.2449928E+000
 3.4420091E+001, 2.2048024E+000
 3.4421439E+001, 2.1698374E+000
 3.4422787E+001, 2.1411471E+000
 3.4424135E+001, 2.1188265E+000
 3.4425483E+001, 2.1023556E+000
 3.4426831E+001, 2.0891100E+000
 3.4428179E+001, 2.0776831E+000
 3.4429526E+001, 2.0663840E+000
 3.4430874E+001, 2.0532195E+000
 3.4432222E+001, 2.0363625E+000
 3.4433570E+001, 2.0137872E+000
 3.4434918E+001, 1.9859266E+000
 3.4436266E+001, 1.9519442E+000
 3.4437613E+001, 1.9114703E+000
 3.4438961E+001, 1.8658686E+000
 3.4440309E+001, 1.8159937E+000
 3.4441657E+001, 1.7633238E+000
 3.4443005E+001, 1.7085729E+000
 3.4444353E+001, 1.6529505E+000
 3.4445701E+001, 1.5984658E+000
 3.4447048E+001, 1.5459567E+000
 3.4448396E+001, 1.4953565E+000
 3.4449744E+001, 1.4480918E+000
 3.4451092E+001, 1.4025749E+000
 3.4452440E+001, 1.3604286E+000
 3.4453788E+001, 1.3209517E+000
 3.4455135E+001, 1.2839711E+000
 3.4456483E+001, 1.2477977E+000
 3.4457831E+001, 1.2129606E+000
 3.4459179E+001, 1.1802809E+000
 3.4460527E+001, 1.1494009E+000
 3.4461875E+001, 1.1196860E+000
 3.4463223E+001, 1.0917000E+000
 3.4464570E+001, 1.0671719E+000
 3.4465918E+001, 1.0471945E+000
 3.4467266E+001, 1.0313579E+000
 3.4468614E+001, 1.0221411E+000
 3.4469962E+001, 1.0201999E+000
 3.4471310E+001, 1.0255714E+000
 3.4472658E+001, 1.0415135E+000
 3.4474005E+001, 1.0658589E+000
 3.4475353E+001, 1.0992906E+000
 3.4476701E+001, 1.1424232E+000
 3.4478049E+001, 1.1957571E+000
 3.4479397E+001, 1.2591329E+000
 3.4480745E+001, 1.3400390E+000
 3.4482092E+001, 1.4337223E+000
 3.4483440E+001, 1.5377502E+000
 3.4484788E+001, 1.6631505E+000
 3.4486136E+001, 1.8043880E+000
 3.4487484E+001, 1.9628663E+000
 3.4488832E+001, 2.1201277E+000
 3.4490180E+001, 2.2740995E+000
 3.4491527E+001, 2.4207288E+000
 3.4492875E+001, 2.5403778E+000
 3.4494223E+001, 2.6538757E+000
 3.4495706E+001, 2.7447779E+000
 3.4497188E+001, 2.7924479E+000
 3.4498671E+001, 2.8038206E+000
 3.4500154E+001, 2.7721662E+000
 3.4501636E+001, 2.7098378E+000
 3.4503119E+001, 2.6327695E+000
 3.4504602E+001, 2.5521236E+000
 3.4506232E+001, 2.4782364E+000
 3.4507863E+001, 2.4332688E+000
 3.4509494E+001, 2.4258445E+000
 3.4511125E+001, 2.4565207E+000
 3.4512756E+001, 2.5165023E+000
 3.4514387E+001, 2.5967074E+000
 3.4516018E+001, 2.6880951E+000
 3.4517649E+001, 2.7813528E+000
 3.4519280E+001, 2.8614816E+000
 3.4520911E+001, 2.9177843E+000
 3.4522541E+001, 2.9513197E+000
 3.4524172E+001, 2.9611466E+000
 3.4525803E+001, 2.9537957E+000
 3.4527434E+001, 2.9469481E+000
 3.4529065E+001, 2.9489316E+000
 3.4530696E+001, 2.9738621E+000
 3.4532327E+001, 3.0190299E+000
 3.4533958E+001, 3.0773948E+000
 3.4535589E+001, 3.1416916E+000
 3.4537220E+001, 3.1973483E+000
 3.4538850E+001, 3.2440578E+000
 3.4540481E+001, 3.2782453E+000
 3.4542112E+001, 3.3040719E+000
 3.4543743E+001, 3.3218909E+000
 3.4545374E+001, 3.3455485E+000
 3.4547005E+001, 3.3940916E+000
 3.4548636E+001, 3.4618702E+000
 3.4550267E+001, 3.5431406E+000
 3.4551898E+001, 3.6138413E+000
 3.4553528E+001, 3.6627451E+000
 3.4555159E+001, 3.7099739E+000
 3.4556790E+001, 3.7386256E+000
 3.4558421E+001, 3.7698943E+000
 3.4560052E+001, 3.8005777E+000
 3.4561683E+001, 3.8444411E+000
 3.4563314E+001, 3.8829471E+000
 3.4564756E+001, 3.8910899E+000
 3.4566199E+001, 3.8830285E+000
 3.4567641E+001, 3.8530695E+000
 3.4569083E+001, 3.8090510E+000
 3.4570526E+001, 3.7578793E+000
 3.4571968E+001, 3.7014533E+000
 3.4573250E+001, 3.6451566E+000
 3.4574532E+001, 3.5807047E+000
 3.4575814E+001, 3.5356681E+000
 3.4577096E+001, 3.4990267E+000
 3.4578377E+001, 3.4706837E+000
 3.4579659E+001, 3.4505597E+000
 3.4580941E+001, 3.4446403E+000
 3.4582223E+001, 3.4476595E+000
 3.4583505E+001, 3.4511829E+000
 3.4584787E+001, 3.4660584E+000
 3.4586069E+001, 3.4909774E+000
 3.4587350E+001, 3.5171350E+000
 3.4588632E+001, 3.5559591E+000
 3.4589914E+001, 3.5860139E+000
 3.4591196E+001, 3.6049738E+000
 3.4592478E+001, 3.6201961E+000
 3.4593760E+001, 3.6190494E+000
 3.4595042E+001, 3.6114681E+000
 3.4596323E+001, 3.5963265E+000
 3.4597605E+001, 3.5870297E+000
 3.4598887E+001, 3.5834065E+000
 3.4600004E+001, 3.5834923E+000
 3.4601121E+001, 3.5877261E+000
 3.4602238E+001, 3.5863170E+000
 3.4603355E+001, 3.5866902E+000
 3.4604472E+001, 3.5809398E+000
 3.4605589E+001, 3.5714925E+000
 3.4606706E+001, 3.5622286E+000
 3.4607823E+001, 3.5572326E+000
 3.4608940E+001, 3.5561462E+000
 3.4610057E+001, 3.5641012E+000
 3.4611174E+001, 3.5778017E+000
 3.4612291E+001, 3.5908060E+000
 3.4613408E+001, 3.6060009E+000
 3.4614525E+001, 3.6236224E+000
 3.4615642E+001, 3.6385841E+000
 3.4616759E+001, 3.6443775E+000
 3.4617876E+001, 3.6476303E+000
 3.4618992E+001, 3.6556907E+000
 3.4620109E+001, 3.6484383E+000
 3.4621226E+001, 3.6259612E+000
 3.4622343E+001, 3.5934926E+000
 3.4623460E+001, 3.5554959E+000
 3.4624577E+001, 3.5069392E+000
 3.4625694E+001, 3.4341795E+000
 3.4626811E+001, 3.3515196E+000
 3.4627928E+001, 3.2595203E+000
 3.4629045E+001, 3.1621010E+000
 3.4630162E+001, 3.0627202E+000
 3.4631279E+001, 2.9628763E+000
 3.4632396E+001, 2.8695902E+000
 3.4633513E+001, 2.7863423E+000
 3.4634630E+001, 2.7166848E+000
 3.4635747E+001, 2.6518315E+000
 3.4636864E+001, 2.5989861E+000
 3.4637856E+001, 2.5623475E+000
 3.4638847E+001, 2.5303900E+000
 3.4639839E+001, 2.5041897E+000
 3.4640831E+001, 2.4821867E+000
 3.4641822E+001, 2.4644981E+000
 3.4642814E+001, 2.4475169E+000
 3.4643806E+001, 2.4339043E+000
 3.4644798E+001, 2.4220364E+000
 3.4645789E+001, 2.4117989E+000
 3.4646781E+001, 2.4052505E+000
 3.4647773E+001, 2.4018592E+000
 3.4648765E+001, 2.4016966E+000
 3.4649756E+001, 2.4061105E+000
 3.4650748E+001, 2.4125510E+000
 3.4651740E+001, 2.4205899E+000
 3.4652731E+001, 2.4298755E+000
 3.4653822E+001, 2.4415150E+000
 3.4654913E+001, 2.4545712E+000
 3.4656004E+001, 2.4700918E+000
 3.4657095E+001, 2.4862618E+000
 3.4658186E+001, 2.5011025E+000
 3.4659277E+001, 2.5098273E+000
 3.4660368E+001, 2.5135816E+000
 3.4661459E+001, 2.5151041E+000
 3.4662550E+001, 2.5149456E+000
 3.4663640E+001, 2.5117895E+000
 3.4664731E+001, 2.5078274E+000
 3.4665822E+001, 2.5046934E+000
 3.4667022E+001, 2.5048697E+000
 3.4668222E+001, 2.5103156E+000
 3.4669422E+001, 2.5188879E+000
 3.4670622E+001, 2.5338625E+000
 3.4671822E+001, 2.5554085E+000
 3.4673022E+001, 2.5820599E+000
 3.4674222E+001, 2.6094934E+000
 3.4675422E+001, 2.6344522E+000
 3.4676622E+001, 2.6542804E+000
 3.4677822E+001, 2.6674853E+000
 3.4679022E+001, 2.6691961E+000
 3.4680222E+001, 2.6590378E+000
 3.4681422E+001, 2.6383487E+000
 3.4682622E+001, 2.6086520E+000
 3.4683822E+001, 2.5732879E+000
 3.4685022E+001, 2.5349393E+000
 3.4686222E+001, 2.4919870E+000
 3.4687422E+001, 2.4488260E+000
 3.4688622E+001, 2.4081619E+000
 3.4689822E+001, 2.3684594E+000
 3.4691022E+001, 2.3326865E+000
 3.4692222E+001, 2.3011581E+000
 3.4693422E+001, 2.2737523E+000
 3.4694622E+001, 2.2486755E+000
 3.4695822E+001, 2.2267847E+000
 3.4697022E+001, 2.2100955E+000
 3.4698222E+001, 2.1976512E+000
 3.4699422E+001, 2.1869082E+000
 3.4700622E+001, 2.1796314E+000
 3.4701822E+001, 2.1761865E+000
 3.4703022E+001, 2.1757812E+000
 3.4704222E+001, 2.1775096E+000
 3.4705422E+001, 2.1808672E+000
 3.4706622E+001, 2.1851477E+000
 3.4707822E+001, 2.1902410E+000
 3.4709022E+001, 2.1942402E+000
 3.4710222E+001, 2.1961634E+000
 3.4711422E+001, 2.1952295E+000
 3.4712622E+001, 2.1921865E+000
 3.4713822E+001, 2.1861630E+000
 3.4715022E+001, 2.1806129E+000
 3.4716222E+001, 2.1756730E+000
 3.4717422E+001, 2.1718990E+000
 3.4718622E+001, 2.1684073E+000
 3.4719822E+001, 2.1667709E+000
 3.4721022E+001, 2.1645301E+000
 3.4722222E+001, 2.1619684E+000
 3.4723422E+001, 2.1575091E+000
 3.4724622E+001, 2.1513952E+000
 3.4725822E+001, 2.1437106E+000
 3.4727022E+001, 2.1348962E+000
 3.4728222E+001, 2.1255313E+000
 3.4729422E+001, 2.1190340E+000
 3.4730622E+001, 2.1130161E+000
 3.4731822E+001, 2.1079724E+000
 3.4733022E+001, 2.1015469E+000
 3.4734222E+001, 2.0966897E+000
 3.4735422E+001, 2.0936886E+000
 3.4736622E+001, 2.0949346E+000
 3.4737822E+001, 2.1004001E+000
 3.4739022E+001, 2.1106694E+000
 3.4740342E+001, 2.1242688E+000
 3.4741662E+001, 2.1431524E+000
 3.4742982E+001, 2.1677297E+000
 3.4744302E+001, 2.1940475E+000
 3.4745622E+001, 2.2224254E+000
 3.4746942E+001, 2.2525627E+000
 3.4748262E+001, 2.2840748E+000
 3.4749582E+001, 2.3091004E+000
 3.4750901E+001, 2.3308260E+000
 3.4752221E+001, 2.3477180E+000
 3.4753541E+001, 2.3624081E+000
 3.4754861E+001, 2.3698015E+000
 3.4756181E+001, 2.3712018E+000
 3.4757501E+001, 2.3711372E+000
 3.4758821E+001, 2.3674858E+000
 3.4760141E+001, 2.3637516E+000
 3.4761461E+001, 2.3600383E+000
 3.4762781E+001, 2.3579217E+000
 3.4764101E+001, 2.3621839E+000
 3.4765421E+001, 2.3686702E+000
 3.4766741E+001, 2.3800269E+000
 3.4768061E+001, 2.3936204E+000
 3.4769381E+001, 2.4079360E+000
 3.4770701E+001, 2.4229803E+000
 3.4772021E+001, 2.4352494E+000
 3.4773341E+001, 2.4431539E+000
 3.4774661E+001, 2.4494422E+000
 3.4775981E+001, 2.4529924E+000
 3.4777301E+001, 2.4558681E+000
