s,m/s
 3.3595397E+001, 3.7735491E+000
 3.3596574E+001, 3.7515548E+000
 3.3597750E+001, 3.7403452E+000
 3.3598926E+001, 3.7345843E+000
 3.3600103E+001, 3.7345656E+000
 3.3601279E+001, 3.7316102E+000
 3.3602456E+001, 3.7166101E+000
 3.3603632E+001, 3.6838320E+000
 3.3604809E+001, 3.6277519E+000
 3.3605985E+001, 3.5502464E+000
 3.3607162E+001, 3.4668866E+000
 3.3608338E+001, 3.3751960E+000
 3.3609515E+001, 3.2869453E+000
 3.3610691E+001, 3.2112542E+000
 3.3611868E+001, 3.1437406E+000
 3.3613044E+001, 3.0958862E+000
 3.3614220E+001, 3.0660579E+000
 3.3615397E+001, 3.0514984E+000
 3.3616454E+001, 3.0564869E+000
 3.3617511E+001, 3.0695103E+000
 3.3618568E+001, 3.0893918E+000
 3.3619625E+001, 3.1060490E+000
 3.3620682E+001, 3.1183496E+000
 3.3621739E+001, 3.1237635E+000
 3.3622796E+001, 3.1186823E+000
 3.3623853E+001, 3.1038483E+000
 3.3624910E+001, 3.0818431E+000
 3.3625967E+001, 3.0546282E+000
 3.3627024E+001, 3.0207851E+000
 3.3628081E+001, 2.9859829E+000
 3.3629138E+001, 2.9467560E+000
 3.3630195E+001, 2.9114984E+000
 3.3631252E+001, 2.8746943E+000
 3.3632309E+001, 2.8350191E+000
 3.3633366E+001, 2.7993489E+000
 3.3634423E+001, 2.7686587E+000
 3.3635480E+001, 2.7369667E+000
 3.3636537E+001, 2.7094199E+000
 3.3637594E+001, 2.6832183E+000
 3.3638651E+001, 2.6453946E+000
 3.3639708E+001, 2.6134797E+000
 3.3640765E+001, 2.5866029E+000
 3.3641822E+001, 2.5572109E+000
 3.3642879E+001, 2.5179011E+000
 3.3643936E+001, 2.4814170E+000
 3.3644993E+001, 2.4468139E+000
 3.3646050E+001, 2.4116407E+000
 3.3647107E+001, 2.3778705E+000
 3.3648164E+001, 2.3372273E+000
 3.3649221E+001, 2.2986417E+000
 3.3650278E+001, 2.2614155E+000
 3.3651335E+001, 2.2260616E+000
 3.3652392E+001, 2.1947168E+000
 3.3653449E+001, 2.1707764E+000
 3.3654506E+001, 2.1505747E+000
 3.3655563E+001, 2.1336438E+000
 3.3656620E+001, 2.1177195E+000
 3.3657677E+001, 2.1045655E+000
 3.3658734E+001, 2.0904788E+000
 3.3659791E+001, 2.0783837E+000
 3.3660848E+001, 2.0679805E+000
 3.3661905E+001, 2.0586265E+000
 3.3662962E+001, 2.0513254E+000
 3.3664019E+001, 2.0454708E+000
 3.3665076E+001, 2.0400424E+000
 3.3666133E+001, 2.0345469E+000
 3.3667190E+001, 2.0295021E+000
 3.3668247E+001, 2.0247017E+000
 3.3669304E+001, 2.0207605E+000
 3.3670361E+001, 2.0177035E+000
 3.3671523E+001, 2.0140757E+000
 3.3672686E+001, 2.0073639E+000
 3.3673849E+001, 2.0022665E+000
 3.3675011E+001, 1.9985509E+000
 3.3676174E+001, 1.9971744E+000
 3.3677337E+001, 1.9960990E+000
 3.3678500E+001, 1.9956821E+000
 3.3679662E+001, 1.9962125E+000
 3.3680825E+001, 1.9966592E+000
 3.3681988E+001, 1.9977275E+000
 3.3683150E+001, 2.0015822E+000
 3.3684313E+001, 2.0107135E+000
 3.3685476E+001, 2.0203963E+000
 3.3686638E+001, 2.0298944E+000
 3.3687801E+001, 2.0398956E+000
 3.3688964E+001, 2.0496410E+000
 3.3690126E+001, 2.0603015E+000
 3.3691289E+001, 2.0692501E+000
 3.3692452E+001, 2.0754829E+000
 3.3693615E+001, 2.0800597E+000
 3.3694777E+001, 2.0823351E+000
 3.3695940E+001, 2.0824474E+000
 3.3697103E+001, 2.0812665E+000
 3.3698265E+001, 2.0773740E+000
 3.3699428E+001, 2.0710907E+000
 3.3700591E+001, 2.0643999E+000
 3.3701753E+001, 2.0561381E+000
 3.3702916E+001, 2.0482692E+000
 3.3704079E+001, 2.0430928E+000
 3.3705242E+001, 2.0396563E+000
 3.3706404E+001, 2.0385201E+000
 3.3707567E+001, 2.0396224E+000
 3.3708730E+001, 2.0431616E+000
 3.3709892E+001, 2.0485339E+000
 3.3711055E+001, 2.0555149E+000
 3.3712218E+001, 2.0637083E+000
 3.3713380E+001, 2.0718378E+000
 3.3714543E+001, 2.0789259E+000
 3.3715706E+001, 2.0841951E+000
 3.3716868E+001, 2.0872391E+000
 3.3718031E+001, 2.0870783E+000
 3.3719194E+001, 2.0835110E+000
 3.3720357E+001, 2.0759410E+000
 3.3721519E+001, 2.0647584E+000
 3.3722682E+001, 2.0501720E+000
 3.3723845E+001, 2.0356468E+000
 3.3725007E+001, 2.0202363E+000
 3.3726170E+001, 2.0039995E+000
 3.3727333E+001, 1.9882276E+000
 3.3728495E+001, 1.9737760E+000
 3.3729658E+001, 1.9613734E+000
 3.3730821E+001, 1.9523435E+000
 3.3731984E+001, 1.9456638E+000
 3.3733262E+001, 1.9415916E+000
 3.3734541E+001, 1.9413672E+000
 3.3735820E+001, 1.9448295E+000
 3.3736956E+001, 1.9503444E+000
 3.3738091E+001, 1.9597887E+000
 3.3739227E+001, 1.9707793E+000
 3.3740362E+001, 1.9830255E+000
 3.3741497E+001, 1.9957853E+000
 3.3742633E+001, 2.0068582E+000
 3.3743768E+001, 2.0158962E+000
 3.3744903E+001, 2.0221912E+000
 3.3746039E+001, 2.0252671E+000
 3.3747174E+001, 2.0258906E+000
 3.3748423E+001, 2.0231794E+000
 3.3749672E+001, 2.0147075E+000
 3.3750921E+001, 2.0019152E+000
 3.3752170E+001, 1.9857899E+000
 3.3753419E+001, 1.9670804E+000
 3.3754793E+001, 1.9439198E+000
 3.3756166E+001, 1.9200018E+000
 3.3757540E+001, 1.8956980E+000
 3.3758914E+001, 1.8745287E+000
 3.3760288E+001, 1.8564804E+000
 3.3761662E+001, 1.8429384E+000
 3.3763035E+001, 1.8342235E+000
 3.3764409E+001, 1.8301310E+000
 3.3765783E+001, 1.8309864E+000
 3.3767157E+001, 1.8356604E+000
 3.3768531E+001, 1.8440148E+000
 3.3769905E+001, 1.8553339E+000
 3.3771278E+001, 1.8691348E+000
 3.3772652E+001, 1.8849920E+000
 3.3774026E+001, 1.9028553E+000
 3.3775400E+001, 1.9209239E+000
 3.3776774E+001, 1.9391495E+000
 3.3778147E+001, 1.9572578E+000
 3.3779521E+001, 1.9733929E+000
 3.3780895E+001, 1.9870752E+000
 3.3782269E+001, 1.9982513E+000
 3.3783643E+001, 2.0060553E+000
 3.3785016E+001, 2.0096872E+000
 3.3786390E+001, 2.0092916E+000
 3.3787764E+001, 2.0046015E+000
 3.3789138E+001, 1.9964084E+000
 3.3790512E+001, 1.9856323E+000
 3.3791886E+001, 1.9724363E+000
 3.3793259E+001, 1.9569240E+000
 3.3794633E+001, 1.9395283E+000
 3.3796007E+001, 1.9200432E+000
 3.3797381E+001, 1.8993240E+000
 3.3798755E+001, 1.8784644E+000
 3.3800128E+001, 1.8589343E+000
 3.3801502E+001, 1.8397170E+000
 3.3802876E+001, 1.8229152E+000
 3.3804250E+001, 1.8082589E+000
 3.3805624E+001, 1.7964613E+000
 3.3806997E+001, 1.7884080E+000
 3.3808371E+001, 1.7854965E+000
 3.3809745E+001, 1.7883531E+000
 3.3811119E+001, 1.7948137E+000
 3.3812493E+001, 1.8054471E+000
 3.3813867E+001, 1.8202620E+000
 3.3815240E+001, 1.8370054E+000
 3.3816614E+001, 1.8557026E+000
 3.3817988E+001, 1.8736131E+000
 3.3819362E+001, 1.8895735E+000
 3.3820736E+001, 1.9024800E+000
 3.3822109E+001, 1.9119318E+000
 3.3823483E+001, 1.9164342E+000
 3.3824857E+001, 1.9147549E+000
 3.3826231E+001, 1.9082207E+000
 3.3827742E+001, 1.8953224E+000
 3.3829253E+001, 1.8756991E+000
 3.3830764E+001, 1.8524091E+000
 3.3832276E+001, 1.8266379E+000
 3.3833787E+001, 1.7998166E+000
 3.3835298E+001, 1.7737194E+000
 3.3836809E+001, 1.7498341E+000
 3.3838320E+001, 1.7290377E+000
 3.3839832E+001, 1.7114685E+000
 3.3841343E+001, 1.6999025E+000
 3.3842854E+001, 1.6943287E+000
 3.3844365E+001, 1.6951471E+000
 3.3845876E+001, 1.7011001E+000
 3.3847388E+001, 1.7109296E+000
 3.3848899E+001, 1.7229301E+000
 3.3850410E+001, 1.7355690E+000
 3.3851921E+001, 1.7484758E+000
 3.3853432E+001, 1.7616053E+000
 3.3854944E+001, 1.7742211E+000
 3.3856455E+001, 1.7853212E+000
 3.3857966E+001, 1.7944404E+000
 3.3859477E+001, 1.8031730E+000
 3.3860988E+001, 1.8118069E+000
 3.3862499E+001, 1.8215438E+000
 3.3864011E+001, 1.8321862E+000
 3.3865522E+001, 1.8448856E+000
 3.3867033E+001, 1.8606866E+000
 3.3868544E+001, 1.8791854E+000
 3.3870055E+001, 1.9037021E+000
 3.3871567E+001, 1.9321436E+000
 3.3873078E+001, 1.9658550E+000
 3.3874589E+001, 2.0036835E+000
 3.3876100E+001, 2.0446935E+000
 3.3877611E+001, 2.0872784E+000
 3.3879123E+001, 2.1305351E+000
 3.3880634E+001, 2.1723901E+000
 3.3882145E+001, 2.2142052E+000
 3.3883656E+001, 2.2541391E+000
 3.3885167E+001, 2.2922061E+000
 3.3886679E+001, 2.3290033E+000
 3.3888190E+001, 2.3645186E+000
 3.3889701E+001, 2.3996102E+000
 3.3891363E+001, 2.4389560E+000
 3.3893026E+001, 2.4768751E+000
 3.3894688E+001, 2.5173671E+000
 3.3896350E+001, 2.5663818E+000
 3.3898013E+001, 2.6294778E+000
 3.3899675E+001, 2.7129053E+000
 3.3901337E+001, 2.8135283E+000
 3.3902999E+001, 2.9387725E+000
 3.3904662E+001, 3.0989256E+000
 3.3906324E+001, 3.2982735E+000
 3.3907986E+001, 3.5423856E+000
 3.3909649E+001, 3.8266885E+000
 3.3911311E+001, 4.1220849E+000
 3.3912973E+001, 4.3878525E+000
 3.3914464E+001, 4.5706622E+000
 3.3915956E+001, 4.6755053E+000
 3.3917447E+001, 4.7194388E+000
 3.3918938E+001, 4.7452447E+000
 3.3920429E+001, 4.7989674E+000
 3.3921920E+001, 4.8879743E+000
 3.3923411E+001, 4.9908759E+000
 3.3924902E+001, 5.0625345E+000
 3.3926393E+001, 5.0632420E+000
 3.3927885E+001, 5.0138811E+000
 3.3929376E+001, 4.9704566E+000
 3.3930709E+001, 4.9660843E+000
 3.3932041E+001, 5.0017750E+000
 3.3933374E+001, 5.0778194E+000
 3.3934707E+001, 5.1527248E+000
 3.3936040E+001, 5.1731228E+000
 3.3937373E+001, 5.0752609E+000
 3.3938705E+001, 4.8700444E+000
 3.3939883E+001, 4.6457820E+000
 3.3941060E+001, 4.4727870E+000
 3.3942237E+001, 4.3999951E+000
 3.3943414E+001, 4.4539008E+000
 3.3944591E+001, 4.5705833E+000
 3.3945768E+001, 4.6972713E+000
 3.3946945E+001, 4.8134059E+000
 3.3948122E+001, 4.9025407E+000
 3.3949299E+001, 4.9067450E+000
 3.3950476E+001, 4.8338401E+000
 3.3951653E+001, 4.6751060E+000
 3.3952830E+001, 4.4781440E+000
 3.3954007E+001, 4.2946166E+000
 3.3955184E+001, 4.1595970E+000
 3.3956361E+001, 4.1167490E+000
 3.3957538E+001, 4.1808033E+000
 3.3958715E+001, 4.2947437E+000
 3.3959893E+001, 4.3884985E+000
 3.3961070E+001, 4.4541965E+000
 3.3962247E+001, 4.4872945E+000
 3.3963424E+001, 4.4597301E+000
 3.3964601E+001, 4.3782601E+000
 3.3965778E+001, 4.2495812E+000
 3.3966955E+001, 4.1102534E+000
 3.3968132E+001, 3.9754916E+000
 3.3969309E+001, 3.8761800E+000
 3.3970486E+001, 3.8432341E+000
 3.3971663E+001, 3.8676043E+000
 3.3972840E+001, 3.9341885E+000
 3.3974017E+001, 4.0004259E+000
 3.3975194E+001, 4.0619076E+000
 3.3976371E+001, 4.1057344E+000
 3.3977548E+001, 4.1043008E+000
 3.3978725E+001, 4.0711268E+000
 3.3979903E+001, 3.9910077E+000
 3.3981080E+001, 3.8869090E+000
 3.3982257E+001, 3.7550547E+000
 3.3983434E+001, 3.6249624E+000
 3.3984611E+001, 3.5191444E+000
 3.3985788E+001, 3.4488429E+000
 3.3986965E+001, 3.4136180E+000
 3.3988142E+001, 3.4095141E+000
 3.3989319E+001, 3.4183884E+000
 3.3990496E+001, 3.4412421E+000
 3.3991673E+001, 3.4631420E+000
 3.3992850E+001, 3.4732691E+000
 3.3994027E+001, 3.4701556E+000
 3.3995204E+001, 3.4514358E+000
 3.3996381E+001, 3.4203876E+000
 3.3997405E+001, 3.3823816E+000
 3.3998428E+001, 3.3392857E+000
 3.3999451E+001, 3.2901349E+000
 3.4000474E+001, 3.2414181E+000
 3.4001497E+001, 3.1979350E+000
 3.4002520E+001, 3.1598222E+000
 3.4003543E+001, 3.1272299E+000
 3.4004566E+001, 3.1022105E+000
 3.4005590E+001, 3.0862935E+000
 3.4006613E+001, 3.0713080E+000
 3.4007636E+001, 3.0541312E+000
 3.4008659E+001, 3.0383908E+000
 3.4009682E+001, 3.0168933E+000
 3.4010705E+001, 2.9918404E+000
 3.4011728E+001, 2.9659611E+000
 3.4012751E+001, 2.9427875E+000
 3.4013775E+001, 2.9175230E+000
 3.4014798E+001, 2.8935518E+000
 3.4015821E+001, 2.8718395E+000
 3.4016946E+001, 2.8508615E+000
 3.4018072E+001, 2.8321490E+000
 3.4019197E+001, 2.8163934E+000
 3.4020323E+001, 2.7999623E+000
 3.4021448E+001, 2.7886258E+000
 3.4022573E+001, 2.7866265E+000
 3.4023699E+001, 2.7852379E+000
 3.4024824E+001, 2.7869210E+000
 3.4025950E+001, 2.7832278E+000
 3.4027075E+001, 2.7761708E+000
 3.4028201E+001, 2.7661037E+000
 3.4029326E+001, 2.7541139E+000
 3.4030452E+001, 2.7376373E+000
 3.4031577E+001, 2.7215740E+000
 3.4032702E+001, 2.7019980E+000
 3.4033828E+001, 2.6812729E+000
 3.4034953E+001, 2.6619600E+000
 3.4036079E+001, 2.6391291E+000
 3.4037204E+001, 2.6222494E+000
 3.4038330E+001, 2.6059307E+000
 3.4039455E+001, 2.5898691E+000
 3.4040581E+001, 2.5711494E+000
 3.4041706E+001, 2.5570951E+000
 3.4042831E+001, 2.5478000E+000
 3.4043957E+001, 2.5393637E+000
 3.4045082E+001, 2.5376507E+000
 3.4046208E+001, 2.5319405E+000
 3.4047333E+001, 2.5229796E+000
 3.4048459E+001, 2.5125162E+000
 3.4049584E+001, 2.4999966E+000
 3.4050710E+001, 2.4825705E+000
 3.4051835E+001, 2.4656601E+000
 3.4052960E+001, 2.4478880E+000
 3.4054086E+001, 2.4279178E+000
 3.4055211E+001, 2.4016397E+000
 3.4056337E+001, 2.3774775E+000
 3.4057462E+001, 2.3498312E+000
 3.4058588E+001, 2.3182199E+000
 3.4059713E+001, 2.2839531E+000
 3.4060839E+001, 2.2535619E+000
 3.4062077E+001, 2.2170063E+000
 3.4063315E+001, 2.1857415E+000
 3.4064552E+001, 2.1546870E+000
 3.4065790E+001, 2.1296987E+000
 3.4067028E+001, 2.1056739E+000
 3.4068266E+001, 2.0944074E+000
 3.4069504E+001, 2.0892718E+000
 3.4070742E+001, 2.0885757E+000
 3.4071980E+001, 2.0902882E+000
 3.4073218E+001, 2.0836401E+000
 3.4074456E+001, 2.0776076E+000
 3.4075694E+001, 2.0748788E+000
 3.4076932E+001, 2.0349651E+000
 3.4078294E+001, 2.0307930E+000
 3.4079656E+001, 2.0280641E+000
 3.4081018E+001, 2.0257263E+000
 3.4082380E+001, 2.0235715E+000
 3.4083741E+001, 2.0193437E+000
 3.4085103E+001, 2.0081725E+000
 3.4086465E+001, 2.0103362E+000
 3.4087827E+001, 1.9993134E+000
 3.4089188E+001, 1.9820575E+000
 3.4090550E+001, 1.9633772E+000
 3.4091912E+001, 1.9418789E+000
 3.4093274E+001, 1.9142512E+000
 3.4094636E+001, 1.8884180E+000
 3.4095997E+001, 1.8596106E+000
 3.4097359E+001, 1.8301561E+000
 3.4098721E+001, 1.8041182E+000
 3.4100083E+001, 1.7783529E+000
 3.4101444E+001, 1.7542520E+000
 3.4102806E+001, 1.7325670E+000
 3.4104168E+001, 1.7155045E+000
 3.4105530E+001, 1.7028499E+000
 3.4106892E+001, 1.6936264E+000
 3.4108253E+001, 1.6867737E+000
 3.4109615E+001, 1.6839032E+000
 3.4110977E+001, 1.6851731E+000
 3.4112339E+001, 1.6858058E+000
 3.4113701E+001, 1.6882667E+000
 3.4115062E+001, 1.6919266E+000
 3.4116424E+001, 1.6932514E+000
 3.4117786E+001, 1.6928096E+000
 3.4119148E+001, 1.6877279E+000
 3.4120509E+001, 1.6798248E+000
 3.4121871E+001, 1.6665248E+000
 3.4123233E+001, 1.6507212E+000
 3.4124595E+001, 1.6313752E+000
 3.4125957E+001, 1.6103808E+000
 3.4127318E+001, 1.5854666E+000
 3.4128680E+001, 1.5612658E+000
 3.4130042E+001, 1.5364391E+000
 3.4131404E+001, 1.5112734E+000
 3.4132766E+001, 1.4883052E+000
 3.4134127E+001, 1.4679584E+000
 3.4135489E+001, 1.4554319E+000
 3.4136851E+001, 1.4313935E+000
 3.4138213E+001, 1.4069651E+000
 3.4139574E+001, 1.3844472E+000
 3.4140936E+001, 1.3672989E+000
 3.4142298E+001, 1.3403971E+000
 3.4143660E+001, 1.3176251E+000
 3.4145022E+001, 1.2969145E+000
 3.4146383E+001, 1.2793142E+000
 3.4147745E+001, 1.2510387E+000
 3.4149107E+001, 1.2202201E+000
 3.4150469E+001, 1.1869082E+000
 3.4151831E+001, 1.1503705E+000
 3.4153192E+001, 1.1143791E+000
 3.4154554E+001, 1.0800333E+000
 3.4155916E+001, 1.0384646E+000
 3.4157278E+001, 9.9835190E-001
 3.4158639E+001, 9.5315334E-001
 3.4160001E+001, 9.1889735E-001
 3.4161363E+001, 8.8720244E-001
 3.4162725E+001, 8.5865446E-001
 3.4164087E+001, 8.3503848E-001
 3.4165448E+001, 8.1514537E-001
 3.4166810E+001, 7.9925160E-001
 3.4168172E+001, 7.8761967E-001
 3.4169534E+001, 7.7353128E-001
 3.4170896E+001, 7.6817119E-001
 3.4172257E+001, 7.6655194E-001
 3.4173619E+001, 7.6733115E-001
 3.4174981E+001, 7.6992526E-001
 3.4176343E+001, 7.7388518E-001
 3.4177841E+001, 7.7695932E-001
 3.4179339E+001, 7.8146947E-001
 3.4180837E+001, 7.8481458E-001
 3.4182335E+001, 7.8579457E-001
 3.4183833E+001, 7.8476908E-001
 3.4185330E+001, 7.8384403E-001
 3.4186828E+001, 7.7770417E-001
 3.4188326E+001, 7.6953901E-001
 3.4189824E+001, 7.5854168E-001
 3.4191322E+001, 7.4994373E-001
 3.4192820E+001, 7.3717371E-001
 3.4194318E+001, 7.2838800E-001
 3.4195816E+001, 7.2099374E-001
 3.4197314E+001, 7.1569596E-001
 3.4198812E+001, 7.1238610E-001
 3.4200310E+001, 7.1102784E-001
 3.4201808E+001, 7.1698589E-001
 3.4203306E+001, 7.2685659E-001
 3.4204804E+001, 7.4081054E-001
 3.4206302E+001, 7.6003681E-001
 3.4207800E+001, 7.9028014E-001
 3.4209298E+001, 8.2380678E-001
 3.4210796E+001, 8.5921572E-001
 3.4212294E+001, 9.0078375E-001
 3.4213792E+001, 9.4922128E-001
 3.4215290E+001, 1.0039733E+000
 3.4216788E+001, 1.0667080E+000
 3.4218286E+001, 1.1388346E+000
 3.4219784E+001, 1.2270052E+000
 3.4221282E+001, 1.3316179E+000
 3.4222780E+001, 1.4490239E+000
 3.4224278E+001, 1.5791142E+000
 3.4225775E+001, 1.7219688E+000
 3.4227273E+001, 1.8734001E+000
 3.4228771E+001, 2.0323062E+000
 3.4230269E+001, 2.1860961E+000
 3.4231767E+001, 2.3313197E+000
 3.4233265E+001, 2.4550019E+000
 3.4234763E+001, 2.5600202E+000
 3.4236261E+001, 2.6498332E+000
 3.4237759E+001, 2.7230811E+000
 3.4239257E+001, 2.7932676E+000
 3.4240755E+001, 2.8404870E+000
 3.4242253E+001, 2.8680858E+000
 3.4243751E+001, 2.8809516E+000
 3.4245249E+001, 2.8739563E+000
 3.4246747E+001, 2.8538337E+000
 3.4248395E+001, 2.8113926E+000
 3.4250043E+001, 2.7545898E+000
 3.4251690E+001, 2.7018677E+000
 3.4253338E+001, 2.6673067E+000
 3.4254986E+001, 2.6662038E+000
 3.4256634E+001, 2.7048472E+000
 3.4258281E+001, 2.7867502E+000
 3.4259929E+001, 2.9049953E+000
 3.4261577E+001, 3.0440581E+000
 3.4263225E+001, 3.1827192E+000
 3.4264872E+001, 3.3096524E+000
 3.4266520E+001, 3.4110469E+000
 3.4268168E+001, 3.5007207E+000
 3.4269816E+001, 3.5713561E+000
 3.4271463E+001, 3.6407878E+000
 3.4273111E+001, 3.7221609E+000
 3.4274759E+001, 3.8207265E+000
 3.4276407E+001, 3.9422769E+000
 3.4278054E+001, 4.0752570E+000
 3.4279702E+001, 4.2089722E+000
 3.4281350E+001, 4.3392353E+000
 3.4282998E+001, 4.4755718E+000
 3.4284645E+001, 4.6060911E+000
 3.4286293E+001, 4.7222309E+000
 3.4287941E+001, 4.8209175E+000
 3.4289589E+001, 4.8853399E+000
 3.4291237E+001, 4.9077284E+000
 3.4292884E+001, 4.9227695E+000
 3.4294532E+001, 4.9424426E+000
 3.4295980E+001, 4.9937003E+000
 3.4297428E+001, 5.0791179E+000
 3.4298876E+001, 5.1700516E+000
 3.4300324E+001, 5.2129336E+000
 3.4301771E+001, 5.1819014E+000
 3.4303219E+001, 5.0889234E+000
 3.4304667E+001, 4.9657528E+000
 3.4306115E+001, 4.8425886E+000
 3.4307563E+001, 4.7427384E+000
 3.4309011E+001, 4.6794357E+000
 3.4310459E+001, 4.6382074E+000
 3.4311760E+001, 4.5961932E+000
 3.4313062E+001, 4.5586404E+000
 3.4314364E+001, 4.4815603E+000
 3.4315665E+001, 4.3946050E+000
 3.4316967E+001, 4.3493968E+000
 3.4318269E+001, 4.3538100E+000
 3.4319571E+001, 4.3577504E+000
 3.4320872E+001, 4.4169811E+000
 3.4322174E+001, 4.4875018E+000
 3.4323476E+001, 4.5719869E+000
 3.4324777E+001, 4.5909256E+000
 3.4326079E+001, 4.5356759E+000
 3.4327381E+001, 4.4157467E+000
 3.4328683E+001, 4.2582488E+000
 3.4329984E+001, 4.0843732E+000
 3.4331146E+001, 3.9301287E+000
 3.4332309E+001, 3.8059436E+000
 3.4333471E+001, 3.7147825E+000
 3.4334633E+001, 3.6249032E+000
 3.4335795E+001, 3.5549253E+000
 3.4336957E+001, 3.4802492E+000
 3.4338119E+001, 3.4136039E+000
 3.4339282E+001, 3.3387954E+000
 3.4340444E+001, 3.2634202E+000
 3.4341606E+001, 3.1940536E+000
 3.4342768E+001, 3.1382297E+000
 3.4343930E+001, 3.1146427E+000
 3.4345092E+001, 3.1071071E+000
 3.4346255E+001, 3.1203714E+000
 3.4347281E+001, 3.1383080E+000
 3.4348308E+001, 3.1631751E+000
 3.4349334E+001, 3.1818828E+000
 3.4350361E+001, 3.1908369E+000
 3.4351387E+001, 3.1926019E+000
 3.4352414E+001, 3.1803485E+000
 3.4353440E+001, 3.1549982E+000
 3.4354467E+001, 3.1105773E+000
 3.4355493E+001, 3.0482764E+000
 3.4356520E+001, 2.9879651E+000
 3.4357546E+001, 2.8969194E+000
 3.4358573E+001, 2.8248468E+000
 3.4359599E+001, 2.7538748E+000
 3.4360626E+001, 2.6819071E+000
 3.4361652E+001, 2.6144844E+000
 3.4362679E+001, 2.5486494E+000
 3.4363705E+001, 2.4883498E+000
 3.4364732E+001, 2.4318929E+000
 3.4365758E+001, 2.3862124E+000
 3.4366785E+001, 2.3501002E+000
 3.4367811E+001, 2.3063140E+000
 3.4368838E+001, 2.2649088E+000
 3.4369864E+001, 2.2257097E+000
 3.4370891E+001, 2.1848920E+000
 3.4371917E+001, 2.1418181E+000
 3.4372944E+001, 2.1001956E+000
 3.4373970E+001, 2.0572712E+000
 3.4374997E+001, 2.0188799E+000
 3.4376023E+001, 1.9817717E+000
 3.4377050E+001, 1.9474127E+000
 3.4378076E+001, 1.9187174E+000
 3.4379103E+001, 1.8936996E+000
 3.4380129E+001, 1.8721011E+000
 3.4381156E+001, 1.8484367E+000
 3.4382182E+001, 1.8275429E+000
 3.4383209E+001, 1.8092631E+000
 3.4384235E+001, 1.7914210E+000
 3.4385262E+001, 1.7785105E+000
 3.4386177E+001, 1.7664113E+000
 3.4387092E+001, 1.7560661E+000
 3.4388007E+001, 1.7501068E+000
 3.4388922E+001, 1.7420717E+000
 3.4389837E+001, 1.7376669E+000
 3.4390752E+001, 1.7373126E+000
 3.4391667E+001, 1.7484595E+000
 3.4392674E+001, 1.7595667E+000
 3.4393681E+001, 1.7723826E+000
 3.4394687E+001, 1.7961967E+000
 3.4395694E+001, 1.8310927E+000
 3.4396701E+001, 1.8729417E+000
 3.4397707E+001, 1.9182203E+000
 3.4398714E+001, 1.9704714E+000
 3.4399720E+001, 2.0301092E+000
 3.4400727E+001, 2.0959198E+000
 3.4401734E+001, 2.1648936E+000
 3.4402740E+001, 2.2298022E+000
 3.4403747E+001, 2.2872171E+000
 3.4404753E+001, 2.3406489E+000
 3.4405760E+001, 2.3898801E+000
 3.4406767E+001, 2.4350076E+000
 3.4407773E+001, 2.4734794E+000
 3.4408780E+001, 2.5034497E+000
 3.4409787E+001, 2.5241522E+000
 3.4410793E+001, 2.5371783E+000
 3.4411800E+001, 2.5460818E+000
 3.4412806E+001, 2.5480516E+000
 3.4413813E+001, 2.5468622E+000
 3.4414820E+001, 2.5431014E+000
 3.4415826E+001, 2.5381822E+000
 3.4416833E+001, 2.5333173E+000
 3.4417839E+001, 2.5277392E+000
 3.4418947E+001, 2.5235528E+000
 3.4420054E+001, 2.5199395E+000
 3.4421161E+001, 2.5164326E+000
 3.4422269E+001, 2.5155509E+000
 3.4423376E+001, 2.5145911E+000
 3.4424483E+001, 2.5126621E+000
 3.4425590E+001, 2.5091223E+000
 3.4426698E+001, 2.4988445E+000
 3.4427805E+001, 2.4830314E+000
 3.4429023E+001, 2.4567699E+000
 3.4430241E+001, 2.4238683E+000
 3.4431459E+001, 2.3838306E+000
 3.4432677E+001, 2.3385946E+000
 3.4433895E+001, 2.2886513E+000
 3.4435113E+001, 2.2382845E+000
 3.4436331E+001, 2.1920745E+000
 3.4437549E+001, 2.1505354E+000
 3.4438767E+001, 2.1166417E+000
 3.4439985E+001, 2.0937259E+000
 3.4441203E+001, 2.0801615E+000
 3.4442421E+001, 2.0749557E+000
 3.4443639E+001, 2.0763292E+000
 3.4444857E+001, 2.0817952E+000
 3.4446075E+001, 2.0917965E+000
 3.4447293E+001, 2.1036410E+000
 3.4448511E+001, 2.1132679E+000
 3.4449729E+001, 2.1208973E+000
 3.4450947E+001, 2.1225828E+000
 3.4452165E+001, 2.1133069E+000
 3.4453383E+001, 2.0934699E+000
 3.4454601E+001, 2.0669357E+000
 3.4455819E+001, 2.0399839E+000
 3.4457037E+001, 2.0001861E+000
 3.4458255E+001, 1.9590936E+000
 3.4459473E+001, 1.9177902E+000
 3.4460691E+001, 1.8774639E+000
 3.4461909E+001, 1.8392607E+000
 3.4463127E+001, 1.8033179E+000
 3.4464345E+001, 1.7714885E+000
 3.4465563E+001, 1.7461233E+000
 3.4466781E+001, 1.7307449E+000
 3.4467999E+001, 1.7201832E+000
 3.4469217E+001, 1.7126687E+000
 3.4470435E+001, 1.7030068E+000
 3.4471653E+001, 1.6908219E+000
 3.4472871E+001, 1.6819506E+000
 3.4474089E+001, 1.6764753E+000
 3.4475429E+001, 1.6791402E+000
 3.4476769E+001, 1.6844273E+000
 3.4478108E+001, 1.6910977E+000
