s,m/s
 2.5617314E+001, 1.1103521E+000
 2.5618727E+001, 1.1314896E+000
 2.5620140E+001, 1.1537104E+000
 2.5621554E+001, 1.1759825E+000
 2.5622967E+001, 1.1977814E+000
 2.5624380E+001, 1.2180379E+000
 2.5625793E+001, 1.2369468E+000
 2.5627206E+001, 1.2543160E+000
 2.5628619E+001, 1.2702028E+000
 2.5630032E+001, 1.2835526E+000
 2.5631446E+001, 1.2944289E+000
 2.5632859E+001, 1.3040936E+000
 2.5634272E+001, 1.3110739E+000
 2.5635685E+001, 1.3168786E+000
 2.5637098E+001, 1.3204682E+000
 2.5638653E+001, 1.3195053E+000
 2.5640207E+001, 1.3163040E+000
 2.5641761E+001, 1.3100179E+000
 2.5643316E+001, 1.3026834E+000
 2.5644870E+001, 1.2953250E+000
 2.5646425E+001, 1.2901289E+000
 2.5647979E+001, 1.2870987E+000
 2.5649534E+001, 1.2878325E+000
 2.5651088E+001, 1.2990553E+000
 2.5652643E+001, 1.3220500E+000
 2.5654197E+001, 1.3497574E+000
 2.5655752E+001, 1.3932108E+000
 2.5657306E+001, 1.4577525E+000
 2.5658860E+001, 1.5506034E+000
 2.5660415E+001, 1.6223269E+000
 2.5661969E+001, 1.6989359E+000
 2.5663524E+001, 1.7801317E+000
 2.5665078E+001, 1.8825380E+000
 2.5666633E+001, 1.9971865E+000
 2.5668187E+001, 2.1076775E+000
 2.5669742E+001, 2.2179309E+000
 2.5671296E+001, 2.3134611E+000
 2.5672851E+001, 2.3866009E+000
 2.5674405E+001, 2.4271649E+000
 2.5675959E+001, 2.4433834E+000
 2.5677514E+001, 2.4419430E+000
 2.5679068E+001, 2.4263817E+000
 2.5680623E+001, 2.3996155E+000
 2.5682177E+001, 2.3663585E+000
 2.5683732E+001, 2.3317832E+000
 2.5685286E+001, 2.2992118E+000
 2.5686841E+001, 2.2720616E+000
 2.5688395E+001, 2.2530048E+000
 2.5689950E+001, 2.2411858E+000
 2.5691504E+001, 2.2406533E+000
 2.5693058E+001, 2.2491336E+000
 2.5694613E+001, 2.2685160E+000
 2.5696167E+001, 2.2997613E+000
 2.5697722E+001, 2.3400710E+000
 2.5699276E+001, 2.3840741E+000
 2.5700986E+001, 2.4297477E+000
 2.5702696E+001, 2.4690432E+000
 2.5704406E+001, 2.4948265E+000
 2.5706116E+001, 2.5022503E+000
 2.5707826E+001, 2.4896210E+000
 2.5709536E+001, 2.4676772E+000
 2.5711246E+001, 2.4414266E+000
 2.5712956E+001, 2.4131810E+000
 2.5714665E+001, 2.3876207E+000
 2.5716375E+001, 2.3753963E+000
 2.5718085E+001, 2.3659661E+000
 2.5719795E+001, 2.3557252E+000
 2.5721505E+001, 2.3427812E+000
 2.5723215E+001, 2.3325856E+000
 2.5724925E+001, 2.3309945E+000
 2.5726635E+001, 2.3449887E+000
 2.5728345E+001, 2.3780214E+000
 2.5730055E+001, 2.4383460E+000
 2.5731764E+001, 2.5297169E+000
 2.5733474E+001, 2.6554722E+000
 2.5735184E+001, 2.7714134E+000
 2.5736894E+001, 2.9156497E+000
 2.5738604E+001, 3.0542152E+000
 2.5740314E+001, 3.2101074E+000
 2.5742024E+001, 3.3256051E+000
 2.5743734E+001, 3.3969548E+000
 2.5745444E+001, 3.4167441E+000
 2.5747154E+001, 3.3848063E+000
 2.5748863E+001, 3.3246850E+000
 2.5750573E+001, 3.2456200E+000
 2.5752283E+001, 3.1777696E+000
 2.5753993E+001, 3.1493151E+000
 2.5755703E+001, 3.1706650E+000
 2.5757413E+001, 3.2457513E+000
 2.5759123E+001, 3.3413784E+000
 2.5760833E+001, 3.4271855E+000
 2.5762543E+001, 3.4775675E+000
 2.5763962E+001, 3.4956703E+000
 2.5765381E+001, 3.5106415E+000
 2.5766800E+001, 3.5458120E+000
 2.5768219E+001, 3.5842737E+000
 2.5769639E+001, 3.6419361E+000
 2.5771058E+001, 3.7426868E+000
 2.5772477E+001, 3.8495179E+000
 2.5773896E+001, 3.9390659E+000
 2.5775315E+001, 3.9988092E+000
 2.5776735E+001, 4.0185791E+000
 2.5778154E+001, 4.0049935E+000
 2.5779573E+001, 3.9739905E+000
 2.5780992E+001, 3.9529789E+000
 2.5782411E+001, 3.9517270E+000
 2.5783831E+001, 3.9863419E+000
 2.5785250E+001, 4.0523766E+000
 2.5786669E+001, 4.1440264E+000
 2.5788088E+001, 4.2281069E+000
 2.5789507E+001, 4.2971072E+000
 2.5790927E+001, 4.3009197E+000
 2.5792346E+001, 4.2393373E+000
 2.5793765E+001, 4.1135025E+000
 2.5795184E+001, 4.0025625E+000
 2.5796603E+001, 4.0016455E+000
 2.5798023E+001, 4.0270174E+000
 2.5799267E+001, 3.9957626E+000
 2.5800511E+001, 3.9402794E+000
 2.5801755E+001, 3.8869134E+000
 2.5803000E+001, 3.8142449E+000
 2.5804244E+001, 3.7566803E+000
 2.5805488E+001, 3.7363734E+000
 2.5806732E+001, 3.7438324E+000
 2.5807977E+001, 3.7660506E+000
 2.5809221E+001, 3.7857910E+000
 2.5810465E+001, 3.7921935E+000
 2.5811710E+001, 3.7677222E+000
 2.5812954E+001, 3.7115447E+000
 2.5814198E+001, 3.6397211E+000
 2.5815442E+001, 3.5618850E+000
 2.5816687E+001, 3.4929856E+000
 2.5817931E+001, 3.4401295E+000
 2.5819175E+001, 3.4134416E+000
 2.5820420E+001, 3.3989053E+000
 2.5821664E+001, 3.3949749E+000
 2.5822728E+001, 3.3882342E+000
 2.5823792E+001, 3.3785258E+000
 2.5824856E+001, 3.3649787E+000
 2.5825920E+001, 3.3532292E+000
 2.5826984E+001, 3.3406863E+000
 2.5828048E+001, 3.3295290E+000
 2.5829112E+001, 3.3189058E+000
 2.5830176E+001, 3.3122873E+000
 2.5831240E+001, 3.3036040E+000
 2.5832304E+001, 3.2899010E+000
 2.5833368E+001, 3.2727297E+000
 2.5834432E+001, 3.2522169E+000
 2.5835496E+001, 3.2250101E+000
 2.5836560E+001, 3.1894809E+000
 2.5837624E+001, 3.1498673E+000
 2.5838688E+001, 3.1057830E+000
 2.5839752E+001, 3.0652308E+000
 2.5840816E+001, 3.0173912E+000
 2.5841880E+001, 2.9733996E+000
 2.5842944E+001, 2.9297206E+000
 2.5844008E+001, 2.8863753E+000
 2.5845072E+001, 2.8532542E+000
 2.5846136E+001, 2.8254819E+000
 2.5847200E+001, 2.7992578E+000
 2.5848264E+001, 2.7758819E+000
 2.5849328E+001, 2.7534691E+000
 2.5850392E+001, 2.7352017E+000
 2.5851456E+001, 2.7202826E+000
 2.5852407E+001, 2.7064153E+000
 2.5853357E+001, 2.6911036E+000
 2.5854308E+001, 2.6743244E+000
 2.5855259E+001, 2.6582466E+000
 2.5856209E+001, 2.6403456E+000
 2.5857160E+001, 2.6174152E+000
 2.5858111E+001, 2.5924190E+000
 2.5859061E+001, 2.5654345E+000
 2.5860012E+001, 2.5386760E+000
 2.5860962E+001, 2.5115772E+000
 2.5861913E+001, 2.4855801E+000
 2.5862864E+001, 2.4605780E+000
 2.5863814E+001, 2.4361539E+000
 2.5864765E+001, 2.4139421E+000
 2.5865716E+001, 2.3929949E+000
 2.5866666E+001, 2.3736524E+000
 2.5867617E+001, 2.3565519E+000
 2.5868567E+001, 2.3411726E+000
 2.5869518E+001, 2.3285421E+000
 2.5870469E+001, 2.3175646E+000
 2.5871419E+001, 2.3083653E+000
 2.5872370E+001, 2.3017481E+000
 2.5873320E+001, 2.2965022E+000
 2.5874271E+001, 2.2910959E+000
 2.5875222E+001, 2.2854110E+000
 2.5876267E+001, 2.2790103E+000
 2.5877313E+001, 2.2734429E+000
 2.5878359E+001, 2.2689858E+000
 2.5879404E+001, 2.2646145E+000
 2.5880450E+001, 2.2594950E+000
 2.5881496E+001, 2.2533630E+000
 2.5882541E+001, 2.2465101E+000
 2.5883587E+001, 2.2390743E+000
 2.5884633E+001, 2.2302157E+000
 2.5885679E+001, 2.2198588E+000
 2.5886724E+001, 2.2095354E+000
 2.5887770E+001, 2.1993352E+000
 2.5888816E+001, 2.1880234E+000
 2.5889861E+001, 2.1748776E+000
 2.5890907E+001, 2.1629938E+000
 2.5891953E+001, 2.1522327E+000
 2.5892998E+001, 2.1436457E+000
 2.5894044E+001, 2.1359988E+000
 2.5895090E+001, 2.1292326E+000
 2.5896135E+001, 2.1245749E+000
 2.5897181E+001, 2.1218465E+000
 2.5898227E+001, 2.1216027E+000
 2.5899272E+001, 2.1234740E+000
 2.5900318E+001, 2.1263112E+000
 2.5901364E+001, 2.1294374E+000
 2.5902409E+001, 2.1351790E+000
 2.5903455E+001, 2.1432253E+000
 2.5904501E+001, 2.1527672E+000
 2.5905546E+001, 2.1647906E+000
 2.5906592E+001, 2.1800607E+000
 2.5907638E+001, 2.1966667E+000
 2.5908683E+001, 2.2154678E+000
 2.5909729E+001, 2.2343537E+000
 2.5910775E+001, 2.2523149E+000
 2.5911821E+001, 2.2712151E+000
 2.5912866E+001, 2.2872429E+000
 2.5913912E+001, 2.2968277E+000
 2.5914958E+001, 2.3022454E+000
 2.5916003E+001, 2.3079459E+000
 2.5917049E+001, 2.3169251E+000
 2.5918095E+001, 2.3275606E+000
 2.5919140E+001, 2.3346101E+000
 2.5920186E+001, 2.3367817E+000
 2.5921232E+001, 2.3399544E+000
 2.5922277E+001, 2.3422060E+000
 2.5923323E+001, 2.3411503E+000
 2.5924369E+001, 2.3357927E+000
 2.5925519E+001, 2.3293342E+000
 2.5926669E+001, 2.3193076E+000
 2.5927819E+001, 2.3078018E+000
 2.5928970E+001, 2.2996793E+000
 2.5930120E+001, 2.2940337E+000
 2.5931270E+001, 2.2866550E+000
 2.5932420E+001, 2.2761830E+000
 2.5933571E+001, 2.2648192E+000
 2.5934721E+001, 2.2485950E+000
 2.5935871E+001, 2.2309910E+000
 2.5937021E+001, 2.2094771E+000
 2.5938172E+001, 2.1884322E+000
 2.5939322E+001, 2.1687698E+000
 2.5940472E+001, 2.1466802E+000
 2.5941622E+001, 2.1234559E+000
 2.5942773E+001, 2.1023276E+000
 2.5943923E+001, 2.0809008E+000
 2.5945073E+001, 2.0606971E+000
 2.5946223E+001, 2.0420212E+000
 2.5947374E+001, 2.0240986E+000
 2.5948524E+001, 2.0061452E+000
 2.5949674E+001, 1.9867532E+000
 2.5950824E+001, 1.9679771E+000
 2.5951975E+001, 1.9512641E+000
 2.5953125E+001, 1.9348138E+000
 2.5954275E+001, 1.9197367E+000
 2.5955540E+001, 1.9056064E+000
 2.5956806E+001, 1.8959772E+000
 2.5958071E+001, 1.8893649E+000
 2.5959336E+001, 1.8860709E+000
 2.5960602E+001, 1.8872503E+000
 2.5961867E+001, 1.8916172E+000
 2.5963132E+001, 1.8990660E+000
 2.5964397E+001, 1.9100504E+000
 2.5965663E+001, 1.9236223E+000
 2.5966928E+001, 1.9377820E+000
 2.5968193E+001, 1.9503451E+000
 2.5969458E+001, 1.9638321E+000
 2.5970724E+001, 1.9766723E+000
 2.5971989E+001, 1.9874728E+000
 2.5973254E+001, 1.9959128E+000
 2.5974520E+001, 2.0021721E+000
 2.5975785E+001, 2.0039909E+000
 2.5977050E+001, 2.0032687E+000
 2.5978315E+001, 2.0006386E+000
 2.5979581E+001, 1.9961819E+000
 2.5980846E+001, 1.9903116E+000
 2.5982111E+001, 1.9852609E+000
 2.5983376E+001, 1.9824781E+000
 2.5984642E+001, 1.9810380E+000
 2.5985907E+001, 1.9826728E+000
 2.5987172E+001, 1.9885731E+000
 2.5988438E+001, 1.9987818E+000
 2.5989703E+001, 2.0148026E+000
 2.5990968E+001, 2.0356850E+000
 2.5992233E+001, 2.0607723E+000
 2.5993499E+001, 2.0944030E+000
 2.5994764E+001, 2.1314351E+000
 2.5996029E+001, 2.1712253E+000
 2.5997294E+001, 2.2140063E+000
 2.5998560E+001, 2.2618339E+000
 2.5999825E+001, 2.3073494E+000
 2.6001090E+001, 2.3486949E+000
 2.6002356E+001, 2.3841146E+000
 2.6003621E+001, 2.4114437E+000
 2.6004886E+001, 2.4295210E+000
 2.6006151E+001, 2.4364784E+000
 2.6007417E+001, 2.4362412E+000
 2.6008682E+001, 2.4292557E+000
 2.6009947E+001, 2.4147048E+000
 2.6011213E+001, 2.3962309E+000
 2.6012478E+001, 2.3756301E+000
 2.6013743E+001, 2.3557255E+000
 2.6015008E+001, 2.3351176E+000
 2.6016274E+001, 2.3139496E+000
 2.6017539E+001, 2.2965915E+000
 2.6018804E+001, 2.2834283E+000
 2.6020069E+001, 2.2756558E+000
 2.6021335E+001, 2.2721974E+000
 2.6022600E+001, 2.2746110E+000
 2.6023865E+001, 2.2815035E+000
 2.6025131E+001, 2.2901344E+000
 2.6026396E+001, 2.2985333E+000
 2.6027661E+001, 2.3029383E+000
 2.6028926E+001, 2.3043393E+000
 2.6030192E+001, 2.3040639E+000
 2.6031457E+001, 2.3020005E+000
 2.6032722E+001, 2.2930642E+000
 2.6033987E+001, 2.2779939E+000
 2.6035253E+001, 2.2603436E+000
 2.6036518E+001, 2.2415666E+000
 2.6037783E+001, 2.2207595E+000
 2.6039175E+001, 2.1957548E+000
 2.6040567E+001, 2.1735477E+000
 2.6041959E+001, 2.1547369E+000
 2.6043350E+001, 2.1407523E+000
 2.6044742E+001, 2.1328535E+000
 2.6046134E+001, 2.1308703E+000
 2.6047526E+001, 2.1345651E+000
 2.6048918E+001, 2.1449184E+000
 2.6050309E+001, 2.1599560E+000
 2.6051701E+001, 2.1772975E+000
 2.6053093E+001, 2.1967158E+000
 2.6054485E+001, 2.2172839E+000
 2.6055877E+001, 2.2376540E+000
 2.6057268E+001, 2.2572485E+000
 2.6058660E+001, 2.2757734E+000
 2.6060052E+001, 2.2931278E+000
 2.6061444E+001, 2.3080910E+000
 2.6062836E+001, 2.3201624E+000
 2.6064227E+001, 2.3315324E+000
 2.6065619E+001, 2.3416854E+000
 2.6067150E+001, 2.3509144E+000
 2.6068681E+001, 2.3628671E+000
 2.6070212E+001, 2.3786228E+000
 2.6071743E+001, 2.4000735E+000
 2.6073274E+001, 2.4260123E+000
 2.6074805E+001, 2.4583279E+000
 2.6076336E+001, 2.4947839E+000
 2.6077867E+001, 2.5282996E+000
 2.6079398E+001, 2.5612847E+000
 2.6080929E+001, 2.5914167E+000
 2.6082460E+001, 2.6203113E+000
 2.6083991E+001, 2.6409816E+000
 2.6085522E+001, 2.6556038E+000
 2.6087053E+001, 2.6664512E+000
 2.6088584E+001, 2.6749370E+000
 2.6090115E+001, 2.6828956E+000
 2.6091646E+001, 2.6992130E+000
 2.6093177E+001, 2.7322632E+000
 2.6094708E+001, 2.7821205E+000
 2.6096239E+001, 2.8476387E+000
 2.6097770E+001, 2.9318353E+000
 2.6099301E+001, 3.0254453E+000
 2.6100832E+001, 3.1244391E+000
 2.6102363E+001, 3.2219562E+000
 2.6103894E+001, 3.3109187E+000
 2.6105425E+001, 3.3841265E+000
 2.6106956E+001, 3.4306678E+000
 2.6108487E+001, 3.4617847E+000
 2.6110018E+001, 3.4695923E+000
 2.6111549E+001, 3.4479961E+000
 2.6113080E+001, 3.4053435E+000
 2.6114611E+001, 3.3323546E+000
 2.6116142E+001, 3.2336120E+000
 2.6117673E+001, 3.1287483E+000
 2.6119204E+001, 3.0410381E+000
 2.6120519E+001, 3.0053191E+000
 2.6121835E+001, 2.9841482E+000
 2.6123150E+001, 2.9582851E+000
 2.6124466E+001, 2.9344306E+000
 2.6125781E+001, 2.9295052E+000
 2.6127097E+001, 2.9276502E+000
 2.6128412E+001, 2.9094922E+000
 2.6129728E+001, 2.8815591E+000
 2.6131043E+001, 2.8438021E+000
 2.6132359E+001, 2.8033775E+000
 2.6133674E+001, 2.7628999E+000
 2.6134990E+001, 2.7339581E+000
 2.6136305E+001, 2.7049440E+000
 2.6137621E+001, 2.6848228E+000
 2.6138936E+001, 2.6794321E+000
 2.6140252E+001, 2.6888835E+000
 2.6141568E+001, 2.6952729E+000
 2.6142883E+001, 2.7067472E+000
 2.6144199E+001, 2.7139247E+000
 2.6145514E+001, 2.7146468E+000
 2.6146830E+001, 2.7189911E+000
 2.6148145E+001, 2.7209499E+000
 2.6149461E+001, 2.7209303E+000
 2.6150776E+001, 2.7174308E+000
 2.6152092E+001, 2.7180444E+000
 2.6153407E+001, 2.7458065E+000
 2.6154723E+001, 2.8068257E+000
 2.6156038E+001, 2.8933719E+000
 2.6157354E+001, 3.0063095E+000
 2.6158669E+001, 3.1426277E+000
 2.6159985E+001, 3.2980525E+000
 2.6161300E+001, 3.4548079E+000
 2.6162436E+001, 3.5856005E+000
 2.6163572E+001, 3.7070767E+000
 2.6164708E+001, 3.8062239E+000
 2.6165844E+001, 3.8729928E+000
 2.6166980E+001, 3.9105666E+000
 2.6168116E+001, 3.9325838E+000
 2.6169252E+001, 3.9380732E+000
 2.6170388E+001, 3.9316762E+000
 2.6171524E+001, 3.9212865E+000
 2.6172660E+001, 3.9115064E+000
 2.6173796E+001, 3.9070279E+000
 2.6174932E+001, 3.9084324E+000
 2.6176068E+001, 3.9181775E+000
 2.6177204E+001, 3.9327355E+000
 2.6178340E+001, 3.9481861E+000
 2.6179590E+001, 3.9627128E+000
 2.6180839E+001, 3.9625267E+000
 2.6182089E+001, 3.9526932E+000
 2.6183339E+001, 3.9403025E+000
 2.6184588E+001, 3.9266340E+000
 2.6185838E+001, 3.9142818E+000
 2.6187087E+001, 3.8965275E+000
 2.6188337E+001, 3.8804803E+000
 2.6189586E+001, 3.8669761E+000
 2.6190836E+001, 3.8630737E+000
 2.6192086E+001, 3.8604892E+000
 2.6193335E+001, 3.8561243E+000
 2.6194585E+001, 3.8476395E+000
 2.6195834E+001, 3.8320376E+000
 2.6197084E+001, 3.8069578E+000
 2.6198334E+001, 3.7747450E+000
 2.6199583E+001, 3.7389076E+000
 2.6200833E+001, 3.7019154E+000
 2.6202082E+001, 3.6709880E+000
 2.6203332E+001, 3.6533155E+000
 2.6204582E+001, 3.6482188E+000
 2.6205831E+001, 3.6591478E+000
 2.6207081E+001, 3.6819353E+000
 2.6208175E+001, 3.7088418E+000
 2.6209269E+001, 3.7403607E+000
 2.6210363E+001, 3.7719946E+000
 2.6211457E+001, 3.7990572E+000
 2.6212551E+001, 3.8180924E+000
 2.6213645E+001, 3.8287305E+000
 2.6214740E+001, 3.8290429E+000
 2.6215834E+001, 3.8224921E+000
 2.6216928E+001, 3.8088363E+000
 2.6218022E+001, 3.7944411E+000
 2.6219116E+001, 3.7859791E+000
 2.6220210E+001, 3.7776704E+000
 2.6221304E+001, 3.7718667E+000
 2.6222398E+001, 3.7710925E+000
 2.6223492E+001, 3.7635918E+000
 2.6224587E+001, 3.7509362E+000
 2.6225681E+001, 3.7359842E+000
 2.6226775E+001, 3.7192907E+000
 2.6227869E+001, 3.6950286E+000
 2.6228963E+001, 3.6651207E+000
 2.6230057E+001, 3.6291021E+000
 2.6231151E+001, 3.5900385E+000
 2.6232245E+001, 3.5531779E+000
 2.6233340E+001, 3.5158437E+000
 2.6234434E+001, 3.4850074E+000
 2.6235528E+001, 3.4562665E+000
 2.6236622E+001, 3.4319564E+000
 2.6237716E+001, 3.4084974E+000
 2.6238672E+001, 3.3880575E+000
 2.6239627E+001, 3.3650561E+000
 2.6240583E+001, 3.3380183E+000
 2.6241538E+001, 3.3039673E+000
 2.6242493E+001, 3.2606597E+000
 2.6243449E+001, 3.2107616E+000
 2.6244404E+001, 3.1490479E+000
 2.6245360E+001, 3.0792329E+000
 2.6246315E+001, 3.0034046E+000
 2.6247271E+001, 2.9280376E+000
 2.6248322E+001, 2.8457928E+000
 2.6249373E+001, 2.7611688E+000
 2.6250424E+001, 2.6810382E+000
 2.6251475E+001, 2.6006151E+000
 2.6252526E+001, 2.5218649E+000
 2.6253577E+001, 2.4456508E+000
 2.6254628E+001, 2.3684614E+000
 2.6255679E+001, 2.2970191E+000
 2.6256730E+001, 2.2286247E+000
 2.6257781E+001, 2.1641767E+000
 2.6258832E+001, 2.1020746E+000
 2.6259883E+001, 2.0396893E+000
 2.6260934E+001, 1.9788088E+000
 2.6261985E+001, 1.9201822E+000
 2.6263036E+001, 1.8620297E+000
 2.6264087E+001, 1.8041904E+000
 2.6265139E+001, 1.7477393E+000
 2.6266190E+001, 1.6915111E+000
 2.6267241E+001, 1.6375328E+000
 2.6268292E+001, 1.5868477E+000
 2.6269343E+001, 1.5372827E+000
 2.6270394E+001, 1.4907665E+000
 2.6271445E+001, 1.4445352E+000
 2.6272496E+001, 1.4002062E+000
 2.6273547E+001, 1.3584277E+000
 2.6274598E+001, 1.3197033E+000
 2.6275649E+001, 1.2837478E+000
 2.6276700E+001, 1.2511108E+000
 2.6277751E+001, 1.2215591E+000
 2.6278802E+001, 1.1918526E+000
 2.6279853E+001, 1.1658016E+000
 2.6280904E+001, 1.1422535E+000
 2.6281955E+001, 1.1188857E+000
 2.6283006E+001, 1.0971629E+000
 2.6284057E+001, 1.0768797E+000
 2.6285108E+001, 1.0568221E+000
 2.6286159E+001, 1.0373059E+000
 2.6287210E+001, 1.0183062E+000
 2.6288261E+001, 9.9858436E-001
 2.6289312E+001, 9.7898091E-001
 2.6290363E+001, 9.5890750E-001
 2.6291414E+001, 9.3671265E-001
 2.6292465E+001, 9.1268850E-001
 2.6293517E+001, 8.8585150E-001
 2.6294568E+001, 8.5725347E-001
 2.6295619E+001, 8.2690549E-001
 2.6296670E+001, 7.9465138E-001
 2.6297721E+001, 7.6063408E-001
 2.6298772E+001, 7.2723950E-001
 2.6299823E+001, 6.9315857E-001
 2.6300874E+001, 6.5771162E-001
 2.6301925E+001, 6.1987921E-001
 2.6302976E+001, 5.7937865E-001
 2.6304027E+001, 5.3435115E-001
 2.6305078E+001, 4.8663930E-001
 2.6306129E+001, 4.3745642E-001
 2.6307180E+001, 3.8558463E-001
 2.6308231E+001, 3.3239932E-001
 2.6309282E+001, 2.8061515E-001
 2.6310333E+001, 2.3562625E-001
 2.6311384E+001, 1.9285111E-001
 2.6312435E+001, 1.5429220E-001
 2.6313486E+001, 1.2236935E-001
 2.6314537E+001, 9.9549242E-002
 2.6315588E+001, 7.4982985E-002
 2.6316639E+001, 5.6730001E-002
 2.6317690E+001, 4.7921497E-002
 2.6318741E+001, 4.8886664E-002
 2.6319792E+001, 5.8779686E-002
 2.6320843E+001, 7.5499610E-002
 2.6321894E+001, 1.0913243E-001
 2.6322946E+001, 1.5278811E-001
 2.6323997E+001, 2.1211316E-001
 2.6325048E+001, 2.8177871E-001
 2.6326099E+001, 3.6284290E-001
 2.6327150E+001, 4.5501090E-001
 2.6328201E+001, 5.5430173E-001
 2.6329252E+001, 6.6156293E-001
 2.6330303E+001, 7.9472548E-001
 2.6331354E+001, 9.4357900E-001
 2.6332405E+001, 1.1086057E+000
 2.6333456E+001, 1.2804664E+000
 2.6334507E+001, 1.4637976E+000
 2.6335558E+001, 1.6515318E+000
 2.6336609E+001, 1.8355114E+000
 2.6337660E+001, 2.0064287E+000
 2.6338711E+001, 2.1813860E+000
 2.6339762E+001, 2.3332093E+000
 2.6340813E+001, 2.4616727E+000
 2.6341864E+001, 2.5696634E+000
 2.6342915E+001, 2.6479496E+000
 2.6343966E+001, 2.6904922E+000
 2.6345017E+001, 2.7065635E+000
 2.6346068E+001, 2.7014847E+000
 2.6347119E+001, 2.6739628E+000
 2.6348170E+001, 2.6250443E+000
 2.6349221E+001, 2.5652082E+000
 2.6350272E+001, 2.4978469E+000
 2.6351323E+001, 2.4254631E+000
 2.6352375E+001, 2.3548975E+000
 2.6353426E+001, 2.2970720E+000
 2.6354477E+001, 2.2546661E+000
 2.6355528E+001, 2.2308259E+000
 2.6356579E+001, 2.2253656E+000
 2.6357630E+001, 2.2383905E+000
 2.6358681E+001, 2.2681349E+000
 2.6359732E+001, 2.3151596E+000
 2.6360783E+001, 2.3815958E+000
 2.6361834E+001, 2.4575716E+000
 2.6362885E+001, 2.5351771E+000
 2.6363936E+001, 2.6028075E+000
 2.6364987E+001, 2.6603091E+000
 2.6366143E+001, 2.7093583E+000
 2.6367299E+001, 2.7400589E+000
 2.6368455E+001, 2.7486658E+000
 2.6369612E+001, 2.7377402E+000
 2.6370768E+001, 2.7145302E+000
 2.6371924E+001, 2.6693863E+000
 2.6373080E+001, 2.6150162E+000
 2.6374117E+001, 2.5638333E+000
 2.6375153E+001, 2.5130236E+000
 2.6376190E+001, 2.4656066E+000
 2.6377227E+001, 2.4248819E+000
 2.6378264E+001, 2.3955420E+000
 2.6379404E+001, 2.3771181E+000
 2.6380545E+001, 2.3745097E+000
 2.6381685E+001, 2.3850100E+000
 2.6382825E+001, 2.4059898E+000
 2.6383966E+001, 2.4338908E+000
 2.6385106E+001, 2.4600286E+000
 2.6386247E+001, 2.4812994E+000
 2.6387387E+001, 2.4955510E+000
 2.6388528E+001, 2.4987734E+000
 2.6389668E+001, 2.4925091E+000
 2.6390809E+001, 2.4729283E+000
 2.6391949E+001, 2.4440692E+000
 2.6393089E+001, 2.4054781E+000
 2.6394230E+001, 2.3645024E+000
 2.6395370E+001, 2.3132164E+000
 2.6396511E+001, 2.2581017E+000
 2.6397651E+001, 2.2006689E+000
 2.6398792E+001, 2.1412470E+000
 2.6399932E+001, 2.0815500E+000
 2.6401073E+001, 2.0195274E+000
 2.6402213E+001, 1.9579731E+000
 2.6403353E+001, 1.8994412E+000
 2.6404494E+001, 1.8413600E+000
 2.6405634E+001, 1.7850163E+000
 2.6406775E+001, 1.7285674E+000
 2.6407915E+001, 1.6735352E+000
 2.6409056E+001, 1.6175055E+000
 2.6410196E+001, 1.5601610E+000
 2.6411336E+001, 1.5035257E+000
 2.6412477E+001, 1.4487320E+000
 2.6413617E+001, 1.3956284E+000
 2.6414758E+001, 1.3441439E+000
 2.6415898E+001, 1.2959552E+000
 2.6417039E+001, 1.2514087E+000
 2.6418179E+001, 1.2111694E+000
 2.6419320E+001, 1.1774061E+000
 2.6420460E+001, 1.1508282E+000
 2.6421714E+001, 1.1287819E+000
 2.6422969E+001, 1.1159592E+000
 2.6424223E+001, 1.1133807E+000
 2.6425478E+001, 1.1225052E+000
 2.6426732E+001, 1.1418537E+000
 2.6427987E+001, 1.1717261E+000
 2.6429241E+001, 1.2123865E+000
 2.6430496E+001, 1.2598278E+000
 2.6431750E+001, 1.3102710E+000
 2.6433005E+001, 1.3622876E+000
 2.6434259E+001, 1.4156964E+000
 2.6435514E+001, 1.4659052E+000
 2.6436768E+001, 1.5163298E+000
 2.6438023E+001, 1.5533747E+000
 2.6439277E+001, 1.5749181E+000
 2.6440532E+001, 1.5778009E+000
 2.6441786E+001, 1.5674612E+000
 2.6443166E+001, 1.5426468E+000
 2.6444546E+001, 1.5073598E+000
 2.6445926E+001, 1.4592260E+000
 2.6447306E+001, 1.4109022E+000
 2.6448686E+001, 1.3666136E+000
 2.6450066E+001, 1.3239473E+000
 2.6451446E+001, 1.2849646E+000
 2.6452826E+001, 1.2514680E+000
 2.6454206E+001, 1.2192665E+000
 2.6455585E+001, 1.1842852E+000
 2.6456965E+001, 1.1488749E+000
 2.6458345E+001, 1.1117689E+000
 2.6459534E+001, 1.0772489E+000
 2.6460723E+001, 1.0423349E+000
 2.6461912E+001, 1.0051380E+000
 2.6463101E+001, 9.6624301E-001
 2.6464290E+001, 9.2987264E-001
 2.6465598E+001, 8.9323855E-001
 2.6466905E+001, 8.5823822E-001
 2.6468213E+001, 8.2748440E-001
 2.6469521E+001, 8.0198030E-001
 2.6470829E+001, 7.8311481E-001
 2.6472137E+001, 7.7093166E-001
 2.6473444E+001, 7.6252943E-001
 2.6474752E+001, 7.6032187E-001
 2.6476060E+001, 7.6485488E-001
 2.6477368E+001, 7.7445269E-001
 2.6478675E+001, 7.9145218E-001
 2.6479983E+001, 8.1534058E-001
 2.6481291E+001, 8.4498479E-001
