s,m/s
 2.8710267E+001, 1.8975687E+000
 2.8711728E+001, 1.8503940E+000
 2.8713188E+001, 1.7981094E+000
 2.8714649E+001, 1.7424106E+000
 2.8716110E+001, 1.6855329E+000
 2.8717570E+001, 1.6265998E+000
 2.8719031E+001, 1.5713456E+000
 2.8720492E+001, 1.5221197E+000
 2.8721952E+001, 1.4772053E+000
 2.8723413E+001, 1.4365869E+000
 2.8724874E+001, 1.4009271E+000
 2.8726334E+001, 1.3752744E+000
 2.8727795E+001, 1.3554263E+000
 2.8729256E+001, 1.3415957E+000
 2.8730716E+001, 1.3340721E+000
 2.8732177E+001, 1.3313535E+000
 2.8733638E+001, 1.3323393E+000
 2.8735098E+001, 1.3389172E+000
 2.8736559E+001, 1.3506051E+000
 2.8738020E+001, 1.3660808E+000
 2.8739480E+001, 1.3871635E+000
 2.8740941E+001, 1.4180311E+000
 2.8742402E+001, 1.4579537E+000
 2.8743862E+001, 1.5106773E+000
 2.8745323E+001, 1.5825253E+000
 2.8746784E+001, 1.6560275E+000
 2.8748244E+001, 1.7318279E+000
 2.8749705E+001, 1.8182727E+000
 2.8751166E+001, 1.9200335E+000
 2.8752626E+001, 2.0152435E+000
 2.8754087E+001, 2.1116739E+000
 2.8755548E+001, 2.2111303E+000
 2.8757008E+001, 2.3027726E+000
 2.8758469E+001, 2.3855924E+000
 2.8759930E+001, 2.4613608E+000
 2.8761390E+001, 2.5230279E+000
 2.8762851E+001, 2.5750981E+000
 2.8764312E+001, 2.6120369E+000
 2.8765772E+001, 2.6292321E+000
 2.8767233E+001, 2.6550460E+000
 2.8768840E+001, 2.6662635E+000
 2.8770447E+001, 2.6898833E+000
 2.8772053E+001, 2.7377200E+000
 2.8773660E+001, 2.8033849E+000
 2.8775267E+001, 2.9034245E+000
 2.8776873E+001, 2.9959538E+000
 2.8778480E+001, 3.0926777E+000
 2.8780087E+001, 3.1896610E+000
 2.8781694E+001, 3.2691856E+000
 2.8783300E+001, 3.2947464E+000
 2.8784907E+001, 3.2652970E+000
 2.8786514E+001, 3.1777708E+000
 2.8788121E+001, 3.0397541E+000
 2.8789727E+001, 2.8702676E+000
 2.8791334E+001, 2.6964932E+000
 2.8792941E+001, 2.5408825E+000
 2.8794548E+001, 2.4512379E+000
 2.8796154E+001, 2.4346790E+000
 2.8797761E+001, 2.4950906E+000
 2.8799368E+001, 2.6069010E+000
 2.8800975E+001, 2.7724363E+000
 2.8802581E+001, 2.9583208E+000
 2.8804188E+001, 3.1500441E+000
 2.8805795E+001, 3.3200639E+000
 2.8807401E+001, 3.4541343E+000
 2.8809008E+001, 3.5381687E+000
 2.8810615E+001, 3.5631249E+000
 2.8812222E+001, 3.5394196E+000
 2.8813828E+001, 3.4781128E+000
 2.8815435E+001, 3.4161741E+000
 2.8817042E+001, 3.3839380E+000
 2.8818649E+001, 3.3940622E+000
 2.8820255E+001, 3.4473039E+000
 2.8821862E+001, 3.5272504E+000
 2.8823469E+001, 3.5972807E+000
 2.8825076E+001, 3.6554552E+000
 2.8826682E+001, 3.7217025E+000
 2.8828289E+001, 3.7792450E+000
 2.8829896E+001, 3.7851416E+000
 2.8831289E+001, 3.7141511E+000
 2.8832682E+001, 3.6607250E+000
 2.8834075E+001, 3.6272897E+000
 2.8835469E+001, 3.5701560E+000
 2.8836862E+001, 3.4867212E+000
 2.8838255E+001, 3.3755411E+000
 2.8839648E+001, 3.2312819E+000
 2.8841042E+001, 3.0660909E+000
 2.8842435E+001, 2.9176433E+000
 2.8843828E+001, 2.8074114E+000
 2.8845221E+001, 2.7587870E+000
 2.8846614E+001, 2.7855172E+000
 2.8848008E+001, 2.8976643E+000
 2.8849401E+001, 3.0867103E+000
 2.8850794E+001, 3.3093384E+000
 2.8852187E+001, 3.5302690E+000
 2.8853581E+001, 3.7128637E+000
 2.8854831E+001, 3.8268310E+000
 2.8856081E+001, 3.8962043E+000
 2.8857331E+001, 3.9140702E+000
 2.8858581E+001, 3.8989819E+000
 2.8859831E+001, 3.8630828E+000
 2.8861082E+001, 3.8313565E+000
 2.8862332E+001, 3.8132385E+000
 2.8863582E+001, 3.8310412E+000
 2.8864832E+001, 3.8798451E+000
 2.8866082E+001, 3.9493460E+000
 2.8867332E+001, 4.0132209E+000
 2.8868582E+001, 4.0353479E+000
 2.8869833E+001, 3.9870677E+000
 2.8871083E+001, 3.8659011E+000
 2.8872333E+001, 3.6827532E+000
 2.8873583E+001, 3.4743963E+000
 2.8874833E+001, 3.2615682E+000
 2.8876083E+001, 3.0847713E+000
 2.8877334E+001, 2.9385463E+000
 2.8878584E+001, 2.8414165E+000
 2.8879834E+001, 2.7934020E+000
 2.8881084E+001, 2.7770643E+000
 2.8882334E+001, 2.8088095E+000
 2.8883584E+001, 2.8983459E+000
 2.8884835E+001, 3.0101839E+000
 2.8886085E+001, 3.1376993E+000
 2.8887335E+001, 3.2230142E+000
 2.8888585E+001, 3.3140929E+000
 2.8889700E+001, 3.3901540E+000
 2.8890815E+001, 3.4392638E+000
 2.8891929E+001, 3.4664295E+000
 2.8893044E+001, 3.4471694E+000
 2.8894159E+001, 3.3790149E+000
 2.8895274E+001, 3.2968254E+000
 2.8896388E+001, 3.2184906E+000
 2.8897503E+001, 3.1424597E+000
 2.8898618E+001, 3.0860964E+000
 2.8899621E+001, 3.0573444E+000
 2.8900624E+001, 3.0575141E+000
 2.8901626E+001, 3.0808884E+000
 2.8902629E+001, 3.1154969E+000
 2.8903632E+001, 3.1588711E+000
 2.8904635E+001, 3.2015187E+000
 2.8905637E+001, 3.2327138E+000
 2.8906640E+001, 3.2469375E+000
 2.8907643E+001, 3.2462943E+000
 2.8908646E+001, 3.2237465E+000
 2.8909649E+001, 3.1825238E+000
 2.8910651E+001, 3.1291981E+000
 2.8911654E+001, 3.0701614E+000
 2.8912657E+001, 3.0143128E+000
 2.8913660E+001, 2.9678964E+000
 2.8914662E+001, 2.9342060E+000
 2.8915665E+001, 2.9151203E+000
 2.8916768E+001, 2.9195902E+000
 2.8917871E+001, 2.9469409E+000
 2.8918974E+001, 3.0002209E+000
 2.8920077E+001, 3.0640525E+000
 2.8921181E+001, 3.1378173E+000
 2.8922284E+001, 3.2091266E+000
 2.8923387E+001, 3.2661247E+000
 2.8924490E+001, 3.3019672E+000
 2.8925593E+001, 3.3209819E+000
 2.8926696E+001, 3.3161709E+000
 2.8927799E+001, 3.2900672E+000
 2.8928902E+001, 3.2494025E+000
 2.8930005E+001, 3.1996549E+000
 2.8931108E+001, 3.1412992E+000
 2.8932211E+001, 3.0800634E+000
 2.8933314E+001, 3.0275821E+000
 2.8934417E+001, 2.9856370E+000
 2.8935520E+001, 2.9515907E+000
 2.8936623E+001, 2.9265131E+000
 2.8937726E+001, 2.9052109E+000
 2.8938829E+001, 2.8858672E+000
 2.8939932E+001, 2.8671505E+000
 2.8941036E+001, 2.8479298E+000
 2.8942139E+001, 2.8255491E+000
 2.8943242E+001, 2.8026392E+000
 2.8944345E+001, 2.7784656E+000
 2.8945448E+001, 2.7523365E+000
 2.8946551E+001, 2.7211583E+000
 2.8947654E+001, 2.6888528E+000
 2.8948757E+001, 2.6568201E+000
 2.8949860E+001, 2.6295075E+000
 2.8950963E+001, 2.6051076E+000
 2.8952066E+001, 2.5803010E+000
 2.8953169E+001, 2.5544067E+000
 2.8954272E+001, 2.5268065E+000
 2.8955375E+001, 2.4945986E+000
 2.8956478E+001, 2.4586120E+000
 2.8957581E+001, 2.4214762E+000
 2.8958684E+001, 2.3854132E+000
 2.8959788E+001, 2.3481077E+000
 2.8960891E+001, 2.3083548E+000
 2.8961994E+001, 2.2703806E+000
 2.8963097E+001, 2.2338732E+000
 2.8964200E+001, 2.1958497E+000
 2.8965303E+001, 2.1597153E+000
 2.8966406E+001, 2.1250438E+000
 2.8967509E+001, 2.0919605E+000
 2.8968612E+001, 2.0581748E+000
 2.8969715E+001, 2.0143836E+000
 2.8970818E+001, 1.9709307E+000
 2.8971921E+001, 1.9387164E+000
 2.8973024E+001, 1.9132521E+000
 2.8974127E+001, 1.8908975E+000
 2.8975230E+001, 1.8695540E+000
 2.8976333E+001, 1.8508645E+000
 2.8977436E+001, 1.8340249E+000
 2.8978539E+001, 1.8186191E+000
 2.8979643E+001, 1.8063974E+000
 2.8980746E+001, 1.7963778E+000
 2.8981849E+001, 1.7884313E+000
 2.8982952E+001, 1.7836770E+000
 2.8984055E+001, 1.7831766E+000
 2.8985158E+001, 1.7824060E+000
 2.8986261E+001, 1.7830979E+000
 2.8987364E+001, 1.7857502E+000
 2.8988577E+001, 1.7891238E+000
 2.8989791E+001, 1.7944470E+000
 2.8991004E+001, 1.8024314E+000
 2.8992217E+001, 1.8060484E+000
 2.8993431E+001, 1.8065912E+000
 2.8994644E+001, 1.8036812E+000
 2.8995857E+001, 1.7972003E+000
 2.8997071E+001, 1.7841752E+000
 2.8998284E+001, 1.7710389E+000
 2.8999498E+001, 1.7512696E+000
 2.9000711E+001, 1.7261023E+000
 2.9001924E+001, 1.6983065E+000
 2.9003138E+001, 1.6662660E+000
 2.9004351E+001, 1.6313854E+000
 2.9005564E+001, 1.5939950E+000
 2.9006778E+001, 1.5561586E+000
 2.9007991E+001, 1.5178714E+000
 2.9009204E+001, 1.4788154E+000
 2.9010418E+001, 1.4395858E+000
 2.9011631E+001, 1.4006701E+000
 2.9012845E+001, 1.3632089E+000
 2.9014058E+001, 1.3274141E+000
 2.9015271E+001, 1.2909075E+000
 2.9016485E+001, 1.2536042E+000
 2.9017698E+001, 1.2192120E+000
 2.9018911E+001, 1.1846356E+000
 2.9020125E+001, 1.1518314E+000
 2.9021338E+001, 1.1203391E+000
 2.9022551E+001, 1.0894508E+000
 2.9023765E+001, 1.0597404E+000
 2.9024978E+001, 1.0314739E+000
 2.9026191E+001, 1.0043550E+000
 2.9027405E+001, 9.7808187E-001
 2.9028618E+001, 9.5248053E-001
 2.9029832E+001, 9.2793181E-001
 2.9031045E+001, 9.0449748E-001
 2.9032258E+001, 8.8277284E-001
 2.9033472E+001, 8.6313387E-001
 2.9034685E+001, 8.4513649E-001
 2.9035898E+001, 8.3012610E-001
 2.9037112E+001, 8.1778754E-001
 2.9038325E+001, 8.0847540E-001
 2.9039538E+001, 8.0175493E-001
 2.9040752E+001, 7.9819130E-001
 2.9041965E+001, 7.9804204E-001
 2.9043179E+001, 8.0132520E-001
 2.9044392E+001, 8.0791140E-001
 2.9045605E+001, 8.1855147E-001
 2.9046819E+001, 8.3295141E-001
 2.9048032E+001, 8.5042644E-001
 2.9049245E+001, 8.7010283E-001
 2.9050459E+001, 8.9305930E-001
 2.9051672E+001, 9.1988204E-001
 2.9052885E+001, 9.4984185E-001
 2.9054099E+001, 9.8254205E-001
 2.9055312E+001, 1.0188676E+000
 2.9056526E+001, 1.0590371E+000
 2.9057739E+001, 1.1035970E+000
 2.9058952E+001, 1.1515902E+000
 2.9060287E+001, 1.2110816E+000
 2.9061622E+001, 1.2774950E+000
 2.9062956E+001, 1.3496007E+000
 2.9064291E+001, 1.4270660E+000
 2.9065626E+001, 1.5101085E+000
 2.9066960E+001, 1.6000725E+000
 2.9068295E+001, 1.6954519E+000
 2.9069630E+001, 1.8004820E+000
 2.9070965E+001, 1.9072888E+000
 2.9072299E+001, 2.0112177E+000
 2.9073634E+001, 2.1151160E+000
 2.9074969E+001, 2.2075151E+000
 2.9076303E+001, 2.2968943E+000
 2.9077638E+001, 2.3781579E+000
 2.9078973E+001, 2.4458552E+000
 2.9080307E+001, 2.5002981E+000
 2.9081642E+001, 2.5414606E+000
 2.9082977E+001, 2.5685016E+000
 2.9084312E+001, 2.5859552E+000
 2.9085646E+001, 2.5968588E+000
 2.9086981E+001, 2.6022877E+000
 2.9088316E+001, 2.6096130E+000
 2.9089650E+001, 2.6233741E+000
 2.9090985E+001, 2.6448201E+000
 2.9092320E+001, 2.6758792E+000
 2.9093654E+001, 2.7158039E+000
 2.9094989E+001, 2.7607272E+000
 2.9096324E+001, 2.8089544E+000
 2.9097659E+001, 2.8572290E+000
 2.9098993E+001, 2.9017901E+000
 2.9100328E+001, 2.9388896E+000
 2.9101663E+001, 2.9656185E+000
 2.9102997E+001, 2.9816584E+000
 2.9104332E+001, 2.9871107E+000
 2.9105667E+001, 2.9853329E+000
 2.9107001E+001, 2.9808801E+000
 2.9108336E+001, 2.9759634E+000
 2.9109671E+001, 2.9738141E+000
 2.9111005E+001, 2.9763876E+000
 2.9112340E+001, 2.9843314E+000
 2.9113675E+001, 3.0019247E+000
 2.9115010E+001, 3.0237864E+000
 2.9116344E+001, 3.0502507E+000
 2.9117679E+001, 3.0758211E+000
 2.9119014E+001, 3.0953702E+000
 2.9120348E+001, 3.1086615E+000
 2.9121683E+001, 3.1129976E+000
 2.9123018E+001, 3.1129629E+000
 2.9124352E+001, 3.1094470E+000
 2.9125687E+001, 3.1032325E+000
 2.9127022E+001, 3.0936703E+000
 2.9128357E+001, 3.0838202E+000
 2.9129691E+001, 3.0752027E+000
 2.9131026E+001, 3.0657171E+000
 2.9132361E+001, 3.0539683E+000
 2.9133695E+001, 3.0402209E+000
 2.9135030E+001, 3.0234789E+000
 2.9136365E+001, 3.0026501E+000
 2.9137699E+001, 2.9795945E+000
 2.9139034E+001, 2.9543449E+000
 2.9140369E+001, 2.9233433E+000
 2.9141704E+001, 2.8906760E+000
 2.9143038E+001, 2.8609948E+000
 2.9144373E+001, 2.8359497E+000
 2.9145841E+001, 2.8151571E+000
 2.9147309E+001, 2.8090733E+000
 2.9148777E+001, 2.8177082E+000
 2.9150246E+001, 2.8380465E+000
 2.9151714E+001, 2.8671856E+000
 2.9153182E+001, 2.8969722E+000
 2.9154650E+001, 2.9275268E+000
 2.9156118E+001, 2.9521137E+000
 2.9157586E+001, 2.9703630E+000
 2.9159055E+001, 2.9789576E+000
 2.9160523E+001, 2.9770722E+000
 2.9161991E+001, 2.9604021E+000
 2.9163459E+001, 2.9347103E+000
 2.9164927E+001, 2.9085412E+000
 2.9166395E+001, 2.8961959E+000
 2.9167864E+001, 2.8965785E+000
 2.9169332E+001, 2.9166487E+000
 2.9170800E+001, 2.9534084E+000
 2.9172268E+001, 3.0060145E+000
 2.9173736E+001, 3.0701928E+000
 2.9175204E+001, 3.1421982E+000
 2.9176673E+001, 3.2097443E+000
 2.9178141E+001, 3.2658206E+000
 2.9179609E+001, 3.3107151E+000
 2.9181077E+001, 3.3380426E+000
 2.9182545E+001, 3.3469909E+000
 2.9184013E+001, 3.3690584E+000
 2.9185482E+001, 3.3993419E+000
 2.9186950E+001, 3.4556904E+000
 2.9188418E+001, 3.5293606E+000
 2.9189886E+001, 3.5974010E+000
 2.9191354E+001, 3.6488137E+000
 2.9192822E+001, 3.6662188E+000
 2.9194291E+001, 3.6562334E+000
 2.9195759E+001, 3.6214212E+000
 2.9197227E+001, 3.5627498E+000
 2.9198695E+001, 3.4979255E+000
 2.9200163E+001, 3.4360058E+000
 2.9201631E+001, 3.3787147E+000
 2.9203100E+001, 3.3388300E+000
 2.9204568E+001, 3.3291794E+000
 2.9206036E+001, 3.3586576E+000
 2.9207504E+001, 3.4188378E+000
 2.9208805E+001, 3.4878602E+000
 2.9210106E+001, 3.5572887E+000
 2.9211407E+001, 3.6283865E+000
 2.9212709E+001, 3.6804960E+000
 2.9214010E+001, 3.7123373E+000
 2.9215311E+001, 3.7230636E+000
 2.9216612E+001, 3.7093295E+000
 2.9217913E+001, 3.6825954E+000
 2.9219214E+001, 3.6509461E+000
 2.9220515E+001, 3.6240808E+000
 2.9221816E+001, 3.6307549E+000
 2.9223117E+001, 3.6540129E+000
 2.9224419E+001, 3.7062064E+000
 2.9225720E+001, 3.8313697E+000
 2.9227021E+001, 3.9517412E+000
 2.9228322E+001, 4.0559215E+000
 2.9229623E+001, 4.1042372E+000
 2.9230924E+001, 4.1416327E+000
 2.9232225E+001, 4.1243297E+000
 2.9233526E+001, 4.0740137E+000
 2.9234827E+001, 4.0175320E+000
 2.9236129E+001, 3.9472480E+000
 2.9237430E+001, 3.8784808E+000
 2.9238731E+001, 3.8165591E+000
 2.9240032E+001, 3.7595010E+000
 2.9241333E+001, 3.7154769E+000
 2.9242634E+001, 3.6809169E+000
 2.9243935E+001, 3.6439078E+000
 2.9245036E+001, 3.6072360E+000
 2.9246137E+001, 3.5736716E+000
 2.9247238E+001, 3.5396110E+000
 2.9248339E+001, 3.4962159E+000
 2.9249440E+001, 3.4587231E+000
 2.9250541E+001, 3.4235116E+000
 2.9251642E+001, 3.3772602E+000
 2.9252743E+001, 3.3152511E+000
 2.9253844E+001, 3.2288388E+000
 2.9254945E+001, 3.1442262E+000
 2.9256046E+001, 3.0709518E+000
 2.9257147E+001, 3.0019779E+000
 2.9258248E+001, 2.9226901E+000
 2.9259349E+001, 2.8418522E+000
 2.9260336E+001, 2.7639951E+000
 2.9261322E+001, 2.6853555E+000
 2.9262309E+001, 2.6027416E+000
 2.9263295E+001, 2.5149771E+000
 2.9264282E+001, 2.4225568E+000
 2.9265268E+001, 2.3323586E+000
 2.9266255E+001, 2.2393120E+000
 2.9267241E+001, 2.1460165E+000
 2.9268228E+001, 2.0549074E+000
 2.9269214E+001, 1.9655941E+000
 2.9270201E+001, 1.8796081E+000
 2.9271187E+001, 1.8008522E+000
 2.9272174E+001, 1.7287293E+000
 2.9273160E+001, 1.6723020E+000
 2.9274147E+001, 1.6293387E+000
 2.9275133E+001, 1.5870914E+000
 2.9276120E+001, 1.5531364E+000
 2.9277106E+001, 1.5293822E+000
 2.9278093E+001, 1.5117483E+000
 2.9279079E+001, 1.4960778E+000
 2.9280066E+001, 1.4886262E+000
 2.9281053E+001, 1.4998367E+000
 2.9282039E+001, 1.4998132E+000
 2.9283026E+001, 1.4978047E+000
 2.9284012E+001, 1.4933209E+000
 2.9284999E+001, 1.4812623E+000
 2.9285985E+001, 1.4816635E+000
 2.9286972E+001, 1.4840128E+000
 2.9287958E+001, 1.4912865E+000
 2.9288945E+001, 1.5143310E+000
 2.9289931E+001, 1.5331139E+000
 2.9290918E+001, 1.5382119E+000
 2.9291904E+001, 1.5247002E+000
 2.9292891E+001, 1.5283684E+000
 2.9293877E+001, 1.5482340E+000
 2.9294864E+001, 1.5769859E+000
 2.9295850E+001, 1.6138227E+000
 2.9296837E+001, 1.6523445E+000
 2.9297823E+001, 1.6895427E+000
 2.9298810E+001, 1.7298093E+000
 2.9299684E+001, 1.7650074E+000
 2.9300558E+001, 1.8219935E+000
 2.9301432E+001, 1.9013675E+000
 2.9302306E+001, 1.9736454E+000
 2.9303180E+001, 2.0325912E+000
 2.9304054E+001, 2.0858002E+000
 2.9304927E+001, 2.1355001E+000
 2.9305801E+001, 2.1741117E+000
 2.9306763E+001, 2.2049731E+000
 2.9307724E+001, 2.2290180E+000
 2.9308686E+001, 2.2435702E+000
 2.9309647E+001, 2.2548994E+000
 2.9310608E+001, 2.2623634E+000
 2.9311570E+001, 2.2605788E+000
 2.9312531E+001, 2.2552841E+000
 2.9313492E+001, 2.2431676E+000
 2.9314454E+001, 2.2251122E+000
 2.9315415E+001, 2.2062129E+000
 2.9316376E+001, 2.1871508E+000
 2.9317338E+001, 2.1684139E+000
 2.9318299E+001, 2.1563437E+000
 2.9319260E+001, 2.1500254E+000
 2.9320222E+001, 2.1506620E+000
 2.9321183E+001, 2.1567781E+000
 2.9322144E+001, 2.1713992E+000
 2.9323106E+001, 2.1951803E+000
 2.9324163E+001, 2.2269304E+000
 2.9325221E+001, 2.2657462E+000
 2.9326278E+001, 2.3055883E+000
 2.9327336E+001, 2.3458329E+000
 2.9328393E+001, 2.3914833E+000
 2.9329451E+001, 2.4383607E+000
 2.9330508E+001, 2.4779008E+000
 2.9331566E+001, 2.5147344E+000
 2.9332623E+001, 2.5440948E+000
 2.9333681E+001, 2.5643974E+000
 2.9334738E+001, 2.5781864E+000
 2.9335796E+001, 2.5820011E+000
 2.9336853E+001, 2.5740853E+000
 2.9337911E+001, 2.5563815E+000
 2.9338968E+001, 2.5341960E+000
 2.9340026E+001, 2.5102768E+000
 2.9341083E+001, 2.4837463E+000
 2.9342141E+001, 2.4593284E+000
 2.9343198E+001, 2.4391904E+000
 2.9344256E+001, 2.4217042E+000
 2.9345313E+001, 2.4089912E+000
 2.9346371E+001, 2.4016990E+000
 2.9347428E+001, 2.3987571E+000
 2.9348486E+001, 2.3988348E+000
 2.9349543E+001, 2.4001451E+000
 2.9350601E+001, 2.4020429E+000
 2.9351658E+001, 2.4039303E+000
 2.9352716E+001, 2.4009478E+000
 2.9353773E+001, 2.3917474E+000
 2.9354831E+001, 2.3741806E+000
 2.9355888E+001, 2.3475511E+000
 2.9356946E+001, 2.3115640E+000
 2.9358003E+001, 2.2662607E+000
 2.9359061E+001, 2.2119699E+000
 2.9360118E+001, 2.1497890E+000
 2.9361176E+001, 2.0822214E+000
 2.9362233E+001, 2.0109918E+000
 2.9363396E+001, 1.9305408E+000
 2.9364559E+001, 1.8502490E+000
 2.9365723E+001, 1.7737983E+000
 2.9366886E+001, 1.7027151E+000
 2.9368049E+001, 1.6393333E+000
 2.9369212E+001, 1.5851170E+000
 2.9370376E+001, 1.5390213E+000
 2.9371539E+001, 1.5007052E+000
 2.9372702E+001, 1.4703110E+000
 2.9373865E+001, 1.4472184E+000
 2.9375029E+001, 1.4297741E+000
 2.9376192E+001, 1.4170459E+000
 2.9377355E+001, 1.4081343E+000
 2.9378518E+001, 1.4026532E+000
 2.9379682E+001, 1.3992358E+000
 2.9380845E+001, 1.3969814E+000
 2.9382124E+001, 1.3955746E+000
 2.9383404E+001, 1.3941570E+000
 2.9384684E+001, 1.3933012E+000
 2.9385963E+001, 1.3921400E+000
 2.9387243E+001, 1.3915906E+000
 2.9388522E+001, 1.3916091E+000
 2.9389802E+001, 1.3923586E+000
 2.9391081E+001, 1.3943602E+000
 2.9392361E+001, 1.3976484E+000
 2.9393640E+001, 1.4033525E+000
 2.9394920E+001, 1.4122238E+000
 2.9396200E+001, 1.4252147E+000
 2.9397479E+001, 1.4415589E+000
 2.9398759E+001, 1.4614981E+000
 2.9400038E+001, 1.4850753E+000
 2.9401318E+001, 1.5121343E+000
 2.9402597E+001, 1.5417643E+000
 2.9403877E+001, 1.5757349E+000
 2.9405157E+001, 1.6116149E+000
 2.9406436E+001, 1.6502688E+000
 2.9407716E+001, 1.6901371E+000
 2.9408995E+001, 1.7311938E+000
 2.9410275E+001, 1.7737970E+000
 2.9411554E+001, 1.8141102E+000
 2.9412834E+001, 1.8528088E+000
 2.9414113E+001, 1.8887272E+000
 2.9415393E+001, 1.9212497E+000
 2.9416673E+001, 1.9486534E+000
 2.9417952E+001, 1.9712297E+000
 2.9419232E+001, 1.9886898E+000
 2.9420511E+001, 2.0008726E+000
 2.9421791E+001, 2.0083181E+000
 2.9423070E+001, 2.0110238E+000
 2.9424350E+001, 2.0100119E+000
 2.9425630E+001, 2.0061854E+000
 2.9426909E+001, 1.9994334E+000
 2.9428189E+001, 1.9919506E+000
 2.9429468E+001, 1.9843753E+000
 2.9430748E+001, 1.9777344E+000
 2.9432027E+001, 1.9728514E+000
 2.9433307E+001, 1.9692447E+000
 2.9434586E+001, 1.9667310E+000
 2.9435866E+001, 1.9656602E+000
 2.9437146E+001, 1.9649458E+000
 2.9438425E+001, 1.9641567E+000
 2.9439705E+001, 1.9623100E+000
 2.9440984E+001, 1.9580746E+000
 2.9442264E+001, 1.9503346E+000
 2.9443543E+001, 1.9395476E+000
 2.9444658E+001, 1.9272857E+000
 2.9445772E+001, 1.9112396E+000
 2.9446886E+001, 1.8912085E+000
 2.9448000E+001, 1.8671008E+000
 2.9449114E+001, 1.8385782E+000
 2.9450228E+001, 1.8067808E+000
 2.9451342E+001, 1.7709836E+000
 2.9452456E+001, 1.7318906E+000
 2.9453682E+001, 1.6853421E+000
 2.9454907E+001, 1.6376986E+000
 2.9456133E+001, 1.5889997E+000
 2.9457358E+001, 1.5389463E+000
 2.9458706E+001, 1.4848357E+000
 2.9460055E+001, 1.4333973E+000
 2.9461403E+001, 1.3846880E+000
 2.9462751E+001, 1.3400069E+000
 2.9464099E+001, 1.2998290E+000
 2.9465447E+001, 1.2664831E+000
 2.9466795E+001, 1.2384974E+000
 2.9468143E+001, 1.2164279E+000
 2.9469626E+001, 1.1985072E+000
 2.9471109E+001, 1.1869199E+000
 2.9472592E+001, 1.1818240E+000
 2.9474074E+001, 1.1830240E+000
 2.9475557E+001, 1.1882566E+000
 2.9477040E+001, 1.1960161E+000
 2.9478523E+001, 1.2061772E+000
 2.9480006E+001, 1.2160108E+000
 2.9481489E+001, 1.2246334E+000
 2.9482972E+001, 1.2310073E+000
 2.9484455E+001, 1.2341934E+000
 2.9485937E+001, 1.2325563E+000
 2.9487420E+001, 1.2244616E+000
 2.9488903E+001, 1.2110760E+000
 2.9490386E+001, 1.1930466E+000
 2.9491869E+001, 1.1702913E+000
 2.9493352E+001, 1.1449278E+000
 2.9494835E+001, 1.1139452E+000
 2.9496318E+001, 1.0791341E+000
 2.9497800E+001, 1.0465403E+000
 2.9499283E+001, 1.0153905E+000
 2.9500766E+001, 9.8519588E-001
 2.9502249E+001, 9.5835438E-001
 2.9503732E+001, 9.3660269E-001
 2.9505215E+001, 9.1979600E-001
 2.9506698E+001, 9.1217815E-001
 2.9508181E+001, 9.1572539E-001
 2.9509663E+001, 9.2672444E-001
 2.9511146E+001, 9.4774692E-001
 2.9512629E+001, 9.8631804E-001
 2.9514112E+001, 1.0360881E+000
 2.9515595E+001, 1.1181664E+000
 2.9517078E+001, 1.1687170E+000
 2.9518561E+001, 1.2572665E+000
 2.9520044E+001, 1.3685809E+000
 2.9521526E+001, 1.4878457E+000
 2.9523009E+001, 1.6508670E+000
 2.9524492E+001, 1.8361715E+000
 2.9525975E+001, 2.0121317E+000
 2.9527458E+001, 2.1793929E+000
 2.9528941E+001, 2.3408815E+000
 2.9530424E+001, 2.4867566E+000
 2.9531907E+001, 2.5960532E+000
 2.9533390E+001, 2.6757809E+000
 2.9535021E+001, 2.7317852E+000
 2.9536652E+001, 2.7488582E+000
 2.9538283E+001, 2.7375122E+000
 2.9539914E+001, 2.7317801E+000
 2.9541545E+001, 2.7386683E+000
 2.9543177E+001, 2.7724299E+000
 2.9544971E+001, 2.8501425E+000
 2.9546765E+001, 2.9718411E+000
 2.9548559E+001, 3.1130031E+000
 2.9550354E+001, 3.2404997E+000
 2.9552148E+001, 3.3334381E+000
 2.9553942E+001, 3.3658117E+000
 2.9555736E+001, 3.3424903E+000
 2.9557531E+001, 3.2901658E+000
 2.9559325E+001, 3.2333314E+000
 2.9561119E+001, 3.2144084E+000
 2.9562914E+001, 3.2674924E+000
 2.9564525E+001, 3.3783185E+000
 2.9566137E+001, 3.5333226E+000
 2.9567748E+001, 3.7118990E+000
 2.9569360E+001, 3.8811833E+000
 2.9570971E+001, 4.0074421E+000
 2.9572583E+001, 4.0701451E+000
 2.9574195E+001, 4.0750280E+000
 2.9575806E+001, 4.0486313E+000
 2.9577418E+001, 4.0410109E+000
 2.9579029E+001, 4.0956581E+000
 2.9580641E+001, 4.2500168E+000
 2.9582252E+001, 4.4926896E+000
 2.9583864E+001, 4.7423433E+000
 2.9585476E+001, 4.9142501E+000
 2.9587087E+001, 4.9431813E+000
 2.9588533E+001, 4.8661282E+000
 2.9589979E+001, 4.7678820E+000
 2.9591425E+001, 4.7127621E+000
 2.9592871E+001, 4.7231312E+000
 2.9594317E+001, 4.7642326E+000
 2.9595576E+001, 4.7739751E+000
 2.9596834E+001, 4.7316355E+000
 2.9598093E+001, 4.6246050E+000
 2.9599351E+001, 4.4807678E+000
 2.9600610E+001, 4.3289712E+000
 2.9601869E+001, 4.1976263E+000
 2.9603127E+001, 4.0968422E+000
