s,m/s
 3.9387205E+001, 1.1739607E+000
 3.9388163E+001, 1.1358532E+000
 3.9389120E+001, 1.0965482E+000
 3.9390078E+001, 1.0563304E+000
 3.9391035E+001, 1.0158160E+000
 3.9391993E+001, 9.7516770E-001
 3.9392950E+001, 9.3438928E-001
 3.9393908E+001, 8.9414134E-001
 3.9394865E+001, 8.5463080E-001
 3.9395823E+001, 8.1587035E-001
 3.9396780E+001, 7.7839340E-001
 3.9397738E+001, 7.4222985E-001
 3.9398695E+001, 7.0748749E-001
 3.9399653E+001, 6.7426377E-001
 3.9400611E+001, 6.4258418E-001
 3.9401568E+001, 6.1273753E-001
 3.9402526E+001, 5.8448962E-001
 3.9403483E+001, 5.5835372E-001
 3.9404441E+001, 5.3434094E-001
 3.9405398E+001, 5.1209157E-001
 3.9406356E+001, 4.9158499E-001
 3.9407313E+001, 4.7288318E-001
 3.9408271E+001, 4.5575884E-001
 3.9409228E+001, 4.4026320E-001
 3.9410186E+001, 4.2663149E-001
 3.9411143E+001, 4.1441869E-001
 3.9412101E+001, 4.0377889E-001
 3.9413058E+001, 3.9471150E-001
 3.9414016E+001, 3.8713070E-001
 3.9414974E+001, 3.8082067E-001
 3.9415931E+001, 3.7573674E-001
 3.9416889E+001, 3.7207737E-001
 3.9417846E+001, 3.6972685E-001
 3.9418804E+001, 3.6885371E-001
 3.9419761E+001, 3.6941348E-001
 3.9420719E+001, 3.7118280E-001
 3.9421676E+001, 3.7381962E-001
 3.9422634E+001, 3.7777584E-001
 3.9423591E+001, 3.8282646E-001
 3.9424549E+001, 3.8940352E-001
 3.9425506E+001, 3.9804291E-001
 3.9426560E+001, 4.0986706E-001
 3.9427613E+001, 4.2421338E-001
 3.9428666E+001, 4.4158419E-001
 3.9429720E+001, 4.6264258E-001
 3.9430773E+001, 4.8700491E-001
 3.9431826E+001, 5.1533211E-001
 3.9432879E+001, 5.4780947E-001
 3.9433933E+001, 5.8507735E-001
 3.9434986E+001, 6.2698246E-001
 3.9436039E+001, 6.7470763E-001
 3.9437093E+001, 7.2867310E-001
 3.9438146E+001, 7.8897066E-001
 3.9439199E+001, 8.5612805E-001
 3.9440252E+001, 9.3059054E-001
 3.9441306E+001, 1.0118786E+000
 3.9442359E+001, 1.0984400E+000
 3.9443412E+001, 1.1906386E+000
 3.9444466E+001, 1.2873681E+000
 3.9445519E+001, 1.3863638E+000
 3.9446572E+001, 1.4854397E+000
 3.9447625E+001, 1.5818722E+000
 3.9448679E+001, 1.6724520E+000
 3.9449732E+001, 1.7540930E+000
 3.9450785E+001, 1.8245203E+000
 3.9451839E+001, 1.8813590E+000
 3.9452892E+001, 1.9234761E+000
 3.9453945E+001, 1.9518972E+000
 3.9454998E+001, 1.9672220E+000
 3.9456052E+001, 1.9719436E+000
 3.9457105E+001, 1.9666347E+000
 3.9458158E+001, 1.9546211E+000
 3.9459212E+001, 1.9383988E+000
 3.9460265E+001, 1.9191635E+000
 3.9461318E+001, 1.8992747E+000
 3.9462371E+001, 1.8802013E+000
 3.9463425E+001, 1.8621361E+000
 3.9464478E+001, 1.8469694E+000
 3.9465531E+001, 1.8351851E+000
 3.9466585E+001, 1.8257948E+000
 3.9467638E+001, 1.8180454E+000
 3.9468691E+001, 1.8114925E+000
 3.9469744E+001, 1.8056970E+000
 3.9470798E+001, 1.8011689E+000
 3.9471851E+001, 1.7971504E+000
 3.9472904E+001, 1.7937932E+000
 3.9473958E+001, 1.7898927E+000
 3.9475011E+001, 1.7849266E+000
 3.9476064E+001, 1.7790155E+000
 3.9477117E+001, 1.7724442E+000
 3.9478171E+001, 1.7654178E+000
 3.9479224E+001, 1.7587680E+000
 3.9480277E+001, 1.7526038E+000
 3.9481331E+001, 1.7466995E+000
 3.9482384E+001, 1.7410809E+000
 3.9483437E+001, 1.7359032E+000
 3.9484490E+001, 1.7316719E+000
 3.9485544E+001, 1.7294293E+000
 3.9486597E+001, 1.7284050E+000
 3.9487650E+001, 1.7289201E+000
 3.9488704E+001, 1.7307541E+000
 3.9489757E+001, 1.7333737E+000
 3.9490810E+001, 1.7372969E+000
 3.9491863E+001, 1.7439235E+000
 3.9492917E+001, 1.7551033E+000
 3.9493970E+001, 1.7719622E+000
 3.9495023E+001, 1.7956136E+000
 3.9496077E+001, 1.8250908E+000
 3.9497130E+001, 1.8582335E+000
 3.9498183E+001, 1.8993722E+000
 3.9499236E+001, 1.9425642E+000
 3.9500290E+001, 1.9873821E+000
 3.9501343E+001, 2.0327753E+000
 3.9502396E+001, 2.0749378E+000
 3.9503450E+001, 2.1108004E+000
 3.9504503E+001, 2.1366737E+000
 3.9505556E+001, 2.1519967E+000
 3.9506609E+001, 2.1567471E+000
 3.9507663E+001, 2.1504645E+000
 3.9508716E+001, 2.1326396E+000
 3.9509769E+001, 2.1051309E+000
 3.9510823E+001, 2.0693562E+000
 3.9511876E+001, 2.0270544E+000
 3.9513034E+001, 1.9768043E+000
 3.9514193E+001, 1.9262396E+000
 3.9515352E+001, 1.8793891E+000
 3.9516510E+001, 1.8372763E+000
 3.9517669E+001, 1.8028244E+000
 3.9518828E+001, 1.7774185E+000
 3.9519986E+001, 1.7631715E+000
 3.9521145E+001, 1.7589971E+000
 3.9522303E+001, 1.7638232E+000
 3.9523462E+001, 1.7784747E+000
 3.9524621E+001, 1.8021337E+000
 3.9525779E+001, 1.8353166E+000
 3.9526938E+001, 1.8747685E+000
 3.9528096E+001, 1.9190495E+000
 3.9529255E+001, 1.9722438E+000
 3.9530414E+001, 2.0330475E+000
 3.9531572E+001, 2.0912992E+000
 3.9532731E+001, 2.1525832E+000
 3.9533890E+001, 2.2252454E+000
 3.9535048E+001, 2.3058123E+000
 3.9536207E+001, 2.3745440E+000
 3.9537365E+001, 2.4586935E+000
 3.9538524E+001, 2.5287498E+000
 3.9539683E+001, 2.5878916E+000
 3.9540841E+001, 2.6636548E+000
 3.9542000E+001, 2.7223835E+000
 3.9543158E+001, 2.7668211E+000
 3.9544317E+001, 2.7966037E+000
 3.9545476E+001, 2.8195296E+000
 3.9546634E+001, 2.8302788E+000
 3.9547793E+001, 2.8341921E+000
 3.9548830E+001, 2.8381219E+000
 3.9549867E+001, 2.8449595E+000
 3.9550904E+001, 2.8610449E+000
 3.9551942E+001, 2.8896816E+000
 3.9552979E+001, 2.9303076E+000
 3.9554016E+001, 2.9835690E+000
 3.9555053E+001, 3.0493617E+000
 3.9556090E+001, 3.1243395E+000
 3.9557127E+001, 3.2048660E+000
 3.9558165E+001, 3.2888968E+000
 3.9559202E+001, 3.3738039E+000
 3.9560239E+001, 3.4556546E+000
 3.9561276E+001, 3.5271617E+000
 3.9562313E+001, 3.5900953E+000
 3.9563350E+001, 3.6427399E+000
 3.9564387E+001, 3.6812672E+000
 3.9565425E+001, 3.7054738E+000
 3.9566462E+001, 3.7215376E+000
 3.9567499E+001, 3.7397127E+000
 3.9568536E+001, 3.7629684E+000
 3.9569573E+001, 3.7885493E+000
 3.9570610E+001, 3.8198237E+000
 3.9571648E+001, 3.8580372E+000
 3.9572685E+001, 3.9088445E+000
 3.9573722E+001, 3.9642980E+000
 3.9574759E+001, 4.0108475E+000
 3.9575796E+001, 4.0395538E+000
 3.9576833E+001, 4.0550173E+000
 3.9577871E+001, 4.0451999E+000
 3.9578908E+001, 4.0094904E+000
 3.9579945E+001, 3.9547811E+000
 3.9580982E+001, 3.8847460E+000
 3.9582019E+001, 3.8056744E+000
 3.9583056E+001, 3.7280876E+000
 3.9584094E+001, 3.6618726E+000
 3.9585131E+001, 3.6137066E+000
 3.9586168E+001, 3.5791334E+000
 3.9587205E+001, 3.5582345E+000
 3.9588242E+001, 3.5453044E+000
 3.9589279E+001, 3.5296237E+000
 3.9590317E+001, 3.5122116E+000
 3.9591354E+001, 3.4863329E+000
 3.9592391E+001, 3.4461644E+000
 3.9593428E+001, 3.3944669E+000
 3.9594465E+001, 3.3330683E+000
 3.9595502E+001, 3.2674384E+000
 3.9596540E+001, 3.1949554E+000
 3.9597470E+001, 3.1296988E+000
 3.9598401E+001, 3.0717179E+000
 3.9599331E+001, 3.0302739E+000
 3.9600262E+001, 3.0055132E+000
 3.9601193E+001, 2.9988824E+000
 3.9602123E+001, 3.0086727E+000
 3.9603054E+001, 3.0346261E+000
 3.9603985E+001, 3.0736042E+000
 3.9604915E+001, 3.1208638E+000
 3.9605846E+001, 3.1695121E+000
 3.9606777E+001, 3.2118288E+000
 3.9607707E+001, 3.2437328E+000
 3.9608638E+001, 3.2641861E+000
 3.9609569E+001, 3.2672397E+000
 3.9610499E+001, 3.2513318E+000
 3.9611430E+001, 3.2196236E+000
 3.9612360E+001, 3.1750211E+000
 3.9613291E+001, 3.1201029E+000
 3.9614222E+001, 3.0637878E+000
 3.9615152E+001, 3.0080039E+000
 3.9616083E+001, 2.9579719E+000
 3.9617014E+001, 2.9189387E+000
 3.9617944E+001, 2.8959815E+000
 3.9618875E+001, 2.8927890E+000
 3.9619806E+001, 2.9087378E+000
 3.9620736E+001, 2.9474505E+000
 3.9621667E+001, 3.0099481E+000
 3.9622598E+001, 3.0947434E+000
 3.9623528E+001, 3.1996012E+000
 3.9624459E+001, 3.3192611E+000
 3.9625390E+001, 3.4477739E+000
 3.9626320E+001, 3.5781040E+000
 3.9627251E+001, 3.6985136E+000
 3.9628181E+001, 3.8034118E+000
 3.9629112E+001, 3.8856514E+000
 3.9630043E+001, 3.9380305E+000
 3.9630973E+001, 3.9642278E+000
 3.9631904E+001, 3.9652636E+000
 3.9632835E+001, 3.9448702E+000
 3.9633765E+001, 3.9086564E+000
 3.9634696E+001, 3.8639211E+000
 3.9635627E+001, 3.8182320E+000
 3.9636557E+001, 3.7771722E+000
 3.9637488E+001, 3.7432715E+000
 3.9638419E+001, 3.7178698E+000
 3.9639349E+001, 3.7015951E+000
 3.9640280E+001, 3.6924734E+000
 3.9641210E+001, 3.6878363E+000
 3.9642141E+001, 3.6829589E+000
 3.9643072E+001, 3.6750109E+000
 3.9644002E+001, 3.6606338E+000
 3.9644933E+001, 3.6371375E+000
 3.9645864E+001, 3.6030870E+000
 3.9646794E+001, 3.5591087E+000
 3.9647725E+001, 3.5067731E+000
 3.9648656E+001, 3.4483818E+000
 3.9649586E+001, 3.3863735E+000
 3.9650517E+001, 3.3214752E+000
 3.9651448E+001, 3.2548019E+000
 3.9652378E+001, 3.1888105E+000
 3.9653309E+001, 3.1243925E+000
 3.9654239E+001, 3.0616378E+000
 3.9655170E+001, 3.0022198E+000
 3.9656101E+001, 2.9472176E+000
 3.9657031E+001, 2.8990127E+000
 3.9657962E+001, 2.8592934E+000
 3.9658893E+001, 2.8289056E+000
 3.9659728E+001, 2.8092180E+000
 3.9660563E+001, 2.7965584E+000
 3.9661399E+001, 2.7923800E+000
 3.9662234E+001, 2.7962901E+000
 3.9663069E+001, 2.8072041E+000
 3.9663904E+001, 2.8214350E+000
 3.9664740E+001, 2.8354017E+000
 3.9665575E+001, 2.8533504E+000
 3.9666410E+001, 2.8736714E+000
 3.9667246E+001, 2.8946867E+000
 3.9668081E+001, 2.9202500E+000
 3.9668916E+001, 2.9470567E+000
 3.9669751E+001, 2.9610880E+000
 3.9670587E+001, 2.9714472E+000
 3.9671422E+001, 2.9875634E+000
 3.9672257E+001, 3.0028118E+000
 3.9673093E+001, 3.0163326E+000
 3.9673928E+001, 3.0438013E+000
 3.9674763E+001, 3.0713042E+000
 3.9675599E+001, 3.0944506E+000
 3.9676434E+001, 3.1168256E+000
 3.9677269E+001, 3.1401174E+000
 3.9678104E+001, 3.1608239E+000
 3.9678940E+001, 3.1782603E+000
 3.9679775E+001, 3.1916412E+000
 3.9680610E+001, 3.2029241E+000
 3.9681446E+001, 3.2115747E+000
 3.9682281E+001, 3.2152363E+000
 3.9683116E+001, 3.2136211E+000
 3.9683951E+001, 3.2081226E+000
 3.9684787E+001, 3.2017479E+000
 3.9685622E+001, 3.1939514E+000
 3.9686457E+001, 3.1831030E+000
 3.9687293E+001, 3.1694664E+000
 3.9688128E+001, 3.1519294E+000
 3.9688963E+001, 3.1310903E+000
 3.9689799E+001, 3.1075415E+000
 3.9690634E+001, 3.0806947E+000
 3.9691469E+001, 3.0527877E+000
 3.9692304E+001, 3.0253181E+000
 3.9693140E+001, 2.9988114E+000
 3.9693975E+001, 2.9742395E+000
 3.9694810E+001, 2.9511435E+000
 3.9695646E+001, 2.9295081E+000
 3.9696481E+001, 2.9132213E+000
 3.9697208E+001, 2.9010364E+000
 3.9697935E+001, 2.8899745E+000
 3.9698663E+001, 2.8811529E+000
 3.9699315E+001, 2.8743433E+000
 3.9699967E+001, 2.8683736E+000
 3.9700619E+001, 2.8616440E+000
 3.9701271E+001, 2.8546345E+000
 3.9701923E+001, 2.8463209E+000
 3.9702575E+001, 2.8362709E+000
 3.9703227E+001, 2.8236814E+000
 3.9703879E+001, 2.8089582E+000
 3.9704532E+001, 2.7918634E+000
 3.9705184E+001, 2.7696123E+000
 3.9705836E+001, 2.7440126E+000
 3.9706488E+001, 2.7160457E+000
 3.9707140E+001, 2.6864074E+000
 3.9707792E+001, 2.6562530E+000
 3.9708444E+001, 2.6251714E+000
 3.9709096E+001, 2.5936162E+000
 3.9709749E+001, 2.5617238E+000
 3.9710401E+001, 2.5306743E+000
 3.9711053E+001, 2.5008114E+000
 3.9711705E+001, 2.4747316E+000
 3.9712357E+001, 2.4510044E+000
 3.9713009E+001, 2.4283933E+000
 3.9713661E+001, 2.4085280E+000
 3.9714313E+001, 2.3912790E+000
 3.9714965E+001, 2.3756702E+000
 3.9715618E+001, 2.3623921E+000
 3.9716270E+001, 2.3509134E+000
 3.9716922E+001, 2.3403449E+000
 3.9717574E+001, 2.3318532E+000
 3.9718226E+001, 2.3242394E+000
 3.9718878E+001, 2.3171784E+000
 3.9719530E+001, 2.3107452E+000
 3.9720182E+001, 2.3050404E+000
 3.9720834E+001, 2.2999727E+000
 3.9721487E+001, 2.2954139E+000
 3.9722139E+001, 2.2909653E+000
 3.9722791E+001, 2.2864289E+000
 3.9723443E+001, 2.2818497E+000
 3.9724095E+001, 2.2774996E+000
 3.9724747E+001, 2.2730888E+000
 3.9725399E+001, 2.2684425E+000
 3.9726051E+001, 2.2640685E+000
 3.9726703E+001, 2.2597201E+000
 3.9727356E+001, 2.2553655E+000
 3.9728008E+001, 2.2511956E+000
 3.9728660E+001, 2.2471363E+000
 3.9729312E+001, 2.2432506E+000
 3.9729964E+001, 2.2397792E+000
 3.9730616E+001, 2.2364352E+000
 3.9731268E+001, 2.2335648E+000
 3.9731920E+001, 2.2313656E+000
 3.9732572E+001, 2.2295865E+000
 3.9733225E+001, 2.2280486E+000
 3.9733877E+001, 2.2273395E+000
 3.9734529E+001, 2.2279204E+000
 3.9735181E+001, 2.2296312E+000
 3.9735833E+001, 2.2324898E+000
 3.9736485E+001, 2.2363832E+000
 3.9737137E+001, 2.2403640E+000
 3.9737789E+001, 2.2444253E+000
 3.9738442E+001, 2.2489949E+000
 3.9739094E+001, 2.2542181E+000
 3.9739746E+001, 2.2601090E+000
 3.9740463E+001, 2.2675429E+000
 3.9741180E+001, 2.2756083E+000
 3.9741898E+001, 2.2839301E+000
 3.9742615E+001, 2.2926642E+000
 3.9743332E+001, 2.3018446E+000
 3.9744050E+001, 2.3121273E+000
 3.9744767E+001, 2.3217236E+000
 3.9745484E+001, 2.3314419E+000
 3.9746202E+001, 2.3408910E+000
 3.9746919E+001, 2.3498873E+000
 3.9747636E+001, 2.3587804E+000
 3.9748354E+001, 2.3672714E+000
 3.9749071E+001, 2.3760354E+000
 3.9749860E+001, 2.3846013E+000
 3.9750649E+001, 2.3912168E+000
 3.9751438E+001, 2.3960648E+000
 3.9752227E+001, 2.3987168E+000
 3.9753016E+001, 2.4000540E+000
 3.9753805E+001, 2.3999721E+000
 3.9754594E+001, 2.3987898E+000
 3.9755383E+001, 2.3960233E+000
 3.9756172E+001, 2.3913893E+000
 3.9756962E+001, 2.3848271E+000
 3.9757751E+001, 2.3764387E+000
 3.9758540E+001, 2.3668552E+000
 3.9759329E+001, 2.3555213E+000
 3.9760118E+001, 2.3432821E+000
 3.9760907E+001, 2.3293324E+000
 3.9761696E+001, 2.3154183E+000
 3.9762485E+001, 2.3020460E+000
 3.9763274E+001, 2.2892097E+000
 3.9764063E+001, 2.2777911E+000
 3.9764852E+001, 2.2676523E+000
 3.9765641E+001, 2.2589115E+000
 3.9766430E+001, 2.2518365E+000
 3.9767219E+001, 2.2464594E+000
 3.9768008E+001, 2.2443863E+000
 3.9768797E+001, 2.2449832E+000
 3.9769586E+001, 2.2474428E+000
 3.9770376E+001, 2.2542712E+000
 3.9771165E+001, 2.2650856E+000
 3.9771954E+001, 2.2780945E+000
 3.9772743E+001, 2.2921151E+000
 3.9773532E+001, 2.3078287E+000
 3.9774321E+001, 2.3246513E+000
 3.9775110E+001, 2.3417323E+000
 3.9775899E+001, 2.3597699E+000
 3.9776688E+001, 2.3778101E+000
 3.9777477E+001, 2.3951325E+000
 3.9778266E+001, 2.4121124E+000
 3.9779055E+001, 2.4274840E+000
 3.9779844E+001, 2.4428918E+000
 3.9780633E+001, 2.4584199E+000
 3.9781422E+001, 2.4733310E+000
 3.9782211E+001, 2.4893983E+000
 3.9783000E+001, 2.5047162E+000
 3.9783790E+001, 2.5191723E+000
 3.9784657E+001, 2.5339813E+000
 3.9785525E+001, 2.5476552E+000
 3.9786393E+001, 2.5610320E+000
 3.9787261E+001, 2.5758491E+000
 3.9788129E+001, 2.5920686E+000
 3.9788997E+001, 2.6084849E+000
 3.9789865E+001, 2.6245688E+000
 3.9790733E+001, 2.6408008E+000
 3.9791601E+001, 2.6568805E+000
 3.9792469E+001, 2.6726593E+000
 3.9793337E+001, 2.6879985E+000
 3.9794205E+001, 2.7028898E+000
 3.9795073E+001, 2.7171295E+000
 3.9795941E+001, 2.7308499E+000
 3.9796809E+001, 2.7432090E+000
 3.9797677E+001, 2.7538475E+000
 3.9798545E+001, 2.7627603E+000
 3.9799413E+001, 2.7693649E+000
 3.9800281E+001, 2.7732147E+000
 3.9801149E+001, 2.7737968E+000
 3.9802017E+001, 2.7717112E+000
 3.9802885E+001, 2.7677540E+000
 3.9803753E+001, 2.7615570E+000
 3.9804621E+001, 2.7533959E+000
 3.9805489E+001, 2.7436069E+000
 3.9806357E+001, 2.7328349E+000
 3.9807225E+001, 2.7224385E+000
 3.9808092E+001, 2.7135664E+000
 3.9808960E+001, 2.7056402E+000
 3.9809828E+001, 2.6992940E+000
 3.9810696E+001, 2.6953236E+000
 3.9811564E+001, 2.6944845E+000
 3.9812432E+001, 2.6979427E+000
 3.9813300E+001, 2.7047162E+000
 3.9814168E+001, 2.7139218E+000
 3.9815036E+001, 2.7260718E+000
 3.9815904E+001, 2.7404831E+000
 3.9816772E+001, 2.7559298E+000
 3.9817640E+001, 2.7708099E+000
 3.9818508E+001, 2.7843631E+000
 3.9819376E+001, 2.7955360E+000
 3.9820244E+001, 2.8044039E+000
 3.9821112E+001, 2.8081390E+000
 3.9821980E+001, 2.8052707E+000
 3.9822848E+001, 2.7969349E+000
 3.9823716E+001, 2.7839654E+000
 3.9824584E+001, 2.7667382E+000
 3.9825452E+001, 2.7460014E+000
 3.9826320E+001, 2.7205568E+000
 3.9827188E+001, 2.6917687E+000
 3.9828056E+001, 2.6608935E+000
 3.9828924E+001, 2.6286328E+000
 3.9829792E+001, 2.5943455E+000
 3.9830660E+001, 2.5586211E+000
 3.9831528E+001, 2.5221053E+000
 3.9832395E+001, 2.4870529E+000
 3.9833263E+001, 2.4516392E+000
 3.9834218E+001, 2.4092451E+000
 3.9835173E+001, 2.3633977E+000
 3.9836128E+001, 2.3155720E+000
 3.9837082E+001, 2.2667728E+000
 3.9838037E+001, 2.2170670E+000
 3.9838992E+001, 2.1669550E+000
 3.9839947E+001, 2.1187872E+000
 3.9840902E+001, 2.0634653E+000
 3.9841856E+001, 2.0100447E+000
 3.9842811E+001, 1.9588855E+000
 3.9843766E+001, 1.9121194E+000
 3.9844721E+001, 1.8677071E+000
 3.9845675E+001, 1.8275148E+000
 3.9846630E+001, 1.7997039E+000
 3.9847585E+001, 1.7778875E+000
 3.9848540E+001, 1.7590984E+000
 3.9849494E+001, 1.7424061E+000
 3.9850449E+001, 1.7276168E+000
 3.9851404E+001, 1.7138432E+000
 3.9852359E+001, 1.6963147E+000
 3.9853313E+001, 1.6754622E+000
 3.9854268E+001, 1.6495496E+000
 3.9855223E+001, 1.6174285E+000
 3.9856178E+001, 1.5795743E+000
 3.9857132E+001, 1.5374561E+000
 3.9858087E+001, 1.4890400E+000
 3.9859042E+001, 1.4362239E+000
 3.9859997E+001, 1.3810754E+000
 3.9860951E+001, 1.3258780E+000
 3.9862002E+001, 1.2639255E+000
 3.9863052E+001, 1.2028319E+000
 3.9864102E+001, 1.1442948E+000
 3.9865152E+001, 1.0916389E+000
 3.9866203E+001, 1.0457378E+000
 3.9867253E+001, 1.0074806E+000
 3.9868303E+001, 9.7743636E-001
 3.9869353E+001, 9.5620389E-001
 3.9870404E+001, 9.4341894E-001
 3.9871454E+001, 9.3852191E-001
 3.9872504E+001, 9.4104754E-001
 3.9873554E+001, 9.4979664E-001
 3.9874605E+001, 9.6384601E-001
 3.9875655E+001, 9.8340173E-001
 3.9876705E+001, 1.0070578E+000
 3.9877755E+001, 1.0348185E+000
 3.9878805E+001, 1.0642981E+000
 3.9879856E+001, 1.0945793E+000
 3.9880906E+001, 1.1255896E+000
 3.9881956E+001, 1.1570267E+000
 3.9883006E+001, 1.1887022E+000
 3.9884057E+001, 1.2198908E+000
 3.9885107E+001, 1.2488411E+000
 3.9886157E+001, 1.2759318E+000
 3.9887207E+001, 1.3028576E+000
 3.9888258E+001, 1.3287598E+000
 3.9889308E+001, 1.3524943E+000
 3.9890358E+001, 1.3766914E+000
 3.9891408E+001, 1.4019942E+000
 3.9892459E+001, 1.4280795E+000
 3.9893509E+001, 1.4554061E+000
 3.9894559E+001, 1.4850906E+000
 3.9895609E+001, 1.5182249E+000
 3.9896660E+001, 1.5558621E+000
 3.9897710E+001, 1.5993780E+000
 3.9898760E+001, 1.6426539E+000
 3.9899810E+001, 1.6882603E+000
 3.9900860E+001, 1.7348460E+000
 3.9901911E+001, 1.7836537E+000
 3.9902961E+001, 1.8334582E+000
 3.9904011E+001, 1.8820468E+000
 3.9905061E+001, 1.9272717E+000
 3.9906112E+001, 1.9708882E+000
 3.9907162E+001, 2.0147187E+000
 3.9908212E+001, 2.0572311E+000
 3.9909262E+001, 2.0962013E+000
 3.9910313E+001, 2.1326845E+000
 3.9911363E+001, 2.1656569E+000
 3.9912413E+001, 2.1935869E+000
 3.9913463E+001, 2.2157010E+000
 3.9914514E+001, 2.2366380E+000
 3.9915564E+001, 2.2553506E+000
 3.9916614E+001, 2.2702731E+000
 3.9917664E+001, 2.2805626E+000
 3.9918714E+001, 2.2911352E+000
 3.9919765E+001, 2.3022704E+000
 3.9920815E+001, 2.3156941E+000
 3.9921865E+001, 2.3286234E+000
 3.9922915E+001, 2.3438465E+000
 3.9923966E+001, 2.3615053E+000
 3.9925016E+001, 2.3836881E+000
 3.9926066E+001, 2.4059552E+000
 3.9927116E+001, 2.4303591E+000
 3.9928167E+001, 2.4538473E+000
 3.9929217E+001, 2.4762307E+000
 3.9930267E+001, 2.5027995E+000
 3.9931317E+001, 2.5277266E+000
 3.9932368E+001, 2.5508559E+000
 3.9933418E+001, 2.5739022E+000
 3.9934468E+001, 2.6005902E+000
 3.9935518E+001, 2.6294967E+000
 3.9936568E+001, 2.6627816E+000
 3.9937619E+001, 2.7011814E+000
 3.9938669E+001, 2.7451902E+000
 3.9939719E+001, 2.7953161E+000
 3.9940769E+001, 2.8502084E+000
 3.9941925E+001, 2.9162091E+000
 3.9943080E+001, 2.9876705E+000
 3.9944235E+001, 3.0595081E+000
 3.9945390E+001, 3.1319481E+000
 3.9946546E+001, 3.2007065E+000
 3.9947701E+001, 3.2649095E+000
 3.9948856E+001, 3.3270395E+000
 3.9950011E+001, 3.3811819E+000
 3.9951167E+001, 3.4287094E+000
 3.9952322E+001, 3.4701758E+000
 3.9953477E+001, 3.5025181E+000
 3.9954633E+001, 3.5285014E+000
 3.9955788E+001, 3.5515999E+000
 3.9956943E+001, 3.5686377E+000
 3.9958098E+001, 3.5805708E+000
 3.9959254E+001, 3.5873795E+000
 3.9960409E+001, 3.5907164E+000
 3.9961564E+001, 3.5966178E+000
 3.9962719E+001, 3.6115144E+000
 3.9963875E+001, 3.6363073E+000
 3.9965030E+001, 3.6721207E+000
 3.9966185E+001, 3.7198592E+000
 3.9967340E+001, 3.7762729E+000
 3.9968496E+001, 3.8400609E+000
 3.9969651E+001, 3.9077845E+000
 3.9970806E+001, 3.9753354E+000
 3.9971961E+001, 4.0353355E+000
 3.9973117E+001, 4.0831255E+000
 3.9974272E+001, 4.1146554E+000
 3.9975427E+001, 4.1329875E+000
 3.9976582E+001, 4.1382955E+000
 3.9977738E+001, 4.1370563E+000
 3.9978893E+001, 4.1287350E+000
 3.9980048E+001, 4.1134716E+000
 3.9981204E+001, 4.0973595E+000
 3.9982359E+001, 4.0851220E+000
 3.9983514E+001, 4.0851129E+000
 3.9984669E+001, 4.0993474E+000
 3.9985825E+001, 4.1281633E+000
 3.9986980E+001, 4.1643912E+000
 3.9988135E+001, 4.2000427E+000
 3.9989290E+001, 4.2273421E+000
 3.9990446E+001, 4.2387730E+000
 3.9991601E+001, 4.2207921E+000
 3.9992756E+001, 4.1716548E+000
 3.9993911E+001, 4.0883341E+000
 3.9995067E+001, 3.9713354E+000
 3.9996222E+001, 3.8333048E+000
 3.9997377E+001, 3.6970913E+000
 3.9998532E+001, 3.5862749E+000
 3.9999688E+001, 3.5033211E+000
 4.0000843E+001, 3.4527842E+000
 4.0001998E+001, 3.4346062E+000
 4.0003153E+001, 3.4472380E+000
 4.0004309E+001, 3.4900643E+000
 4.0005329E+001, 3.5495347E+000
 4.0006349E+001, 3.6247959E+000
 4.0007369E+001, 3.7084899E+000
 4.0008389E+001, 3.7915194E+000
 4.0009408E+001, 3.8652776E+000
 4.0010321E+001, 3.9122304E+000
 4.0011234E+001, 3.9382440E+000
 4.0012147E+001, 3.9370954E+000
 4.0013059E+001, 3.9093229E+000
 4.0013972E+001, 3.8494431E+000
 4.0014885E+001, 3.7651797E+000
 4.0015798E+001, 3.6600092E+000
 4.0016710E+001, 3.5383854E+000
 4.0017623E+001, 3.4053582E+000
 4.0018536E+001, 3.2638464E+000
 4.0019448E+001, 3.1185880E+000
 4.0020361E+001, 2.9739479E+000
 4.0021274E+001, 2.8386411E+000
 4.0022187E+001, 2.7142297E+000
 4.0023099E+001, 2.6030874E+000
 4.0024012E+001, 2.5070871E+000
 4.0024925E+001, 2.4279560E+000
 4.0025838E+001, 2.3657508E+000
 4.0026750E+001, 2.3170083E+000
 4.0027663E+001, 2.2800160E+000
 4.0028576E+001, 2.2527560E+000
 4.0029488E+001, 2.2302265E+000
 4.0030401E+001, 2.2111285E+000
 4.0031314E+001, 2.1923089E+000
 4.0032227E+001, 2.1723209E+000
 4.0033046E+001, 2.1520415E+000
 4.0033864E+001, 2.1290068E+000
 4.0034683E+001, 2.1016935E+000
 4.0035502E+001, 2.0718239E+000
 4.0036321E+001, 2.0392333E+000
 4.0037140E+001, 2.0055982E+000
 4.0037959E+001, 1.9702159E+000
 4.0038778E+001, 1.9335812E+000
 4.0039597E+001, 1.8970854E+000
 4.0040416E+001, 1.8605991E+000
 4.0041235E+001, 1.8246732E+000
 4.0042054E+001, 1.7892403E+000
 4.0042873E+001, 1.7551693E+000
 4.0043692E+001, 1.7230098E+000
 4.0044510E+001, 1.6927141E+000
 4.0045329E+001, 1.6648394E+000
