s,m/s
 2.6168578E+001, 2.8293854E+000
 2.6169434E+001, 2.8162478E+000
 2.6170289E+001, 2.8063111E+000
 2.6171145E+001, 2.8003514E+000
 2.6172000E+001, 2.7984989E+000
 2.6172856E+001, 2.7994132E+000
 2.6173711E+001, 2.8016066E+000
 2.6174567E+001, 2.8036733E+000
 2.6175422E+001, 2.8073378E+000
 2.6176278E+001, 2.8113418E+000
 2.6177133E+001, 2.8141766E+000
 2.6177989E+001, 2.8150054E+000
 2.6178844E+001, 2.8128914E+000
 2.6179700E+001, 2.8093055E+000
 2.6180555E+001, 2.8030561E+000
 2.6181411E+001, 2.7935180E+000
 2.6182266E+001, 2.7811955E+000
 2.6183122E+001, 2.7671317E+000
 2.6183977E+001, 2.7519022E+000
 2.6184832E+001, 2.7355650E+000
 2.6185688E+001, 2.7177818E+000
 2.6186543E+001, 2.6984679E+000
 2.6187399E+001, 2.6780019E+000
 2.6188254E+001, 2.6579096E+000
 2.6189110E+001, 2.6385565E+000
 2.6189965E+001, 2.6206844E+000
 2.6190821E+001, 2.6046227E+000
 2.6191676E+001, 2.5902345E+000
 2.6192532E+001, 2.5774295E+000
 2.6193387E+001, 2.5681875E+000
 2.6194243E+001, 2.5613028E+000
 2.6195098E+001, 2.5569783E+000
 2.6195954E+001, 2.5551426E+000
 2.6196714E+001, 2.5554206E+000
 2.6197473E+001, 2.5569447E+000
 2.6198233E+001, 2.5601306E+000
 2.6198993E+001, 2.5635673E+000
 2.6199753E+001, 2.5665311E+000
 2.6200513E+001, 2.5689077E+000
 2.6201273E+001, 2.5728342E+000
 2.6202033E+001, 2.5758417E+000
 2.6202869E+001, 2.5783758E+000
 2.6203704E+001, 2.5798946E+000
 2.6204540E+001, 2.5794617E+000
 2.6205376E+001, 2.5763477E+000
 2.6206212E+001, 2.5687249E+000
 2.6207048E+001, 2.5580409E+000
 2.6207884E+001, 2.5445573E+000
 2.6208720E+001, 2.5272761E+000
 2.6209555E+001, 2.5004081E+000
 2.6210391E+001, 2.4720737E+000
 2.6211227E+001, 2.4390807E+000
 2.6212063E+001, 2.4105045E+000
 2.6212899E+001, 2.3810391E+000
 2.6213735E+001, 2.3517813E+000
 2.6214570E+001, 2.3230782E+000
 2.6215406E+001, 2.2990781E+000
 2.6216242E+001, 2.2782706E+000
 2.6217078E+001, 2.2623616E+000
 2.6217914E+001, 2.2509908E+000
 2.6218750E+001, 2.2449718E+000
 2.6219586E+001, 2.2442486E+000
 2.6220421E+001, 2.2486853E+000
 2.6221257E+001, 2.2583726E+000
 2.6222093E+001, 2.2725270E+000
 2.6222929E+001, 2.2906331E+000
 2.6223765E+001, 2.3110377E+000
 2.6224601E+001, 2.3332161E+000
 2.6225437E+001, 2.3561694E+000
 2.6226272E+001, 2.3786765E+000
 2.6227108E+001, 2.3992215E+000
 2.6227944E+001, 2.4167117E+000
 2.6228780E+001, 2.4306506E+000
 2.6229616E+001, 2.4396184E+000
 2.6230452E+001, 2.4428710E+000
 2.6231288E+001, 2.4404756E+000
 2.6232123E+001, 2.4316190E+000
 2.6232959E+001, 2.4160028E+000
 2.6233795E+001, 2.3940634E+000
 2.6234631E+001, 2.3661695E+000
 2.6235467E+001, 2.3328411E+000
 2.6236303E+001, 2.2956959E+000
 2.6237139E+001, 2.2557492E+000
 2.6237974E+001, 2.2132512E+000
 2.6238810E+001, 2.1684713E+000
 2.6239646E+001, 2.1243121E+000
 2.6240482E+001, 2.0812720E+000
 2.6241318E+001, 2.0395960E+000
 2.6242154E+001, 1.9994785E+000
 2.6242990E+001, 1.9617173E+000
 2.6243825E+001, 1.9261424E+000
 2.6244661E+001, 1.8931892E+000
 2.6245497E+001, 1.8627270E+000
 2.6246333E+001, 1.8346728E+000
 2.6247169E+001, 1.8088926E+000
 2.6248005E+001, 1.7850616E+000
 2.6248841E+001, 1.7631266E+000
 2.6249676E+001, 1.7428512E+000
 2.6250512E+001, 1.7238770E+000
 2.6251348E+001, 1.7059994E+000
 2.6252268E+001, 1.6877478E+000
 2.6253187E+001, 1.6704463E+000
 2.6254106E+001, 1.6538663E+000
 2.6255026E+001, 1.6379244E+000
 2.6255945E+001, 1.6224051E+000
 2.6256865E+001, 1.6069977E+000
 2.6257784E+001, 1.5915617E+000
 2.6258704E+001, 1.5758807E+000
 2.6259623E+001, 1.5598994E+000
 2.6260543E+001, 1.5438673E+000
 2.6261462E+001, 1.5277384E+000
 2.6262381E+001, 1.5113572E+000
 2.6263301E+001, 1.4947835E+000
 2.6264220E+001, 1.4780281E+000
 2.6265140E+001, 1.4614479E+000
 2.6266059E+001, 1.4450804E+000
 2.6266979E+001, 1.4293905E+000
 2.6267898E+001, 1.4147013E+000
 2.6268818E+001, 1.4007476E+000
 2.6269737E+001, 1.3877453E+000
 2.6270656E+001, 1.3758615E+000
 2.6271668E+001, 1.3639934E+000
 2.6272679E+001, 1.3535047E+000
 2.6273691E+001, 1.3445972E+000
 2.6274702E+001, 1.3372447E+000
 2.6275713E+001, 1.3318850E+000
 2.6276725E+001, 1.3287580E+000
 2.6277736E+001, 1.3276618E+000
 2.6278747E+001, 1.3284259E+000
 2.6279759E+001, 1.3313199E+000
 2.6280770E+001, 1.3364784E+000
 2.6281782E+001, 1.3443088E+000
 2.6282793E+001, 1.3547300E+000
 2.6283804E+001, 1.3673849E+000
 2.6284816E+001, 1.3823480E+000
 2.6285827E+001, 1.3995483E+000
 2.6286839E+001, 1.4189161E+000
 2.6287850E+001, 1.4406127E+000
 2.6288861E+001, 1.4648006E+000
 2.6289873E+001, 1.4909614E+000
 2.6290884E+001, 1.5188502E+000
 2.6291895E+001, 1.5483287E+000
 2.6292907E+001, 1.5789238E+000
 2.6293815E+001, 1.6072229E+000
 2.6294722E+001, 1.6362001E+000
 2.6295630E+001, 1.6653695E+000
 2.6296538E+001, 1.6940231E+000
 2.6297445E+001, 1.7219072E+000
 2.6298353E+001, 1.7488112E+000
 2.6299261E+001, 1.7745651E+000
 2.6300169E+001, 1.7984758E+000
 2.6301076E+001, 1.8200892E+000
 2.6301984E+001, 1.8388911E+000
 2.6302983E+001, 1.8562519E+000
 2.6303981E+001, 1.8697195E+000
 2.6304980E+001, 1.8790922E+000
 2.6305978E+001, 1.8841923E+000
 2.6306977E+001, 1.8847378E+000
 2.6307975E+001, 1.8806209E+000
 2.6308974E+001, 1.8716339E+000
 2.6309972E+001, 1.8574549E+000
 2.6310971E+001, 1.8383980E+000
 2.6311969E+001, 1.8151469E+000
 2.6312968E+001, 1.7880834E+000
 2.6313966E+001, 1.7575435E+000
 2.6314965E+001, 1.7244815E+000
 2.6315963E+001, 1.6895930E+000
 2.6316962E+001, 1.6532236E+000
 2.6317960E+001, 1.6160144E+000
 2.6318959E+001, 1.5788702E+000
 2.6319957E+001, 1.5426142E+000
 2.6320956E+001, 1.5085683E+000
 2.6321954E+001, 1.4768772E+000
 2.6322953E+001, 1.4491084E+000
 2.6323951E+001, 1.4258192E+000
 2.6324950E+001, 1.4072558E+000
 2.6325948E+001, 1.3938452E+000
 2.6326947E+001, 1.3850013E+000
 2.6327945E+001, 1.3819166E+000
 2.6328944E+001, 1.3847597E+000
 2.6329942E+001, 1.3942583E+000
 2.6330941E+001, 1.4106070E+000
 2.6331939E+001, 1.4342293E+000
 2.6332938E+001, 1.4694153E+000
 2.6333936E+001, 1.5139696E+000
 2.6334935E+001, 1.5691103E+000
 2.6335933E+001, 1.6303096E+000
 2.6336932E+001, 1.6910692E+000
 2.6337930E+001, 1.7559323E+000
 2.6338929E+001, 1.8225285E+000
 2.6339927E+001, 1.8889264E+000
 2.6340926E+001, 1.9516628E+000
 2.6341924E+001, 2.0110205E+000
 2.6342923E+001, 2.0660215E+000
 2.6343921E+001, 2.1189597E+000
 2.6345019E+001, 2.1732525E+000
 2.6346118E+001, 2.2170103E+000
 2.6347216E+001, 2.2504006E+000
 2.6348314E+001, 2.2739517E+000
 2.6349413E+001, 2.2880302E+000
 2.6350511E+001, 2.2920285E+000
 2.6351609E+001, 2.2877573E+000
 2.6352708E+001, 2.2762438E+000
 2.6353806E+001, 2.2588502E+000
 2.6354905E+001, 2.2370144E+000
 2.6356003E+001, 2.2136935E+000
 2.6357101E+001, 2.1908110E+000
 2.6358200E+001, 2.1696702E+000
 2.6359298E+001, 2.1517735E+000
 2.6360396E+001, 2.1371159E+000
 2.6361495E+001, 2.1255283E+000
 2.6362593E+001, 2.1175333E+000
 2.6363691E+001, 2.1144108E+000
 2.6364790E+001, 2.1154307E+000
 2.6365888E+001, 2.1200755E+000
 2.6366986E+001, 2.1271890E+000
 2.6368085E+001, 2.1345343E+000
 2.6369183E+001, 2.1419688E+000
 2.6370281E+001, 2.1500230E+000
 2.6371380E+001, 2.1571791E+000
 2.6372478E+001, 2.1642917E+000
 2.6373576E+001, 2.1719067E+000
 2.6374675E+001, 2.1805808E+000
 2.6375773E+001, 2.1872385E+000
 2.6376871E+001, 2.1932529E+000
 2.6377970E+001, 2.1983826E+000
 2.6379068E+001, 2.2022946E+000
 2.6380167E+001, 2.2065239E+000
 2.6381265E+001, 2.2121773E+000
 2.6382363E+001, 2.2178184E+000
 2.6383462E+001, 2.2233026E+000
 2.6384670E+001, 2.2291713E+000
 2.6385878E+001, 2.2337310E+000
 2.6387086E+001, 2.2370881E+000
 2.6388294E+001, 2.2403531E+000
 2.6389502E+001, 2.2426762E+000
 2.6390711E+001, 2.2439526E+000
 2.6391919E+001, 2.2443615E+000
 2.6393127E+001, 2.2443776E+000
 2.6394335E+001, 2.2444609E+000
 2.6395543E+001, 2.2454831E+000
 2.6396752E+001, 2.2478433E+000
 2.6397960E+001, 2.2515411E+000
 2.6399168E+001, 2.2575421E+000
 2.6400376E+001, 2.2666176E+000
 2.6401584E+001, 2.2775057E+000
 2.6402793E+001, 2.2907802E+000
 2.6404001E+001, 2.3068710E+000
 2.6405209E+001, 2.3242759E+000
 2.6406417E+001, 2.3433546E+000
 2.6407625E+001, 2.3643054E+000
 2.6408833E+001, 2.3849870E+000
 2.6410042E+001, 2.4056221E+000
 2.6411250E+001, 2.4235319E+000
 2.6412458E+001, 2.4398213E+000
 2.6413666E+001, 2.4530686E+000
 2.6414874E+001, 2.4645709E+000
 2.6416083E+001, 2.4754215E+000
 2.6417291E+001, 2.4859777E+000
 2.6418499E+001, 2.4982548E+000
 2.6419707E+001, 2.5131094E+000
 2.6420915E+001, 2.5315200E+000
 2.6422123E+001, 2.5533276E+000
 2.6423332E+001, 2.5766713E+000
 2.6424540E+001, 2.5993614E+000
 2.6425748E+001, 2.6198233E+000
 2.6426956E+001, 2.6366651E+000
 2.6428164E+001, 2.6474711E+000
 2.6429373E+001, 2.6519687E+000
 2.6430581E+001, 2.6506809E+000
 2.6431789E+001, 2.6443092E+000
 2.6432997E+001, 2.6349170E+000
 2.6434205E+001, 2.6254785E+000
 2.6435413E+001, 2.6186597E+000
 2.6436622E+001, 2.6176583E+000
 2.6437830E+001, 2.6246150E+000
 2.6439038E+001, 2.6387306E+000
 2.6440246E+001, 2.6626777E+000
 2.6441454E+001, 2.6950727E+000
 2.6442663E+001, 2.7336954E+000
 2.6443871E+001, 2.7765418E+000
 2.6445079E+001, 2.8193721E+000
 2.6446287E+001, 2.8589636E+000
 2.6447495E+001, 2.8962078E+000
 2.6448703E+001, 2.9313244E+000
 2.6449783E+001, 2.9630573E+000
 2.6450863E+001, 2.9927230E+000
 2.6451943E+001, 3.0199912E+000
 2.6453022E+001, 3.0463143E+000
 2.6454102E+001, 3.0719291E+000
 2.6455182E+001, 3.0986593E+000
 2.6456261E+001, 3.1273085E+000
 2.6457341E+001, 3.1576011E+000
 2.6458421E+001, 3.1903687E+000
 2.6459501E+001, 3.2253068E+000
 2.6460580E+001, 3.2621643E+000
 2.6461660E+001, 3.3016815E+000
 2.6462740E+001, 3.3396563E+000
 2.6463819E+001, 3.3738566E+000
 2.6464899E+001, 3.4044104E+000
 2.6465979E+001, 3.4318225E+000
 2.6467058E+001, 3.4543318E+000
 2.6468138E+001, 3.4745342E+000
 2.6469218E+001, 3.4964288E+000
 2.6470298E+001, 3.5240172E+000
 2.6471377E+001, 3.5603240E+000
 2.6472457E+001, 3.6074911E+000
 2.6473537E+001, 3.6646280E+000
 2.6474616E+001, 3.7302359E+000
 2.6475696E+001, 3.7983601E+000
 2.6476776E+001, 3.8617945E+000
 2.6477856E+001, 3.9149684E+000
 2.6478935E+001, 3.9506188E+000
 2.6480015E+001, 3.9627019E+000
 2.6481095E+001, 3.9482338E+000
 2.6482174E+001, 3.9095401E+000
 2.6483254E+001, 3.8521651E+000
 2.6484334E+001, 3.7872652E+000
 2.6485413E+001, 3.7257429E+000
 2.6486493E+001, 3.6764134E+000
 2.6487573E+001, 3.6469374E+000
 2.6488653E+001, 3.6369077E+000
 2.6489732E+001, 3.6400279E+000
 2.6490812E+001, 3.6502087E+000
 2.6491892E+001, 3.6625517E+000
 2.6492971E+001, 3.6664181E+000
 2.6494051E+001, 3.6545631E+000
 2.6495131E+001, 3.6252361E+000
 2.6496211E+001, 3.5778240E+000
 2.6497290E+001, 3.5143910E+000
 2.6498247E+001, 3.4505561E+000
 2.6499203E+001, 3.3848356E+000
 2.6500159E+001, 3.3206019E+000
 2.6501116E+001, 3.2597908E+000
 2.6502072E+001, 3.2077939E+000
 2.6503029E+001, 3.1652023E+000
 2.6503985E+001, 3.1321318E+000
 2.6504941E+001, 3.1067249E+000
 2.6505898E+001, 3.0882213E+000
 2.6506854E+001, 3.0745932E+000
 2.6507811E+001, 3.0666786E+000
 2.6508767E+001, 3.0635595E+000
 2.6509723E+001, 3.0660332E+000
 2.6510680E+001, 3.0739111E+000
 2.6511636E+001, 3.0858213E+000
 2.6512593E+001, 3.1006269E+000
 2.6513549E+001, 3.1179819E+000
 2.6514505E+001, 3.1337025E+000
 2.6515462E+001, 3.1492282E+000
 2.6516418E+001, 3.1620660E+000
 2.6517375E+001, 3.1721188E+000
 2.6518331E+001, 3.1778343E+000
 2.6519287E+001, 3.1792689E+000
 2.6520244E+001, 3.1748432E+000
 2.6521200E+001, 3.1658140E+000
 2.6522157E+001, 3.1523463E+000
 2.6523113E+001, 3.1357673E+000
 2.6524069E+001, 3.1162975E+000
 2.6525026E+001, 3.0958155E+000
 2.6525982E+001, 3.0767138E+000
 2.6526939E+001, 3.0611190E+000
 2.6527895E+001, 3.0507643E+000
 2.6528851E+001, 3.0454753E+000
 2.6529808E+001, 3.0440600E+000
 2.6530764E+001, 3.0462755E+000
 2.6531721E+001, 3.0525846E+000
 2.6532677E+001, 3.0633083E+000
 2.6533633E+001, 3.0775290E+000
 2.6534590E+001, 3.0931102E+000
 2.6535546E+001, 3.1083208E+000
 2.6536502E+001, 3.1231561E+000
 2.6537459E+001, 3.1348681E+000
 2.6538415E+001, 3.1465082E+000
 2.6539372E+001, 3.1545706E+000
 2.6540328E+001, 3.1576126E+000
 2.6541284E+001, 3.1548456E+000
 2.6542241E+001, 3.1473692E+000
 2.6543197E+001, 3.1349658E+000
 2.6544154E+001, 3.1173526E+000
 2.6545110E+001, 3.0949423E+000
 2.6546066E+001, 3.0687699E+000
 2.6547023E+001, 3.0413029E+000
 2.6547979E+001, 3.0112041E+000
 2.6548936E+001, 2.9792043E+000
 2.6549892E+001, 2.9480575E+000
 2.6550848E+001, 2.9213009E+000
 2.6551805E+001, 2.9008846E+000
 2.6552761E+001, 2.8887786E+000
 2.6553718E+001, 2.8856594E+000
 2.6554674E+001, 2.8910437E+000
 2.6555630E+001, 2.9039292E+000
 2.6556587E+001, 2.9220920E+000
 2.6557543E+001, 2.9425801E+000
 2.6558500E+001, 2.9629444E+000
 2.6559456E+001, 2.9811401E+000
 2.6560412E+001, 2.9942370E+000
 2.6561369E+001, 3.0003663E+000
 2.6562325E+001, 2.9990148E+000
 2.6563282E+001, 2.9915473E+000
 2.6564238E+001, 2.9771030E+000
 2.6565194E+001, 2.9545204E+000
 2.6566151E+001, 2.9250707E+000
 2.6567107E+001, 2.8897534E+000
 2.6568064E+001, 2.8500628E+000
 2.6569020E+001, 2.8080808E+000
 2.6569879E+001, 2.7719496E+000
 2.6570738E+001, 2.7377051E+000
 2.6571596E+001, 2.7062240E+000
 2.6572455E+001, 2.6764626E+000
 2.6573314E+001, 2.6482336E+000
 2.6574173E+001, 2.6219953E+000
 2.6575032E+001, 2.5976556E+000
 2.6575891E+001, 2.5765755E+000
 2.6576749E+001, 2.5592672E+000
 2.6577608E+001, 2.5441937E+000
 2.6578467E+001, 2.5302759E+000
 2.6579326E+001, 2.5169890E+000
 2.6580185E+001, 2.5033228E+000
 2.6581043E+001, 2.4894530E+000
 2.6581902E+001, 2.4742671E+000
 2.6582761E+001, 2.4571103E+000
 2.6583620E+001, 2.4377676E+000
 2.6584479E+001, 2.4166486E+000
 2.6585338E+001, 2.3946908E+000
 2.6586196E+001, 2.3747301E+000
 2.6587055E+001, 2.3566825E+000
 2.6587914E+001, 2.3399335E+000
 2.6588773E+001, 2.3241055E+000
 2.6589632E+001, 2.3086831E+000
 2.6590490E+001, 2.2925328E+000
 2.6591349E+001, 2.2771196E+000
 2.6592208E+001, 2.2617487E+000
 2.6593067E+001, 2.2474024E+000
 2.6593926E+001, 2.2348333E+000
 2.6594785E+001, 2.2240313E+000
 2.6595643E+001, 2.2173654E+000
 2.6596502E+001, 2.2139415E+000
 2.6597361E+001, 2.2119289E+000
 2.6598220E+001, 2.2102909E+000
 2.6599079E+001, 2.2098257E+000
 2.6599938E+001, 2.2097582E+000
 2.6600796E+001, 2.2085384E+000
 2.6601655E+001, 2.2073482E+000
 2.6602514E+001, 2.2060921E+000
 2.6603373E+001, 2.2042201E+000
 2.6604232E+001, 2.2007351E+000
 2.6605090E+001, 2.1962553E+000
 2.6605949E+001, 2.1915991E+000
 2.6606808E+001, 2.1865600E+000
 2.6607667E+001, 2.1794678E+000
 2.6608526E+001, 2.1684373E+000
 2.6609385E+001, 2.1545764E+000
 2.6610243E+001, 2.1389436E+000
 2.6611102E+001, 2.1212917E+000
 2.6611961E+001, 2.1014289E+000
 2.6612820E+001, 2.0813487E+000
 2.6613679E+001, 2.0618188E+000
 2.6614537E+001, 2.0447915E+000
 2.6615396E+001, 2.0299651E+000
 2.6616255E+001, 2.0150763E+000
 2.6617114E+001, 1.9982807E+000
 2.6617973E+001, 1.9793388E+000
 2.6618832E+001, 1.9594820E+000
 2.6619690E+001, 1.9403064E+000
 2.6620549E+001, 1.9222483E+000
 2.6621408E+001, 1.9063038E+000
 2.6622267E+001, 1.8915046E+000
 2.6623126E+001, 1.8782116E+000
 2.6623985E+001, 1.8671513E+000
 2.6624843E+001, 1.8573041E+000
 2.6625702E+001, 1.8483509E+000
 2.6626561E+001, 1.8408270E+000
 2.6627420E+001, 1.8347147E+000
 2.6628279E+001, 1.8298485E+000
 2.6629137E+001, 1.8263676E+000
 2.6629996E+001, 1.8278050E+000
 2.6630855E+001, 1.8313064E+000
 2.6631714E+001, 1.8357141E+000
 2.6632573E+001, 1.8406118E+000
 2.6633432E+001, 1.8458887E+000
 2.6634290E+001, 1.8514607E+000
 2.6635149E+001, 1.8570542E+000
 2.6636008E+001, 1.8622153E+000
 2.6636867E+001, 1.8669403E+000
 2.6637726E+001, 1.8709135E+000
 2.6638584E+001, 1.8741145E+000
 2.6639443E+001, 1.8765314E+000
 2.6640302E+001, 1.8775161E+000
 2.6641161E+001, 1.8777314E+000
 2.6642020E+001, 1.8781571E+000
 2.6642879E+001, 1.8777170E+000
 2.6643737E+001, 1.8763551E+000
 2.6644596E+001, 1.8746312E+000
 2.6645455E+001, 1.8727142E+000
 2.6646314E+001, 1.8707014E+000
 2.6647173E+001, 1.8686138E+000
 2.6648032E+001, 1.8664824E+000
 2.6648890E+001, 1.8657805E+000
 2.6649749E+001, 1.8662325E+000
 2.6650608E+001, 1.8677116E+000
 2.6651467E+001, 1.8697947E+000
 2.6652326E+001, 1.8733218E+000
 2.6653184E+001, 1.8789038E+000
 2.6654043E+001, 1.8843670E+000
 2.6654902E+001, 1.8901402E+000
 2.6655761E+001, 1.8966384E+000
 2.6656620E+001, 1.9033887E+000
 2.6657479E+001, 1.9101715E+000
 2.6658337E+001, 1.9170575E+000
 2.6659196E+001, 1.9249978E+000
 2.6660055E+001, 1.9322560E+000
 2.6660914E+001, 1.9413892E+000
 2.6661773E+001, 1.9511424E+000
 2.6662631E+001, 1.9610371E+000
 2.6663490E+001, 1.9710637E+000
 2.6664349E+001, 1.9813276E+000
 2.6665208E+001, 1.9921347E+000
 2.6666067E+001, 2.0035667E+000
 2.6666926E+001, 2.0150683E+000
 2.6667784E+001, 2.0274828E+000
 2.6668643E+001, 2.0399550E+000
 2.6669502E+001, 2.0524713E+000
 2.6670361E+001, 2.0646873E+000
 2.6671220E+001, 2.0765250E+000
 2.6672079E+001, 2.0878810E+000
 2.6672937E+001, 2.0987645E+000
 2.6673796E+001, 2.1091373E+000
 2.6674655E+001, 2.1194018E+000
 2.6675514E+001, 2.1290736E+000
 2.6676373E+001, 2.1376306E+000
 2.6677231E+001, 2.1449452E+000
 2.6678090E+001, 2.1510778E+000
 2.6678949E+001, 2.1563152E+000
 2.6679808E+001, 2.1610558E+000
 2.6680667E+001, 2.1653708E+000
 2.6681526E+001, 2.1693163E+000
 2.6682384E+001, 2.1727421E+000
 2.6683243E+001, 2.1761024E+000
 2.6684188E+001, 2.1795435E+000
 2.6685133E+001, 2.1833866E+000
 2.6686077E+001, 2.1885636E+000
 2.6687022E+001, 2.1944929E+000
 2.6687967E+001, 2.2019343E+000
 2.6688911E+001, 2.2105070E+000
 2.6689856E+001, 2.2193534E+000
 2.6690801E+001, 2.2283999E+000
 2.6691746E+001, 2.2374363E+000
 2.6692690E+001, 2.2468319E+000
 2.6693635E+001, 2.2564382E+000
 2.6694580E+001, 2.2661776E+000
 2.6695524E+001, 2.2759760E+000
 2.6696469E+001, 2.2850213E+000
 2.6697414E+001, 2.2926553E+000
 2.6698358E+001, 2.2988005E+000
 2.6699303E+001, 2.3031261E+000
 2.6700248E+001, 2.3054428E+000
 2.6701193E+001, 2.3054975E+000
 2.6702137E+001, 2.3029229E+000
 2.6702981E+001, 2.2991369E+000
 2.6703824E+001, 2.2945519E+000
 2.6704667E+001, 2.2887209E+000
 2.6705511E+001, 2.2816086E+000
 2.6706354E+001, 2.2737980E+000
 2.6707198E+001, 2.2659461E+000
 2.6708041E+001, 2.2577734E+000
 2.6708884E+001, 2.2498184E+000
 2.6709728E+001, 2.2423249E+000
 2.6710571E+001, 2.2354352E+000
 2.6711415E+001, 2.2297550E+000
 2.6712258E+001, 2.2255068E+000
 2.6713101E+001, 2.2230523E+000
 2.6713945E+001, 2.2224261E+000
 2.6714788E+001, 2.2237333E+000
 2.6715632E+001, 2.2269389E+000
 2.6716475E+001, 2.2323050E+000
 2.6717318E+001, 2.2393049E+000
 2.6718162E+001, 2.2480820E+000
 2.6719005E+001, 2.2580782E+000
 2.6719849E+001, 2.2684687E+000
 2.6720692E+001, 2.2785177E+000
 2.6721535E+001, 2.2883340E+000
 2.6722379E+001, 2.2980322E+000
 2.6723222E+001, 2.3080277E+000
 2.6724066E+001, 2.3176223E+000
 2.6724909E+001, 2.3262729E+000
 2.6725752E+001, 2.3334426E+000
 2.6726596E+001, 2.3387535E+000
 2.6727524E+001, 2.3423356E+000
 2.6728451E+001, 2.3423525E+000
 2.6729379E+001, 2.3392989E+000
 2.6730307E+001, 2.3347125E+000
 2.6731234E+001, 2.3269328E+000
 2.6732162E+001, 2.3176500E+000
 2.6733090E+001, 2.3067118E+000
 2.6734018E+001, 2.2945438E+000
 2.6734945E+001, 2.2818937E+000
 2.6735873E+001, 2.2688417E+000
 2.6736801E+001, 2.2548829E+000
 2.6737729E+001, 2.2418191E+000
 2.6738656E+001, 2.2297022E+000
 2.6739584E+001, 2.2191696E+000
 2.6740512E+001, 2.2088919E+000
 2.6741440E+001, 2.1976839E+000
 2.6742367E+001, 2.1881323E+000
 2.6743295E+001, 2.1800466E+000
 2.6744223E+001, 2.1736989E+000
 2.6745151E+001, 2.1708221E+000
 2.6746078E+001, 2.1668334E+000
 2.6747006E+001, 2.1633775E+000
 2.6747934E+001, 2.1598242E+000
 2.6748861E+001, 2.1570864E+000
 2.6749789E+001, 2.1565788E+000
 2.6750717E+001, 2.1573877E+000
 2.6751645E+001, 2.1590994E+000
 2.6752665E+001, 2.1606417E+000
 2.6753686E+001, 2.1618046E+000
 2.6754706E+001, 2.1627170E+000
 2.6755727E+001, 2.1634690E+000
 2.6756747E+001, 2.1639903E+000
 2.6757768E+001, 2.1640559E+000
 2.6758788E+001, 2.1635548E+000
 2.6759809E+001, 2.1620355E+000
 2.6760829E+001, 2.1584898E+000
 2.6761850E+001, 2.1527921E+000
 2.6762870E+001, 2.1456233E+000
 2.6763891E+001, 2.1364466E+000
 2.6764911E+001, 2.1250320E+000
 2.6765932E+001, 2.1110195E+000
 2.6766952E+001, 2.0946092E+000
 2.6767973E+001, 2.0765491E+000
 2.6768993E+001, 2.0564391E+000
 2.6770014E+001, 2.0350302E+000
 2.6771034E+001, 2.0132955E+000
 2.6772055E+001, 1.9914395E+000
 2.6773075E+001, 1.9701571E+000
 2.6774096E+001, 1.9504926E+000
 2.6775116E+001, 1.9331781E+000
 2.6776137E+001, 1.9174833E+000
 2.6777157E+001, 1.9033118E+000
 2.6778178E+001, 1.8902145E+000
 2.6779198E+001, 1.8782914E+000
 2.6780219E+001, 1.8683086E+000
 2.6781239E+001, 1.8600217E+000
 2.6782260E+001, 1.8540373E+000
 2.6783281E+001, 1.8503151E+000
 2.6784301E+001, 1.8474240E+000
 2.6785322E+001, 1.8455865E+000
 2.6786342E+001, 1.8446696E+000
 2.6787363E+001, 1.8445911E+000
 2.6788383E+001, 1.8458196E+000
 2.6789404E+001, 1.8484769E+000
 2.6790424E+001, 1.8526985E+000
 2.6791445E+001, 1.8577640E+000
 2.6792465E+001, 1.8646074E+000
 2.6793486E+001, 1.8767424E+000
 2.6794506E+001, 1.8933239E+000
 2.6795527E+001, 1.9146456E+000
 2.6796547E+001, 1.9406476E+000
 2.6797568E+001, 1.9710608E+000
 2.6798588E+001, 2.0055713E+000
 2.6799609E+001, 2.0442450E+000
 2.6800629E+001, 2.0862718E+000
 2.6801650E+001, 2.1313442E+000
 2.6802670E+001, 2.1763694E+000
 2.6803793E+001, 2.2249361E+000
 2.6804915E+001, 2.2712413E+000
 2.6806038E+001, 2.3123525E+000
 2.6807160E+001, 2.3450426E+000
 2.6808283E+001, 2.3680645E+000
 2.6809406E+001, 2.3796288E+000
 2.6810528E+001, 2.3786131E+000
 2.6811651E+001, 2.3647535E+000
 2.6812773E+001, 2.3415361E+000
 2.6813896E+001, 2.3090713E+000
 2.6815018E+001, 2.2729457E+000
 2.6816141E+001, 2.2374777E+000
 2.6817264E+001, 2.2071574E+000
 2.6818386E+001, 2.1841809E+000
 2.6819509E+001, 2.1732469E+000
 2.6820631E+001, 2.1739784E+000
 2.6821754E+001, 2.1829519E+000
 2.6822876E+001, 2.2002088E+000
 2.6823999E+001, 2.2301254E+000
 2.6825121E+001, 2.2670706E+000
 2.6826244E+001, 2.3092049E+000
 2.6827367E+001, 2.3498331E+000
 2.6828489E+001, 2.3938315E+000
 2.6829612E+001, 2.4327608E+000
 2.6830734E+001, 2.4669837E+000
 2.6831857E+001, 2.5019077E+000
 2.6832979E+001, 2.5332761E+000
 2.6834102E+001, 2.5621057E+000
 2.6835225E+001, 2.5847947E+000
 2.6836347E+001, 2.6027549E+000
 2.6837470E+001, 2.6176338E+000
 2.6838592E+001, 2.6306426E+000
 2.6839715E+001, 2.6424110E+000
 2.6840837E+001, 2.6529715E+000
 2.6841960E+001, 2.6641857E+000
