s,m/s
 3.0798695E+001, 2.6580709E+000
 3.0799393E+001, 2.6363662E+000
 3.0800091E+001, 2.6135658E+000
 3.0800789E+001, 2.5945479E+000
 3.0801487E+001, 2.5819424E+000
 3.0802184E+001, 2.5768073E+000
 3.0802882E+001, 2.5764328E+000
 3.0803580E+001, 2.5828524E+000
 3.0804278E+001, 2.5948012E+000
 3.0804976E+001, 2.6057730E+000
 3.0805674E+001, 2.6140367E+000
 3.0806371E+001, 2.6188456E+000
 3.0807069E+001, 2.6181716E+000
 3.0807767E+001, 2.6118631E+000
 3.0808465E+001, 2.6032776E+000
 3.0809163E+001, 2.5885686E+000
 3.0809861E+001, 2.5675681E+000
 3.0810558E+001, 2.5457163E+000
 3.0811256E+001, 2.5294080E+000
 3.0811954E+001, 2.5166781E+000
 3.0812652E+001, 2.5028299E+000
 3.0813350E+001, 2.4898612E+000
 3.0814048E+001, 2.4829839E+000
 3.0814745E+001, 2.4803264E+000
 3.0815443E+001, 2.4735327E+000
 3.0816141E+001, 2.4682051E+000
 3.0816839E+001, 2.4615529E+000
 3.0817537E+001, 2.4519999E+000
 3.0818235E+001, 2.4375368E+000
 3.0818933E+001, 2.4254527E+000
 3.0819630E+001, 2.4158331E+000
 3.0820328E+001, 2.4076700E+000
 3.0821026E+001, 2.3975638E+000
 3.0821724E+001, 2.3906076E+000
 3.0822422E+001, 2.3871407E+000
 3.0823120E+001, 2.3860241E+000
 3.0823817E+001, 2.3860844E+000
 3.0824515E+001, 2.3901403E+000
 3.0825213E+001, 2.3965733E+000
 3.0825911E+001, 2.4036732E+000
 3.0826609E+001, 2.4144222E+000
 3.0827307E+001, 2.4274207E+000
 3.0828004E+001, 2.4396404E+000
 3.0828702E+001, 2.4506281E+000
 3.0829400E+001, 2.4615111E+000
 3.0830098E+001, 2.4714512E+000
 3.0830796E+001, 2.4802773E+000
 3.0831494E+001, 2.4890791E+000
 3.0832192E+001, 2.4979004E+000
 3.0832889E+001, 2.5051075E+000
 3.0833587E+001, 2.5123079E+000
 3.0834285E+001, 2.5208949E+000
 3.0834983E+001, 2.5304737E+000
 3.0835681E+001, 2.5405170E+000
 3.0836379E+001, 2.5517862E+000
 3.0837076E+001, 2.5651156E+000
 3.0837774E+001, 2.5789421E+000
 3.0838472E+001, 2.5938551E+000
 3.0839170E+001, 2.6103295E+000
 3.0839868E+001, 2.6270532E+000
 3.0840566E+001, 2.6440042E+000
 3.0841263E+001, 2.6610225E+000
 3.0841961E+001, 2.6785988E+000
 3.0842659E+001, 2.6958164E+000
 3.0843357E+001, 2.7118470E+000
 3.0844055E+001, 2.7276676E+000
 3.0844753E+001, 2.7438581E+000
 3.0845451E+001, 2.7612470E+000
 3.0846148E+001, 2.7789257E+000
 3.0846846E+001, 2.7960113E+000
 3.0847544E+001, 2.8140050E+000
 3.0848242E+001, 2.8324220E+000
 3.0848940E+001, 2.8509782E+000
 3.0849638E+001, 2.8715013E+000
 3.0850335E+001, 2.8938469E+000
 3.0851033E+001, 2.9183297E+000
 3.0851731E+001, 2.9435826E+000
 3.0852429E+001, 2.9696820E+000
 3.0853127E+001, 2.9981816E+000
 3.0853825E+001, 3.0280112E+000
 3.0854522E+001, 3.0594850E+000
 3.0855220E+001, 3.0941105E+000
 3.0855918E+001, 3.1294195E+000
 3.0856616E+001, 3.1656022E+000
 3.0857314E+001, 3.2038272E+000
 3.0858012E+001, 3.2432284E+000
 3.0858709E+001, 3.2814085E+000
 3.0859407E+001, 3.3131811E+000
 3.0860105E+001, 3.3393956E+000
 3.0860803E+001, 3.3591282E+000
 3.0861501E+001, 3.3722521E+000
 3.0862199E+001, 3.3795927E+000
 3.0862897E+001, 3.3814818E+000
 3.0863594E+001, 3.3807077E+000
 3.0864292E+001, 3.3793884E+000
 3.0864990E+001, 3.3778615E+000
 3.0865688E+001, 3.3761729E+000
 3.0866386E+001, 3.3740683E+000
 3.0867084E+001, 3.3711348E+000
 3.0867781E+001, 3.3661551E+000
 3.0868479E+001, 3.3580339E+000
 3.0869177E+001, 3.3453635E+000
 3.0869875E+001, 3.3283870E+000
 3.0870573E+001, 3.3089693E+000
 3.0871271E+001, 3.2898070E+000
 3.0871968E+001, 3.2730115E+000
 3.0872666E+001, 3.2606744E+000
 3.0873364E+001, 3.2519456E+000
 3.0874062E+001, 3.2460538E+000
 3.0874760E+001, 3.2421869E+000
 3.0875458E+001, 3.2425252E+000
 3.0876156E+001, 3.2434104E+000
 3.0876853E+001, 3.2454381E+000
 3.0877551E+001, 3.2479161E+000
 3.0878249E+001, 3.2474121E+000
 3.0878947E+001, 3.2439308E+000
 3.0879645E+001, 3.2396813E+000
 3.0880343E+001, 3.2352918E+000
 3.0881040E+001, 3.2335911E+000
 3.0881738E+001, 3.2352501E+000
 3.0882436E+001, 3.2385965E+000
 3.0883134E+001, 3.2458035E+000
 3.0883832E+001, 3.2571963E+000
 3.0884530E+001, 3.2716624E+000
 3.0885227E+001, 3.2877130E+000
 3.0885925E+001, 3.3045411E+000
 3.0886623E+001, 3.3207045E+000
 3.0887321E+001, 3.3313738E+000
 3.0888019E+001, 3.3365366E+000
 3.0888717E+001, 3.3371762E+000
 3.0889414E+001, 3.3336127E+000
 3.0890112E+001, 3.3264494E+000
 3.0890810E+001, 3.3168598E+000
 3.0891508E+001, 3.3049201E+000
 3.0892206E+001, 3.2930322E+000
 3.0892904E+001, 3.2809155E+000
 3.0893602E+001, 3.2664324E+000
 3.0894299E+001, 3.2499622E+000
 3.0894997E+001, 3.2296215E+000
 3.0895607E+001, 3.2093052E+000
 3.0896216E+001, 3.1886743E+000
 3.0896825E+001, 3.1654957E+000
 3.0897435E+001, 3.1401936E+000
 3.0898044E+001, 3.1143590E+000
 3.0898654E+001, 3.0888031E+000
 3.0899263E+001, 3.0638972E+000
 3.0899872E+001, 3.0401254E+000
 3.0900482E+001, 3.0211076E+000
 3.0901091E+001, 3.0072206E+000
 3.0901701E+001, 2.9965922E+000
 3.0902310E+001, 2.9911262E+000
 3.0902919E+001, 2.9907829E+000
 3.0903529E+001, 2.9934734E+000
 3.0904138E+001, 2.9991209E+000
 3.0904748E+001, 3.0080881E+000
 3.0905357E+001, 3.0179405E+000
 3.0905966E+001, 3.0266691E+000
 3.0906576E+001, 3.0351247E+000
 3.0907185E+001, 3.0424802E+000
 3.0907795E+001, 3.0475136E+000
 3.0908404E+001, 3.0503097E+000
 3.0909014E+001, 3.0511222E+000
 3.0909623E+001, 3.0487204E+000
 3.0910232E+001, 3.0432059E+000
 3.0910842E+001, 3.0359887E+000
 3.0911451E+001, 3.0270676E+000
 3.0912061E+001, 3.0177896E+000
 3.0912670E+001, 3.0099557E+000
 3.0913279E+001, 3.0031298E+000
 3.0913889E+001, 2.9971048E+000
 3.0914424E+001, 2.9935084E+000
 3.0914960E+001, 2.9915316E+000
 3.0915495E+001, 2.9907220E+000
 3.0916031E+001, 2.9906410E+000
 3.0916566E+001, 2.9909806E+000
 3.0917102E+001, 2.9902615E+000
 3.0917637E+001, 2.9876668E+000
 3.0918173E+001, 2.9835004E+000
 3.0918708E+001, 2.9784854E+000
 3.0919244E+001, 2.9731922E+000
 3.0919779E+001, 2.9671815E+000
 3.0920315E+001, 2.9603067E+000
 3.0920850E+001, 2.9527346E+000
 3.0921386E+001, 2.9435242E+000
 3.0921921E+001, 2.9330994E+000
 3.0922457E+001, 2.9231082E+000
 3.0923046E+001, 2.9130890E+000
 3.0923635E+001, 2.9026304E+000
 3.0924224E+001, 2.8916020E+000
 3.0924813E+001, 2.8805439E+000
 3.0925402E+001, 2.8691718E+000
 3.0925991E+001, 2.8582726E+000
 3.0926580E+001, 2.8470291E+000
 3.0927169E+001, 2.8364624E+000
 3.0927759E+001, 2.8274201E+000
 3.0928348E+001, 2.8199226E+000
 3.0928937E+001, 2.8121805E+000
 3.0929526E+001, 2.8041507E+000
 3.0930115E+001, 2.7956783E+000
 3.0930704E+001, 2.7875142E+000
 3.0931293E+001, 2.7796622E+000
 3.0931882E+001, 2.7713549E+000
 3.0932471E+001, 2.7632760E+000
 3.0933060E+001, 2.7545613E+000
 3.0933649E+001, 2.7448471E+000
 3.0934238E+001, 2.7343361E+000
 3.0934827E+001, 2.7226552E+000
 3.0935416E+001, 2.7102950E+000
 3.0936005E+001, 2.6977226E+000
 3.0936595E+001, 2.6852406E+000
 3.0937184E+001, 2.6744486E+000
 3.0937773E+001, 2.6644622E+000
 3.0938362E+001, 2.6549995E+000
 3.0938951E+001, 2.6455930E+000
 3.0939540E+001, 2.6354056E+000
 3.0940129E+001, 2.6254076E+000
 3.0940718E+001, 2.6152325E+000
 3.0941307E+001, 2.6045701E+000
 3.0941896E+001, 2.5928722E+000
 3.0942485E+001, 2.5804375E+000
 3.0943074E+001, 2.5665224E+000
 3.0943663E+001, 2.5514716E+000
 3.0944252E+001, 2.5358138E+000
 3.0944841E+001, 2.5199866E+000
 3.0945431E+001, 2.5048444E+000
 3.0946020E+001, 2.4905602E+000
 3.0946609E+001, 2.4766669E+000
 3.0947198E+001, 2.4628983E+000
 3.0947787E+001, 2.4491998E+000
 3.0948376E+001, 2.4359169E+000
 3.0948965E+001, 2.4229648E+000
 3.0949554E+001, 2.4102670E+000
 3.0950143E+001, 2.3981003E+000
 3.0950732E+001, 2.3873284E+000
 3.0951321E+001, 2.3774230E+000
 3.0951910E+001, 2.3682789E+000
 3.0952499E+001, 2.3600212E+000
 3.0953088E+001, 2.3523354E+000
 3.0953677E+001, 2.3448538E+000
 3.0954267E+001, 2.3378627E+000
 3.0954856E+001, 2.3306628E+000
 3.0955445E+001, 2.3231074E+000
 3.0956034E+001, 2.3158429E+000
 3.0956623E+001, 2.3090586E+000
 3.0957212E+001, 2.3013563E+000
 3.0957801E+001, 2.2928918E+000
 3.0958390E+001, 2.2840720E+000
 3.0958979E+001, 2.2760014E+000
 3.0959568E+001, 2.2695210E+000
 3.0960157E+001, 2.2638758E+000
 3.0960746E+001, 2.2590299E+000
 3.0961335E+001, 2.2539188E+000
 3.0961924E+001, 2.2498445E+000
 3.0962513E+001, 2.2474217E+000
 3.0963103E+001, 2.2469340E+000
 3.0963692E+001, 2.2484726E+000
 3.0964281E+001, 2.2520744E+000
 3.0964870E+001, 2.2583376E+000
 3.0965459E+001, 2.2671357E+000
 3.0966048E+001, 2.2783024E+000
 3.0966637E+001, 2.2919087E+000
 3.0967226E+001, 2.3073995E+000
 3.0967815E+001, 2.3243490E+000
 3.0968404E+001, 2.3420072E+000
 3.0968993E+001, 2.3598640E+000
 3.0969582E+001, 2.3776051E+000
 3.0970171E+001, 2.3959895E+000
 3.0970760E+001, 2.4137206E+000
 3.0971349E+001, 2.4306109E+000
 3.0971939E+001, 2.4473462E+000
 3.0972528E+001, 2.4652146E+000
 3.0973117E+001, 2.4842103E+000
 3.0973706E+001, 2.5058939E+000
 3.0974295E+001, 2.5290071E+000
 3.0974884E+001, 2.5513302E+000
 3.0975473E+001, 2.5747326E+000
 3.0976062E+001, 2.6017520E+000
 3.0976588E+001, 2.6279224E+000
 3.0977115E+001, 2.6560691E+000
 3.0977641E+001, 2.6876993E+000
 3.0978168E+001, 2.7228054E+000
 3.0978694E+001, 2.7578838E+000
 3.0979221E+001, 2.7943524E+000
 3.0979747E+001, 2.8328165E+000
 3.0980273E+001, 2.8724071E+000
 3.0980800E+001, 2.9123736E+000
 3.0981326E+001, 2.9509417E+000
 3.0981853E+001, 2.9882188E+000
 3.0982379E+001, 3.0252595E+000
 3.0982906E+001, 3.0602995E+000
 3.0983432E+001, 3.0915341E+000
 3.0983958E+001, 3.1217366E+000
 3.0984485E+001, 3.1513040E+000
 3.0985011E+001, 3.1779671E+000
 3.0985538E+001, 3.2012183E+000
 3.0986064E+001, 3.2206775E+000
 3.0986591E+001, 3.2384957E+000
 3.0987117E+001, 3.2565475E+000
 3.0987643E+001, 3.2732763E+000
 3.0988170E+001, 3.2872315E+000
 3.0988696E+001, 3.2999762E+000
 3.0989223E+001, 3.3086319E+000
 3.0989749E+001, 3.3143990E+000
 3.0990276E+001, 3.3187392E+000
 3.0990802E+001, 3.3178076E+000
 3.0991329E+001, 3.3152856E+000
 3.0991855E+001, 3.3102113E+000
 3.0992381E+001, 3.3023428E+000
 3.0992908E+001, 3.2940778E+000
 3.0993434E+001, 3.2858151E+000
 3.0993961E+001, 3.2763484E+000
 3.0994487E+001, 3.2680733E+000
 3.0995014E+001, 3.2607714E+000
 3.0995540E+001, 3.2544107E+000
 3.0996066E+001, 3.2491230E+000
 3.0996593E+001, 3.2499323E+000
 3.0997119E+001, 3.2541979E+000
 3.0997646E+001, 3.2617108E+000
 3.0998172E+001, 3.2735045E+000
 3.0998699E+001, 3.2889328E+000
 3.0999225E+001, 3.3049236E+000
 3.0999751E+001, 3.3238491E+000
 3.1000278E+001, 3.3454646E+000
 3.1000804E+001, 3.3670164E+000
 3.1001331E+001, 3.3878229E+000
 3.1001857E+001, 3.4122242E+000
 3.1002384E+001, 3.4369462E+000
 3.1002910E+001, 3.4605098E+000
 3.1003436E+001, 3.4842274E+000
 3.1003963E+001, 3.5082921E+000
 3.1004489E+001, 3.5305768E+000
 3.1005016E+001, 3.5509906E+000
 3.1005542E+001, 3.5708092E+000
 3.1006069E+001, 3.5898310E+000
 3.1006595E+001, 3.6052284E+000
 3.1007122E+001, 3.6184221E+000
 3.1007648E+001, 3.6273693E+000
 3.1008174E+001, 3.6299916E+000
 3.1008701E+001, 3.6293822E+000
 3.1009227E+001, 3.6258599E+000
 3.1009754E+001, 3.6186013E+000
 3.1010280E+001, 3.6089777E+000
 3.1010807E+001, 3.5988173E+000
 3.1011333E+001, 3.5881657E+000
 3.1011859E+001, 3.5755123E+000
 3.1012386E+001, 3.5617454E+000
 3.1012912E+001, 3.5472791E+000
 3.1013439E+001, 3.5298048E+000
 3.1013965E+001, 3.5098731E+000
 3.1014492E+001, 3.4881389E+000
 3.1015018E+001, 3.4635323E+000
 3.1015544E+001, 3.4358937E+000
 3.1016071E+001, 3.4049870E+000
 3.1016597E+001, 3.3716312E+000
 3.1017124E+001, 3.3353019E+000
 3.1017650E+001, 3.2980460E+000
 3.1018177E+001, 3.2612941E+000
 3.1018703E+001, 3.2246909E+000
 3.1019229E+001, 3.1885588E+000
 3.1019756E+001, 3.1533111E+000
 3.1020282E+001, 3.1178743E+000
 3.1020809E+001, 3.0829074E+000
 3.1021335E+001, 3.0494864E+000
 3.1021862E+001, 3.0172174E+000
 3.1022388E+001, 2.9850537E+000
 3.1022914E+001, 2.9536206E+000
 3.1023441E+001, 2.9234389E+000
 3.1023967E+001, 2.8934848E+000
 3.1024494E+001, 2.8635976E+000
 3.1025020E+001, 2.8340350E+000
 3.1025547E+001, 2.8047403E+000
 3.1026073E+001, 2.7754957E+000
 3.1026600E+001, 2.7462528E+000
 3.1027126E+001, 2.7172316E+000
 3.1027652E+001, 2.6892871E+000
 3.1028179E+001, 2.6617701E+000
 3.1028705E+001, 2.6344642E+000
 3.1029232E+001, 2.6075991E+000
 3.1029758E+001, 2.5813438E+000
 3.1030285E+001, 2.5555581E+000
 3.1030811E+001, 2.5301195E+000
 3.1031337E+001, 2.5052170E+000
 3.1031864E+001, 2.4810874E+000
 3.1032331E+001, 2.4602739E+000
 3.1032799E+001, 2.4393124E+000
 3.1033266E+001, 2.4179149E+000
 3.1033734E+001, 2.3968621E+000
 3.1034201E+001, 2.3758427E+000
 3.1034669E+001, 2.3548593E+000
 3.1035136E+001, 2.3338331E+000
 3.1035603E+001, 2.3128703E+000
 3.1036071E+001, 2.2922334E+000
 3.1036538E+001, 2.2715748E+000
 3.1037006E+001, 2.2508903E+000
 3.1037473E+001, 2.2306676E+000
 3.1037941E+001, 2.2112311E+000
 3.1038408E+001, 2.1920889E+000
 3.1038876E+001, 2.1734685E+000
 3.1039343E+001, 2.1555132E+000
 3.1039811E+001, 2.1384214E+000
 3.1040278E+001, 2.1220321E+000
 3.1040745E+001, 2.1063259E+000
 3.1041213E+001, 2.0912349E+000
 3.1041680E+001, 2.0764513E+000
 3.1042148E+001, 2.0619797E+000
 3.1042662E+001, 2.0461604E+000
 3.1043176E+001, 2.0303645E+000
 3.1043690E+001, 2.0151128E+000
 3.1044205E+001, 2.0004517E+000
 3.1044719E+001, 1.9860594E+000
 3.1045233E+001, 1.9729995E+000
 3.1045747E+001, 1.9602477E+000
 3.1046261E+001, 1.9472589E+000
 3.1046776E+001, 1.9337602E+000
 3.1047290E+001, 1.9208434E+000
 3.1047804E+001, 1.9082207E+000
 3.1048318E+001, 1.8960475E+000
 3.1048832E+001, 1.8847299E+000
 3.1049347E+001, 1.8737231E+000
 3.1049861E+001, 1.8628422E+000
 3.1050375E+001, 1.8522604E+000
 3.1050889E+001, 1.8420646E+000
 3.1051403E+001, 1.8319355E+000
 3.1051918E+001, 1.8222980E+000
 3.1052432E+001, 1.8124206E+000
 3.1052946E+001, 1.8028165E+000
 3.1053460E+001, 1.7936532E+000
 3.1053974E+001, 1.7850063E+000
 3.1054489E+001, 1.7769016E+000
 3.1055003E+001, 1.7693928E+000
 3.1055517E+001, 1.7625323E+000
 3.1056031E+001, 1.7562524E+000
 3.1056545E+001, 1.7500333E+000
 3.1057060E+001, 1.7438257E+000
 3.1057574E+001, 1.7372919E+000
 3.1058088E+001, 1.7313176E+000
 3.1058602E+001, 1.7255798E+000
 3.1059116E+001, 1.7202197E+000
 3.1059631E+001, 1.7153464E+000
 3.1060145E+001, 1.7107120E+000
 3.1060659E+001, 1.7062766E+000
 3.1061173E+001, 1.7019469E+000
 3.1061687E+001, 1.6985224E+000
 3.1062202E+001, 1.6953105E+000
 3.1062716E+001, 1.6924275E+000
 3.1063230E+001, 1.6888530E+000
 3.1063744E+001, 1.6862586E+000
 3.1064258E+001, 1.6842436E+000
 3.1064773E+001, 1.6828011E+000
 3.1065287E+001, 1.6818779E+000
 3.1065801E+001, 1.6814049E+000
 3.1066315E+001, 1.6815060E+000
 3.1066829E+001, 1.6819540E+000
 3.1067344E+001, 1.6826395E+000
 3.1067858E+001, 1.6832462E+000
 3.1068372E+001, 1.6836634E+000
 3.1068886E+001, 1.6840816E+000
 3.1069400E+001, 1.6846734E+000
 3.1069915E+001, 1.6859680E+000
 3.1070429E+001, 1.6881076E+000
 3.1070943E+001, 1.6907153E+000
 3.1071457E+001, 1.6945045E+000
 3.1071971E+001, 1.6990838E+000
 3.1072485E+001, 1.7035800E+000
 3.1073000E+001, 1.7066336E+000
 3.1073514E+001, 1.7090503E+000
 3.1074028E+001, 1.7115417E+000
 3.1074542E+001, 1.7139458E+000
 3.1075056E+001, 1.7161546E+000
 3.1075571E+001, 1.7181710E+000
 3.1076085E+001, 1.7203094E+000
 3.1076599E+001, 1.7225438E+000
 3.1077113E+001, 1.7247782E+000
 3.1077627E+001, 1.7270019E+000
 3.1078142E+001, 1.7291004E+000
 3.1078656E+001, 1.7312064E+000
 3.1079170E+001, 1.7334968E+000
 3.1079684E+001, 1.7360685E+000
 3.1080198E+001, 1.7388505E+000
 3.1080713E+001, 1.7415026E+000
 3.1081171E+001, 1.7442162E+000
 3.1081630E+001, 1.7476149E+000
 3.1082088E+001, 1.7516302E+000
 3.1082547E+001, 1.7556267E+000
 3.1083005E+001, 1.7592386E+000
 3.1083464E+001, 1.7623999E+000
 3.1083922E+001, 1.7653858E+000
 3.1084381E+001, 1.7682411E+000
 3.1084839E+001, 1.7715927E+000
 3.1085298E+001, 1.7753605E+000
 3.1085756E+001, 1.7794455E+000
 3.1086215E+001, 1.7837248E+000
 3.1086673E+001, 1.7882072E+000
 3.1087132E+001, 1.7925852E+000
 3.1087590E+001, 1.7968703E+000
 3.1088049E+001, 1.8012694E+000
 3.1088507E+001, 1.8056980E+000
 3.1088966E+001, 1.8101757E+000
 3.1089424E+001, 1.8148043E+000
 3.1089883E+001, 1.8194522E+000
 3.1090341E+001, 1.8240987E+000
 3.1090800E+001, 1.8288370E+000
 3.1091258E+001, 1.8335027E+000
 3.1091717E+001, 1.8379915E+000
 3.1092175E+001, 1.8422786E+000
 3.1092634E+001, 1.8464435E+000
 3.1093092E+001, 1.8506007E+000
 3.1093551E+001, 1.8549355E+000
 3.1094010E+001, 1.8595759E+000
 3.1094468E+001, 1.8642888E+000
 3.1094927E+001, 1.8688677E+000
 3.1095385E+001, 1.8733884E+000
 3.1095844E+001, 1.8778311E+000
 3.1096302E+001, 1.8822277E+000
 3.1096761E+001, 1.8866658E+000
 3.1097219E+001, 1.8910191E+000
 3.1097678E+001, 1.8951269E+000
 3.1098136E+001, 1.8989935E+000
 3.1098544E+001, 1.9023265E+000
 3.1098951E+001, 1.9059867E+000
 3.1099359E+001, 1.9100706E+000
 3.1099767E+001, 1.9142493E+000
 3.1100174E+001, 1.9181010E+000
 3.1100582E+001, 1.9214927E+000
 3.1100989E+001, 1.9244597E+000
 3.1101438E+001, 1.9275233E+000
 3.1101886E+001, 1.9302942E+000
 3.1102334E+001, 1.9330111E+000
 3.1102783E+001, 1.9359433E+000
 3.1103231E+001, 1.9394689E+000
 3.1103679E+001, 1.9434000E+000
 3.1104128E+001, 1.9475716E+000
 3.1104576E+001, 1.9517376E+000
 3.1105025E+001, 1.9557966E+000
 3.1105473E+001, 1.9597073E+000
 3.1105921E+001, 1.9635491E+000
 3.1106370E+001, 1.9673356E+000
 3.1106818E+001, 1.9710275E+000
 3.1107266E+001, 1.9746437E+000
 3.1107715E+001, 1.9781808E+000
 3.1108163E+001, 1.9814552E+000
 3.1108611E+001, 1.9844909E+000
 3.1109105E+001, 1.9876110E+000
 3.1109598E+001, 1.9902391E+000
 3.1110091E+001, 1.9923416E+000
 3.1110584E+001, 1.9943672E+000
 3.1111077E+001, 1.9966203E+000
 3.1111571E+001, 1.9990282E+000
 3.1112064E+001, 2.0013508E+000
 3.1112557E+001, 2.0031730E+000
 3.1113050E+001, 2.0044037E+000
 3.1113543E+001, 2.0051436E+000
 3.1114036E+001, 2.0055144E+000
 3.1114530E+001, 2.0055971E+000
 3.1115023E+001, 2.0054333E+000
 3.1115516E+001, 2.0050953E+000
 3.1116009E+001, 2.0045213E+000
 3.1116502E+001, 2.0036758E+000
 3.1116996E+001, 2.0024601E+000
 3.1117489E+001, 2.0009194E+000
 3.1117982E+001, 1.9991174E+000
 3.1118475E+001, 1.9971205E+000
 3.1118968E+001, 1.9949051E+000
 3.1119462E+001, 1.9923560E+000
 3.1119955E+001, 1.9893674E+000
 3.1120448E+001, 1.9859476E+000
 3.1120941E+001, 1.9822296E+000
 3.1121434E+001, 1.9782147E+000
 3.1121928E+001, 1.9739116E+000
 3.1122421E+001, 1.9692246E+000
 3.1122914E+001, 1.9641541E+000
 3.1123407E+001, 1.9587559E+000
 3.1123950E+001, 1.9523935E+000
 3.1124492E+001, 1.9452842E+000
 3.1125035E+001, 1.9374173E+000
 3.1125577E+001, 1.9292508E+000
 3.1126120E+001, 1.9211933E+000
 3.1126662E+001, 1.9131959E+000
 3.1127205E+001, 1.9049480E+000
 3.1127747E+001, 1.8960814E+000
 3.1128290E+001, 1.8865948E+000
 3.1128832E+001, 1.8765874E+000
 3.1129375E+001, 1.8661608E+000
 3.1129917E+001, 1.8553464E+000
 3.1130460E+001, 1.8442673E+000
 3.1131002E+001, 1.8329644E+000
 3.1131545E+001, 1.8214289E+000
 3.1132087E+001, 1.8095147E+000
 3.1132630E+001, 1.7972546E+000
 3.1133172E+001, 1.7846535E+000
 3.1133715E+001, 1.7717215E+000
 3.1134257E+001, 1.7584736E+000
 3.1134800E+001, 1.7446347E+000
 3.1135342E+001, 1.7301223E+000
 3.1135885E+001, 1.7149084E+000
 3.1136427E+001, 1.6988012E+000
 3.1136970E+001, 1.6818535E+000
 3.1137512E+001, 1.6644110E+000
 3.1138055E+001, 1.6465019E+000
 3.1138597E+001, 1.6281367E+000
 3.1139140E+001, 1.6095460E+000
 3.1139682E+001, 1.5906733E+000
 3.1140225E+001, 1.5715718E+000
 3.1140767E+001, 1.5521012E+000
 3.1141310E+001, 1.5324039E+000
 3.1141852E+001, 1.5128055E+000
 3.1142395E+001, 1.4929459E+000
 3.1142938E+001, 1.4729551E+000
 3.1143480E+001, 1.4531756E+000
 3.1144023E+001, 1.4334271E+000
 3.1144565E+001, 1.4136493E+000
 3.1145108E+001, 1.3941923E+000
 3.1145650E+001, 1.3751400E+000
 3.1146193E+001, 1.3565495E+000
 3.1146735E+001, 1.3385676E+000
 3.1147278E+001, 1.3211467E+000
 3.1147820E+001, 1.3042410E+000
 3.1148363E+001, 1.2879218E+000
 3.1148905E+001, 1.2722736E+000
 3.1149448E+001, 1.2571338E+000
 3.1149990E+001, 1.2424793E+000
 3.1150533E+001, 1.2284052E+000
 3.1151075E+001, 1.2149249E+000
 3.1151618E+001, 1.2019681E+000
 3.1152160E+001, 1.1894553E+000
 3.1152703E+001, 1.1773596E+000
 3.1153245E+001, 1.1657271E+000
 3.1153788E+001, 1.1544973E+000
 3.1154330E+001, 1.1437353E+000
 3.1154873E+001, 1.1334489E+000
 3.1155415E+001, 1.1237511E+000
 3.1155958E+001, 1.1146789E+000
 3.1156500E+001, 1.1062058E+000
 3.1157043E+001, 1.0980749E+000
 3.1157585E+001, 1.0902803E+000
 3.1158128E+001, 1.0828002E+000
 3.1158670E+001, 1.0756176E+000
 3.1159213E+001, 1.0687653E+000
 3.1159755E+001, 1.0623069E+000
 3.1160298E+001, 1.0561658E+000
 3.1160840E+001, 1.0501840E+000
 3.1161383E+001, 1.0441837E+000
 3.1161925E+001, 1.0382797E+000
 3.1162468E+001, 1.0323948E+000
 3.1163010E+001, 1.0264925E+000
 3.1163553E+001, 1.0205022E+000
 3.1164095E+001, 1.0144495E+000
 3.1164638E+001, 1.0084894E+000
 3.1165180E+001, 1.0027217E+000
 3.1165723E+001, 9.9703697E-001
 3.1166265E+001, 9.9140725E-001
 3.1166808E+001, 9.8575370E-001
 3.1167351E+001, 9.8003557E-001
 3.1167893E+001, 9.7426094E-001
 3.1168436E+001, 9.6836236E-001
 3.1168978E+001, 9.6227770E-001
 3.1169521E+001, 9.5586710E-001
 3.1170063E+001, 9.4917030E-001
 3.1170606E+001, 9.4234655E-001
 3.1171148E+001, 9.3547563E-001
 3.1171691E+001, 9.2852109E-001
 3.1172233E+001, 9.2148767E-001
 3.1172776E+001, 9.1433895E-001
 3.1173318E+001, 9.0703574E-001
 3.1173861E+001, 8.9960138E-001
 3.1174403E+001, 8.9209895E-001
 3.1174946E+001, 8.8462573E-001
 3.1175488E+001, 8.7717994E-001
 3.1176031E+001, 8.6964289E-001
 3.1176573E+001, 8.6201802E-001
 3.1177058E+001, 8.5535183E-001
 3.1177543E+001, 8.4902536E-001
 3.1178028E+001, 8.4271704E-001
 3.1178513E+001, 8.3615397E-001
 3.1178998E+001, 8.2941324E-001
 3.1179483E+001, 8.2267933E-001
 3.1179968E+001, 8.1603008E-001
 3.1180453E+001, 8.0944018E-001
 3.1180938E+001, 8.0290760E-001
 3.1181423E+001, 7.9653169E-001
 3.1181908E+001, 7.9030029E-001
 3.1182394E+001, 7.8412429E-001
 3.1182879E+001, 7.7796890E-001
 3.1183364E+001, 7.7173653E-001
 3.1183849E+001, 7.6546887E-001
 3.1184334E+001, 7.5928650E-001
 3.1184819E+001, 7.5318956E-001
 3.1185304E+001, 7.4710025E-001
 3.1185789E+001, 7.4095615E-001
 3.1186274E+001, 7.3479147E-001
 3.1186759E+001, 7.2868929E-001
 3.1187244E+001, 7.2268473E-001
 3.1187729E+001, 7.1682643E-001
 3.1188214E+001, 7.1113151E-001
 3.1188699E+001, 7.0554451E-001
 3.1189184E+001, 6.9999779E-001
 3.1189669E+001, 6.9445156E-001
 3.1190154E+001, 6.8897084E-001
 3.1190639E+001, 6.8363131E-001
