s,m/s
 3.0267963E+001, 2.2361103E+000
 3.0269797E+001, 2.2010744E+000
 3.0271631E+001, 2.1576742E+000
 3.0273465E+001, 2.1138205E+000
 3.0275299E+001, 2.0729920E+000
 3.0277133E+001, 2.0388588E+000
 3.0278967E+001, 2.0052804E+000
 3.0280801E+001, 1.9701624E+000
 3.0282634E+001, 1.9379864E+000
 3.0284468E+001, 1.9124789E+000
 3.0286302E+001, 1.8879674E+000
 3.0288136E+001, 1.8631873E+000
 3.0289970E+001, 1.8479560E+000
 3.0291988E+001, 1.8374248E+000
 3.0294005E+001, 1.8278586E+000
 3.0296023E+001, 1.8171619E+000
 3.0298040E+001, 1.8089480E+000
 3.0300057E+001, 1.8016092E+000
 3.0302075E+001, 1.7955123E+000
 3.0304092E+001, 1.7946325E+000
 3.0306110E+001, 1.7983705E+000
 3.0308127E+001, 1.8044275E+000
 3.0310144E+001, 1.8079400E+000
 3.0312162E+001, 1.8096648E+000
 3.0314179E+001, 1.8118976E+000
 3.0316398E+001, 1.8162529E+000
 3.0318617E+001, 1.8254017E+000
 3.0320836E+001, 1.8349790E+000
 3.0323056E+001, 1.8433528E+000
 3.0325275E+001, 1.8510231E+000
 3.0327494E+001, 1.8579354E+000
 3.0329713E+001, 1.8659726E+000
 3.0331932E+001, 1.8715921E+000
 3.0334151E+001, 1.8742177E+000
 3.0336370E+001, 1.8731759E+000
 3.0338589E+001, 1.8687325E+000
 3.0340809E+001, 1.8621482E+000
 3.0343028E+001, 1.8530453E+000
 3.0345247E+001, 1.8389353E+000
 3.0347466E+001, 1.8221206E+000
 3.0349685E+001, 1.8028735E+000
 3.0351904E+001, 1.7838459E+000
 3.0354123E+001, 1.7647831E+000
 3.0356342E+001, 1.7458231E+000
 3.0358562E+001, 1.7288909E+000
 3.0360781E+001, 1.7152378E+000
 3.0363000E+001, 1.7069759E+000
 3.0365219E+001, 1.7034250E+000
 3.0367438E+001, 1.7043172E+000
 3.0369403E+001, 1.7089571E+000
 3.0371368E+001, 1.7167899E+000
 3.0373334E+001, 1.7272551E+000
 3.0375299E+001, 1.7401932E+000
 3.0377264E+001, 1.7535634E+000
 3.0379229E+001, 1.7676995E+000
 3.0381194E+001, 1.7830780E+000
 3.0383160E+001, 1.7996893E+000
 3.0385125E+001, 1.8212263E+000
 3.0387090E+001, 1.8425153E+000
 3.0389055E+001, 1.8585511E+000
 3.0391217E+001, 1.8754067E+000
 3.0393378E+001, 1.8858644E+000
 3.0395540E+001, 1.8928209E+000
 3.0397702E+001, 1.8996413E+000
 3.0399864E+001, 1.9069046E+000
 3.0402025E+001, 1.9152729E+000
 3.0404187E+001, 1.9192422E+000
 3.0406349E+001, 1.9249048E+000
 3.0408510E+001, 1.9336122E+000
 3.0410672E+001, 1.9442858E+000
 3.0412834E+001, 1.9568930E+000
 3.0414995E+001, 1.9695352E+000
 3.0417157E+001, 1.9868431E+000
 3.0419319E+001, 2.0072124E+000
 3.0421481E+001, 2.0337118E+000
 3.0423642E+001, 2.0661325E+000
 3.0425804E+001, 2.1040552E+000
 3.0427966E+001, 2.1482752E+000
 3.0430127E+001, 2.2005171E+000
 3.0432289E+001, 2.2592821E+000
 3.0434451E+001, 2.3194934E+000
 3.0436612E+001, 2.3801231E+000
 3.0438774E+001, 2.4375645E+000
 3.0440936E+001, 2.4927349E+000
 3.0443098E+001, 2.5446230E+000
 3.0445259E+001, 2.5906276E+000
 3.0447421E+001, 2.6283872E+000
 3.0449583E+001, 2.6538086E+000
 3.0451744E+001, 2.6660976E+000
 3.0453906E+001, 2.6684504E+000
 3.0456068E+001, 2.6655636E+000
 3.0458229E+001, 2.6604521E+000
 3.0460391E+001, 2.6514855E+000
 3.0462553E+001, 2.6391622E+000
 3.0464714E+001, 2.6313304E+000
 3.0466876E+001, 2.6329392E+000
 3.0469038E+001, 2.6414707E+000
 3.0471200E+001, 2.6580668E+000
 3.0473361E+001, 2.6799316E+000
 3.0475523E+001, 2.7073313E+000
 3.0477685E+001, 2.7434293E+000
 3.0479846E+001, 2.7896335E+000
 3.0482008E+001, 2.8378986E+000
 3.0484170E+001, 2.8853043E+000
 3.0486331E+001, 2.9278315E+000
 3.0488493E+001, 2.9647881E+000
 3.0490655E+001, 2.9918137E+000
 3.0492817E+001, 3.0057543E+000
 3.0494978E+001, 3.0036507E+000
 3.0497140E+001, 2.9842192E+000
 3.0499302E+001, 2.9540360E+000
 3.0501463E+001, 2.9137879E+000
 3.0503625E+001, 2.8678488E+000
 3.0505787E+001, 2.8170979E+000
 3.0507948E+001, 2.7661050E+000
 3.0510326E+001, 2.7114033E+000
 3.0512704E+001, 2.6639014E+000
 3.0515082E+001, 2.6229403E+000
 3.0517460E+001, 2.5859728E+000
 3.0519838E+001, 2.5615637E+000
 3.0522216E+001, 2.5428395E+000
 3.0524594E+001, 2.5318098E+000
 3.0526971E+001, 2.5295081E+000
 3.0529349E+001, 2.5275760E+000
 3.0531727E+001, 2.5308151E+000
 3.0534105E+001, 2.5352737E+000
 3.0536483E+001, 2.5439545E+000
 3.0538861E+001, 2.5433826E+000
 3.0541239E+001, 2.5375754E+000
 3.0543616E+001, 2.5267738E+000
 3.0545994E+001, 2.5081899E+000
 3.0548372E+001, 2.4814196E+000
 3.0550750E+001, 2.4486707E+000
 3.0553128E+001, 2.4128408E+000
 3.0555506E+001, 2.3767081E+000
 3.0557600E+001, 2.3420045E+000
 3.0559695E+001, 2.3096607E+000
 3.0561789E+001, 2.2799235E+000
 3.0563884E+001, 2.2527609E+000
 3.0565758E+001, 2.2307678E+000
 3.0567633E+001, 2.2104950E+000
 3.0569507E+001, 2.1906694E+000
 3.0571569E+001, 2.1688352E+000
 3.0573630E+001, 2.1509161E+000
 3.0575692E+001, 2.1390726E+000
 3.0577754E+001, 2.1280062E+000
 3.0579815E+001, 2.1172938E+000
 3.0581877E+001, 2.1092863E+000
 3.0583939E+001, 2.1025359E+000
 3.0586000E+001, 2.0960181E+000
 3.0588062E+001, 2.0875860E+000
 3.0590124E+001, 2.0763472E+000
 3.0592186E+001, 2.0623248E+000
 3.0594247E+001, 2.0465577E+000
 3.0596309E+001, 2.0300012E+000
 3.0598371E+001, 2.0122202E+000
 3.0600638E+001, 1.9922800E+000
 3.0602906E+001, 1.9705228E+000
 3.0605174E+001, 1.9492311E+000
 3.0607442E+001, 1.9286180E+000
 3.0609710E+001, 1.9077412E+000
 3.0611978E+001, 1.8900256E+000
 3.0614246E+001, 1.8720990E+000
 3.0616514E+001, 1.8532288E+000
 3.0618781E+001, 1.8364868E+000
 3.0621049E+001, 1.8232733E+000
 3.0623317E+001, 1.8177541E+000
 3.0625585E+001, 1.8120715E+000
 3.0627853E+001, 1.8103901E+000
 3.0629873E+001, 1.8123243E+000
 3.0631893E+001, 1.8172058E+000
 3.0633913E+001, 1.8258153E+000
 3.0635933E+001, 1.8368378E+000
 3.0637953E+001, 1.8483983E+000
 3.0639973E+001, 1.8597327E+000
 3.0641993E+001, 1.8762125E+000
 3.0644014E+001, 1.8939154E+000
 3.0646034E+001, 1.9130050E+000
 3.0648054E+001, 1.9332951E+000
 3.0650074E+001, 1.9550275E+000
 3.0652094E+001, 1.9743033E+000
 3.0654114E+001, 1.9941033E+000
 3.0656134E+001, 2.0133717E+000
 3.0658154E+001, 2.0298137E+000
 3.0660174E+001, 2.0453767E+000
 3.0662194E+001, 2.0642393E+000
 3.0664214E+001, 2.0819940E+000
 3.0666235E+001, 2.0932972E+000
 3.0668255E+001, 2.1006041E+000
 3.0670275E+001, 2.1047253E+000
 3.0672295E+001, 2.1026796E+000
 3.0674315E+001, 2.0970524E+000
 3.0676537E+001, 2.0819871E+000
 3.0678759E+001, 2.0599036E+000
 3.0680981E+001, 2.0305506E+000
 3.0683203E+001, 1.9945234E+000
 3.0685425E+001, 1.9566225E+000
 3.0687647E+001, 1.9228836E+000
 3.0689870E+001, 1.8915244E+000
 3.0692092E+001, 1.8663206E+000
 3.0694314E+001, 1.8487850E+000
 3.0696536E+001, 1.8388691E+000
 3.0698758E+001, 1.8323474E+000
 3.0700980E+001, 1.8328290E+000
 3.0703202E+001, 1.8415010E+000
 3.0705424E+001, 1.8545508E+000
 3.0707646E+001, 1.8714126E+000
 3.0709868E+001, 1.8899445E+000
 3.0712091E+001, 1.9088056E+000
 3.0714313E+001, 1.9308434E+000
 3.0716535E+001, 1.9525912E+000
 3.0718757E+001, 1.9775751E+000
 3.0720979E+001, 2.0012381E+000
 3.0723201E+001, 2.0188961E+000
 3.0725423E+001, 2.0347818E+000
 3.0727645E+001, 2.0511553E+000
 3.0729867E+001, 2.0678708E+000
 3.0732089E+001, 2.0794485E+000
 3.0734312E+001, 2.0844697E+000
 3.0736534E+001, 2.0801842E+000
 3.0738756E+001, 2.0673848E+000
 3.0740978E+001, 2.0475767E+000
 3.0743200E+001, 2.0334961E+000
 3.0745422E+001, 2.0155204E+000
 3.0747644E+001, 1.9942590E+000
 3.0749866E+001, 1.9651506E+000
 3.0752088E+001, 1.9256326E+000
 3.0754310E+001, 1.8816091E+000
 3.0756533E+001, 1.8308398E+000
 3.0758977E+001, 1.7721032E+000
 3.0761421E+001, 1.7160180E+000
 3.0763865E+001, 1.6691038E+000
 3.0766310E+001, 1.6315517E+000
 3.0768754E+001, 1.6031306E+000
 3.0771198E+001, 1.5870176E+000
 3.0773643E+001, 1.5853302E+000
 3.0776087E+001, 1.5977817E+000
 3.0778531E+001, 1.6229268E+000
 3.0780976E+001, 1.6582071E+000
 3.0783420E+001, 1.6972811E+000
 3.0785864E+001, 1.7405120E+000
 3.0788309E+001, 1.7836787E+000
 3.0790753E+001, 1.8256875E+000
 3.0793197E+001, 1.8640619E+000
 3.0795641E+001, 1.8966646E+000
 3.0798086E+001, 1.9193860E+000
 3.0800530E+001, 1.9322759E+000
 3.0802974E+001, 1.9351397E+000
 3.0805663E+001, 1.9267109E+000
 3.0808352E+001, 1.9085402E+000
 3.0811041E+001, 1.8795540E+000
 3.0813729E+001, 1.8431948E+000
 3.0816418E+001, 1.7966877E+000
 3.0818824E+001, 1.7534800E+000
 3.0821231E+001, 1.7148645E+000
 3.0823637E+001, 1.6788152E+000
 3.0826044E+001, 1.6507983E+000
 3.0828450E+001, 1.6304941E+000
 3.0830856E+001, 1.6221357E+000
 3.0833503E+001, 1.6300555E+000
 3.0836150E+001, 1.6545073E+000
 3.0838797E+001, 1.7005021E+000
 3.0841444E+001, 1.7646119E+000
 3.0844091E+001, 1.8445117E+000
 3.0846738E+001, 1.9378174E+000
 3.0849385E+001, 2.0402042E+000
 3.0852032E+001, 2.1459657E+000
 3.0854679E+001, 2.2480733E+000
 3.0857326E+001, 2.3377490E+000
 3.0859973E+001, 2.4088565E+000
 3.0862620E+001, 2.4633209E+000
 3.0865267E+001, 2.5001867E+000
 3.0867914E+001, 2.5202440E+000
 3.0870561E+001, 2.5172584E+000
 3.0873208E+001, 2.5021901E+000
 3.0875855E+001, 2.4822118E+000
 3.0878502E+001, 2.4556805E+000
 3.0881149E+001, 2.4309047E+000
 3.0883796E+001, 2.4070280E+000
 3.0886443E+001, 2.3785691E+000
 3.0889091E+001, 2.3453918E+000
 3.0891738E+001, 2.3175599E+000
 3.0894088E+001, 2.2952404E+000
 3.0896439E+001, 2.2846085E+000
 3.0898789E+001, 2.2767625E+000
 3.0901140E+001, 2.2743549E+000
 3.0903491E+001, 2.2786799E+000
 3.0905841E+001, 2.2856567E+000
 3.0908192E+001, 2.2932398E+000
 3.0910543E+001, 2.3024542E+000
 3.0912893E+001, 2.3105636E+000
 3.0915244E+001, 2.3144665E+000
 3.0917595E+001, 2.3155667E+000
 3.0919945E+001, 2.3139447E+000
 3.0922296E+001, 2.3074148E+000
 3.0924646E+001, 2.3000999E+000
 3.0926997E+001, 2.2916498E+000
 3.0929348E+001, 2.2847548E+000
 3.0931698E+001, 2.2762155E+000
 3.0934049E+001, 2.2663085E+000
 3.0936400E+001, 2.2545084E+000
 3.0938363E+001, 2.2434243E+000
 3.0940325E+001, 2.2316596E+000
 3.0942288E+001, 2.2198107E+000
 3.0944251E+001, 2.2062731E+000
 3.0946214E+001, 2.1917037E+000
 3.0948373E+001, 2.1761882E+000
 3.0950532E+001, 2.1582816E+000
 3.0952691E+001, 2.1382490E+000
 3.0954851E+001, 2.1173476E+000
 3.0957010E+001, 2.0956500E+000
 3.0959169E+001, 2.0732995E+000
 3.0961328E+001, 2.0504377E+000
 3.0963487E+001, 2.0291431E+000
 3.0965646E+001, 2.0096143E+000
 3.0967806E+001, 1.9929022E+000
 3.0969965E+001, 1.9787451E+000
 3.0972124E+001, 1.9659706E+000
 3.0974283E+001, 1.9545819E+000
 3.0976442E+001, 1.9437257E+000
 3.0978601E+001, 1.9330434E+000
 3.0980760E+001, 1.9232875E+000
 3.0982920E+001, 1.9161431E+000
 3.0985079E+001, 1.9084892E+000
 3.0987238E+001, 1.8996649E+000
 3.0989397E+001, 1.8895752E+000
 3.0991556E+001, 1.8785185E+000
 3.0993715E+001, 1.8669851E+000
 3.0995875E+001, 1.8541392E+000
 3.0998034E+001, 1.8404697E+000
 3.1000193E+001, 1.8255314E+000
 3.1002352E+001, 1.8097039E+000
 3.1004511E+001, 1.7943441E+000
 3.1006670E+001, 1.7784279E+000
 3.1008829E+001, 1.7621934E+000
 3.1010989E+001, 1.7470189E+000
 3.1013148E+001, 1.7322037E+000
 3.1015307E+001, 1.7192204E+000
 3.1017466E+001, 1.7093074E+000
 3.1019625E+001, 1.7014237E+000
 3.1021784E+001, 1.6956713E+000
 3.1023944E+001, 1.6895743E+000
 3.1026103E+001, 1.6856722E+000
 3.1028262E+001, 1.6838272E+000
 3.1030421E+001, 1.6834158E+000
 3.1032580E+001, 1.6846225E+000
 3.1034739E+001, 1.6855575E+000
 3.1036898E+001, 1.6863290E+000
 3.1039058E+001, 1.6861999E+000
 3.1041217E+001, 1.6860503E+000
 3.1043376E+001, 1.6860564E+000
 3.1045535E+001, 1.6839054E+000
 3.1047694E+001, 1.6800064E+000
 3.1049853E+001, 1.6756526E+000
 3.1052013E+001, 1.6713147E+000
 3.1054172E+001, 1.6666721E+000
 3.1056331E+001, 1.6657340E+000
 3.1058490E+001, 1.6658081E+000
 3.1060649E+001, 1.6656921E+000
 3.1062808E+001, 1.6663868E+000
 3.1064967E+001, 1.6666050E+000
 3.1067127E+001, 1.6659715E+000
 3.1069286E+001, 1.6650385E+000
 3.1071445E+001, 1.6648193E+000
 3.1073604E+001, 1.6638380E+000
 3.1075763E+001, 1.6623717E+000
 3.1077922E+001, 1.6597888E+000
 3.1080082E+001, 1.6561694E+000
 3.1082241E+001, 1.6510728E+000
 3.1084400E+001, 1.6444437E+000
 3.1086559E+001, 1.6361368E+000
 3.1088718E+001, 1.6282830E+000
 3.1090877E+001, 1.6197127E+000
 3.1093037E+001, 1.6116543E+000
 3.1095196E+001, 1.6035804E+000
 3.1097355E+001, 1.5966766E+000
 3.1099514E+001, 1.5891116E+000
 3.1101673E+001, 1.5809360E+000
 3.1103832E+001, 1.5724811E+000
 3.1105991E+001, 1.5651279E+000
 3.1108151E+001, 1.5589876E+000
 3.1110310E+001, 1.5523864E+000
 3.1112685E+001, 1.5477937E+000
 3.1115060E+001, 1.5450191E+000
 3.1117435E+001, 1.5441318E+000
 3.1119810E+001, 1.5462225E+000
 3.1122185E+001, 1.5520374E+000
 3.1124560E+001, 1.5618197E+000
 3.1126935E+001, 1.5736509E+000
 3.1129310E+001, 1.5874587E+000
 3.1131685E+001, 1.6040485E+000
 3.1134060E+001, 1.6183051E+000
 3.1136436E+001, 1.6344317E+000
 3.1138811E+001, 1.6534536E+000
 3.1141186E+001, 1.6776472E+000
 3.1143561E+001, 1.7009983E+000
 3.1145936E+001, 1.7282012E+000
 3.1148311E+001, 1.7545512E+000
 3.1150686E+001, 1.7796006E+000
 3.1153061E+001, 1.8073737E+000
 3.1155436E+001, 1.8390922E+000
 3.1157811E+001, 1.8645972E+000
 3.1160186E+001, 1.8822602E+000
 3.1162561E+001, 1.8967898E+000
 3.1164936E+001, 1.9118742E+000
 3.1167311E+001, 1.9195772E+000
 3.1169686E+001, 1.9230591E+000
 3.1172062E+001, 1.9237172E+000
 3.1174437E+001, 1.9215102E+000
 3.1176812E+001, 1.9178925E+000
 3.1179187E+001, 1.9074743E+000
 3.1181562E+001, 1.9021173E+000
 3.1183937E+001, 1.9014479E+000
 3.1186312E+001, 1.9041955E+000
 3.1188687E+001, 1.9118769E+000
 3.1191062E+001, 1.9259806E+000
 3.1193437E+001, 1.9506884E+000
 3.1195812E+001, 1.9854921E+000
 3.1198187E+001, 2.0254268E+000
 3.1200562E+001, 2.0719330E+000
 3.1202937E+001, 2.1278099E+000
 3.1205313E+001, 2.1960823E+000
 3.1207688E+001, 2.2746959E+000
 3.1210063E+001, 2.3558728E+000
 3.1212438E+001, 2.4437940E+000
 3.1214813E+001, 2.5367569E+000
 3.1217188E+001, 2.6225843E+000
 3.1219563E+001, 2.7077755E+000
 3.1221938E+001, 2.7903211E+000
 3.1224313E+001, 2.8498654E+000
 3.1226688E+001, 2.8910194E+000
 3.1229063E+001, 2.9094317E+000
 3.1231438E+001, 2.9023357E+000
 3.1234051E+001, 2.8716407E+000
 3.1236663E+001, 2.8310224E+000
 3.1239276E+001, 2.7829029E+000
 3.1241889E+001, 2.7386254E+000
 3.1244501E+001, 2.6902564E+000
 3.1247114E+001, 2.6730357E+000
 3.1249726E+001, 2.7045413E+000
 3.1252339E+001, 2.7566626E+000
 3.1254951E+001, 2.8339817E+000
 3.1257564E+001, 2.9296400E+000
 3.1260177E+001, 3.0391588E+000
 3.1262789E+001, 3.1591374E+000
 3.1265402E+001, 3.2625552E+000
 3.1268014E+001, 3.3347136E+000
 3.1270627E+001, 3.3442126E+000
 3.1273240E+001, 3.3342399E+000
 3.1275852E+001, 3.2965025E+000
 3.1278465E+001, 3.2514501E+000
 3.1281077E+001, 3.2053114E+000
 3.1283690E+001, 3.1492970E+000
 3.1286302E+001, 3.0897223E+000
 3.1288915E+001, 3.0378660E+000
 3.1291528E+001, 2.9780829E+000
 3.1294140E+001, 2.9046179E+000
 3.1296753E+001, 2.8221459E+000
 3.1299365E+001, 2.7263365E+000
 3.1301978E+001, 2.6190123E+000
 3.1304590E+001, 2.5059507E+000
 3.1307203E+001, 2.3965107E+000
 3.1309816E+001, 2.3044086E+000
 3.1312428E+001, 2.2195954E+000
 3.1315041E+001, 2.1478184E+000
 3.1317653E+001, 2.0901973E+000
 3.1320266E+001, 2.0441847E+000
 3.1322878E+001, 2.0091490E+000
 3.1325491E+001, 1.9856835E+000
 3.1328104E+001, 1.9787972E+000
 3.1330716E+001, 1.9783516E+000
 3.1333329E+001, 1.9764132E+000
 3.1335941E+001, 1.9690786E+000
 3.1338554E+001, 1.9560842E+000
 3.1341167E+001, 1.9418005E+000
 3.1343779E+001, 1.9287079E+000
 3.1346095E+001, 1.9117623E+000
 3.1348410E+001, 1.8936726E+000
 3.1350726E+001, 1.8710549E+000
 3.1353042E+001, 1.8501430E+000
 3.1355357E+001, 1.8327566E+000
 3.1357673E+001, 1.8189909E+000
 3.1359989E+001, 1.8120811E+000
 3.1362305E+001, 1.8110702E+000
 3.1364620E+001, 1.8120209E+000
 3.1366936E+001, 1.8144411E+000
 3.1369252E+001, 1.8177453E+000
 3.1371567E+001, 1.8226077E+000
 3.1373883E+001, 1.8260029E+000
 3.1376199E+001, 1.8243799E+000
 3.1378514E+001, 1.8156027E+000
 3.1380830E+001, 1.8049177E+000
 3.1383146E+001, 1.7937766E+000
 3.1385461E+001, 1.7821143E+000
 3.1387490E+001, 1.7749855E+000
 3.1389519E+001, 1.7735136E+000
 3.1391548E+001, 1.7785517E+000
 3.1393576E+001, 1.7876945E+000
 3.1395605E+001, 1.7976671E+000
 3.1397634E+001, 1.8065436E+000
 3.1399663E+001, 1.8189884E+000
 3.1401692E+001, 1.8380979E+000
 3.1403923E+001, 1.8558251E+000
 3.1406155E+001, 1.8739727E+000
 3.1408387E+001, 1.8863176E+000
 3.1410618E+001, 1.8939100E+000
 3.1412850E+001, 1.8972987E+000
 3.1415082E+001, 1.8939928E+000
 3.1417313E+001, 1.8922215E+000
 3.1419545E+001, 1.8879242E+000
 3.1421777E+001, 1.8726508E+000
 3.1424008E+001, 1.8453332E+000
 3.1426240E+001, 1.8089202E+000
 3.1428472E+001, 1.8049641E+000
 3.1430703E+001, 1.7967794E+000
 3.1432935E+001, 1.7798665E+000
 3.1435166E+001, 1.7598294E+000
 3.1437398E+001, 1.7399186E+000
 3.1439630E+001, 1.7182736E+000
 3.1441861E+001, 1.7009278E+000
 3.1444093E+001, 1.6866219E+000
 3.1446325E+001, 1.6733931E+000
 3.1448780E+001, 1.6648351E+000
 3.1451234E+001, 1.6617211E+000
 3.1453689E+001, 1.6640470E+000
 3.1456144E+001, 1.6711082E+000
 3.1458599E+001, 1.6792286E+000
 3.1461054E+001, 1.6839259E+000
 3.1463509E+001, 1.6854700E+000
 3.1465963E+001, 1.6821934E+000
 3.1468418E+001, 1.6760060E+000
 3.1470873E+001, 1.6680734E+000
 3.1473328E+001, 1.6604408E+000
 3.1475783E+001, 1.6503202E+000
 3.1478238E+001, 1.6367484E+000
 3.1480692E+001, 1.6228304E+000
 3.1483147E+001, 1.6061360E+000
 3.1485602E+001, 1.5903826E+000
 3.1488057E+001, 1.5795639E+000
 3.1490512E+001, 1.5733808E+000
 3.1492967E+001, 1.5712850E+000
 3.1495421E+001, 1.5752238E+000
 3.1497876E+001, 1.5870401E+000
 3.1500331E+001, 1.6049728E+000
 3.1502517E+001, 1.6282331E+000
 3.1504702E+001, 1.6527307E+000
 3.1506888E+001, 1.6828124E+000
 3.1509074E+001, 1.7199048E+000
 3.1511259E+001, 1.7613182E+000
 3.1513445E+001, 1.8026503E+000
 3.1515630E+001, 1.8459890E+000
 3.1517816E+001, 1.8876717E+000
 3.1520002E+001, 1.9245926E+000
 3.1522187E+001, 1.9594709E+000
 3.1524373E+001, 1.9917291E+000
 3.1526559E+001, 2.0293911E+000
 3.1528744E+001, 2.0773736E+000
 3.1530930E+001, 2.1216048E+000
 3.1533116E+001, 2.1732098E+000
 3.1535301E+001, 2.2343450E+000
 3.1537487E+001, 2.2996145E+000
 3.1539672E+001, 2.3671356E+000
 3.1542077E+001, 2.4437086E+000
 3.1544481E+001, 2.5216055E+000
 3.1546885E+001, 2.5995509E+000
 3.1549289E+001, 2.6689992E+000
 3.1551693E+001, 2.7309018E+000
 3.1554098E+001, 2.7871666E+000
 3.1556742E+001, 2.8430514E+000
 3.1559387E+001, 2.8855040E+000
 3.1562032E+001, 2.9174741E+000
 3.1564676E+001, 2.9432515E+000
 3.1567321E+001, 2.9662660E+000
 3.1569965E+001, 2.9885198E+000
 3.1572610E+001, 3.0108582E+000
 3.1575255E+001, 3.0276584E+000
 3.1577899E+001, 3.0447111E+000
 3.1580544E+001, 3.0524828E+000
 3.1583189E+001, 3.0494087E+000
 3.1586098E+001, 3.0163085E+000
 3.1589007E+001, 2.9644111E+000
 3.1591916E+001, 2.8767514E+000
 3.1594825E+001, 2.7797654E+000
 3.1597734E+001, 2.6696343E+000
 3.1600643E+001, 2.5665112E+000
 3.1603552E+001, 2.4825094E+000
 3.1606461E+001, 2.4130295E+000
 3.1609370E+001, 2.3657139E+000
 3.1612279E+001, 2.3403313E+000
 3.1615188E+001, 2.3398048E+000
 3.1618098E+001, 2.3567613E+000
 3.1621007E+001, 2.3900426E+000
 3.1623916E+001, 2.4371198E+000
 3.1626825E+001, 2.4945631E+000
 3.1629734E+001, 2.5580682E+000
 3.1632643E+001, 2.6166756E+000
 3.1635552E+001, 2.6553985E+000
 3.1638461E+001, 2.6807173E+000
 3.1641018E+001, 2.6880057E+000
 3.1643575E+001, 2.6687001E+000
 3.1646132E+001, 2.6218191E+000
 3.1648689E+001, 2.5562036E+000
 3.1651246E+001, 2.4756724E+000
 3.1653803E+001, 2.3867429E+000
 3.1656360E+001, 2.2990228E+000
 3.1658917E+001, 2.2193831E+000
 3.1661475E+001, 2.1599156E+000
 3.1663662E+001, 2.1264732E+000
 3.1665849E+001, 2.1078459E+000
 3.1668036E+001, 2.0956749E+000
 3.1670223E+001, 2.0909080E+000
 3.1672410E+001, 2.0905265E+000
 3.1674598E+001, 2.1110462E+000
 3.1676785E+001, 2.1348591E+000
 3.1678972E+001, 2.1515930E+000
 3.1681159E+001, 2.1760561E+000
 3.1683346E+001, 2.2087630E+000
 3.1685533E+001, 2.2358209E+000
 3.1687721E+001, 2.2542017E+000
 3.1689908E+001, 2.2550629E+000
 3.1692095E+001, 2.2515990E+000
 3.1694282E+001, 2.2315793E+000
 3.1696469E+001, 2.1990573E+000
 3.1698656E+001, 2.1635214E+000
 3.1700844E+001, 2.1234588E+000
 3.1703031E+001, 2.0809940E+000
 3.1705218E+001, 2.0429962E+000
 3.1707405E+001, 2.0146773E+000
 3.1709592E+001, 1.9933538E+000
 3.1711779E+001, 1.9781950E+000
 3.1713967E+001, 1.9771123E+000
 3.1716154E+001, 1.9841541E+000
 3.1718341E+001, 1.9942447E+000
 3.1720528E+001, 2.0106885E+000
 3.1722715E+001, 2.0300528E+000
 3.1724902E+001, 2.0545744E+000
 3.1727090E+001, 2.0768663E+000
 3.1729277E+001, 2.0925386E+000
 3.1731464E+001, 2.1082734E+000
 3.1733651E+001, 2.1079464E+000
 3.1735838E+001, 2.1118645E+000
 3.1738026E+001, 2.1099246E+000
 3.1740213E+001, 2.1011452E+000
 3.1742400E+001, 2.0795223E+000
 3.1744587E+001, 2.0418908E+000
 3.1746529E+001, 2.0072051E+000
 3.1748471E+001, 1.9695853E+000
 3.1750413E+001, 1.9293203E+000
 3.1752355E+001, 1.8904177E+000
 3.1754297E+001, 1.8555675E+000
 3.1756239E+001, 1.8261874E+000
 3.1758181E+001, 1.7994102E+000
 3.1760122E+001, 1.7795643E+000
 3.1762064E+001, 1.7664573E+000
 3.1764006E+001, 1.7624314E+000
 3.1765948E+001, 1.7686587E+000
 3.1767890E+001, 1.7765175E+000
 3.1769832E+001, 1.8004080E+000
 3.1771774E+001, 1.8448427E+000
 3.1773716E+001, 1.8969769E+000
 3.1775658E+001, 1.9506802E+000
 3.1777600E+001, 2.0148676E+000
 3.1779542E+001, 2.0866995E+000
 3.1781484E+001, 2.1565783E+000
 3.1783426E+001, 2.2181184E+000
 3.1785367E+001, 2.2774683E+000
 3.1787309E+001, 2.3308592E+000
 3.1789251E+001, 2.3899287E+000
 3.1791193E+001, 2.4435033E+000
 3.1793135E+001, 2.4791293E+000
 3.1795077E+001, 2.4965711E+000
 3.1797019E+001, 2.4975692E+000
 3.1798961E+001, 2.4851894E+000
 3.1800903E+001, 2.4575393E+000
 3.1802845E+001, 2.4218508E+000
 3.1804555E+001, 2.3844379E+000
 3.1806265E+001, 2.3459388E+000
 3.1807975E+001, 2.3077670E+000
 3.1809686E+001, 2.2720925E+000
 3.1811396E+001, 2.2403204E+000
 3.1813277E+001, 2.2104338E+000
 3.1815158E+001, 2.1860188E+000
 3.1817039E+001, 2.1747556E+000
 3.1818921E+001, 2.1774167E+000
 3.1820802E+001, 2.1834288E+000
 3.1822683E+001, 2.1900409E+000
 3.1824564E+001, 2.1930387E+000
 3.1826445E+001, 2.1946764E+000
 3.1828327E+001, 2.1961418E+000
 3.1830208E+001, 2.1909955E+000
 3.1832089E+001, 2.1837204E+000
 3.1833970E+001, 2.1738043E+000
 3.1835851E+001, 2.1626390E+000
 3.1837733E+001, 2.1494105E+000
 3.1839802E+001, 2.1296715E+000
 3.1841871E+001, 2.1057619E+000
 3.1843941E+001, 2.0797673E+000
 3.1846010E+001, 2.0542101E+000
 3.1848079E+001, 2.0284181E+000
