s,m/s
 3.2505623E+001, 2.0629588E+000
 3.2507818E+001, 2.0567092E+000
 3.2510013E+001, 2.0519140E+000
 3.2512208E+001, 2.0453717E+000
 3.2514403E+001, 2.0381334E+000
 3.2516598E+001, 2.0330689E+000
 3.2518793E+001, 2.0288223E+000
 3.2520988E+001, 2.0256564E+000
 3.2523183E+001, 2.0274018E+000
 3.2525378E+001, 2.0334718E+000
 3.2527573E+001, 2.0427482E+000
 3.2529768E+001, 2.0574846E+000
 3.2532183E+001, 2.0776512E+000
 3.2534598E+001, 2.0972672E+000
 3.2537012E+001, 2.1135047E+000
 3.2539427E+001, 2.1211657E+000
 3.2541841E+001, 2.1208172E+000
 3.2543987E+001, 2.0999105E+000
 3.2546134E+001, 2.0753880E+000
 3.2548280E+001, 2.0473304E+000
 3.2550426E+001, 2.0103574E+000
 3.2552573E+001, 1.9662082E+000
 3.2554719E+001, 1.9156665E+000
 3.2556865E+001, 1.8622999E+000
 3.2559012E+001, 1.8062458E+000
 3.2561158E+001, 1.7464912E+000
 3.2563304E+001, 1.6868906E+000
 3.2565451E+001, 1.6229921E+000
 3.2567597E+001, 1.5621930E+000
 3.2569743E+001, 1.5067254E+000
 3.2572104E+001, 1.4542006E+000
 3.2574465E+001, 1.4063041E+000
 3.2576826E+001, 1.3719607E+000
 3.2579187E+001, 1.3492243E+000
 3.2581548E+001, 1.3415514E+000
 3.2583909E+001, 1.3387327E+000
 3.2586270E+001, 1.3583431E+000
 3.2588631E+001, 1.4042073E+000
 3.2590992E+001, 1.4640450E+000
 3.2593353E+001, 1.5301002E+000
 3.2595714E+001, 1.6128913E+000
 3.2598075E+001, 1.6888024E+000
 3.2600436E+001, 1.7666148E+000
 3.2603033E+001, 1.8729216E+000
 3.2605630E+001, 1.9625066E+000
 3.2608227E+001, 2.0297893E+000
 3.2610824E+001, 2.0691597E+000
 3.2613421E+001, 2.0871997E+000
 3.2616018E+001, 2.0942562E+000
 3.2618615E+001, 2.0933738E+000
 3.2621212E+001, 2.0884532E+000
 3.2623809E+001, 2.0772165E+000
 3.2626406E+001, 2.0638451E+000
 3.2629003E+001, 2.0585661E+000
 3.2631600E+001, 2.0771315E+000
 3.2634198E+001, 2.1108715E+000
 3.2636795E+001, 2.1601165E+000
 3.2639392E+001, 2.2362118E+000
 3.2641989E+001, 2.3303855E+000
 3.2644586E+001, 2.4452129E+000
 3.2647183E+001, 2.5724823E+000
 3.2649780E+001, 2.7042911E+000
 3.2652377E+001, 2.8229200E+000
 3.2654974E+001, 2.9234147E+000
 3.2657571E+001, 3.0077514E+000
 3.2660168E+001, 3.0669603E+000
 3.2662765E+001, 3.0979289E+000
 3.2665362E+001, 3.1026257E+000
 3.2667959E+001, 3.0980156E+000
 3.2670556E+001, 3.0893765E+000
 3.2673153E+001, 3.0784791E+000
 3.2675750E+001, 3.0678923E+000
 3.2678347E+001, 3.0604624E+000
 3.2680945E+001, 3.0536833E+000
 3.2683542E+001, 3.0479896E+000
 3.2686139E+001, 3.0468601E+000
 3.2688736E+001, 3.0430489E+000
 3.2691333E+001, 3.0446828E+000
 3.2693930E+001, 3.0578907E+000
 3.2696787E+001, 3.0867717E+000
 3.2699643E+001, 3.1362830E+000
 3.2702500E+001, 3.2134707E+000
 3.2705357E+001, 3.2999574E+000
 3.2708214E+001, 3.3804490E+000
 3.2711070E+001, 3.4158763E+000
 3.2713927E+001, 3.3903100E+000
 3.2716784E+001, 3.2959957E+000
 3.2719641E+001, 3.1578161E+000
 3.2722199E+001, 3.0201620E+000
 3.2724758E+001, 2.8958119E+000
 3.2727317E+001, 2.7931864E+000
 3.2729616E+001, 2.7243312E+000
 3.2731914E+001, 2.6782469E+000
 3.2734213E+001, 2.6586472E+000
 3.2736511E+001, 2.6594727E+000
 3.2738810E+001, 2.6831572E+000
 3.2741109E+001, 2.7141077E+000
 3.2743407E+001, 2.7457134E+000
 3.2745706E+001, 2.7651769E+000
 3.2748004E+001, 2.7756325E+000
 3.2750303E+001, 2.7760133E+000
 3.2752601E+001, 2.7607719E+000
 3.2754900E+001, 2.7298432E+000
 3.2757428E+001, 2.6752016E+000
 3.2759957E+001, 2.5915891E+000
 3.2762485E+001, 2.4916925E+000
 3.2765014E+001, 2.3824559E+000
 3.2767245E+001, 2.3097561E+000
 3.2769476E+001, 2.2591441E+000
 3.2771708E+001, 2.2139900E+000
 3.2773939E+001, 2.1811867E+000
 3.2776170E+001, 2.1571032E+000
 3.2778402E+001, 2.1386732E+000
 3.2780633E+001, 2.1175335E+000
 3.2782865E+001, 2.0974073E+000
 3.2785096E+001, 2.0753230E+000
 3.2787327E+001, 2.0493341E+000
 3.2789559E+001, 2.0415916E+000
 3.2791790E+001, 2.0340334E+000
 3.2794021E+001, 2.0236992E+000
 3.2796253E+001, 2.0168468E+000
 3.2798484E+001, 2.0180882E+000
 3.2800715E+001, 2.0254474E+000
 3.2802947E+001, 2.0388595E+000
 3.2805178E+001, 2.0619367E+000
 3.2807162E+001, 2.0884667E+000
 3.2809146E+001, 2.1227226E+000
 3.2811130E+001, 2.1623132E+000
 3.2813114E+001, 2.2069792E+000
 3.2815098E+001, 2.2514162E+000
 3.2817082E+001, 2.2939924E+000
 3.2819066E+001, 2.3362631E+000
 3.2821050E+001, 2.3762974E+000
 3.2823034E+001, 2.4131425E+000
 3.2825018E+001, 2.4408963E+000
 3.2827002E+001, 2.4588473E+000
 3.2828986E+001, 2.4694769E+000
 3.2830970E+001, 2.4701524E+000
 3.2832954E+001, 2.4645680E+000
 3.2834938E+001, 2.4524526E+000
 3.2836922E+001, 2.4353964E+000
 3.2838906E+001, 2.4107720E+000
 3.2840890E+001, 2.3802799E+000
 3.2842874E+001, 2.3512655E+000
 3.2844858E+001, 2.3269594E+000
 3.2846842E+001, 2.3071721E+000
 3.2848826E+001, 2.2925372E+000
 3.2851009E+001, 2.2825769E+000
 3.2853191E+001, 2.2818979E+000
 3.2855592E+001, 2.2919709E+000
 3.2857992E+001, 2.3113036E+000
 3.2860393E+001, 2.3375389E+000
 3.2862793E+001, 2.3690129E+000
 3.2865194E+001, 2.4041321E+000
 3.2867595E+001, 2.4459119E+000
 3.2869995E+001, 2.4878239E+000
 3.2872396E+001, 2.5272557E+000
 3.2874797E+001, 2.5652984E+000
 3.2877197E+001, 2.6023305E+000
 3.2879598E+001, 2.6381254E+000
 3.2881999E+001, 2.6704854E+000
 3.2884639E+001, 2.7056751E+000
 3.2887280E+001, 2.7393836E+000
 3.2889921E+001, 2.7716357E+000
 3.2892561E+001, 2.8045888E+000
 3.2895202E+001, 2.8324727E+000
 3.2897843E+001, 2.8537413E+000
 3.2900484E+001, 2.8679071E+000
 3.2903124E+001, 2.8737820E+000
 3.2905765E+001, 2.8735514E+000
 3.2908406E+001, 2.8653751E+000
 3.2911046E+001, 2.8494586E+000
 3.2913687E+001, 2.8227696E+000
 3.2916328E+001, 2.7863747E+000
 3.2918968E+001, 2.7435391E+000
 3.2921609E+001, 2.6975689E+000
 3.2924250E+001, 2.6539564E+000
 3.2926891E+001, 2.6184098E+000
 3.2929531E+001, 2.5961429E+000
 3.2932172E+001, 2.5956879E+000
 3.2934813E+001, 2.6215606E+000
 3.2937453E+001, 2.6712969E+000
 3.2940358E+001, 2.7481933E+000
 3.2943263E+001, 2.8360326E+000
 3.2946168E+001, 2.9248458E+000
 3.2949073E+001, 2.9996931E+000
 3.2951977E+001, 3.0493898E+000
 3.2954577E+001, 3.0640177E+000
 3.2957176E+001, 3.0485185E+000
 3.2959775E+001, 3.0008009E+000
 3.2962375E+001, 2.9313407E+000
 3.2964974E+001, 2.8544382E+000
 3.2967574E+001, 2.7843634E+000
 3.2970173E+001, 2.7298717E+000
 3.2972772E+001, 2.6953153E+000
 3.2975372E+001, 2.6790959E+000
 3.2977971E+001, 2.6775364E+000
 3.2980571E+001, 2.6892385E+000
 3.2983170E+001, 2.7069678E+000
 3.2985769E+001, 2.7247896E+000
 3.2988369E+001, 2.7349143E+000
 3.2990968E+001, 2.7368456E+000
 3.2993568E+001, 2.7288262E+000
 3.2996167E+001, 2.7182463E+000
 3.2998766E+001, 2.7110233E+000
 3.3001366E+001, 2.7131382E+000
 3.3003965E+001, 2.7256806E+000
 3.3006565E+001, 2.7484499E+000
 3.3009164E+001, 2.7800425E+000
 3.3011763E+001, 2.8141469E+000
 3.3014363E+001, 2.8449732E+000
 3.3016962E+001, 2.8579245E+000
 3.3019562E+001, 2.8442882E+000
 3.3021855E+001, 2.7961119E+000
 3.3024149E+001, 2.7280547E+000
 3.3026442E+001, 2.6423188E+000
 3.3028736E+001, 2.5437186E+000
 3.3031259E+001, 2.4238181E+000
 3.3033782E+001, 2.3031728E+000
 3.3036305E+001, 2.1928903E+000
 3.3038828E+001, 2.1069849E+000
 3.3041351E+001, 2.0391426E+000
 3.3043874E+001, 1.9951155E+000
 3.3046397E+001, 1.9756619E+000
 3.3048920E+001, 1.9800656E+000
 3.3051443E+001, 2.0090100E+000
 3.3053966E+001, 2.0568151E+000
 3.3056488E+001, 2.1118593E+000
 3.3059011E+001, 2.1681306E+000
 3.3061534E+001, 2.2247133E+000
 3.3064057E+001, 2.2860515E+000
 3.3066580E+001, 2.3523206E+000
 3.3069103E+001, 2.4074318E+000
 3.3071333E+001, 2.4462669E+000
 3.3073563E+001, 2.4797431E+000
 3.3075792E+001, 2.5043109E+000
 3.3078022E+001, 2.5201461E+000
 3.3080252E+001, 2.5239164E+000
 3.3082482E+001, 2.5211419E+000
 3.3084711E+001, 2.5107345E+000
 3.3086714E+001, 2.4986636E+000
 3.3088717E+001, 2.4828483E+000
 3.3090720E+001, 2.4678471E+000
 3.3092723E+001, 2.4546645E+000
 3.3094927E+001, 2.4396445E+000
 3.3097130E+001, 2.4340986E+000
 3.3099333E+001, 2.4344588E+000
 3.3101537E+001, 2.4401833E+000
 3.3103740E+001, 2.4566514E+000
 3.3105943E+001, 2.4820907E+000
 3.3108147E+001, 2.5149844E+000
 3.3110350E+001, 2.5517020E+000
 3.3112553E+001, 2.5888669E+000
 3.3114757E+001, 2.6217624E+000
 3.3116960E+001, 2.6487262E+000
 3.3119163E+001, 2.6666523E+000
 3.3121366E+001, 2.6748899E+000
 3.3123570E+001, 2.6775496E+000
 3.3125773E+001, 2.6771431E+000
 3.3127976E+001, 2.6739104E+000
 3.3130180E+001, 2.6700542E+000
 3.3132383E+001, 2.6654868E+000
 3.3134586E+001, 2.6592062E+000
 3.3136790E+001, 2.6522708E+000
 3.3138993E+001, 2.6487129E+000
 3.3141196E+001, 2.6522789E+000
 3.3143400E+001, 2.6517647E+000
 3.3145603E+001, 2.6455926E+000
 3.3148026E+001, 2.6408550E+000
 3.3150450E+001, 2.6319907E+000
 3.3152874E+001, 2.6129127E+000
 3.3155297E+001, 2.5856573E+000
 3.3157721E+001, 2.5541622E+000
 3.3160145E+001, 2.5198553E+000
 3.3162568E+001, 2.4823316E+000
 3.3164992E+001, 2.4474978E+000
 3.3167416E+001, 2.4138643E+000
 3.3169839E+001, 2.3862347E+000
 3.3172263E+001, 2.3682316E+000
 3.3174686E+001, 2.3634516E+000
 3.3177352E+001, 2.3751525E+000
 3.3180018E+001, 2.4072285E+000
 3.3182684E+001, 2.4644048E+000
 3.3185350E+001, 2.5361895E+000
 3.3188016E+001, 2.6113312E+000
 3.3190682E+001, 2.6841049E+000
 3.3193348E+001, 2.7507627E+000
 3.3195712E+001, 2.7954229E+000
 3.3198076E+001, 2.8238036E+000
 3.3200439E+001, 2.8333557E+000
 3.3202803E+001, 2.8219681E+000
 3.3205167E+001, 2.7989848E+000
 3.3207530E+001, 2.7607734E+000
 3.3209894E+001, 2.7123743E+000
 3.3212257E+001, 2.6533320E+000
 3.3214621E+001, 2.5886868E+000
 3.3216985E+001, 2.5268539E+000
 3.3219348E+001, 2.4728739E+000
 3.3221712E+001, 2.4294517E+000
 3.3224075E+001, 2.4018496E+000
 3.3226439E+001, 2.3928502E+000
 3.3228803E+001, 2.4013483E+000
 3.3231166E+001, 2.4335203E+000
 3.3233530E+001, 2.4828058E+000
 3.3235894E+001, 2.5461434E+000
 3.3238257E+001, 2.6182663E+000
 3.3240621E+001, 2.6909410E+000
 3.3242984E+001, 2.7571714E+000
 3.3245067E+001, 2.8033483E+000
 3.3247150E+001, 2.8369217E+000
 3.3249232E+001, 2.8572784E+000
 3.3251315E+001, 2.8635907E+000
 3.3253397E+001, 2.8616571E+000
 3.3255480E+001, 2.8489019E+000
 3.3257563E+001, 2.8283628E+000
 3.3259645E+001, 2.8027285E+000
 3.3261728E+001, 2.7778771E+000
 3.3263810E+001, 2.7555570E+000
 3.3265893E+001, 2.7395746E+000
 3.3267976E+001, 2.7303367E+000
 3.3270058E+001, 2.7273235E+000
 3.3272141E+001, 2.7293901E+000
 3.3274223E+001, 2.7352470E+000
 3.3276306E+001, 2.7415519E+000
 3.3278389E+001, 2.7409272E+000
 3.3280471E+001, 2.7349691E+000
 3.3282554E+001, 2.7211016E+000
 3.3284636E+001, 2.6965017E+000
 3.3286719E+001, 2.6589929E+000
 3.3288802E+001, 2.6139872E+000
 3.3290884E+001, 2.5658759E+000
 3.3292967E+001, 2.5143858E+000
 3.3295049E+001, 2.4648628E+000
 3.3297132E+001, 2.4188968E+000
 3.3299215E+001, 2.3792729E+000
 3.3301297E+001, 2.3503482E+000
 3.3303380E+001, 2.3379758E+000
 3.3305462E+001, 2.3444422E+000
 3.3307753E+001, 2.3741434E+000
 3.3310044E+001, 2.4248731E+000
 3.3312335E+001, 2.4908825E+000
 3.3314626E+001, 2.5657081E+000
 3.3316917E+001, 2.6422097E+000
 3.3319208E+001, 2.7034873E+000
 3.3321499E+001, 2.7444236E+000
 3.3323789E+001, 2.7618148E+000
 3.3326080E+001, 2.7571942E+000
 3.3328371E+001, 2.7296904E+000
 3.3330662E+001, 2.6818191E+000
 3.3332953E+001, 2.6192339E+000
 3.3335244E+001, 2.5616394E+000
 3.3337764E+001, 2.5048261E+000
 3.3340284E+001, 2.4576911E+000
 3.3342804E+001, 2.4262162E+000
 3.3345324E+001, 2.4127469E+000
 3.3347843E+001, 2.4200913E+000
 3.3350363E+001, 2.4477944E+000
 3.3352883E+001, 2.4840402E+000
 3.3355403E+001, 2.5205140E+000
 3.3357923E+001, 2.5533779E+000
 3.3360443E+001, 2.5793108E+000
 3.3362963E+001, 2.5941593E+000
 3.3365483E+001, 2.6023294E+000
 3.3368003E+001, 2.6075637E+000
 3.3370523E+001, 2.6094063E+000
 3.3372738E+001, 2.6082348E+000
 3.3374952E+001, 2.6008239E+000
 3.3377167E+001, 2.5907352E+000
 3.3379381E+001, 2.5893374E+000
 3.3381596E+001, 2.5939501E+000
 3.3383811E+001, 2.6043037E+000
 3.3386025E+001, 2.6149995E+000
 3.3388240E+001, 2.6378292E+000
 3.3390454E+001, 2.6575874E+000
 3.3392669E+001, 2.6617588E+000
 3.3394884E+001, 2.6503178E+000
 3.3397098E+001, 2.6243219E+000
 3.3399313E+001, 2.5892369E+000
 3.3401528E+001, 2.5437217E+000
 3.3403742E+001, 2.4906593E+000
 3.3405957E+001, 2.4363401E+000
 3.3408171E+001, 2.3842481E+000
 3.3410386E+001, 2.3378679E+000
 3.3412601E+001, 2.3039025E+000
 3.3414815E+001, 2.2816530E+000
 3.3417030E+001, 2.2693612E+000
 3.3419244E+001, 2.2609821E+000
 3.3421459E+001, 2.2611569E+000
 3.3423674E+001, 2.2741455E+000
 3.3425888E+001, 2.2936610E+000
 3.3428103E+001, 2.3197099E+000
 3.3430317E+001, 2.3521574E+000
 3.3432532E+001, 2.3882473E+000
 3.3434747E+001, 2.4250717E+000
 3.3436961E+001, 2.4570777E+000
 3.3439176E+001, 2.4896419E+000
 3.3441390E+001, 2.5134307E+000
 3.3443605E+001, 2.5225191E+000
 3.3445820E+001, 2.5216853E+000
 3.3448034E+001, 2.5073812E+000
 3.3450249E+001, 2.4803472E+000
 3.3452464E+001, 2.4439772E+000
 3.3454678E+001, 2.4015987E+000
 3.3456893E+001, 2.3535282E+000
 3.3459107E+001, 2.3049088E+000
 3.3461322E+001, 2.2519181E+000
 3.3463537E+001, 2.1998935E+000
 3.3465751E+001, 2.1554404E+000
 3.3467966E+001, 2.1235211E+000
 3.3470180E+001, 2.0999152E+000
 3.3472395E+001, 2.0818911E+000
 3.3474610E+001, 2.0732750E+000
 3.3476824E+001, 2.0706381E+000
 3.3479039E+001, 2.0760314E+000
 3.3481253E+001, 2.0950895E+000
 3.3483468E+001, 2.1179541E+000
 3.3485683E+001, 2.1354942E+000
 3.3487897E+001, 2.1539372E+000
 3.3490112E+001, 2.1656111E+000
 3.3492326E+001, 2.1666733E+000
 3.3494541E+001, 2.1582849E+000
 3.3496756E+001, 2.1473951E+000
 3.3498970E+001, 2.1371555E+000
 3.3501406E+001, 2.1172701E+000
 3.3503842E+001, 2.1029820E+000
 3.3506278E+001, 2.0924261E+000
 3.3508715E+001, 2.0889172E+000
 3.3511151E+001, 2.0876520E+000
 3.3513587E+001, 2.0999001E+000
 3.3516023E+001, 2.1212724E+000
 3.3518459E+001, 2.1500927E+000
 3.3520895E+001, 2.1833473E+000
 3.3523331E+001, 2.2217674E+000
 3.3525767E+001, 2.2748162E+000
 3.3528447E+001, 2.3446980E+000
 3.3531126E+001, 2.4094821E+000
 3.3533806E+001, 2.4700803E+000
 3.3536486E+001, 2.5258783E+000
 3.3539165E+001, 2.5795519E+000
 3.3541845E+001, 2.6366158E+000
 3.3544525E+001, 2.6972463E+000
 3.3547204E+001, 2.7433199E+000
 3.3549884E+001, 2.7840752E+000
 3.3552564E+001, 2.8082009E+000
 3.3555243E+001, 2.8181398E+000
 3.3557923E+001, 2.8115027E+000
 3.3560603E+001, 2.7824283E+000
 3.3563283E+001, 2.7434366E+000
 3.3565962E+001, 2.7280457E+000
 3.3568642E+001, 2.7147084E+000
 3.3571322E+001, 2.7073799E+000
 3.3574001E+001, 2.7188643E+000
 3.3576681E+001, 2.7320730E+000
 3.3579361E+001, 2.7471874E+000
 3.3582040E+001, 2.7596617E+000
 3.3584720E+001, 2.7526708E+000
 3.3587400E+001, 2.7342351E+000
 3.3590079E+001, 2.7107559E+000
 3.3592759E+001, 2.6878645E+000
 3.3595439E+001, 2.6679815E+000
 3.3598118E+001, 2.6589477E+000
 3.3600798E+001, 2.6722098E+000
 3.3603478E+001, 2.7005528E+000
 3.3606157E+001, 2.7480177E+000
 3.3608837E+001, 2.8130618E+000
 3.3611517E+001, 2.8893600E+000
 3.3614196E+001, 2.9672905E+000
 3.3616876E+001, 3.0448434E+000
 3.3619271E+001, 3.0954321E+000
 3.3621666E+001, 3.1365661E+000
 3.3624061E+001, 3.1767029E+000
 3.3626455E+001, 3.1947389E+000
 3.3628850E+001, 3.1954437E+000
 3.3631245E+001, 3.1794054E+000
 3.3633640E+001, 3.1580677E+000
 3.3636035E+001, 3.1315062E+000
 3.3638430E+001, 3.0985535E+000
 3.3640825E+001, 3.0631483E+000
 3.3643219E+001, 3.0242859E+000
 3.3645614E+001, 2.9841834E+000
 3.3648009E+001, 2.9437860E+000
 3.3650404E+001, 2.9032759E+000
 3.3652799E+001, 2.8632122E+000
 3.3655194E+001, 2.8204923E+000
 3.3657588E+001, 2.7758695E+000
 3.3659983E+001, 2.7340495E+000
 3.3662378E+001, 2.6972932E+000
 3.3664445E+001, 2.6716611E+000
 3.3666511E+001, 2.6494634E+000
 3.3668578E+001, 2.6311856E+000
 3.3670645E+001, 2.6156984E+000
 3.3672711E+001, 2.6047174E+000
 3.3674778E+001, 2.5973948E+000
 3.3676845E+001, 2.5955625E+000
 3.3678911E+001, 2.6004015E+000
 3.3680978E+001, 2.6107212E+000
 3.3683045E+001, 2.6212464E+000
 3.3685111E+001, 2.6319810E+000
 3.3687178E+001, 2.6391524E+000
 3.3689245E+001, 2.6413252E+000
 3.3691311E+001, 2.6378604E+000
 3.3693378E+001, 2.6283760E+000
 3.3695445E+001, 2.6130274E+000
 3.3697511E+001, 2.5884241E+000
 3.3699578E+001, 2.5611098E+000
 3.3701645E+001, 2.5321698E+000
 3.3703711E+001, 2.4960731E+000
 3.3705778E+001, 2.4566253E+000
 3.3707845E+001, 2.4138716E+000
 3.3709911E+001, 2.3685453E+000
 3.3711978E+001, 2.3192748E+000
 3.3714044E+001, 2.2674636E+000
 3.3716111E+001, 2.2147880E+000
 3.3718178E+001, 2.1601387E+000
 3.3720244E+001, 2.1028637E+000
 3.3722311E+001, 2.0465687E+000
 3.3724378E+001, 1.9935832E+000
 3.3726444E+001, 1.9456972E+000
 3.3728718E+001, 1.8980697E+000
 3.3730991E+001, 1.8580663E+000
 3.3733264E+001, 1.8288834E+000
 3.3735538E+001, 1.8092827E+000
 3.3737811E+001, 1.7995806E+000
 3.3740084E+001, 1.7993500E+000
 3.3742358E+001, 1.8105886E+000
 3.3744631E+001, 1.8353234E+000
 3.3746904E+001, 1.8737616E+000
 3.3749178E+001, 1.9249677E+000
 3.3751451E+001, 1.9849746E+000
 3.3753724E+001, 2.0504372E+000
 3.3755998E+001, 2.1189687E+000
 3.3758271E+001, 2.1847535E+000
 3.3760544E+001, 2.2461728E+000
 3.3762817E+001, 2.3047350E+000
 3.3765091E+001, 2.3540902E+000
 3.3767364E+001, 2.3915445E+000
 3.3769637E+001, 2.4113870E+000
 3.3771911E+001, 2.4095766E+000
 3.3774184E+001, 2.3883647E+000
 3.3776457E+001, 2.3518302E+000
 3.3778731E+001, 2.3007989E+000
 3.3781004E+001, 2.2389914E+000
 3.3783277E+001, 2.1686833E+000
 3.3785551E+001, 2.0934368E+000
 3.3787824E+001, 2.0171958E+000
 3.3790097E+001, 1.9458629E+000
 3.3792371E+001, 1.8811082E+000
 3.3794644E+001, 1.8254429E+000
 3.3796917E+001, 1.7847777E+000
 3.3799191E+001, 1.7604939E+000
 3.3801691E+001, 1.7510547E+000
 3.3804192E+001, 1.7550532E+000
 3.3806692E+001, 1.7801784E+000
 3.3809193E+001, 1.8305563E+000
 3.3811694E+001, 1.8973639E+000
 3.3814194E+001, 1.9760439E+000
 3.3816695E+001, 2.0665879E+000
 3.3819196E+001, 2.1654016E+000
 3.3821696E+001, 2.2623795E+000
 3.3824197E+001, 2.3498546E+000
 3.3826698E+001, 2.4255070E+000
 3.3829198E+001, 2.4878190E+000
 3.3831949E+001, 2.5305941E+000
 3.3834700E+001, 2.5566522E+000
 3.3837450E+001, 2.5585962E+000
 3.3840201E+001, 2.5261887E+000
 3.3842952E+001, 2.4659465E+000
 3.3845703E+001, 2.3935812E+000
 3.3848453E+001, 2.3146563E+000
 3.3851204E+001, 2.2378019E+000
 3.3853955E+001, 2.1724792E+000
 3.3856705E+001, 2.1307464E+000
 3.3859456E+001, 2.1191109E+000
 3.3862207E+001, 2.1314589E+000
 3.3864958E+001, 2.1714518E+000
 3.3867708E+001, 2.2399788E+000
 3.3870459E+001, 2.3230178E+000
 3.3873210E+001, 2.4174389E+000
 3.3875960E+001, 2.5124388E+000
 3.3878711E+001, 2.6017185E+000
 3.3881462E+001, 2.6813871E+000
 3.3884213E+001, 2.7401443E+000
 3.3886963E+001, 2.7733432E+000
 3.3889714E+001, 2.7865571E+000
 3.3892465E+001, 2.7802643E+000
 3.3895215E+001, 2.7641457E+000
 3.3897966E+001, 2.7539687E+000
 3.3900717E+001, 2.7614165E+000
 3.3903468E+001, 2.7933165E+000
 3.3906218E+001, 2.8603844E+000
 3.3908969E+001, 2.9661782E+000
 3.3911720E+001, 3.1071520E+000
 3.3914470E+001, 3.2640472E+000
 3.3917221E+001, 3.4175039E+000
 3.3919972E+001, 3.5325456E+000
 3.3922723E+001, 3.5968021E+000
 3.3925473E+001, 3.6019723E+000
 3.3928224E+001, 3.5559006E+000
 3.3930975E+001, 3.4849808E+000
 3.3933725E+001, 3.4273204E+000
 3.3936476E+001, 3.4147040E+000
 3.3939227E+001, 3.4628784E+000
 3.3941978E+001, 3.5583645E+000
 3.3944728E+001, 3.6794967E+000
 3.3947479E+001, 3.7898004E+000
 3.3950230E+001, 3.8345314E+000
 3.3952980E+001, 3.7748632E+000
 3.3955731E+001, 3.5915013E+000
 3.3958482E+001, 3.3234352E+000
 3.3961233E+001, 3.0149681E+000
 3.3963983E+001, 2.7231318E+000
 3.3966734E+001, 2.4980574E+000
 3.3969146E+001, 2.3770051E+000
 3.3971558E+001, 2.3320664E+000
 3.3973970E+001, 2.3441298E+000
 3.3976382E+001, 2.3986579E+000
 3.3978793E+001, 2.4819723E+000
 3.3981205E+001, 2.5759763E+000
 3.3983617E+001, 2.6702609E+000
 3.3986029E+001, 2.7520762E+000
 3.3988441E+001, 2.8144377E+000
 3.3990853E+001, 2.8447787E+000
 3.3993265E+001, 2.8451269E+000
 3.3995677E+001, 2.8160485E+000
 3.3998089E+001, 2.7624294E+000
 3.4000500E+001, 2.6924815E+000
 3.4002912E+001, 2.6135936E+000
 3.4005324E+001, 2.5342016E+000
 3.4007736E+001, 2.4581849E+000
 3.4010148E+001, 2.3904713E+000
 3.4012315E+001, 2.3365512E+000
 3.4014483E+001, 2.2866453E+000
 3.4016650E+001, 2.2366623E+000
 3.4018817E+001, 2.1914637E+000
 3.4020984E+001, 2.1507268E+000
 3.4023152E+001, 2.1166419E+000
 3.4025319E+001, 2.0848544E+000
 3.4027486E+001, 2.0538663E+000
 3.4029654E+001, 2.0229198E+000
 3.4031821E+001, 1.9882441E+000
 3.4033988E+001, 1.9526581E+000
 3.4036155E+001, 1.9206844E+000
 3.4038323E+001, 1.8910739E+000
 3.4040490E+001, 1.8637669E+000
 3.4042657E+001, 1.8419595E+000
 3.4044825E+001, 1.8261798E+000
 3.4047209E+001, 1.8153194E+000
 3.4049593E+001, 1.8128436E+000
 3.4051977E+001, 1.8166515E+000
 3.4054361E+001, 1.8251501E+000
 3.4056745E+001, 1.8412837E+000
 3.4059129E+001, 1.8630768E+000
 3.4061513E+001, 1.8919202E+000
 3.4063897E+001, 1.9217554E+000
 3.4066281E+001, 1.9499065E+000
 3.4068665E+001, 1.9772561E+000
 3.4071049E+001, 2.0021132E+000
 3.4073433E+001, 2.0223661E+000
 3.4075817E+001, 2.0339871E+000
 3.4078201E+001, 2.0378362E+000
 3.4080585E+001, 2.0349286E+000
 3.4082969E+001, 2.0236184E+000
 3.4085353E+001, 2.0045717E+000
 3.4087737E+001, 1.9859358E+000
 3.4090121E+001, 1.9650912E+000
 3.4092505E+001, 1.9404987E+000
 3.4094889E+001, 1.9148672E+000
 3.4097273E+001, 1.8888944E+000
 3.4099657E+001, 1.8640817E+000
 3.4102041E+001, 1.8442517E+000
 3.4104425E+001, 1.8333852E+000
 3.4107047E+001, 1.8297315E+000
 3.4109670E+001, 1.8320501E+000
 3.4112292E+001, 1.8395215E+000
 3.4114915E+001, 1.8497768E+000
 3.4117537E+001, 1.8650309E+000
 3.4120159E+001, 1.8848158E+000
 3.4122782E+001, 1.9064040E+000
 3.4125404E+001, 1.9291823E+000
 3.4128027E+001, 1.9515780E+000
 3.4130649E+001, 1.9736171E+000
 3.4133271E+001, 1.9929089E+000
 3.4135894E+001, 2.0096605E+000
 3.4138516E+001, 2.0244513E+000
 3.4141139E+001, 2.0392173E+000
 3.4143761E+001, 2.0531254E+000
 3.4146384E+001, 2.0655903E+000
 3.4149006E+001, 2.0804363E+000
 3.4151628E+001, 2.0987669E+000
 3.4154251E+001, 2.1202828E+000
 3.4156873E+001, 2.1465300E+000
 3.4159496E+001, 2.1755767E+000
 3.4162118E+001, 2.2100743E+000
 3.4164740E+001, 2.2480579E+000
 3.4167363E+001, 2.2892662E+000
 3.4169985E+001, 2.3317831E+000
 3.4172608E+001, 2.3728434E+000
 3.4175230E+001, 2.4092979E+000
 3.4177852E+001, 2.4414045E+000
