cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.1465403E+002, 5.0008827E+002, 3.2852854E+000, 1.4398877E+002, 1.9631675E+002, 1.1131529E+000, 1.8390913E-001, 1.6888881E-002, 9.2654699E-005, 8.1481277E-006, 2.1523637E-002, 3.5983782E-005, 7.7710529E-001, 9.1700244E-005, 1.6559863E-004
 8.6750000E+001, 5.1236283E+002, 4.9815427E+002, 3.2814396E+000, 1.4214960E+002, 1.9375986E+002, 1.1104784E+000, 1.8414976E-001, 1.6730740E-002, 8.8555191E-005, 7.6471946E-006, 2.1358183E-002, 3.3631726E-005, 7.7720028E-001, 8.7607965E-005, 1.6365861E-004
 8.7250000E+001, 5.1008350E+002, 4.9623296E+002, 3.2785353E+000, 1.4034105E+002, 1.9122279E+002, 1.1072182E+000, 1.8438791E-001, 1.6573594E-002, 8.5213302E-005, 7.2486970E-006, 2.1194553E-002, 3.1751858E-005, 7.7729335E-001, 8.4279385E-005, 1.6181157E-004
 8.7750000E+001, 5.0781746E+002, 4.9429906E+002, 3.2759630E+000, 1.3858095E+002, 1.8875394E+002, 1.1031595E+000, 1.8462617E-001, 1.6415785E-002, 8.2547009E-005, 6.9367401E-006, 2.1030971E-002, 3.0295118E-005, 7.7738559E-001, 8.1628053E-005, 1.6003248E-004
 8.8250000E+001, 5.0557954E+002, 4.9236453E+002, 3.2732045E+000, 1.3691441E+002, 1.8641670E+002, 1.0992260E+000, 1.8486331E-001, 1.6258295E-002, 8.0372966E-005, 6.6911863E-006, 2.0868241E-002, 2.9145610E-005, 7.7747676E-001, 7.9466819E-005, 1.5831011E-004
 8.8750000E+001, 5.0340232E+002, 4.9045943E+002, 3.2699708E+000, 1.3533984E+002, 1.8421624E+002, 1.0957004E+000, 1.8509634E-001, 1.6103448E-002, 7.8331330E-005, 6.4880001E-006, 2.0708344E-002, 2.8075345E-005, 7.7756621E-001, 7.7427303E-005, 1.5662608E-004
 8.9250000E+001, 5.0127696E+002, 4.8859391E+002, 3.2659557E+000, 1.3390281E+002, 1.8215962E+002, 1.0935153E+000, 1.8532424E-001, 1.5952036E-002, 7.6296335E-005, 6.3257399E-006, 2.0551953E-002, 2.7004665E-005, 7.7765371E-001, 7.5381813E-005, 1.5497389E-004
 8.9750000E+001, 4.9925147E+002, 4.8681604E+002, 3.2617994E+000, 1.3256533E+002, 1.8022114E+002, 1.0917770E+000, 1.8554093E-001, 1.5808095E-002, 7.4336243E-005, 6.1728166E-006, 2.0403251E-002, 2.5970874E-005, 7.7773694E-001, 7.3407118E-005, 1.5339997E-004
 9.0250000E+001, 4.9731047E+002, 4.8510335E+002, 3.2576493E+000, 1.3127781E+002, 1.7837508E+002, 1.0900086E+000, 1.8574883E-001, 1.5669862E-002, 7.2613118E-005, 6.0177432E-006, 2.0260616E-002, 2.5077601E-005, 7.7781660E-001, 7.1682059E-005, 1.5190723E-004
 9.0750000E+001, 4.9543433E+002, 4.8344478E+002, 3.2531799E+000, 1.2995667E+002, 1.7654789E+002, 1.0890875E+000, 1.8594887E-001, 1.5536292E-002, 7.1599710E-005, 5.8855617E-006, 2.0123491E-002, 2.4621704E-005, 7.7789246E-001, 7.0700149E-005, 1.5053966E-004
 9.1250000E+001, 4.9361543E+002, 4.8183395E+002, 3.2443542E+000, 1.2855943E+002, 1.7468438E+002, 1.0876509E+000, 1.8614264E-001, 1.5406512E-002, 7.1076798E-005, 5.7789639E-006, 1.9990750E-002, 2.4467332E-005, 7.7796537E-001, 7.0246467E-005, 1.4926536E-004
 9.1750000E+001, 4.9181883E+002, 4.8023897E+002, 3.2443542E+000, 1.2710252E+002, 1.7279794E+002, 1.0876509E+000, 1.8633481E-001, 1.5277920E-002, 7.0415356E-005, 5.7135700E-006, 1.9859072E-002, 2.4224799E-005, 7.7803782E-001, 6.9642170E-005, 1.4798576E-004
 9.2250000E+001, 4.9005334E+002, 4.7866270E+002, 3.2406828E+000, 1.2559913E+002, 1.7089293E+002, 1.0864330E+000, 1.8652529E-001, 1.5150707E-002, 6.9480826E-005, 5.6103466E-006, 1.9728506E-002, 2.3809754E-005, 7.7811000E-001, 6.8736377E-005, 1.4668633E-004
 9.2750000E+001, 4.8831390E+002, 4.7711736E+002, 3.2372682E+000, 1.2408902E+002, 1.6899188E+002, 1.0849033E+000, 1.8671255E-001, 1.5025731E-002, 6.8474174E-005, 5.4262966E-006, 1.9600140E-002, 2.3346661E-005, 7.7818113E-001, 6.7742398E-005, 1.4539854E-004
 9.3250000E+001, 4.8660400E+002, 4.7560348E+002, 3.2342831E+000, 1.2260541E+002, 1.6710504E+002, 1.0833182E+000, 1.8689675E-001, 1.4902966E-002, 6.7301026E-005, 5.1512067E-006, 1.9473849E-002, 2.2776571E-005, 7.7825138E-001, 6.6572002E-005, 1.4411243E-004
 9.3750000E+001, 4.8492905E+002, 4.7411392E+002, 3.2317460E+000, 1.2115696E+002, 1.6526384E+002, 1.0806537E+000, 1.8707841E-001, 1.4782079E-002, 6.5939251E-005, 4.8118747E-006, 1.9349269E-002, 2.2086092E-005, 7.7832096E-001, 6.5201313E-005, 1.4282224E-004
 9.4250000E+001, 4.8328833E+002, 4.7265863E+002, 3.2292049E+000, 1.1973445E+002, 1.6346475E+002, 1.0774728E+000, 1.8725610E-001, 1.4664065E-002, 6.4350508E-005, 4.4330340E-006, 1.9227373E-002, 2.1249942E-005, 7.7838937E-001, 6.3592467E-005, 1.4153317E-004
 9.4750000E+001, 4.8164301E+002, 4.7120204E+002, 3.2261241E+000, 1.1828691E+002, 1.6164138E+002, 1.0740754E+000, 1.8743466E-001, 1.4545948E-002, 6.2209887E-005, 4.0012644E-006, 1.9104780E-002, 2.0069006E-005, 7.7845880E-001, 6.1418340E-005, 1.4018127E-004
 9.5250000E+001, 4.7996008E+002, 4.6971870E+002, 3.2226519E+000, 1.1680857E+002, 1.5974801E+002, 1.0705858E+000, 1.8761683E-001, 1.4425599E-002, 5.9832906E-005, 3.6316517E-006, 1.8979661E-002, 1.8743311E-005, 7.7852983E-001, 5.9008136E-005, 1.3878239E-004
 9.5750000E+001, 4.7820671E+002, 4.6817630E+002, 3.2178282E+000, 1.1526784E+002, 1.5777337E+002, 1.0684231E+000, 1.8780655E-001, 1.4300386E-002, 5.7200038E-005, 3.3007215E-006, 1.8849315E-002, 1.7264149E-005, 7.7860395E-001, 5.6348195E-005, 1.3731020E-004
 9.6250000E+001, 4.7644957E+002, 4.6662638E+002, 3.2075830E+000, 1.1372875E+002, 1.5578484E+002, 1.0626442E+000, 1.8799668E-001, 1.4174804E-002, 5.4674511E-005, 3.0266000E-006, 1.8718706E-002, 1.5852566E-005, 7.7867805E-001, 5.3810763E-005, 1.3584782E-004
 9.6750000E+001, 4.7469745E+002, 4.6507573E+002, 3.2075830E+000, 1.1217613E+002, 1.5380185E+002, 1.0626442E+000, 1.8818578E-001, 1.4049462E-002, 5.2657762E-005, 2.8104800E-006, 1.8588887E-002, 1.4758650E-005, 7.7875112E-001, 5.1800459E-005, 1.3444533E-004
 9.7250000E+001, 4.7297496E+002, 4.6354688E+002, 3.2016769E+000, 1.1060653E+002, 1.5183131E+002, 1.0610317E+000, 1.8837129E-001, 1.3926054E-002, 5.1192587E-005, 2.6507009E-006, 1.8461628E-002, 1.4006896E-005, 7.7882213E-001, 5.0356545E-005, 1.3312301E-004
 9.7750000E+001, 4.7131811E+002, 4.6208674E+002, 3.1959263E+000, 1.0900217E+002, 1.4984461E+002, 1.0594023E+000, 1.8854785E-001, 1.3808146E-002, 5.0317855E-005, 2.5539945E-006, 1.8340602E-002, 1.3616862E-005, 7.7888904E-001, 4.9509899E-005, 1.3191796E-004
 9.8250000E+001, 4.6970989E+002, 4.6066995E+002, 3.1905962E+000, 1.0741641E+002, 1.4789402E+002, 1.0573150E+000, 1.8871781E-001, 1.3694210E-002, 4.9963360E-005, 2.5351127E-006, 1.8224180E-002, 1.3546696E-005, 7.7895282E-001, 4.9184043E-005, 1.3080745E-004
 9.8750000E+001, 4.6818407E+002, 4.5932863E+002, 3.1860786E+000, 1.0584793E+002, 1.4598257E+002, 1.0541483E+000, 1.8887835E-001, 1.3586530E-002, 4.9692547E-005, 2.5848332E-006, 1.8114217E-002, 1.3520519E-005, 7.7901293E-001, 4.8936011E-005, 1.2976442E-004
 9.9250000E+001, 4.6671995E+002, 4.5804556E+002, 3.1822300E+000, 1.0427506E+002, 1.4409570E+002, 1.0504136E+000, 1.8903219E-001, 1.3483540E-002, 4.9192229E-005, 2.6764701E-006, 1.8008786E-002, 1.3344670E-005, 7.7907079E-001, 4.8447205E-005, 1.2873918E-004
 9.9750000E+001, 4.6531309E+002, 4.5680382E+002, 3.1790641E+000, 1.0278326E+002, 1.4230247E+002, 1.0455153E+000, 1.8918117E-001, 1.3384133E-002, 4.8332399E-005, 2.7258279E-006, 1.7906619E-002, 1.2939365E-005, 7.7912731E-001, 4.7589338E-005, 1.2770736E-004
