cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.9025626E+002, 4.7405901E+002, 3.0439859E+000, 1.4480253E+002, 1.9639599E+002, 1.0612430E+000, 1.8693410E-001, 1.4804579E-002, 1.4831660E-004, 3.0018512E-005, 1.9460287E-002, 7.3541934E-005, 7.7814927E-001, 1.4790239E-004, 1.5208005E-004
 8.6750000E+001, 4.8805315E+002, 4.7217878E+002, 3.0395137E+000, 1.4311000E+002, 1.9408530E+002, 1.0602064E+000, 1.8717013E-001, 1.4652428E-002, 1.4110286E-004, 2.7949749E-005, 1.9297606E-002, 6.9235525E-005, 7.7824745E-001, 1.4063613E-004, 1.4985119E-004
 8.7250000E+001, 4.8593739E+002, 4.7037579E+002, 3.0349254E+000, 1.4147597E+002, 1.9185532E+002, 1.0589188E+000, 1.8739569E-001, 1.4507147E-002, 1.3407758E-004, 2.5980531E-005, 1.9142123E-002, 6.5037783E-005, 7.7834142E-001, 1.3357780E-004, 1.4770962E-004
 8.7750000E+001, 4.8389975E+002, 4.6864892E+002, 3.0305437E+000, 1.3986001E+002, 1.8965779E+002, 1.0567965E+000, 1.8761120E-001, 1.4368278E-002, 1.2742911E-004, 2.4108557E-005, 1.8993574E-002, 6.1067019E-005, 7.7843112E-001, 1.2691372E-004, 1.4567145E-004
 8.8250000E+001, 4.8191937E+002, 4.6698717E+002, 3.0262109E+000, 1.3826466E+002, 1.8748135E+002, 1.0543398E+000, 1.8781829E-001, 1.4234960E-002, 1.2087876E-004, 2.2420847E-005, 1.8850783E-002, 5.7150204E-005, 7.7851743E-001, 1.2033695E-004, 1.4369504E-004
 8.8750000E+001, 4.7999460E+002, 4.6537539E+002, 3.0220053E+000, 1.3667202E+002, 1.8533191E+002, 1.0513642E+000, 1.8801909E-001, 1.4105985E-002, 1.1415420E-004, 2.0943032E-005, 1.8712228E-002, 5.3118740E-005, 7.7860146E-001, 1.1358215E-004, 1.4173989E-004
 8.9250000E+001, 4.7814825E+002, 4.6382572E+002, 3.0181346E+000, 1.3509884E+002, 1.8321723E+002, 1.0478455E+000, 1.8821206E-001, 1.3981858E-002, 1.0788362E-004, 1.9696563E-005, 1.8579095E-002, 4.9364573E-005, 7.7868186E-001, 1.0730554E-004, 1.3988245E-004
 8.9750000E+001, 4.7640908E+002, 4.6235905E+002, 3.0138636E+000, 1.3359218E+002, 1.8120246E+002, 1.0451720E+000, 1.8839386E-001, 1.3864594E-002, 1.0232487E-004, 1.8612302E-005, 1.8453715E-002, 4.6046176E-005, 7.7875712E-001, 1.0175673E-004, 1.3816921E-004
 9.0250000E+001, 4.7478179E+002, 4.6097648E+002, 3.0102600E+000, 1.3218333E+002, 1.7933475E+002, 1.0424007E+000, 1.8856377E-001, 1.3754910E-002, 9.7229965E-005, 1.7674104E-005, 1.8336550E-002, 4.3007609E-005, 7.7882728E-001, 9.6675205E-005, 1.3657850E-004
 9.0750000E+001, 4.7324051E+002, 4.5966463E+002, 3.0068743E+000, 1.3087665E+002, 1.7760174E+002, 1.0396605E+000, 1.8872386E-001, 1.3651372E-002, 9.2634457E-005, 1.6862445E-005, 1.8226180E-002, 4.0272998E-005, 7.7889309E-001, 9.2102192E-005, 1.3510133E-004
 9.1250000E+001, 4.7176353E+002, 4.5840719E+002, 2.9995180E+000, 1.2962514E+002, 1.7592954E+002, 1.0375007E+000, 1.8887669E-001, 1.3552169E-002, 8.8666646E-005, 1.6122334E-005, 1.8120896E-002, 3.7924939E-005, 7.7895538E-001, 8.8171924E-005, 1.3373532E-004
 9.1750000E+001, 4.7030648E+002, 4.5716867E+002, 2.9995180E+000, 1.2835699E+002, 1.7422996E+002, 1.0375007E+000, 1.8902664E-001, 1.3454122E-002, 8.5596676E-005, 1.5437415E-005, 1.8017751E-002, 3.6136492E-005, 7.7901546E-001, 8.5147019E-005, 1.3247937E-004
 9.2250000E+001, 4.6883909E+002, 4.5593065E+002, 2.9958890E+000, 1.2704529E+002, 1.7246706E+002, 1.0364408E+000, 1.8917668E-001, 1.3355427E-002, 8.3196198E-005, 1.4775744E-005, 1.7914663E-002, 3.4767338E-005, 7.7907475E-001, 8.2788454E-005, 1.3129037E-004
 9.2750000E+001, 4.6736028E+002, 4.5469666E+002, 2.9922228E+000, 1.2567864E+002, 1.7064248E+002, 1.0350321E+000, 1.8932654E-001, 1.3256583E-002, 8.1112192E-005, 1.4104407E-005, 1.7811762E-002, 3.3596176E-005, 7.7913360E-001, 8.0737871E-005, 1.3013383E-004
 9.3250000E+001, 4.6584414E+002, 4.5343058E+002, 2.9891728E+000, 1.2424433E+002, 1.6874193E+002, 1.0327775E+000, 1.8948102E-001, 1.3154543E-002, 7.9144629E-005, 1.3425182E-005, 1.7705729E-002, 3.2502039E-005, 7.7919402E-001, 7.8798964E-005, 1.2895937E-004
 9.3750000E+001, 4.6429386E+002, 4.5213437E+002, 2.9859656E+000, 1.2276855E+002, 1.6680463E+002, 1.0302623E+000, 1.8963961E-001, 1.3049788E-002, 7.7109898E-005, 1.2747198E-005, 1.7596861E-002, 3.1369529E-005, 7.7925607E-001, 7.6786666E-005, 1.2775127E-004
 9.4250000E+001, 4.6272695E+002, 4.5081486E+002, 2.9835683E+000, 1.2124659E+002, 1.6483074E+002, 1.0270037E+000, 1.8980101E-001, 1.2943201E-002, 7.5012311E-005, 1.2071695E-005, 1.7486060E-002, 3.0200168E-005, 7.7931923E-001, 7.4704026E-005, 1.2651820E-004
 9.4750000E+001, 4.6117339E+002, 4.4950702E+002, 2.9808159E+000, 1.1967274E+002, 1.6282957E+002, 1.0240109E+000, 1.8996157E-001, 1.2837234E-002, 7.2853231E-005, 1.1418981E-005, 1.7375823E-002, 2.8991551E-005, 7.7938214E-001, 7.2552605E-005, 1.2528338E-004
 9.5250000E+001, 4.5962769E+002, 4.4820384E+002, 2.9784317E+000, 1.1803731E+002, 1.6077635E+002, 1.0204071E+000, 1.9012168E-001, 1.2731575E-002, 7.0673902E-005, 1.0789511E-005, 1.7265878E-002, 2.7769868E-005, 7.7944489E-001, 7.0385305E-005, 1.2404967E-004
 9.5750000E+001, 4.5808422E+002, 4.4691746E+002, 2.9748647E+000, 1.1631113E+002, 1.5862740E+002, 1.0175198E+000, 1.9028050E-001, 1.2626709E-002, 6.8597098E-005, 1.0125307E-005, 1.7156851E-002, 2.6611210E-005, 7.7950706E-001, 6.8326592E-005, 1.2283537E-004
 9.6250000E+001, 4.5651674E+002, 4.4561581E+002, 2.9662071E+000, 1.1452097E+002, 1.5639611E+002, 1.0115843E+000, 1.9044164E-001, 1.2520158E-002, 6.6658818E-005, 9.4427465E-006, 1.7046257E-002, 2.5541368E-005, 7.7956994E-001, 6.6402414E-005, 1.2162005E-004
 9.6750000E+001, 4.5495378E+002, 4.4431724E+002, 2.9662071E+000, 1.1273652E+002, 1.5415950E+002, 1.0115843E+000, 1.9060281E-001, 1.2413555E-002, 6.4772676E-005, 8.7060531E-006, 1.6935665E-002, 2.4504181E-005, 7.7963280E-001, 6.4520060E-005, 1.2040901E-004
 9.7250000E+001, 4.5339435E+002, 4.4301578E+002, 2.9622319E+000, 1.1099493E+002, 1.5196751E+002, 1.0081145E+000, 1.9076415E-001, 1.2306827E-002, 6.2903741E-005, 7.9368278E-006, 1.6824964E-002, 2.3477916E-005, 7.7969573E-001, 6.2646712E-005, 1.1919787E-004
 9.7750000E+001, 4.5182754E+002, 4.4170222E+002, 2.9577879E+000, 1.0927083E+002, 1.4978036E+002, 1.0049159E+000, 1.9092673E-001, 1.2199228E-002, 6.1066883E-005, 7.1967896E-006, 1.6713411E-002, 2.2472855E-005, 7.7975906E-001, 6.0799243E-005, 1.1798128E-004
 9.8250000E+001, 4.5028594E+002, 4.4041022E+002, 2.9532985E+000, 1.0757956E+002, 1.4761437E+002, 1.0022352E+000, 1.9108684E-001, 1.2093629E-002, 5.8826938E-005, 6.5452419E-006, 1.6603463E-002, 2.1213209E-005, 7.7982190E-001, 5.8529889E-005, 1.1673717E-004
 9.8750000E+001, 4.4874601E+002, 4.3911484E+002, 2.9481243E+000, 1.0589105E+002, 1.4544336E+002, 9.9984777E-001, 1.9124772E-001, 1.1987988E-002, 5.6019044E-005, 6.0049363E-006, 1.6492864E-002, 1.9598649E-005, 7.7988564E-001, 5.5689928E-005, 1.1542994E-004
 9.9250000E+001, 4.4722640E+002, 4.3783663E+002, 2.9432304E+000, 1.0421714E+002, 1.4327501E+002, 9.9695512E-001, 1.9140560E-001, 1.1884243E-002, 5.3318906E-005, 5.6479842E-006, 1.6384310E-002, 1.8048919E-005, 7.7994800E-001, 5.2978789E-005, 1.1415448E-004
 9.9750000E+001, 4.4576434E+002, 4.3661268E+002, 2.9381528E+000, 1.0257836E+002, 1.4114225E+002, 9.9432466E-001, 1.9155563E-001, 1.1785376E-002, 5.1065661E-005, 5.3635503E-006, 1.6281203E-002, 1.6772013E-005, 7.8000684E-001, 5.0731183E-005, 1.1297580E-004
