cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 6.9639796E+002, 6.6444514E+002, 3.5830912E+000, 2.2522504E+002, 3.1702222E+002, 1.2624979E+000, 1.6268180E-001, 3.0578768E-002, 1.3185986E-003, 3.9009684E-004, 3.5587339E-002, 8.1105055E-004, 7.6826402E-001, 1.3161135E-003, 1.5726669E-004
 8.6750000E+001, 6.9269055E+002, 6.6108350E+002, 3.5763645E+000, 2.2355932E+002, 3.1465631E+002, 1.2623611E+000, 1.6317313E-001, 3.0295913E-002, 1.2483279E-003, 3.7032715E-004, 3.5261527E-002, 7.6725389E-004, 7.6853313E-001, 1.2455981E-003, 1.4955339E-004
 8.7250000E+001, 6.8900756E+002, 6.5779835E+002, 3.5704873E+000, 2.2197295E+002, 3.1227328E+002, 1.2616185E+000, 1.6366952E-001, 3.0007202E-002, 1.1822948E-003, 3.4735700E-004, 3.4932495E-002, 7.2610826E-004, 7.6880151E-001, 1.1797280E-003, 1.4233518E-004
 8.7750000E+001, 6.8497403E+002, 6.5427260E+002, 3.5654121E+000, 2.2018732E+002, 3.0943998E+002, 1.2599685E+000, 1.6418691E-001, 2.9700864E-002, 1.1201953E-003, 3.2935338E-004, 3.4588260E-002, 6.8742869E-004, 7.6906939E-001, 1.1177768E-003, 1.3552764E-004
 8.8250000E+001, 6.8068014E+002, 6.5050399E+002, 3.5606661E+000, 2.1825263E+002, 3.0633670E+002, 1.2573105E+000, 1.6474099E-001, 2.9364577E-002, 1.0660560E-003, 3.0890309E-004, 3.4219031E-002, 6.5373727E-004, 7.6934308E-001, 1.0640957E-003, 1.2959128E-004
 8.8750000E+001, 6.7609405E+002, 6.4647631E+002, 3.5545103E+000, 2.1622795E+002, 3.0300867E+002, 1.2549770E+000, 1.6531421E-001, 2.9011776E-002, 1.0163824E-003, 2.9190346E-004, 3.3836048E-002, 6.2284407E-004, 7.6961607E-001, 1.0146344E-003, 1.2409863E-004
 8.9250000E+001, 6.7149992E+002, 6.4242050E+002, 3.5473171E+000, 2.1433360E+002, 2.9980913E+002, 1.2533879E+000, 1.6588067E-001, 2.8659759E-002, 9.7234313E-004, 2.7475746E-004, 3.3457325E-002, 5.9547199E-004, 7.6988037E-001, 9.7090117E-004, 1.1922080E-004
 8.9750000E+001, 6.6697891E+002, 6.3841577E+002, 3.5390089E+000, 2.1264492E+002, 2.9685108E+002, 1.2528384E+000, 1.6643018E-001, 2.8318079E-002, 9.2932671E-004, 2.6094172E-004, 3.3089544E-002, 5.6873470E-004, 7.7013508E-001, 9.2796636E-004, 1.1443396E-004
 9.0250000E+001, 6.6255845E+002, 6.3446828E+002, 3.5315521E+000, 2.1123530E+002, 2.9423516E+002, 1.2508810E+000, 1.6696155E-001, 2.7986856E-002, 8.8913991E-004, 2.4660406E-004, 3.2733957E-002, 5.4376139E-004, 7.7038049E-001, 8.8800757E-004, 1.0997193E-004
 9.0750000E+001, 6.5826255E+002, 6.3062497E+002, 3.5247683E+000, 2.1002638E+002, 2.9187806E+002, 1.2476979E+000, 1.6748822E-001, 2.7660679E-002, 8.4591819E-004, 2.3371851E-004, 3.2381531E-002, 5.1688907E-004, 7.7062663E-001, 8.4472149E-004, 1.0515556E-004
 9.1250000E+001, 6.5396317E+002, 6.2679888E+002, 3.5119339E+000, 2.0858697E+002, 2.8929785E+002, 1.2407425E+000, 1.6801495E-001, 2.7333723E-002, 8.0413404E-004, 2.1917890E-004, 3.2029221E-002, 4.9091557E-004, 7.7087233E-001, 8.0304965E-004, 1.0051202E-004
 9.1750000E+001, 6.4967226E+002, 6.2296717E+002, 3.5119339E+000, 2.0698856E+002, 2.8656066E+002, 1.2407425E+000, 1.6854544E-001, 2.7004424E-002, 7.6171065E-004, 2.0618493E-004, 3.1674170E-002, 4.6454356E-004, 7.7111900E-001, 7.6050422E-004, 9.5773447E-005
 9.2250000E+001, 6.4522538E+002, 6.1900739E+002, 3.5048429E+000, 2.0484700E+002, 2.8326130E+002, 1.2386296E+000, 1.6908650E-001, 2.6665826E-002, 7.2256826E-004, 1.9249943E-004, 3.1311858E-002, 4.4022620E-004, 7.7136622E-001, 7.2146553E-004, 9.1406167E-005
 9.2750000E+001, 6.4082640E+002, 6.1509437E+002, 3.4967323E+000, 2.0257655E+002, 2.7982086E+002, 1.2368300E+000, 1.6961782E-001, 2.6331128E-002, 6.8704310E-004, 1.8059327E-004, 3.0955665E-002, 4.1816792E-004, 7.7160459E-001, 6.8598518E-004, 8.7422542E-005
 9.3250000E+001, 6.3638888E+002, 6.1112611E+002, 3.4879895E+000, 2.0015768E+002, 2.7630326E+002, 1.2360072E+000, 1.7013349E-001, 2.6004458E-002, 6.5520508E-004, 1.6932141E-004, 3.0609763E-002, 3.9841062E-004, 7.7183274E-001, 6.5425120E-004, 8.3845052E-005
 9.3750000E+001, 6.3199355E+002, 6.0717662E+002, 3.4782201E+000, 1.9789059E+002, 2.7299018E+002, 1.2352989E+000, 1.7065213E-001, 2.5673787E-002, 6.2583754E-004, 1.6020838E-004, 3.0261380E-002, 3.8019911E-004, 7.7205761E-001, 6.2475394E-004, 8.0505213E-005
 9.4250000E+001, 6.2774352E+002, 6.0335690E+002, 3.4689905E+000, 1.9565639E+002, 2.6975975E+002, 1.2341028E+000, 1.7114706E-001, 2.5357421E-002, 5.9885701E-004, 1.5224638E-004, 2.9928755E-002, 3.6347328E-004, 7.7227049E-001, 5.9770924E-004, 7.7436026E-005
 9.4750000E+001, 6.2301989E+002, 5.9915492E+002, 3.4595999E+000, 1.9331547E+002, 2.6616081E+002, 1.2321371E+000, 1.7165246E-001, 2.5033626E-002, 5.7201573E-004, 1.4588753E-004, 2.9588787E-002, 3.4683770E-004, 7.7248581E-001, 5.7069910E-004, 7.4366431E-005
 9.5250000E+001, 6.1905754E+002, 5.9559725E+002, 3.4427854E+000, 1.9144116E+002, 2.6330486E+002, 1.2270366E+000, 1.7211728E-001, 2.4735822E-002, 5.4726638E-004, 1.4043129E-004, 2.9276069E-002, 3.3149832E-004, 7.7268363E-001, 5.4589223E-004, 7.1546954E-005
 9.5750000E+001, 6.1507424E+002, 5.9207001E+002, 3.4351104E+000, 1.8943829E+002, 2.6030053E+002, 1.2248079E+000, 1.7257994E-001, 2.4439139E-002, 5.2285464E-004, 1.3572845E-004, 2.8964674E-002, 3.1636946E-004, 7.7287977E-001, 5.2142770E-004, 6.8764652E-005
 9.6250000E+001, 6.1136624E+002, 5.8874926E+002, 3.4268390E+000, 1.8753729E+002, 2.5752508E+002, 1.2237455E+000, 1.7301153E-001, 2.4160286E-002, 5.0319305E-004, 1.3125758E-004, 2.8674021E-002, 3.0420173E-004, 7.7305926E-001, 5.0183626E-004, 6.6514625E-005
 9.6750000E+001, 6.0762666E+002, 5.8538325E+002, 3.4192906E+000, 1.8572523E+002, 2.5482369E+002, 1.2223407E+000, 1.7345061E-001, 2.3875355E-002, 4.8509033E-004, 1.2631403E-004, 2.8378259E-002, 2.9301091E-004, 7.7324000E-001, 4.8390277E-004, 6.4439161E-005
 9.7250000E+001, 6.0422386E+002, 5.8228167E+002, 3.4116733E+000, 1.8421505E+002, 2.5253664E+002, 1.2198861E+000, 1.7384146E-001, 2.3621536E-002, 4.6946672E-004, 1.2088684E-004, 2.8115107E-002, 2.8335607E-004, 7.7340106E-001, 4.6847975E-004, 6.2649683E-005
 9.7750000E+001, 6.0085154E+002, 5.7919334E+002, 3.4047922E+000, 1.8262334E+002, 2.5023337E+002, 1.2163397E+000, 1.7423842E-001, 2.3364653E-002, 4.5251268E-004, 1.1421045E-004, 2.7848079E-002, 2.7287104E-004, 7.7356669E-001, 4.5167585E-004, 6.0710483E-005
 9.8250000E+001, 5.9770876E+002, 5.7633912E+002, 3.3974410E+000, 1.8111645E+002, 2.4803260E+002, 1.2123891E+000, 1.7460513E-001, 2.3127788E-002, 4.3635212E-004, 1.0730876E-004, 2.7601535E-002, 2.6287326E-004, 7.7372079E-001, 4.3563778E-004, 5.8864150E-005
 9.8750000E+001, 5.9461871E+002, 5.7352541E+002, 3.3974410E+000, 1.7958871E+002, 2.4589084E+002, 1.2123891E+000, 1.7497466E-001, 2.2891398E-002, 4.1697246E-004, 9.8972471E-005, 2.7353488E-002, 2.5086334E-004, 7.7388057E-001, 4.1631032E-004, 5.6665325E-005
 9.9250000E+001, 5.9170733E+002, 5.7092346E+002, 3.3827024E+000, 1.7813903E+002, 2.4377759E+002, 1.2039906E+000, 1.7531597E-001, 2.2675179E-002, 3.9585784E-004, 9.1745910E-005, 2.7124513E-002, 2.3776034E-004, 7.7403146E-001, 3.9510411E-004, 5.4275755E-005
 9.9750000E+001, 5.8886256E+002, 5.6842381E+002, 3.3750885E+000, 1.7658424E+002, 2.4155406E+002, 1.2004881E+000, 1.7564828E-001, 2.2467629E-002, 3.7114836E-004, 8.3645700E-005, 2.6901984E-002, 2.2240680E-004, 7.7418384E-001, 3.7022600E-004, 5.1496987E-005
