cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.9499256E+002, 5.6828151E+002, 3.3419398E+000, 1.7746799E+002, 2.5660607E+002, 1.1672206E+000, 1.7504518E-001, 2.2561632E-002, 5.0246533E-004, 9.6903599E-005, 2.7566387E-002, 2.8457098E-004, 7.7331588E-001, 5.0340242E-004, 2.6359325E-004
 8.6750000E+001, 5.9112091E+002, 5.6499968E+002, 3.3354251E+000, 1.7538647E+002, 2.5329694E+002, 1.1663226E+000, 1.7549119E-001, 2.2282236E-002, 4.7400417E-004, 8.9264670E-005, 2.7263606E-002, 2.6715412E-004, 7.7351899E-001, 4.7471548E-004, 2.5785674E-004
 8.7250000E+001, 5.8734775E+002, 5.6180078E+002, 3.3288566E+000, 1.7351319E+002, 2.5023132E+002, 1.1650771E+000, 1.7592347E-001, 2.2011192E-002, 4.4683380E-004, 8.1728673E-005, 2.6970147E-002, 2.5053290E-004, 7.7371547E-001, 4.4743882E-004, 2.5235203E-004
 8.7750000E+001, 5.8365485E+002, 5.5864417E+002, 3.3218874E+000, 1.7174603E+002, 2.4737823E+002, 1.1633136E+000, 1.7635233E-001, 2.1743491E-002, 4.1801305E-004, 7.4592539E-005, 2.6679083E-002, 2.3287575E-004, 7.7391224E-001, 4.1829408E-004, 2.4667593E-004
 8.8250000E+001, 5.7993189E+002, 5.5544015E+002, 3.3146892E+000, 1.6998779E+002, 2.4457147E+002, 1.1613950E+000, 1.7678361E-001, 2.1473668E-002, 3.8974076E-004, 6.8394404E-005, 2.6386186E-002, 2.1556420E-004, 7.7410864E-001, 3.8984924E-004, 2.4105539E-004
 8.8750000E+001, 5.7630070E+002, 5.5223578E+002, 3.3066345E+000, 1.6835431E+002, 2.4198925E+002, 1.1606888E+000, 1.7720420E-001, 2.1209075E-002, 3.6423734E-004, 6.2792200E-005, 2.6100335E-002, 1.9997625E-004, 7.7429754E-001, 3.6413389E-004, 2.3577959E-004
 8.9250000E+001, 5.7274667E+002, 5.4912236E+002, 3.2980170E+000, 1.6674695E+002, 2.3943085E+002, 1.1612404E+000, 1.7761081E-001, 2.0951720E-002, 3.4177805E-004, 5.7958489E-005, 2.5823748E-002, 1.8628125E-004, 7.7447729E-001, 3.4157523E-004, 2.3091331E-004
 8.9750000E+001, 5.6924571E+002, 5.4608735E+002, 3.2900570E+000, 1.6508370E+002, 2.3674937E+002, 1.1607575E+000, 1.7800283E-001, 2.0701619E-002, 3.2306873E-004, 5.3355802E-005, 2.5556881E-002, 1.7492034E-004, 7.7464725E-001, 3.2277676E-004, 2.2652158E-004
 9.0250000E+001, 5.6579726E+002, 5.4313933E+002, 3.2828689E+000, 1.6335605E+002, 2.3402728E+002, 1.1601806E+000, 1.7838618E-001, 2.0457323E-002, 3.0420579E-004, 4.9579555E-005, 2.5295840E-002, 1.6345570E-004, 7.7481358E-001, 3.0390466E-004, 2.2217552E-004
 9.0750000E+001, 5.6225352E+002, 5.4015918E+002, 3.2758458E+000, 1.6146555E+002, 2.3098690E+002, 1.1603126E+000, 1.7876923E-001, 2.0210731E-002, 2.8897231E-004, 4.6215058E-005, 2.5034695E-002, 1.5426253E-004, 7.7497544E-001, 2.8868173E-004, 2.1820194E-004
 9.1250000E+001, 5.5882348E+002, 5.3725387E+002, 3.2665558E+000, 1.5975393E+002, 2.2819386E+002, 1.1569555E+000, 1.7914355E-001, 1.9970098E-002, 2.7357181E-004, 4.3006379E-005, 2.4779529E-002, 1.4495704E-004, 7.7513413E-001, 2.7330958E-004, 2.1426906E-004
 9.1750000E+001, 5.5531520E+002, 5.3426281E+002, 3.2665558E+000, 1.5768783E+002, 2.2508124E+002, 1.1569555E+000, 1.7952347E-001, 1.9723226E-002, 2.6179460E-004, 4.0057373E-005, 2.4520228E-002, 1.3792440E-004, 7.7529067E-001, 2.6158470E-004, 2.1067141E-004
 9.2250000E+001, 5.5204627E+002, 5.3141050E+002, 3.2633919E+000, 1.5577568E+002, 2.2235730E+002, 1.1526718E+000, 1.7988733E-001, 1.9488034E-002, 2.4876898E-004, 3.6765536E-005, 2.4272083E-002, 1.3009599E-004, 7.7544287E-001, 2.4854293E-004, 2.0704231E-004
 9.2750000E+001, 5.4886953E+002, 5.2859490E+002, 3.2600396E+000, 1.5368301E+002, 2.1958472E+002, 1.1476963E+000, 1.8024365E-001, 1.9256693E-002, 2.3748572E-004, 3.3718702E-005, 2.4028943E-002, 1.2335142E-004, 7.7559015E-001, 2.3728084E-004, 2.0364145E-004
 9.3250000E+001, 5.4586670E+002, 5.2590230E+002, 3.2546452E+000, 1.5170731E+002, 2.1703080E+002, 1.1452987E+000, 1.8058746E-001, 1.9034815E-002, 2.2464942E-004, 3.0618159E-005, 2.3794508E-002, 1.1562364E-004, 7.7573454E-001, 2.2439315E-004, 2.0015439E-004
 9.3750000E+001, 5.4281190E+002, 5.2319975E+002, 3.2475210E+000, 1.4950585E+002, 2.1415353E+002, 1.1443270E+000, 1.8093314E-001, 1.8810222E-002, 2.1395160E-004, 2.7642487E-005, 2.3558618E-002, 1.0923601E-004, 7.7587716E-001, 2.1369806E-004, 1.9687882E-004
 9.4250000E+001, 5.3991952E+002, 5.2065756E+002, 3.2395126E+000, 1.4749959E+002, 2.1148362E+002, 1.1446537E+000, 1.8125891E-001, 1.8598919E-002, 2.0332722E-004, 2.4919792E-005, 2.3336342E-002, 1.0287661E-004, 7.7601211E-001, 2.0301588E-004, 1.9373050E-004
 9.4750000E+001, 5.3703178E+002, 5.1814955E+002, 3.2311059E+000, 1.4552732E+002, 2.0876229E+002, 1.1448089E+000, 1.8157322E-001, 1.8394992E-002, 1.9313318E-004, 2.2436094E-005, 2.3121861E-002, 9.6776374E-005, 7.7614214E-001, 1.9280876E-004, 1.9070256E-004
 9.5250000E+001, 5.3438924E+002, 5.1590072E+002, 3.2225342E+000, 1.4382118E+002, 2.0627478E+002, 1.1439300E+000, 1.8186920E-001, 1.8203312E-002, 1.8296667E-004, 2.0271378E-005, 2.2919900E-002, 9.0677070E-005, 7.7626511E-001, 1.8254749E-004, 1.8778417E-004
 9.5750000E+001, 5.3161577E+002, 5.1356406E+002, 3.2151243E+000, 1.4193001E+002, 2.0355883E+002, 1.1428322E+000, 1.8217202E-001, 1.8007106E-002, 1.7266383E-004, 1.8300017E-005, 2.2713232E-002, 8.4498573E-005, 7.7639063E-001, 1.7220944E-004, 1.8481401E-004
 9.6250000E+001, 5.2878394E+002, 5.1117751E+002, 3.1998089E+000, 1.3987943E+002, 2.0071637E+002, 1.1388913E+000, 1.8248055E-001, 1.7807901E-002, 1.6102632E-004, 1.6749543E-005, 2.2502678E-002, 7.7489894E-005, 7.7651947E-001, 1.6044391E-004, 1.8166036E-004
 9.6750000E+001, 5.2592957E+002, 5.0875541E+002, 3.1998089E+000, 1.3794988E+002, 1.9794912E+002, 1.1388913E+000, 1.8279321E-001, 1.7604815E-002, 1.5100634E-004, 1.5342390E-005, 2.2289158E-002, 7.1497322E-005, 7.7664794E-001, 1.5045315E-004, 1.7866300E-004
 9.7250000E+001, 5.2298065E+002, 5.0625021E+002, 3.1913873E+000, 1.3579132E+002, 1.9496862E+002, 1.1362294E+000, 1.8311172E-001, 1.7397158E-002, 1.4179118E-004, 1.4619302E-005, 2.2071465E-002, 6.6013844E-005, 7.7677720E-001, 1.4121269E-004, 1.7570263E-004
 9.7750000E+001, 5.2015000E+002, 5.0381726E+002, 3.1815887E+000, 1.3379730E+002, 1.9220384E+002, 1.1348744E+000, 1.8341944E-001, 1.7195370E-002, 1.3462947E-004, 1.3880391E-005, 2.1861032E-002, 6.1805965E-005, 7.7690015E-001, 1.3409677E-004, 1.7302813E-004
 9.8250000E+001, 5.1740267E+002, 5.0145687E+002, 3.1707238E+000, 1.3161303E+002, 1.8934044E+002, 1.1334909E+000, 1.8371341E-001, 1.7001650E-002, 1.2908541E-004, 1.3776928E-005, 2.1659831E-002, 5.8598394E-005, 7.7701573E-001, 1.2857582E-004, 1.7060155E-004
 9.8750000E+001, 5.1507304E+002, 4.9940105E+002, 3.1599392E+000, 1.2967147E+002, 1.8694622E+002, 1.1323323E+000, 1.8396778E-001, 1.6833977E-002, 1.2436776E-004, 1.3594632E-005, 2.1485733E-002, 5.5872716E-005, 7.7711572E-001, 1.2387616E-004, 1.6851009E-004
 9.9250000E+001, 5.1270356E+002, 4.9731942E+002, 3.1490756E+000, 1.2761269E+002, 1.8439127E+002, 1.1309608E+000, 1.8422355E-001, 1.6664548E-002, 1.2075058E-004, 1.3975964E-005, 2.1310520E-002, 5.3837160E-005, 7.7721460E-001, 1.2027081E-004, 1.6651994E-004
 9.9750000E+001, 5.1044776E+002, 4.9532237E+002, 3.1400197E+000, 1.2578910E+002, 1.8208013E+002, 1.1280580E+000, 1.8446848E-001, 1.6503110E-002, 1.1618944E-004, 1.3852332E-005, 2.1142884E-002, 5.1201011E-005, 7.7731086E-001, 1.1570064E-004, 1.6450132E-004
