cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.4656180E+002, 5.2422940E+002, 3.2880971E+000, 1.5345234E+002, 2.2354925E+002, 1.0776325E+000, 1.8086843E-001, 1.8817296E-002, 2.6131642E-004, 6.0083347E-005, 2.3594928E-002, 1.3882955E-004, 7.7577709E-001, 2.6057293E-004, 2.0199155E-004
 8.6750000E+001, 5.4379599E+002, 5.2192355E+002, 3.2856665E+000, 1.5154989E+002, 2.2086810E+002, 1.0766090E+000, 1.8116276E-001, 1.8628544E-002, 2.4846471E-004, 5.7831705E-005, 2.3394300E-002, 1.3104811E-004, 7.7590251E-001, 2.4763854E-004, 1.9881127E-004
 8.7250000E+001, 5.4120923E+002, 5.1975126E+002, 3.2832233E+000, 1.4990212E+002, 2.1848003E+002, 1.0755035E+000, 1.8143956E-001, 1.8451039E-002, 2.3630281E-004, 5.6026705E-005, 2.3205577E-002, 1.2368284E-004, 7.7602032E-001, 2.3537525E-004, 1.9580965E-004
 8.7750000E+001, 5.3843958E+002, 5.1744460E+002, 3.2806536E+000, 1.4788103E+002, 2.1566938E+002, 1.0735385E+000, 1.8172919E-001, 1.8263654E-002, 2.2610265E-004, 5.3834036E-005, 2.3007980E-002, 1.1755680E-004, 7.7614098E-001, 2.2513347E-004, 1.9293352E-004
 8.8250000E+001, 5.3582430E+002, 5.1524443E+002, 3.2781903E+000, 1.4623197E+002, 2.1324646E+002, 1.0707382E+000, 1.8200661E-001, 1.8084778E-002, 2.1530772E-004, 5.2269651E-005, 2.2818700E-002, 1.1104771E-004, 7.7625732E-001, 2.1426241E-004, 1.9006952E-004
 8.8750000E+001, 5.3296646E+002, 5.1289111E+002, 3.2747174E+000, 1.4421626E+002, 2.1027448E+002, 1.0680629E+000, 1.8230253E-001, 1.7892066E-002, 2.0675145E-004, 5.0039387E-005, 2.2616679E-002, 1.0595618E-004, 7.7637851E-001, 2.0576592E-004, 1.8733159E-004
 8.9250000E+001, 5.3033957E+002, 5.1068040E+002, 3.2706378E+000, 1.4272752E+002, 2.0789887E+002, 1.0659126E+000, 1.8257850E-001, 1.7712474E-002, 1.9844486E-004, 4.8629598E-005, 2.2428203E-002, 1.0100325E-004, 7.7649142E-001, 1.9748543E-004, 1.8474114E-004
 8.9750000E+001, 5.2762476E+002, 5.0843173E+002, 3.2656666E+000, 1.4099547E+002, 2.0519695E+002, 1.0635351E+000, 1.8285929E-001, 1.7528737E-002, 1.9159671E-004, 4.6703612E-005, 2.2236398E-002, 9.6967359E-005, 7.7660485E-001, 1.9071289E-004, 1.8227454E-004
 9.0250000E+001, 5.2522319E+002, 5.0640143E+002, 3.2603174E+000, 1.3968626E+002, 2.0305208E+002, 1.0614508E+000, 1.8310796E-001, 1.7365896E-002, 1.8563976E-004, 4.5303607E-005, 2.2066473E-002, 9.3460698E-005, 7.7670497E-001, 1.8480037E-004, 1.8009902E-004
 9.0750000E+001, 5.2278203E+002, 5.0438282E+002, 3.2542902E+000, 1.3813409E+002, 2.0058622E+002, 1.0597885E+000, 1.8335935E-001, 1.7200737E-002, 1.8052950E-004, 4.3405693E-005, 2.1894708E-002, 9.0486290E-005, 7.7680551E-001, 1.7976023E-004, 1.7799577E-004
 9.1250000E+001, 5.2055110E+002, 5.0252692E+002, 3.2438063E+000, 1.3680493E+002, 1.9842183E+002, 1.0564230E+000, 1.8358686E-001, 1.7051475E-002, 1.7556059E-004, 4.1833353E-005, 2.1739257E-002, 8.7579104E-005, 7.7689677E-001, 1.7482277E-004, 1.7605420E-004
 9.1750000E+001, 5.1827028E+002, 5.0064843E+002, 3.2438063E+000, 1.3527913E+002, 1.9605495E+002, 1.0564230E+000, 1.8382338E-001, 1.6896195E-002, 1.7060568E-004, 3.9914200E-005, 2.1577673E-002, 8.4688665E-005, 7.7699163E-001, 1.6991992E-004, 1.7405926E-004
 9.2250000E+001, 5.1607204E+002, 4.9881696E+002, 3.2390400E+000, 1.3397240E+002, 1.9394594E+002, 1.0549362E+000, 1.8404876E-001, 1.6748695E-002, 1.6519562E-004, 3.8103856E-005, 2.1423750E-002, 8.1503417E-005, 7.7708276E-001, 1.6452821E-004, 1.7208551E-004
 9.2750000E+001, 5.1378297E+002, 4.9691439E+002, 3.2341344E+000, 1.3238899E+002, 1.9155657E+002, 1.0532208E+000, 1.8428842E-001, 1.6591454E-002, 1.6003916E-004, 3.6136185E-005, 2.1260040E-002, 7.8489616E-005, 7.7717904E-001, 1.5941643E-004, 1.7004951E-004
 9.3250000E+001, 5.1160804E+002, 4.9509094E+002, 3.2293223E+000, 1.3104053E+002, 1.8941738E+002, 1.0514929E+000, 1.8451513E-001, 1.6443347E-002, 1.5421006E-004, 3.4290606E-005, 2.1105240E-002, 7.5043275E-005, 7.7727117E-001, 1.5358056E-004, 1.6802202E-004
 9.3750000E+001, 5.0936687E+002, 4.9322807E+002, 3.2241960E+000, 1.2943666E+002, 1.8701660E+002, 1.0497983E+000, 1.8475085E-001, 1.6288673E-002, 1.4911969E-004, 3.2536957E-005, 2.0944190E-002, 7.2067371E-005, 7.7736576E-001, 1.4851814E-004, 1.6601537E-004
 9.4250000E+001, 5.0727160E+002, 4.9147055E+002, 3.2194938E+000, 1.2817307E+002, 1.8500488E+002, 1.0478224E+000, 1.8497097E-001, 1.6144729E-002, 1.4365244E-004, 3.0829536E-005, 2.0793862E-002, 6.8841657E-005, 7.7745493E-001, 1.4303254E-004, 1.6406489E-004
 9.4750000E+001, 5.0500589E+002, 4.8957888E+002, 3.2150680E+000, 1.2658377E+002, 1.8266562E+002, 1.0456399E+000, 1.8520286E-001, 1.5992320E-002, 1.3895965E-004, 2.9374224E-005, 2.0635369E-002, 6.6111224E-005, 7.7754744E-001, 1.3837016E-004, 1.6212269E-004
 9.5250000E+001, 5.0297829E+002, 4.8785476E+002, 3.2073138E+000, 1.2534862E+002, 1.8079480E+002, 1.0412522E+000, 1.8542050E-001, 1.5849483E-002, 1.3428732E-004, 2.7872066E-005, 2.0486661E-002, 6.3380857E-005, 7.7763465E-001, 1.3370198E-004, 1.6027086E-004
 9.5750000E+001, 5.0083764E+002, 4.8603321E+002, 3.2032373E+000, 1.2382817E+002, 1.7866775E+002, 1.0392921E+000, 1.8564694E-001, 1.5700192E-002, 1.3034231E-004, 2.6697442E-005, 2.0331812E-002, 6.1113647E-005, 7.7772410E-001, 1.2979320E-004, 1.5843955E-004
 9.6250000E+001, 4.9880498E+002, 4.8430645E+002, 3.1989194E+000, 1.2250301E+002, 1.7671222E+002, 1.0378826E+000, 1.8586026E-001, 1.5559853E-002, 1.2623280E-004, 2.5370715E-005, 2.0186002E-002, 5.8731725E-005, 7.7780895E-001, 1.2570430E-004, 1.5667360E-004
 9.6750000E+001, 4.9680242E+002, 4.8261068E+002, 3.1946530E+000, 1.2112626E+002, 1.7471279E+002, 1.0360052E+000, 1.8607182E-001, 1.5420604E-002, 1.2217728E-004, 2.4408932E-005, 2.0041336E-002, 5.6382099E-005, 7.7789283E-001, 1.2167526E-004, 1.5492378E-004
 9.7250000E+001, 4.9483178E+002, 4.8094830E+002, 3.1908348E+000, 1.1985758E+002, 1.7278212E+002, 1.0335274E+000, 1.8627807E-001, 1.5284752E-002, 1.1844941E-004, 2.3088725E-005, 1.9900341E-002, 5.4232734E-005, 7.7797463E-001, 1.1797827E-004, 1.5324242E-004
 9.7750000E+001, 4.9294819E+002, 4.7934173E+002, 3.1869321E+000, 1.1861970E+002, 1.7097075E+002, 1.0307973E+000, 1.8647671E-001, 1.5153818E-002, 1.1491458E-004, 2.2210249E-005, 1.9764485E-002, 5.2197490E-005, 7.7805307E-001, 1.1445071E-004, 1.5162548E-004
 9.8250000E+001, 4.9111229E+002, 4.7776757E+002, 3.1829508E+000, 1.1749800E+002, 1.6929930E+002, 1.0279989E+000, 1.8666984E-001, 1.5026574E-002, 1.1149792E-004, 2.0893638E-005, 1.9632471E-002, 5.0231193E-005, 7.7812963E-001, 1.1104801E-004, 1.5005747E-004
 9.8750000E+001, 4.8935928E+002, 4.7625080E+002, 3.1829508E+000, 1.1646294E+002, 1.6776265E+002, 1.0279989E+000, 1.8685458E-001, 1.4904842E-002, 1.0817287E-004, 1.9977664E-005, 1.9506140E-002, 4.8314827E-005, 7.7820270E-001, 1.0771253E-004, 1.4854851E-004
 9.9250000E+001, 4.8761464E+002, 4.7473979E+002, 3.1742299E+000, 1.1545570E+002, 1.6621442E+002, 1.0220340E+000, 1.8703811E-001, 1.4783942E-002, 1.0488549E-004, 1.8728626E-005, 1.9380682E-002, 4.6420899E-005, 7.7827550E-001, 1.0441980E-004, 1.4705233E-004
 9.9750000E+001, 4.8597272E+002, 4.7329595E+002, 3.1696910E+000, 1.1451180E+002, 1.6477559E+002, 1.0185741E+000, 1.8721319E-001, 1.4668359E-002, 1.0206865E-004, 1.7832812E-005, 1.9260942E-002, 4.4813991E-005, 7.7834439E-001, 1.0158463E-004, 1.4565573E-004
