cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.1750000E+001, 5.0116879E+002, 4.8644333E+002, 3.2918112E+000, 1.4234572E+002, 1.9511243E+002, 1.0314715E+000, 1.8769746E-001, 1.4474878E-002, 1.0595065E-004, 1.8918285E-005, 1.8772350E-002, 6.2323909E-005, 7.7884734E-001, 8.1125682E-006
 9.2250000E+001, 4.9933471E+002, 4.8487247E+002, 3.2900313E+000, 1.4089069E+002, 1.9315076E+002, 1.0275142E+000, 1.8787471E-001, 1.4359112E-002, 1.0072754E-004, 1.7372341E-005, 1.8651636E-002, 5.9251496E-005, 7.7891744E-001, 7.7117104E-006
 9.2750000E+001, 4.9754784E+002, 4.8333509E+002, 3.2882026E+000, 1.3939603E+002, 1.9119695E+002, 1.0236705E+000, 1.8804894E-001, 1.4245705E-002, 9.5129941E-005, 1.5815693E-005, 1.8532896E-002, 5.5958789E-005, 7.7898690E-001, 7.2807458E-006
 9.3250000E+001, 4.9577733E+002, 4.8180999E+002, 3.2857043E+000, 1.3787691E+002, 1.8921781E+002, 1.0209397E+000, 1.8822276E-001, 1.4132967E-002, 8.9080381E-005, 1.4195549E-005, 1.8414365E-002, 5.2400224E-005, 7.7905677E-001, 6.8141773E-006
 9.3750000E+001, 4.9406886E+002, 4.8033439E+002, 3.2830188E+000, 1.3639080E+002, 1.8727090E+002, 1.0184459E+000, 1.8839168E-001, 1.4023848E-002, 8.2666502E-005, 1.2616817E-005, 1.8299075E-002, 4.8627354E-005, 7.7912528E-001, 6.3199499E-006
 9.4250000E+001, 4.9240245E+002, 4.7889858E+002, 3.2797205E+000, 1.3489458E+002, 1.8528504E+002, 1.0164368E+000, 1.8855633E-001, 1.3917445E-002, 7.6431729E-005, 1.1290833E-005, 1.8186673E-002, 4.4959841E-005, 7.7919188E-001, 5.8404074E-006
 9.4750000E+001, 4.9081381E+002, 4.7752971E+002, 3.2763695E+000, 1.3341225E+002, 1.8332746E+002, 1.0149968E+000, 1.8871394E-001, 1.3815532E-002, 7.0506668E-005, 1.0220638E-005, 1.8079061E-002, 4.1474510E-005, 7.7925544E-001, 5.3855010E-006
 9.5250000E+001, 4.8917376E+002, 4.7610757E+002, 3.2733973E+000, 1.3174269E+002, 1.8118129E+002, 1.0131133E+000, 1.8887713E-001, 1.3709143E-002, 6.5362730E-005, 9.3527275E-006, 1.7967774E-002, 3.8448664E-005, 7.7931997E-001, 4.9920905E-006
 9.5750000E+001, 4.8745574E+002, 4.7462122E+002, 3.2702954E+000, 1.2988819E+002, 1.7885953E+002, 1.0108487E+000, 1.8904690E-001, 1.3597643E-002, 6.0977016E-005, 8.5904179E-006, 1.7852157E-002, 3.5868833E-005, 7.7938591E-001, 4.6575243E-006
 9.6250000E+001, 4.8565774E+002, 4.7307209E+002, 3.2636016E+000, 1.2792806E+002, 1.7640491E+002, 1.0046634E+000, 1.8922332E-001, 1.3481269E-002, 5.7005847E-005, 7.9085251E-006, 1.7732098E-002, 3.3532851E-005, 7.7945369E-001, 4.3534260E-006
 9.6750000E+001, 4.8377266E+002, 4.7144956E+002, 3.2636016E+000, 1.2588955E+002, 1.7383197E+002, 1.0046634E+000, 1.8940815E-001, 1.3359034E-002, 5.3209483E-005, 7.2742352E-006, 1.7606372E-002, 3.1299696E-005, 7.7952423E-001, 4.0621987E-006
 9.7250000E+001, 4.8178943E+002, 4.6975792E+002, 3.2585708E+000, 1.2378593E+002, 1.7113331E+002, 1.0026247E+000, 1.8960015E-001, 1.3231474E-002, 4.9932421E-005, 6.7865929E-006, 1.7475860E-002, 2.9372012E-005, 7.7959664E-001, 3.8116878E-006
 9.7750000E+001, 4.7976169E+002, 4.6803093E+002, 3.2533482E+000, 1.2165342E+002, 1.6839237E+002, 9.9944737E-001, 1.8979562E-001, 1.3101050E-002, 4.7232895E-005, 6.4457503E-006, 1.7343076E-002, 2.7784056E-005, 7.7966953E-001, 3.6060714E-006
 9.8250000E+001, 4.7783574E+002, 4.6638219E+002, 3.2472230E+000, 1.1966852E+002, 1.6584638E+002, 9.9758823E-001, 1.8998073E-001, 1.2977186E-002, 4.5086718E-005, 6.2016107E-006, 1.7217392E-002, 2.6521599E-005, 7.7973804E-001, 3.4426713E-006
 9.8750000E+001, 4.7603023E+002, 4.6482605E+002, 3.2418169E+000, 1.1781261E+002, 1.6345538E+002, 9.9519132E-001, 1.9015462E-001, 1.2860575E-002, 4.3372408E-005, 6.0113384E-006, 1.7099377E-002, 2.5513181E-005, 7.7980202E-001, 3.3120333E-006
 9.9250000E+001, 4.7435515E+002, 4.6337113E+002, 3.2366125E+000, 1.1603814E+002, 1.6118121E+002, 9.9302349E-001, 1.9031606E-001, 1.2752227E-002, 4.1878015E-005, 5.8842559E-006, 1.6989825E-002, 2.4634127E-005, 7.7986128E-001, 3.1980803E-006
 9.9750000E+001, 4.7278775E+002, 4.6201367E+002, 3.2327055E+000, 1.1434408E+002, 1.5901411E+002, 9.9087898E-001, 1.9046626E-001, 1.2651475E-002, 4.0399545E-005, 5.8942572E-006, 1.6887862E-002, 2.3764439E-005, 7.7991642E-001, 3.0852690E-006
